Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,1.8763728437323178e-08,7.027558571254468e-09,4.194504269318836e-09,2.1035732768854463e-09,8.484563587018167e-09
China,Activity,Paper,2.6094201352954235e-08,9.884102213065447e-09,5.514902989644243e-09,2.6935726303099046e-09,1.1702153399480844e-08
China,Activity,Petroleum Refinery,1.3214087105924127e-06,4.931310134457508e-07,2.788135813471379e-07,1.264710635861098e-07,5.881041400937666e-07
China,Activity,Pigs farming,5.378452596549771e-08,2.829896285252016e-09,2.2036622900025985e-09,9.001466257074945e-10,2.344367550690393e-08
China,Activity,"Plastics, basic",6.99038384552968e-09,6.8041522390767126e-09,3.523665889642018e-09,1.6515552164159898e-09,3.2287645860849818e-09
China,Activity,Post and telecommunications (64),5.753795974355026e-09,3.96862231357023e-09,2.2158815218031877e-09,1.1434098270326953e-09,2.6841149204154214e-09
China,Activity,Poultry farming,1.831680602286193e-08,4.839118210522014e-09,2.893975199515216e-09,1.300796159555683e-09,8.11679145092744e-09
China,Activity,Precious metals production,2.3870901373338005e-06,1.537537414756971e-07,7.074654086274732e-08,3.156034753934675e-08,1.032792013610514e-06
China,Activity,Private households with employed persons (95),1.6539203854091164e-10,7.43230558588286e-11,5.835751245011771e-11,4.966023118461595e-11,9.042321628436405e-11
China,Activity,Processed rice,4.88153415069506e-09,2.0873658462881952e-09,1.114092070370111e-09,5.278952249255724e-10,2.1796303500448158e-09
China,Activity,Processing of Food products nec,4.0621833668499877e-08,9.603090426993463e-09,5.592608746622387e-09,2.5253493460258124e-09,1.7934562393433606e-08
China,Activity,Processing of dairy products,1.748565450146139e-09,6.400948342795814e-10,3.52319650665967e-10,1.6097483868696184e-10,7.768842465999098e-10
China,Activity,Processing of meat cattle,5.219546461562327e-09,2.1529316071034934e-09,1.2527807189802716e-09,5.709313083745254e-10,2.3406345082471183e-09
China,Activity,Processing of meat pigs,9.10030310483748e-10,3.5907257500936454e-10,2.0963876405884508e-10,9.594395693265666e-11,4.077561379795331e-10
China,Activity,Processing of meat poultry,2.5466647319643084e-09,9.473695043604853e-10,5.537839584087784e-10,2.5369724029259624e-10,1.1388744555251033e-09
China,Activity,Processing of nuclear fuel,7.052182812838249e-10,5.457610901519587e-10,3.4042653585092747e-10,1.676070623310363e-10,3.386911773119692e-10
China,Activity,Processing vegetable oils and fats,3.200582791066386e-10,1.0462219640439786e-10,5.85454809467056e-11,2.7985496558383735e-11,1.4253195938910136e-10
China,Activity,Production of electricity by Geothermal,9.60879064708997e-08,9.694379428402271e-09,5.215775326115145e-09,2.2458778802960386e-09,4.170453237236744e-08
China,Activity,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by coal,8.570957258786218e-06,7.149121208286556e-07,3.909543760134974e-07,1.643063302081227e-07,3.714428172928317e-06
China,Activity,Production of electricity by gas,1.579500751792952e-05,6.796754148386624e-07,3.7291774351219505e-07,1.605134834418297e-07,6.8355969530100845e-06
China,Activity,Production of electricity by hydro,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by nuclear,1.0559442928003458e-09,3.910640489793334e-11,2.1275105686980544e-11,9.017634466046825e-12,4.567297373102273e-10
China,Activity,Production of electricity by petroleum and other oil derivatives,7.329678297250507e-09,1.3160932569998449e-09,6.917137594439778e-10,3.0695824988411195e-10,3.1955619024261727e-09
China,Activity,Production of electricity by solar photovoltaic,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,0.0
China,Activity,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by wind,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity nec,1.1041425632574355e-07,3.6910183590176645e-08,1.9892718201753647e-08,8.541034309585658e-09,4.8459633988308544e-08
China,Activity,Production of meat products nec,2.0347956660822435e-09,6.740916139207345e-10,3.892964989295399e-10,1.8821728901501925e-10,9.114885732437027e-10
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),1.9898303946173638e-09,8.717404920149825e-10,4.5593298065271125e-10,2.119499386703143e-10,8.900790470434328e-10
China,Activity,"Publishing, printing and reproduction of recorded media (22)",1.3236087320303821e-08,6.629643162648756e-09,3.567857108875467e-09,1.7336149287468836e-09,5.97430545591066e-09
China,Activity,Pulp,8.163304020771826e-09,3.3701644544795644e-09,1.9895007249437207e-09,9.85731281971868e-10,3.701088004961392e-09
China,Activity,Quarrying of sand and clay,2.171865049783435e-07,1.4821129359220258e-08,7.943319280768737e-09,3.5343671241123512e-09,9.420877364620293e-08
China,Activity,Quarrying of stone,8.904612059030675e-08,4.927787135521982e-09,2.875045724090274e-09,1.2145202104845096e-09,3.8590712841403585e-08
China,Activity,Raw milk,1.9862094087704332e-08,5.6359887003641056e-09,3.1740687600452247e-09,1.4501045166666357e-09,8.788748032192654e-09
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,7.605608104884464e-06,2.417848253577142e-08,1.3031878497688324e-08,5.710578583345116e-09,3.2847069625421664e-06
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),4.266177979073757e-08,1.6349275889449136e-08,8.711039439248256e-09,3.995378545589047e-09,1.8941307468595265e-08
China,Activity,"Recreational, cultural and sporting activities (92)",1.0439773903559431e-08,3.781697238831753e-09,1.9767748859134094e-09,8.826923965482441e-10,4.600394556911342e-09
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,7.729379298292354e-10,3.162384577991031e-10,1.5677427524489148e-10,6.905491531095957e-11,3.39252415483211e-10
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),3.7983367776542685e-08,2.6361604849493652e-08,1.3742589761895642e-08,6.124805967883163e-09,1.6999347373798012e-08
China,Activity,Research and development (73),8.56841173686844e-09,1.4624780897004446e-08,7.431980745855275e-09,3.529453527536446e-09,4.125871694929832e-09
China,Activity,Retail sale of automotive fuel,4.12995133549592e-09,1.7253035643134799e-09,9.980595763095454e-10,4.763098792748884e-10,1.860417132331986e-09
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",4.7611409094025756e-08,1.8208573631026288e-08,1.0479194267037972e-08,4.930961475302388e-09,2.2919497254297573e-08
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",4.002054098346455e-08,1.3835060423159426e-08,7.644014302838181e-09,3.3784455003414393e-09,1.7677038591053237e-08
China,Activity,Sea and coastal water transport,6.107617681901987e-06,9.144901746682697e-08,1.2587572230740478e-07,4.2589999521776626e-08,2.653158167542719e-06
China,Activity,Steam and hot water supply,3.683743200972608e-07,1.60952606592116e-07,8.219272377142734e-08,3.7242987523478727e-08,1.629591570779522e-07
China,Activity,Sugar refining,4.4417219156204587e-10,1.577135463126594e-10,8.605394443983706e-11,3.9123755352241745e-11,1.9701950580046503e-10
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),7.985925851180381e-08,3.139090958625141e-08,1.715652778623599e-08,7.621476439456847e-09,3.545717343894822e-08
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",2.035558288071422e-09,1.808184906556435e-09,1.10314768831671e-09,5.62880326692629e-10,9.91619911561649e-10
China,Activity,Transmission of electricity,1.605308849675142e-08,5.9470144826021045e-09,3.219092119428372e-09,1.3714661967321809e-09,7.050715773768447e-09
China,Activity,Transport via pipelines,2.184421438260827e-08,7.274435798198028e-09,3.834863270110657e-09,1.7662566669865086e-09,9.847798728272483e-09
China,Activity,Transport via railways,4.841168721282089e-08,2.1815043595939497e-08,1.1637053836551579e-08,5.239074988188583e-09,2.1706367570481154e-08
China,Activity,"Waste water treatment, food",1.9054690678125255e-08,2.2833261186457195e-09,1.2531211561061344e-09,5.493733393151254e-10,8.28821740021975e-09
China,Activity,"Waste water treatment, other",3.4540620445046585e-08,4.1626924035988e-09,2.292739687951287e-09,1.004394272009957e-09,1.5026762616990452e-08
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",6.465453643505456e-08,2.7760367371546545e-08,1.5621089906987084e-08,7.339633152520802e-09,3.068697337404007e-08
China,Activity,"Wool, silk-worm cocoons",1.906117678342451e-09,7.44590350341492e-10,4.1441547022387213e-10,1.959539778094876e-10,8.547715744926659e-10
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),4.239449982510753e-08,5.6527698956801976e-08,5.981236517913783e-08,6.857303767897882e-08,5.207650531318836e-08
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),4.110234806780423e-09,6.265885547188956e-09,6.4590548664046205e-09,9.20232380483743e-09,9.466586840833948e-09
EU27+UK,Activity,Air transport (62),1.635561710656163e-08,2.2734893166434017e-08,2.3452386516792524e-08,2.117596628574735e-08,1.923548027536182e-08
EU27+UK,Activity,Aluminium production,4.7108443810889584e-07,1.6192585524092938e-07,1.4673007507198287e-07,5.9318817472499854e-08,2.148205250467268e-07
EU27+UK,Activity,Animal products nec,9.55683892178878e-10,9.838656911100533e-10,1.045921317977927e-09,7.275891810392557e-10,7.813296091725874e-10
EU27+UK,Activity,"Biogasification of food waste, incl. land application",7.74130536203491e-10,1.1980098337272628e-09,1.2757762606482164e-09,1.0191996832652458e-09,6.208714087805864e-10
EU27+UK,Activity,"Biogasification of paper, incl. land application",2.6643222472567813e-10,3.890156687227566e-10,4.1330400380001003e-10,3.19392227049086e-10,2.0233474406373464e-10
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",4.741415227766664e-09,7.53982589146024e-09,7.865801798743131e-09,4.835862810017318e-09,3.6306414344099804e-09
EU27+UK,Activity,Casting of metals,2.6120831754574886e-07,5.636566253978989e-07,5.102807245517539e-07,2.4415967882335407e-07,1.9440198960135566e-07
EU27+UK,Activity,Cattle farming,2.130692512918295e-09,2.9465369095293046e-09,2.9579907828295026e-09,3.0238820893998587e-09,2.4749179236497444e-09
EU27+UK,Activity,Chemicals nec,3.029808479870758e-07,2.8307901081864296e-06,2.06645240627288e-06,8.366574312103001e-07,2.2014348208556686e-07
EU27+UK,Activity,"Collection, purification and distribution of water (41)",3.03708783088808e-08,2.4352714441128887e-08,2.4961009522275093e-08,4.61400109113178e-08,3.237249043657631e-08
EU27+UK,Activity,"Composting of food waste, incl. land application",8.309746331946053e-09,9.346128637468867e-09,9.785113750188368e-09,8.038524529253208e-09,5.928759695222696e-09
EU27+UK,Activity,"Composting of paper and wood, incl. land application",1.069970757046504e-10,1.1300848726666774e-10,1.2150636838721997e-10,8.827755728045684e-11,7.888827522871447e-11
EU27+UK,Activity,Computer and related activities (72),8.911516759360922e-08,1.3640825105905855e-07,1.326914236584196e-07,1.1938989270542716e-07,8.878185681954768e-08
EU27+UK,Activity,Construction (45),3.949636994276479e-07,5.4243681686255705e-08,2.0296245566616714e-07,8.406451745832434e-08,2.1108587334336045e-07
EU27+UK,Activity,Copper production,9.299686395067348e-08,2.0619595540666848e-07,1.8081643194658684e-07,8.315312141826187e-08,6.153574444133565e-08
EU27+UK,Activity,Cultivation of cereal grains nec,4.415105525820032e-09,7.539853426070736e-09,7.4482589778921834e-09,4.3755134785671426e-09,3.5818973678612466e-09
EU27+UK,Activity,Cultivation of crops nec,1.3480849025428815e-09,9.402355340625706e-10,1.1906912005946257e-09,6.909921381299065e-10,8.738702459723813e-10
EU27+UK,Activity,Cultivation of oil seeds,1.7151752314085892e-09,3.284798484941406e-09,3.284836149658992e-09,1.8105407442443498e-09,1.3839308733483826e-09
EU27+UK,Activity,Cultivation of paddy rice,1.5159983249860788e-10,2.9791444610314606e-10,3.010277193228624e-10,1.617287965336088e-10,1.1779445084491194e-10
EU27+UK,Activity,Cultivation of plant-based fibers,1.7753927170459672e-10,2.558955620654661e-10,2.4327762875908045e-10,1.3594423582426032e-10,1.230664392225643e-10
