Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,2.9054076785158307e-08,1.0551380637800361e-08,6.416216407541607e-09,4.070365506752829e-09,1.6284061850816827e-08
China,Activity,Paper,3.112985098646693e-08,1.2668824954156752e-08,6.777153556570451e-09,4.376461258887264e-09,1.7396693605211475e-08
China,Activity,Petroleum Refinery,1.7541852035448096e-06,5.452508807752592e-07,3.0677426826790277e-07,1.8791707454269026e-07,9.728709081094364e-07
China,Activity,Pigs farming,6.64680011380955e-08,4.015982540194842e-09,2.9594383442357122e-09,1.634287991749199e-09,3.647765963709727e-08
China,Activity,"Plastics, basic",9.94326357552089e-09,1.1658469806760931e-08,6.0275012150554375e-09,3.75854194862017e-09,5.679563273200743e-09
China,Activity,Post and telecommunications (64),5.427564849949361e-09,4.440386594782123e-09,2.312110090364963e-09,1.5978706682010264e-09,3.13443852614787e-09
China,Activity,Poultry farming,2.1589016518007665e-08,6.401989722666164e-09,3.6449257600453012e-09,2.2410081006531825e-09,1.1998075036667256e-08
China,Activity,Precious metals production,2.465921878243213e-06,1.2718501642833756e-07,6.084679646091176e-08,3.8907758326558004e-08,1.3489803200354247e-06
China,Activity,Private households with employed persons (95),6.617330130716277e-11,2.2517539713220206e-11,1.379981431130826e-11,8.653959305506889e-12,3.72382033504631e-11
China,Activity,Processed rice,5.410213043752955e-09,2.24341270576771e-09,1.1855036492515445e-09,7.468507270566974e-10,3.0092957587062503e-09
China,Activity,Processing of Food products nec,6.9945133734386e-08,1.487616733623393e-08,8.458333673843428e-09,5.1390209456184555e-09,3.862048973957335e-08
China,Activity,Processing of dairy products,2.507844257516685e-09,8.64006958903642e-10,4.738901993123974e-10,2.938865257519279e-10,1.3933279592681104e-09
China,Activity,Processing of meat cattle,7.767799353669205e-09,3.3259008112183162e-09,1.8610087258332552e-09,1.156996554367252e-09,4.349418497522082e-09
China,Activity,Processing of meat pigs,9.453822013963201e-10,3.459675546901885e-10,1.9476560038360068e-10,1.2088860891284574e-10,5.274010731456674e-10
China,Activity,Processing of meat poultry,3.6278159584458093e-09,1.3642271912706181e-09,7.585609002418197e-10,4.705462897901084e-10,2.023619582348047e-09
China,Activity,Processing of nuclear fuel,8.501548428682375e-10,6.526215330288149e-10,3.937873665035409e-10,2.4323856721257594e-10,4.910773795698797e-10
China,Activity,Processing vegetable oils and fats,2.515106068246417e-10,1.0922387634541903e-10,5.805435660097823e-11,3.62187938459386e-11,1.4010813267550666e-10
China,Activity,Production of electricity by Geothermal,8.91970259127063e-08,1.4140167535348185e-08,7.755038111869208e-09,4.621093659236457e-09,4.899657687388261e-08
China,Activity,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by coal,9.768824631865868e-06,1.0265744771804573e-06,5.675669850610319e-07,3.3663351673115324e-07,5.354068815067966e-06
China,Activity,Production of electricity by gas,1.2262978597414314e-05,8.04698961741798e-07,4.4027367925541756e-07,2.620815390827124e-07,6.712351075299401e-06
China,Activity,Production of electricity by hydro,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by nuclear,9.096291684402575e-10,5.2229988657634956e-11,2.8562672360546662e-11,1.7002208120047134e-11,4.977424852716884e-10
China,Activity,Production of electricity by petroleum and other oil derivatives,6.3158707781878224e-09,1.477997547109423e-09,7.780880968729392e-10,4.73709545751886e-10,3.4760941944144334e-09
China,Activity,Production of electricity by solar photovoltaic,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,0.0
China,Activity,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by wind,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity nec,1.2517306545323317e-07,5.338264854533528e-08,2.9291961080151435e-08,1.7451025632872297e-08,6.935994622985988e-08
China,Activity,Production of meat products nec,2.083995602544665e-09,7.675136957580469e-10,4.4183705426267975e-10,2.7805095804378136e-10,1.165801306935686e-09
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),2.215260864466622e-09,1.0088890034301212e-09,5.308682146614711e-10,3.35644060242235e-10,1.2429081710163375e-09
China,Activity,"Publishing, printing and reproduction of recorded media (22)",1.24321188495775e-08,6.369998237523614e-09,3.3701947439258608e-09,2.187627729350648e-09,6.984322348480849e-09
China,Activity,Pulp,9.246240615537699e-09,3.849486840982965e-09,2.142746236245632e-09,1.400648013806656e-09,5.195078800327568e-09
China,Activity,Quarrying of sand and clay,2.5087422565134303e-07,2.5180747423904174e-08,1.39916450319493e-08,8.673642073245381e-09,1.3771222531281435e-07
China,Activity,Quarrying of stone,9.45720344554524e-08,4.904840123327448e-09,2.781651131356233e-09,1.6522280139613547e-09,5.177021723524789e-08
China,Activity,Raw milk,2.668005173076705e-08,7.662271754939285e-09,4.295127319384548e-09,2.6595868579559126e-09,1.4798968820158966e-08
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,7.103096804282334e-06,2.5848181836169054e-08,1.4293937980621553e-08,8.499673756595183e-09,3.880058148026916e-06
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),3.9703655403747454e-08,1.6171925632962754e-08,8.435410268459889e-09,5.339634766417656e-09,2.2249152717066986e-08
China,Activity,"Recreational, cultural and sporting activities (92)",1.3314539193729105e-08,4.853548336626113e-09,2.5386878729375453e-09,1.5649644339497176e-09,7.36875932245226e-09
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,8.868919316121133e-10,3.0708048584833517e-10,1.5561115360141814e-10,9.476639906659884e-11,4.888417238567091e-10
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),3.735094280289796e-08,3.356440425633349e-08,1.656929810238031e-08,1.0221309290495085e-08,2.085862741213219e-08
China,Activity,Research and development (73),1.0247256248027069e-08,1.6636969342945183e-08,8.412929853411838e-09,5.511609047742258e-09,6.032690953942107e-09
China,Activity,Retail sale of automotive fuel,3.2560425896626782e-09,1.4030506007050838e-09,8.344847087499061e-10,5.481317759886351e-10,1.8458978076284895e-09
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",4.5740222901302046e-08,1.903881800117717e-08,1.0847689747137907e-08,7.101195859004746e-09,3.1388822369662284e-08
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",3.023240032287797e-08,1.0944587027584566e-08,6.000729359240259e-09,3.6393374397330028e-09,1.6759461781194846e-08
China,Activity,Sea and coastal water transport,6.992715164330009e-06,1.2160124693043573e-07,1.537349349338782e-07,7.07038452075222e-08,3.82909619871721e-06
China,Activity,Steam and hot water supply,4.707574478646754e-07,2.1741720115929017e-07,1.1748635052563426e-07,7.110467219393591e-08,2.6172644443072014e-07
China,Activity,Sugar refining,6.768956016342729e-10,2.2582176283665338e-10,1.2238681128803954e-10,7.528684358232118e-11,3.7531399496129713e-10
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),7.749073138391e-08,3.321696650348629e-08,1.806392972017769e-08,1.1011795629960072e-08,4.3068746428666955e-08
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",2.190060365703859e-09,1.7906753075730732e-09,1.1124865844404857e-09,7.162221916715409e-10,1.282908849991243e-09
China,Activity,Transmission of electricity,1.8698610637697353e-08,7.701420922802847e-09,4.2005746906755966e-09,2.5013585448013817e-09,1.034752249240876e-08
China,Activity,Transport via pipelines,2.9700928526939087e-08,9.27038617927926e-09,5.489552629182707e-09,3.271295254386605e-09,1.6460376014544185e-08
China,Activity,Transport via railways,5.703188941100252e-08,3.1288708610413535e-08,1.6526790118145e-08,1.0115081047567591e-08,3.178951027724208e-08
China,Activity,"Waste water treatment, food",1.5750853652409e-08,2.340210463177646e-09,1.3330237781819543e-09,8.08823402662806e-10,8.667217660584072e-09
China,Activity,"Waste water treatment, other",2.7289024285923477e-08,3.936369263337997e-09,2.255026653780132e-09,1.3663548157416464e-09,1.5014454567633346e-08
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",6.778310454741892e-08,3.247411107139957e-08,1.799246411975163e-08,1.135619404413321e-08,3.82606057070733e-08
China,Activity,"Wool, silk-worm cocoons",1.8381884228585857e-09,7.494052369992194e-10,4.255806712296028e-10,2.689830804799222e-10,1.0305965729362053e-09
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),4.189412828490995e-08,5.994784803217629e-08,6.271914084988534e-08,7.864692545559596e-08,5.201830137140786e-08
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),4.5719178556852916e-09,6.969361447995387e-09,7.145866979435669e-09,1.3168835926640535e-08,1.0947025801123949e-08
EU27+UK,Activity,Air transport (62),1.7159095686449975e-08,2.4681038293493634e-08,2.519902781042841e-08,2.4367124132461397e-08,1.861138236762588e-08
EU27+UK,Activity,Aluminium production,5.187003351372995e-07,1.827540215015897e-07,1.6678054714019508e-07,8.816239741283293e-08,2.939205075328202e-07
EU27+UK,Activity,Animal products nec,5.470998315787559e-10,8.803638397415748e-10,9.594548056636086e-10,7.846024408267567e-10,5.903033740640376e-10
EU27+UK,Activity,"Biogasification of food waste, incl. land application",6.842161998976236e-10,1.0950954592444837e-09,1.1687601144631246e-09,1.0605855316339734e-09,5.992395037503159e-10
EU27+UK,Activity,"Biogasification of paper, incl. land application",2.3539170924483137e-10,3.4205709895936963e-10,3.6019500355585803e-10,3.0993197843303937e-10,1.922626769903281e-10
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",5.401571440406927e-09,8.176328727104388e-09,8.466426213460609e-09,6.244821077768316e-09,4.381484642814728e-09
EU27+UK,Activity,Casting of metals,2.5174121311099214e-07,5.449655945747924e-07,4.929474359095947e-07,2.963935592528234e-07,2.0486717075090795e-07
EU27+UK,Activity,Cattle farming,1.8285618883007968e-09,3.104826305646618e-09,3.1321644158046585e-09,2.215278399336038e-09,1.5892645112767169e-09
EU27+UK,Activity,Chemicals nec,3.182964615187391e-07,3.1741400170498907e-06,2.295433159228706e-06,1.2291558011280973e-06,2.3614172839246037e-07
EU27+UK,Activity,"Collection, purification and distribution of water (41)",2.796031880105045e-08,2.3740410480934433e-08,2.4178557660858056e-08,4.2774065505072095e-08,3.035767198115931e-08
EU27+UK,Activity,"Composting of food waste, incl. land application",7.281017913653473e-09,8.914998251162584e-09,9.468252197697852e-09,9.624815648681904e-09,6.125108026234364e-09
EU27+UK,Activity,"Composting of paper and wood, incl. land application",1.063868174263128e-10,1.2414273785583368e-10,1.3230198930367768e-10,1.0366706940938143e-10,8.504947650639074e-11
EU27+UK,Activity,Computer and related activities (72),9.114740570213992e-08,1.38913460114955e-07,1.3488216632204722e-07,1.369962688945027e-07,9.399133951549862e-08
EU27+UK,Activity,Construction (45),5.001117416645817e-07,7.077236651309346e-08,2.5909975502832637e-07,1.2737803011132257e-07,3.150740209288581e-07
EU27+UK,Activity,Copper production,1.0103520887920043e-07,2.2826493847504067e-07,1.9672420218715e-07,1.1392622261827968e-07,7.386969117484601e-08
EU27+UK,Activity,Cultivation of cereal grains nec,4.269175269824616e-09,7.78072801020492e-09,7.60630997845667e-09,5.112700862105048e-09,3.558051243285988e-09
EU27+UK,Activity,Cultivation of crops nec,1.0845825235395084e-09,8.800620009422753e-10,1.0447313860299625e-09,7.098730477160007e-10,7.930981606659964e-10
EU27+UK,Activity,Cultivation of oil seeds,1.7108114715020677e-09,3.5850313152403445e-09,3.6344678503069215e-09,2.3657130034580664e-09,1.4707138764959894e-09
EU27+UK,Activity,Cultivation of paddy rice,2.032145342852135e-10,4.259360891912086e-10,4.3286145132580177e-10,2.717433430691211e-10,1.655546125372491e-10
EU27+UK,Activity,Cultivation of plant-based fibers,2.045720589526744e-10,3.1631829424579973e-10,3.063123299992742e-10,1.983918251888772e-10,1.5718669891717768e-10
