Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,1.8713714515721353e-08,7.0259119467837435e-09,4.1928284745568324e-09,6.174464490609667e-10,3.816251378473787e-10
China,Activity,Paper,2.6025411265355234e-08,9.881852526783436e-09,5.51261408536598e-09,6.76529905689909e-10,4.336415549794672e-10
China,Activity,Petroleum Refinery,1.317937658237699e-06,4.930177472177913e-07,2.786983511673701e-07,2.5140297847946976e-08,1.7467769452421513e-08
China,Activity,Pigs farming,5.3695892456812636e-08,2.8280622387986268e-09,2.2018413523335182e-09,2.0361438024120977e-10,2.1890970092600704e-10
China,Activity,"Plastics, basic",6.959726696208854e-09,6.802904713672162e-09,3.5223862449980772e-09,3.149709309719693e-10,2.0968801936715417e-10
China,Activity,Post and telecommunications (64),5.733015861436487e-09,3.967830332776971e-09,2.215070975201191e-09,3.332584260291991e-10,1.992362038733489e-10
China,Activity,Poultry farming,1.827453053340504e-08,4.837856051480779e-09,2.8926961362812337e-09,2.7635930845452805e-10,2.0704033119562127e-10
China,Activity,Precious metals production,2.383193076709116e-06,1.536742779348348e-07,7.066772400849701e-08,3.0369723422582566e-09,2.020585090779057e-09
China,Activity,Private households with employed persons (95),1.6487009551209524e-10,7.430426532989505e-11,5.833832147130779e-11,3.128049696135737e-11,1.899790042719739e-11
China,Activity,Processed rice,4.868066220933709e-09,2.0869133964902243e-09,1.1136312250446923e-09,1.1155031540766804e-10,7.157293730032947e-11
China,Activity,Processing of Food products nec,4.0532187083163943e-08,9.600507981893822e-09,5.589996075113009e-09,5.209778158197957e-10,3.9294344061316703e-10
China,Activity,Processing of dairy products,1.7440396326313644e-09,6.399485016990579e-10,3.521708381823894e-10,3.126884807671869e-11,2.1786690660122178e-11
China,Activity,Processing of meat cattle,5.205084907146029e-09,2.15244460827222e-09,1.252284635366537e-09,1.2178146703263253e-10,8.66070171840491e-11
China,Activity,Processing of meat pigs,9.075590968442251e-10,3.5899031183705575e-10,2.095550056107962e-10,2.0900764182460897e-11,1.4766856369027032e-11
China,Activity,Processing of meat poultry,2.5399316782302036e-09,9.471489187997174e-10,5.535595109337973e-10,5.55753693973461e-11,3.91229852777247e-11
China,Activity,Processing of nuclear fuel,7.023809907356843e-10,5.456487091634426e-10,3.4031136615484466e-10,4.940461466005525e-11,3.412182724398004e-11
China,Activity,Processing vegetable oils and fats,3.192660953084055e-10,1.0459732178187097e-10,5.852021642293715e-11,6.602629868235665e-12,4.319572559769741e-12
China,Activity,Production of electricity by Geothermal,9.591884750321603e-08,9.690537968685386e-09,5.211938353320023e-09,3.0402098572276684e-10,2.123812623580409e-10
China,Activity,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by coal,8.556319694736376e-06,7.145927918496728e-07,3.906362290580702e-07,1.9896076670152972e-08,1.33772754092805e-08
China,Activity,Production of electricity by gas,1.5770007241234152e-05,6.791910627024521e-07,3.7243905950874884e-07,2.2954107087292518e-08,1.516386564408861e-08
China,Activity,Production of electricity by hydro,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by nuclear,1.0542931509574749e-09,3.9075089811502106e-11,2.1244205238156853e-11,1.136787346152087e-12,7.636216707249801e-13
China,Activity,Production of electricity by petroleum and other oil derivatives,7.315056675316725e-09,1.3157092303760428e-09,6.913270252362431e-10,4.6473507636630257e-11,3.045096503338668e-11
China,Activity,Production of electricity by solar photovoltaic,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,0.0
China,Activity,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by wind,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity nec,1.1014062750780625e-07,3.6901584377163226e-08,1.9883983879231435e-08,1.1422057874555705e-09,7.788769868442901e-10
China,Activity,Production of meat products nec,2.0296959100607257e-09,6.739301291256177e-10,3.8913242328123876e-10,4.81469617714447e-11,3.2790639231703265e-11
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),1.9843038778141605e-09,8.715541291766437e-10,4.5574313079419116e-10,3.985043600322974e-11,3.0783234158475555e-11
China,Activity,"Publishing, printing and reproduction of recorded media (22)",1.3196512810346578e-08,6.628255174549332e-09,3.566440954217771e-09,4.0568439412094624e-10,2.5830309572038773e-10
China,Activity,Pulp,8.140593670578378e-09,3.369397908187598e-09,1.9887198063965944e-09,2.7723324522252985e-10,1.7581512674125434e-10
China,Activity,Quarrying of sand and clay,2.1682628273907762e-07,1.481360137693837e-08,7.935840145705063e-09,5.711370505369291e-10,4.25121237801241e-10
China,Activity,Quarrying of stone,8.890127293381771e-08,4.924850585723549e-09,2.872134226015131e-09,1.8470355312491515e-10,1.3964663864432664e-10
China,Activity,Raw milk,1.9815562615637886e-08,5.634583704813495e-09,3.1726442157040794e-09,2.943520049354704e-10,2.1167495548576505e-10
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,7.594512352249703e-06,2.399495063982699e-08,1.2852741446712917e-08,8.318723441319977e-10,5.607896692888818e-10
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),4.254992091549825e-08,1.6345629854489432e-08,8.707330359051214e-09,7.372100502851818e-10,5.18275114886505e-10
China,Activity,"Recreational, cultural and sporting activities (92)",1.0413183026732538e-08,3.78084626022805e-09,1.975909861818029e-09,1.3631070061856932e-10,9.211256280441363e-11
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,7.708842475824671e-10,3.1617097352223745e-10,1.567056009285682e-10,8.263143746269266e-12,5.4666777749889225e-12
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),3.784853093023332e-08,2.635650012614995e-08,1.3737366616444214e-08,9.291209991867457e-10,5.956244364720426e-10
China,Activity,Research and development (73),8.512288077072932e-09,1.462227379156962e-08,7.429401493003759e-09,6.836058538572843e-10,4.247278634183153e-10
China,Activity,Retail sale of automotive fuel,4.118456015820564e-09,1.7249154512295236e-09,9.976641818548697e-10,1.1749287716721864e-10,7.692275933893329e-11
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",4.7484415585586355e-08,1.8204390853130027e-08,1.0474937317615375e-08,1.154352158878666e-09,2.358958567552156e-09
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",3.99194080001043e-08,1.3831840530419476e-08,7.640741985110321e-09,5.694532843431004e-10,3.947061076600112e-10
China,Activity,Sea and coastal water transport,6.09826181150766e-06,9.127814051092312e-08,1.2570758718941874e-07,9.663830462779963e-09,1.5840241362680892e-08
China,Activity,Steam and hot water supply,3.6735832022884715e-07,1.6091848075464437e-07,8.215796496359775e-08,5.8457876452923026e-09,3.879214961279368e-09
China,Activity,Sugar refining,4.430399421624761e-10,1.5767729246537003e-10,8.601709140271959e-11,7.308839565624927e-12,5.209435491435035e-12
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),7.964620141500973e-08,3.138389116351588e-08,1.714938486769283e-08,1.2837170340220512e-09,9.707032285847276e-10
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",2.02666628458439e-09,1.8078234894846726e-09,1.1027769804829645e-09,1.7596528559891198e-10,1.1248374418120327e-10
China,Activity,Transmission of electricity,1.6011477400424982e-08,5.945667836245446e-09,3.2177225982575204e-09,1.7671080311368652e-10,1.1837535458413717e-10
China,Activity,Transport via pipelines,2.179041603565897e-08,7.272752260276373e-09,3.833153596181402e-09,3.243609279461562e-10,4.1470877694360465e-10
China,Activity,Transport via railways,4.827472762029574e-08,2.181037754105131e-08,1.1632298522224524e-08,8.890697516525055e-10,8.000112952063995e-10
China,Activity,"Waste water treatment, food",1.901998347779943e-08,2.282502009707133e-09,1.2522958479110685e-09,8.733276956875186e-11,6.009174605180389e-11
China,Activity,"Waste water treatment, other",3.447760882620463e-08,4.161193389736172e-09,2.2912383277881052e-09,1.604977164019258e-10,1.1155756853885114e-10
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",6.447345834309585e-08,2.7754232469265953e-08,1.56148390378686e-08,1.649516827752739e-09,2.7662727961002465e-09
China,Activity,"Wool, silk-worm cocoons",1.9010249825569807e-09,7.444224437755901e-10,4.14244579143327e-10,4.42028063293885e-11,3.163235904203267e-11
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),4.207330313981868e-08,5.6513000022181025e-08,5.979723237768229e-08,5.16594774451736e-08,3.376286001676635e-08
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),4.0759843178992185e-09,6.264296469015403e-09,6.457418227758198e-09,7.360036913775766e-09,7.6909515415398e-09
EU27+UK,Activity,Air transport (62),1.6229205559270922e-08,2.2729090801522102e-08,2.3446412357893115e-08,1.4488319797426518e-08,1.2170082382342823e-08
EU27+UK,Activity,Aluminium production,4.6972957605847805e-07,1.6187928353811305e-07,1.4668259568144839e-07,1.5548513730707877e-08,1.1384320768242231e-08
EU27+UK,Activity,Animal products nec,9.497635575221761e-10,9.83603959580603e-10,1.0456521393833253e-09,4.32277931513107e-10,3.6852965518269585e-10
EU27+UK,Activity,"Biogasification of food waste, incl. land application",7.674796844943256e-10,1.1976999947830417e-09,1.2754571105154632e-09,6.591945661474858e-10,2.864386585409125e-10
EU27+UK,Activity,"Biogasification of paper, incl. land application",2.642535673568466e-10,3.889148512649622e-10,4.132001767679248e-10,2.0267528665860242e-10,8.723631723331643e-11
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",4.700224190372396e-09,7.537904150444854e-09,7.863822222878141e-09,2.6012212878417055e-09,1.582285766942951e-09
EU27+UK,Activity,Casting of metals,2.584912634334235e-07,5.63527141421524e-07,5.101472629652725e-07,9.189437252525314e-08,8.154358807080705e-08
EU27+UK,Activity,Cattle farming,2.1145314288235317e-09,2.945797202773217e-09,2.9572292384016787e-09,2.1726463760331048e-09,1.5544973692424732e-09
EU27+UK,Activity,Chemicals nec,2.9224720700249855e-07,2.830240099630102e-06,2.065884383651595e-06,1.6636606064495643e-07,8.901887153890672e-08
EU27+UK,Activity,"Collection, purification and distribution of water (41)",3.021731650219281e-08,2.4346220382487262e-08,2.4954339920638124e-08,3.900690178101595e-08,1.9255027973309858e-08
EU27+UK,Activity,"Composting of food waste, incl. land application",8.255060359555227e-09,9.343683686793151e-09,9.782598376613943e-09,5.261881356575405e-09,2.339339567870676e-09
EU27+UK,Activity,"Composting of paper and wood, incl. land application",1.0631707342142117e-10,1.1297827877121893e-10,1.21475295783301e-10,5.409697950945862e-11,3.267125749610799e-11
EU27+UK,Activity,Computer and related activities (72),8.839320953583673e-08,1.3637488600739342e-07,1.3265706390705964e-07,8.079040978101984e-08,5.028439679487624e-08
EU27+UK,Activity,Construction (45),3.937167815741148e-07,5.4198782989849966e-08,2.0291659980384077e-07,4.0140699835126286e-08,4.0518961047646514e-08
EU27+UK,Activity,Copper production,9.202372510090247e-08,2.0614955005584053e-07,1.807686002175042e-07,2.8565260960684974e-08,2.1355090833700768e-08
EU27+UK,Activity,Cultivation of cereal grains nec,4.3756072526775765e-09,7.538003718957804e-09,7.446353397761433e-09,2.2203026209925174e-09,1.6744791021282064e-09
EU27+UK,Activity,Cultivation of crops nec,1.3412385703595548e-09,9.399456912786993e-10,1.190393512677126e-09,3.724106987985197e-10,2.9161907726647326e-10
EU27+UK,Activity,Cultivation of oil seeds,1.6981526392645555e-09,3.283991410297746e-09,3.284004403262292e-09,8.640081346028501e-10,6.42890946620188e-10
EU27+UK,Activity,Cultivation of paddy rice,1.5005261942124908e-10,2.978408628870182e-10,3.0095188009063483e-10,7.529153072727061e-11,5.2294653732422174e-11
EU27+UK,Activity,Cultivation of plant-based fibers,1.7618638843033171e-10,2.5583359581242725e-10,2.432138318144714e-10,6.460730006203994e-11,4.637251106881372e-11
