Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,1.7530172528271282e-08,7.160076157673048e-09,4.416257757597059e-09,1.6073962636942214e-09,5.944499830424494e-09
China,Activity,Paper,3.2680318840109744e-08,1.542718992701038e-08,7.919755190419517e-09,2.694972033149712e-09,1.087516739728319e-08
China,Activity,Petroleum Refinery,1.472331180325406e-06,5.380543981525935e-07,2.9495522862730746e-07,9.544603536318723e-08,4.861142563641982e-07
China,Activity,Pigs farming,4.8655617893582354e-08,2.4585413983498257e-09,1.9023047529207956e-09,5.610350288551127e-10,1.5701536942394912e-08
China,Activity,"Plastics, basic",9.56853443330204e-09,1.1667765977366337e-08,5.81864529428973e-09,1.8714489945646614e-09,3.2992010436984995e-09
China,Activity,Post and telecommunications (64),6.976348827164107e-09,5.107185319735882e-09,2.6718276658443637e-09,1.0231935782530281e-09,2.4373931722235168e-09
China,Activity,Poultry farming,1.4351881728363251e-08,4.222007776567737e-09,2.4184790596213933e-09,8.030049083121206e-10,4.752091017507628e-09
China,Activity,Precious metals production,1.8587805824943343e-06,1.2181374800656423e-07,5.876705862387413e-08,1.899173409299334e-08,5.971444797835406e-07
China,Activity,Private households with employed persons (95),2.7476035025783886e-10,1.0799614707467557e-10,6.358081779106599e-11,1.9295668991844902e-11,9.075572665351519e-11
China,Activity,Processed rice,4.906658268556459e-09,1.9271353273353317e-09,1.0311079429706793e-09,3.437502175307453e-10,1.6228886768744655e-09
China,Activity,Processing of Food products nec,1.8697763859366237e-08,4.184075541932561e-09,2.4129400494671304e-09,7.855553362195614e-10,6.129337338949553e-09
China,Activity,Processing of dairy products,1.5971431548507508e-09,5.37469722382301e-10,2.9799042568093865e-10,9.810368178598052e-11,5.278717723018223e-10
China,Activity,Processing of meat cattle,2.660888207862675e-09,1.102076631025228e-09,6.232380422672951e-10,2.099504776191134e-10,8.949487955519007e-10
China,Activity,Processing of meat pigs,4.6003650469800446e-10,1.7104996079765238e-10,9.695963072468682e-11,3.2563956168736817e-11,1.536283320853162e-10
China,Activity,Processing of meat poultry,2.042902039283727e-09,7.366584342137311e-10,4.1485254457082937e-10,1.3877495955492655e-10,6.806572310852022e-10
China,Activity,Processing of nuclear fuel,7.223299842361919e-10,5.5245447363571e-10,3.0988552077458625e-10,1.0446219206260026e-10,2.503992906759067e-10
China,Activity,Processing vegetable oils and fats,1.456394830161419e-10,6.042311400312908e-11,3.258029269937611e-11,1.0753309746007304e-11,4.8389492885901904e-11
China,Activity,Production of electricity by Geothermal,5.9250415806761634e-08,9.805778147684637e-09,5.34136811138152e-09,1.6233877278450116e-09,1.915605652306889e-08
China,Activity,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by coal,7.88093768706942e-06,9.247478451374253e-07,5.012180066965872e-07,1.519610211809675e-07,2.5394849064583254e-06
China,Activity,Production of electricity by gas,8.895044611093615e-06,6.820653578691866e-07,3.715488541441802e-07,1.1215234082345878e-07,2.8594779126729785e-06
China,Activity,Production of electricity by hydro,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by nuclear,7.113584372706482e-10,4.390889340157237e-11,2.3788056904527585e-11,7.227905179429103e-12,2.2849686167524488e-10
China,Activity,Production of electricity by petroleum and other oil derivatives,1.1971169369625314e-08,1.9479705994829e-09,1.0323730774703329e-09,3.205413479214168e-10,3.869413827530643e-09
China,Activity,Production of electricity by solar photovoltaic,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,0.0
China,Activity,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by wind,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity nec,1.2042994041289875e-07,4.842467951250462e-08,2.6357777808877864e-08,7.991558212547077e-09,3.94652404764991e-08
China,Activity,Production of meat products nec,2.3619028669417e-09,8.244461214011858e-10,4.708430643608984e-10,1.6030949566101925e-10,7.869031993913813e-10
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),2.2335745349031427e-09,9.89829971720014e-10,5.212835375394435e-10,1.7645066996749486e-10,7.499527572735018e-10
China,Activity,"Publishing, printing and reproduction of recorded media (22)",8.156778525850486e-09,4.455042610146787e-09,2.3326407133793864e-09,8.12642338428274e-10,2.7488394483379034e-09
China,Activity,Pulp,6.857497474880812e-09,3.30535233650459e-09,1.7596679759003143e-09,6.181115158094185e-10,2.3022828960950385e-09
China,Activity,Quarrying of sand and clay,1.9802148263502716e-07,2.6064516104823983e-08,1.414694812833628e-08,4.602359184234928e-09,6.407355617233262e-08
China,Activity,Quarrying of stone,7.137604931232219e-08,3.6170316848965067e-09,2.0469440590092186e-09,6.237317442557366e-10,2.293654501628795e-08
China,Activity,Raw milk,1.6593461444720375e-08,4.511443014827425e-09,2.5322759778320934e-09,8.311561466633717e-10,5.451833726210311e-09
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,5.171474641589363e-06,1.923286790581829e-08,1.0524359739044177e-08,3.19458806927949e-09,1.6554928727136876e-06
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),8.253012180315386e-08,3.1429229556915295e-08,1.6452730407690472e-08,5.433822934417055e-09,2.741263191442492e-08
China,Activity,"Recreational, cultural and sporting activities (92)",1.2561142605694523e-08,4.636385154349859e-09,2.438864338647726e-09,7.738614481180574e-10,4.12407951540058e-09
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,8.626351903485251e-10,2.6772087144182175e-10,1.375958927467227e-10,4.2009773775471747e-11,2.8048435934091586e-10
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),3.2635156022358054e-08,2.6746899695083997e-08,1.3278027939471326e-08,4.1191338228327765e-09,1.088307607617792e-08
China,Activity,Research and development (73),1.00022883240842e-08,1.5172674690485524e-08,7.783075070457183e-09,2.728757224502998e-09,3.6321795464506842e-09
China,Activity,Retail sale of automotive fuel,1.9274331038038153e-09,9.45182983923379e-10,5.791873064799034e-10,2.1755538526481922e-10,1.141974503784134e-09
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",3.095786927586988e-08,1.3323188848095512e-08,7.600930727875397e-09,2.695163714529035e-09,1.2016488393693056e-08
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",1.9566772028937235e-08,6.934185353253585e-09,3.838751431676554e-09,1.245680804387736e-09,6.7381410114483955e-09
China,Activity,Sea and coastal water transport,7.862142137053645e-06,1.2740371505186668e-07,1.6170310724790028e-07,3.985968245313706e-08,2.5277763168840223e-06
China,Activity,Steam and hot water supply,4.156353170871884e-07,1.9590084171361084e-07,1.0468654884583079e-07,3.2938186207626986e-08,1.373285759466118e-07
China,Activity,Sugar refining,2.240449128001243e-10,7.750204052158665e-11,4.24174090753298e-11,1.3817556582078216e-11,7.400578919500454e-11
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),6.646457699494396e-08,2.7724726962979e-08,1.5183025911535683e-08,4.807286526278649e-09,2.2001729765328537e-08
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",3.0247877049487473e-09,2.298803658090555e-09,1.41119055799517e-09,5.142692896117976e-10,1.0784802452290012e-09
China,Activity,Transmission of electricity,1.7419163538568685e-08,6.779230378759687e-09,3.667895235198897e-09,1.109926401213312e-09,5.699408804105365e-09
China,Activity,Transport via pipelines,2.088004599948778e-08,6.155879061240112e-09,3.700317360007719e-09,1.1419447644995678e-09,6.873173827879928e-09
China,Activity,Transport via railways,5.3214683906657944e-08,2.8761351372710992e-08,1.5140544618651126e-08,4.775895134605765e-09,1.7691548671594843e-08
China,Activity,"Waste water treatment, food",1.0742537615048259e-08,2.2010048425978246e-09,1.2033135746708094e-09,3.840551793523973e-10,3.4939215861524766e-09
China,Activity,"Waste water treatment, other",2.0405823655493368e-08,4.16586661424006e-09,2.2735848712702987e-09,7.253012318570275e-10,6.635482972827399e-09
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",5.7788252504122354e-08,3.0365965012769916e-08,1.7092902562135707e-08,5.869451339390659e-09,2.03715915460283e-08
China,Activity,"Wool, silk-worm cocoons",4.0379922212436594e-09,1.4271917129513443e-09,7.974240786632273e-10,2.684667514508828e-10,1.3415319370053011e-09
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),4.572353646388614e-08,6.619352605536635e-08,6.936329530460117e-08,6.904354644127939e-08,4.924301619746979e-08
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),5.492491398823868e-09,8.329149506135648e-09,8.357071879613733e-09,2.039653363377382e-08,1.2815911385089089e-08
EU27+UK,Activity,Air transport (62),1.4133254794625581e-08,2.1898996240250515e-08,2.1753946727813705e-08,1.5356343337975297e-08,1.2058976254927411e-08
EU27+UK,Activity,Aluminium production,5.286814231467076e-07,1.8800786984888668e-07,1.708428448134673e-07,5.05132297415829e-08,1.807115397875287e-07
EU27+UK,Activity,Animal products nec,7.376400507901857e-10,1.254325006931835e-09,1.3446396759267416e-09,7.799364596364879e-10,7.139834037430774e-10
EU27+UK,Activity,"Biogasification of food waste, incl. land application",7.842808616942174e-10,1.2852001963723871e-09,1.3611889205950705e-09,9.018821634466797e-10,5.353937121547158e-10
EU27+UK,Activity,"Biogasification of paper, incl. land application",1.987831693214755e-10,3.0042915971375425e-10,3.1123441370073515e-10,1.9112635017485708e-10,1.2322148299066643e-10
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",5.758312143216754e-09,8.589807365560844e-09,8.937443813738305e-09,4.684887159180976e-09,3.4953721045570848e-09
EU27+UK,Activity,Casting of metals,2.782166148760631e-07,6.178662528953398e-07,5.592975563051899e-07,2.0347377043577084e-07,1.674372285111426e-07
EU27+UK,Activity,Cattle farming,1.820338577648753e-09,2.913312394717873e-09,2.950393035043302e-09,1.9554585373708477e-09,1.4682541844063016e-09
EU27+UK,Activity,Chemicals nec,2.85362641266933e-07,2.922207767758447e-06,2.114359445144127e-06,5.742165806058579e-07,1.4238672812278318e-07
EU27+UK,Activity,"Collection, purification and distribution of water (41)",2.8983784346791138e-08,2.5259176605699825e-08,2.579605841157618e-08,3.684264800741582e-08,2.3249985973411522e-08
EU27+UK,Activity,"Composting of food waste, incl. land application",8.878195180715099e-09,1.0152688186401892e-08,1.0740904179591303e-08,8.424812747303105e-09,5.448158631474348e-09
EU27+UK,Activity,"Composting of paper and wood, incl. land application",5.7499789937712786e-11,6.915406996284115e-11,7.280183930312967e-11,4.262547625330608e-11,3.5900888537486125e-11
EU27+UK,Activity,Computer and related activities (72),9.936495563464023e-08,1.5718352819565788e-07,1.523338255693872e-07,1.1758441918351153e-07,8.469003526215697e-08
EU27+UK,Activity,Construction (45),4.880529639568637e-07,6.712870185855301e-08,2.521179532599694e-07,7.99165495879748e-08,1.9974114512847805e-07
EU27+UK,Activity,Copper production,1.049704919047261e-07,2.5476233214947133e-07,2.194840017041579e-07,7.286248850377673e-08,5.393528237024189e-08
EU27+UK,Activity,Cultivation of cereal grains nec,4.401169744563497e-09,8.664404778018399e-09,8.468472709660567e-09,3.879837057045726e-09,3.269826990610553e-09
EU27+UK,Activity,Cultivation of crops nec,1.079901391320313e-09,1.0559658588688574e-09,1.2122066353043362e-09,5.730346849354645e-10,6.093441033328411e-10
EU27+UK,Activity,Cultivation of oil seeds,1.867511832617265e-09,3.856042537451836e-09,3.930398728477107e-09,1.6845397209145183e-09,1.3083539675978998e-09
EU27+UK,Activity,Cultivation of paddy rice,2.657615594692933e-10,6.108368078444638e-10,6.106005533051204e-10,2.4069563889477614e-10,1.6920265248195622e-10
EU27+UK,Activity,Cultivation of plant-based fibers,2.9527166100640755e-10,3.963711518770459e-10,3.615729001796132e-10,1.4908032189568832e-10,1.4914433533177957e-10
