Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,2.402109460109572e-08,8.346918967407956e-09,4.9035135862096965e-09,1.826385991110695e-09,8.11989786856768e-09
China,Activity,Paper,2.484045655813907e-08,9.394780518108704e-09,5.231088427330562e-09,1.8364881814948362e-09,8.354467218450042e-09
China,Activity,Petroleum Refinery,1.0942384028730832e-06,4.956366664671658e-07,2.798773072234963e-07,9.253701711902545e-08,3.6764034995289435e-07
China,Activity,Pigs farming,5.534608710194909e-08,2.8988915999679523e-09,2.1711347264316863e-09,6.160583449635855e-10,1.820173181022636e-08
China,Activity,"Plastics, basic",6.341780024600206e-09,6.777739755192317e-09,3.5622723012230658e-09,1.2038320828060451e-09,2.257819010474007e-09
China,Activity,Post and telecommunications (64),6.47315629446823e-09,4.649166933279932e-09,2.4839533196927456e-09,7.891950404891223e-10,2.1914682129638036e-09
China,Activity,Poultry farming,1.9629989619035075e-08,4.942298471143865e-09,2.843096708966456e-09,8.614240574406327e-10,6.486339441595116e-09
China,Activity,Precious metals production,2.263698973276551e-06,1.5082540720172052e-07,6.881926829677907e-08,2.14138630961765e-08,7.313406110721021e-07
China,Activity,Private households with employed persons (95),3.5377256283497935e-10,2.1733446715908983e-10,1.83977338069672e-10,9.729744934775436e-11,1.493937587947937e-10
China,Activity,Processed rice,4.803412972570213e-09,2.113632860585856e-09,1.127598659961666e-09,3.79758182859129e-10,1.6071862100935434e-09
China,Activity,Processing of Food products nec,5.871473693602499e-08,1.3398207590154966e-08,7.661428966166739e-09,2.39201810125449e-09,1.94262205964292e-08
China,Activity,Processing of dairy products,2.499333911458364e-09,7.800402281946357e-10,4.3050557104067914e-10,1.3660004871065925e-10,8.287465644598339e-10
China,Activity,Processing of meat cattle,6.833758149570055e-09,2.8089360207063197e-09,1.5630346113384725e-09,4.760721450599901e-10,2.266321262748163e-09
China,Activity,Processing of meat pigs,1.4676699249886674e-09,5.382227983146935e-10,3.0099176422987424e-10,9.232188546106972e-11,4.859770804849054e-10
China,Activity,Processing of meat poultry,3.6324015130140872e-09,1.3035452067067232e-09,7.313343525985415e-10,2.2519474334571872e-10,1.2022216153690095e-09
China,Activity,Processing of nuclear fuel,7.624664760121822e-10,6.736348896792241e-10,4.0394951384950204e-10,1.3863288998749499e-10,2.7448701174104853e-10
China,Activity,Processing vegetable oils and fats,3.055104510321831e-10,1.0178265009613067e-10,5.6764117023971156e-11,1.9368396149143997e-11,1.0183858928435169e-10
China,Activity,Production of electricity by Geothermal,7.645790998428443e-08,7.841856284010672e-09,4.215190324294549e-09,1.2830374582816346e-09,2.4793381783587597e-08
China,Activity,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by coal,6.844525915562348e-06,4.3908228164628333e-07,2.5454451023168675e-07,7.396917357520219e-08,2.214550470130385e-06
China,Activity,Production of electricity by gas,1.3695190274436737e-05,4.5098520539377944e-07,2.6444806368712163e-07,7.651815064810255e-08,4.423532643494248e-06
China,Activity,Production of electricity by hydro,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by nuclear,1.020761620421415e-09,3.273288861126718e-11,1.8629219039329365e-11,5.6359208129105156e-12,3.297541618443279e-10
China,Activity,Production of electricity by petroleum and other oil derivatives,5.8488703061793485e-09,9.961728903344663e-10,5.288169670286519e-10,1.662458699728908e-10,1.9054486923904312e-09
China,Activity,Production of electricity by solar photovoltaic,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,0.0
China,Activity,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by wind,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity nec,1.1437214792588182e-07,2.7847703376405315e-08,1.566968313267977e-08,4.910016139233635e-09,3.7535711324871596e-08
China,Activity,Production of meat products nec,2.243604939527097e-09,8.061278257742789e-10,4.6104981650150076e-10,1.542331527893821e-10,7.530414615966332e-10
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),1.5237146217575772e-09,6.724893476333924e-10,3.529270617033984e-10,1.1388540322057869e-10,5.068129211768063e-10
China,Activity,"Publishing, printing and reproduction of recorded media (22)",1.1205585520370408e-08,5.694240481566913e-09,3.022196869506913e-09,1.0264421778050132e-09,3.7771287224966865e-09
China,Activity,Pulp,8.433067666933857e-09,3.367421001420869e-09,1.9536841467500226e-09,7.176438888419456e-10,2.8692780513951357e-09
China,Activity,Quarrying of sand and clay,2.5778636940267416e-07,2.565527079766979e-08,1.4406521341815458e-08,4.890659255968078e-09,8.387881955381903e-08
China,Activity,Quarrying of stone,8.684521824148636e-08,4.9151042457139726e-09,2.8393960592603634e-09,8.585058293751687e-10,2.8116541865152973e-08
China,Activity,Raw milk,2.8622724608522477e-08,6.598179549976208e-09,3.724966463685667e-09,1.1854717865765405e-09,9.474995571614994e-09
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,7.928524989702467e-06,2.484654796326065e-08,1.3483452618143041e-08,4.195009766470979e-09,2.556559579625659e-06
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),3.3679337530355735e-08,1.2852221040494022e-08,6.716589859174063e-09,2.123918268723559e-09,1.1190507628036909e-08
China,Activity,"Recreational, cultural and sporting activities (92)",7.628245394533199e-09,2.6904236595821514e-09,1.4023779651923441e-09,4.3837163759429586e-10,2.5142127662409094e-09
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,8.328597315777784e-10,3.5999073435276874e-10,1.7767569244433829e-10,5.481591493287678e-11,2.7376187962871636e-10
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),3.9150976317900806e-08,2.938318662577641e-08,1.5012775747679647e-08,4.627142536212797e-09,1.3086871195003378e-08
China,Activity,Research and development (73),5.992610611576863e-09,9.351906978111994e-09,4.686853055269361e-09,1.6018519449597782e-09,2.168069643683562e-09
China,Activity,Retail sale of automotive fuel,2.738447494848724e-09,1.0848607211597374e-09,5.535189559918663e-10,1.7746165253704724e-10,9.063876993357775e-10
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",6.707923111371213e-08,2.3675101519464195e-08,1.2817467273452518e-08,3.943043179674303e-09,2.2109666941273006e-08
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",3.442750497991813e-08,1.1868235637296791e-08,6.434544221493425e-09,1.9677246724268923e-09,1.1344520492179538e-08
China,Activity,Sea and coastal water transport,5.9353947606020935e-06,7.956413493262266e-08,1.1091257599189229e-07,2.6009544046055047e-08,1.9484433995786847e-06
China,Activity,Steam and hot water supply,3.175589196688557e-07,1.2428618471346754e-07,6.20884274708528e-08,1.9729508813081608e-08,1.047371884584338e-07
China,Activity,Sugar refining,6.201984828597231e-10,1.813484058534409e-10,9.925481475645254e-11,3.108748246354943e-11,2.05356185924337e-10
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),7.637593087861582e-08,2.9526206880611903e-08,1.5958012817519252e-08,4.952627428308254e-09,2.5294286598637435e-08
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",1.872117648548644e-09,1.6500619950891362e-09,9.826933657926095e-10,3.6312940554294455e-10,6.803922703940434e-10
China,Activity,Transmission of electricity,1.5767520569853176e-08,5.892229771743223e-09,3.22412456034968e-09,9.781716100035367e-10,5.191177077840261e-09
China,Activity,Transport via pipelines,1.6551416091787962e-08,6.3690325544743716e-09,3.359938121206085e-09,1.118066198255104e-09,5.654498676667604e-09
China,Activity,Transport via railways,5.020560273721214e-08,2.25009672307829e-08,1.1839505354896043e-08,3.6774927992805654e-09,1.671399412616232e-08
China,Activity,"Waste water treatment, food",1.5849282367799774e-08,2.0016293219304718e-09,1.1464062360342513e-09,3.610885283937762e-10,5.187058488681277e-09
China,Activity,"Waste water treatment, other",3.1730507704969375e-08,4.2040473515375966e-09,2.4265681659777505e-09,7.702490187789634e-10,1.0393056852392827e-08
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",8.222265160572618e-08,3.4009329036636226e-08,1.8481122402937865e-08,5.771720705878782e-09,2.735378967536429e-08
China,Activity,"Wool, silk-worm cocoons",1.8411231071849244e-09,9.98476325331788e-10,6.865133842476166e-10,2.2580803426542242e-10,6.460112950096087e-10
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),4.445468070689556e-08,6.083340996379579e-08,6.438037236920656e-08,6.437092306723385e-08,4.598071194083559e-08
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),5.105754890866098e-09,7.993016722867087e-09,7.773251121170852e-09,9.242311463671176e-09,8.552005952194623e-09
EU27+UK,Activity,Air transport (62),1.7538086365069935e-08,2.5798318394691766e-08,2.705923389950401e-08,2.1181258781323492e-08,1.8735285911772854e-08
EU27+UK,Activity,Aluminium production,4.6924836538409185e-07,1.6126560684270814e-07,1.460592805672036e-07,4.4968179445600426e-08,1.6182579924970205e-07
EU27+UK,Activity,Animal products nec,5.968773310305776e-10,9.992456871444361e-10,1.0499408768211257e-09,6.124361670311974e-10,6.411177177743728e-10
EU27+UK,Activity,"Biogasification of food waste, incl. land application",7.555343555155685e-10,1.1164966069619577e-09,1.1988345846135513e-09,8.918442507585309e-10,5.280367208229036e-10
EU27+UK,Activity,"Biogasification of paper, incl. land application",3.3377091775364804e-10,4.395995235088365e-10,4.702210202377261e-10,3.423575148359871e-10,2.1857825649982392e-10
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",4.570190573565278e-09,7.036339406236401e-09,7.237897058741543e-09,3.759335814155474e-09,2.9083032744493465e-09
EU27+UK,Activity,Casting of metals,2.3817334884054347e-07,5.219173390488294e-07,4.7149568678546935e-07,1.7965654654916682e-07,1.4463365027658828e-07
EU27+UK,Activity,Cattle farming,2.1047165861600333e-09,2.9020292807452925e-09,2.871328821802783e-09,2.987200790781626e-09,2.3108797070810284e-09
EU27+UK,Activity,Chemicals nec,2.5874103944024554e-07,2.558544135293377e-06,1.8532675515446098e-06,5.337568585678212e-07,1.3949113276533534e-07
EU27+UK,Activity,"Collection, purification and distribution of water (41)",2.6901527972098017e-08,2.143938162406806e-08,2.192801324029028e-08,3.852192945823505e-08,2.3304281218318307e-08
EU27+UK,Activity,"Composting of food waste, incl. land application",6.393802918680825e-09,8.024263564596783e-09,8.549123017225023e-09,6.40050788259538e-09,4.092175557695593e-09
EU27+UK,Activity,"Composting of paper and wood, incl. land application",1.1412250585846374e-10,1.3097060200224074e-10,1.351374708735093e-10,8.707139683537754e-11,7.277608752068757e-11
EU27+UK,Activity,Computer and related activities (72),8.864424123626753e-08,1.3677897737123414e-07,1.319523527126124e-07,1.047778569192695e-07,7.594744927799818e-08
EU27+UK,Activity,Construction (45),3.857243917721894e-07,5.6074313406126993e-08,2.010882854883282e-07,6.707593539687562e-08,1.5939985227881667e-07
EU27+UK,Activity,Copper production,7.334633880269492e-08,1.7434765213830915e-07,1.5628861060472567e-07,5.471331967011897e-08,3.952334853847891e-08
EU27+UK,Activity,Cultivation of cereal grains nec,4.447757064268692e-09,7.407844037806022e-09,7.277023331967768e-09,3.642686030424386e-09,3.6530303535275773e-09
EU27+UK,Activity,Cultivation of crops nec,1.1912489094892202e-09,8.535622144490823e-10,1.0760213430296292e-09,5.368844744231704e-10,6.685443308681931e-10
EU27+UK,Activity,Cultivation of oil seeds,1.475379188066521e-09,2.940280565185558e-09,2.9725680611292015e-09,1.338569245560056e-09,1.2880295702586196e-09
EU27+UK,Activity,Cultivation of paddy rice,1.3410004907705958e-10,2.6398235887220357e-10,2.633845799083247e-10,1.2135558571644309e-10,9.803909089406448e-11
EU27+UK,Activity,Cultivation of plant-based fibers,2.481059085333735e-10,2.888216611011912e-10,2.687475688393473e-10,1.2309896385002816e-10,1.30433505190561e-10
