Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,2.216484726890967e-08,7.564932031266722e-09,4.529358614194833e-09,1.5903961196921743e-09,7.471696257177245e-09
China,Activity,Paper,2.486483736318237e-08,9.199901370772613e-09,5.058547645159939e-09,1.7607056628943504e-09,8.360224631860169e-09
China,Activity,Petroleum Refinery,1.3216923968926153e-06,4.0124315463697044e-07,2.2819785024384723e-07,7.368929511870885e-08,4.4110630863187166e-07
China,Activity,Pigs farming,5.608467027146338e-08,2.5981432591169395e-09,2.0131734781752302e-09,5.597486445732414e-10,1.8508560469186666e-08
China,Activity,"Plastics, basic",6.366127227448091e-09,6.7818977083414345e-09,3.5083547381248984e-09,1.159713946825294e-09,2.2187886111506026e-09
China,Activity,Post and telecommunications (64),3.5338792853029092e-09,4.142887970668568e-09,2.0913769971844515e-09,6.633862081132905e-10,1.2181783482079605e-09
China,Activity,Poultry farming,1.7655952698028705e-08,4.132304285702083e-09,2.34490633487518e-09,7.102180738406091e-10,5.850380639237644e-09
China,Activity,Precious metals production,2.266003900606557e-06,1.6240052189523885e-07,7.393090328279736e-08,2.2917042496802234e-08,7.375481610066498e-07
China,Activity,Private households with employed persons (95),2.1416872614903372e-10,1.778342305484931e-10,1.4787518506798485e-10,6.419357978168628e-11,9.060851940069635e-11
China,Activity,Processed rice,3.478801895860786e-09,1.4150217738245365e-09,7.522213731033198e-10,2.472768781335563e-10,1.1614812574104278e-09
China,Activity,Processing of Food products nec,5.96778345455579e-08,1.2631212140438703e-08,7.201359053406169e-09,2.2397746635099777e-09,1.9799322260765873e-08
China,Activity,Processing of dairy products,1.8618963910395803e-09,6.24592683089802e-10,3.395157222670693e-10,1.0734566947648985e-10,6.201253289859877e-10
China,Activity,Processing of meat cattle,5.736693359741729e-09,2.3636189131745356e-09,1.2885456563226476e-09,3.941232317510432e-10,1.9093685002376547e-09
China,Activity,Processing of meat pigs,6.432750503885225e-10,2.1823036311191352e-10,1.2088804127022404e-10,3.729994474370655e-11,2.1357079365321575e-10
China,Activity,Processing of meat poultry,3.1500767936533643e-09,1.0472534660056098e-09,5.773461041490422e-10,1.7739879554616904e-10,1.0444752117314431e-09
China,Activity,Processing of nuclear fuel,7.480601055306153e-10,5.403993547707279e-10,3.2083233421837923e-10,1.2484491739459893e-10,2.6885360307555716e-10
China,Activity,Processing vegetable oils and fats,2.8987719375621783e-10,8.501625562912497e-11,4.6773836228930676e-11,1.5614126836009717e-11,9.63978431199353e-11
China,Activity,Production of electricity by Geothermal,8.436243035958132e-08,8.035802157583053e-09,4.544896696591527e-09,1.3355808142443083e-09,2.7535440726076228e-08
China,Activity,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by coal,7.306361946816388e-06,3.889151929513824e-07,2.381991084708516e-07,6.729873009412896e-08,2.379842796475723e-06
China,Activity,Production of electricity by gas,1.3929197859889709e-05,4.483101606918589e-07,2.683328810447844e-07,7.621427741808359e-08,4.531967871668306e-06
China,Activity,Production of electricity by hydro,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by nuclear,9.90282571830747e-10,3.59367067812128e-11,2.0040215935948162e-11,5.887979266922245e-12,3.2221814929676706e-10
China,Activity,Production of electricity by petroleum and other oil derivatives,5.897675239443424e-09,1.121182422300655e-09,5.952315341469825e-10,1.836122057018125e-10,1.933907610098267e-09
China,Activity,Production of electricity by solar photovoltaic,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,0.0
China,Activity,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by wind,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity nec,1.0562938469439747e-07,3.830866591749246e-08,2.12171143286188e-08,6.240268946468273e-09,3.488658048208988e-08
China,Activity,Production of meat products nec,3.0481103295868524e-09,1.1404514232372018e-09,6.269753669600124e-10,2.0224652391202842e-10,1.0205764886997385e-09
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),1.9592542255250346e-09,9.350407065236978e-10,4.857436337368337e-10,1.5355030139255114e-10,6.540988290064619e-10
China,Activity,"Publishing, printing and reproduction of recorded media (22)",1.1954391001933347e-08,6.284834203556461e-09,3.299233693513957e-09,1.1040142164213641e-09,4.031672262916081e-09
China,Activity,Pulp,7.796561488707222e-09,3.0978001880729235e-09,1.7819386980794779e-09,6.49120075211141e-10,2.6503815400336836e-09
China,Activity,Quarrying of sand and clay,1.9782618638919347e-08,7.893453619327411e-09,4.319455158231481e-09,1.3830714805258871e-09,6.6204002406597496e-09
China,Activity,Quarrying of stone,8.772119477769683e-08,2.770513879193904e-09,1.8938248586109658e-09,5.549697356688273e-10,2.857629652411255e-08
China,Activity,Raw milk,2.0360812119607556e-08,5.469930770645359e-09,3.026710895719484e-09,9.569123837874367e-10,6.779179084346472e-09
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,7.3576371551190935e-06,2.28911742592365e-08,1.2717981264775871e-08,3.8538950149936476e-09,2.3904168177132004e-06
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),5.3397458884805626e-08,2.072449131789038e-08,1.0674871554001394e-08,3.3537097461643613e-09,1.781480149822805e-08
China,Activity,"Recreational, cultural and sporting activities (92)",7.33229049949259e-09,2.536876394061326e-09,1.3313133304514487e-09,4.1034767864256796e-10,2.425466482396649e-09
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,9.094416244909122e-10,3.607422836075279e-10,1.8022623302325732e-10,5.484627542751771e-11,2.998889211470595e-10
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),3.003236698603938e-08,2.7551412326215028e-08,1.3561250831623274e-08,4.100505438634104e-09,1.0077234794431563e-08
China,Activity,Research and development (73),7.663200938389343e-09,1.418203516396399e-08,6.925107277033854e-09,2.319877948873165e-09,2.757441323435981e-09
China,Activity,Retail sale of automotive fuel,2.1620103758056236e-09,8.404101801424894e-10,4.3708576261058426e-10,1.3806642914736672e-10,7.225994589535125e-10
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",5.7458429428654005e-08,2.129637504108944e-08,1.1527677714071102e-08,3.638758729575295e-09,2.0162029940336966e-08
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",2.3782123552614628e-08,7.723908427496035e-09,4.2373827686063895e-09,1.2837242466737962e-09,7.870186009351487e-09
China,Activity,Sea and coastal water transport,5.844369549878724e-06,7.317537064068094e-08,1.0645090153651147e-07,2.4603169282266794e-08,1.925662235036767e-06
China,Activity,Steam and hot water supply,3.0572470495321946e-07,1.3001457119647546e-07,7.226282881686336e-08,2.113806119441291e-08,1.0130496524964983e-07
China,Activity,Sugar refining,6.112164611230628e-10,1.9684590859006493e-10,1.0562237465746563e-10,3.2787958213422144e-11,2.0313637970463956e-10
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),6.542974379708873e-08,2.6709831584114236e-08,1.447919867628593e-08,4.438700719321526e-09,2.1792393097896128e-08
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",1.951373384351559e-09,1.7188204212164682e-09,1.0156490584848066e-09,3.56274380304034e-10,6.948246105904533e-10
China,Activity,Transmission of electricity,1.4137842180145802e-08,6.0759607085602556e-09,3.3055737546681956e-09,9.83383413494098e-10,4.6817729555288e-09
China,Activity,Transport via pipelines,1.5943328254891518e-08,5.564489540825515e-09,3.237128415202601e-09,9.924659511809922e-10,5.6201318731629595e-09
China,Activity,Transport via railways,4.3746939325382696e-08,1.734955840478762e-08,9.499404702720122e-09,2.894575534732933e-09,1.4766836100050987e-08
China,Activity,"Waste water treatment, food",1.3836834853847053e-08,2.080687438969137e-09,1.1896605709862717e-09,3.6973317426029116e-10,4.560074668192236e-09
China,Activity,"Waste water treatment, other",2.1479721813299038e-08,3.004067813182464e-09,1.7074652699452594e-09,5.320525643998564e-10,7.061739408731695e-09
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",5.016444348913775e-08,2.229705348038369e-08,1.1957903083010566e-08,3.733407987404591e-09,1.6853029240740615e-08
China,Activity,"Wool, silk-worm cocoons",3.6513029828535846e-09,1.5089947330475418e-09,8.095411327298378e-10,2.6155769536131595e-10,1.2272142562316841e-09
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),4.7523744020372486e-08,6.413046931273409e-08,6.828438550561296e-08,7.085238899883321e-08,4.666138314131605e-08
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),3.5277041486378025e-09,4.836713382526575e-09,5.060217843424395e-09,9.501941376530357e-09,6.932341626932317e-09
EU27+UK,Activity,Air transport (62),1.760411096476893e-08,2.5478765592322848e-08,2.6505576783768427e-08,2.1021245926823532e-08,1.5736704381221543e-08
EU27+UK,Activity,Aluminium production,4.673698913996547e-07,1.6227416197741608e-07,1.4763371054406392e-07,4.532764257783596e-08,1.615427823756193e-07
EU27+UK,Activity,Animal products nec,8.431028847239214e-10,1.048540135589249e-09,1.1370527871893684e-09,6.771653382198981e-10,6.312812001715674e-10
EU27+UK,Activity,"Biogasification of food waste, incl. land application",8.600001855932707e-10,1.2502706344437941e-09,1.3302839629333584e-09,9.291147378735945e-10,5.306056619282537e-10
EU27+UK,Activity,"Biogasification of paper, incl. land application",2.752423819744199e-10,4.004336071094481e-10,4.1954164396249907e-10,2.7872209642989664e-10,1.63735306017429e-10
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",5.24727634778536e-09,7.930880709227506e-09,8.213819648265504e-09,4.320331035145453e-09,3.132544009961883e-09
EU27+UK,Activity,Casting of metals,2.220703326968069e-07,5.011064295634449e-07,4.6399868268233423e-07,1.8008199798985583e-07,1.3837738548246117e-07
EU27+UK,Activity,Cattle farming,2.545153007889391e-09,3.269732065004505e-09,3.27032281097319e-09,2.9253988911727594e-09,2.27563613498606e-09
EU27+UK,Activity,Chemicals nec,3.0135881793070783e-07,2.801968729682877e-06,2.029711653345332e-06,5.749104220584932e-07,1.4842869342155714e-07
EU27+UK,Activity,"Collection, purification and distribution of water (41)",3.028958376022841e-08,2.418886752839937e-08,2.469219510430348e-08,4.261892242061758e-08,2.5711830737181474e-08
EU27+UK,Activity,"Composting of food waste, incl. land application",7.385190421583464e-09,9.022509439633188e-09,9.562012575450574e-09,7.153797668629134e-09,4.438496479774414e-09
EU27+UK,Activity,"Composting of paper and wood, incl. land application",9.773244916714563e-11,1.1532200870766254e-10,1.2184986356886333e-10,6.948888240369311e-11,5.580911360533155e-11
EU27+UK,Activity,Computer and related activities (72),8.750583152291617e-08,1.3256261027423749e-07,1.2974599083945718e-07,1.0571165507876219e-07,7.056348479113068e-08
EU27+UK,Activity,Construction (45),3.9720991345329857e-07,5.872399360995569e-08,2.0756240689236346e-07,7.250852391446214e-08,1.638603126970798e-07
EU27+UK,Activity,Copper production,8.309483697689026e-08,1.9417307485077334e-07,1.6721910734152083e-07,6.050773187892317e-08,4.372292733648243e-08
EU27+UK,Activity,Cultivation of cereal grains nec,6.089800308047896e-09,8.584720596472335e-09,8.482949724837434e-09,4.328257824048212e-09,3.836370892856423e-09
EU27+UK,Activity,Cultivation of crops nec,1.1632103155945888e-09,9.372425542139357e-10,1.1233649794848516e-09,5.765161726674757e-10,6.278766027984162e-10
EU27+UK,Activity,Cultivation of oil seeds,1.8555333770855998e-09,3.680520773932694e-09,3.7571507070788035e-09,1.6579272055565111e-09,1.3003139585883725e-09
EU27+UK,Activity,Cultivation of paddy rice,1.8811677070298446e-10,3.784730451849756e-10,3.7791457424174127e-10,1.693350229487684e-10,1.215789299730627e-10
EU27+UK,Activity,Cultivation of plant-based fibers,1.9744500027049758e-10,2.9152123298784554e-10,2.7934621496831217e-10,1.2308051545624752e-10,1.167852181867656e-10
