Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,2.403547847879311e-08,8.347440500740906e-09,4.904048456586859e-09,2.3165179449205014e-09,1.0255652078727022e-08
China,Activity,Paper,2.485578774611433e-08,9.395342935761216e-09,5.231665486847922e-09,2.3730734980466645e-09,1.0563272657218273e-08
China,Activity,Petroleum Refinery,1.0949886255157044e-06,4.956652278179714e-07,2.799066529015532e-07,1.2104911681628384e-07,4.6497254070977413e-07
China,Activity,Pigs farming,5.5364876942060124e-08,2.8993674667820914e-09,2.17161461381317e-09,8.109005521088627e-10,2.3116342595001308e-08
China,Activity,"Plastics, basic",6.349364963098174e-09,6.778068982843125e-09,3.562612098623419e-09,1.5798400835212065e-09,2.8233392295528774e-09
China,Activity,Post and telecommunications (64),6.4789977071949325e-09,4.649406862063144e-09,2.4842004999815286e-09,1.0492373458179791e-09,2.7678695357606273e-09
China,Activity,Poultry farming,1.9640001468664163e-08,4.942636539771184e-09,2.8434424334922177e-09,1.1484933925892278e-09,8.230908586261988e-09
China,Activity,Precious metals production,2.264465290571511e-06,1.5084475916878373e-07,6.883878061002132e-08,2.923968116237632e-08,9.323511337140827e-07
China,Activity,Private households with employed persons (95),3.5411477862822184e-10,2.1734874140801989e-10,1.8399205137688495e-10,1.1300492802014279e-10,1.8090547001440642e-10
China,Activity,Processed rice,4.8065984169200736e-09,2.1137527840301464e-09,1.127721825712302e-09,4.978975316783997e-10,2.034401082448416e-09
China,Activity,Processing of Food products nec,5.8743411230431674e-08,1.3399154457137719e-08,7.662396365473137e-09,3.167849043466904e-09,2.464379646932741e-08
China,Activity,Processing of dairy products,2.500728478557016e-09,7.800893321473748e-10,4.305558727800054e-10,1.8095310111559038e-10,1.0509215825649683e-09
China,Activity,Processing of meat cattle,6.838171840887744e-09,2.8091006566812354e-09,1.5632036401240316e-09,6.364512232458722e-10,2.8740628691289284e-09
China,Activity,Processing of meat pigs,1.4685620144987957e-09,5.382553334575875e-10,3.0102513890693573e-10,1.2313102753230476e-10,6.164757911140186e-10
China,Activity,Processing of meat poultry,3.634586197590314e-09,1.3036245567544602e-09,7.314157372938919e-10,2.999358853759806e-10,1.5251884959058697e-09
China,Activity,Processing of nuclear fuel,7.632981688058023e-10,6.736704146845241e-10,4.039861603205541e-10,1.7861558424413864e-10,3.4244377942461797e-10
China,Activity,Processing vegetable oils and fats,3.056870096106494e-10,1.0178896044682475e-10,5.6770585124263146e-11,2.5186580011752287e-11,1.289992145982994e-10
China,Activity,Production of electricity by Geothermal,7.648649278543196e-08,7.842646449282558e-09,4.215990930065314e-09,1.7231571431932786e-09,3.158382837148869e-08
China,Activity,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by coal,6.846873013557336e-06,4.39142314438474e-07,2.5460508378834016e-07,9.958853818211851e-08,2.822339585650032e-06
China,Activity,Production of electricity by gas,1.3699506098538676e-05,4.510860835013382e-07,2.645493157236718e-07,1.0300632588987331e-07,5.639488970411246e-06
China,Activity,Production of electricity by hydro,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by nuclear,1.0210820499706247e-09,3.2740344406748715e-11,1.863670038380484e-11,7.528975603779282e-12,4.2038408574467617e-10
China,Activity,Production of electricity by petroleum and other oil derivatives,5.8513929209333614e-09,9.962503329396913e-10,5.288958337895358e-10,2.2179754198786773e-10,2.4250511754179446e-09
China,Activity,Production of electricity by solar photovoltaic,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,0.0
China,Activity,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by wind,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity nec,1.1442935409372761e-07,2.784961611191597e-08,1.567163837736822e-08,6.509224641440512e-09,4.769977230678523e-08
China,Activity,Production of meat products nec,2.2449622589859632e-09,8.061772378793745e-10,4.611005000710471e-10,2.0091362567615258e-10,9.525300668303017e-10
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),1.5247221283783547e-09,6.725272392493178e-10,3.529659763112023e-10,1.5116797877916372e-10,6.423305837882409e-10
China,Activity,"Publishing, printing and reproduction of recorded media (22)",1.1213659421008931e-08,5.6945527496736446e-09,3.022517897622245e-09,1.3438943510433512e-09,4.774034035846036e-09
China,Activity,Pulp,8.438491789223156e-09,3.367623028985362e-09,1.953891553288557e-09,9.140910335491454e-10,3.619240000143268e-09
China,Activity,Quarrying of sand and clay,2.5788255888660595e-07,2.565792579388679e-08,1.4409211203201316e-08,6.3628115270247706e-09,1.0677348815968114e-07
China,Activity,Quarrying of stone,8.68744033097066e-08,4.9158358401269515e-09,2.8401334066883074e-09,1.1447937792738692e-09,3.5828075129615816e-08
China,Activity,Raw milk,2.8636723692988648e-08,6.598642183650557e-09,3.72543914516657e-09,1.5650286226494322e-09,1.201850983896859e-08
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,7.93080984920577e-06,2.489414242163079e-08,1.353086586631791e-08,5.615969213484659e-09,3.260416587660987e-06
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),3.3699871077602564e-08,1.2852970792623966e-08,6.717358992510783e-09,2.83496936844252e-09,1.4185152542055824e-08
China,Activity,"Recreational, cultural and sporting activities (92)",7.632705857199961e-09,2.690583851396844e-09,1.4025421926033297e-09,5.870306667560884e-10,3.1924052360457103e-09
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,8.33394928808824e-10,3.6001066177573145e-10,1.7769615017899106e-10,7.418500439351202e-11,3.4782879074549163e-10
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),3.9186840806470525e-08,2.9384664791056405e-08,1.5014298766144904e-08,6.2347292007635206e-09,1.6573299125357195e-08
China,Activity,Research and development (73),6.002105499348019e-09,9.352335787610829e-09,4.687296184268136e-09,2.108709423569834e-09,2.7034747040964025e-09
China,Activity,Retail sale of automotive fuel,2.740140130929301e-09,1.0849228495166146e-09,5.535827031488877e-10,2.3677862394641164e-10,1.1498906722413509e-09
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",6.711885183226253e-08,2.367653027328746e-08,1.2818932254175544e-08,5.276162668271798e-09,2.8073549577585688e-08
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",3.4447602729746794e-08,1.1868956938002374e-08,6.4352836740097e-09,2.6364956513094947e-09,1.4405298273322588e-08
China,Activity,Sea and coastal water transport,5.937212452340557e-06,7.960518687443355e-08,1.1095369181287344e-07,3.4054371846661164e-08,2.4754067760639887e-06
China,Activity,Steam and hot water supply,3.177528638256932e-07,1.242932710142843e-07,6.209569713941621e-08,2.6455780036128888e-08,1.3297352660821803e-07
China,Activity,Sugar refining,6.205332045202047e-10,1.8136001760545564e-10,9.926670264091879e-11,4.1355522596788006e-11,2.604829441162319e-10
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),7.64232430722289e-08,2.952794492352194e-08,1.5959796203028636e-08,6.6137750046012095e-09,3.208568628150053e-08
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",1.8741506993466857e-09,1.650148763972999e-09,9.827828714346616e-10,4.607119879369492e-10,8.472455583004474e-10
China,Activity,Transmission of electricity,1.5777144103465004e-08,5.89258130740557e-09,3.2244851890354484e-09,1.311740348186962e-09,6.593172569649962e-09
China,Activity,Transport via pipelines,1.6561577379568395e-08,6.369404566534825e-09,3.360319788739826e-09,1.47208050451076e-09,7.126221583772051e-09
China,Activity,Transport via railways,5.0239116185373056e-08,2.250223175226356e-08,1.1840804172689046e-08,4.926550584919048e-09,2.1179369458062295e-08
China,Activity,"Waste water treatment, food",1.5855588069058978e-08,2.0018123687911493e-09,1.146592155560717e-09,4.771077239655871e-10,6.5948458484780325e-09
China,Activity,"Waste water treatment, other",3.174332197989021e-08,4.204423431057641e-09,2.426950350522501e-09,1.0149031409131365e-09,1.3211552319586177e-08
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",8.227558652548601e-08,3.4011301318112394e-08,1.8483147221820745e-08,7.690313714695559e-09,3.4665961941319836e-08
China,Activity,"Wool, silk-worm cocoons",1.8426293644439723e-09,9.985367190838144e-10,6.865755517022514e-10,2.896661733324961e-10,8.098857413665414e-10
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),4.454524638221233e-08,6.083760899716242e-08,6.438471509147705e-08,6.944163359590807e-08,4.99613155448318e-08
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),5.116893414412164e-09,7.993536254768272e-09,7.773788527361855e-09,9.87267108286125e-09,9.009513725229946e-09
EU27+UK,Activity,Air transport (62),1.757592285808911e-08,2.5800081529019078e-08,2.7061057642410842e-08,2.3318918213650954e-08,2.0306622762629753e-08
EU27+UK,Activity,Aluminium production,4.6956898531746076e-07,1.6127779922465218e-07,1.4607180724527816e-07,5.71234140716544e-08,2.035648224143571e-07
EU27+UK,Activity,Animal products nec,5.983208130944113e-10,9.993135705469452e-10,1.050011112850752e-09,6.95331004698978e-10,6.946637256609942e-10
EU27+UK,Activity,"Biogasification of food waste, incl. land application",7.571931637203582e-10,1.1165740199164177e-09,1.1989146622098118e-09,9.858107446860612e-10,5.957419903529066e-10
EU27+UK,Activity,"Biogasification of paper, incl. land application",3.3443295824843834e-10,4.396301432307071e-10,4.702526854107757e-10,3.7926108053605873e-10,2.484572190254214e-10
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",4.5803349797466965e-09,7.036813254311765e-09,7.238387230483205e-09,4.3349200445765214e-09,3.317897593137184e-09
EU27+UK,Activity,Casting of metals,2.388444852606631e-07,5.219492381221055e-07,4.7152870169369874e-07,2.1892902942761295e-07,1.6604199597591293e-07
EU27+UK,Activity,Cattle farming,2.1088717536345478e-09,2.9022213748469103e-09,2.8715274719555278e-09,3.2186353815094864e-09,2.4992840198774468e-09
EU27+UK,Activity,Chemicals nec,2.614034655576229e-07,2.5586765607532226e-06,1.853404787220056e-06,7.023035366290784e-07,1.6359676850886543e-07
EU27+UK,Activity,"Collection, purification and distribution of water (41)",2.6936040968978828e-08,2.1440896430927396e-08,2.1929577234740907e-08,4.026917206854407e-08,2.5704217161930815e-08
EU27+UK,Activity,"Composting of food waste, incl. land application",6.405946134344295e-09,8.024822865652025e-09,8.549701342103077e-09,7.072346645061315e-09,4.664308198973121e-09
EU27+UK,Activity,"Composting of paper and wood, incl. land application",1.1431995645088573e-10,1.3097960925980474e-10,1.3514678178116124e-10,9.78068108211492e-11,8.297957216149606e-11
EU27+UK,Activity,Computer and related activities (72),8.883435380748089e-08,1.3678783190481456e-07,1.3196151148671355e-07,1.155089885659969e-07,8.38890958143684e-08
EU27+UK,Activity,Construction (45),3.8602020772467996e-07,5.608596728615897e-08,2.01100274207721e-07,7.916841773680583e-08,1.9372368939191302e-07
EU27+UK,Activity,Copper production,7.356778198241993e-08,1.7435822222693383e-07,1.5629955179578833e-07,6.776875242227748e-08,4.61226056847825e-08
EU27+UK,Activity,Cultivation of cereal grains nec,4.458057554287493e-09,7.408326828651868e-09,7.277522805420939e-09,4.230708566070388e-09,4.051839595553603e-09
EU27+UK,Activity,Cultivation of crops nec,1.1928204453862595e-09,8.53631479444169e-10,1.0760928666077421e-09,6.170708282494428e-10,7.748368652883545e-10
EU27+UK,Activity,Cultivation of oil seeds,1.479452497270877e-09,2.9404739135654257e-09,2.9727681651283928e-09,1.576370030098149e-09,1.4206079543323046e-09
EU27+UK,Activity,Cultivation of paddy rice,1.344634137957213e-10,2.639995854442967e-10,2.6340240773335945e-10,1.4252268655592612e-10,1.1008638133943535e-10
EU27+UK,Activity,Cultivation of plant-based fibers,2.4851679899306084e-10,2.8884031399371495e-10,2.6876684768309106e-10,1.4524177065679245e-10,1.5260813678926083e-10
