Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,2.0551838373607323e-08,7.675815350969186e-09,4.623774579036091e-09,3.161663618357731e-09,1.2366916424500268e-08
China,Activity,Paper,2.5584879513159835e-08,9.48551640289444e-09,5.1947856929354556e-09,3.5255004342026494e-09,1.5295794405707626e-08
China,Activity,Petroleum Refinery,1.3366915268669393e-06,5.153614708827609e-07,2.865407855992447e-07,1.8870530183162058e-07,7.976874267571909e-07
China,Activity,Pigs farming,4.594523868904516e-08,2.2552094307743484e-09,1.7210104636020949e-09,9.72836408532908e-10,2.7117970616645076e-08
China,Activity,"Plastics, basic",6.56644736119105e-09,6.593167109487642e-09,3.468858857501428e-09,2.333444232220595e-09,4.029682522194548e-09
China,Activity,Post and telecommunications (64),6.4354587514449655e-09,4.346061511492051e-09,2.239245390649843e-09,1.4852161620033996e-09,3.861570002279022e-09
China,Activity,Poultry farming,1.7146412920482376e-08,4.280238541932638e-09,2.414905728486941e-09,1.5165781787743017e-09,1.0153315676966447e-08
China,Activity,Precious metals production,2.2482571310789542e-06,1.40406168191845e-07,6.411594312955694e-08,4.314112145913138e-08,1.316781333226969e-06
China,Activity,Private households with employed persons (95),2.9990010223562445e-10,1.9806781841299806e-10,1.5918449035437512e-10,1.3534554913628182e-10,2.1334041613291455e-10
China,Activity,Processed rice,5.006570147500812e-09,2.2057200094049225e-09,1.1661536360849509e-09,7.844372833851361e-10,2.98864458422252e-09
China,Activity,Processing of Food products nec,3.7883859573675346e-08,8.753526759028397e-09,4.941817364072418e-09,3.152590559619296e-09,2.2457368749527718e-08
China,Activity,Processing of dairy products,1.831946235686144e-09,6.486119525624063e-10,3.4963812414227323e-10,2.267738567827035e-10,1.0884156626439345e-09
China,Activity,Processing of meat cattle,5.406955606338813e-09,2.206774945572162e-09,1.204699387234647e-09,7.668609559048861e-10,3.210584180889919e-09
China,Activity,Processing of meat pigs,9.583038827413675e-10,3.5458748818587814e-10,1.960229416425403e-10,1.2538475314052497e-10,5.690468524696652e-10
China,Activity,Processing of meat poultry,2.6691489732689783e-09,9.520926797499372e-10,5.199544293985337e-10,3.311045304860876e-10,1.5820957864850935e-09
China,Activity,Processing of nuclear fuel,8.383066898810623e-10,7.159925345324099e-10,4.4175259336812633e-10,2.95112498209426e-10,5.252414211328923e-10
China,Activity,Processing vegetable oils and fats,2.5402260079293174e-10,9.353130642041226e-11,5.114483812947216e-11,3.4337469307107256e-11,1.514444979217387e-10
China,Activity,Production of electricity by Geothermal,8.377686238253235e-08,9.993250498260867e-09,5.395666771870349e-09,3.4129162552604955e-09,4.9185881946401426e-08
China,Activity,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by coal,6.719105544113243e-06,6.135096094463512e-07,3.367471151861485e-07,2.132558377681977e-07,3.942506905905232e-06
China,Activity,Production of electricity by gas,1.4293778686817185e-05,7.404730683483546e-07,4.11618731843e-07,2.590833405919057e-07,8.376557560805925e-06
China,Activity,Production of electricity by hydro,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by nuclear,1.0273234104469863e-09,4.364576416708232e-11,2.396807997509961e-11,1.5189668036662096e-11,6.018572445403963e-10
China,Activity,Production of electricity by petroleum and other oil derivatives,6.855876684168161e-09,1.2709121200272863e-09,6.748052585968641e-10,4.3779824941821615e-10,4.036397018354071e-09
China,Activity,Production of electricity by solar photovoltaic,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,0.0
China,Activity,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by wind,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity nec,1.2738153391231046e-07,5.1127045579605643e-08,2.7926317682834955e-08,1.7703799116715264e-08,7.548637696521043e-08
China,Activity,Production of meat products nec,2.540264856597376e-09,9.297423960762589e-10,5.27488946987529e-10,3.47921030155981e-10,1.5194158976046856e-09
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),1.7747065719544892e-09,7.493464702750004e-10,3.9684343328630955e-10,2.6168512856640436e-10,1.056409458137945e-09
China,Activity,"Publishing, printing and reproduction of recorded media (22)",1.2062506238131349e-08,6.0007291719835754e-09,3.1643851126486013e-09,2.1350343790986e-09,7.2259055355614195e-09
China,Activity,Pulp,8.372524671131505e-09,3.274373775898752e-09,1.870188148886497e-09,1.2859878219261666e-09,5.037313242827709e-09
China,Activity,Quarrying of sand and clay,1.870140591823486e-07,1.9122384462713758e-08,1.0887960184422551e-08,7.22914264700098e-09,1.1003858500819242e-07
China,Activity,Quarrying of stone,8.8903902503107e-08,4.718346597595093e-09,2.7091415369444062e-09,1.69910062706899e-09,5.212545726186279e-08
China,Activity,Raw milk,2.120195208466181e-08,5.487531035999815e-09,3.0362235154266206e-09,1.96033638961357e-09,1.2581311919656953e-08
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,7.7396007916835e-06,2.4477398681717113e-08,1.3411288148147738e-08,8.561163920019585e-09,4.528372059614808e-06
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),4.264096035370001e-08,1.599514836150046e-08,8.297702948687554e-09,5.426052909819379e-09,2.5329306792201404e-08
China,Activity,"Recreational, cultural and sporting activities (92)",9.442565942447851e-09,3.378819387183393e-09,1.7689740812025714e-09,1.14431768839525e-09,5.589671642793918e-09
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,9.119326280265263e-10,3.8591237615968953e-10,1.9189828382482778e-10,1.2539534547745733e-10,5.392095172620629e-10
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),3.3394534661843116e-08,2.4095639014243812e-08,1.221466897403802e-08,7.996454046117804e-09,1.994365228744577e-08
China,Activity,Research and development (73),5.830291690246451e-09,9.107057007094545e-09,4.506043906367411e-09,3.083582913654658e-09,3.6225567579486723e-09
China,Activity,Retail sale of automotive fuel,4.312611926357075e-09,1.6803999933656108e-09,8.536406371709626e-10,5.64492123126664e-10,2.5608206852189443e-09
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",7.975306841356166e-08,2.7857394692266273e-08,1.5015239777065395e-08,9.59088901682786e-09,4.7246663246948606e-08
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",4.0434211874061306e-08,1.3935042973916582e-08,7.53003974905641e-09,4.7924156175834595e-09,2.392987555363044e-08
China,Activity,Sea and coastal water transport,5.939530069075144e-06,8.243564597133364e-08,1.1283242701362836e-07,5.23579836436341e-08,3.5018079558675314e-06
China,Activity,Steam and hot water supply,3.111694191167643e-07,1.4518991404698997e-07,7.784339291817827e-08,5.032050663405933e-08,1.8509285777315538e-07
China,Activity,Sugar refining,4.3359931237351056e-10,1.5764422318936136e-10,8.532449603974265e-11,5.539399460520185e-11,2.5785829149578673e-10
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),7.980163661470846e-08,3.063103192497788e-08,1.6658115805131984e-08,1.0621231801857807e-08,4.734806595041132e-08
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",1.5945565181017433e-09,1.361147970375819e-09,8.331183779739175e-10,5.761227202759031e-10,1.0054961094556357e-09
China,Activity,Transmission of electricity,1.492151201207483e-08,5.961393451341483e-09,3.2705546953302853e-09,2.0721721286286058e-09,8.843337377204178e-09
China,Activity,Transport via pipelines,2.0931511847900307e-08,7.260408908110127e-09,4.072626249974808e-09,2.5937309202728503e-09,1.2490313673851296e-08
China,Activity,Transport via railways,5.199549965146414e-08,2.3461829070176333e-08,1.2553444853361217e-08,8.02845413933288e-09,3.091005052659271e-08
China,Activity,"Waste water treatment, food",1.6088295222407327e-08,2.092238253658626e-09,1.165589672670218e-09,7.439066923419515e-10,9.468520636145093e-09
China,Activity,"Waste water treatment, other",2.8077700644968505e-08,3.8704275182890004e-09,2.1316228230493094e-09,1.366230477832477e-09,1.652170368889222e-08
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",6.12974110246988e-08,2.5620911766676185e-08,1.3771987908481474e-08,8.999670584670903e-09,3.6598616819719145e-08
China,Activity,"Wool, silk-worm cocoons",1.929142744474508e-09,7.258900096086508e-10,3.9998393422825124e-10,2.644904438147582e-10,1.15503652596962e-09
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),4.345835980440564e-08,6.050089538819387e-08,6.370492005912269e-08,8.084636318055233e-08,5.709366253008861e-08
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),3.763466902021552e-09,5.4437905255747164e-09,5.324847008292022e-09,1.772247927628178e-08,8.489937421504734e-09
EU27+UK,Activity,Air transport (62),1.7248900616570783e-08,2.502611790567085e-08,2.5859663201002003e-08,2.727490089239485e-08,2.3530750372426904e-08
EU27+UK,Activity,Aluminium production,4.6157468348393445e-07,1.6096556035548764e-07,1.462393682295588e-07,8.350452375831825e-08,2.805884627539161e-07
EU27+UK,Activity,Animal products nec,6.630812463774824e-10,1.0045630034759366e-09,1.0579356605387656e-09,9.024225994307827e-10,8.695358747460038e-10
EU27+UK,Activity,"Biogasification of food waste, incl. land application",7.681202213339944e-10,1.177470539895995e-09,1.2586142561018599e-09,1.2359103190132624e-09,8.117385290265486e-10
EU27+UK,Activity,"Biogasification of paper, incl. land application",2.685512319720186e-10,3.8326024869636196e-10,4.004384720042529e-10,3.7286925882944786e-10,2.591751543019308e-10
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",4.5658137924343285e-09,7.281657948384085e-09,7.50030141259424e-09,5.874964254367948e-09,4.3621092052868146e-09
EU27+UK,Activity,Casting of metals,2.400055272616184e-07,5.106050618749236e-07,4.6146070872756385e-07,3.007054591185716e-07,2.099560610090455e-07
EU27+UK,Activity,Cattle farming,2.3624173336237377e-09,2.877175648632303e-09,2.884790952874518e-09,3.403501159379457e-09,2.9226567799213666e-09
EU27+UK,Activity,Chemicals nec,2.6085970647851577e-07,2.5364462950076507e-06,1.8370177326390712e-06,1.0600478743597298e-06,2.125996975718253e-07
EU27+UK,Activity,"Collection, purification and distribution of water (41)",2.740479393133705e-08,2.1565888141968532e-08,2.2002864719408066e-08,4.318573488921376e-08,3.133065776626757e-08
EU27+UK,Activity,"Composting of food waste, incl. land application",6.374867319662624e-09,8.158313550127507e-09,8.623259067416499e-09,8.542223077162006e-09,6.103430289007342e-09
EU27+UK,Activity,"Composting of paper and wood, incl. land application",1.177503380106675e-10,1.230676896057201e-10,1.304812357027444e-10,1.1481377684532478e-10,1.044129373580295e-10
EU27+UK,Activity,Computer and related activities (72),8.797671155674887e-08,1.354542453911954e-07,1.3134852479124422e-07,1.3843067120612944e-07,9.893249226609299e-08
EU27+UK,Activity,Construction (45),3.866706180151642e-07,5.484095420589623e-08,2.000113581253253e-07,1.1287741018612611e-07,2.6210682024889043e-07
EU27+UK,Activity,Copper production,7.965539790844946e-08,1.915181582469136e-07,1.662893549464669e-07,1.0343309890959239e-07,6.363031936660626e-08
EU27+UK,Activity,Cultivation of cereal grains nec,3.993126740565765e-09,6.9625953796634455e-09,6.766732246889306e-09,5.131438634353692e-09,4.155579119297044e-09
EU27+UK,Activity,Cultivation of crops nec,1.0093303370400931e-09,8.358681928308861e-10,9.889210362773926e-10,7.478247692462283e-10,8.547007016159858e-10
EU27+UK,Activity,Cultivation of oil seeds,1.5153329227334408e-09,3.0696354371183903e-09,3.0669707195861526e-09,2.228787022993686e-09,1.6555760686260607e-09
EU27+UK,Activity,Cultivation of paddy rice,1.3053333039935545e-09,2.9772379162178924e-10,3.014187659928926e-10,2.4414533165517415e-10,8.502232075931327e-10
EU27+UK,Activity,Cultivation of plant-based fibers,1.6993776496459833e-10,2.345410486383116e-10,2.214074136637487e-10,1.5996830589485703e-10,1.6643474594089913e-10
