Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,2.2201362109601224e-08,7.566299734805883e-09,4.530774586510348e-09,2.8705486075513055e-09,1.253231977917388e-08
China,Activity,Paper,2.4906622715645995e-08,9.201479473851236e-09,5.060181696781343e-09,3.2507996534384338e-09,1.403777821834587e-08
China,Activity,Petroleum Refinery,1.32371410349135e-06,4.013164218105921e-07,2.2827365500310733e-07,1.3980386820631144e-07,7.42781975211534e-07
China,Activity,Pigs farming,5.613546555420772e-08,2.599389012114206e-09,2.0144503301381977e-09,1.0677239285235736e-09,3.128965259336493e-08
China,Activity,"Plastics, basic",6.3872451518390756e-09,6.782856549532027e-09,3.5093507062960314e-09,2.225327585146166e-09,3.6784256627641644e-09
China,Activity,Post and telecommunications (64),3.5463900620938763e-09,4.143462191409287e-09,2.0919735519976e-09,1.3066568923603197e-09,2.0288876008978e-09
China,Activity,Poultry farming,1.7679867309169462e-08,4.133118367600088e-09,2.3457475475744696e-09,1.3903735093490047e-09,9.878557704495507e-09
China,Activity,Precious metals production,2.2681097631467932e-06,1.6245370660277964e-07,7.398546171734248e-08,4.695787601896483e-08,1.2539769698428761e-06
China,Activity,Private households with employed persons (95),2.148850053084309e-10,1.7786679831657415e-10,1.4790901462103784e-10,1.0042574762883257e-10,1.3971687603630016e-10
China,Activity,Processed rice,3.484905090884622e-09,1.4152562516611706e-09,7.524642411905998e-10,4.726316654489214e-10,1.9559676638680497e-09
China,Activity,Processing of Food products nec,5.975539413958578e-08,1.263378951014178e-08,7.204020964160899e-09,4.323853344542967e-09,3.341283385623379e-08
China,Activity,Processing of dairy products,1.864857854002103e-09,6.247019363919063e-10,3.396287985776186e-10,2.0793073273489743e-10,1.0451678103081686e-09
China,Activity,Processing of meat cattle,5.746903425541896e-09,2.364013331635658e-09,1.2889542293779248e-09,7.75304698415495e-10,3.2195947191389968e-09
China,Activity,Processing of meat pigs,6.443093081905193e-10,2.182686999457875e-10,1.2092772319889884e-10,7.277955495694899e-11,3.604270563790046e-10
China,Activity,Processing of meat poultry,3.1550822145925113e-09,1.0474380429823476e-09,5.775371382542603e-10,3.472485620939356e-10,1.7635867130934627e-09
China,Activity,Processing of nuclear fuel,7.500209966578349e-10,5.404843050922571e-10,3.2092050790957254e-10,2.1588117601182234e-10,4.4006954027580123e-10
China,Activity,Processing vegetable oils and fats,2.903095450898706e-10,8.5031736161809e-11,4.678984911915681e-11,2.9388743047824526e-11,1.6255579222176858e-10
China,Activity,Production of electricity by Geothermal,8.444731662495425e-08,8.038127545437688e-09,4.547287421455772e-09,2.6564414035908113e-09,4.6765626633480096e-08
China,Activity,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by coal,7.312986625460935e-06,3.890778751316408e-07,2.3836585819277884e-07,1.3395946805616624e-07,4.044888233381155e-06
China,Activity,Production of electricity by gas,1.3941048835603966e-05,4.4857884723476446e-07,2.68607618181634e-07,1.5217835700377972e-07,7.705840502345865e-06
China,Activity,Production of electricity by hydro,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by nuclear,9.911322578598875e-10,3.595618963076652e-11,2.006014459938069e-11,1.1758177703330718e-11,5.478656212594124e-10
China,Activity,Production of electricity by petroleum and other oil derivatives,5.904921385397552e-09,1.1214148375974674e-09,5.954713879468352e-10,3.620819641887504e-10,3.2790241334041238e-09
China,Activity,Production of electricity by solar photovoltaic,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,0.0
China,Activity,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by wind,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity nec,1.0580533220529025e-07,3.831528672123828e-08,2.1223969390067145e-08,1.2467805493966332e-08,5.900473762620431e-08
China,Activity,Production of meat products nec,3.053263683619367e-09,1.1406465293495257e-09,6.2717739949928e-10,3.869486203767562e-10,1.7165896847402298e-09
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),1.9630009014080246e-09,9.35189236494902e-10,4.858975661073868e-10,3.007813814823691e-10,1.1017306213375822e-09
China,Activity,"Publishing, printing and reproduction of recorded media (22)",1.1978718985032229e-08,6.285818604532828e-09,3.3002542690333926e-09,2.0987030394474786e-09,6.763745449844863e-09
China,Activity,Pulp,7.810366871451363e-09,3.0983324601412e-09,1.7824900522764345e-09,1.1625235441571309e-09,4.431028351697229e-09
China,Activity,Quarrying of sand and clay,1.9817232160274432e-08,7.894782052419799e-09,4.320831099912084e-09,2.658470925418777e-09,1.1138287490427187e-08
China,Activity,Quarrying of stone,8.779622426495977e-08,2.7722270688519896e-09,1.8955770198460097e-09,1.0593778385323808e-09,4.856446015879505e-08
China,Activity,Raw milk,2.0389981784161662e-08,5.470954302332349e-09,3.0277691971938153e-09,1.8457489541302282e-09,1.1425384408132186e-08
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,7.363343647234369e-06,2.3003633272100464e-08,1.283242524986533e-08,7.646177989044616e-09,4.066590291433687e-06
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),5.3487952219662e-08,2.0727920717392023e-08,1.0678422764326037e-08,6.6035269613207985e-09,3.0007836451132144e-08
China,Activity,"Recreational, cultural and sporting activities (92)",7.344034521150755e-09,2.537310984310927e-09,1.3317631544745408e-09,8.118138038060511e-10,4.099363400955661e-09
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,9.109888037507461e-10,3.6080100773905745e-10,1.8028704477543639e-10,1.1058552199173794e-10,5.075586646371789e-10
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),3.011979825368121e-08,2.755528645610414e-08,1.3565273425477062e-08,8.327023891562945e-09,1.6956068693770844e-08
China,Activity,Research and development (73),7.702094304954743e-09,1.4183906729909024e-08,6.927053018395118e-09,4.4871643798000685e-09,4.522253700862805e-09
China,Activity,Retail sale of automotive fuel,2.165686953264213e-09,8.405497035941907e-10,4.3723024561807174e-10,2.7047503140406394e-10,1.2162906737335515e-09
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",5.7554668047177586e-08,2.1300004717868595e-08,1.1531435977606088e-08,7.061087098844958e-09,3.3281710111234114e-08
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",2.3819415185937357e-08,7.7252754232915e-09,4.238797424422931e-09,2.533356803235318e-09,1.3298972106429127e-08
China,Activity,Sea and coastal water transport,5.849187386576709e-06,7.327987572501931e-08,1.0655760707136839e-07,4.6328322897165346e-08,3.2572565986638363e-06
China,Activity,Steam and hot water supply,3.062819044350955e-07,1.300362871195452e-07,7.228532769430388e-08,4.2310817668942753e-08,1.711381977473011e-07
China,Activity,Sugar refining,6.121654306420486e-10,1.9688053810459364e-10,1.0565820838504923e-10,6.428388231145432e-11,3.4265435149509995e-10
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),6.554539949281805e-08,2.6714287785368746e-08,1.448381457767571e-08,8.734061810694943e-09,3.673569350032927e-08
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",1.957270825559431e-09,1.7190836749873373e-09,1.0159224326715326e-09,6.451119890018873e-10,1.1419065419310773e-09
China,Activity,Transmission of electricity,1.4163605389718938e-08,6.0769647331790365e-09,3.306613977773176e-09,1.962243371154354e-09,7.911117986088386e-09
China,Activity,Transport via pipelines,1.5969697036664393e-08,5.565478845257954e-09,3.238152665990785e-09,1.920077521997958e-09,9.260333156715291e-09
China,Activity,Transport via railways,4.382323466998386e-08,1.7352482852693268e-08,9.5024336667005e-09,5.698663225216643e-09,2.475747007146947e-08
China,Activity,"Waste water treatment, food",1.3852695001192985e-08,2.0811719988293765e-09,1.1901600870208825e-09,7.135765439206368e-10,7.715262197784427e-09
China,Activity,"Waste water treatment, other",2.1503751110199197e-08,3.004788537835069e-09,1.7082079178594076e-09,1.0269965738972948e-09,1.1959378665099511e-08
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",5.025727838575721e-08,2.2300691654852418e-08,1.1961672807815447e-08,7.299924889242317e-09,2.8312337827343015e-08
China,Activity,"Wool, silk-worm cocoons",3.6577831921116524e-09,1.509244798142938e-09,8.098001668900364e-10,5.029703892091128e-10,2.061139294164497e-09
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),4.779303072661505e-08,6.414357146055704e-08,6.82980091231639e-08,8.613702146574581e-08,5.762217931597001e-08
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),3.547767456400922e-09,4.837689902984566e-09,5.061233234839668e-09,1.0641387516708253e-08,7.746008129782161e-09
EU27+UK,Activity,Air transport (62),1.77087081645405e-08,2.548387701606634e-08,2.6510891979280396e-08,2.700125945470524e-08,1.9799685174837746e-08
EU27+UK,Activity,Aluminium production,4.6826100204229984e-07,1.623094524933063e-07,1.4767028399813282e-07,8.027556073318541e-08,2.6832149097236446e-07
EU27+UK,Activity,Animal products nec,8.476030304223852e-10,1.0487578178099862e-09,1.1372791140459786e-09,9.301265545421123e-10,8.255729679699964e-10
EU27+UK,Activity,"Biogasification of food waste, incl. land application",8.651968641413614e-10,1.2505249644462938e-09,1.3305484377531562e-09,1.22695534748009e-09,7.291415236149171e-10
EU27+UK,Activity,"Biogasification of paper, incl. land application",2.7689188273961414e-10,4.0051427618167803e-10,4.196255299114984e-10,3.731467883747247e-10,2.272686455472452e-10
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",5.279573397914437e-09,7.9324638932574e-09,8.215466021024647e-09,6.176311147026533e-09,4.34424762909818e-09
EU27+UK,Activity,Casting of metals,2.2390269930430374e-07,5.011982185479192e-07,4.6409416463421575e-07,2.891930077644378e-07,1.899267939728129e-07
EU27+UK,Activity,Cattle farming,2.558499347556475e-09,3.2703764945129187e-09,3.2709928145419615e-09,3.6733665654016057e-09,2.862024924582225e-09
EU27+UK,Activity,Chemicals nec,3.096064889511789e-07,2.802400042990159e-06,2.030160585780249e-06,1.1012239757978682e-06,2.2171019320004838e-07
EU27+UK,Activity,"Collection, purification and distribution of water (41)",3.0398245452531846e-08,2.41938653944047e-08,2.4697387528063676e-08,4.82263669070488e-08,3.266140671824093e-08
EU27+UK,Activity,"Composting of food waste, incl. land application",7.4235116736396025e-09,9.02435777459492e-09,9.563934230671243e-09,9.297535128266286e-09,6.139768282358477e-09
EU27+UK,Activity,"Composting of paper and wood, incl. land application",9.822398767761611e-11,1.1534563876031731e-10,1.2187442979625893e-10,9.683471526125413e-11,7.831401477173586e-11
EU27+UK,Activity,Computer and related activities (72),8.802846466110656e-08,1.3258816199364066e-07,1.297725613802767e-07,1.3561450069871123e-07,9.076115430108308e-08
EU27+UK,Activity,Construction (45),3.9805578364158824e-07,5.87587002694999e-08,2.0759839764021939e-07,1.080226519809723e-07,2.5466088721812186e-07
EU27+UK,Activity,Copper production,8.377417679921754e-08,1.9420708525121306e-07,1.6725448579938375e-07,1.0092155321875756e-07,6.300817714211978e-08
EU27+UK,Activity,Cultivation of cereal grains nec,6.124152847258598e-09,8.586391310558461e-09,8.484686923192664e-09,6.2767235065695545e-09,5.240822965959372e-09
EU27+UK,Activity,Cultivation of crops nec,1.1677890813313604e-09,9.374560959821629e-10,1.1235868809813634e-09,8.185038598887217e-10,8.949953898328515e-10
EU27+UK,Activity,Cultivation of oil seeds,1.8699530309643865e-09,3.681240291070401e-09,3.757899131581579e-09,2.5111247313005005e-09,1.7305263268041747e-09
EU27+UK,Activity,Cultivation of paddy rice,1.8957843189095917e-10,3.785459789336255e-10,3.779904381701164e-10,2.5581869792889624e-10,1.6519437838111089e-10
EU27+UK,Activity,Cultivation of plant-based fibers,1.9858466672872928e-10,2.915767792863181e-10,2.7940397347224876e-10,1.8795330897006953e-10,1.6233565261753557e-10
