Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,2.701456564789246e-08,1.0923605783535459e-08,6.631879982539661e-09,2.958495052767978e-09,1.1613175576642108e-08
China,Activity,Paper,4.233328987649703e-08,2.1863656123318328e-08,1.0962841240892217e-08,4.8410527362243644e-09,1.801081258373508e-08
China,Activity,Petroleum Refinery,1.4724705085755934e-06,5.41425070418496e-07,2.975617243957462e-07,1.2635259173526467e-07,6.233299818638062e-07
China,Activity,Pigs farming,5.4088426985582257e-08,3.24148986637916e-09,2.4294792394853105e-09,9.29392025497822e-10,2.2555540863925513e-08
China,Activity,"Plastics, basic",1.1440393242992098e-08,1.4597098108234507e-08,7.203682667090329e-09,3.0972827782421997e-09,4.9920589773527625e-09
China,Activity,Post and telecommunications (64),8.4510845858636e-09,5.542457259844463e-09,2.891730070057886e-09,1.3947267635481059e-09,3.6996013606639756e-09
China,Activity,Poultry farming,1.7469397973403414e-08,5.647523985564162e-09,3.18710548185413e-09,1.3702130668186574e-09,7.441858873782062e-09
China,Activity,Precious metals production,1.7158975568970432e-06,1.1455738342697726e-07,5.3371404632509523e-08,2.2713056538833165e-08,7.126321668567491e-07
China,Activity,Private households with employed persons (95),7.192022730594087e-10,1.966214088251897e-10,1.1863200362473377e-10,4.6261577972427715e-11,3.019180689431008e-10
China,Activity,Processed rice,8.304535922567459e-09,3.4804007079430365e-09,1.843546231338956e-09,7.958137365353808e-10,3.5223451582819524e-09
China,Activity,Processing of Food products nec,1.9707026411569174e-08,4.96642072081014e-09,2.8111229465935307e-09,1.1918907226365129e-09,8.321389190553411e-09
China,Activity,Processing of dairy products,1.3968180983589224e-09,4.743917745988802e-10,2.586048427483678e-10,1.1053618396794077e-10,5.911221591885155e-10
China,Activity,Processing of meat cattle,3.971260048141357e-09,1.7346708965083913e-09,9.676224237155448e-10,4.20518209202676e-10,1.7088477766135308e-09
China,Activity,Processing of meat pigs,4.815671606703109e-10,1.9780548527106979e-10,1.1044932989789313e-10,4.78430240286711e-11,2.0654752535434454e-10
China,Activity,Processing of meat poultry,1.170955813615049e-09,4.496951454531059e-10,2.5070327377285087e-10,1.0853461867124488e-10,5.01045113464782e-10
China,Activity,Processing of nuclear fuel,9.061085198850747e-10,7.39891760130562e-10,4.4598898261484027e-10,1.9670345249758135e-10,4.0431606229775123e-10
China,Activity,Processing vegetable oils and fats,2.0902196027477685e-10,7.087259548599211e-11,3.859842676911703e-11,1.6703277529410238e-11,8.854432716663721e-11
China,Activity,Production of electricity by Geothermal,6.093986530362828e-08,1.0620240197999583e-08,5.751132035583197e-09,2.3477983683553595e-09,2.5440646355367017e-08
China,Activity,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by coal,8.513452643901437e-06,1.1471606830331325e-06,6.204900633588262e-07,2.529317982772273e-07,3.5480547181434868e-06
China,Activity,Production of electricity by gas,1.0156263592178025e-05,8.310492101259729e-07,4.50722948559327e-07,1.8355512183827724e-07,4.223973087053358e-06
China,Activity,Production of electricity by hydro,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by nuclear,7.784084779904627e-10,5.3836370750820924e-11,2.8846076607966902e-11,1.1810012667204192e-11,3.235629128941128e-10
China,Activity,Production of electricity by petroleum and other oil derivatives,1.4044741474826382e-08,2.352088806618674e-09,1.2650265955598877e-09,5.254945550121016e-10,5.865127658392197e-09
China,Activity,Production of electricity by solar photovoltaic,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,0.0
China,Activity,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by wind,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity nec,1.3701270959691588e-07,5.4904712522485406e-08,2.9728490257164587e-08,1.2125886327081897e-08,5.771206793794335e-08
China,Activity,Production of meat products nec,1.3383377050525212e-09,5.074599813255687e-10,2.9370959870734106e-10,1.2980727649157666e-10,5.739151651687922e-10
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),2.198908862930089e-09,9.2266598141385e-10,4.886807743443141e-10,2.198587255843137e-10,9.448526275448395e-10
China,Activity,"Publishing, printing and reproduction of recorded media (22)",7.876333774325916e-09,4.6171296206675245e-09,2.3821087403167505e-09,1.0717540699520641e-09,3.3825470352723585e-09
China,Activity,Pulp,7.97348848634665e-09,4.242879357044616e-09,2.2373596292411545e-09,1.0157316314556505e-09,3.424880152867765e-09
China,Activity,Quarrying of sand and clay,1.6281518707789011e-07,2.234943290231426e-08,1.2056064455350514e-08,5.121397850911575e-09,6.799373847855995e-08
China,Activity,Quarrying of stone,7.048429541403543e-08,4.1135339577184645e-09,2.2616219657065846e-09,9.239980660234924e-10,2.9302926204534926e-08
China,Activity,Raw milk,2.0995599245445494e-08,5.386785106827062e-09,3.013604672570959e-09,1.2819748767013533e-09,8.849234209006565e-09
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,5.620266053732831e-06,2.2405842209273325e-08,1.2225612774389534e-08,4.98504707117505e-09,2.3302306136419944e-06
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),3.75791704699023e-08,1.5416148736527343e-08,8.070825998551449e-09,3.5583162729600926e-09,1.6027504134807243e-08
China,Activity,"Recreational, cultural and sporting activities (92)",1.647473789191076e-08,6.320474399813477e-09,3.2970516527242863e-09,1.3959871937339793e-09,6.9488908081918846e-09
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,1.0078891790857464e-09,3.1422067285809727e-10,1.6341900886440822e-10,6.751262715316148e-11,4.227137623078913e-10
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),3.613568916773875e-08,2.9120497636605136e-08,1.4443511503038262e-08,6.0303671623738134e-09,1.5398783566541165e-08
China,Activity,Research and development (73),9.532173478593909e-09,1.5550614364467237e-08,7.969711892146365e-09,3.6118467834162065e-09,4.334808922415873e-09
China,Activity,Retail sale of automotive fuel,2.2461017768804285e-09,1.3712169391430764e-09,8.124919961174541e-10,3.747589452599352e-10,1.037245806195455e-09
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",4.26759074700969e-08,1.8563387710970005e-08,1.0498441076561606e-08,4.86725927730274e-09,1.8457543412126768e-08
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",2.5361028269153967e-08,9.096557955113898e-09,4.957611115501413e-09,2.093374538741437e-09,1.0733174711341985e-08
China,Activity,Sea and coastal water transport,9.83294688746276e-06,1.740303793192023e-07,2.220016767874235e-07,7.050268982140492e-08,4.087365436181765e-06
China,Activity,Steam and hot water supply,4.085302303796341e-07,2.010046731000154e-07,1.0647643181415025e-07,4.461264347986111e-08,1.7311502304507526e-07
China,Activity,Sugar refining,2.146798279801671e-10,7.773193894178295e-11,4.184338040413497e-11,1.776739952481517e-11,9.089293825733675e-11
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),7.852520238944086e-08,3.408341133473271e-08,1.8603593999470484e-08,7.835085589856871e-09,3.3421358391968996e-08
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",3.356120214832434e-09,2.70682372780006e-09,1.6169612452289241e-09,7.270893707740746e-10,1.4977594592250648e-09
China,Activity,Transmission of electricity,2.012420722561679e-08,7.80882688896805e-09,4.223207278882182e-09,1.7210879708947885e-09,8.470420396574512e-09
China,Activity,Transport via pipelines,1.454953867936504e-08,5.3989282383393494e-09,3.2228726222812336e-09,1.3531505303695985e-09,6.254586636900605e-09
China,Activity,Transport via railways,7.05882476486934e-08,4.053950519779713e-08,2.1163264683977865e-08,8.906686298328348e-09,3.00394151050847e-08
China,Activity,"Waste water treatment, food",1.1705444650312628e-08,2.2387525531075446e-09,1.236177926337664e-09,5.177006767921668e-10,4.902454487768727e-09
China,Activity,"Waste water treatment, other",2.1309987776769145e-08,4.194765255499853e-09,2.3083416840068124e-09,9.729123046410174e-10,8.929125957005468e-09
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",7.416866645891958e-08,4.0556115961706395e-08,2.301001098717655e-08,1.0358265557086824e-08,3.447855746443972e-08
China,Activity,"Wool, silk-worm cocoons",1.8857283105801613e-09,7.186278857233762e-10,4.15138761355272e-10,1.8509131452227843e-10,8.083576308721702e-10
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),4.422080085858283e-08,6.384186022139018e-08,6.59300426865461e-08,6.972611812103397e-08,4.9440578918843206e-08
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),5.539833578086093e-09,8.725083724837071e-09,8.578476196236097e-09,2.083314009280268e-08,1.3063357946223686e-08
EU27+UK,Activity,Air transport (62),1.4304478037845054e-08,2.1645131576517896e-08,2.1997829646672837e-08,1.6533779006837306e-08,1.3166561094323794e-08
EU27+UK,Activity,Aluminium production,5.111260510343055e-07,1.887534069882014e-07,1.7170419718506004e-07,6.538241927191125e-08,2.2277616405422855e-07
EU27+UK,Activity,Animal products nec,5.569755269992767e-10,9.280683471666599e-10,1.0020248020358589e-09,6.55880607383923e-10,5.88292358616798e-10
EU27+UK,Activity,"Biogasification of food waste, incl. land application",6.658114996730577e-10,1.0571681225759553e-09,1.1190590175774953e-09,8.289262859943102e-10,4.990381627332035e-10
EU27+UK,Activity,"Biogasification of paper, incl. land application",2.015881495508398e-10,2.5287507745979897e-10,2.648431852040779e-10,1.8936199184142277e-10,1.36335855546835e-10
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",4.9405711794753776e-09,7.925788256974792e-09,8.224796647256356e-09,5.077844192019708e-09,3.5346907718454865e-09
EU27+UK,Activity,Casting of metals,3.027485685033571e-07,6.663490929157893e-07,6.046022316858115e-07,2.707529734889296e-07,2.0436906648061226e-07
EU27+UK,Activity,Cattle farming,2.1101761473663527e-09,3.4812948521418526e-09,3.5797115534628183e-09,2.1790745252109776e-09,1.7519098887060845e-09
EU27+UK,Activity,Chemicals nec,3.0631906021277424e-07,3.287200865500539e-06,2.3896278054751837e-06,8.598845729125709e-07,1.7640979314963517e-07
EU27+UK,Activity,"Collection, purification and distribution of water (41)",2.683389004895484e-08,2.3396574747344337e-08,2.377014831007859e-08,3.455621421902496e-08,2.3214865969127634e-08
EU27+UK,Activity,"Composting of food waste, incl. land application",7.402798765635987e-09,9.262369791726631e-09,9.828278576295634e-09,8.438192820788018e-09,5.386344655379092e-09
EU27+UK,Activity,"Composting of paper and wood, incl. land application",2.1830544263433088e-10,1.4139025835072626e-10,1.4949680978999873e-10,1.1102643102421718e-10,1.3255399284156676e-10
EU27+UK,Activity,Computer and related activities (72),1.0779395415446804e-07,1.711249325526229e-07,1.643073864276953e-07,1.373189087976905e-07,9.921989986128528e-08
EU27+UK,Activity,Construction (45),3.408745897815653e-07,4.630773133372032e-08,1.754409348105278e-07,6.937365026149885e-08,1.6890822170071259e-07
EU27+UK,Activity,Copper production,1.0671712916078674e-07,2.5994267286758206e-07,2.2622916529851516e-07,9.424001456436938e-08,6.370145523973888e-08
EU27+UK,Activity,Cultivation of cereal grains nec,4.1984511744983035e-09,8.047068151202481e-09,7.944534147420977e-09,4.084503621679825e-09,3.339229320913171e-09
EU27+UK,Activity,Cultivation of crops nec,9.124770104397265e-10,8.129126951649074e-10,9.649742611370596e-10,5.135266294667997e-10,5.786243613253359e-10
EU27+UK,Activity,Cultivation of oil seeds,1.619094105217281e-09,3.2938773578043943e-09,3.494912948835169e-09,1.6930616111711722e-09,1.2910217561349168e-09
EU27+UK,Activity,Cultivation of paddy rice,2.042465970394816e-10,4.257041745005414e-10,4.371046141097135e-10,2.1000833233307921e-10,1.4884420163074832e-10
EU27+UK,Activity,Cultivation of plant-based fibers,3.5944606157566126e-10,4.365885330110293e-10,4.015537556736818e-10,2.57347155519485e-10,2.637529513568758e-10
