Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,1.8751137232202447e-08,7.027108815831772e-09,4.19404506528987e-09,1.666515023559948e-09,6.732555284716941e-09
China,Activity,Paper,2.6076909932703914e-08,9.883488280439311e-09,5.514276303300554e-09,2.0999992764114923e-09,9.265764002420833e-09
China,Activity,Petroleum Refinery,1.32053680607712e-06,4.931001205728673e-07,2.7878204921324995e-07,9.665525862586714e-08,4.6472690570171455e-07
China,Activity,Pigs farming,5.3764554738535414e-08,2.829456490243578e-09,2.2032238621351587e-09,6.957745700316029e-10,1.8427624726566738e-08
China,Activity,"Plastics, basic",6.982144678264509e-09,6.803797719693104e-09,3.5233015877405105e-09,1.2579569317908552e-09,2.5747543674413606e-09
China,Activity,Post and telecommunications (64),5.74832995052901e-09,3.968399830274014e-09,2.2156533084845124e-09,9.050041179904143e-10,2.1462814080587717e-09
China,Activity,Poultry farming,1.830644241349585e-08,4.838780738721835e-09,2.8936319063404567e-09,9.995191414376382e-10,6.407221401161374e-09
China,Activity,Precious metals production,2.3862139138415028e-06,1.5373475703751772e-07,7.07276350134302e-08,2.3149863824823566e-08,8.101710162064476e-07
China,Activity,Private households with employed persons (95),1.652573880161029e-10,7.431784454050327e-11,5.83521760795638e-11,4.426864301579187e-11,7.497152390724125e-11
China,Activity,Processed rice,4.878122089674132e-09,2.0872416540289226e-09,1.1139651793219978e-09,4.053227049612577e-10,1.7237812718891933e-09
China,Activity,Processing of Food products nec,4.0600057483427704e-08,9.602405630765045e-09,5.591913171345208e-09,1.935732586014043e-09,1.414363157455119e-08
China,Activity,Processing of dairy products,1.7474313657435835e-09,6.40054991481845e-10,3.522789966774655e-10,1.2280014300845727e-10,6.13631485698394e-10
China,Activity,Processing of meat cattle,5.215881796458949e-09,2.152797954294787e-09,1.2526441516673893e-09,4.388086229941579e-10,1.8532150460199603e-09
China,Activity,Processing of meat pigs,9.094061580723759e-10,3.590500515379681e-10,2.0961575853389516e-10,7.386978753349122e-11,3.227797631017746e-10
China,Activity,Processing of meat poultry,2.5449718284639995e-09,9.473093058647526e-10,5.537225057772557e-10,1.9541969772317695e-10,9.010929606813898e-10
China,Activity,Processing of nuclear fuel,7.044633495753189e-10,5.457293434470651e-10,3.40393936852753e-10,1.3285956461444695e-10,2.727399922092161e-10
China,Activity,Processing vegetable oils and fats,3.1986138396827405e-10,1.0461546672743949e-10,5.853862165261806e-11,2.1693110785361282e-11,1.1265402036731879e-10
China,Activity,Production of electricity by Geothermal,9.60490509112656e-08,9.69342635987319e-09,5.214819094229884e-09,1.6741850419251721e-09,3.274201816984402e-08
China,Activity,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by coal,8.567621839861126e-06,7.148339821141394e-07,3.9087618538424977e-07,1.2179674053720441e-07,2.9150276692573506e-06
China,Activity,Production of electricity by gas,1.5789442687499228e-05,6.795620749118663e-07,3.7280533482638157e-07,1.2001655729501153e-07,5.362633725016447e-06
China,Activity,Production of electricity by hydro,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by nuclear,1.0555782168602678e-09,3.9099141282422016e-11,2.126791482872419e-11,6.697254842608874e-12,3.582598513478865e-10
China,Activity,Production of electricity by petroleum and other oil derivatives,7.326205540807242e-09,1.3159937461871894e-09,6.91613109317893e-10,2.3025709525173704e-10,2.5117057395153465e-09
China,Activity,Production of electricity by solar photovoltaic,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,0.0
China,Activity,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by wind,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity nec,1.1034621910753102e-07,3.690785607359212e-08,1.989034577197023e-08,6.362992466781774e-09,3.815224998579865e-08
China,Activity,Production of meat products nec,2.033525404833184e-09,6.740478554898438e-10,3.892518838235541e-10,1.470107491526961e-10,7.215304366739506e-10
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),1.9884286012363516e-09,8.716892910217777e-10,4.5588066023315556e-10,1.6127392953212608e-10,7.042600053460099e-10
China,Activity,"Publishing, printing and reproduction of recorded media (22)",1.3225935210283502e-08,6.629258975521756e-09,3.567464014902639e-09,1.3427024690384133e-09,4.73795786348314e-09
China,Activity,Pulp,8.157545676525759e-09,3.36995400819897e-09,1.9892856730198116e-09,7.773465348520413e-10,2.938760323913939e-09
China,Activity,Quarrying of sand and clay,2.1710513373087963e-07,1.481931519041274e-08,7.941509351755966e-09,2.66189615879553e-09,7.395326599225333e-08
China,Activity,Quarrying of stone,8.901360008165274e-08,4.92708767212642e-09,2.8743494842939106e-09,9.115418114782199e-10,3.028629618380365e-08
China,Activity,Raw milk,1.985065022610577e-08,5.635611907283979e-09,3.173685291025067e-09,1.1100172627528565e-09,6.934875317608401e-09
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,7.603206197480988e-06,2.413853761368616e-08,1.2992872042741483e-08,4.269200367681591e-09,2.575548081375745e-06
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),4.2633682219020334e-08,1.63482812470054e-08,8.710024249868184e-09,3.0361504841701287e-09,1.4958083237700607e-08
China,Activity,"Recreational, cultural and sporting activities (92)",1.0433128051856576e-08,3.781465953809066e-09,1.9765389786154732e-09,6.629122112079284e-10,3.625743305869225e-09
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,7.724207052761698e-10,3.1622000720137565e-10,1.567554379834255e-10,5.114522494362791e-11,2.670821270815763e-10
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),3.794795883502477e-08,2.6360171689292226e-08,1.3741119966067484e-08,4.594865114697259e-09,1.344911688283928e-08
China,Activity,Research and development (73),8.552842789250058e-09,1.4624058138278719e-08,7.431236342557443e-09,2.6912612725712414e-09,3.3222140022932117e-09
China,Activity,Retail sale of automotive fuel,4.1270360833090465e-09,1.7251969901295475e-09,9.979506685065497e-10,3.7075384297374825e-10,1.4747421354948514e-09
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",4.7579428391083274e-08,1.8207430750857055e-08,1.0478027356109315e-08,3.819909655577517e-09,1.8473909488767665e-08
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",3.999530747502326e-08,1.383418661122063e-08,7.643123200693648e-09,2.5517390439337823e-09,1.3940833368422716e-08
China,Activity,Sea and coastal water transport,6.105558771138756e-06,9.141008606868715e-08,1.258373149595866e-07,3.297252302610246e-08,2.0836264857258103e-06
China,Activity,Steam and hot water supply,3.6811687379973783e-07,1.6094323666707698e-07,8.218315025425705e-08,2.799575482664495e-08,1.285595150994258e-07
China,Activity,Sugar refining,4.4388922619277166e-10,1.577036949622391e-10,8.604389605883596e-11,2.9759299194208364e-11,1.55551769866117e-10
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),7.980558841196956e-08,3.13889911196489e-08,1.715456896233086e-08,5.7560448808188345e-09,2.8000518684824473e-08
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",2.0331721636664103e-09,1.8080823613972203e-09,1.103042317617442e-09,4.491170178767661e-10,8.011808197730698e-10
China,Activity,Transmission of electricity,1.6042658009087003e-08,5.946647707683734e-09,3.218717864055582e-09,1.0197738251081192e-09,5.551931110151944e-09
China,Activity,Transport via pipelines,2.183085165360548e-08,7.273980471421288e-09,3.8343992301361514e-09,1.341707611287737e-09,7.80863502138524e-09
China,Activity,Transport via railways,4.83768483498432e-08,2.181375923140878e-08,1.1635740941698548e-08,3.958422637938372e-09,1.71852034547154e-08
China,Activity,"Waste water treatment, food",1.9046637484370287e-08,2.2831187868989318e-09,1.2529125829533083e-09,4.1337427963167165e-10,6.510780210401932e-09
China,Activity,"Waste water treatment, other",3.452599373101895e-08,4.1623150637457365e-09,2.2923600472914473e-09,7.560066035732504e-10,1.1804774673600086e-08
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",6.460856196798568e-08,2.7758681240143656e-08,1.5619366649530593e-08,5.665291398373777e-09,2.4649093982182084e-08
China,Activity,"Wool, silk-worm cocoons",1.904834607337429e-09,7.445444515700679e-10,4.1436860457072405e-10,1.5129578263972305e-10,6.767919412610167e-10
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),4.230514723541932e-08,5.652347371164593e-08,5.980801109626266e-08,6.362453367937338e-08,4.8095668368534595e-08
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),4.100659185471051e-09,6.265427810141535e-09,6.458583027446959e-09,8.663196739070182e-09,9.0803011310968e-09
EU27+UK,Activity,Air transport (62),1.632040796527603e-08,2.2733224236504186e-08,2.345066658057299e-08,1.9218903271935087e-08,1.769941951087354e-08
EU27+UK,Activity,Aluminium production,4.7073986743032666e-07,1.619130643518181e-07,1.4671699674599188e-07,4.649539660132506e-08,1.708239391689763e-07
EU27+UK,Activity,Animal products nec,9.54056422424705e-10,9.837908222273194e-10,1.0458442273684415e-09,6.41191388300706e-10,6.91733129507101e-10
EU27+UK,Activity,"Biogasification of food waste, incl. land application",7.722688788243195e-10,1.197920557842462e-09,1.2756842261253904e-09,9.138765096395667e-10,5.480961527856145e-10
EU27+UK,Activity,"Biogasification of paper, incl. land application",2.658238132149994e-10,3.8898664533828954e-10,4.1327408800775853e-10,2.852448194093655e-10,1.7729958209183483e-10
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",4.729877690125552e-09,7.539271967912286e-09,7.865230740385534e-09,4.1819830576730616e-09,3.1848559455478112e-09
EU27+UK,Activity,Casting of metals,2.604406889853148e-07,5.636191532938674e-07,5.102420754819384e-07,1.9955098222900046e-07,1.6979481518828027e-07
EU27+UK,Activity,Cattle farming,2.1261947503587035e-09,2.9463241844423973e-09,2.9577715701410905e-09,2.7747203123383966e-09,2.274843649840231e-09
EU27+UK,Activity,Chemicals nec,2.998607974747176e-07,2.8306291614463765e-06,2.066286159220396e-06,6.399045426871877e-07,1.9078200620656724e-07
EU27+UK,Activity,"Collection, purification and distribution of water (41)",3.0329277618336975e-08,2.4350868343234262e-08,2.495911067867909e-08,4.4052466571350834e-08,2.9528902598463034e-08
EU27+UK,Activity,"Composting of food waste, incl. land application",8.294654090991338e-09,9.34542805097908e-09,9.784392184376038e-09,7.2260720579202e-09,5.14936549061385e-09
EU27+UK,Activity,"Composting of paper and wood, incl. land application",1.0680985200996278e-10,1.1299984083739582e-10,1.2149746436655498e-10,7.827845734716184e-11,6.885533243470663e-11
EU27+UK,Activity,Computer and related activities (72),8.891351598142524e-08,1.3639864077570207e-07,1.32681518146601e-07,1.0808855557752583e-07,8.040887628021376e-08
EU27+UK,Activity,Construction (45),3.9464406686379464e-07,5.4231337934776696e-08,2.0294981667113353e-07,7.131396617404854e-08,1.7418723518407723e-07
EU27+UK,Activity,Copper production,9.272179900813923e-08,2.0618252114139878e-07,1.8080257552835038e-07,6.71561994233169e-08,5.27743088477885e-08
EU27+UK,Activity,Cultivation of cereal grains nec,4.404022975893504e-09,7.53931976004119e-09,7.447708757921348e-09,3.744584440717769e-09,3.1666668009492233e-09
EU27+UK,Activity,Cultivation of crops nec,1.3462319969151166e-09,9.401532555172561e-10,1.1906065695819354e-09,5.979179057144447e-10,7.47648385114134e-10
EU27+UK,Activity,Cultivation of oil seeds,1.710378453750342e-09,3.2845652726725517e-09,3.2845956391904222e-09,1.5334763305024166e-09,1.222442028344232e-09
EU27+UK,Activity,Cultivation of paddy rice,1.5116339942603485e-10,2.978931766386516e-10,3.010057828016976e-10,1.3642953876736252e-10,1.0351629921846109e-10
EU27+UK,Activity,Cultivation of plant-based fibers,1.771625108979949e-10,2.5587773216277576e-10,2.4325925477366543e-10,1.1505373543708442e-10,1.0639458472674785e-10
