Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,2.2124086242905625e-08,7.563582755473495e-09,4.527965196257736e-09,5.052873585923293e-10,2.713260771569611e-10
China,Activity,Paper,2.4818442502334163e-08,9.198352093634581e-09,5.056947383320846e-09,4.994384313522601e-10,2.8273120430524444e-10
China,Activity,Petroleum Refinery,1.3193942683576436e-06,4.0116975824106156e-07,2.2812211197498579e-07,1.7696805883943596e-08,1.1750753877510656e-08
China,Activity,Pigs farming,5.60167019067525e-08,2.5966040523925752e-09,2.0115996673863615e-09,1.275227372267734e-10,2.9004205867200856e-10
China,Activity,"Plastics, basic",6.345458992145345e-09,6.78103247496462e-09,3.50745718498967e-09,2.586196145615646e-10,1.504912891513457e-10
China,Activity,Post and telecommunications (64),3.521744419982381e-09,4.142372394616346e-09,2.0908420296525605e-09,1.1965162396723383e-10,7.003610757984841e-11
China,Activity,Poultry farming,1.7627867707977446e-08,4.1314632035834055e-09,2.3440396999069306e-09,1.3423134959260153e-10,1.1486002329445293e-10
China,Activity,Precious metals production,2.26321497485113e-06,1.6233605227092522e-07,7.386494176864404e-08,2.639613434307383e-09,1.4594179526708556e-09
China,Activity,Private households with employed persons (95),2.1346482304894066e-10,1.7780466483426192e-10,1.4784451323992202e-10,3.3314399877347584e-11,2.10268147714896e-11
China,Activity,Processed rice,3.4720952984595893e-09,1.414793525429073e-09,7.519855190280026e-10,5.663566614116086e-11,3.13658839543067e-11
China,Activity,Processing of Food products nec,5.9585670732368935e-08,1.2628516625738213e-08,7.198583228693075e-09,4.747648003900211e-10,4.1310039428332653e-10
China,Activity,Processing of dairy products,1.8585640459100866e-09,6.244842278263321e-10,3.3940375989871317e-10,2.222407646562177e-11,1.5280562034830752e-11
China,Activity,Processing of meat cattle,5.725508839299802e-09,2.3632358553154863e-09,1.2881497822681059e-09,7.152193042342629e-11,4.5756673052117423e-11
China,Activity,Processing of meat pigs,6.421142315012345e-10,2.1819238534649295e-10,1.2084883097041535e-10,7.265232364571619e-12,4.599984339545986e-12
China,Activity,Processing of meat poultry,3.14444260144848e-09,1.0470701708112308e-09,5.771568834845742e-10,3.362696192729067e-11,2.1159789969813917e-11
China,Activity,Processing of nuclear fuel,7.460681689353515e-10,5.403209649436275e-10,3.207511038355015e-10,4.768655808839938e-11,2.5826662538057076e-11
China,Activity,Processing vegetable oils and fats,2.893826063234321e-10,8.500066160050362e-11,4.675774927534551e-11,3.9549330035217975e-12,2.230646550364072e-12
China,Activity,Production of electricity by Geothermal,8.42530753082047e-08,8.033107477417141e-09,4.542134365022999e-09,2.1727427855768363e-10,1.3100783589718588e-10
China,Activity,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by coal,7.297504504508743e-06,3.88714517596173e-07,2.3799391865484054e-07,1.0797208457793764e-08,6.447478720957815e-09
China,Activity,Production of electricity by gas,1.3912971054758035e-05,4.4796273788469645e-07,2.679782970822643e-07,1.1874002895692978e-08,7.2301970643273795e-09
China,Activity,Production of electricity by hydro,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by nuclear,9.891229805600137e-10,3.5911689241945535e-11,2.0014676212145253e-11,9.21565811229193e-13,5.362401042889248e-13
China,Activity,Production of electricity by petroleum and other oil derivatives,5.888923858597893e-09,1.1209350542196341e-09,5.949770113176277e-10,3.264951985009897e-11,1.8068952038566803e-11
China,Activity,Production of electricity by solar photovoltaic,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,0.0
China,Activity,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by wind,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity nec,1.054336032677665e-07,3.8302154231903305e-08,2.1210388925357426e-08,9.684322077957194e-10,5.722664863478014e-10
China,Activity,Production of meat products nec,3.042396723423541e-09,1.1402601055126546e-09,6.267777417572323e-10,4.59085471337541e-11,3.0378674051708346e-11
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),1.9552165700770043e-09,9.3489826984158e-10,4.855963425368608e-10,2.9045568179639576e-11,1.7613538937404696e-11
China,Activity,"Publishing, printing and reproduction of recorded media (22)",1.1928514137387971e-08,6.283898964142008e-09,3.298266113895843e-09,2.627112323062957e-10,1.4812545019035246e-10
China,Activity,Pulp,7.781414819475582e-09,3.097282457507439e-09,1.7814036674861496e-09,2.142257742096104e-10,1.1760604060613294e-10
China,Activity,Quarrying of sand and clay,1.9744551355611435e-08,7.892159420160354e-09,4.318117863161094e-09,3.036100301785053e-10,1.938672235790397e-10
China,Activity,Quarrying of stone,8.761865448349877e-08,2.7683072969363694e-09,1.891572411683586e-09,1.2678295742138816e-10,8.107935701567404e-11
China,Activity,Raw milk,2.0327084087213504e-08,5.4688893772853486e-09,3.0256370967010778e-09,2.0451217403097848e-10,1.6495338723851935e-10
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,7.349534183321489e-06,2.273262418939667e-08,1.255667501062034e-08,6.720291910463124e-10,3.8593102204990403e-10
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),5.329723008284317e-08,2.072113249002446e-08,1.067140193093297e-08,6.059613339925221e-10,4.682976299574824e-10
China,Activity,"Recreational, cultural and sporting activities (92)",7.319101624555109e-09,2.536445778828998e-09,1.330868759647737e-09,7.080120807436647e-11,4.3539829935969847e-11
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,9.077299281915328e-10,3.606848299779421e-10,1.8016688219983456e-10,7.742369139020387e-12,4.450912364093697e-12
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),2.994520106193736e-08,2.7547881618674252e-08,1.355759031228278e-08,5.295150330839612e-10,3.20250960316707e-10
China,Activity,Research and development (73),7.626976778965138e-09,1.4180388862478982e-08,6.92339720419486e-09,4.889499863243643e-10,2.674496228473249e-10
China,Activity,Retail sale of automotive fuel,2.1579413071998976e-09,8.402736032724661e-10,4.369446758532735e-10,2.6095608200143616e-11,2.0256372778527677e-11
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",5.735150092951222e-08,2.1292809966030432e-08,1.1523995440481845e-08,7.427441749607581e-10,1.4963173155953064e-09
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",2.3740009031941572e-08,7.722547096467583e-09,4.235977626876502e-09,2.260435180983733e-10,1.444758806377801e-10
China,Activity,Sea and coastal water transport,5.8376881206144234e-06,7.30363683122346e-08,1.0630917284105739e-07,5.958834773093149e-09,2.7190073150790182e-08
China,Activity,Steam and hot water supply,3.0511751497778773e-07,1.2999356335667588e-07,7.224111355879876e-08,3.2132800618922014e-09,1.9875091295498698e-09
China,Activity,Sugar refining,6.101422251069666e-10,1.9681135515602082e-10,1.0558671309073657e-10,6.1399787476324095e-12,4.5806745112762775e-12
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),6.530285582313074e-08,2.67054987075137e-08,1.4474721108404518e-08,8.037999110966824e-10,5.370220028558808e-10
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",1.945515718213687e-09,1.7185806691366474e-09,1.0154004465677672e-09,1.1148589259806797e-10,6.085307318460506e-11
China,Activity,Transmission of electricity,1.4109771162711007e-08,6.074989638480886e-09,3.3045699878156427e-09,1.549813284948696e-10,8.896629603302614e-11
China,Activity,Transport via pipelines,1.5913926823932105e-08,5.56351463980564e-09,3.2361215832629266e-09,2.065628613334319e-10,4.408536335540808e-10
China,Activity,Transport via railways,4.366296751182336e-08,1.734670760424954e-08,9.49645905988338e-09,5.212547063114668e-10,5.553178823879905e-10
China,Activity,"Waste water treatment, food",1.3817260281945267e-08,2.0801581186010596e-09,1.18911656319705e-09,7.853329142108859e-11,6.525267948004183e-11
China,Activity,"Waste water treatment, other",2.1449835658944454e-08,3.0032728042787218e-09,1.7066485581385281e-09,1.1293376461776162e-10,8.417901898497783e-11
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",5.006365152718678e-08,2.2293544492444638e-08,1.1954275472339025e-08,7.158110317453962e-10,5.566233047790664e-10
China,Activity,"Wool, silk-worm cocoons",3.6442005444986505e-09,1.5087517929869098e-09,8.092900711376364e-10,5.7300516890655033e-11,4.105898676161269e-11
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),4.7272922632364184e-08,6.41188643111425e-08,6.827232764933227e-08,5.777603597722068e-08,3.121890675150078e-08
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),3.5090262236992087e-09,4.8358487744932605e-09,5.05931948970682e-09,8.527374182615571e-09,5.786039699805826e-09
EU27+UK,Activity,Air transport (62),1.7507088549847038e-08,2.547424761388232e-08,2.6500882044088276e-08,1.590697527278096e-08,1.0016279501288413e-08
EU27+UK,Activity,Aluminium production,4.664048159595891e-07,1.6224008242843287e-07,1.4759846878039043e-07,1.5501803912508957e-08,9.712482958625626e-09
EU27+UK,Activity,Animal products nec,8.388889523250182e-10,1.0483468256661761e-09,1.136851960181513e-09,4.606929281045934e-10,3.5732734125906126e-10
EU27+UK,Activity,"Biogasification of food waste, incl. land application",8.551849664249549e-10,1.250045898560672e-09,1.3300504264750774e-09,6.743077700842797e-10,2.511482072090674e-10
EU27+UK,Activity,"Biogasification of paper, incl. land application",2.7371324876138785e-10,4.0036231888046206e-10,4.194675653617115e-10,1.9795894294487208e-10,7.429547049557536e-11
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",5.217402594726346e-09,7.929483164500468e-09,8.212367324681755e-09,2.7331512062722676e-09,1.4274266702949006e-09
EU27+UK,Activity,Casting of metals,2.2041109846050263e-07,5.010262299369914e-07,4.6391529908327454e-07,8.693223942715564e-08,6.620501543590993e-08
EU27+UK,Activity,Cattle farming,2.532647637440235e-09,3.2691599967539492e-09,3.269728522811245e-09,2.286096440418255e-09,1.4486316203939805e-09
EU27+UK,Activity,Chemicals nec,2.9422466237516023e-07,2.8015996150471217e-06,2.029327516052576e-06,1.2734194292546836e-07,5.036429731882006e-08
EU27+UK,Activity,"Collection, purification and distribution of water (41)",3.0183539801629635e-08,2.4184340014069984e-08,2.468749692430634e-08,3.782469862233538e-08,1.587082331928727e-08
EU27+UK,Activity,"Composting of food waste, incl. land application",7.349225637732592e-09,9.020866634285151e-09,9.560306000316919e-09,5.3199116891844255e-09,2.0388116267052275e-09
EU27+UK,Activity,"Composting of paper and wood, incl. land application",9.7269833349978e-11,1.1530097895699968e-10,1.218280191267849e-10,4.609662360673222e-11,2.4053048263561048e-11
EU27+UK,Activity,Computer and related activities (72),8.702160469710584e-08,1.325400484464727e-07,1.2972254609616947e-07,8.016146697197062e-08,4.21285694814573e-08
EU27+UK,Activity,Construction (45),3.9630692333329316e-07,5.8690616611994105e-08,2.0752786068479562e-07,4.171439338831099e-08,3.482016813788808e-08
EU27+UK,Activity,Copper production,8.247994337364295e-08,1.9414338342441166e-07,1.6718823759811526e-07,2.604494318934006e-08,1.67174387064846e-08
EU27+UK,Activity,Cultivation of cereal grains nec,6.0578198132329674e-09,8.58324205206783e-09,8.481413502023065e-09,2.6631702233385367e-09,1.8575410094418693e-09
EU27+UK,Activity,Cultivation of crops nec,1.1587841711415373e-09,9.370498267028528e-10,1.1231649225464996e-09,3.6913543377398155e-10,2.4994363648443173e-10
EU27+UK,Activity,Cultivation of oil seeds,1.842412107342795e-09,3.6798902466098415e-09,3.756495203511797e-09,9.2845367529519e-10,6.972884653092003e-10
EU27+UK,Activity,Cultivation of paddy rice,1.86787083455369e-10,3.784091515930267e-10,3.778481497629965e-10,9.541718349141328e-11,6.044331082695321e-11
EU27+UK,Activity,Cultivation of plant-based fibers,1.9638644107826934e-10,2.914721395378174e-10,2.792952039353012e-10,6.766859138169673e-11,5.262656190079742e-11
