Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,2.0526675209513773e-08,7.674964907618338e-09,4.622876162191402e-09,2.2688955968683084e-09,9.349648331078196e-09
China,Activity,Paper,2.5554485918095095e-08,9.48450437621733e-09,5.193716030433294e-09,2.474823777050051e-09,1.1540046568959213e-08
China,Activity,Petroleum Refinery,1.3350632863210157e-06,5.153065774455063e-07,2.8648279070654133e-07,1.3118519253935368e-07,6.014482141472332e-07
China,Activity,Pigs farming,4.591502169015273e-08,2.2546125994847884e-09,1.7203646702385264e-09,6.736554704731505e-10,2.038475634961915e-08
China,Activity,"Plastics, basic",6.551798992101937e-09,6.59256431385261e-09,3.468225940196003e-09,1.6175624208520913e-09,3.0625683119941143e-09
China,Activity,Post and telecommunications (64),6.424701167974573e-09,4.345651020489192e-09,2.2388134345550117e-09,1.0181101457625867e-09,2.9154236027433538e-09
China,Activity,Poultry farming,1.7129463501591222e-08,4.279731622339947e-09,2.414367837902299e-09,1.0352764222205163e-09,7.637889991903913e-09
China,Activity,Precious metals production,2.2467842523155866e-06,1.4037725086206232e-07,6.408464277250663e-08,2.8875345271886223e-08,9.873048830352292e-07
China,Activity,Private households with employed persons (95),2.993173484664897e-10,1.9804460922088417e-10,1.59160098558865e-10,1.0827111219165767e-10,1.6921093749204923e-10
China,Activity,Processed rice,5.000093468403135e-09,2.2054954637809374e-09,1.1659166275397125e-09,5.443569030054891e-10,2.2534557169383896e-09
China,Activity,Processing of Food products nec,3.784761974550714e-08,8.752467311127698e-09,4.9406921937892315e-09,2.1679548463989648e-09,1.6900265768981727e-08
China,Activity,Processing of dairy products,1.8298306104753694e-09,6.485425265445302e-10,3.4956470698725707e-10,1.5549395381936008e-10,8.195222444641795e-10
China,Activity,Processing of meat cattle,5.400194783519584e-09,2.2065441558603337e-09,1.2044556613177451e-09,5.228166565984729e-10,2.416709656581332e-09
China,Activity,Processing of meat pigs,9.571638086564075e-10,3.545494989069711e-10,1.9598278985758855e-10,8.59228630209449e-11,4.2837128445018574e-10
China,Activity,Processing of meat poultry,2.6660441420690515e-09,9.519904056624883e-10,5.198462901591582e-10,2.2579243693508597e-10,1.190307178219104e-09
China,Activity,Processing of nuclear fuel,8.365449854616493e-10,7.159210082062609e-10,4.4167746417594085e-10,2.10781866056384e-10,4.0182507801512346e-10
China,Activity,Processing vegetable oils and fats,2.5372205484994275e-10,9.352131953790981e-11,5.1134281735003015e-11,2.3985234682892714e-11,1.1415566520800619e-10
China,Activity,Production of electricity by Geothermal,8.371326579256899e-08,9.991736467465598e-09,5.394044438251422e-09,2.3135836662657e-09,3.6904535650426964e-08
China,Activity,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by coal,6.714313638905615e-06,6.134036453594036e-07,3.366331559891728e-07,1.4520225263617788e-07,2.9576571818079895e-06
China,Activity,Production of electricity by gas,1.428453747126274e-05,7.40295378604909e-07,4.114261666755178e-07,1.763960104555843e-07,6.281897343899836e-06
China,Activity,Production of electricity by hydro,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by nuclear,1.026676076408372e-09,4.3633837443062183e-11,2.3955121846430348e-11,1.0344840175835572e-11,4.513175330590227e-10
China,Activity,Production of electricity by petroleum and other oil derivatives,6.849925276707647e-09,1.2707507973563252e-09,6.746334007869599e-10,2.9915853099446967e-10,3.03100563473466e-09
China,Activity,Production of electricity by solar photovoltaic,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,0.0
China,Activity,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by wind,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity nec,1.2722369538250547e-07,5.112168051137082e-08,2.7920651073038867e-08,1.2048140860891653e-08,5.6784293906662914e-08
China,Activity,Production of meat products nec,2.5372391707150497e-09,9.296415147305866e-10,5.273823252594383e-10,2.4308207301133015e-10,1.1465124708408072e-09
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),1.7724640369705597e-09,7.492695440079131e-10,3.96762208510929e-10,1.800550132319498e-10,7.958278135789366e-10
China,Activity,"Publishing, printing and reproduction of recorded media (22)",1.2045768012202834e-08,6.000131368957725e-09,3.163754744310764e-09,1.482722348618374e-09,5.454061122893847e-09
China,Activity,Pulp,8.36216947061484e-09,3.2740221029111357e-09,1.869816699175531e-09,9.155042081800695e-10,3.8080729581767475e-09
China,Activity,Quarrying of sand and clay,1.8687659384667644e-07,1.9119230176968907e-08,1.088457421046074e-08,5.06838680252188e-09,8.262518241884113e-08
China,Activity,Quarrying of stone,8.884609711161976e-08,4.717225016267719e-09,2.707926701489168e-09,1.163481745596451e-09,3.9097016724625246e-08
China,Activity,Raw milk,2.1180750422554948e-08,5.486892029097084e-09,3.0355456675052963e-09,1.3493410903785362e-09,9.470814254042389e-09
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,7.735241964003768e-06,2.4413497582422857e-08,1.334077634640724e-08,5.817791575024645e-09,3.394484277147885e-06
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),4.2590706828774854e-08,1.5993481802891732e-08,8.295941231119408e-09,3.7011328527118398e-09,1.906998839587169e-08
China,Activity,"Recreational, cultural and sporting activities (92)",9.431682559381499e-09,3.378462609226329e-09,1.768596779216619e-09,7.783061151694898e-10,4.203699964375079e-09
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,9.10798253156511e-10,3.8587374692848683e-10,1.918574859913992e-10,8.461949267606889e-11,4.053180486037083e-10
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),3.333647794443013e-08,2.4093396996220834e-08,1.2212310569425987e-08,5.426994845476334e-09,1.503292027035223e-08
China,Activity,Research and development (73),5.81230896499107e-09,9.106272476279065e-09,4.505221490338595e-09,2.123668128825898e-09,2.761547132284523e-09
China,Activity,Retail sale of automotive fuel,4.3074537827891376e-09,1.6802276532667616e-09,8.534585036389607e-10,3.851102980706233e-10,1.9277319299647535e-09
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",7.966160799468197e-08,2.7854404445387396e-08,1.5012077215876247e-08,6.5296137748331685e-09,3.5540791818103275e-08
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",4.038813035692049e-08,1.3933541380846903e-08,7.528451439150063e-09,3.2591541644145035e-09,1.799522011097109e-08
China,Activity,Sea and coastal water transport,5.935971634306715e-06,8.237591712215887e-08,1.1276714730588019e-07,3.634810921375383e-08,2.631539610201734e-06
China,Activity,Steam and hot water supply,3.1075166942237316e-07,1.4517519606794408e-07,7.782786629273194e-08,3.440786166851632e-08,1.3939215966691126e-07
China,Activity,Sugar refining,4.33091075677298e-10,1.576274154655766e-10,8.530672688651608e-11,3.803457555221074e-11,1.9421101211175824e-10
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),7.970524232590349e-08,3.0627795472553155e-08,1.6654696013278375e-08,7.240214393046589e-09,3.563279436806434e-08
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",1.591217297986943e-09,1.3610125074538544e-09,8.329760882772783e-10,4.1648148531737017e-10,7.707493852708285e-10
China,Activity,Transmission of electricity,1.4903047367720643e-08,5.960766218477016e-09,3.2698921948850808e-09,1.4112702208195771e-09,6.6525810819856306e-09
China,Activity,Transport via pipelines,2.0907345983509517e-08,7.2596160044985475e-09,4.071787759778753e-09,1.7797493229811077e-09,9.417985589553864e-09
China,Activity,Transport via railways,5.1927078372582514e-08,2.3459439047558554e-08,1.25509228053115e-08,5.459649411722417e-09,2.3274241768355334e-08
China,Activity,"Waste water treatment, food",1.6075734224209058e-08,2.0919300655288517e-09,1.1652599071568828e-09,5.101121946179783e-10,7.109880104564528e-09
China,Activity,"Waste water treatment, other",2.8055441664990824e-08,3.86987276727791e-09,2.131029659775214e-09,9.36232832086337e-10,1.2405187425648357e-08
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",6.122007523183478e-08,2.5618260794486684e-08,1.3769188737114075e-08,6.188040307337896e-09,2.759832284060849e-08
China,Activity,"Wool, silk-worm cocoons",1.926829084352807e-09,7.258126023545429e-10,3.9990213203950687e-10,1.8383849165094934e-10,8.71836639383291e-10
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),4.328377163974461e-08,6.049301628060293e-08,6.36966677917926e-08,7.104909293312873e-08,5.065691010859634e-08
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),3.748472563227079e-09,5.443114456325654e-09,5.324138903212779e-09,1.6882179861397173e-08,7.932576822305057e-09
EU27+UK,Activity,Air transport (62),1.7177852683644787e-08,2.502290282777445e-08,2.5856296089892816e-08,2.3272085097151326e-08,2.0975146051476324e-08
EU27+UK,Activity,Aluminium production,4.6095334611880137e-07,1.6094364489115002e-07,1.4621624952545368e-07,5.979184168023865e-08,2.1279733224714554e-07
EU27+UK,Activity,Animal products nec,6.602147333654214e-10,1.0044326318137485e-09,1.0577991415614574e-09,7.39730478650695e-10,7.712304823237295e-10
EU27+UK,Activity,"Biogasification of food waste, incl. land application",7.647365044312658e-10,1.1773163539279043e-09,1.2584528077243308e-09,1.043333068842285e-09,6.978311480430092e-10
EU27+UK,Activity,"Biogasification of paper, incl. land application",2.674538645505155e-10,3.832106329591352e-10,4.0038650891311245e-10,3.1112152594142276e-10,2.1939058487119924e-10
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",4.545431314405776e-09,7.280727959581833e-09,7.49932765240753e-09,4.712716723775805e-09,3.6849024885352522e-09
EU27+UK,Activity,Casting of metals,2.3872119145695293e-07,5.105455097672864e-07,4.613983791156416e-07,2.257367643721516e-07,1.7425902467902535e-07
EU27+UK,Activity,Cattle farming,2.3541746681380754e-09,2.876809859871854e-09,2.8844076727895935e-09,2.952242690226947e-09,2.57333296023669e-09
EU27+UK,Activity,Chemicals nec,2.5570691789257626e-07,2.5361933590456205e-06,1.8367533678080587e-06,7.33755879872015e-07,1.7205157785330765e-07
EU27+UK,Activity,"Collection, purification and distribution of water (41)",2.733701129698074e-08,2.1563039337047904e-08,2.199987532024757e-08,3.9764808186381365e-08,2.7291351261570354e-08
EU27+UK,Activity,"Composting of food waste, incl. land application",6.3509865583912816e-09,8.157244410620491e-09,8.622139060888177e-09,7.217765027357986e-09,5.160034214890972e-09
EU27+UK,Activity,"Composting of paper and wood, incl. land application",1.1737743584049043e-10,1.230513581554774e-10,1.30464117357617e-10,9.479381577183094e-11,8.701920107379175e-11
EU27+UK,Activity,Computer and related activities (72),8.760855989324855e-08,1.3543755771313398e-07,1.3133104874687447e-07,1.176381598258561e-07,8.589513588315646e-08
EU27+UK,Activity,Construction (45),3.8609752926808543e-07,5.481996095802755e-08,1.9998923919047645e-07,8.958641368203496e-08,2.05292309870472e-07
EU27+UK,Activity,Copper production,7.919001278740653e-08,1.9149643333428626e-07,1.662666206191783e-07,7.600209797971124e-08,5.17646161566543e-08
EU27+UK,Activity,Cultivation of cereal grains nec,3.9744745832537356e-09,6.961740646128779e-09,6.765837382580961e-09,4.061130496221328e-09,3.562929267363594e-09
EU27+UK,Activity,Cultivation of crops nec,1.0065210808018573e-09,8.357475999700009e-10,9.887945650585512e-10,6.014479580361454e-10,7.057856575833406e-10
EU27+UK,Activity,Cultivation of oil seeds,1.5071163186315172e-09,3.0692540480129786e-09,3.0665715530762435e-09,1.7484398970624455e-09,1.4301440776963071e-09
EU27+UK,Activity,Cultivation of paddy rice,1.303884087577355e-09,2.976772410155011e-10,3.0136950194101964e-10,1.9715132888330958e-10,6.586532593976432e-10
EU27+UK,Activity,Cultivation of plant-based fibers,1.692998484569447e-10,2.345124821626923e-10,2.2137748825641388e-10,1.2457585875888997e-10,1.4128559083385765e-10
