Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,2.217841139703317e-08,7.565427973417243e-09,4.529871821709784e-09,2.042452236166034e-09,9.457474924048924e-09
China,Activity,Paper,2.488034178341486e-08,9.200473064431282e-09,5.059139337839596e-09,2.286745510624799e-09,1.0588025612784508e-08
China,Activity,Petroleum Refinery,1.3224462154749499e-06,4.012697977116213e-07,2.282254024175501e-07,9.703194071754038e-08,5.594943463595996e-07
China,Activity,Pigs farming,5.610431100490347e-08,2.598616223529818e-09,2.0136579886823205e-09,7.392591387309751e-10,2.352681087963263e-08
China,Activity,"Plastics, basic",6.3737723906008045e-09,6.7822398450547705e-09,3.5087100420463887e-09,1.5358294162062504e-09,2.7907860657431053e-09
China,Activity,Post and telecommunications (64),3.538400907613671e-09,4.143092685931945e-09,2.0915896297068803e-09,8.904141254491136e-10,1.5358199580729198e-09
China,Activity,Poultry farming,1.766493123778363e-08,4.132602069336269e-09,2.3452138733760455e-09,9.503522268988535e-10,7.431398837326819e-09
China,Activity,Precious metals production,2.2668161420168805e-06,1.6242062674422982e-07,7.395151555292033e-08,3.1397629804939875e-08,9.403100849456882e-07
China,Activity,Private households with employed persons (95),2.1442829258930373e-10,1.7784586683279452e-10,1.4788726950771303e-10,7.700240209918558e-11,1.0985265125266569e-10
China,Activity,Processed rice,3.481061668176941e-09,1.4151065826276463e-09,7.523091782274674e-10,3.2682364696823513e-10,1.4732093315387014e-09
China,Activity,Processing of Food products nec,5.97070275735071e-08,1.2632157154922431e-08,7.202334511552447e-09,2.9755836766817224e-09,2.514272030909259e-08
China,Activity,Processing of dairy products,1.8629982626249055e-09,6.246323436166434e-10,3.3955675092564045e-10,1.4285318776409425e-10,7.869186488007753e-10
China,Activity,Processing of meat cattle,5.740471381562183e-09,2.3637615127064287e-09,1.2886933097966551e-09,5.286860603293275e-10,2.4234441054367287e-09
China,Activity,Processing of meat pigs,6.436596659354959e-10,2.182442746545435e-10,1.2090243408766637e-10,4.982541104552777e-11,2.7119870080955634e-10
China,Activity,Processing of meat poultry,3.1519393001946136e-09,1.0473204751153388e-09,5.774154242064664e-10,2.3736031690664516e-10,1.3266661911453001e-09
China,Activity,Processing of nuclear fuel,7.487750256107419e-10,5.404297879978002e-10,3.2086391308503876e-10,1.5699176368953257e-10,3.359863082165278e-10
China,Activity,Processing vegetable oils and fats,2.9003861356138076e-10,8.502189082245196e-11,4.6779662248808203e-11,2.0476884070090203e-11,1.223613135657349e-10
China,Activity,Production of electricity by Geothermal,8.43949622076906e-08,8.036672750730032e-09,4.545791199581874e-09,1.8018896396034524e-09,3.508519440422201e-08
China,Activity,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by coal,7.308922945590278e-06,3.88976931709717e-07,2.3826235647522862e-07,9.083703952806803e-08,3.0335902641685078e-06
China,Activity,Production of electricity by gas,1.3933805383870728e-05,4.4841322157035717e-07,2.6843821741807305e-07,1.0303264532800785e-07,5.778182522132832e-06
China,Activity,Production of electricity by hydro,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by nuclear,9.90612656264428e-10,3.5944167855011824e-11,2.004784429436558e-11,7.959940484999135e-12,4.1081765572106335e-10
China,Activity,Production of electricity by petroleum and other oil derivatives,5.900412249924695e-09,1.1212679310403027e-09,5.953197274812951e-10,2.466073692328401e-10,2.461905075797668e-09
China,Activity,Production of electricity by solar photovoltaic,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,0.0
China,Activity,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by wind,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity nec,1.056946991085409e-07,3.8311065229239265e-08,2.1219597393691806e-08,8.43879605463172e-09,4.435035568339519e-08
China,Activity,Production of meat products nec,3.0500219130798827e-09,1.1405220882480454e-09,6.270485075459026e-10,2.6745089149641623e-10,1.2936811391129397e-09
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),1.9606360165470317e-09,9.35094281052919e-10,4.857991346206854e-10,2.055166823817489e-10,8.297113893649344e-10
China,Activity,"Publishing, printing and reproduction of recorded media (22)",1.1963339974675934e-08,6.285188676596507e-09,3.2996010541986645e-09,1.4551107422788153e-09,5.103400025454891e-09
China,Activity,Pulp,7.801671603534729e-09,3.0979926869760293e-09,1.7821380120508296e-09,8.30392427342554e-10,3.349034947662984e-09
China,Activity,Quarrying of sand and clay,1.979543695917333e-08,7.893934182671304e-09,4.3199526901407e-09,1.8333122879463213e-09,8.39306469816918e-09
China,Activity,Quarrying of stone,8.775035241207904e-08,2.771170433825923e-09,1.8944960523451013e-09,7.331285168286538e-10,3.642458058284269e-08
China,Activity,Raw milk,2.037172735289913e-08,5.4703040643630985e-09,3.0270966673513895e-09,1.2706974680997567e-09,8.602652955456348e-09
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,7.359875590256868e-06,2.2935208846292253e-08,1.2762790159515694e-08,5.188927619803239e-09,3.048602573516838e-06
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),5.3431018672452856e-08,2.0725733091184262e-08,1.0676156853138337e-08,4.50072001491207e-09,2.2599139838679893e-08
China,Activity,"Recreational, cultural and sporting activities (92)",7.336658271782937e-09,2.537034099141567e-09,1.3314764857723179e-09,5.520522128875185e-10,3.082323873423583e-09
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,9.10015263220469e-10,3.6076354283650774e-10,1.8024823808237874e-10,7.451718038023078e-11,3.8137453748795273e-10
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),3.006412772724578e-08,2.7552797047354648e-08,1.3562688243428476e-08,5.592028103909187e-09,1.2773755421938425e-08
China,Activity,Research and development (73),7.677154605748701e-09,1.4182700045658273e-08,6.925798409611722e-09,3.084688488719855e-09,3.4480686210469465e-09
China,Activity,Retail sale of automotive fuel,2.1633736441420745e-09,8.404606961650469e-10,4.3713805072816694e-10,1.8480107453463626e-10,9.163145557068779e-10
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",5.749414352674423e-08,2.1297690056965514e-08,1.1529038694737963e-08,4.846860074892286e-09,2.5310050741799184e-08
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",2.379600914861624e-08,7.724404964549802e-09,4.237896367819073e-09,1.7248703676774487e-09,1.0000565009117837e-08
China,Activity,Sea and coastal water transport,5.84624852965678e-06,7.321572419471322e-08,1.064920911090619e-07,3.2293333032271605e-08,2.4485212754024013e-06
China,Activity,Steam and hot water supply,3.0593066798115275e-07,1.3002241687865536e-07,7.227095395575651e-08,2.861286475387922e-08,1.2870354709232107e-07
China,Activity,Sugar refining,6.11569982693997e-10,1.9685849163034057e-10,1.0563538887795603e-10,4.3905822997529385e-11,2.5788707208690503e-10
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),6.547255298086752e-08,2.671144303542133e-08,1.4480867155108185e-08,5.954998630722917e-09,2.7655548885818557e-08
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",1.9535144069825678e-09,1.7189145140176897e-09,1.0157467442319717e-09,4.582676858250662e-10,8.700668519191938e-10
China,Activity,Transmission of electricity,1.414736496318553e-08,6.076323430879816e-09,3.3059493963573695e-09,1.328933688245992e-09,5.948784060855321e-09
China,Activity,Transport via pipelines,1.595312103624931e-08,5.5648481933940795e-09,3.237499565703468e-09,1.3199984000156198e-09,7.0485320540567564e-09
China,Activity,Transport via railways,4.3775197915764205e-08,1.7350616447434286e-08,9.500500077531693e-09,3.884474804474607e-09,1.8686836996748457e-08
China,Activity,"Waste water treatment, food",1.3842854395832608e-08,2.0808666497585834e-09,1.189845200373607e-09,4.911303228585596e-10,5.798659689392426e-09
China,Activity,"Waste water treatment, other",2.1488857554110884e-08,3.004334894517032e-09,1.7077403058853905e-09,7.067928793866611e-10,8.984375097957072e-09
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",5.019873302505378e-08,2.2298367159234534e-08,1.1959263698445027e-08,4.9923738898413645e-09,2.1348907395907463e-08
China,Activity,"Wool, silk-worm cocoons",3.6537010925114515e-09,1.5090851471046182e-09,8.096347492265116e-10,3.467753540844288e-10,1.55441133695291e-09
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),4.762039721121913e-08,6.413513155237762e-08,6.828923269436762e-08,7.626006424437285e-08,5.094879102005142e-08
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),3.5349046099659255e-09,4.83706083960779e-09,5.0605790859601845e-09,9.90505371703248e-09,7.250608777816379e-09
EU27+UK,Activity,Air transport (62),1.7641625390980217e-08,2.548058376696606e-08,2.650746721543719e-08,2.313681406651455e-08,1.7325631016518718e-08
EU27+UK,Activity,Aluminium production,4.676989311563997e-07,1.6228691104827667e-07,1.4764691786854908e-07,5.768590056146887e-08,2.0343398948141597e-07
EU27+UK,Activity,Animal products nec,8.44719631813068e-10,1.0486176301436753e-09,1.1371333484352737e-09,7.666674932971407e-10,7.072996343391483e-10
EU27+UK,Activity,"Biogasification of food waste, incl. land application",8.618636782188564e-10,1.2503610983374265e-09,1.3303780242376607e-09,1.0344900061549844e-09,6.082418278004262e-10
EU27+UK,Activity,"Biogasification of paper, incl. land application",2.7583392538705025e-10,4.0046230084087664e-10,4.1957147838947946e-10,3.1212774442124625e-10,1.8858056159097494e-10
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",5.258854095825589e-09,7.931443734437156e-09,8.214405077684083e-09,4.97691807363461e-09,3.606330998774759e-09
EU27+UK,Activity,Casting of metals,2.2272472037397362e-07,5.011390138328259e-07,4.640325750506095e-07,2.1866856579550022e-07,1.5850079814238037e-07
EU27+UK,Activity,Cattle farming,2.5499482277488102e-09,3.2699614562373597e-09,3.270561272937419e-09,3.1899774658517214e-09,2.505082516760344e-09
EU27+UK,Activity,Chemicals nec,3.0428101229169394e-07,2.80212129026125e-06,2.0298704424235893e-06,7.608899718759731e-07,1.7663085359554276e-07
EU27+UK,Activity,"Collection, purification and distribution of water (41)",3.0328914023346695e-08,2.4190652784372063e-08,2.469404947850483e-08,4.4602562973925244e-08,2.8434652750228014e-08
EU27+UK,Activity,"Composting of food waste, incl. land application",7.398963280302904e-09,9.023167532192261e-09,9.562696678964074e-09,7.912236888326739e-09,5.10421174783936e-09
EU27+UK,Activity,"Composting of paper and wood, incl. land application",9.790919935679153e-11,1.1533042394341291e-10,1.2185861095091225e-10,7.916355472225497e-11,6.461648163878655e-11
EU27+UK,Activity,Computer and related activities (72),8.769323303741087e-08,1.3257169732012754e-07,1.2975543908561072e-07,1.162884814109205e-07,7.846206665145776e-08
EU27+UK,Activity,Construction (45),3.975214769669761e-07,5.8736528835578984e-08,2.075754014578075e-07,8.510817269386874e-08,1.9947697957357292e-07
EU27+UK,Activity,Copper production,8.333742005016885e-08,1.941851460195893e-07,1.6723166299230234e-07,7.479656066022547e-08,5.1251755918347536e-08
EU27+UK,Activity,Cultivation of cereal grains nec,6.1021286267279165e-09,8.58531498838282e-09,8.483567691669004e-09,5.01746284097466e-09,4.385743994838751e-09
EU27+UK,Activity,Cultivation of crops nec,1.164864841820588e-09,9.37318789764293e-10,1.1234441849155225e-09,6.621609969384772e-10,7.325044167301927e-10
EU27+UK,Activity,Cultivation of oil seeds,1.8606876762040753e-09,3.68077633744352e-09,3.75741651419402e-09,1.9597483621943064e-09,1.4683196117715906e-09
EU27+UK,Activity,Cultivation of paddy rice,1.8863920989680728e-10,3.7849894866453356e-10,3.779415159894242e-10,1.9992678801878794e-10,1.386115473761559e-10
EU27+UK,Activity,Cultivation of plant-based fibers,1.9785382840880668e-10,2.9154099005856757e-10,2.793667563491985e-10,1.4602490690382257e-10,1.346011335955401e-10
