Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,1.9858210445595417e-12,7.235029042610534e-13,4.39845091115173e-13,5.359818429422386e-14,2.8402672987909235e-14
China,Activity,Paper,8.08396512435686e-12,3.300884026914548e-12,1.76524731446777e-12,1.7782867670389397e-13,1.0237833613995634e-13
China,Activity,Petroleum Refinery,5.219926508223748e-12,1.6272169279190108e-12,9.15239652631125e-13,7.395395288957722e-14,4.3913357029691955e-14
China,Activity,Pigs farming,1.012018979901719e-09,6.122586468944095e-11,4.510321152644569e-11,3.66122420425371e-12,2.651044212266772e-12
China,Activity,"Plastics, basic",1.9906833447828555e-13,2.349912608920108e-13,1.2145803480387133e-13,8.398998484612149e-15,4.989189177878746e-15
China,Activity,Post and telecommunications (64),7.731213401709089e-12,6.357918506858e-12,3.309616918234678e-12,4.590257639919007e-13,2.427946422106816e-13
China,Activity,Poultry farming,1.283888500156211e-10,3.818049631088838e-11,2.1731175109068095e-11,1.8711657809666327e-12,1.228227413283116e-12
China,Activity,Precious metals production,2.730678409179725e-12,1.4100518130945774e-13,6.739077180239802e-14,4.204020221599109e-15,2.3678538095452715e-15
China,Activity,Private households with employed persons (95),7.444544990760897e-16,2.5411255333519636e-16,1.5569266343188616e-16,1.81251818800798e-17,1.2339407621639635e-17
China,Activity,Processed rice,3.170274159335148e-14,1.3190145882831978e-14,6.967956468956432e-15,5.687152132417362e-16,3.18187398781184e-16
China,Activity,Processing of Food products nec,3.2200796058268783e-11,6.865043571227411e-12,3.902020586918499e-12,3.0629260099797633e-13,1.921605748476896e-13
China,Activity,Processing of dairy products,4.6290162034334956e-14,1.5996695177046927e-14,8.771123782513688e-15,7.172935927083588e-16,4.3520761046126237e-16
China,Activity,Processing of meat cattle,9.828722882988359e-15,4.222942968501365e-15,2.3622736271747504e-15,2.0916318868319295e-16,1.3517642264294452e-16
China,Activity,Processing of meat pigs,1.3469838545186812e-14,4.9450257149081535e-15,2.7830308921671106e-15,2.4793904714011694e-16,1.574715749934142e-16
China,Activity,Processing of meat poultry,1.2110873833158645e-12,4.56890803302211e-13,2.53972554731331e-13,2.171958557791762e-14,1.4079843762211688e-14
China,Activity,Processing of nuclear fuel,-6.110072821977511e-17,-4.714888310970523e-17,-2.8442918019810573e-17,-2.9381717544557204e-18,-1.9267912483191563e-18
China,Activity,Processing vegetable oils and fats,1.640783406970596e-15,7.150105696098373e-16,3.799221005152817e-16,2.928872995944601e-17,1.7851439961536957e-17
China,Activity,Production of electricity by Geothermal,-1.0821101776935304e-15,-1.719026089431479e-16,-9.42398146651346e-17,-5.41438768094322e-18,-3.3747861760060532e-18
China,Activity,Production of electricity by biomass and waste,5.007580600911755e-13,2.2641304231651595e-15,1.933320847428906e-15,9.848033253183283e-17,5.946622756467211e-17
China,Activity,Production of electricity by coal,6.477170569042538e-11,6.8184980021111e-12,3.767921064706697e-12,2.139601242344309e-13,1.224867370663583e-13
China,Activity,Production of electricity by gas,3.0615465572203756e-12,2.01174488191e-13,1.0999513395611919e-13,6.177805395457085e-15,3.624487595002837e-15
China,Activity,Production of electricity by hydro,9.172581972457031e-12,8.633691784222585e-13,4.711574884004136e-13,2.6153893560095402e-14,1.4994364598711463e-14
China,Activity,Production of electricity by nuclear,3.845831143319608e-12,2.211021246567231e-13,1.2082473760599637e-13,6.768092163242671e-15,3.8845402164679555e-15
China,Activity,Production of electricity by petroleum and other oil derivatives,5.1742407765308546e-14,1.213851742909656e-14,6.3878834441145645e-15,3.793634957241666e-16,2.1637463459166053e-16
China,Activity,Production of electricity by solar photovoltaic,1.2679986988303702e-12,1.3815386066572308e-16,9.210642134472892e-17,5.326092477245029e-18,3.238119832858121e-18
China,Activity,Production of electricity by solar thermal,1.0009539539446494e-15,3.075619896642968e-19,1.687304816468871e-19,9.636680966082867e-21,5.992402977981759e-21
China,Activity,"Production of electricity by tide, wave, ocean",-1.137752100971991e-16,-1.838589925584261e-17,-1.0086632224447923e-17,-5.760912211296253e-19,-3.5823022543222394e-19
China,Activity,Production of electricity by wind,1.1179229563450259e-11,1.0327526052532023e-13,6.62855448420403e-14,1.9776188572690367e-15,1.1629879080926946e-15
China,Activity,Production of electricity nec,3.5744787311898314e-14,1.529670217602512e-14,8.39107458656187e-15,4.823492074762941e-16,2.8290557759921815e-16
China,Activity,Production of meat products nec,1.5117210019339744e-12,5.58536418148118e-13,3.214440367032736e-13,3.32326403418229e-14,2.0002754746390836e-14
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),1.063519060793495e-12,4.860743328660618e-13,2.5568783047281575e-13,2.1150919874857752e-14,1.583990790456713e-14
China,Activity,"Publishing, printing and reproduction of recorded media (22)",1.1831539513657131e-11,6.085427731340773e-12,3.2186613351447267e-12,3.2535765115492053e-13,1.8486145935907106e-13
China,Activity,Pulp,2.4250827613741553e-15,1.0130814984826379e-15,5.637495567580758e-16,6.71842452478533e-17,3.805034006284692e-17
China,Activity,Quarrying of sand and clay,6.616549997751115e-12,6.652484022390035e-13,3.6945974202512115e-13,3.137334980876302e-14,1.8167475883081357e-14
China,Activity,Quarrying of stone,4.172874734859958e-14,2.1667397698856667e-15,1.2279188490634147e-15,7.880229709710274e-17,5.14931116593273e-17
China,Activity,Raw milk,7.649286021729975e-12,2.202924796398136e-12,1.2344712617866046e-12,1.0679140464114441e-13,6.500241494318284e-14
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,2.6000783958026956e-12,9.390911491524115e-15,5.1519189470613224e-15,2.942477597677077e-16,1.8297187882265443e-16
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),1.0468341017486455e-12,4.2780679972942615e-13,2.2307489397875083e-13,1.8081307578203298e-14,1.4873316264687598e-14
China,Activity,"Recreational, cultural and sporting activities (92)",7.465587025149991e-13,2.7299178653725017e-13,1.4274299069785214e-13,9.314667588800249e-15,5.407020342574212e-15
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,3.2267351061411257e-11,1.1206007831005035e-11,5.6765564220322215e-12,2.7757626906823955e-13,1.6085703741541363e-13
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),2.4562292282692533e-13,2.2192858479242994e-13,1.0952279316970712e-13,5.392691078683409e-15,3.0070855127297606e-15
China,Activity,Research and development (73),2.083311077700506e-13,3.411943731899731e-13,1.7248565590476965e-13,1.6295660659185043e-14,8.903135925841471e-15
China,Activity,Retail sale of automotive fuel,2.7002586605862842e-12,1.1676847889274612e-12,6.943203845714521e-13,9.651545112572655e-14,5.6069995363744605e-14
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",1.569438072560257e-10,6.555029206047671e-11,3.733799345252385e-11,4.7090500110700766e-12,2.205723038609908e-11
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",1.7440177845775957e-10,6.33343325771191e-11,3.4714425681181494e-11,2.3606151283736918e-12,1.4235644768682373e-12
China,Activity,Sea and coastal water transport,2.96895531967686e-10,5.16105155174637e-12,6.527769445097485e-12,4.606443070614632e-13,4.1709530073577213e-13
China,Activity,Steam and hot water supply,1.3775257483237366e-13,6.38497075779838e-14,3.449234565418109e-14,2.1687706908740747e-15,1.346632513111152e-15
China,Activity,Sugar refining,1.3233887139773687e-15,4.4282286896670294e-16,2.39916055834495e-16,1.76584957293551e-17,1.0950558980510513e-17
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),5.37510460557586e-11,2.312033538719238e-11,1.2569441723057752e-11,8.667619184357251e-13,5.160518956785029e-13
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",9.775347534974764e-12,8.036845746050992e-12,4.991971624037378e-12,6.805012692790661e-13,3.884551172049803e-13
China,Activity,Transmission of electricity,4.3054217857734065e-15,1.7792653248780507e-15,9.701695374269742e-16,5.3954067308166926e-17,3.093593736157183e-17
China,Activity,Transport via pipelines,1.3210345988410902e-12,4.135413343520979e-13,2.4481455363002915e-13,1.884118755448645e-14,1.0587776120758704e-14
China,Activity,Transport via railways,5.1240408497977985e-12,2.8223439997192854e-12,1.4903239155293924e-12,9.47005963867768e-14,5.742116755910684e-14
China,Activity,"Waste water treatment, food",2.4385927334697042e-12,3.6305693241878315e-13,2.0672250980275808e-13,1.6153237860552805e-14,9.95986677067527e-15
China,Activity,"Waste water treatment, other",4.824692383576376e-12,6.973502622514289e-13,3.9933418943690795e-13,3.144217546106711e-14,1.937596431276661e-14
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",1.1272033798929282e-10,5.42033884714011e-11,3.002316632407633e-11,2.865633119480792e-12,2.062323140331703e-12
China,Activity,"Wool, silk-worm cocoons",3.887687416631598e-12,1.5903309266615458e-12,9.028808642705651e-13,9.270579945949408e-14,5.6318550747956924e-14
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),5.749368810831518e-12,8.318317519998783e-12,8.702876655223908e-12,7.32085541551718e-12,4.0431686569336945e-12
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),1.5630644670098074e-12,2.4103695365723954e-12,2.4713994145201514e-12,3.5279825180243232e-12,2.92316861507951e-12
EU27+UK,Activity,Air transport (62),9.19924771183636e-13,1.3377438239107676e-12,1.3658089819090774e-12,7.52158156961296e-13,5.00762444761819e-13
EU27+UK,Activity,Aluminium production,3.815718282913255e-12,1.349173670573204e-12,1.2311767982552986e-12,1.173815509634237e-13,7.82093197640916e-14
EU27+UK,Activity,Animal products nec,1.937240087057949e-14,3.156633880609204e-14,3.440284454560804e-14,1.4117454848772427e-14,1.0450363852308044e-14
EU27+UK,Activity,"Biogasification of food waste, incl. land application",2.9841525635880845e-14,4.8354129708345866e-14,5.160730591986459e-14,2.56630165522654e-14,9.954213414953283e-15
EU27+UK,Activity,"Biogasification of paper, incl. land application",3.888505362442786e-15,5.714365129067076e-15,6.017401680834819e-15,2.698428383481881e-15,1.0635608167687119e-15
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",2.168375066374812e-13,3.3203313570817356e-13,3.4381297532078e-13,1.1112243796694606e-13,5.808913524006804e-14
EU27+UK,Activity,Casting of metals,1.054543991220642e-12,2.3167227883235502e-12,2.0954738667289314e-12,3.491476023140077e-13,2.8614959228269606e-13
EU27+UK,Activity,Cattle farming,3.061014636011164e-13,5.263298314828279e-13,5.309576076923842e-13,1.5353866672292632e-13,1.000601263737904e-13
EU27+UK,Activity,Chemicals nec,8.018433697094398e-12,8.456201659100893e-11,6.114436127554654e-11,3.713177491879844e-12,1.6486888381469837e-12
EU27+UK,Activity,"Collection, purification and distribution of water (41)",7.679518023822849e-13,6.566367261895966e-13,6.687496304049308e-13,9.046823173477703e-13,4.173337270837175e-13
EU27+UK,Activity,"Composting of food waste, incl. land application",3.448160288890886e-13,4.26323641061537e-13,4.5278439954638e-13,2.742727938315295e-13,1.0270571279807762e-13
EU27+UK,Activity,"Composting of paper and wood, incl. land application",6.070273163810819e-16,7.149925887128716e-16,7.61992512692262e-16,2.843385100209052e-16,1.5511854292206382e-16
EU27+UK,Activity,Computer and related activities (72),2.1931604513955255e-11,3.380124794910561e-11,3.28194343705312e-11,1.943318613491607e-11,1.0755695163864237e-11
EU27+UK,Activity,Construction (45),1.1941226642013088e-10,1.695123106281802e-11,6.211359591332406e-11,1.1007819625679637e-11,1.0046181493390969e-11
EU27+UK,Activity,Copper production,1.0121784267693599e-12,2.3211063195362623e-12,2.000241543333345e-12,2.731101201011597e-13,1.8973032918382504e-13
EU27+UK,Activity,Cultivation of cereal grains nec,2.0254099373694084e-12,3.740319291154514e-12,3.6563842057844185e-12,9.122031466375089e-13,5.891256301412629e-13
EU27+UK,Activity,Cultivation of crops nec,2.592560301255329e-13,2.1191060974397377e-13,2.5157535409461003e-13,7.116838865058785e-14,4.8314586819543365e-14
