Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,1.8691805017625153e-12,6.376088080542996e-13,3.817743269815995e-13,1.721364000008359e-13,7.970691591691253e-13
China,Activity,Paper,7.47756048433651e-12,2.7651185189768438e-12,1.5204783248837474e-12,6.872605696831796e-13,3.182134820273106e-12
China,Activity,Petroleum Refinery,4.5591265378781865e-12,1.3833755673299954e-12,7.868059030333326e-13,3.345171174226412e-13,1.9288538864053166e-12
China,Activity,Pigs farming,1.116089041676402e-09,5.169454964611655e-11,4.005791310147378e-11,1.4706160879948512e-11,4.680213576824106e-10
China,Activity,"Plastics, basic",1.9874093366311486e-13,2.114773789414071e-13,1.0940527320018014e-13,4.7888778170714533e-14,8.701964776428328e-14
China,Activity,Post and telecommunications (64),5.736510726543555e-12,6.7168464666547234e-12,3.3909177223314206e-12,1.4435532646156626e-12,2.489895264430815e-12
China,Activity,Poultry farming,1.078583412410356e-10,2.5232795882867327e-11,1.4319380858769842e-11,5.802650087241181e-12,4.5374552603987274e-11
China,Activity,Precious metals production,2.8788901809790143e-12,2.0627660922971261e-13,9.391952353241792e-14,3.987545636190478e-14,1.1942077791175029e-12
China,Activity,Private households with employed persons (95),3.1027624989900055e-15,2.5734173394089286e-15,2.1399185171213236e-15,1.1142194095772058e-15,1.5895602329596729e-15
China,Activity,Processed rice,2.4158237438824487e-14,9.82070531438356e-15,5.220954262652922e-15,2.268125076972883e-15,1.0223932874778023e-14
China,Activity,Processing of Food products nec,3.424766147066773e-11,7.245744085207442e-12,4.131224148555729e-12,1.7067803670376993e-12,1.4421742441245883e-11
China,Activity,Processing of dairy products,4.486849639196131e-14,1.5043660865457553e-14,8.177893216232532e-15,3.4404797193651168e-15,1.895216826704766e-14
China,Activity,Processing of meat cattle,8.248572149259188e-15,3.3965254915868983e-15,1.8517433565242455e-15,7.59677180334152e-16,3.4822843325371264e-15
China,Activity,Processing of meat pigs,9.345759635383023e-15,3.168846271818876e-15,1.755469774036306e-15,7.234511342090628e-16,3.937729836637409e-15
China,Activity,Processing of meat poultry,1.1627133522799611e-12,3.863442105175088e-13,2.1300176164426872e-13,8.755943039630207e-14,4.893915610518887e-13
China,Activity,Processing of nuclear fuel,-6.89083460091066e-17,-4.973472879200994e-17,-2.952849759734637e-17,-1.4447654372652747e-17,-3.092018295084373e-17
China,Activity,Processing vegetable oils and fats,2.0446824677051025e-15,5.993780186754844e-16,3.297821420080058e-16,1.4435569573732872e-16,8.626093936291593e-16
China,Activity,Production of electricity by Geothermal,-1.1310523273438585e-15,-1.0770663533736191e-16,-6.092221124826548e-17,-2.414873372980257e-17,-4.702080520937878e-16
China,Activity,Production of electricity by biomass and waste,6.08839121349172e-13,9.95635100930009e-16,1.112232618706318e-15,3.419765649541411e-16,2.52198699235692e-13
China,Activity,Production of electricity by coal,5.0910859113757154e-11,2.7094484257386867e-12,1.6596345799404926e-12,6.32732313112486e-13,2.113070389408453e-11
China,Activity,Production of electricity by gas,3.214332416351333e-12,1.0344260697674058e-13,6.192491141244753e-14,2.3768178375995457e-14,1.3329452275819568e-12
China,Activity,Production of electricity by hydro,8.719072230207192e-12,4.885048202768755e-13,2.779610184453897e-13,1.0889174910192643e-13,3.618332943991777e-12
China,Activity,Production of electricity by nuclear,4.114976604294115e-12,1.4931104387658077e-13,8.327817105521064e-14,3.306536481258279e-14,1.7065247765942907e-12
China,Activity,Production of electricity by petroleum and other oil derivatives,4.7046299909492924e-14,8.940308766271708e-15,4.746717560536565e-15,1.9662972282940612e-15,1.9629734269187416e-14
China,Activity,Production of electricity by solar photovoltaic,1.4945368420616351e-12,1.2025748590461117e-16,1.0313690071387862e-16,4.012719091773693e-17,6.189901915398564e-13
China,Activity,Production of electricity by solar thermal,1.0022739103026547e-15,2.90285472495022e-19,1.7295468908236781e-19,7.124905219920529e-20,4.1511290433296256e-16
China,Activity,"Production of electricity by tide, wave, ocean",-1.0811549867626743e-16,-1.5580549380503277e-17,-8.608689655988748e-18,-3.494996425344552e-18,-4.504341838295252e-17
China,Activity,Production of electricity by wind,1.109785552829946e-11,1.1403180928145944e-14,8.203410819865369e-15,3.0327734454090898e-15,4.596715925458869e-12
China,Activity,Production of electricity nec,2.7683971199368113e-14,1.003458485022234e-14,5.557920388286351e-15,2.2103226453566554e-15,1.1616419553453554e-14
China,Activity,Production of meat products nec,2.217481592437618e-12,8.292028085479249e-13,4.558880436516072e-13,1.9444694027639295e-13,9.405552465588267e-13
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),1.5656149564902389e-12,7.466952457209533e-13,3.879222785836829e-13,1.6411000768607054e-13,6.625444752605241e-13
China,Activity,"Publishing, printing and reproduction of recorded media (22)",1.1575119431507287e-11,6.081228965753983e-12,3.1925261974937297e-12,1.4078911628023642e-12,4.937790360086951e-12
China,Activity,Pulp,1.7433925355237217e-15,6.922897553306437e-16,3.9824364128257046e-16,1.8556279127777167e-16,7.483886563897888e-16
China,Activity,Quarrying of sand and clay,4.955842590379956e-13,1.9762683344057066e-13,1.0815121471872679e-13,4.589748201471741e-14,2.1012270444338975e-13
China,Activity,Quarrying of stone,3.527078320869269e-14,1.1138570834088035e-15,7.614825207561243e-16,2.946770727454588e-16,1.4640664679862377e-14
China,Activity,Raw milk,8.896138107058689e-12,2.3888293614558445e-12,1.3219041051196221e-12,5.549014068704639e-13,3.7566961040220834e-12
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,2.3838250153174142e-12,7.428593582709264e-15,4.1338006430131246e-15,1.6806663796237759e-15,9.874263480935887e-13
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),1.9739004544865737e-12,7.656701104474368e-13,3.9440892927322294e-13,1.6626995898043799e-13,8.348793174249252e-13
China,Activity,"Recreational, cultural and sporting activities (92)",6.52951101331851e-13,2.2579206333244873e-13,1.184993229310135e-13,4.913178276054444e-14,2.743219996430727e-13
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,3.365228953650549e-11,1.3341006122013123e-11,6.665565009236153e-12,2.7556391974405813e-12,1.4103199007867779e-11
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),2.6440677684419836e-13,2.423202271633241e-13,1.192805830364316e-13,4.9180543017612306e-14,1.1234210850727572e-13
China,Activity,Research and development (73),2.4402137153020093e-13,4.508026860044534e-13,2.2013922001643968e-13,9.804803399389572e-14,1.0959821408417087e-13
China,Activity,Retail sale of automotive fuel,2.590245327465346e-12,1.006298378948364e-12,5.233930793332633e-13,2.2126557801056417e-13,1.097119539583497e-12
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",2.2882393024693536e-10,8.476378366692223e-11,4.5885020356408626e-11,1.9290270341672367e-11,1.0073278651057443e-10
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",1.302408797591126e-10,4.227739584043339e-11,2.3194954575179266e-11,9.440601268629049e-12,5.473532879993221e-11
China,Activity,Sea and coastal water transport,2.9308356707825515e-10,3.670443619416917e-12,5.338651234127183e-12,1.618926255004738e-12,1.2274903227626972e-10
China,Activity,Steam and hot water supply,9.162684329266841e-14,3.894197235763401e-14,2.1645294394361632e-14,8.569609880103684e-15,3.8546968234532065e-14
China,Activity,Sugar refining,1.2535566375354013e-15,4.035078172924248e-16,2.1652459511383882e-16,8.999531926429797e-17,5.286002585101754e-16
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),5.011644529797389e-11,2.044646974596867e-11,1.108448584337745e-11,4.558297325191306e-12,2.1169142485196607e-11
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",1.1194336506995295e-11,9.849995181962335e-12,5.820592272150589e-12,2.626037805030412e-12,4.985794365862803e-12
China,Activity,Transmission of electricity,2.8115686898379343e-15,1.2075747499302189e-15,6.570060104602043e-16,2.6410489575028e-16,1.1822282843222673e-15
China,Activity,Transport via pipelines,8.924312675438606e-13,3.1130237874052e-13,1.8110850124739762e-13,7.384184214518847e-14,3.943009258835475e-13
China,Activity,Transport via railways,4.5996392696582275e-12,1.823100307118359e-12,9.982564401443651e-13,4.0815767154361826e-13,1.9635024709961018e-12
China,Activity,"Waste water treatment, food",2.8588117629944547e-12,4.2973839682541115e-13,2.4572558214544223e-13,1.0142771887956891e-13,1.1975331138805758e-12
China,Activity,"Waste water treatment, other",4.3931366714933464e-12,6.14199883140133e-13,3.49126822786219e-13,1.4449524409406826e-13,1.8367466773837955e-12
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",1.0068129665814353e-10,4.472281238314564e-11,2.3986146734722704e-11,1.0012975354988054e-11,4.2818524479130335e-11
China,Activity,"Wool, silk-worm cocoons",8.653981064744132e-12,3.57434665766629e-12,1.9176620122334585e-12,8.21355461758311e-13,3.681704095713991e-12
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),6.1641957678732904e-12,8.30193634743606e-12,8.839661653783138e-12,9.87144149990751e-12,6.595037848824811e-12
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),1.3520797007365602e-12,1.85014660764056e-12,1.935640989238659e-12,3.788623327415312e-12,2.7733141422909134e-12
EU27+UK,Activity,Air transport (62),8.993894000967205e-13,1.2990280906884461e-12,1.3513797344979728e-12,1.1795401422632567e-12,8.83279660513078e-13
EU27+UK,Activity,Aluminium production,3.783857923824576e-12,1.312961337723667e-12,1.1945183597573018e-12,4.667003437291986e-13,1.6458564726056427e-12
EU27+UK,Activity,Animal products nec,2.7094171401773357e-14,3.3634148818174284e-14,3.647326839444853e-14,2.4590668535755586e-14,2.268645927414332e-14
EU27+UK,Activity,"Biogasification of food waste, incl. land application",3.291558865246366e-14,4.775276255401773e-14,5.080870316821073e-14,3.950839137118782e-14,2.322947156385159e-14
EU27+UK,Activity,"Biogasification of paper, incl. land application",4.112675013153896e-15,5.970880108628267e-15,6.255797335237659e-15,4.6538146951724116e-15,2.811730147165368e-15
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",2.01648503508228e-13,3.041278062797974e-13,3.149778375559481e-13,1.908377877279591e-13,1.3828321451920758e-13
EU27+UK,Activity,Casting of metals,8.989541209321079e-13,2.022680647610388e-12,1.872912871494745e-12,8.82582804504664e-13,6.397356585379332e-13
EU27+UK,Activity,Cattle farming,4.084875467594416e-13,5.238296678813633e-13,5.239257551860569e-13,5.110166767558515e-13,4.0130030898894126e-13
EU27+UK,Activity,Chemicals nec,7.806177189696456e-12,7.188702027135088e-11,5.2075310997375095e-11,1.952025168311541e-11,4.531376210265677e-12
EU27+UK,Activity,"Collection, purification and distribution of water (41)",7.564514730033788e-13,6.033534506895045e-13,6.159089668708169e-13,1.1124590361323016e-12,7.092055765891239e-13
EU27+UK,Activity,"Composting of food waste, incl. land application",3.216128119515582e-13,3.922125536781353e-13,4.1566441841235314e-13,3.439234198196256e-13,2.218662035246092e-13
EU27+UK,Activity,"Composting of paper and wood, incl. land application",3.4624472443240755e-16,4.0785289961815817e-16,4.3093908892727383e-16,2.799528886965173e-16,2.2850882272342316e-16
EU27+UK,Activity,Computer and related activities (72),2.0506114584283948e-11,3.1000458321793093e-11,3.0341906777327875e-11,2.7192804302555515e-11,1.8347506113591697e-11
EU27+UK,Activity,Construction (45),1.146146882719445e-10,1.6935107491626743e-11,5.984881650303081e-11,2.4538665827891728e-11,5.751385310221473e-11
EU27+UK,Activity,Copper production,9.359129637002654e-13,2.1807777995569756e-12,1.8780792738895516e-12,8.399956552525466e-13,5.755779666266027e-13
EU27+UK,Activity,Cultivation of cereal grains nec,2.507253517649771e-12,3.5275495685997312e-12,3.4857434574535844e-12,2.061584100769178e-12,1.802022332077124e-12
EU27+UK,Activity,Cultivation of crops nec,2.515744017183323e-13,2.024315656962904e-13,2.4262883429663386e-13,1.4300608162029913e-13,1.5819806193731515e-13
