Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,1.9209305434917953e-12,7.598513615785856e-13,4.648320110812514e-13,3.038403558607091e-13,1.1029225585793244e-12
China,Activity,Paper,7.581107713505492e-12,2.9692993392726237e-12,1.6447005860493683e-12,1.0767503925853623e-12,4.32480104784919e-12
China,Activity,Petroleum Refinery,4.403971685742879e-12,1.965539513412573e-12,1.0753550225511598e-12,6.746817415925967e-13,2.4985604167898936e-12
China,Activity,Pigs farming,1.1268745644212588e-09,6.971350150095327e-11,5.039317638918295e-11,2.863172916941214e-11,6.301087590595866e-10
China,Activity,"Plastics, basic",2.0005203148202893e-13,2.2408995200808977e-13,1.1531388310141861e-13,7.39542082061352e-14,1.1662951478110861e-13
China,Activity,Post and telecommunications (64),8.148680900036315e-12,8.095218517116427e-12,4.248522803016036e-12,2.9016159677717283e-12,4.825335289559426e-12
China,Activity,Poultry farming,1.325107427977043e-10,3.840049587568545e-11,2.2129820376982577e-11,1.3709974707432653e-11,7.501480672969025e-11
China,Activity,Precious metals production,2.802546044321478e-12,1.8635324611455004e-13,8.529710018304826e-14,5.478770983860096e-14,1.5602160720220062e-12
China,Activity,Private households with employed persons (95),8.293137276028435e-16,2.630174192693111e-16,1.5468263598688035e-16,1.0514511340219799e-16,4.786860373493037e-16
China,Activity,Processed rice,3.460196108129822e-14,1.5374746320514078e-14,8.15980562484352e-15,5.242490987388202e-15,1.9651360505013582e-14
China,Activity,Processing of Food products nec,3.5481475536723755e-11,8.861389572724425e-12,5.075161934806091e-12,3.1497004327977343e-12,2.0025364944113843e-11
China,Activity,Processing of dairy products,5.5596256197084076e-14,2.0373765105909862e-14,1.1173098151362327e-14,7.021345652770915e-15,3.1499991552193925e-14
China,Activity,Processing of meat cattle,9.261208711523499e-15,4.336678829846924e-15,2.4376246216080933e-15,1.5277697006574706e-15,5.295195913978735e-15
China,Activity,Processing of meat pigs,1.243092587497471e-14,5.1372678957289386e-15,2.918125934476368e-15,1.831975651665086e-15,7.0892082353591055e-15
China,Activity,Processing of meat poultry,1.246151506027194e-12,5.085589170243453e-13,2.8776394372990344e-13,1.8043355193884337e-13,7.101701695431384e-13
China,Activity,Processing of nuclear fuel,-8.130312377453379e-17,-5.981317814784249e-17,-3.5902045650606915e-17,-2.3909973138343618e-17,-4.8019415210792314e-17
China,Activity,Processing vegetable oils and fats,1.6108217053240655e-15,7.281945185467993e-16,3.8755469352683726e-16,2.449243367689758e-16,9.149013963744845e-16
China,Activity,Production of electricity by Geothermal,-1.008730181263915e-15,-1.2590921398886795e-16,-6.91507596975566e-17,-4.2150898747305575e-17,-5.634272977037683e-16
China,Activity,Production of electricity by biomass and waste,5.356716692347333e-13,2.6927532806494242e-15,1.58241068564938e-15,9.225294513575035e-16,2.978707584630523e-13
China,Activity,Production of electricity by coal,5.982818609502354e-11,4.857728672845902e-12,2.7826593834447105e-12,1.6378005996432193e-12,3.335199814183757e-11
China,Activity,Production of electricity by gas,3.074476803310033e-12,1.6455712249777583e-13,9.02043218460391e-14,5.3996719336458113e-14,1.712115801689525e-12
China,Activity,Production of electricity by hydro,8.805953743261175e-12,7.890299046728851e-13,4.245416403775547e-13,2.565142243470778e-13,4.909137094997489e-12
China,Activity,Production of electricity by nuclear,3.915641642077233e-12,2.036159969456001e-13,1.0877696628670822e-13,6.665800942041852e-14,2.1807766935443958e-12
China,Activity,Production of electricity by petroleum and other oil derivatives,5.013038571809474e-14,9.449753809571477e-15,4.970317941228061e-15,3.0759199303182727e-15,2.8048116482417388e-14
China,Activity,Production of electricity by solar photovoltaic,1.3454404623753187e-12,1.6422722885421088e-16,1.259946691666753e-16,7.066421928281663e-17,7.480295517324292e-13
China,Activity,Production of electricity by solar thermal,1.0028521671231605e-15,3.3798336664315764e-19,1.9930003499238166e-19,1.199319830023478e-19,5.57562910217816e-16
China,Activity,"Production of electricity by tide, wave, ocean",-1.106896680698796e-16,-1.8269018191584973e-17,-9.912861088950901e-18,-6.0497457875782e-18,-6.18967044775645e-17
China,Activity,Production of electricity by wind,1.1172260753799242e-11,8.9400618947812e-14,4.507028847396134e-14,2.7310390083004157e-14,6.212393727618071e-12
China,Activity,Production of electricity nec,3.171690491173769e-14,1.466948560298355e-14,7.779181572547107e-15,4.7319875926602696e-15,1.787717456146119e-14
China,Activity,Production of meat products nec,1.3131347916823872e-12,4.907881631381919e-13,2.830208901908534e-13,1.8164982863713215e-13,7.491264487958417e-13
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),1.0901802622829829e-12,5.372766083614025e-13,2.8220884708674663e-13,1.8083584400415297e-13,6.225257065327245e-13
China,Activity,"Publishing, printing and reproduction of recorded media (22)",1.1712720678128564e-11,6.520419304011718e-12,3.489353106805535e-12,2.2756952081884056e-12,6.722181910453334e-12
China,Activity,Pulp,2.089195223988651e-15,8.631668190006241e-16,4.975853338042466e-16,3.302985997642306e-16,1.1999650428557468e-15
China,Activity,Quarrying of sand and clay,5.23637790687916e-12,4.3850613094637035e-13,2.4000476957802936e-13,1.4885984911155468e-13,2.922995440350416e-12
China,Activity,Quarrying of stone,3.59375038551847e-14,2.052003912430707e-15,1.2051669001224221e-15,7.17417668420636e-16,2.0035128689488045e-14
China,Activity,Raw milk,1.3041330281086221e-11,3.54774404119861e-12,1.998202082498551e-12,1.2504234622019355e-12,7.363218355453477e-12
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,2.530913963559846e-12,9.151266555308647e-15,5.004872703473419e-15,3.050233470453848e-15,1.4072923179767041e-12
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),1.1967518637072541e-12,4.974591585461594e-13,2.605862741040369e-13,1.6597243418600151e-13,6.787248106484799e-13
China,Activity,"Recreational, cultural and sporting activities (92)",6.973581623278728e-13,2.9421677780956513e-13,1.5422697606860503e-13,9.612227927338932e-14,3.937547762205633e-13
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,2.4855189941377788e-11,1.0034131823848319e-11,5.05714566400065e-12,3.142046652179145e-12,1.3972884046367164e-11
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),2.5281263807652335e-13,2.412843421493882e-13,1.2094392887821652e-13,7.535607783057725e-14,1.4422374017944611e-13
China,Activity,Research and development (73),2.190996559397271e-13,3.9298601597319633e-13,1.9969193157150503e-13,1.3084688693803928e-13,1.3166042988990024e-13
China,Activity,Retail sale of automotive fuel,3.6064321050342806e-12,1.5974989149802013e-12,9.17035599011918e-13,6.160191547940676e-13,2.082757763776335e-12
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",1.6327621530356807e-10,7.259922765365924e-11,4.1336340024884614e-11,2.737527716762972e-11,9.365687029538119e-11
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",1.5265415884269448e-10,5.976958426188137e-11,3.2820542619114495e-11,2.029893274111475e-11,8.635478964706538e-11
China,Activity,Sea and coastal water transport,2.9488786284315194e-10,5.1069518666351074e-12,6.181087514591297e-12,2.948552033683935e-12,1.644491375903457e-10
China,Activity,Steam and hot water supply,1.1939205660496566e-13,5.472349460335776e-14,2.9467649408766056e-14,1.7969568322340427e-14,6.742050694737134e-14
China,Activity,Sugar refining,1.3131101581921808e-15,5.033283520698374e-16,2.7050859004687667e-16,1.6866003408354255e-16,7.426954031184318e-16
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),5.175957728529556e-11,2.3914705515704066e-11,1.295364480608775e-11,7.979683987988116e-12,2.930975912832854e-11
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",9.940517395189678e-12,9.48565136164383e-12,5.886921604425793e-12,3.899121177776223e-12,6.043468424128558e-12
China,Activity,Transmission of electricity,3.5579724063395e-15,1.5585889100838916e-15,8.430033180891716e-16,5.12108232026432e-16,2.0065886600855176e-15
China,Activity,Transport via pipelines,9.179758406014763e-13,4.275584791835946e-13,2.468089170785931e-13,1.5620202373589764e-13,5.420903243048189e-13
China,Activity,Transport via railways,4.7006627043961905e-12,2.0078743421883023e-12,1.0998739894326375e-12,6.799304141628564e-13,2.664483019648585e-12
China,Activity,"Waste water treatment, food",2.407781910799352e-12,4.174586076884804e-13,2.312980449012645e-13,1.432713581693713e-13,1.3496818864161311e-12
China,Activity,"Waste water treatment, other",4.33281452471225e-12,8.457881717127571e-13,4.66802253821443e-13,2.900447507245882e-13,2.431037390166907e-12
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",1.1328796958298648e-10,5.624343452361433e-11,3.1339318705827716e-11,2.0267858124220277e-11,6.547235889856696e-11
China,Activity,"Wool, silk-worm cocoons",4.280606032548198e-12,1.9353399843420135e-12,1.0740528737214469e-12,6.8438173443491e-13,2.445762505495229e-12
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),5.9003896356272965e-12,8.25750343003001e-12,8.692441072396844e-12,1.0487747723762722e-11,7.570294188046547e-12
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),1.6592459364332828e-12,2.508146615742174e-12,2.516807362947391e-12,4.204854306422271e-12,3.8270100076098515e-12
EU27+UK,Activity,Air transport (62),8.890355849522435e-13,1.270371281553922e-12,1.297578933276799e-12,1.2842588221329477e-12,1.0437951582352483e-12
EU27+UK,Activity,Aluminium production,3.722687521853686e-12,1.2574871546388007e-12,1.139620724718185e-12,6.196147998529413e-13,2.1490812763920875e-12
EU27+UK,Activity,Animal products nec,1.831267801037987e-14,3.073225987072412e-14,3.269568444612002e-14,2.6361368293844083e-14,2.1927084943228554e-14
EU27+UK,Activity,"Biogasification of food waste, incl. land application",2.9769247743637206e-14,4.561392483486312e-14,4.8899681781889936e-14,4.5656874303282875e-14,2.7226687409406322e-14
EU27+UK,Activity,"Biogasification of paper, incl. land application",4.701167190893445e-15,5.891265113915441e-15,6.194181657606935e-15,5.3986448052501135e-15,3.8637021629496484e-15
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",1.9634880401732326e-13,3.0653642485704854e-13,3.1876103434406806e-13,2.384138031604359e-13,1.708279317717903e-13
EU27+UK,Activity,Casting of metals,1.0116462916484704e-12,2.137866519761358e-12,1.9320486006794186e-12,1.203344558784969e-12,8.512437355100256e-13
EU27+UK,Activity,Cattle farming,3.0205645127892397e-13,4.889825455154485e-13,4.881949397206258e-13,4.3008675132387877e-13,3.2778644432917014e-13
EU27+UK,Activity,Chemicals nec,8.055786694430297e-12,7.602680929495669e-11,5.5328146955764844e-11,3.0519608968465363e-11,6.298741231082066e-12
EU27+UK,Activity,"Collection, purification and distribution of water (41)",7.110714340639784e-13,5.905882893580121e-13,6.063842716213678e-13,1.1115067344572839e-12,7.769277303757175e-13
EU27+UK,Activity,"Composting of food waste, incl. land application",3.3068329958686983e-13,4.126857899006555e-13,4.3875512954393797e-13,4.368566664754101e-13,2.901241070240493e-13
EU27+UK,Activity,"Composting of paper and wood, incl. land application",1.2333900201161106e-15,8.21073957960233e-16,9.014646840681987e-16,6.963237535680621e-16,8.871899166005851e-16
EU27+UK,Activity,Computer and related activities (72),2.2552334121773425e-11,3.4740919720995316e-11,3.3511782070360717e-11,3.372367127173777e-11,2.411310575102624e-11
EU27+UK,Activity,Construction (45),1.1823618896998088e-10,1.624901421749116e-11,6.08282769271864e-11,3.134345650410466e-11,7.656021339802604e-11
EU27+UK,Activity,Copper production,9.587027271644987e-13,2.309014275700028e-12,2.034013529854563e-12,1.1939375503552517e-12,7.31572322237791e-13
EU27+UK,Activity,Cultivation of cereal grains nec,1.9574447748668026e-12,3.224935888008073e-12,3.1144845892409576e-12,2.167877321839912e-12,1.8174161706858476e-12
EU27+UK,Activity,Cultivation of crops nec,2.476276337751289e-13,1.9590280275565838e-13,2.363780866292269e-13,1.6400409398310787e-13,1.9168190587153444e-13
