Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,2.1843654302248222e-12,8.832696833983822e-13,5.362458741730608e-13,2.3922036737472764e-13,9.390274711571116e-13
China,Activity,Paper,8.234544900709178e-12,4.252852980866121e-12,2.1324590812771302e-12,9.41667095551497e-13,3.5034093818766715e-12
China,Activity,Petroleum Refinery,5.366792894667787e-12,1.9733612347372982e-12,1.084539309216461e-12,4.60524124319238e-13,2.271884494947313e-12
China,Activity,Pigs farming,7.354771138949224e-10,4.407674144932463e-11,3.3035280907699187e-11,1.2637575220523597e-11,3.06703023575836e-10
China,Activity,"Plastics, basic",4.249930528034656e-12,5.422597943379594e-12,2.676057564707826e-12,1.150593021902526e-12,1.854473303056863e-12
China,Activity,Post and telecommunications (64),6.20653803455376e-12,4.070420954684843e-12,2.1237076120973467e-12,1.024297487242202e-12,2.7170141683419674e-12
China,Activity,Poultry farming,5.008342249045952e-11,1.6191017585416483e-11,9.13718667422758e-12,3.928295642008174e-12,2.1335237920473662e-11
China,Activity,Precious metals production,4.179886747643402e-12,2.790591354981789e-13,1.30011506823263e-13,5.5328480213484276e-14,1.7359554701945738e-12
China,Activity,Private households with employed persons (95),3.004730756072292e-15,8.214579076427775e-16,4.956286197892376e-16,1.9327467579723267e-16,1.2613732485969953e-15
China,Activity,Processed rice,3.656548800437656e-14,1.53244626217921e-14,8.1172708789605e-15,3.504026944832109e-15,1.550914714962344e-14
China,Activity,Processing of Food products nec,2.6029494544184455e-11,6.559762916873199e-12,3.712995957544957e-12,1.5742767282190325e-12,1.0991082571868263e-11
China,Activity,Processing of dairy products,4.3966945357841906e-14,1.4932192857827015e-14,8.13997542253291e-15,3.4792922330349248e-15,1.860645684888077e-14
China,Activity,Processing of meat cattle,1.22316039565171e-15,5.342840092004939e-16,2.980307036773643e-16,1.2952091097328842e-16,5.263304082867632e-16
China,Activity,Processing of meat pigs,6.536093312714982e-16,2.684724406246849e-16,1.4990788108030903e-16,6.493517310827256e-17,2.803376163248396e-16
China,Activity,Processing of meat poultry,8.008297817938821e-14,3.0755154124489554e-14,1.7145877384620704e-14,7.422804001394147e-15,3.426703588806842e-14
China,Activity,Processing of nuclear fuel,1.7759279096237353e-16,1.450151276673962e-16,8.741163604894121e-17,3.8552904375527606e-17,7.924394965790815e-17
China,Activity,Processing vegetable oils and fats,8.714273931168236e-14,2.9547288259373395e-14,1.6091958172052973e-14,6.963714996656861e-15,3.691475866778428e-14
China,Activity,Production of electricity by Geothermal,6.616097915259742e-16,1.153014511657598e-16,6.243868850287738e-17,2.5489494952003592e-17,2.7620311675448134e-16
China,Activity,Production of electricity by biomass and waste,9.498618942358222e-13,7.946383064142108e-15,5.5096897525056595e-15,1.975801641363581e-15,3.9389727784639605e-13
China,Activity,Production of electricity by coal,1.02244687182152e-10,1.377714660436941e-11,7.451948707696523e-12,3.037655070742609e-12,4.26113540458356e-11
China,Activity,Production of electricity by gas,2.260822558305583e-12,1.849946867036673e-13,1.0033262728960015e-13,4.0860062007854275e-14,9.402723308836423e-13
China,Activity,Production of electricity by hydro,1.2716085724642203e-11,1.3647154758808913e-12,7.368508555146022e-13,3.0058151688691293e-13,5.293749922681097e-12
China,Activity,Production of electricity by nuclear,4.785836940622196e-12,3.3099856845529877e-13,1.7735240934017327e-13,7.261071338513145e-14,1.9893402820349803e-12
China,Activity,Production of electricity by petroleum and other oil derivatives,4.0066519670172695e-18,6.709985556180918e-19,3.6088391562877375e-19,1.4991189380523136e-19,1.6731903048144205e-18
China,Activity,Production of electricity by solar photovoltaic,1.3172491755758873e-13,2.5418029055220665e-17,1.6548792247356665e-17,6.667205054170092e-18,5.460651097920597e-14
China,Activity,Production of electricity by solar thermal,1.1739980043134884e-14,4.283182451305087e-18,2.468014576290461e-18,1.0087211844137137e-18,4.866826348729805e-15
China,Activity,"Production of electricity by tide, wave, ocean",2.6133237380549475e-16,4.356144087204837e-17,2.3638115808121435e-17,9.636167641539216e-18,1.0906364125778697e-16
China,Activity,Production of electricity by wind,1.911434920050098e-12,1.827305543648608e-14,1.1478453685118072e-14,4.1562016195028824e-15,7.92587919748881e-13
China,Activity,Production of electricity nec,8.792674922173994e-14,3.523463555504318e-14,1.9078007545961912e-14,7.78168513935188e-15,3.703623218295791e-14
China,Activity,Production of meat products nec,1.430205054119402e-12,5.422934938731953e-13,3.1387067025667913e-13,1.3871762126917134e-13,6.133103526571914e-13
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),9.705174778154346e-13,4.072308208147608e-13,2.1568571602442813e-13,9.703755322786559e-14,4.1702319020634114e-13
China,Activity,"Publishing, printing and reproduction of recorded media (22)",1.2445416612992615e-11,7.295539185084079e-12,3.763976558145574e-12,1.6934815473034494e-12,5.344771853654761e-12
China,Activity,Pulp,2.0516454503359287e-14,1.0917284378237416e-14,5.756913942947321e-15,2.61356266332693e-15,8.8125038314271e-15
China,Activity,Quarrying of sand and clay,2.769464133848493e-11,3.801608065296882e-12,2.0507201265251644e-12,8.711427918872836e-13,1.1565642212022954e-11
China,Activity,Quarrying of stone,2.2086272745281743e-11,1.2889769615127188e-12,7.086798454591521e-13,2.8953504014518315e-13,9.182079732605902e-12
China,Activity,Raw milk,1.7254107376438553e-11,4.42684048025713e-12,2.476569399273318e-12,1.0535223080760602e-12,7.272268605268513e-12
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,3.201403999161491e-14,1.2762768197727529e-16,6.963927553240172e-17,2.8395719129823834e-17,1.3273410073758479e-14
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),1.2303964450820765e-12,5.047470278108325e-13,2.642505274417123e-13,1.1650442620159264e-13,5.247636886183876e-13
China,Activity,"Recreational, cultural and sporting activities (92)",1.0705413225807766e-12,4.10709358030915e-13,2.1424498890860483e-13,9.071233706361997e-14,4.5154434656734606e-13
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,3.127913737389969e-11,9.751619320849413e-12,5.071594907302289e-12,2.0952072737919055e-12,1.3118626646096415e-11
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),2.113542896193073e-13,1.70323085932459e-13,8.447875725193959e-14,3.527105742554935e-14,9.006605482464175e-14
China,Activity,Research and development (73),1.6748321215031272e-13,2.732290647584764e-13,1.4003028276884815e-13,6.346125597061137e-14,7.616392253187775e-14
China,Activity,Retail sale of automotive fuel,2.2448469663117896e-12,1.370450893042742e-12,8.120380881271052e-13,3.74549581868639e-13,1.0366663369063571e-12
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",1.7333848552088756e-10,7.539967402477101e-11,4.264194915636162e-11,1.9769546842239206e-11,7.4969761890498e-11
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",1.312325540204475e-10,4.7070825385127e-11,2.5653532720466226e-11,1.0832324475366373e-11,5.553962225696759e-11
China,Activity,Sea and coastal water transport,3.7324488054055154e-10,6.60594925232871e-12,8.426872460581858e-12,2.676183278659808e-12,1.5515066250366953e-10
China,Activity,Steam and hot water supply,3.5166647976365236e-13,1.7302662214113096e-13,9.16558657582845e-14,3.8402962911544006e-14,1.4901896168587693e-13
China,Activity,Sugar refining,4.701494127596062e-15,1.7023315972435491e-15,9.1637117981566e-16,3.8910653746326226e-16,1.9905578436381955e-15
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),5.908255076437967e-11,2.564444049975937e-11,1.3997388780005542e-11,5.895137204615798e-12,2.514631027647702e-11
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",9.104754914116415e-12,7.343290782140531e-12,4.386623511985519e-12,1.972506971681166e-12,4.063243246256784e-12
China,Activity,Transmission of electricity,8.626360960797664e-15,3.3473000287372307e-15,1.8103028850513743e-15,7.377545816227915e-16,3.6308960154983264e-15
China,Activity,Transport via pipelines,1.1992099554824823e-12,4.4499338673427975e-13,2.656373524318682e-13,1.1153010573366446e-13,5.155189265922649e-13
China,Activity,Transport via railways,5.862277232310872e-12,3.3667618370831364e-12,1.757586125890301e-12,7.39690614815708e-13,2.4947407692976345e-12
China,Activity,"Waste water treatment, food",1.1272451127373256e-12,2.1559393508825733e-13,1.1904507411435042e-13,4.9855052516880663e-14,4.721108874413303e-13
China,Activity,"Waste water treatment, other",2.0636459649789667e-12,4.0621845888541705e-13,2.2353837326863224e-13,9.421622258927554e-14,8.646910052220115e-13
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",1.2347020279742604e-10,6.751465411935572e-11,3.8305269038796675e-11,1.7243631442011688e-11,5.739720943553678e-11
China,Activity,"Wool, silk-worm cocoons",3.896826158378934e-12,1.4850325614329037e-12,8.57877338707688e-13,3.824881198804574e-13,1.6704575858750089e-12
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),5.798771221533884e-12,8.371724043734344e-12,8.645552019464175e-12,9.143339769954625e-12,6.483252239763951e-12
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),2.068795297257315e-12,3.2582950234319753e-12,3.20354591203051e-12,7.779927256584315e-12,4.878380027956237e-12
EU27+UK,Activity,Air transport (62),1.1436348826351717e-12,1.730515957635254e-12,1.758713967726929e-12,1.3218662270635914e-12,1.0526590702560325e-12
EU27+UK,Activity,Aluminium production,4.117694568617862e-12,1.520620749403493e-12,1.3832702104052182e-12,5.26728841494669e-13,1.794712280634763e-12
EU27+UK,Activity,Animal products nec,4.2763500178309045e-14,7.125528682267574e-14,7.69335199185263e-14,5.035724032960655e-14,4.516794574107017e-14
EU27+UK,Activity,"Biogasification of food waste, incl. land application",3.443752693261896e-14,5.4679523726148815e-14,5.788068406138789e-14,4.287425391886784e-14,2.5811570058444884e-14
EU27+UK,Activity,"Biogasification of paper, incl. land application",7.18965683911177e-15,9.018809062688718e-15,9.445652544741618e-15,6.753609985229615e-15,4.8624287609785905e-15
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",1.8932756136966289e-13,3.037240246348781e-13,3.1518232111611374e-13,1.945879986273738e-13,1.3545283727708968e-13
EU27+UK,Activity,Casting of metals,1.2324424196717802e-12,2.712603704384237e-12,2.4612418187191437e-12,1.1021933197888123e-12,8.319547406766212e-13
EU27+UK,Activity,Cattle farming,1.7829454408016392e-13,2.9414410699596105e-13,3.0245960279653455e-13,1.8411595613668907e-13,1.4802364971579467e-13
EU27+UK,Activity,Chemicals nec,7.702628695281809e-12,8.265919755751372e-11,6.00890316544816e-11,2.162245986699557e-11,4.4359601191621895e-12
EU27+UK,Activity,"Collection, purification and distribution of water (41)",1.1962715248512161e-12,1.0430338686727683e-12,1.05968801068203e-12,1.5405375441824313e-12,1.0349331782100894e-12
EU27+UK,Activity,"Composting of food waste, incl. land application",2.8767792312826764e-13,3.599421501633921e-13,3.819337602258692e-13,3.2791405824896907e-13,2.0931711002404626e-13
EU27+UK,Activity,"Composting of paper and wood, incl. land application",5.614395248023129e-15,3.636284945633522e-15,3.844769825026763e-15,2.8553858265066667e-15,3.409033226728856e-15
EU27+UK,Activity,Computer and related activities (72),2.5054614352710128e-11,3.977467219632359e-11,3.8190065802284975e-11,3.191711752526432e-11,2.3061741696354492e-11
EU27+UK,Activity,Construction (45),1.2147838149626302e-10,1.6502809014860614e-11,6.25223511750505e-11,2.4722871709666058e-11,6.019427088056946e-11
EU27+UK,Activity,Copper production,1.0441293418471634e-12,2.5433009121740145e-12,2.213445126638285e-12,9.22052206206825e-13,6.232603805707994e-13
EU27+UK,Activity,Cultivation of cereal grains nec,1.3550602424141253e-12,2.597210653758391e-12,2.5641175567459055e-12,1.318283394922704e-12,1.0777443168941123e-12
EU27+UK,Activity,Cultivation of crops nec,4.982144473064063e-12,4.438521129806569e-12,5.268780612298666e-12,2.803866650334893e-12,3.159301692837189e-12
