Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,1.8680373268363234e-12,6.375670104078784e-13,3.8173107422272815e-13,1.3403743684748504e-13,6.297091666752973e-13
China,Activity,Paper,7.4729007718184e-12,2.764946701646181e-12,1.520300497029179e-12,5.291640767645152e-13,2.5125894930047137e-12
China,Activity,Petroleum Refinery,4.5565277521859965e-12,1.3832837154669327e-12,7.867109170559559e-13,2.5404346657121715e-13,1.5207117341908608e-12
China,Activity,Pigs farming,1.1156983264716282e-09,5.168514091461514e-11,4.004827468228896e-11,1.1135139477014756e-11,3.681927671308335e-10
China,Activity,"Plastics, basic",1.9850254942692564e-13,2.114667107584721e-13,1.0939419444983203e-13,3.616110184826809e-14,6.918416491172985e-14
China,Activity,Post and telecommunications (64),5.729180201946624e-12,6.716514579077562e-12,3.39057299917043e-12,1.075492064930942e-12,1.97492973345717e-12
China,Activity,Poultry farming,1.0780352017257531e-10,2.523097767885624e-11,1.4317503093601975e-11,4.336441638674762e-12,3.57211892241712e-11
China,Activity,Precious metals production,2.8778586223195265e-12,2.062510757727739e-13,9.389334564310224e-14,2.910498447501855e-14,9.366971230547032e-13
China,Activity,Private households with employed persons (95),3.099006590629495e-15,2.5732489631833748e-15,2.1397436561178747e-15,9.288766403789138e-16,1.3110989818118472e-15
China,Activity,Processed rice,2.4142554833523234e-14,9.820116749342856e-15,5.220344903428724e-15,1.7160780544891156e-15,8.060569639939885e-15
China,Activity,Processing of Food products nec,3.423091649140584e-11,7.245202029482364e-12,4.130664630493447e-12,1.2847238853421756e-12,1.135679523320032e-11
China,Activity,Processing of dairy products,4.484195888935468e-14,1.5042705680344833e-14,8.176905081001276e-15,2.5853157677196902e-15,1.4935113813240144e-14
China,Activity,Processing of meat cattle,8.243143451248848e-15,3.3963205881131084e-15,1.8515311909628332e-15,5.663217698879949e-16,2.7436011412441e-15
China,Activity,Processing of meat pigs,9.340175124430612e-15,3.1686442800824693e-15,1.7552607943232513e-15,5.415848412391966e-16,3.1009886252853497e-15
China,Activity,Processing of meat poultry,1.1620262955133269e-12,3.8631949164471783e-13,2.1297619029004152e-13,6.544033010000479e-14,3.8529462630533676e-13
China,Activity,Processing of nuclear fuel,-6.884255326954503e-17,-4.973192807982064e-17,-2.9525591454117865e-17,-1.1489241055133207e-17,-2.4742087373192596e-17
China,Activity,Processing vegetable oils and fats,2.043544508033098e-15,5.993382923064457e-16,3.2974107037084067e-16,1.1007476210872297e-16,6.795749618703988e-16
China,Activity,Production of electricity by Geothermal,-1.1306163389678434e-15,-1.076949677403952e-16,-6.091022321411531e-17,-1.7899312337972397e-17,-3.690270544943658e-16
China,Activity,Production of electricity by biomass and waste,6.086542902113832e-13,9.920105663570893e-16,1.108544777847729e-15,2.539695099999902e-16,1.9775099116540916e-13
China,Activity,Production of electricity by coal,5.089302028186105e-11,2.709018379718113e-12,1.6591940211517308e-12,4.687744270753509e-13,1.657697614630966e-11
China,Activity,Production of electricity by gas,3.2132695255413e-12,1.0341883228537036e-13,6.190061179651673e-14,1.758155907483229e-14,1.0454610810503151e-12
China,Activity,Production of electricity by hydro,8.716011656815325e-12,4.884308786678223e-13,2.778852644304059e-13,8.045282005593994e-14,2.8384525944724994e-12
China,Activity,Production of electricity by nuclear,4.113605443009783e-12,1.4928005078969485e-13,8.324648307281073e-14,2.445849725090363e-14,1.3384849642797332e-12
China,Activity,Production of electricity by petroleum and other oil derivatives,4.702447665198089e-14,8.939626971569922e-15,4.746014360509119e-15,1.4640120945110618e-15,1.541980349306864e-14
China,Activity,Production of electricity by solar photovoltaic,1.494086235693153e-12,1.1152560844847506e-16,9.425642172741345e-17,2.807902704436211e-17,4.853367499415708e-13
China,Activity,Production of electricity by solar thermal,1.0019715491789221e-15,2.8442043048382435e-19,1.6698961190704015e-19,5.178996536542651e-20,3.2548149185720467e-16
China,Activity,"Production of electricity by tide, wave, ocean",-1.080693218192307e-16,-1.5579194295510923e-17,-8.6072940835158e-18,-2.601854899697726e-18,-3.537011133701578e-17
China,Activity,Production of electricity by wind,1.1094499023510147e-11,1.1337783330895484e-14,8.136886825620408e-15,2.2550221020738807e-15,3.6042532273854253e-12
China,Activity,Production of electricity nec,2.76668637911887e-14,1.003395641305513e-14,5.557270014118611e-15,1.6344757802179974e-15,9.137630339614359e-15
China,Activity,Production of meat products nec,2.216091798747932e-12,8.29151432405313e-13,4.558348676720589e-13,1.4704089239035954e-13,7.419978091504998e-13
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),1.5645115631665804e-12,7.466524651724335e-13,3.878779597947169e-13,1.2261360415950273e-13,5.22313627349762e-13
China,Activity,"Publishing, printing and reproduction of recorded media (22)",1.1566460860530954e-11,6.080885995665155e-12,3.1921707579752564e-12,1.068188017410697e-12,3.900841073708015e-12
China,Activity,Pulp,1.7422506089599444e-15,6.922467387608845e-16,3.9819910179058227e-16,1.45054951206735e-16,5.922647899061907e-16
China,Activity,Quarrying of sand and clay,4.952633488323617e-13,1.976148024038628e-13,1.0813875886927589e-13,3.4625578424293054e-14,1.6574355769812445e-13
China,Activity,Quarrying of stone,3.525906345403753e-14,1.1135931847980962e-15,7.612127380368873e-16,2.230671068104595e-16,1.148608902305162e-14
China,Activity,Raw milk,8.891371529283987e-12,2.3886663476666855e-12,1.3217356423449264e-12,4.1787446764136626e-13,2.9604025393677424e-12
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,2.3830999979429826e-12,7.414331011436776e-15,4.11928727755204e-15,1.2482563367390156e-15,7.742434416478086e-13
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),1.972660656299393e-12,7.656242356554139e-13,3.94361446507339e-13,1.2389599443633415e-13,6.581316554997685e-13
China,Activity,"Recreational, cultural and sporting activities (92)",6.525623764353519e-13,2.257780278271799e-13,1.1848480236286064e-13,3.6520301038025564e-14,2.158627200908886e-13
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,3.363107642349892e-11,1.3340219957475156e-11,6.6647512639609344e-12,2.0282107512724158e-12,1.1089867622128157e-11
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),2.641274487596201e-13,2.4230804887374663e-13,1.1926794134511563e-13,3.606295969394734e-14,8.86268577512445e-14
China,Activity,Research and development (73),2.435778487379991e-13,4.5078155247891223e-13,2.2011725209626336e-13,7.373823088606292e-14,8.764635443905841e-14
China,Activity,Retail sale of automotive fuel,2.5886130623001785e-12,1.006237895225755e-12,5.233304738501017e-13,1.6530936481876898e-13,8.65181045933276e-13
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",2.2868178985160226e-10,8.47585499668853e-11,4.5879603718711673e-11,1.4482085002874289e-11,8.024391093952426e-11
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",1.301648807868507e-10,4.227467818209364e-11,2.3192143531828013e-11,7.0261098913983966e-12,4.3075288100794965e-11
China,Activity,Sea and coastal water transport,2.9298937024535844e-10,3.668420618940617e-12,5.336586322451213e-12,1.2334037080528007e-12,9.653711332480669e-11
China,Activity,Steam and hot water supply,9.156515695631951e-14,3.8939622560222826e-14,2.1642860899109236e-14,6.330891353104314e-15,3.034103850049688e-14
China,Activity,Sugar refining,1.2528320118600138e-15,4.0348202538944676e-16,2.1649791940551476e-16,6.72066383451559e-17,4.163758266583774e-16
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),5.008367669465201e-11,2.044523624876098e-11,1.1083208694040525e-11,3.397635981278442e-12,1.6681146936821092e-11
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",1.1182067681275387e-11,9.849455996545533e-12,5.820032497867997e-12,2.0415796718412235e-12,3.9815936224937755e-12
China,Activity,Transmission of electricity,2.8096761848587894e-15,1.2075026645122322e-15,6.56931357518499e-16,1.9543215451645507e-16,9.304295385711795e-16
China,Activity,Transport via pipelines,8.918834509592526e-13,3.1128231540835793e-13,1.8108773877018798e-13,5.551939616041501e-14,3.143949951820631e-13
China,Activity,Transport via railways,4.59667002387037e-12,1.82298913424563e-12,9.981413446282239e-13,3.041449024209885e-13,1.551611927491511e-12
China,Activity,"Waste water treatment, food",2.857568613500567e-12,4.2970138640124027e-13,2.456874526781217e-13,7.63569071464631e-14,9.417418350860937e-13
China,Activity,"Waste water treatment, other",4.391268979928976e-12,6.14145281595951e-13,3.4907059501926926e-13,1.0877170300660943e-13,1.4436870961106131e-12
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",1.0061252370851333e-10,4.472017759772129e-11,2.3983417810745156e-11,7.487925182059143e-12,3.380134784932762e-11
China,Activity,"Wool, silk-worm cocoons",8.648301017295014e-12,3.5741325072697153e-12,1.9174402766921402e-12,6.195130049456414e-13,2.9067207926724404e-12
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),6.151684549469846e-12,8.301332846424677e-12,8.839034212137176e-12,9.171447992614057e-12,6.040056726260366e-12
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),1.3493255676914289e-12,1.8500137074018765e-12,1.935502816146716e-12,3.634435287610023e-12,2.651578875967631e-12
EU27+UK,Activity,Air transport (62),8.974768735274629e-13,1.2989353981521638e-12,1.3512833582193244e-12,1.0716861595461506e-12,8.022744389619915e-13
EU27+UK,Activity,Aluminium production,3.781195870080441e-12,1.3128581930090149e-12,1.1944115076007615e-12,3.667174502887165e-13,1.306941060603474e-12
EU27+UK,Activity,Animal products nec,2.7042314642326872e-14,3.36316631996788e-14,3.6470684412589114e-14,2.1719909245734083e-14,2.024818696761469e-14
EU27+UK,Activity,"Biogasification of food waste, incl. land application",3.2844419674966614e-14,4.774930763140531e-14,5.0805110856249137e-14,3.548398580386971e-14,2.0264454978300632e-14
EU27+UK,Activity,"Biogasification of paper, incl. land application",4.1038551197745496e-15,5.970452286009585e-15,6.255352504884751e-15,4.155737551110246e-15,2.4412881805024013e-15
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",2.0120455972812564e-13,3.041062173197512e-13,3.1495538951612513e-13,1.6566123950629705e-13,1.201160557551675e-13
EU27+UK,Activity,Casting of metals,8.963129031180796e-13,2.0225491320642533e-12,1.872776076243288e-12,7.268409807714614e-13,5.585142085458666e-13
EU27+UK,Activity,Cattle farming,4.077193791648095e-13,5.237929206796212e-13,5.238875549035166e-13,4.686326582414312e-13,3.6454427269617605e-13
EU27+UK,Activity,Chemicals nec,7.731209754848034e-12,7.188310640601315e-11,5.207123734298789e-11,1.4749039346857328e-11,3.807863895802597e-12
EU27+UK,Activity,"Collection, purification and distribution of water (41)",7.554705135319472e-13,6.033089235590839e-13,6.158627158215697e-13,1.0629838779613318e-12,6.4129405424086e-13
EU27+UK,Activity,"Composting of food waste, incl. land application",3.2101414323898836e-13,3.9218394818430736e-13,4.1563468229307424e-13,3.109561295519941e-13,1.9292937126711927e-13
EU27+UK,Activity,"Composting of paper and wood, incl. land application",3.456196675316325e-16,4.078231400960442e-16,4.30908154807631e-16,2.4573951270201807e-16,1.9736256948315606e-16
EU27+UK,Activity,Computer and related activities (72),2.046229276592475e-11,3.099833341434243e-11,3.0339697407100165e-11,2.471952779999137e-11,1.6500508129013845e-11
EU27+UK,Activity,Construction (45),1.1452485726389551e-10,1.693149329450664e-11,5.9845069867556e-11,2.090589401338259e-11,4.7244739587942704e-11
EU27+UK,Activity,Copper production,9.33188657585209e-13,2.180642235444539e-12,1.8779382688485144e-12,6.795263236550035e-13,4.910261738424875e-13
EU27+UK,Activity,Cultivation of cereal grains nec,2.502188036033766e-12,3.527305343789081e-12,3.4854895461372185e-12,1.7784023114666964e-12,1.5762949299351675e-12
EU27+UK,Activity,Cultivation of crops nec,2.5121707576042757e-13,2.0241510119991086e-13,2.4261172839892063e-13,1.2450947613208284e-13,1.356017239348349e-13
