Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,1.3902154171702657e-12,5.557886175919091e-13,3.355811424767802e-13,4.617639978066322e-14,2.136059275128529e-14
China,Activity,Paper,7.888995029640551e-12,3.58660398445399e-12,1.863794260050971e-12,1.7829909850161305e-13,9.132053357389918e-14
China,Activity,Petroleum Refinery,4.769086596748304e-12,1.594201575103028e-12,8.800441048508726e-13,7.529759611239762e-14,3.993088452332176e-14
China,Activity,Pigs farming,7.718599553852371e-10,4.2367539466142466e-11,3.244010028943205e-11,2.633699121675908e-12,1.5235618457855548e-12
China,Activity,"Plastics, basic",1.7940834157301208e-13,2.434828479832798e-13,1.2105554371065838e-13,7.974460674090791e-15,4.3047718168731435e-15
China,Activity,Post and telecommunications (64),7.909839610349013e-12,6.705712283614781e-12,3.448767586494528e-12,4.338507651412344e-13,2.1375226964273313e-13
China,Activity,Poultry farming,1.0332559576689334e-10,3.229668233542088e-11,1.817301549733428e-11,1.5987938496972094e-12,9.03491458549395e-13
China,Activity,Precious metals production,2.582536620302802e-12,1.546982587690058e-13,7.368583389879165e-14,4.743836465605753e-15,2.481869779008487e-15
China,Activity,Private households with employed persons (95),8.123629521982227e-16,2.918535741551859e-16,1.8292275401500672e-16,1.671832307810815e-17,9.923934524155856e-18
China,Activity,Processed rice,3.2669539356665474e-14,1.401118231266747e-14,7.350999200409367e-15,6.567496846702281e-16,3.281450569078572e-16
China,Activity,Processing of Food products nec,1.706984580131395e-11,3.5977426436388348e-12,2.042628102126547e-12,1.6557630461608226e-13,9.057667124218948e-14
China,Activity,Processing of dairy products,4.3489414837171344e-14,1.5814670801094717e-14,8.566265397992487e-15,7.122878086304783e-16,3.765607415077574e-16
China,Activity,Processing of meat cattle,6.4762335958673124e-15,2.7648274386639383e-15,1.5246972191395364e-15,1.3563075744039365e-16,7.657759698796293e-17
China,Activity,Processing of meat pigs,1.2381088832370659e-14,4.836439931396271e-15,2.6647012590921985e-15,2.3251303259143894e-16,1.30771797332029e-16
China,Activity,Processing of meat poultry,1.0679787039431917e-12,4.095875459269945e-13,2.2554793419233407e-13,1.968005485662052e-14,1.1070156126864599e-14
China,Activity,Processing of nuclear fuel,-5.409737551127464e-17,-4.401143473283635e-17,-2.547691748200276e-17,-2.8060644491342177e-18,-1.461442491115486e-18
China,Activity,Processing vegetable oils and fats,1.2377815663556388e-15,5.708070468900582e-16,2.985940192001249e-16,2.282378836011933e-17,1.239525113010087e-17
China,Activity,Production of electricity by Geothermal,-1.151454036482505e-15,-1.9264477864608857e-16,-1.0485244318526728e-16,-6.311332874141691e-18,-3.2934390553565125e-18
China,Activity,Production of electricity by biomass and waste,4.743885680258275e-13,3.5655820757114905e-15,2.6540473605899886e-15,1.1306324610103773e-16,6.129063855751649e-17
China,Activity,Production of electricity by coal,7.28415691085285e-11,9.298339974463842e-12,5.032922227908908e-12,2.9740935414651683e-13,1.5505282743402396e-13
China,Activity,Production of electricity by gas,2.9951833753937126e-12,2.1754018467338643e-13,1.1805361037566786e-13,7.051395746128497e-15,3.679866555124584e-15
China,Activity,Production of electricity by hydro,9.51755033727013e-12,9.580153103474976e-13,5.174404576801138e-13,3.0776675824488434e-14,1.6054869571554344e-14
China,Activity,Production of electricity by nuclear,3.765410565888558e-12,2.32045638401831e-13,1.2563523491048404e-13,7.550065948905612e-15,3.939068689082153e-15
China,Activity,Production of electricity by petroleum and other oil derivatives,4.767678722933966e-14,6.940833090075353e-15,3.7344838652987235e-15,2.294884726335523e-16,1.1937837228549038e-16
China,Activity,Production of electricity by solar photovoltaic,1.1933230076431324e-12,1.49919826222198e-16,8.982469140487663e-17,6.4632368369681305e-18,3.523336101796993e-18
China,Activity,Production of electricity by solar thermal,1.0009961788302619e-15,3.1499822964853524e-19,1.7165679935924603e-19,1.0286127347559284e-20,5.368696099035676e-21
China,Activity,"Production of electricity by tide, wave, ocean",-1.1629975039163114e-16,-1.8830464089079052e-17,-1.0261579821237132e-17,-6.149101952648965e-19,-3.2094389688261707e-19
China,Activity,Production of electricity by wind,1.1205136336805443e-11,9.659865680020559e-14,6.296518942098699e-14,2.0755645306340668e-15,1.1404589718951715e-15
China,Activity,Production of electricity nec,4.467800885815889e-14,1.840711908720494e-14,1.0021557075035078e-14,5.994103584740937e-16,3.1291843168748057e-16
China,Activity,Production of meat products nec,1.5178008205369522e-12,5.73860243710836e-13,3.2332933309971253e-13,3.3336152508419596e-14,1.8132802082210932e-14
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),9.52375459499206e-13,3.7834596141271126e-13,2.0218678966591653e-13,1.9279590886295077e-14,1.2539325268202892e-14
China,Activity,"Publishing, printing and reproduction of recorded media (22)",1.1200131064677892e-11,6.131006260005933e-12,3.2064681144012927e-12,3.310457993100712e-13,1.6876967429387708e-13
China,Activity,Pulp,2.5850560342902407e-15,1.2053460337993638e-15,6.47202099751305e-16,7.325958359754302e-17,3.621985338473113e-17
China,Activity,Quarrying of sand and clay,6.546293727857999e-12,8.62952450224246e-13,4.674475437703048e-13,4.033590478715806e-14,2.1493886333277437e-14
China,Activity,Quarrying of stone,4.2183346644876814e-14,2.203577253854422e-15,1.2613563875341282e-15,8.139683296935633e-17,5.06730619882955e-17
China,Activity,Raw milk,8.597541814471162e-12,2.3662941845864582e-12,1.308388926703567e-12,1.1119363347128487e-13,5.924791790564746e-14
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,2.6738589793492525e-12,9.885999174537083e-15,5.3873321016708274e-15,3.228276064683709e-16,1.684954011615185e-16
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),1.3081987156615684e-12,5.356381344073256e-13,2.776316864214051e-13,2.246318302062866e-14,1.2247609128493102e-14
China,Activity,"Recreational, cultural and sporting activities (92)",7.725961401087248e-13,2.9828351875796285e-13,1.5524389803694557e-13,1.0650532534032032e-14,5.546266438063771e-15
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,2.6307888228940542e-11,9.631251948031503e-12,4.8539672169532134e-12,2.5086350301332946e-13,1.3184039392777082e-13
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),2.3671429562842873e-13,2.0578291039549603e-13,1.0132952666972476e-13,4.991218918922823e-15,2.5918073771035937e-15
China,Activity,Research and development (73),2.0190938745104601e-13,3.027425809546451e-13,1.548148805213417e-13,1.5468643112087593e-14,7.689656125286217e-15
China,Activity,Retail sale of automotive fuel,1.8448041082836592e-12,9.958895007169616e-13,6.012801482061774e-13,9.060716104815815e-14,6.692965583472267e-14
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",1.5973057714656867e-10,6.589849795882361e-11,3.675568609735687e-11,3.34432819440464e-12,1.6654008299829696e-12
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",1.7547286888823734e-10,6.291449289258454e-11,3.4248752506202276e-11,2.5244412930671606e-12,1.3781216266790045e-12
China,Activity,Sea and coastal water transport,3.0014022771461097e-10,4.944150932831701e-12,6.691455258617665e-12,4.583854069932354e-13,2.834765333652335e-13
China,Activity,Steam and hot water supply,1.610504400857334e-13,8.749297111403352e-14,4.6351304644104586e-14,2.939309992384094e-15,1.5406234955677928e-15
China,Activity,Sugar refining,7.561152603135171e-16,2.4627332827312614e-16,1.3319865778317838e-16,1.0251576102767053e-17,5.623932186561997e-18
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),5.234970817289048e-11,2.2230208896617395e-11,1.207240614019268e-11,8.735533827173505e-13,4.713197604013095e-13
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",9.45201414352422e-12,7.44366428896163e-12,4.0884609599569845e-12,4.124248764699488e-13,2.2529651638270685e-13
China,Activity,Transmission of electricity,5.23968047592121e-15,2.067010306793295e-15,1.1182466332457349e-15,6.643857164392574e-17,3.465042110784763e-17
China,Activity,Transport via pipelines,9.953943086165788e-13,3.506553856638349e-13,2.0763414839966983e-13,2.2599778631129838e-14,1.3491020579275818e-14
China,Activity,Transport via railways,4.9757536965450255e-12,2.6791920051453166e-12,1.3995746330774786e-12,9.361402630963023e-14,5.063017821010499e-14
China,Activity,"Waste water treatment, food",2.3637228288325475e-12,4.396099690310031e-13,2.409769589428559e-13,1.828439697516456e-14,9.71910955115973e-15
China,Activity,"Waste water treatment, other",4.295447775576553e-12,7.891173440241593e-13,4.3171810433025604e-13,3.271429555635203e-14,1.7217458011990716e-14
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",1.1209012783675462e-10,5.571219706175345e-11,3.086651341466077e-11,2.9135575652312875e-12,1.8822392181760247e-12
China,Activity,"Wool, silk-worm cocoons",4.217330664402058e-12,1.6815911076797669e-12,9.545377708851176e-13,1.0431971827765804e-13,5.6841748246871434e-14
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),5.639954490360774e-12,8.221474371401557e-12,8.504207113558526e-12,7.378966885135955e-12,3.953105746970229e-12
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),1.8748170766734613e-12,2.8449046736573635e-12,2.8603441349064276e-12,6.508216480070056e-12,3.2575072245542954e-12
EU27+UK,Activity,Air transport (62),9.384277721604103e-13,1.4363810287585263e-12,1.429688300785183e-12,7.961709290526063e-13,4.406805710871998e-13
EU27+UK,Activity,Aluminium production,3.8763019395297165e-12,1.3847806856976505e-12,1.2605328486507082e-12,1.2440941801441936e-13,7.697171948078967e-14
EU27+UK,Activity,Animal products nec,1.8790235375781232e-14,3.180663320695388e-14,3.411953582598162e-14,1.3348685882743216e-14,9.382027441800762e-15
EU27+UK,Activity,"Biogasification of food waste, incl. land application",3.071638252678205e-14,4.952652416623987e-14,5.2669499705638345e-14,2.658367801928461e-14,9.705033049458892e-15
EU27+UK,Activity,"Biogasification of paper, incl. land application",4.013309357296306e-15,6.031604031624096e-15,6.282017368432681e-15,2.7364688304232285e-15,1.0251416235496982e-15
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",2.172749366954903e-13,3.23315278484228e-13,3.350173925584189e-13,1.1730122509326248e-13,5.622384537781314e-14
EU27+UK,Activity,Casting of metals,1.0963034054293603e-12,2.3907648400345446e-12,2.1617591572257124e-12,3.7572022537208554e-13,2.879891473699722e-13
EU27+UK,Activity,Cattle farming,3.193083951059014e-13,5.537054201987709e-13,5.590994935280579e-13,1.6890929220729693e-13,9.473600808282611e-14
EU27+UK,Activity,Chemicals nec,8.366578606551065e-12,9.268657944176263e-11,6.709710649747468e-11,4.2616945846973146e-12,1.7007796112920608e-12
EU27+UK,Activity,"Collection, purification and distribution of water (41)",7.99088064956461e-13,6.772074388749003e-13,6.930504379463673e-13,9.274258714656084e-13,3.6075420567133895e-13
EU27+UK,Activity,"Composting of food waste, incl. land application",3.380262189572799e-13,4.151225009741552e-13,4.415994515686053e-13,2.841309217524904e-13,1.0051901254245588e-13
EU27+UK,Activity,"Composting of paper and wood, incl. land application",5.696957440592821e-16,7.10196716412612e-16,7.39609700149967e-16,2.9871153497972223e-16,1.4604828704291342e-16
EU27+UK,Activity,Computer and related activities (72),2.1617288499348864e-11,3.436306577657853e-11,3.318576610548081e-11,1.9621891672829798e-11,1.0324755215316053e-11
EU27+UK,Activity,Construction (45),1.1931247932919895e-10,1.639837926391977e-11,6.168392539452537e-11,1.0712147774017288e-11,9.89560454378821e-12
EU27+UK,Activity,Copper production,1.043760636343449e-12,2.463099511325447e-12,2.1483759497895757e-12,2.950538801018308e-13,1.897787478797478e-13
EU27+UK,Activity,Cultivation of cereal grains nec,2.2120278415098277e-12,4.063289092093494e-12,3.9792781989011816e-12,1.0004594007193719e-12,5.988175132361322e-13
EU27+UK,Activity,Cultivation of crops nec,2.9842137765065063e-13,2.4817177126988144e-13,2.918569176181089e-13,8.359855414409056e-14,5.2525701441694153e-14
