Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,1.979411111059089e-12,6.868208386301424e-13,4.0353434307416944e-13,2.6445289875340207e-13,1.1158002763058039e-12
China,Activity,Paper,7.299754050932669e-12,2.7566628364602276e-12,1.5351457375602008e-12,9.846822842437449e-13,4.102459482939005e-12
China,Activity,Petroleum Refinery,3.689306005036155e-12,1.6682381027109498e-12,9.42148059026414e-13,5.831882455707744e-13,2.0721219102727227e-12
China,Activity,Pigs farming,1.2132133363612012e-09,6.351673809618285e-11,4.757823509730419e-11,2.556897548075498e-11,6.727770630651895e-10
China,Activity,"Plastics, basic",1.936679788557647e-13,2.063271842733057e-13,1.0845651885217013e-13,6.906557559322284e-14,1.1264802166564168e-13
China,Activity,Post and telecommunications (64),1.0742383761049434e-11,7.697477709851496e-12,4.113152261297113e-12,2.525964764060116e-12,6.061148087831815e-12
China,Activity,Poultry farming,1.269169218675645e-10,3.191670317503883e-11,1.836301565935743e-11,1.0811500016155507e-11,7.05795874265746e-11
China,Activity,Precious metals production,2.8088599026634208e-12,1.8704751331833676e-13,8.53818352495504e-14,5.40507221719633e-14,1.5413578440825163e-12
China,Activity,Private households with employed persons (95),5.01030845438289e-15,3.0704092707704227e-15,2.599257740538252e-15,2.0018822511552766e-15,3.245418332090095e-15
China,Activity,Processed rice,3.032972413592034e-14,1.3324052196166988e-14,7.109261082920322e-15,4.503014783682342e-15,1.699289918977217e-14
China,Activity,Processing of Food products nec,3.5529441648827715e-11,8.098538801815954e-12,4.631650291250564e-12,2.7735311876617284e-12,1.9773355011116847e-11
China,Activity,Processing of dairy products,5.884718137923012e-14,1.834183896943327e-14,1.0124394684696571e-14,6.165129495650224e-15,3.2793556571482036e-14
China,Activity,Processing of meat cattle,9.602208309880367e-15,3.9406249351718695e-15,2.1930643490913137e-15,1.3049655642110874e-15,5.351503920179805e-15
China,Activity,Processing of meat pigs,2.124141013121557e-14,7.778172325353173e-15,4.350413803589656e-15,2.594901807270648e-15,1.1827308962038215e-14
China,Activity,Processing of meat poultry,1.2772959653300047e-12,4.577123541362447e-13,2.568283401202426e-13,1.5338086910920045e-13,7.110122606152409e-13
China,Activity,Processing of nuclear fuel,-5.772684732920113e-17,-5.085587086685225e-17,-3.049929367500254e-17,-1.90108831713962e-17,-3.380605679128049e-17
China,Activity,Processing vegetable oils and fats,2.1227855913877715e-15,7.062407819523776e-16,3.939264180916273e-16,2.487000256631423e-16,1.1866729902687973e-15
China,Activity,Production of electricity by Geothermal,-9.551500060350395e-16,-9.789502150538647e-17,-5.263353523000385e-17,-3.157411406579249e-17,-5.252864200840101e-16
China,Activity,Production of electricity by biomass and waste,6.995002967811715e-13,1.877629961124417e-15,1.032633276764903e-15,6.303902400132681e-16,3.8341354923143865e-13
China,Activity,Production of electricity by coal,4.4302851784079484e-11,2.840565398068082e-12,1.6471720879314703e-12,9.476388704413585e-13,2.433226986948364e-11
China,Activity,Production of electricity by gas,3.5821900886561923e-12,1.1793528257190556e-13,6.918343690644505e-14,3.960848503677692e-14,1.965449384317555e-12
China,Activity,Production of electricity by hydro,8.667646669457436e-12,4.115973174702253e-13,2.401024825272529e-13,1.4020509874680922e-13,4.7590750237214105e-12
China,Activity,Production of electricity by nuclear,4.441586392593642e-12,1.4239834951166603e-13,8.107966459446771e-14,4.782071689593437e-14,2.437189988752837e-12
China,Activity,Production of electricity by petroleum and other oil derivatives,4.5575532916571455e-14,7.755162481218198e-15,4.117614133378746e-15,2.518896506328941e-15,2.5133082860954843e-14
China,Activity,Production of electricity by solar photovoltaic,1.6449940470290534e-12,1.5818642707579236e-16,1.292914716423014e-16,7.249080780701881e-17,9.015592979415551e-13
China,Activity,Production of electricity by solar thermal,1.0026274466955888e-15,3.013748514024899e-19,1.791760592455447e-19,1.0783312654566999e-19,5.495052417361859e-16
China,Activity,"Production of electricity by tide, wave, ocean",-9.278563217599726e-17,-1.3569817629364227e-17,-7.324258230817833e-18,-4.4343662988456386e-18,-5.112616235278375e-17
China,Activity,Production of electricity by wind,1.1296222370956213e-11,2.1606695391100586e-14,1.397597059978416e-14,7.881766817700476e-15,6.1916530684531485e-12
China,Activity,Production of electricity nec,2.96710774593294e-14,7.216130187936737e-15,4.061083160727603e-15,2.4456364281608346e-15,1.64339246960043e-14
China,Activity,Production of meat products nec,1.594900046409808e-12,5.722107992596787e-13,3.2730927274073077e-13,2.0329161550381992e-13,8.952402971228958e-13
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),1.3139602161987556e-12,5.789674108511679e-13,3.03891477552801e-13,1.8895379831339258e-13,7.335836238970818e-13
China,Activity,"Publishing, printing and reproduction of recorded media (22)",1.141627015872182e-11,5.79083424160857e-12,3.0739021536730237e-12,1.9581443006992136e-12,6.424537912837754e-12
China,Activity,Pulp,1.462943119542076e-15,5.832516688717554e-16,3.384296480466674e-16,2.2062665953100102e-16,8.278944230543072e-16
China,Activity,Quarrying of sand and clay,6.306050911981033e-12,6.271489455251999e-13,3.522491218253303e-13,2.214301094725487e-13,3.474992496581894e-12
China,Activity,Quarrying of stone,3.4104498184757906e-14,1.9292605337548943e-15,1.1148363211005423e-15,6.550214506810002e-16,1.8738005556252135e-14
China,Activity,Raw milk,1.2206398669123149e-11,2.810721787336717e-12,1.5870241074490932e-12,9.62770711227778e-13,6.795388033968032e-12
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,2.2392892692996963e-12,7.046669870093164e-15,3.839568589795067e-15,2.3231957220094275e-15,1.2274053508360652e-12
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),1.3921601017287098e-12,5.304683471693585e-13,2.772665643381123e-13,1.7078364363660064e-13,7.767519683332651e-13
China,Activity,"Recreational, cultural and sporting activities (92)",8.069358610470202e-13,2.8419907712947694e-13,1.4816171923064197e-13,9.078219093040617e-14,4.4807253000042204e-13
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,2.9868860215756715e-11,1.2889906783218933e-11,6.3629471901733396e-12,3.927404198677515e-12,1.6558996419602146e-11
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),3.2866473944027324e-13,2.4608192447215794e-13,1.2574879193490205e-13,7.688734882733397e-14,1.8403857147149434e-13
China,Activity,Research and development (73),2.252779864362413e-13,3.5006456629333824e-13,1.754643009898736e-13,1.1370607484296968e-13,1.3232634114683604e-13
China,Activity,Retail sale of automotive fuel,3.205974691212616e-12,1.2681589145946874e-12,6.471451148524201e-13,4.0384502780592033e-13,1.7846685498662892e-12
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",2.610227782896615e-10,9.199486026769034e-11,4.981252564983398e-11,2.9990855242789995e-11,1.4494322089567537e-10
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",1.842267883381632e-10,6.341963129857909e-11,3.43890500056476e-11,2.0634825766387407e-11,1.0228328965272226e-10
China,Activity,Sea and coastal water transport,2.847955349696996e-10,3.819790889101603e-12,5.322799823951115e-12,2.3367741596776645e-12,1.5776078191320252e-10
China,Activity,Steam and hot water supply,1.0539098733369779e-13,4.1186485159628536e-14,2.0578541747128014e-14,1.2852002522389773e-14,5.854520170214606e-14
China,Activity,Sugar refining,1.3345374142743169e-15,3.897282691755376e-16,2.1333704537805094e-16,1.2929438007760072e-16,7.430608187912697e-16
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),5.558466042587089e-11,2.1456082630359822e-11,1.1598052240748385e-11,7.0173766722010185e-12,3.09531368678559e-11
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",1.1185080591164355e-11,9.830404609552675e-12,5.855121955420148e-12,3.8091266693342216e-12,6.5885347593077795e-12
China,Activity,Transmission of electricity,3.063890356929307e-15,1.1432625155179652e-15,6.256633374168313e-16,3.730694652793655e-16,1.7002090069167932e-15
China,Activity,Transport via pipelines,8.609075353566786e-13,3.3078466521423914e-13,1.745297182766842e-13,1.1013959892659615e-13,4.883911818051218e-13
China,Activity,Transport via railways,5.089216997908779e-12,2.2771005000751453e-12,1.1983369262759204e-12,7.301615011075127e-13,2.8428047801301623e-12
China,Activity,"Waste water treatment, food",3.1984900362606743e-12,4.036193576582347e-13,2.312115901700247e-13,1.3904046391798813e-13,1.7686034778286042e-12
China,Activity,"Waste water treatment, other",6.283458486252658e-12,8.318264309695411e-13,4.802167596539735e-13,2.894401996474468e-13,3.476116314720737e-12
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",1.6125950293162362e-10,6.659557824570433e-11,3.6194088612882906e-11,2.1940794540701998e-11,9.00411039071652e-11
China,Activity,"Wool, silk-worm cocoons",4.332042573449045e-12,2.3445040694929428e-12,1.6121245495790047e-12,9.544676216227758e-13,2.497548217463669e-12
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),5.9360790986838355e-12,8.078830308200169e-12,8.549838500536536e-12,1.0449971296586967e-11,7.456399682535277e-12
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),1.8047786030693206e-12,2.808776560608687e-12,2.731581968828696e-12,3.873340257417123e-12,3.4157358182238573e-12
EU27+UK,Activity,Air transport (62),9.241050654518711e-13,1.3514723113286464e-12,1.417523002959082e-12,1.4258594202815605e-12,1.1917420291259378e-12
EU27+UK,Activity,Aluminium production,3.715560940384602e-12,1.2748245017234225e-12,1.1546492407721321e-12,6.270791466159176e-13,2.1198136088925047e-12
EU27+UK,Activity,Animal products nec,2.081673184907536e-14,3.4622420291996714e-14,3.637883037845099e-14,2.933284303506726e-14,2.695583246357999e-14
EU27+UK,Activity,"Biogasification of food waste, incl. land application",2.7785996515404392e-14,4.081883291529344e-14,4.382877744438228e-14,4.230707088569521e-14,2.563035359788078e-14
EU27+UK,Activity,"Biogasification of paper, incl. land application",3.7503098453775654e-15,4.913222780876328e-15,5.255432733286734e-15,4.9911831750614635e-15,3.2959663220493656e-15
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",1.8078806915792275e-13,2.766823496567319e-13,2.84608298010441e-13,2.1176222597560644e-13,1.555234934940128e-13
EU27+UK,Activity,Casting of metals,1.007785450091354e-12,2.1914805779904443e-12,1.9798146103141256e-12,1.2204747666016818e-12,8.373702611923861e-13
EU27+UK,Activity,Cattle farming,3.2868971058482987e-13,4.5080790255373725e-13,4.4604259057114033e-13,5.65571865792856e-13,4.33710046811404e-13
EU27+UK,Activity,Chemicals nec,6.804663030162703e-12,6.539742899024521e-11,4.73732580494777e-11,2.5830972259916697e-11,5.1676966461634095e-12
EU27+UK,Activity,"Collection, purification and distribution of water (41)",7.07434660841578e-13,5.619134072175104e-13,5.747212680829109e-13,1.1388631098740544e-12,7.711802577403681e-13
EU27+UK,Activity,"Composting of food waste, incl. land application",2.8496014870287555e-13,3.558144909118858e-13,3.7908581005463667e-13,3.6794377377020993e-13,2.462479692394931e-13
EU27+UK,Activity,"Composting of paper and wood, incl. land application",7.252385619765527e-16,8.284802871001534e-16,8.54838982979751e-16,7.426040008079416e-16,6.251383887542144e-16
EU27+UK,Activity,Computer and related activities (72),2.0930713162402234e-11,3.210997847315018e-11,3.0977297274427743e-11,3.1714309733754704e-11,2.2592705944927214e-11
EU27+UK,Activity,Construction (45),1.1206444041089124e-10,1.6266717378513797e-11,5.831023432584556e-11,2.93287279006449e-11,7.158323301198308e-11
EU27+UK,Activity,Copper production,9.077474018206016e-13,2.140019228707238e-12,1.9184054023725627e-12,1.124559539680534e-12,6.925461478926838e-13
EU27+UK,Activity,Cultivation of cereal grains nec,1.8789017437489935e-12,3.109808802145386e-12,3.0549202173344007e-12,2.226676335677298e-12,1.9614664148114747e-12
EU27+UK,Activity,Cultivation of crops nec,2.5055480396295817e-13,1.789172630600521e-13,2.2553822114650566e-13,1.5998496721416267e-13,1.9696050975848363e-13
