Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,1.690803669927718e-12,6.31490795576368e-13,3.803988181024455e-13,2.601106699954013e-13,1.0174285772452887e-12
China,Activity,Paper,7.506001861007345e-12,2.7828274014782762e-12,1.524027934493571e-12,1.0342989032446328e-12,4.487426302546134e-12
China,Activity,Petroleum Refinery,4.498383962819471e-12,1.734352114214336e-12,9.642991286512771e-13,6.350522064339159e-13,2.6844670260444287e-12
China,Activity,Pigs farming,9.4580515993803e-10,4.642458668684335e-11,3.542784025562824e-11,2.002631221905896e-11,5.582366588594127e-10
China,Activity,"Plastics, basic",1.9986785027505127e-13,2.006811391599197e-13,1.0558424131349844e-13,7.102478049044374e-14,1.2265444900419993e-13
China,Activity,Post and telecommunications (64),1.0419002307196226e-11,7.036269932626828e-12,3.6253364045447023e-12,2.4045637174077192e-12,6.251878586605984e-12
China,Activity,Poultry farming,1.0628245186710807e-10,2.653116129434135e-11,1.4968851096833162e-11,9.40054622712023e-12,6.293557082366016e-11
China,Activity,Precious metals production,2.7872535707099868e-12,1.7406709767873236e-13,7.948707866058589e-14,5.348376000644136e-14,1.6324660654450008e-12
China,Activity,Private households with employed persons (95),4.236085909074206e-15,2.7977059306273986e-15,2.248479315300568e-15,1.9117545118462744e-15,3.0134312188617687e-15
China,Activity,Processed rice,3.2693743645527724e-14,1.440372199264863e-14,7.615179035989974e-15,5.1225071642689226e-15,1.9516350915994034e-14
China,Activity,Processing of Food products nec,2.2021135731661622e-11,5.088251383585079e-12,2.872580359022887e-12,1.8325383263740246e-12,1.3054022767864142e-11
China,Activity,Processing of dairy products,4.306887114482719e-14,1.524880155527172e-14,8.219957017659191e-15,5.331430489897332e-15,2.5588542400026214e-14
China,Activity,Processing of meat cattle,7.584129223184627e-15,3.0953585663038543e-15,1.689785619317396e-15,1.0756464467692727e-15,4.503363275488249e-15
China,Activity,Processing of meat pigs,1.3713384995467843e-14,5.0741678371986695e-15,2.8050998384755273e-15,1.7942632012081384e-15,8.14309396937065e-15
China,Activity,Processing of meat poultry,9.489491502493263e-13,3.384927362449843e-13,1.8485679101748268e-13,1.1771593342864793e-13,5.624745816863687e-13
China,Activity,Processing of nuclear fuel,-6.779877397078549e-17,-5.790651154223754e-17,-3.5727120623388096e-17,-2.386747690739943e-17,-4.2479351317756405e-17
China,Activity,Processing vegetable oils and fats,1.7551618000965355e-15,6.462518517242081e-16,3.533837771787277e-16,2.3725374927937864e-16,1.0464013704186561e-15
China,Activity,Production of electricity by Geothermal,-9.478712473246815e-16,-1.1306600110377875e-16,-6.104785077588973e-17,-3.861454220041251e-17,-5.565007084941965e-16
China,Activity,Production of electricity by biomass and waste,6.568072517588745e-13,6.6595594621726876e-15,3.6558956052577115e-15,2.3258012516992196e-15,3.843850257017685e-13
China,Activity,Production of electricity by coal,4.689715038600771e-11,4.2820956195090644e-12,2.350384288393149e-12,1.4884557220970293e-12,2.7517403626156736e-11
China,Activity,Production of electricity by gas,3.467741281316259e-12,1.7964242227863073e-13,9.986073660784073e-14,6.285489758565214e-14,2.032194221372587e-12
China,Activity,Production of electricity by hydro,8.641689499018348e-12,6.166962018399844e-13,3.386135692161726e-13,2.145128500770563e-13,5.0674232012425946e-12
China,Activity,Production of electricity by nuclear,4.316136667579127e-12,1.833707683387561e-13,1.0069809349227794e-13,6.381698549326995e-14,2.52860792949193e-12
China,Activity,Production of electricity by petroleum and other oil derivatives,5.3361473466198455e-14,9.891914119067112e-15,5.2522244142197195e-15,3.4075233184729873e-15,3.1416564549844565e-14
China,Activity,Production of electricity by solar photovoltaic,1.5709710723640072e-12,2.652786365917923e-16,1.8099598929673737e-16,1.1192543730783722e-16,9.19070385200543e-13
China,Activity,Production of electricity by solar thermal,1.003075794463222e-15,2.988390117330759e-19,1.800583953754243e-19,1.1421267138674184e-19,5.868343954580754e-16
China,Activity,"Production of electricity by tide, wave, ocean",-9.747745562027112e-17,-1.44967319266855e-17,-7.862233522435259e-18,-5.022493907022261e-18,-5.731164256762924e-17
China,Activity,Production of electricity by wind,1.1197588211674827e-11,8.059892943983765e-14,4.467160729804094e-14,2.821683795967257e-14,6.552524488730704e-12
China,Activity,Production of electricity nec,3.2785447996384894e-14,1.3159074495153073e-14,7.187673189360344e-15,4.5566022597834264e-15,1.942867706501403e-14
China,Activity,Production of meat products nec,1.8028423975358217e-12,6.598441914745945e-13,3.74362317138244e-13,2.4692180523243704e-13,1.0783392891404472e-12
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),1.527663100968789e-12,6.450356191669525e-13,3.416018622310094e-13,2.2525792223945243e-13,9.093546923277842e-13
China,Activity,"Publishing, printing and reproduction of recorded media (22)",1.1812969366001365e-11,5.8765921843199e-12,3.0989235288254255e-12,2.090866957309745e-12,7.07642334421127e-12
China,Activity,Pulp,1.6315780064280328e-15,6.38086652166188e-16,3.6444895314870273e-16,2.506041521768921e-16,9.816357456460785e-16
China,Activity,Quarrying of sand and clay,4.570338497018906e-12,4.673219235326119e-13,2.6608514783562443e-13,1.7666922521485052e-13,2.6891752599737e-12
China,Activity,Quarrying of stone,3.4882592805245804e-14,1.8513041435068007e-15,1.0629666237846744e-15,6.666640455644122e-16,2.0452095456543744e-14
China,Activity,Raw milk,9.033973344926567e-12,2.3381907906745627e-12,1.2937092866767904e-12,8.352828371718799e-13,5.360791123031196e-12
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,2.312353394297544e-12,7.313089841282525e-15,4.0068781977224265e-15,2.5578110528474536e-15,1.3529375460739741e-12
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),1.6412442782931403e-12,6.15650902583028e-13,3.1937736332732156e-13,2.0884797664234972e-13,9.74921284628734e-13
China,Activity,"Recreational, cultural and sporting activities (92)",9.002014083092449e-13,3.2211773677871436e-13,1.6864409196260178e-13,1.0909284625864531e-13,5.328880216985706e-13
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,3.278357450009641e-11,1.3873379179029007e-11,6.898658399608104e-12,4.507907189724955e-12,1.9384343576538494e-11
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),2.8308978294209723e-13,2.0426184366591597e-13,1.035453263111631e-13,6.778697362141968e-14,1.6906491598988126e-13
China,Activity,Research and development (73),1.9781290041508064e-13,3.089885474911299e-13,1.5288319382157008e-13,1.0462126291911632e-13,1.2290782301799163e-13
China,Activity,Retail sale of automotive fuel,5.04047474500668e-12,1.964010180536577e-12,9.977141802801267e-13,6.59764509063681e-13,2.993024230037817e-12
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",3.0984674060924853e-10,1.0822809854167732e-10,5.833534930925527e-11,3.7261333770875045e-11,1.8355688254924201e-10
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",2.1602990537909134e-10,7.44514577033204e-11,4.0231123573178774e-11,2.560468089815759e-11,1.278513543848869e-10
China,Activity,Sea and coastal water transport,2.877160126349755e-10,3.993254530581707e-12,5.4657010939828506e-12,2.5362663558161516e-12,1.6963062908317333e-10
China,Activity,Steam and hot water supply,9.665848686311033e-14,4.5100310433465164e-14,2.418047568144302e-14,1.5631047688552362e-14,5.749535289265905e-14
China,Activity,Sugar refining,8.984803541326461e-16,3.266615823323349e-16,1.7680467018808168e-16,1.1478435151859853e-16,5.343195951833049e-16
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),5.880467971337448e-11,2.2571567427058e-11,1.2275126251841045e-11,7.826633146451509e-12,3.489010966911034e-11
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",9.199849842274595e-12,7.853191027359593e-12,4.806705746199434e-12,3.323960271769362e-12,5.801245122998463e-12
China,Activity,Transmission of electricity,2.8947274064237414e-15,1.1564919821871112e-15,6.344775451119979e-16,4.019950154323923e-16,1.7155802340492734e-15
China,Activity,Transport via pipelines,1.1150067823159015e-12,3.867568302641097e-13,2.1694591024084135e-13,1.3816620550974677e-13,6.653501457896015e-13
China,Activity,Transport via railways,5.297137054546743e-12,2.3902169412381715e-12,1.2789052579683465e-12,8.179135155400289e-13,3.1490181861867296e-12
China,Activity,"Waste water treatment, food",3.2433337071820665e-12,4.2178656953632075e-13,2.34978052171084e-13,1.4996850921224872e-13,1.908814558150756e-12
China,Activity,"Waste water treatment, other",5.578650638170822e-12,7.690003970736851e-13,4.2352396204047705e-13,2.7145109293037427e-13,3.282633930504005e-12
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",1.2001067405676547e-10,5.016170894768768e-11,2.6963382700331704e-11,1.761993720615718e-11,7.16543260254498e-11
China,Activity,"Wool, silk-worm cocoons",4.494424616248092e-12,1.6911438706223718e-12,9.318634638355374e-13,6.161972020205476e-13,2.6909489252945928e-12
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),5.8343766077808644e-12,8.122373011576273e-12,8.552520092021883e-12,1.085379504168385e-11,7.664944802733094e-12
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),1.3899976324818696e-12,2.0106078090421205e-12,1.9666772493411158e-12,6.545614689080531e-12,3.1356707055061085e-12
EU27+UK,Activity,Air transport (62),9.10760009792203e-13,1.3214052243383494e-12,1.3654172885396314e-12,1.4401433202052656e-12,1.2424482531380042e-12
EU27+UK,Activity,Aluminium production,3.737374495876213e-12,1.3033396360612174e-12,1.1841015217491372e-12,6.761369038462232e-13,2.2719273869579516e-12
EU27+UK,Activity,Animal products nec,2.253924957769776e-14,3.41467902697643e-14,3.596101687432602e-14,3.0674865718560775e-14,2.955699049661356e-14
EU27+UK,Activity,"Biogasification of food waste, incl. land application",2.8557701712918324e-14,4.37768093068826e-14,4.679362617867431e-14,4.594952359541071e-14,3.0179373146255875e-14
EU27+UK,Activity,"Biogasification of paper, incl. land application",4.089779644505515e-15,5.836688784320383e-15,6.098296774339594e-15,5.6784438992312094e-15,3.946990906137622e-15
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",1.7826193572903375e-13,2.8429596567134236e-13,2.928324082282394e-13,2.2937477258881733e-13,1.7030874804495195e-13
EU27+UK,Activity,Casting of metals,1.006063884821203e-12,2.140372840660854e-12,1.9343677564922586e-12,1.260508063458061e-12,8.801014409566786e-13
EU27+UK,Activity,Cattle farming,3.9132190470239877e-13,4.765888901005984e-13,4.778503248685109e-13,5.637719201383567e-13,4.84122598336965e-13
EU27+UK,Activity,Chemicals nec,6.782863955358828e-12,6.595257804036431e-11,4.7766063729350914e-11,2.756332365397924e-11,5.52800907831615e-12
EU27+UK,Activity,"Collection, purification and distribution of water (41)",7.134937261525556e-13,5.614757011767692e-13,5.728525444860052e-13,1.124356234166298e-12,8.157050116294785e-13
EU27+UK,Activity,"Composting of food waste, incl. land application",2.880014513149966e-13,3.685733404164202e-13,3.895784809232062e-13,3.8591746624921343e-13,2.757385672659069e-13
EU27+UK,Activity,"Composting of paper and wood, incl. land application",7.8225657755931025e-16,8.17581599386836e-16,8.668323726365147e-16,7.627479771951526e-16,6.93651571711049e-16
EU27+UK,Activity,Computer and related activities (72),2.102375808236086e-11,3.2369444548928224e-11,3.138830220887315e-11,3.3080719785021846e-11,2.3641856430900208e-11
EU27+UK,Activity,Construction (45),1.1245344757163626e-10,1.5949115555321045e-11,5.8168285167703014e-11,3.282756262563971e-11,7.622719233316808e-11
EU27+UK,Activity,Copper production,9.518848164858368e-13,2.288648750786429e-12,1.987163660881987e-12,1.2360291826961668e-12,7.603845622970939e-13
EU27+UK,Activity,Cultivation of cereal grains nec,1.7620252725064788e-12,3.0723465139665483e-12,2.9859190569078153e-12,2.2643219575760985e-12,1.8337097482320732e-12
EU27+UK,Activity,Cultivation of crops nec,2.223914711274281e-13,1.8417157421168596e-13,2.178945742694485e-13,1.6477246791759905e-13,1.883210475605408e-13
