Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,1.4894803998028932e-12,5.581923228895357e-13,3.3315034940446444e-13,1.3237818233801296e-13,5.347947174080499e-13
China,Activity,Paper,7.38662570643505e-12,2.7996272867431967e-12,1.5619908646945281e-12,5.948522535326218e-13,2.624648807955806e-12
China,Activity,Petroleum Refinery,4.290822130811631e-12,1.6022309263346493e-12,9.058469108413259e-13,3.140620699571565e-13,1.5100377987132552e-12
China,Activity,Pigs farming,9.539930497815791e-10,5.02056018036184e-11,3.909379072906884e-11,1.2345756553790763e-11,3.2697798760951346e-10
China,Activity,"Plastics, basic",2.0519463061463825e-13,1.9995328429890996e-13,1.0354448398798906e-13,3.696944418116933e-14,7.566812142911337e-14
China,Activity,Post and telecommunications (64),8.581327531346292e-12,5.924179546406588e-12,3.3076122803749093e-12,1.3510248751427717e-12,3.2040512454050155e-12
China,Activity,Poultry farming,1.0144942785104706e-10,2.6815234022646728e-11,1.6035737292864616e-11,5.5390688553590155e-12,3.5507114412552754e-11
China,Activity,Precious metals production,2.8563047958104285e-12,1.8402093846737151e-13,8.466117891332052e-14,2.7710452395591022e-14,9.697769950941588e-13
China,Activity,Private households with employed persons (95),2.2537913305290642e-15,1.013551743373022e-15,7.958108871526607e-16,6.037387195878697e-16,1.0224666663751708e-15
China,Activity,Processed rice,3.314757079048917e-14,1.4183119899814404e-14,7.569560367887913e-15,2.754228534815815e-15,1.1713352123395398e-14
China,Activity,Processing of Food products nec,2.1171270310808313e-11,5.007262005132293e-12,2.915954130199023e-12,1.0094054138881817e-12,7.375325696608502e-12
China,Activity,Processing of dairy products,3.96657405076818e-14,1.452889978998511e-14,7.996541404971719e-15,2.7874963803267575e-15,1.3929100596576681e-14
China,Activity,Processing of meat cattle,7.0639128986339985e-15,2.9155525050088275e-15,1.6964665852606148e-15,5.942822350967844e-16,2.509824834682875e-15
China,Activity,Processing of meat pigs,1.2327660401444423e-14,4.867184000450678e-15,2.8414937187959743e-15,1.0013585751057322e-15,4.375513920437601e-15
China,Activity,Processing of meat poultry,8.963596610564573e-13,3.336499991172963e-13,1.9502554489862172e-13,6.882839804188429e-14,3.1737222855791456e-13
China,Activity,Processing of nuclear fuel,-7.497966513909068e-17,-5.808478674285081e-17,-3.6229881108765063e-17,-1.4140928227596226e-17,-2.9029123088111463e-17
China,Activity,Processing vegetable oils and fats,2.1167630097707104e-15,6.923191148341522e-16,3.8739402493648657e-16,1.4355960668845654e-16,7.455162616289713e-16
China,Activity,Production of electricity by Geothermal,-1.2158529633148246e-15,-1.2270585760617336e-16,-6.601265903947065e-17,-2.1192951154120392e-17,-4.1447030906625463e-16
China,Activity,Production of electricity by biomass and waste,5.755309931785182e-13,2.5289577883374054e-15,1.2449135141665348e-15,4.069907379429804e-16,1.9495868407824856e-13
China,Activity,Production of electricity by coal,5.500963480847851e-11,4.589693270755594e-12,2.509676152287699e-12,7.820132987946195e-13,1.8716349827253392e-11
China,Activity,Production of electricity by gas,3.1856573950511417e-12,1.371075592841054e-13,7.52167188740896e-14,2.4214384309975106e-14,1.081957996945301e-12
China,Activity,Production of electricity by hydro,8.753768478443057e-12,5.57906496577307e-13,3.062220958486875e-13,9.779415358788378e-14,2.976624946544338e-12
China,Activity,Production of electricity by nuclear,3.98355716904209e-12,1.4755293551079377e-13,8.026118124958986e-14,2.5274202437153982e-14,1.352006489354967e-12
China,Activity,Production of electricity by petroleum and other oil derivatives,5.5056498704040625e-14,9.889704510460293e-15,5.197478564416916e-15,1.7303840843273119e-15,1.8875490596366887e-14
China,Activity,Production of electricity by solar photovoltaic,1.4195117883273063e-12,2.1922090821205073e-16,1.458042225499496e-16,4.669929701216321e-17,4.807529192702944e-13
China,Activity,Production of electricity by solar thermal,1.0020135774667152e-15,2.8739224145392853e-19,1.6210671035040471e-19,5.426783696896912e-20,3.39359285575512e-16
China,Activity,"Production of electricity by tide, wave, ocean",-1.1610433942153339e-16,-1.7094875960646326e-17,-9.158677736741729e-18,-3.003563918260535e-18,-3.972167301493794e-17
China,Activity,Production of electricity by wind,1.1263024933660609e-11,6.393325324655497e-14,3.770768138034722e-14,1.087505909920279e-14,3.815433159937544e-12
China,Activity,Production of electricity nec,2.7059642169508098e-14,9.050725857873526e-15,4.877608345536593e-15,1.5603642849838189e-15,9.35588224886332e-15
China,Activity,Production of meat products nec,1.3934552934889743e-12,4.618853298143398e-13,2.6673140976027383e-13,1.0073781528360538e-13,4.944223485023072e-13
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),1.3673676639593804e-12,5.994279849031304e-13,3.1349200722604955e-13,1.1090202391213799e-13,4.84293153765359e-13
China,Activity,"Publishing, printing and reproduction of recorded media (22)",1.1646854909122476e-11,5.8377737540152965e-12,3.14153480373778e-12,1.1823935770418538e-12,4.172280214908235e-12
China,Activity,Pulp,1.9150819712005875e-15,7.911372391635329e-16,4.670087400099448e-16,1.8249144942629516e-16,6.899093351327816e-16
China,Activity,Quarrying of sand and clay,5.122817418016829e-12,3.496768808545677e-13,1.873880259457565e-13,6.281015917446395e-14,1.745002859370257e-12
China,Activity,Quarrying of stone,3.3721662213909136e-14,1.866564053418275e-15,1.0889104845233835e-15,3.4532593932080676e-16,1.1473575371446418e-14
China,Activity,Raw milk,8.173861250019919e-12,2.3205642769585072e-12,1.3068218383069584e-12,4.57069515986766e-13,2.8555592883185413e-12
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,2.4556732288646747e-12,7.796232150261937e-15,4.196420195995127e-15,1.3788605463637531e-15,8.31847027269052e-13
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),1.3963980540382546e-12,5.354617976207499e-13,2.852829096642224e-13,9.944425175573996e-14,4.899280859195589e-13
China,Activity,"Recreational, cultural and sporting activities (92)",8.038392832942011e-13,2.9134990647128017e-13,1.5228603234583933e-13,5.107527427016772e-14,2.7935197247771027e-13
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,2.703291812791576e-11,1.1066960668833132e-11,5.486073705904129e-12,1.7899632533032557e-12,9.347249789535893e-12
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),3.186927136043751e-13,2.2137671971394926e-13,1.1540000949688618e-13,3.8588374105049324e-14,1.1294772331782168e-13
China,Activity,Research and development (73),2.36045462019326e-13,4.0360177836849527e-13,2.0509082875444553e-13,7.42747208328495e-14,9.168805722513883e-14
China,Activity,Retail sale of automotive fuel,4.657297748207474e-12,1.946858688694189e-12,1.1261722232220321e-12,4.1839009961755236e-13,1.6642241764263562e-12
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",1.7847748011237267e-10,6.829876838836706e-11,3.930463190300466e-11,1.4329046662363115e-11,6.929836958691202e-11
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",2.0631870695128452e-10,7.136465934490615e-11,3.942760777176797e-11,1.3163331732111375e-11,7.19148044103047e-11
China,Activity,Sea and coastal water transport,2.9141058336280986e-10,4.362887575898727e-12,6.006055585694302e-12,1.5737367422290976e-12,9.944885185378565e-11
China,Activity,Steam and hot water supply,9.81419497841848e-14,4.290833747457432e-14,2.1910472405422108e-14,7.463819672286086e-15,3.427466213361062e-14
China,Activity,Sugar refining,8.290340297499598e-16,2.9453683943260467e-16,1.6070071917912445e-16,5.558024452432867e-17,2.905177756011626e-16
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),5.837142980489155e-11,2.2958546240254856e-11,1.2547200489880512e-11,4.210088245701464e-12,2.0480148614086875e-11
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",1.0656343207294477e-11,9.476593539112373e-12,5.781309482176036e-12,2.353930064683236e-12,4.199180934686541e-12
China,Activity,Transmission of electricity,3.0049402432693325e-15,1.1138628648221825e-15,6.028960310661742e-16,1.910131977110247e-16,1.0399287456794705e-15
China,Activity,Transport via pipelines,1.1791642216421754e-12,3.928943156648355e-13,2.0710994034546155e-13,7.24705401437784e-14,4.2177296530522045e-13
China,Activity,Transport via railways,4.8232714639963305e-12,2.174876743984533e-12,1.1601073480581605e-12,3.9466289357948867e-13,1.7134001956199903e-12
China,Activity,"Waste water treatment, food",3.707358626341546e-12,4.4440075769374297e-13,2.4387487168144563e-13,8.046179819182233e-14,1.2672996583809064e-12
China,Activity,"Waste water treatment, other",6.6821757678881754e-12,8.055762586867864e-13,4.436643555757788e-13,1.4631784521880364e-13,2.284701198866334e-12
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",1.221328502147682e-10,5.247364675508285e-11,2.9526083066233904e-11,1.070938842631187e-11,4.65954358301197e-11
China,Activity,"Wool, silk-worm cocoons",4.2203301147461045e-12,1.6496043061294798e-12,9.180704160554783e-13,3.35209232995311e-13,1.4994926069270924e-12
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),5.692162084514714e-12,7.605239432357364e-12,8.047174288696392e-12,8.560687810381731e-12,6.471277322196813e-12
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),1.5679038171122682e-12,2.39561195774767e-12,2.469465645364857e-12,3.3124087180199003e-12,3.4718902888634193e-12
EU27+UK,Activity,Air transport (62),8.559288350233235e-13,1.1922509644657596e-12,1.2298774497265297e-12,1.0079413163551465e-12,9.282515213322883e-13
EU27+UK,Activity,Aluminium production,3.72009138008195e-12,1.2795419226033634e-12,1.1594527522933011e-12,3.6743674389482536e-13,1.3499614279179542e-12
EU27+UK,Activity,Animal products nec,2.924516949828752e-14,3.015663295235376e-14,3.2058787068863835e-14,1.9654760862087637e-14,2.1204042176669693e-14
EU27+UK,Activity,"Biogasification of food waste, incl. land application",3.040872064210776e-14,4.716910469100491e-14,5.023111292383834e-14,3.598463727467629e-14,2.1581735652024444e-14
EU27+UK,Activity,"Biogasification of paper, incl. land application",3.863656607080516e-15,5.653785506085593e-15,6.00679503222269e-15,4.1459341727789826e-15,2.576987717905021e-15
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",1.8618652872576524e-13,2.9677530134775993e-13,3.096063165093581e-13,1.6461924804601888e-13,1.253684158114925e-13
EU27+UK,Activity,Casting of metals,1.0439859036411428e-12,2.2592877224884475e-12,2.045323779180217e-12,7.999073160053247e-13,6.806286462324356e-13
EU27+UK,Activity,Cattle farming,3.3905647637570673e-13,4.698395083841844e-13,4.716649809840288e-13,4.4247446847041647e-13,3.627609710212845e-13
EU27+UK,Activity,Chemicals nec,7.81585836617251e-12,7.378022335476475e-11,5.385765695434345e-11,1.6679083480177626e-11,4.97272451711697e-12
EU27+UK,Activity,"Collection, purification and distribution of water (41)",7.578110493681724e-13,6.084337821833162e-13,6.236313997558138e-13,1.1007003312043344e-12,7.378127809843572e-13
EU27+UK,Activity,"Composting of food waste, incl. land application",3.766848751108155e-13,4.2440364114321237e-13,4.443383060433853e-13,3.281573915946276e-13,2.33847979126517e-13
EU27+UK,Activity,"Composting of paper and wood, incl. land application",5.808121882972401e-16,6.144722008217542e-16,6.606807033561148e-16,4.2566374967073677e-16,3.744225420666775e-16
EU27+UK,Activity,Computer and related activities (72),2.089949489859817e-11,3.2061072668221064e-11,3.118734740196806e-11,2.5406668389553603e-11,1.8900443662259514e-11
EU27+UK,Activity,Construction (45),1.155092556154107e-10,1.5873091734674022e-11,5.940183628570185e-11,2.0873044445363332e-11,5.098325190522484e-11
EU27+UK,Activity,Copper production,9.867694563032707e-13,2.194247916480527e-12,1.9241479464465553e-12,7.14693708504549e-13,5.616378953555663e-13
EU27+UK,Activity,Cultivation of cereal grains nec,1.8364378709088004e-12,3.1438283596651e-12,3.105627397815974e-12,1.561457947742607e-12,1.320471502906482e-12
EU27+UK,Activity,Cultivation of crops nec,2.801703535981895e-13,1.9565949304306043e-13,2.4778245084092353e-13,1.2443536585861387e-13,1.5559644467264122e-13
