Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,1.3952437505024466e-12,5.559881864082646e-13,3.3578685911892684e-13,2.173057709564275e-13,7.76584357834168e-13
China,Activity,Paper,7.918316760837358e-12,3.587781114903941e-12,1.8650081116823506e-12,1.2003350592906698e-12,4.377399686315905e-12
China,Activity,Petroleum Refinery,4.784500933392763e-12,1.5947821682076252e-12,8.80641513924509e-13,5.436759843617171e-13,2.6296665699662014e-12
China,Activity,Pigs farming,7.734133127878203e-10,4.240814671144174e-11,3.2481236734244315e-11,1.7562221867737935e-11,4.201329526382505e-10
China,Activity,"Plastics, basic",1.807654938246068e-13,2.43548746567176e-13,1.2112388508755139e-13,7.585829579233322e-14,1.0216589173071278e-13
China,Activity,Post and telecommunications (64),7.952788305283732e-12,6.7076605269141464e-12,3.4507842031480123e-12,2.3347837874294546e-12,4.518788185683788e-12
China,Activity,Poultry farming,1.0365082210272396e-10,3.2308766120603684e-11,1.8185443267034006e-11,1.1181610551745533e-11,5.7007005186258225e-11
China,Activity,Precious metals production,2.5876156663922484e-12,1.5482742113422337e-13,7.381649144893698e-14,4.704432826469851e-14,1.4030243560132911e-12
China,Activity,Private households with employed persons (95),8.151727773501994e-16,2.919629102783332e-16,1.830353834399146e-16,1.0841038461024111e-16,4.511614708920787e-16
China,Activity,Processed rice,3.2787552817995915e-14,1.4015863575351377e-14,7.355824584235595e-15,4.668494502978736e-15,1.807553468934284e-14
China,Activity,Processing of Food products nec,1.7115679472569972e-11,3.599291430588825e-12,2.0442153299557e-12,1.2381485648799773e-12,9.354678430876834e-12
China,Activity,Processing of dairy products,4.363508878994491e-14,1.582025489899174e-14,8.572014742272852e-15,5.313902856149957e-15,2.3995300866289313e-14
China,Activity,Processing of meat cattle,6.499884340700617e-15,2.7657699595848513e-15,1.5256689069653468e-15,9.47477373663689e-16,3.59486898543015e-15
China,Activity,Processing of meat pigs,1.2424253773155401e-14,4.838125625607966e-15,2.6664379397968178e-15,1.652018850944266e-15,6.855791801091223e-15
China,Activity,Processing of meat poultry,1.0716670774417658e-12,4.0973096898211773e-13,2.256956738077295e-13,1.3986263853569743e-13,5.911430610985778e-13
China,Activity,Processing of nuclear fuel,-5.439498082424896e-17,-4.402497852434315e-17,-2.549093790511416e-17,-1.605717886385396e-17,-3.0906841019947053e-17
China,Activity,Processing vegetable oils and fats,1.2424260061274574e-15,5.709942248154446e-16,2.9878706083095685e-16,1.860177025383273e-16,6.849048258572503e-16
China,Activity,Production of electricity by Geothermal,-1.1542960715232148e-15,-1.9273509968634106e-16,-1.049447757607151e-16,-6.251525525975116e-17,-6.280668969071678e-16
China,Activity,Production of electricity by biomass and waste,4.752206201826551e-13,3.583587609232048e-15,2.672092509372934e-15,1.3569812571795722e-15,2.572714042827387e-13
China,Activity,Production of electricity by coal,7.300821358917112e-11,9.303308704623836e-12,5.037987597756068e-12,3.0029162798605676e-12,3.9671136549117814e-11
China,Activity,Production of electricity by gas,3.001295830121645e-12,2.1770256041465593e-13,1.1821823689526197e-13,7.04577497529306e-14,1.6281309074253614e-12
China,Activity,Production of electricity by hydro,9.538164247973227e-12,9.585987780652196e-13,5.180338508863857e-13,3.0926657284211494e-13,5.1786114442659605e-12
China,Activity,Production of electricity by nuclear,3.772907061774748e-12,2.3223912467505027e-13,1.2583111337722056e-13,7.511678061584483e-14,2.046020470206468e-12
China,Activity,Production of electricity by petroleum and other oil derivatives,4.7789610339763804e-14,6.944297800726923e-15,3.738020562014921e-15,2.2428002543917386e-15,2.5985841547407592e-14
China,Activity,Production of electricity by solar photovoltaic,1.1953687289940118e-12,1.9253147711372898e-16,1.324258305386306e-16,7.659923883219734e-17,6.469881417933642e-13
China,Activity,Production of electricity by solar thermal,1.0027130182722894e-15,3.5078897233070882e-19,2.0744064628857345e-19,1.2248223335310418e-19,5.427165050475262e-16
China,Activity,"Production of electricity by tide, wave, ocean",-1.1658402777892978e-16,-1.8839429433922985e-17,-1.0270741872865348e-17,-6.112179446769329e-18,-6.34230694880894e-17
China,Activity,Production of electricity by wind,1.1224818131329967e-11,9.70255707189853e-14,6.339310563019886e-14,3.330561145138039e-14,6.0765019304718265e-12
China,Activity,Production of electricity nec,4.4837597625491736e-14,1.8413418842991317e-14,1.00280497273201e-14,5.969150984736513e-15,2.4582769252074164e-14
China,Activity,Production of meat products nec,1.5230361767931173e-12,5.740637053645707e-13,3.2353891421314086e-13,2.037165834205984e-13,8.42523029566384e-13
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),9.556980309180257e-13,3.7847575538996904e-13,2.0232051084848075e-13,1.2861582498171847e-13,5.298411372345496e-13
China,Activity,"Publishing, printing and reproduction of recorded media (22)",1.1246423822412007e-11,6.132941825448676e-12,3.2084666759275135e-12,2.0836654957936937e-12,6.2564112546918435e-12
China,Activity,Pulp,2.59488458000637e-15,1.2057442491162501e-15,6.476128611916787e-16,4.2241394709019403e-16,1.440801079255755e-15
China,Activity,Quarrying of sand and clay,6.561394424566287e-12,8.634060373861875e-13,4.679101054664493e-13,2.9151911835687923e-13,3.5728862352277142e-12
China,Activity,Quarrying of stone,4.226583560919897e-14,2.2056602165729176e-15,1.2634626721908268e-15,7.417778044926245e-16,2.292697279055406e-14
China,Activity,Raw milk,8.623033141146455e-12,2.3672106549485526e-12,1.30933036263612e-12,8.07024691198308e-13,4.72663858196497e-12
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,2.6784858114374177e-12,9.98391672619793e-15,5.4853262844146276e-15,3.261821440500054e-15,1.4498803801931563e-12
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),1.3127975521656829e-12,5.358183995918917e-13,2.7781742735200956e-13,1.7490593119152224e-13,7.228416081083087e-13
China,Activity,"Recreational, cultural and sporting activities (92)",7.752353685705027e-13,2.983856293363093e-13,1.5534906373361094e-13,9.571685384707887e-14,4.251657157047313e-13
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,2.6394770419600477e-11,9.634559641570758e-12,4.8573719850054336e-12,2.9543274123237177e-12,1.4418737730785071e-11
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),2.380029814779411e-13,2.0584140614993274e-13,1.0139007647306874e-13,6.209812209296315e-14,1.3142862958909498e-13
China,Activity,Research and development (73),2.035786924728189e-13,3.0282478983185537e-13,1.5490016912645868e-13,1.010451737723178e-13,1.179042781083293e-13
China,Activity,Retail sale of automotive fuel,1.8527065048292223e-12,9.962240358156612e-13,6.016257055703743e-13,3.972237560898253e-13,1.0697979333517984e-12
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",1.603052395287404e-10,6.592125341191697e-11,3.677914075283413e-11,2.2807645477548733e-11,8.843606884794712e-11
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",1.760573301529966e-10,6.293683622651064e-11,3.4271754874499686e-11,2.0877182933039405e-11,9.667411546931388e-11
China,Activity,Sea and coastal water transport,3.0069374354086845e-10,4.957078093929363e-12,6.704470563750316e-12,2.996947695181101e-12,1.6303263366295248e-10
China,Activity,Steam and hot water supply,1.6171565254831456e-13,8.75207779433619e-14,4.638001627510806e-14,2.811193476098946e-14,8.907661145556929e-14
China,Activity,Sugar refining,7.585180966813102e-16,2.4636305276778664e-16,1.3329095281080897e-16,8.185734185288296e-17,4.161906963971823e-16
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),5.253955873384935e-11,2.2237752421961442e-11,1.2080182341959256e-11,7.350196619955556e-12,2.891017771642778e-11
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",9.501937200788636e-12,7.445913065007777e-12,4.090788181230401e-12,2.593492995055386e-12,5.368893353061259e-12
China,Activity,Transmission of electricity,5.257952833557774e-15,2.0677239731960014e-15,1.1189818886564134e-15,6.674934283616408e-16,2.880683670249133e-15
China,Activity,Transport via pipelines,9.98752229624231e-13,3.507845393323103e-13,2.077671394703623e-13,1.2945548715904056e-13,5.540947584671112e-13
China,Activity,Transport via railways,4.996115857991563e-12,2.6800403454665233e-12,1.4004504853412842e-12,8.590518507538982e-13,2.7550020540512033e-12
China,Activity,"Waste water treatment, food",2.3697632831302816e-12,4.3980707371245157e-13,2.4117867333762206e-13,1.470000952861995e-13,1.2923800114095233e-12
China,Activity,"Waste water treatment, other",4.306376988885189e-12,7.894728247045542e-13,4.3208185079656854e-13,2.635347490821202e-13,2.348091154495306e-12
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",1.1253575638261401e-10,5.5730566725879785e-11,3.088547239685917e-11,1.9311247642335914e-11,6.279697941164886e-11
China,Activity,"Wool, silk-worm cocoons",4.232307085382639e-12,1.6821807904719487e-12,9.5514545749225e-13,6.055138204655444e-13,2.3477177209909548e-12
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),5.703684001593004e-12,8.22474000707825e-12,8.507598600956969e-12,1.087522195144568e-11,7.041373640727803e-12
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),1.896390640257943e-12,2.8460122636102064e-12,2.8614944655569073e-12,7.695572754307577e-12,4.284319140426675e-12
EU27+UK,Activity,Air transport (62),9.492451147317355e-13,1.4369364933166884e-12,1.4302652027863966e-12,1.3917123912562994e-12,9.54655357205092e-13
EU27+UK,Activity,Aluminium production,3.891326508142063e-12,1.3853940574299565e-12,1.2611657008605638e-12,6.665027796605961e-13,2.183308372498487e-12
EU27+UK,Activity,Animal products nec,1.903673575757843e-14,3.181945030684897e-14,3.413285181197452e-14,2.7207033124622898e-14,1.96902408375109e-14
EU27+UK,Activity,"Biogasification of food waste, incl. land application",3.110077696508776e-14,4.954642429048592e-14,5.2690172135633924e-14,4.8037728729246196e-14,2.6545407214698553e-14
EU27+UK,Activity,"Biogasification of paper, incl. land application",4.0600319609030685e-15,6.034005668502879e-15,6.284511758542076e-15,5.3131795381567225e-15,3.2234817208916603e-15
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",2.1977585802788789e-13,3.234436800744585e-13,3.3515074913094435e-13,2.549528936522916e-13,1.752227981209933e-13
EU27+UK,Activity,Casting of metals,1.1125916959930761e-12,2.391620701868496e-12,2.16264856599353e-12,1.3075556725588049e-12,8.904885961438794e-13
EU27+UK,Activity,Cattle farming,3.234392169956899e-13,5.53919935616286e-13,5.59322351513484e-13,4.0065552440770786e-13,2.6987403890278093e-13
EU27+UK,Activity,Chemicals nec,8.869101455133776e-12,9.271454887243138e-11,6.712621276748335e-11,3.583102521103343e-11,6.511866334231897e-12
EU27+UK,Activity,"Collection, purification and distribution of water (41)",8.048793832731844e-13,6.774865857802765e-13,6.933398748120041e-13,1.2133911964053805e-12,7.964866737214874e-13
EU27+UK,Activity,"Composting of food waste, incl. land application",3.413867742348267e-13,4.1529220627054916e-13,4.417756306794389e-13,4.639928678595698e-13,2.8535335944048516e-13
EU27+UK,Activity,"Composting of paper and wood, incl. land application",5.753633137880113e-16,7.104829477040815e-16,7.399068510561446e-16,6.020909810467143e-16,4.575627887281947e-16
EU27+UK,Activity,Computer and related activities (72),2.1870359749814922e-11,3.437608156911722e-11,3.319928477521405e-11,3.359191795105559e-11,2.2166684932519493e-11
EU27+UK,Activity,Construction (45),1.198133231051422e-10,1.641943470797415e-11,6.17056698481005e-11,2.988017665096183e-11,7.475021796244486e-11
EU27+UK,Activity,Copper production,1.0600626911057915e-12,2.4639593826482795e-12,2.1492696103368734e-12,1.23360110760994e-12,7.638495419559297e-13
EU27+UK,Activity,Cultivation of cereal grains nec,2.24159544400603e-12,4.064829069320915e-12,3.980878184735358e-12,2.667398657584557e-12,1.8126323208752504e-12
EU27+UK,Activity,Cultivation of crops nec,3.0071294956239356e-13,2.4828331934508514e-13,2.91972608440596e-13,1.9872138579457047e-13,2.1532359211427772e-13
