Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,1.3928288921697823e-12,5.558865579209435e-13,3.356819014873903e-13,1.2469092479059565e-13,4.648334857303132e-13
China,Activity,Paper,7.904176887147532e-12,3.5871796823334193e-12,1.8643867716587615e-12,6.465743896734661e-13,2.6079964749242453e-12
China,Activity,Petroleum Refinery,4.7772079117290576e-12,1.5944896887761044e-12,8.803399206648028e-13,2.9001416468274316e-13,1.5609621747462214e-12
China,Activity,Pigs farming,7.727433947523938e-10,4.2389730979301384e-11,3.246253398619537e-11,9.496078458234692e-12,2.4755043924211e-10
China,Activity,"Plastics, basic",1.800694904833855e-13,2.435138532777604e-13,1.2108766756503586e-13,3.9065618328617685e-14,6.164553381369373e-14
China,Activity,Post and telecommunications (64),7.931264244877745e-12,6.706641234576162e-12,3.449727851093164e-12,1.3047501922902635e-12,2.73918933728009e-12
China,Activity,Poultry farming,1.034975593356912e-10,3.230269823763599e-11,1.817918897207809e-11,5.9925516769341095e-12,3.385633950952319e-11
China,Activity,Precious metals production,2.5854368648565497e-12,1.5476935440439596e-13,7.37576102198931e-14,2.4105039040718268e-14,8.256348282729788e-13
China,Activity,Private households with employed persons (95),8.13831445022607e-16,2.9190747774344593e-16,1.8297816794030336e-16,5.880086821631697e-17,2.6904433908471106e-16
China,Activity,Processed rice,3.2730849821451345e-14,1.4013477907195002e-14,7.353360787687993e-15,2.495002838281161e-15,1.074955540748621e-14
China,Activity,Processing of Food products nec,1.709463797631514e-11,3.59853139135576e-12,2.0434344520761155e-12,6.573832608691183e-13,5.533301769917177e-12
China,Activity,Processing of dairy products,4.3565808816860414e-14,1.5817430555642034e-14,8.56910083152857e-15,2.8214291610087365e-15,1.424767653000852e-14
China,Activity,Processing of meat cattle,6.488507460743346e-15,2.7652893102339964e-15,1.5251724524403263e-15,5.078021529419692e-16,2.1425027307255157e-15
China,Activity,Processing of meat pigs,1.2403614488228863e-14,4.837269666842267e-15,2.665554350329988e-15,8.832435115963388e-16,4.080032071124745e-15
China,Activity,Processing of meat poultry,1.0699057100492034e-12,4.096582088772485e-13,2.2562057442496128e-13,7.477390082841025e-14,3.517234183722457e-13
China,Activity,Processing of nuclear fuel,-5.42457758442368e-17,-4.4017894209683136e-17,-2.548359548315075e-17,-8.883497542544525e-18,-1.873417675611963e-17
China,Activity,Processing vegetable oils and fats,1.240183751323209e-15,5.708985166752766e-16,2.986881740271542e-16,9.760034169383931e-17,4.0726800786827155e-16
China,Activity,Production of electricity by Geothermal,-1.1530118305113933e-15,-1.9269148691934905e-16,-1.0490007180894471e-16,-3.2072129488106336e-17,-3.70395877644238e-16
China,Activity,Production of electricity by biomass and waste,4.748751787960504e-13,3.576025377840129e-15,2.664508172902115e-15,6.838662596887784e-16,1.512513217346089e-13
China,Activity,Production of electricity by coal,7.293409413989527e-11,9.300953287083212e-12,5.035579728358269e-12,1.5373668179424834e-12,2.3376090249120698e-11
China,Activity,Production of electricity by gas,2.9986490661872636e-12,2.1762842627681957e-13,1.1814287922263412e-13,3.610908979052105e-14,9.58393824772865e-13
China,Activity,Production of electricity by hydro,9.529108372701173e-12,9.583266358329084e-13,5.177563184052333e-13,1.5840436027314033e-13,3.049957338932384e-12
China,Activity,Production of electricity by nuclear,3.769681441070846e-12,2.3215169297430214e-13,1.2574238037760866e-13,3.8512518837386894e-14,1.204133464898872e-12
China,Activity,Production of electricity by petroleum and other oil derivatives,4.7739064152711984e-14,6.942640926708528e-15,3.7363246250609915e-15,1.1521703166961122e-15,1.5318763059640226e-14
China,Activity,Production of electricity by solar photovoltaic,1.1945253459893567e-12,1.7495771078235458e-16,1.1485598138623827e-16,3.615188866461042e-17,3.8031419208241395e-13
China,Activity,Production of electricity by solar thermal,1.0020051151257527e-15,3.3602220236832673e-19,1.926761207519729e-19,5.963629567712692e-20,3.1902182711139555e-16
China,Activity,"Production of electricity by tide, wave, ocean",-1.1645582067240478e-16,-1.883510967758537e-17,-1.0266315405742872e-17,-3.134577417013298e-18,-3.739877982793372e-17
China,Activity,Production of electricity by wind,1.1216643034614077e-11,9.684605919432042e-14,6.321303540484735e-14,1.6390936787581485e-14,3.572278348687077e-12
China,Activity,Production of electricity nec,4.4761042462477675e-14,1.8410212380644998e-14,1.00247387237506e-14,3.0607473873425595e-15,1.4564690319399426e-14
China,Activity,Production of meat products nec,1.5205367249313392e-12,5.739605139536778e-13,3.2343240705647857e-13,1.1145782107945955e-13,5.022649329336953e-13
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),9.541089878112104e-13,3.784098323403922e-13,2.0225245906135459e-13,6.938765845234892e-14,3.1632375427432657e-13
China,Activity,"Publishing, printing and reproduction of recorded media (22)",1.1223821330799712e-11,6.131944732139567e-12,3.2074354360589844e-12,1.1341106949844424e-12,3.742461569596738e-12
China,Activity,Pulp,2.590132473992315e-15,1.2055404429856932e-15,6.474022553783862e-16,2.332825617596513e-16,8.609156904745135e-16
China,Activity,Quarrying of sand and clay,6.554665930395432e-12,8.631905388642431e-13,4.676897363077907e-13,1.5545661327568952e-13,2.1083948913842964e-12
China,Activity,Quarrying of stone,4.223051105501066e-14,2.204726717536909e-15,1.262516483901915e-15,3.8415807176864633e-16,1.3496044215348004e-14
China,Activity,Raw milk,8.611130354381886e-12,2.3667539144870636e-12,1.3088600893811355e-12,4.301818621473583e-13,2.800951493649994e-12
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,2.676572743618483e-12,9.943218535914683e-15,5.4445826092165256e-15,1.6644859781713203e-15,8.523309816821476e-13
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),1.3105956017453048e-12,5.357267578940837e-13,2.777228168626418e-13,9.230732484618078e-14,4.2953627435187115e-13
China,Activity,"Recreational, cultural and sporting activities (92)",7.739765737190033e-13,2.983338665112403e-13,1.5529564450036251e-13,4.962643099501662e-14,2.5197669660366064e-13
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,2.635352051968196e-11,9.632888481635948e-12,4.855648178050022e-12,1.4891775127326402e-12,8.522644735038775e-12
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),2.3735684848729463e-13,2.0581078936809622e-13,1.0135834598477652e-13,3.114401412138825e-14,7.816992543806389e-14
China,Activity,Research and development (73),2.0271857618959117e-13,3.027811675965417e-13,1.5485487777433394e-13,5.467322810701241e-14,7.224415289382086e-14
China,Activity,Retail sale of automotive fuel,1.848836043109855e-12,9.960514421755748e-13,6.014471441595725e-13,2.3128479989000774e-13,6.556063879483718e-13
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",1.6002934701414128e-10,6.59096653858304e-11,3.676717386435769e-11,1.2267724989556935e-11,5.261827208016011e-11
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",1.7577959621429498e-10,6.292554242325114e-11,3.426010386992121e-11,1.0936761255148643e-11,5.734535257625521e-11
China,Activity,Sea and coastal water transport,3.0046063027514925e-10,4.951468795336523e-12,6.698813399938131e-12,1.6303342272943236e-12,9.594394727584397e-11
China,Activity,Steam and hot water supply,1.6139090672647312e-13,8.750645530595528e-14,4.6365203245029406e-14,1.4474965726718106e-14,5.2927875036305057e-14
China,Activity,Sugar refining,7.57383963474026e-16,2.4631793601127605e-16,1.3324444263087864e-16,4.307132988656897e-17,2.4676954298502383e-16
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),5.244830795269154e-11,2.2233907537274914e-11,1.2076211356958585e-11,3.8421981661610465e-12,1.7170721052137472e-11
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",9.476984506736404e-12,7.444738551359341e-12,4.089571169657015e-12,1.4122627549127711e-12,3.242900905111102e-12
China,Activity,Transmission of electricity,5.249214898197376e-15,2.0673615394307065e-15,1.118607753692186e-15,3.419287263706441e-16,1.70597907383528e-15
China,Activity,Transport via pipelines,9.97154299570385e-13,3.507192019219979e-13,2.076997235457235e-13,7.161649948612019e-14,3.309797606669005e-13
China,Activity,Transport via railways,4.986184926658674e-12,2.679603634550155e-12,1.3999988615219052e-12,4.4434012547561045e-13,1.638241479843717e-12
China,Activity,"Waste water treatment, food",2.3670152413243648e-12,4.3971121403272144e-13,2.4108031360244854e-13,7.728499209024018e-14,7.633449143871377e-13
China,Activity,"Waste water treatment, other",4.30140897908564e-12,7.893000887478788e-13,4.319046317788595e-13,1.385155870222198e-13,1.386727719541059e-12
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",1.1231918991193346e-10,5.572113395904302e-11,3.0875720325435845e-11,1.0431037620536493e-11,3.764476459514958e-11
China,Activity,"Wool, silk-worm cocoons",4.225129663634706e-12,1.6818808917538508e-12,9.548358045806952e-13,3.3413984380805495e-13,1.402108581783893e-12
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),5.6705393771815e-12,8.223004833141545e-12,8.505795579706283e-12,8.990586823590919e-12,5.759029862159118e-12
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),1.885161155035061e-12,2.845423470269292e-12,2.8608826260033904e-12,7.055409542927271e-12,3.8578875062900256e-12
EU27+UK,Activity,Air transport (62),9.43613758628086e-13,1.4366411811190333e-12,1.4299583304938238e-12,1.0706035879579773e-12,7.411999388767795e-13
EU27+UK,Activity,Aluminium production,3.8840633073651235e-12,1.3850806651582523e-12,1.260841792697932e-12,3.740212373151889e-13,1.3136572489004517e-12
EU27+UK,Activity,Animal products nec,1.8907904940367272e-14,3.1812626518142175e-14,3.412575914359441e-14,1.9738648046430463e-14,1.540406545740829e-14
EU27+UK,Activity,"Biogasification of food waste, incl. land application",3.0900174627679987e-14,4.953583589157588e-14,5.267916746774324e-14,3.647526409351776e-14,1.9546338997751023e-14
EU27+UK,Activity,"Biogasification of paper, incl. land application",4.0357068667513596e-15,6.032729023690865e-15,6.283185112562651e-15,3.924285319701257e-15,2.3104266224495636e-15
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",2.1847430262109884e-13,3.2337543523303396e-13,3.3507983307208676e-13,1.807534980309581e-13,1.2580287680081324e-13
EU27+UK,Activity,Casting of metals,1.1040378652352308e-12,2.3911637999280594e-12,2.1621735621713947e-12,8.047800318485659e-13,6.39636685833289e-13
EU27+UK,Activity,Cattle farming,3.21280444747443e-13,5.538057043643243e-13,5.592036220677004e-13,2.757133527046961e-13,1.9706102190260443e-13
EU27+UK,Activity,Chemicals nec,8.599200449378857e-12,9.269946815650349e-11,6.7110517651964e-11,1.8769823256703627e-11,4.443516808021293e-12
EU27+UK,Activity,"Collection, purification and distribution of water (41)",8.019296811452411e-13,6.773396875576706e-13,6.931874283139462e-13,1.0592312057541852e-12,6.161159031576794e-13
EU27+UK,Activity,"Composting of food waste, incl. land application",3.3964814684574844e-13,4.1520225421187183e-13,4.41682189156253e-13,3.670579434456614e-13,2.0868376879713224e-13
EU27+UK,Activity,"Composting of paper and wood, incl. land application",5.724306697459799e-16,7.10331208343169e-16,7.397492250319436e-16,4.3856359165695856e-16,3.283452753652018e-16
EU27+UK,Activity,Computer and related activities (72),2.1738516199744528e-11,3.436915865008718e-11,3.319209062382494e-11,2.6057851896030737e-11,1.7248013407432756e-11
EU27+UK,Activity,Construction (45),1.1957023947846303e-10,1.6408682419233888e-11,6.169454844603489e-11,1.9616013956836645e-11,4.796717709995322e-11
EU27+UK,Activity,Copper production,1.051487902199186e-12,2.463499962872278e-12,2.1487919532907617e-12,7.270726804906059e-13,5.246965388476325e-13
EU27+UK,Activity,Cultivation of cereal grains nec,2.2261243814710456e-12,4.064008486755745e-12,3.980025239587308e-12,1.7685037705380252e-12,1.3078282111940984e-12
EU27+UK,Activity,Cultivation of crops nec,2.9954280821241745e-13,2.4822457485215357e-13,2.9191163234340105e-13,1.3671866972174026e-13,1.4791164773590184e-13
