Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,1.8711147712494407e-12,6.376822794748025e-13,3.818504113472776e-13,2.4192776437153646e-13,1.0562148638030108e-12
China,Activity,Paper,7.485458979544242e-12,2.7654209861766604e-12,1.5207915963854475e-12,9.769982760948125e-13,4.218926597035509e-12
China,Activity,Petroleum Refinery,4.563497575304878e-12,1.3835363036718104e-12,7.869722535742929e-13,4.819731178318703e-13,2.5607370457998254e-12
China,Activity,Pigs farming,1.1167088024479728e-09,5.170992281183447e-11,4.007367523454931e-11,2.124034597014634e-11,6.224483957082024e-10
China,Activity,"Plastics, basic",1.9916102854310506e-13,2.1149660843629538e-13,1.0942524978599709e-13,6.938805700536555e-14,1.1469718493653355e-13
China,Activity,Post and telecommunications (64),5.749462868363635e-12,6.717445514696376e-12,3.3915401431357265e-12,2.118372528903791e-12,3.2892642154986098e-12
China,Activity,Poultry farming,1.0794953774005666e-10,2.5235948291080614e-11,1.4322639360771937e-11,8.489327153626478e-12,6.031638807524852e-11
China,Activity,Precious metals production,2.880533099034777e-12,2.0631862114157525e-13,9.39626356656101e-14,5.963720024966237e-14,1.5925693834359463e-12
China,Activity,Private households with employed persons (95),3.109371100311258e-15,2.5737202165252613e-15,2.1402331674006582e-15,1.4531535923413842e-15,2.021693491127915e-15
China,Activity,Processed rice,2.4184910427470093e-14,9.82174400326465e-15,5.2220303848933185e-15,3.280018880275043e-15,1.3574229861642703e-14
China,Activity,Processing of Food products nec,3.4275404298419836e-11,7.246680396245257e-12,4.13219148959359e-12,2.4801413101734805e-12,1.916543946648767e-11
China,Activity,Processing of dairy products,4.49132828368401e-14,1.5045336939584103e-14,8.179628413670813e-15,5.007808927501946e-15,2.5171847481882484e-14
China,Activity,Processing of meat cattle,8.257814452775285e-15,3.396887334102648e-15,1.8521182759077254e-15,1.1140473172778886e-15,4.626285468034992e-15
China,Activity,Processing of meat pigs,9.355192260550882e-15,3.1692009202659847e-15,1.755836964909805e-15,1.0567389305172937e-15,5.233300784990298e-15
China,Activity,Processing of meat poultry,1.1638727364518843e-12,3.8638757992146963e-13,2.1304666052557693e-13,1.280959121521493e-13,6.505664049719133e-13
China,Activity,Processing of nuclear fuel,-6.902301036234192e-17,-4.973974589685419e-17,-2.953370591175044e-17,-1.9867135340607556e-17,-4.049876546651525e-17
China,Activity,Processing vegetable oils and fats,2.0465924511361e-15,5.994474252711261e-16,3.2985395629144493e-16,2.0718154358802323e-16,1.1459680292169902e-15
China,Activity,Production of electricity by Geothermal,-1.1317539756880695e-15,-1.0772613234164817e-16,-6.094226345503739e-17,-3.560134578400436e-17,-6.267479652792774e-16
China,Activity,Production of electricity by biomass and waste,6.091253786674523e-13,1.0012616611144531e-15,1.1179579412823434e-15,5.035860725569553e-16,3.364104556839724e-13
China,Activity,Production of electricity by coal,5.093916498521299e-11,2.710151554827648e-12,1.660355529032371e-12,9.331048713923117e-13,2.8174976876012333e-11
China,Activity,Production of electricity by gas,3.2160033785236177e-12,1.0348081448197103e-13,6.196398977981864e-14,3.510540103786433e-14,1.7776287410038905e-12
China,Activity,Production of electricity by hydro,8.723930266893226e-12,4.886257892490823e-13,2.780850619039933e-13,1.6101220343854333e-13,4.8247519611412875e-12
China,Activity,Production of electricity by nuclear,4.117135014440955e-12,1.4936098198877813e-13,8.332926616997904e-14,4.884313344107237e-14,2.2758181005692222e-12
China,Activity,Production of electricity by petroleum and other oil derivatives,4.708225301425968e-14,8.941480109841325e-15,4.7479268088812544e-15,2.8870214414695578e-15,2.6144944837128015e-14
China,Activity,Production of electricity by solar photovoltaic,1.4952338539875317e-12,1.3376711750563974e-16,1.1687655250821534e-16,6.43684759218648e-17,8.257042044965523e-13
China,Activity,Production of electricity by solar thermal,1.0027416617892086e-15,2.993622918150792e-19,1.8218646119040487e-19,1.083710223167214e-19,5.537406922332147e-16
China,Activity,"Production of electricity by tide, wave, ocean",-1.0819082558764461e-16,-1.558285274162029e-17,-8.611064158774812e-18,-5.1318799285631586e-18,-6.001158882243815e-17
China,Activity,Production of electricity by wind,1.1103050456959452e-11,1.1504519839950709e-14,8.306499760681111e-15,4.472462890776597e-15,6.131705726503516e-12
China,Activity,Production of electricity nec,2.7712948655096155e-14,1.0035690560006317e-14,5.559065518768385e-15,3.2656166404318396e-15,1.5454752895342836e-14
China,Activity,Production of meat products nec,2.2198384825528613e-12,8.292932819477033e-13,4.559817529894981e-13,2.8132632071424585e-13,1.2480257965871401e-12
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),1.5675033738596538e-12,7.467710699223422e-13,3.880008784902789e-13,2.401811583120518e-13,8.797583662811523e-13
China,Activity,"Publishing, printing and reproduction of recorded media (22)",1.1589999379915452e-11,6.081838451993745e-12,3.193158214952267e-12,2.0305983432966815e-12,6.544256165251131e-12
China,Activity,Pulp,1.7453356146419675e-15,6.923656823921802e-16,3.9832230959017336e-16,2.5978213032395063e-16,9.901752016251145e-16
China,Activity,Quarrying of sand and clay,4.961299079474161e-13,1.9764806009507368e-13,1.0817320595118006e-13,6.655555754919485e-14,2.788501190592587e-13
China,Activity,Quarrying of stone,3.528922115377056e-14,1.1142817921867247e-15,7.619170098417194e-16,4.258112366717477e-16,1.952022412245342e-14
China,Activity,Raw milk,8.904109642253724e-12,2.389113314145604e-12,1.3221977924567682e-12,8.060208799409876e-13,4.9893558783818166e-12
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,2.3849483007420287e-12,7.450755894544571e-15,4.156355082729347e-15,2.4765568572902753e-15,1.3171472187111008e-12
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),1.9760037487434284e-12,7.657509278541237e-13,3.944926387594793e-13,2.439538903435824e-13,1.1085785650496438e-12
China,Activity,"Recreational, cultural and sporting activities (92)",6.536075759787538e-13,2.2581670567908375e-13,1.1852483599675812e-13,7.225015771965931e-14,3.648369255125467e-13
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,3.36882909851894e-11,1.3342391571025922e-11,6.6670000775515e-12,4.0894435016854936e-12,1.876947764445831e-11
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),2.648963857426688e-13,2.4234212091489647e-13,1.1930331909114847e-13,7.323417355885796e-14,1.4912454843004644e-13
China,Activity,Research and development (73),2.4481408965538386e-13,4.5084104093684615e-13,2.2017909824890735e-13,1.4262628049985605e-13,1.4374160833829518e-13
China,Activity,Retail sale of automotive fuel,2.5930150931786464e-12,1.0064049491093131e-12,5.235034658970632e-13,3.2384451395507955e-13,1.4562862236067381e-12
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",2.2906481493174556e-10,8.477299590616163e-11,4.589456142710121e-11,2.8102787565172554e-11,1.3245960798510248e-10
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",1.3036898623584735e-10,4.2282160055794245e-11,2.3199886259482555e-11,1.3865628338619444e-11,7.278824849224559e-11
China,Activity,Sea and coastal water transport,2.9323089756974145e-10,3.6736596577430775e-12,5.3419356740267094e-12,2.3225270124209995e-12,1.6329247345248027e-10
China,Activity,Steam and hot water supply,9.17320393089307e-14,3.894612652235646e-14,2.1649599357633538e-14,1.2672174011582645e-14,5.1256230471629906e-14
China,Activity,Sugar refining,1.254777148267957e-15,4.035530067309457e-16,2.1657136906513047e-16,1.3176494863775652e-16,7.02350751102826e-16
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),5.017220619418308e-11,2.0448647280655117e-11,1.1086741969573087e-11,6.685551594310474e-12,2.811960569691523e-11
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",1.1215862129463311e-11,9.85096453484313e-12,5.8215990297694745e-12,3.6967225139326125e-12,6.54353305213678e-12
China,Activity,Transmission of electricity,2.8147962219522018e-15,1.2077021987851754e-15,6.571380856774191e-16,3.899653425592672e-16,1.5722116230958896e-15
China,Activity,Transport via pipelines,8.933585432178572e-13,3.1133765794644957e-13,1.811450362373798e-13,1.0741078268293366e-13,5.180309757662842e-13
China,Activity,Transport via railways,4.604686688096422e-12,1.8232964179603667e-12,9.98459610274843e-13,5.987818765708962e-13,2.601368742575365e-12
China,Activity,"Waste water treatment, food",2.860844034486648e-12,4.298014571950749e-13,2.4579061220539234e-13,1.4736707901597102e-13,1.5933478526114294e-12
China,Activity,"Waste water treatment, other",4.396181478657048e-12,6.142926250223493e-13,3.4922242039097354e-13,2.0995701139184686e-13,2.4449501258792095e-12
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",1.0079871840315047e-10,4.4727474517402455e-11,2.39909785749025e-11,1.464112456760922e-11,5.6784757544729824e-11
China,Activity,"Wool, silk-worm cocoons",8.663649729955127e-12,3.57472479945392e-12,1.9180538125728053e-12,1.1913115260752564e-12,4.881915617032303e-12
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),6.18654221702777e-12,8.30302884664496e-12,8.840797713715671e-12,1.1149958720866534e-11,7.4588708762693e-12
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),1.3569996619455327e-12,1.850387220589441e-12,1.935891197241081e-12,4.0702665663024364e-12,2.962801407566068e-12
EU27+UK,Activity,Air transport (62),9.028093534248337e-13,1.2991959841374353e-12,1.351554332712715e-12,1.3765538041205356e-12,1.0094096534101618e-12
EU27+UK,Activity,Aluminium production,3.788405285885262e-12,1.313143706379458e-12,1.1947074004171896e-12,6.494590779129863e-13,2.170820440486938e-12
EU27+UK,Activity,Animal products nec,2.7186655692653157e-14,3.363864530258923e-14,3.647794379003801e-14,2.983357713613757e-14,2.6480046936803995e-14
EU27+UK,Activity,"Biogasification of food waste, incl. land application",3.304288694742614e-14,4.77590207936557e-14,5.081521146101692e-14,4.6858869370220624e-14,2.784677329753393e-14
EU27+UK,Activity,"Biogasification of paper, incl. land application",4.128449123473236e-15,5.971655059298726e-15,6.256603241703726e-15,5.563606690634445e-15,3.3885682426624593e-15
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",2.0244297625529802e-13,3.0416692383196645e-13,3.150185189730465e-13,2.368280004169929e-13,1.6657831103779468e-13
EU27+UK,Activity,Casting of metals,9.037086403766194e-13,2.0229196077155904e-12,1.8731614573270513e-12,1.1672312154577129e-12,7.665762194273016e-13
EU27+UK,Activity,Cattle farming,4.0985738867006065e-13,5.238961547084877e-13,5.239948857548449e-13,5.884529263457937e-13,4.584805006959281e-13
EU27+UK,Activity,Chemicals nec,7.942799629954673e-12,7.18941715331979e-11,5.208275448008025e-11,2.825135034183274e-11,5.687864122202592e-12
EU27+UK,Activity,"Collection, purification and distribution of water (41)",7.581807093912087e-13,6.034335783059929e-13,6.159922231490933e-13,1.2028424841178311e-12,8.146275598050407e-13
EU27+UK,Activity,"Composting of food waste, incl. land application",3.2267986384934586e-13,3.9226429027845635e-13,4.1571821141948114e-13,4.0413856692335096e-13,2.668790298334147e-13
EU27+UK,Activity,"Composting of paper and wood, incl. land application",3.4735793745135234e-16,4.0790670508404865e-16,4.3099503047090693e-16,3.4244493389167784e-16,2.769485874868843e-16
EU27+UK,Activity,Computer and related activities (72),2.058450487564026e-11,3.100430840771145e-11,3.0345910640843964e-11,3.171198499925137e-11,2.1223514807646508e-11
EU27+UK,Activity,Construction (45),1.1476874131436006e-10,1.6941500031739985e-11,5.985544683731789e-11,3.114544320365471e-11,7.342465726949041e-11
EU27+UK,Activity,Copper production,9.408179187993334e-13,2.1810241860095194e-12,1.8783355832521724e-12,1.1333898975675102e-12,7.076073361874269e-13
EU27+UK,Activity,Cultivation of cereal grains nec,2.5163028687495132e-12,3.5279918097791748e-12,3.4862033293026423e-12,2.5789913739658745e-12,2.1533587081771025e-12
EU27+UK,Activity,Cultivation of crops nec,2.5220594606493126e-13,2.024612195482848e-13,2.4265965218734756e-13,1.7677125402276133e-13,1.9329103399323294e-13
