Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,1.992940924703082e-12,7.237634305397692e-13,4.401151809054595e-13,2.792034335453868e-13,1.1169920669951255e-12
China,Activity,Paper,8.113636360065835e-12,3.301983001204907e-12,1.766386852871353e-12,1.1406741141794743e-12,4.534247396222067e-12
China,Activity,Petroleum Refinery,5.237002987395489e-12,1.6278101569490938e-12,9.158541276762247e-13,5.610138990877374e-13,2.904441242477471e-12
China,Activity,Pigs farming,1.014198330053105e-09,6.127764813215713e-11,4.5156426780204903e-11,2.493669320090182e-11,5.565923580479983e-10
China,Activity,"Plastics, basic",2.0047437486360191e-13,2.3505606872682517e-13,1.2152544573520856e-13,7.577907814927659e-14,1.145103806255628e-13
China,Activity,Post and telecommunications (64),7.773643502950275e-12,6.359754946721197e-12,3.3115255328988018e-12,2.288554311521789e-12,4.489307517792949e-12
China,Activity,Poultry farming,1.288014248610964e-10,3.8194671699736787e-11,2.174585539897834e-11,1.3369994703029982e-11,7.15812672163219e-11
China,Activity,Precious metals production,2.7362736951962146e-12,1.4112897004015875e-13,6.751774663338696e-14,4.317341785533719e-14,1.4968760355376688e-12
China,Activity,Private households with employed persons (95),7.470462361145162e-16,2.542058950820318e-16,1.5578940655370003e-16,9.76966178044881e-17,4.203909900686678e-16
China,Activity,Processed rice,3.1819843069168725e-14,1.319449708534756e-14,6.9724685094736355e-15,4.3925576939117366e-15,1.769899226081574e-14
China,Activity,Processing of Food products nec,3.2291625738109604e-11,6.867892051838306e-12,3.904965660670765e-12,2.372535903160841e-12,1.7829952334192247e-11
China,Activity,Processing of dairy products,4.644788343230309e-14,1.6002307316959874e-14,8.776939266224219e-15,5.4430840549751605e-15,2.5805882658414395e-14
China,Activity,Processing of meat cattle,9.866185739654534e-15,4.224356688570692e-15,2.3637399624020507e-15,1.4695465711450884e-15,5.524366529340384e-15
China,Activity,Processing of meat pigs,1.3517363810593293e-14,4.946749892796124e-15,2.784818113018482e-15,1.728502297608231e-15,7.540941821495839e-15
China,Activity,Processing of meat poultry,1.215403818979025e-12,4.57048250853298e-13,2.5413577360110915e-13,1.5764409335205578e-13,6.779602374317346e-13
China,Activity,Processing of nuclear fuel,-6.143886038543008e-17,-4.7163553308720133e-17,-2.845816528025937e-17,-1.7578327638417823e-17,-3.548910509060386e-17
China,Activity,Processing vegetable oils and fats,1.6469984232220633e-15,7.152443962116111e-16,3.8016461806578027e-16,2.371760662835848e-16,9.17487642014383e-16
China,Activity,Production of electricity by Geothermal,-1.084874146515223e-15,-1.719822161055694e-16,-9.432198289930482e-17,-5.620484526510322e-17,-5.959292809856888e-16
China,Activity,Production of electricity by biomass and waste,5.016870442544789e-13,2.2814048445812307e-15,1.9509489254365904e-15,9.66850599704332e-16,2.740703031504507e-13
China,Activity,Production of electricity by coal,6.492142073872967e-11,6.822384070164666e-12,3.771923073975956e-12,2.237190961865705e-12,3.558194228129449e-11
China,Activity,Production of electricity by gas,3.0680626321404267e-12,2.0132684690184301e-13,1.1015164158594747e-13,6.556992416206808e-14,1.6793565563488786e-12
China,Activity,Production of electricity by hydro,9.193289597553108e-12,8.638918847245634e-13,4.716954399356653e-13,2.8072187608209927e-13,5.036268169142798e-12
China,Activity,Production of electricity by nuclear,3.8538719981520324e-12,2.2128543997396862e-13,1.2101292155291236e-13,7.203411681812867e-14,2.1088108130573273e-12
China,Activity,Production of electricity by petroleum and other oil derivatives,5.1891335620599045e-14,1.2143260914765416e-14,6.392789212323267e-15,3.892008226353492e-15,2.855966767308219e-14
China,Activity,Production of electricity by solar photovoltaic,1.2703180916112578e-12,1.8005437306282922e-16,1.3482420238921708e-16,7.415184982921462e-17,6.938232353283437e-13
China,Activity,Production of electricity by solar thermal,1.002785727130576e-15,3.406857443962215e-19,2.0250140981307567e-19,1.1907298268445815e-19,5.477056768311738e-16
China,Activity,"Production of electricity by tide, wave, ocean",-1.140672736465111e-16,-1.8394350592757847e-17,-1.0095356292049056e-17,-6.010340437433525e-18,-6.266141624719709e-17
China,Activity,Production of electricity by wind,1.1200185026197048e-11,1.0367299103714812e-13,6.669168425035246e-14,3.534634500461213e-14,6.118472301850677e-12
China,Activity,Production of electricity nec,3.5880043578314396e-14,1.5301788361555206e-14,8.396349775765404e-15,5.002222785920967e-15,1.9881576633966145e-14
China,Activity,Production of meat products nec,1.5171014477923572e-12,5.587325316873072e-13,3.216473364395477e-13,2.0241477980721019e-13,8.486768630561184e-13
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),1.0676381824509696e-12,4.862309623188552e-13,2.55850308608521e-13,1.6176262587194857e-13,5.990157827199477e-13
China,Activity,"Publishing, printing and reproduction of recorded media (22)",1.1880471493062185e-11,6.087343870134218e-12,3.2206499202378465e-12,2.09055666137442e-12,6.674408728187456e-12
China,Activity,Pulp,2.434180335052234e-15,1.0134221634484431e-15,5.641028573830802e-16,3.687368729955837e-16,1.3676648900477185e-15
China,Activity,Quarrying of sand and clay,6.631708070285137e-12,6.656377930947608e-13,3.698606544137285e-13,2.2928247007664727e-13,3.640339192329569e-12
China,Activity,Quarrying of stone,4.18151209983925e-14,2.1686800375571612e-15,1.2299098703197065e-15,7.305342929179697e-16,2.2890254082718938e-14
China,Activity,Raw milk,7.673449933662715e-12,2.2037460527800174e-12,1.2353216094404e-12,7.649238016738018e-13,4.25633156401907e-12
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,2.604875870340121e-12,9.479147900195825e-15,5.241929705281727e-15,3.1170341168615044e-15,1.422910333872757e-12
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),1.0506537159340677e-12,4.279478447840348e-13,2.2322113805040894e-13,1.412995113930476e-13,5.887658136475922e-13
China,Activity,"Recreational, cultural and sporting activities (92)",7.491413958969738e-13,2.730844772807463e-13,1.428390535494372e-13,8.805258849141226e-14,4.1460260580784163e-13
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,3.237555561373427e-11,1.1209822745149806e-11,5.6805089526324076e-12,3.4594009866760875e-12,1.7844927722218163e-11
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),2.4703411702015235e-13,2.2199045985333116e-13,1.0958711130707058e-13,6.760236625597104e-14,1.3795615902387958e-13
China,Activity,Research and development (73),2.1020857956679404e-13,3.4128488731314173e-13,1.7257985861544817e-13,1.130631928206593e-13,1.237524821961755e-13
China,Activity,Retail sale of automotive fuel,2.710760520974827e-12,1.168084898335245e-12,6.947354469558003e-13,4.563373904749023e-13,1.5367694877700234e-12
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",1.5753617716122716e-10,6.557254021358145e-11,3.7361067904776186e-11,2.445758192553319e-11,1.0810780464230413e-10
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",1.750099572535168e-10,6.335625644668071e-11,3.4737148801772296e-11,2.10674734045783e-11,9.7017526183632e-11
China,Activity,Sea and coastal water transport,2.974777506167464e-10,5.173050032636852e-12,6.540052263050204e-12,3.0078188998140812e-12,1.6289393995338968e-10
China,Activity,Steam and hot water supply,1.3829394326179624e-13,6.387043310232375e-14,3.451384734819563e-14,2.0888348228244074e-14,7.688711505339453e-14
China,Activity,Sugar refining,1.327819257689471e-15,4.4297892433625574e-16,2.400777380191473e-16,1.4768499088766931e-16,7.362274906008885e-16
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),5.3954494012333284e-11,2.3127986900022414e-11,1.2577377584655322e-11,7.667186136600119e-12,2.998748856546101e-11
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",9.832425995623195e-12,8.039359425713123e-12,4.9945847082252495e-12,3.2155285791723827e-12,5.7597071405905906e-12
China,Activity,Transmission of electricity,4.321399555562053e-15,1.7798604183938934e-15,9.70786651110572e-16,5.780841108062752e-16,2.39139580829146e-15
China,Activity,Transport via pipelines,1.3254162234735148e-12,4.1369481862281925e-13,2.449735572317574e-13,1.459829041372656e-13,7.345510896860698e-13
China,Activity,Transport via railways,5.146060158805198e-12,2.8232201048112514e-12,1.4912333618656884e-12,9.12696670574115e-13,2.8684080782721556e-12
China,Activity,"Waste water treatment, food",2.4447430417837067e-12,3.6323194744990534e-13,2.0690311002566715e-13,1.2554020431707142e-13,1.345268042922678e-12
China,Activity,"Waste water treatment, other",4.836772680219715e-12,6.976916108353093e-13,3.996863793256697e-13,2.421760329362466e-13,2.661198249531754e-12
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",1.1317535528668692e-10,5.4221019864232955e-11,3.00414614059367e-11,1.8961086309497968e-11,6.388255116513026e-11
China,Activity,"Wool, silk-worm cocoons",3.902192699803193e-12,1.5908726269013219e-12,9.034426328650959e-13,5.710099138732722e-13,2.1877987987215364e-12
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),5.8155021521720855e-12,8.321615785350519e-12,8.706310729617712e-12,1.0917314262712054e-11,7.220881683477396e-12
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),1.5818250762686282e-12,2.4113098817621887e-12,2.472378537093598e-12,4.556248723524989e-12,3.787530850153905e-12
EU27+UK,Activity,Air transport (62),9.304079970503637e-13,1.3382660615329678e-12,1.3663527158503594e-12,1.3212448704895266e-12,1.009154521160187e-12
EU27+UK,Activity,Aluminium production,3.830949594496411e-12,1.3497609257930823e-12,1.2317861126260816e-12,6.511383890452331e-13,2.170799926028556e-12
EU27+UK,Activity,Animal products nec,1.9624751137250355e-14,3.157910177984677e-14,3.441613523121099e-14,2.8144091359837648e-14,2.1174484331418276e-14
EU27+UK,Activity,"Biogasification of food waste, incl. land application",3.0223741319984593e-14,4.837342624428843e-14,5.1627399891926685e-14,4.684902631744145e-14,2.6470083217520125e-14
EU27+UK,Activity,"Biogasification of paper, incl. land application",3.933990042822844e-15,5.7166381335181864e-15,6.0197683342766184e-15,5.17974622394112e-15,3.2131949732338477e-15
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",2.1943895060750804e-13,3.3216352231798726e-13,3.439487386540484e-13,2.5369598442891106e-13,1.7799790352300587e-13
EU27+UK,Activity,Casting of metals,1.070566035363012e-12,2.317545263182445e-12,2.096330495839079e-12,1.260456616201839e-12,8.712273689971352e-13
EU27+UK,Activity,Cattle farming,3.1009664786801386e-13,5.265319351526738e-13,5.311680682654187e-13,3.756779631707615e-13,2.6951540479741084e-13
EU27+UK,Activity,Chemicals nec,8.482254960997233e-12,8.458738365502121e-11,6.117080035889421e-11,3.275566697226234e-11,6.292920560907601e-12
EU27+UK,Activity,"Collection, purification and distribution of water (41)",7.736690415437825e-13,6.569031187852718e-13,6.690267612644085e-13,1.1835691323017683e-12,8.400044059684213e-13
EU27+UK,Activity,"Composting of food waste, incl. land application",3.4832587820679423e-13,4.2649594217109273e-13,4.5296376151773854e-13,4.604537996148625e-13,2.930268346612271e-13
EU27+UK,Activity,"Composting of paper and wood, incl. land application",6.129774239972436e-16,7.152831290544173e-16,7.622949398711978e-16,5.973068345983745e-16,4.900363624216026e-16
EU27+UK,Activity,Computer and related activities (72),2.2186893937070367e-11,3.381399813038894e-11,3.283270977529629e-11,3.334731980929374e-11,2.2879157829772212e-11
EU27+UK,Activity,Construction (45),1.1993277479372995e-10,1.6972059616882366e-11,6.213521895225599e-11,3.054677450315923e-11,7.555851712187834e-11
EU27+UK,Activity,Copper production,1.0277276421353002e-12,2.3219053001770702e-12,2.0010737119025165e-12,1.1588547145862292e-12,7.514006689208329e-13
EU27+UK,Activity,Cultivation of cereal grains nec,2.0530303105216404e-12,3.741722799666567e-12,3.657845825017223e-12,2.4586785913249698e-12,1.7110534440895494e-12
EU27+UK,Activity,Cultivation of crops nec,2.6127410953368005e-13,2.120054589117171e-13,2.516740373946497e-13,1.710072257283624e-13,1.910560157511697e-13
