Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,1.687509153650684e-12,6.313812853857639e-13,3.802830643125507e-13,1.465658040105563e-13,6.089425405738353e-13
China,Activity,Paper,7.491800279623412e-12,2.782362488504783e-12,1.5235362530642591e-12,5.578640881060997e-13,2.674187337288942e-12
China,Activity,Petroleum Refinery,4.489663122865955e-12,1.734062978293945e-12,9.63993480638529e-13,3.3584873955972704e-13,1.5977061395530221e-12
China,Activity,Pigs farming,9.44790508813246e-10,4.6404832258962384e-11,3.540644757515359e-11,1.0501836167912962e-11,3.300442080254005e-10
China,Activity,"Plastics, basic",1.9916768673433936e-13,2.006526236269175e-13,1.0555429207244346e-13,3.734774441012391e-14,7.425252732792777e-14
China,Activity,Post and telecommunications (64),1.0391505111941538e-11,7.035234525376094e-12,3.6242464128316723e-12,1.2358067658640045e-12,3.73205260160148e-12
China,Activity,Poultry farming,1.0611410994993446e-10,2.652621928548815e-11,1.496360337262553e-11,4.789107868739548e-12,3.727286922814947e-11
China,Activity,Precious metals production,2.7842748342396694e-12,1.7400945353800788e-13,7.942463217979724e-14,2.6158842837355838e-14,9.59995403731574e-13
China,Activity,Private households with employed persons (95),4.223121725557895e-15,2.7971955365528374e-15,2.247942733292635e-15,1.3202393046467732e-15,1.9882756941951375e-15
China,Activity,Processed rice,3.262654986002217e-14,1.4401429578947825e-14,7.612758080451104e-15,2.6994569381676446e-15,1.1616482040665744e-14
China,Activity,Processing of Food products nec,2.19873419200363e-11,5.087281831741372e-12,2.8715498953667333e-12,9.478472930394493e-13,7.73725585764695e-12
China,Activity,Processing of dairy products,4.2989587406008255e-14,1.5246244356327265e-14,8.217251157440697e-15,2.741346301454837e-15,1.5185131983968818e-14
China,Activity,Processing of meat cattle,7.569048156540383e-15,3.0948521500835133e-15,1.6892505179319113e-15,5.465575972477319e-16,2.67097947732962e-15
China,Activity,Processing of meat pigs,1.3687402018481083e-14,5.0733166001099846e-15,2.804199613225961e-15,9.214204191857234e-16,4.8303121351556594e-15
China,Activity,Processing of meat poultry,9.471899634145864e-13,3.3843577612566256e-13,1.8479652785186931e-13,5.984573196040032e-14,3.3324860401716616e-13
China,Activity,Processing of nuclear fuel,-6.757476057959095e-17,-5.789751478530761e-17,-3.5717667739372704e-17,-1.3323296022390061e-17,-2.606555461589527e-17
China,Activity,Processing vegetable oils and fats,1.7518540166755557e-15,6.461437922718872e-16,3.532694875238149e-16,1.266966216903189e-16,6.2240847468851055e-16
China,Activity,Production of electricity by Geothermal,-9.467059053915983e-16,-1.1303876340338427e-16,-6.101863883334467e-17,-1.9390687956072508e-17,-3.2775469078152277e-16
China,Activity,Production of electricity by biomass and waste,6.561865342012592e-13,6.650045380579675e-15,3.645431688850127e-15,1.1807280099225772e-15,2.2594962916174223e-13
China,Activity,Production of electricity by coal,4.684282221601208e-11,4.280914798077938e-12,2.349113241055835e-12,7.543131667916255e-13,1.6201134849683374e-11
China,Activity,Production of electricity by gas,3.4640811984039904e-12,1.7957300433094222e-13,9.978544660514995e-14,3.185025232709213e-14,1.1955617589823163e-12
China,Activity,Production of electricity by hydro,8.63213137810258e-12,6.165013068708253e-13,3.3840306232857424e-13,1.0875464230941522e-13,2.98235405688148e-12
China,Activity,Production of electricity by nuclear,4.311690536076342e-12,1.8328984932034378e-13,1.0061011073764699e-13,3.235863455198775e-14,1.4873309143184172e-12
China,Activity,Production of electricity by petroleum and other oil derivatives,5.32868870290782e-14,9.889930639496324e-15,5.250109682715305e-15,1.7397731737471773e-15,1.8535718754365946e-14
China,Activity,Production of electricity by solar photovoltaic,1.56952752013005e-12,2.445820362530815e-16,1.5811955884947354e-16,5.2182506147887025e-17,5.401351510966063e-13
China,Activity,Production of electricity by solar thermal,1.0021537519395325e-15,2.856078282113165e-19,1.6543464881904449e-19,5.491127243994632e-20,3.448815315004613e-16
China,Activity,"Production of electricity by tide, wave, ocean",-9.735004791586139e-17,-1.4493551715567406e-17,-7.85883334468673e-18,-2.5523462111567972e-18,-3.378498680947815e-17
China,Activity,Production of electricity by wind,1.1187091475124862e-11,8.044101673101511e-14,4.449769290748014e-14,1.4273467002204484e-14,3.8514680216666916e-12
China,Activity,Production of electricity nec,3.272082605491886e-14,1.3156913972262454e-14,7.185389944002001e-15,2.306691988548014e-15,1.1507673564988364e-14
China,Activity,Production of meat products nec,1.7994225047795486e-12,6.59732081512311e-13,3.742437579091206e-13,1.319108619509592e-13,6.428199781160708e-13
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),1.5245942388113134e-12,6.449320539040027e-13,3.414924493200884e-13,1.1665687725945126e-13,5.402480302612325e-13
China,Activity,"Publishing, printing and reproduction of recorded media (22)",1.178697545761234e-11,5.875677929559493e-12,3.0979589887479963e-12,1.1035496439389919e-12,4.221390387729562e-12
China,Activity,Pulp,1.628367714011991e-15,6.379794156251642e-16,3.643356219098409e-16,1.390042296558406e-16,5.874466373027486e-16
China,Activity,Quarrying of sand and clay,4.564889395386647e-12,4.671991012488279e-13,2.6595318655762935e-13,9.504735343662547e-14,1.5862965567905385e-12
China,Activity,Quarrying of stone,3.4845576729902974e-14,1.8505959004589562e-15,1.0621988679216106e-15,3.4183140990078547e-16,1.2036195084571019e-14
China,Activity,Raw milk,9.019504376310056e-12,2.3377627058206622e-12,1.2932548579904877e-12,4.3288473336944895e-13,3.17941060576659e-12
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,2.310210534495444e-12,7.2817211028173e-15,3.9722604823450416e-15,1.2927607315581859e-15,7.951661681517213e-13
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),1.6381630529043686e-12,6.155504513991333e-13,3.192711128798778e-13,1.0624016433980896e-13,5.784517481425799e-13
China,Activity,"Recreational, cultural and sporting activities (92)",8.985474574818932e-13,3.2206444766475875e-13,1.6858770276364302e-13,5.516452896785273e-14,3.1544295220863267e-13
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,3.2718717999878645e-11,1.3871206840702398e-11,6.896362812418688e-12,2.242594624298117e-12,1.146370432048717e-11
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),2.823134269507918e-13,2.042322457393214e-13,1.0351417982611132e-13,3.412499175122786e-14,1.0058906667073529e-13
China,Activity,Research and development (73),1.9685915669175804e-13,3.08947257384461e-13,1.528399009042476e-13,5.429112358343116e-14,7.490679477763918e-14
China,Activity,Retail sale of automotive fuel,5.030875559194301e-12,1.9636948497320032e-12,9.973807339347915e-13,3.357548811716321e-13,1.7753641081565455e-12
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",3.092802130948878e-10,1.0820989476690772e-10,5.831608466799054e-11,1.8879121813798372e-11,1.0871393694829277e-10
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",2.1563729211711198e-10,7.443888493580077e-11,4.021781647816034e-11,1.294336215725289e-11,7.567058589763238e-11
China,Activity,Sea and coastal water transport,2.874333860019278e-10,3.988549689796053e-12,5.4605561757935474e-12,1.3358744482191603e-12,1.0022364143039799e-10
China,Activity,Steam and hot water supply,9.64525270222953e-14,4.50931670164075e-14,2.4172935883336255e-14,7.991309700229704e-15,3.4136818012546503e-14
China,Activity,Sugar refining,8.968023788478715e-16,3.266070327673746e-16,1.7674696559854317e-16,5.918693069846554e-17,3.172801624078309e-16
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),5.869160559502668e-11,2.2567834238860027e-11,1.2271179289042567e-11,3.975831820605501e-12,2.0683879777239677e-11
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",9.169557747985297e-12,7.851975490769355e-12,4.8054285513546375e-12,1.900032250854719e-12,3.5740393267728056e-12
China,Activity,Transmission of electricity,2.889029089354418e-15,1.1563015914124418e-15,6.342763352547656e-16,2.0382279183999318e-16,1.0162133534843463e-15
China,Activity,Transport via pipelines,1.1129547045833388e-12,3.866906518389121e-13,2.1687588423890347e-13,7.114385007727302e-14,3.9601721492227324e-13
China,Activity,Transport via railways,5.286067706238899e-12,2.3898363768159678e-12,1.2785034584243899e-12,4.134328613914023e-13,1.8689903851416405e-12
China,Activity,"Waste water treatment, food",3.2392377716562053e-12,4.216879341475279e-13,2.348724186386574e-13,7.711860993721002e-14,1.1260734189646084e-12
China,Activity,"Waste water treatment, other",5.571502002089384e-12,7.688255552425632e-13,4.233368514758136e-13,1.394011346377995e-13,1.9362526235825205e-12
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",1.1976994919832837e-10,5.0153591065115685e-11,2.6954806241906637e-11,9.111877224649227e-12,4.265805366265029e-11
China,Activity,"Wool, silk-worm cocoons",4.485842029243467e-12,1.6908615324727747e-12,9.315649204688243e-13,3.2576899504409187e-13,1.6051930202062237e-12
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),5.797794750650227e-12,8.120731663139165e-12,8.550800749721895e-12,8.81839459921914e-12,6.2460466284871585e-12
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),1.3813545439448563e-12,2.01022039133695e-12,1.966271411972913e-12,6.065406567111002e-12,2.7976553882375428e-12
EU27+UK,Activity,Air transport (62),9.049064889074984e-13,1.3211418398437973e-12,1.3651414088494886e-12,1.113090358965195e-12,1.0209018293026218e-12
EU27+UK,Activity,Aluminium production,3.729385674613553e-12,1.303062166271285e-12,1.1838086691047153e-12,3.790961664769312e-13,1.3687423691814339e-12
EU27+UK,Activity,Animal products nec,2.2387270212707466e-14,3.413991541472169e-14,3.595381685544702e-14,2.211704712984974e-14,2.4071576897384653e-14
EU27+UK,Activity,"Biogasification of food waste, incl. land application",2.8361506357060176e-14,4.376791660419362e-14,4.678431334992569e-14,3.4869678572603096e-14,2.32278907369594e-14
EU27+UK,Activity,"Biogasification of paper, incl. land application",4.063701001078311e-15,5.835516409065164e-15,6.09706875194395e-15,4.223280370785775e-15,2.9522104915386943e-15
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",1.7702105989771306e-13,2.84239644564249e-13,2.9277342837352747e-13,1.591570463313029e-13,1.2691042840200105e-13
EU27+UK,Activity,Casting of metals,9.976817965525068e-13,2.1399858812484146e-12,1.9339627046404323e-12,7.743308300703143e-13,6.346610443892203e-13
EU27+UK,Activity,Cattle farming,3.8918823605567406e-13,4.76494834362996e-13,4.777517542429547e-13,4.481099657311223e-13,3.8907330421101884e-13
EU27+UK,Activity,Chemicals nec,6.575359453993311e-12,6.594240285504544e-11,4.7755428516249646e-11,1.4442794235776985e-11,3.817233919507421e-12
EU27+UK,Activity,"Collection, purification and distribution of water (41)",7.107243130738647e-13,5.613603783179922e-13,5.727314991608489e-13,9.865378349481112e-13,6.428183503030562e-13
EU27+UK,Activity,"Composting of food waste, incl. land application",2.8631652001112903e-13,3.684983748021956e-13,3.894999358815633e-13,2.9332235179419484e-13,2.0574254945115077e-13
EU27+UK,Activity,"Composting of paper and wood, incl. land application",7.783809042048417e-16,8.174131016495624e-16,8.666557217384059e-16,5.569322223466567e-16,5.037915692950746e-16
EU27+UK,Activity,Computer and related activities (72),2.0886514072681422e-11,3.236325827278961e-11,3.138182274415353e-11,2.5392732668814367e-11,1.852694616840911e-11
EU27+UK,Activity,Construction (45),1.1218912990931786e-10,1.593956700719932e-11,5.8158220162153155e-11,2.2329174548032404e-11,4.9042475108504486e-11
EU27+UK,Activity,Copper production,9.432315669589063e-13,2.2882464223958085e-12,1.986742596681282e-12,7.289325574140196e-13,5.278936678180507e-13
EU27+UK,Activity,Cultivation of cereal grains nec,1.7491970046242799e-12,3.0717616041083124e-12,2.9853066065654044e-12,1.533565396935926e-12,1.404531402568042e-12
EU27+UK,Activity,Cultivation of crops nec,2.214214684734551e-13,1.841302773016648e-13,2.1785125460750076e-13,1.1485377320550042e-13,1.3439374899755122e-13
