Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,2.2492793930885657e-09,9.10072055121564e-10,5.524931493367488e-10,1.9166709072793017e-10,7.658263965299276e-10
China,Activity,Paper,3.322690633427396e-08,1.7172142729898487e-08,8.609909713682586e-09,2.863720636221145e-09,1.1165560724638729e-08
China,Activity,Petroleum Refinery,6.435979294743e-09,2.367821370520871e-09,1.301258298814169e-09,4.1714909854443077e-10,2.1490338299432164e-09
China,Activity,Pigs farming,3.1983691197403044e-09,1.9171561403045028e-10,1.436822097938386e-10,4.1979735122175406e-11,1.047785903146039e-09
China,Activity,"Plastics, basic",2.3939399847593954e-10,3.0585167301084854e-10,1.5092980131368028e-10,4.830884298919042e-11,8.30576001369188e-11
China,Activity,Post and telecommunications (64),3.439526370657977e-11,2.2575577252688375e-11,1.1777974593278603e-11,4.422992950485182e-12,1.198203166929319e-11
China,Activity,Poultry farming,1.4861490149437318e-09,4.806936954292755e-10,2.7125831765789033e-10,8.8759106030015e-11,5.00212243242042e-10
China,Activity,Precious metals production,1.7337779696486725e-07,1.157764527368942e-08,5.393102407202264e-09,1.684223653901866e-09,5.6503630469869844e-08
China,Activity,Private households with employed persons (95),5.857654681734944e-11,1.6021809901209165e-11,9.666314310122528e-12,2.807806230743369e-12,1.9352607596523947e-11
China,Activity,Processed rice,6.4022401579436235e-09,2.684765849620922e-09,1.4220216427406912e-09,4.631472009739766e-10,2.143047674691485e-09
China,Activity,Processing of Food products nec,3.976979650268853e-10,1.0027018848128246e-10,5.675222541030888e-11,1.8241738786040825e-11,1.3237074453659663e-10
China,Activity,Processing of dairy products,1.9210440635053387e-10,6.527777752562553e-11,3.558278272817752e-11,1.1491829167690655e-11,6.412041592357182e-11
China,Activity,Processing of meat cattle,3.257512822860731e-10,1.4237908154833028e-10,7.941680081368302e-11,2.6310301726716622e-11,1.110468253844471e-10
China,Activity,Processing of meat pigs,9.071720114214407e-12,3.728481707816754e-12,2.0817754988810947e-12,6.868245040026625e-13,3.0798220608949405e-12
China,Activity,Processing of meat poultry,8.622947997729312e-12,3.3134734147798184e-12,1.8471493623104713e-12,6.088137891241129e-13,2.9187270751681628e-12
China,Activity,Processing of nuclear fuel,1.4113297786648424e-10,1.1535848064430598e-10,6.953247976443583e-11,2.3747158448048754e-11,5.035868316551976e-11
China,Activity,Processing vegetable oils and fats,2.5095408787353295e-12,8.513559120311149e-13,4.636362836122889e-13,1.5217686273564e-13,8.386882457084877e-13
China,Activity,Production of electricity by Geothermal,1.1265840000482337e-08,1.9640683338924796e-09,1.0635168858976685e-09,3.2268424050951005e-10,3.6958443699693746e-09
China,Activity,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by coal,2.039059705158888e-05,2.7484586695340762e-06,1.486500024460785e-06,4.500388829163518e-07,6.674764294677683e-06
China,Activity,Production of electricity by gas,2.4181981285910775e-08,1.9792144446598204e-09,1.0733241416900169e-09,3.2468397732979394e-10,7.895065723751643e-09
China,Activity,Production of electricity by hydro,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by nuclear,6.76112044751784e-11,4.677183825363482e-12,2.5057894342151338e-12,7.618518868594646e-13,2.2058809984315606e-11
China,Activity,Production of electricity by petroleum and other oil derivatives,2.016520890902595e-09,3.3783101410810433e-10,1.8168260732826957e-10,5.636255087703334e-11,6.618010835234459e-10
China,Activity,Production of electricity by solar photovoltaic,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,0.0
China,Activity,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by wind,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity nec,5.821556911605739e-08,2.3342250177568465e-08,1.2638096096387009e-08,3.8301284017990556e-09,1.931604331614065e-08
China,Activity,Production of meat products nec,1.644148057332202e-11,6.23774342614906e-12,3.610123684031973e-12,1.2292292632399536e-12,5.580517913327636e-12
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),1.090498439344377e-10,4.5784986616151114e-11,2.424816313334268e-11,8.339432021759449e-12,3.710771531174184e-11
China,Activity,"Publishing, printing and reproduction of recorded media (22)",2.9608154235787266e-10,1.7369287527211234e-10,8.96080463874205e-11,3.06926235349963e-11,1.006815288293818e-10
China,Activity,Pulp,2.111690020293379e-09,1.1244665778343423e-09,5.929220833822968e-10,2.0620090273455002e-10,7.182350902477451e-10
China,Activity,Quarrying of sand and clay,1.0803226915521475e-08,1.4834301550124736e-09,8.001499911763555e-10,2.5587117435209045e-10,3.5456181690875105e-09
China,Activity,Quarrying of stone,5.7737870908315335e-09,3.370311449395946e-10,1.8527684775889383e-10,5.641970408228552e-11,1.884127835515411e-09
China,Activity,Raw milk,4.131336789310802e-09,1.0604483479786149e-09,5.932263786731402e-10,1.9116522333957412e-10,1.371882461457746e-09
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,1.482555432353371e-06,5.903045882072741e-09,3.21691894431452e-09,9.755132136592968e-10,4.821273969702802e-07
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),4.250180645789205e-10,1.7445861442869067e-10,9.132904180149608e-11,3.0529608860578544e-11,1.4326858313205365e-10
China,Activity,"Recreational, cultural and sporting activities (92)",4.0229383141290107e-10,1.544259384976894e-10,8.055085749061937e-11,2.5502660167721997e-11,1.3371300071793223e-10
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,1.57742786447192e-10,4.9202664086134325e-11,2.5587552722157692e-11,7.833881542093493e-12,5.205358789073861e-11
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),1.4762793886414708e-09,1.1907794784330257e-09,5.905823211812472e-10,1.8184974397642758e-10,4.970973582845686e-10
China,Activity,Research and development (73),1.829262490551422e-10,2.98912588019983e-10,1.5318531002533952e-10,5.2915425691509006e-11,6.683806789941483e-11
China,Activity,Retail sale of automotive fuel,1.7856381224464712e-10,1.0909809127652403e-10,6.46414379270266e-11,2.333012637076683e-11,6.649989079810723e-11
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",1.0411197795352708e-09,4.5315498735102283e-10,2.5626674747295696e-10,9.251653922316946e-11,3.5720544509939234e-10
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",4.020608479328227e-11,1.4429139394328153e-11,7.863414317129921e-12,2.498751532689389e-12,1.3420877423415242e-11
China,Activity,Sea and coastal water transport,2.7606597994933413e-07,4.885550600612653e-09,6.232823332714233e-09,1.5126754152503168e-09,9.007165780846848e-08
China,Activity,Steam and hot water supply,5.285400501263323e-07,2.6022488533271123e-07,1.3783895119036462e-07,4.314537213563521e-08,1.7671034395863224e-07
China,Activity,Sugar refining,1.5958834548574566e-12,5.781605947348121e-13,3.112079106532133e-13,9.942722751502156e-14,5.329856720894457e-13
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),8.52967399247244e-10,3.704546080612052e-10,2.0219259312127762e-10,6.404505382306761e-11,2.8676834503303434e-10
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",2.3759690612050276e-09,1.9181862622240966e-09,1.145809241161328e-09,4.007093075455095e-10,8.479423296674846e-10
China,Activity,Transmission of electricity,5.8796748131699116e-09,2.2828112558026256e-09,1.234531241575856e-09,3.736241740802217e-10,1.9490658878560255e-09
China,Activity,Transport via pipelines,4.816327865277535e-10,1.7882307447727408e-10,1.0674279339716675e-10,3.414440173204662e-11,1.6398293257623314e-10
China,Activity,Transport via railways,1.902858962328917e-08,1.0936339016998386e-08,5.708895036892708e-09,1.7931364536478257e-09,6.396362061660989e-09
China,Activity,"Waste water treatment, food",2.8714594961442484e-10,5.494008597830588e-11,3.0334384037571523e-11,9.554642305810427e-12,9.458728470828803e-11
China,Activity,"Waste water treatment, other",5.117350547468336e-10,1.0077215142810143e-10,5.545031737383268e-11,1.7604834276013677e-11,1.6866681389719187e-10
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",5.528381479939618e-11,3.0251754857184344e-11,1.716287292142036e-11,5.967886209299943e-12,2.075821742479336e-11
China,Activity,"Wool, silk-worm cocoons",3.3380769214733136e-10,1.272835985588783e-10,7.35258142346656e-11,2.5314851656533262e-11,1.132480416963237e-10
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),1.3400983777274629e-09,1.9387161631750033e-09,2.0021306806586344e-09,1.9572305137148655e-09,1.3804338591669185e-09
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),5.136994663048824e-11,8.108248429848684e-11,7.971982997389272e-11,1.8712336731095563e-10,1.1676394460817203e-10
EU27+UK,Activity,Air transport (62),9.701673219283409e-08,1.4711727790818256e-07,1.4951443559036305e-07,1.003454556494749e-07,8.072949670577342e-08
EU27+UK,Activity,Aluminium production,1.4876758537273057e-08,5.497411164045476e-09,5.000807759084133e-09,1.4854278796947891e-09,5.154028430925755e-09
EU27+UK,Activity,Animal products nec,4.786090500896343e-10,7.994183978728392e-10,8.631265141236099e-10,4.969098893247848e-10,4.63471010254088e-10
EU27+UK,Activity,"Biogasification of food waste, incl. land application",1.079034998933324e-11,1.717201227294247e-11,1.8177380053942146e-11,1.2022044986243937e-11,7.130866669102533e-12
EU27+UK,Activity,"Biogasification of paper, incl. land application",2.1376224698328872e-12,2.6864045958607294e-12,2.813552588056057e-12,1.7875869441584676e-12,1.2555657417375807e-12
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",8.839781382022529e-11,1.421338736863524e-10,1.4749619318408225e-10,7.927592713021162e-11,5.539861773873605e-11
EU27+UK,Activity,Casting of metals,8.707203796640674e-09,1.921866614897307e-08,1.7437628638943926e-08,6.347265226535292e-09,5.1053204330750125e-09
EU27+UK,Activity,Cattle farming,6.154125271334565e-10,1.0176519894079925e-09,1.0464216771130299e-09,5.531113404220559e-10,4.5649062974365653e-10
EU27+UK,Activity,Chemicals nec,5.962872118152062e-09,6.471874375125994e-08,4.704612099134253e-08,1.262247936411736e-08,2.9105087927572783e-09
EU27+UK,Activity,"Collection, purification and distribution of water (41)",3.5691085955019017e-09,3.1160425712232856e-09,3.1657955020624e-09,4.347728203627823e-09,2.7708036778582125e-09
EU27+UK,Activity,"Composting of food waste, incl. land application",1.1252635344319842e-10,1.4105348744123372e-10,1.496719596040022e-10,1.1663556396607137e-10,7.187814780206998e-11
EU27+UK,Activity,"Composting of paper and wood, incl. land application",2.2769063996254093e-12,1.4762487943199418e-12,1.560893516630635e-12,1.0353059168088892e-12,1.1794040924024795e-12
EU27+UK,Activity,Computer and related activities (72),1.065449174712212e-09,1.695082831337309e-09,1.6275439754924355e-09,1.226617350500318e-09,8.866010458966267e-10
EU27+UK,Activity,Construction (45),6.037735833071921e-08,8.206653423834447e-09,3.109712025979358e-08,1.0424766628561151e-08,2.452258976928648e-08
EU27+UK,Activity,Copper production,4.135205244613244e-09,1.010309230475846e-08,8.792660377295972e-09,2.9140835269213902e-09,2.1007380471387518e-09
EU27+UK,Activity,Cultivation of cereal grains nec,1.3007664919746112e-09,2.499653871772498e-09,2.4677975858082766e-09,1.0681279000380547e-09,9.195217895277055e-10
EU27+UK,Activity,Cultivation of crops nec,3.323180532196781e-10,2.9649132606955574e-10,3.519565218874735e-10,1.6037719501813204e-10,1.8112243712636626e-10
EU27+UK,Activity,Cultivation of oil seeds,4.2532721837236425e-10,8.677725366464376e-10,9.207379776354082e-10,3.7300782615422303e-10,3.0157217904217884e-10
EU27+UK,Activity,Cultivation of paddy rice,3.175060537841631e-10,6.636759704095657e-10,6.814495863887349e-10,2.727493979810152e-10,2.0327044868488333e-10
EU27+UK,Activity,Cultivation of plant-based fibers,1.4465212252179536e-10,1.7599000835955978e-10,1.6186612890223698e-10,9.023899979558651e-11,9.328470221692947e-11
