Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,1.826396896354866e-09,7.285080718207315e-10,4.3994303498925545e-10,2.0625986586950991e-10,7.694345471016493e-10
China,Activity,Paper,1.9832936431103396e-08,8.99546316401384e-09,4.675545703800928e-09,2.1113991391117125e-09,8.280378675482984e-09
China,Activity,Petroleum Refinery,6.031474494151518e-09,2.0121199022056228e-09,1.1109833449666906e-09,4.789471708382706e-10,2.498885650488401e-09
China,Activity,Pigs farming,2.848950412273838e-09,1.5625589950147326e-10,1.1966890468384125e-10,4.5503758811710367e-11,1.162107585291923e-09
China,Activity,"Plastics, basic",1.646834575763924e-10,2.2240866133608894e-10,1.1059920414365086e-10,4.753645139358899e-11,7.079547607084244e-11
China,Activity,Post and telecommunications (64),2.3431112663276773e-11,1.9794810235707272e-11,1.018251413195952e-11,4.923750350363259e-12,1.0143540220151335e-11
China,Activity,Poultry farming,1.7350700949888872e-09,5.412728484231328e-10,3.0463269897526683e-10,1.3110122319635032e-10,7.194941529088962e-10
China,Activity,Precious metals production,1.464137578886738e-07,8.763010599933277e-09,4.176809606660678e-09,1.8227889457506486e-09,5.9575065152989754e-08
China,Activity,Private households with employed persons (95),5.792917292159986e-12,2.076697026655208e-12,1.3018065249396803e-12,5.429346743750986e-13,2.422271327468664e-12
China,Activity,Processed rice,4.962330841539519e-09,2.123359227836703e-09,1.1142668511214263e-09,4.942627384633354e-10,2.064221773973843e-09
China,Activity,Processing of Food products nec,3.279445746129531e-10,6.900787029173187e-11,3.918872703785676e-11,1.6537168662957937e-11,1.3486457989531682e-10
China,Activity,Processing of dairy products,2.6319750995389895e-10,9.550897336394486e-11,5.174505288040832e-11,2.2347677089684217e-11,1.0912004916463778e-10
China,Activity,Processing of meat cattle,3.523931967088476e-10,1.5009620144327635e-10,8.278884305426496e-11,3.598554572984293e-11,1.4721369926075134e-10
China,Activity,Processing of meat pigs,1.1363532269972218e-11,4.429207631891283e-12,2.4408298080103703e-12,1.0571698599169914e-12,4.73284164590054e-12
China,Activity,Processing of meat poultry,1.848648051707488e-11,7.074469321435179e-12,3.8965050324895714e-12,1.6879871390641789e-12,7.695873973108673e-12
China,Activity,Processing of nuclear fuel,1.1326725582826967e-10,9.182462005958035e-11,5.316310096335879e-11,2.381418829896079e-11,4.903342544641473e-11
China,Activity,Processing vegetable oils and fats,1.8157769663473077e-12,8.3535768535858e-13,4.370761744670298e-13,1.8846543775355668e-13,7.55270870465342e-13
China,Activity,Production of electricity by Geothermal,1.2516221565671014e-08,2.0910064155399e-09,1.1384147566820701e-09,4.6460992343631e-10,5.116606055806919e-09
China,Activity,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by coal,1.8514802748322987e-05,2.3604176758321126e-06,1.2780475892951768e-06,5.213941912558627e-07,7.555249151228308e-06
China,Activity,Production of electricity by gas,2.3159562606449332e-08,1.6804616091256454e-09,9.123658243708105e-10,3.7239441545435983e-10,9.42972754901513e-09
China,Activity,Production of electricity by hydro,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by nuclear,6.5374310691414e-11,4.025249995418772e-12,2.1805024875536347e-12,8.916528452481252e-13,2.66060745382556e-11
China,Activity,Production of electricity by petroleum and other oil derivatives,1.4945306652108775e-09,2.1727989058386892e-10,1.1694291515515387e-10,4.810287406515038e-11,6.104275782451288e-10
China,Activity,Production of electricity by solar photovoltaic,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,0.0
China,Activity,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by wind,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity nec,5.237380126854209e-08,2.1529096344498697e-08,1.1723694919544355e-08,4.7796023009412896e-09,2.162749909947544e-08
China,Activity,Production of meat products nec,1.7873025093994633e-11,6.742909878104664e-12,3.799901250284346e-12,1.691959377597859e-12,7.468687034953871e-12
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),9.686505804226841e-11,3.839649408383243e-11,2.052335676075974e-11,9.161428308931157e-12,4.0595342887791025e-11
China,Activity,"Publishing, printing and reproduction of recorded media (22)",2.2721426419764125e-10,1.2405029511834413e-10,6.489067168183123e-11,2.972184528960582e-11,9.565542653133092e-11
China,Activity,Pulp,2.1000548430909788e-09,9.768404743370239e-10,5.246147376544221e-10,2.431094752626552e-10,8.818889736415207e-10
China,Activity,Quarrying of sand and clay,1.3546551033526646e-08,1.7834279125404753e-09,9.663674769226232e-10,4.2037935998177446e-10,5.543497795018797e-09
China,Activity,Quarrying of stone,6.075776951170161e-09,3.171462891598447e-10,1.816333159089545e-10,7.340911994869065e-11,2.4736615037361684e-09
China,Activity,Raw milk,6.012218748260358e-09,1.6517116915145495e-09,9.134832770979826e-10,3.9303076961728054e-10,2.4820046024224085e-09
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,1.5284425424914098e-06,5.685521949670609e-09,3.1173287033325887e-09,1.2713805160683039e-09,6.205403343435922e-07
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),5.79337389220626e-10,2.366810366724853e-10,1.2270386811813047e-10,5.365730812746079e-11,2.4059708064593174e-10
China,Activity,"Recreational, cultural and sporting activities (92)",3.26547761933276e-10,1.2580194653347633e-10,6.548936979364212e-11,2.778469448591407e-11,1.349027383464116e-10
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,1.2305473516337554e-10,4.4956401339617246e-11,2.2662651359839058e-11,9.362537834356453e-12,5.05699036239194e-11
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),1.331650395114033e-09,1.1535877308895194e-09,5.681558466523013e-10,2.3577975051566895e-10,5.551568403056383e-10
China,Activity,Research and development (73),2.4711401440527306e-11,3.685472206756847e-11,1.8850031286636668e-11,8.646568208867972e-12,1.0969394485842224e-11
China,Activity,Retail sale of automotive fuel,1.4552948837095308e-10,7.83480958568401e-11,4.731113911367891e-11,2.2800483044573612e-11,6.434468791336754e-11
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",1.0324815779086723e-09,4.2499422274629e-10,2.370923800399897e-10,1.0309098044663904e-10,4.298831407101232e-10
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",2.981955587313746e-11,1.066924373946012e-11,5.809256478607011e-12,2.449181116694418e-12,1.2339051018359023e-11
China,Activity,Sea and coastal water transport,1.5760891922861937e-07,2.597677525079644e-09,3.5139926817635715e-09,1.1085915990532795e-09,6.41274579161665e-08
China,Activity,Steam and hot water supply,4.2535579053467983e-07,2.3047218047017416e-07,1.2212227358411013e-07,5.079866697801709e-08,1.767376133868158e-07
China,Activity,Sugar refining,2.320042787861043e-12,7.541594416418325e-13,4.079832445760445e-13,1.7378103458953398e-13,9.590459791881687e-13
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),9.244335642937971e-10,3.9165925252462444e-10,2.127392864612378e-10,8.949036991671046e-11,3.8358439061457017e-10
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",1.8343138966394707e-09,1.439666616030803e-09,7.908824727280125e-10,3.5372447439601823e-10,7.882655218808157e-10
China,Activity,Transmission of electricity,5.218447943687591e-09,2.0541101926328153e-09,1.1115015409922492e-09,4.538970084926239e-10,2.152893354842918e-09
China,Activity,Transport via pipelines,4.247726894651669e-10,1.4932251859079054e-10,8.843483647539728e-11,3.918443277960905e-11,1.7818246571426172e-10
China,Activity,Transport via railways,1.4971580531296753e-08,8.040406382643038e-09,4.201070951817315e-09,1.7724020277215886e-09,6.229863653968973e-09
China,Activity,"Waste water treatment, food",3.0240824249478816e-10,5.6157118555951056e-11,3.0791387875155496e-11,1.301235518068039e-11,1.24001988940065e-10
China,Activity,"Waste water treatment, other",5.14003341557565e-10,9.428511309732432e-11,5.159639094037458e-11,2.1816328264695694e-11,2.107130447188271e-10
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",3.8656001052564495e-11,1.916468937451594e-11,1.061993389254733e-11,4.6656139149072145e-12,1.6340292908663906e-11
China,Activity,"Wool, silk-worm cocoons",3.4039473692854864e-10,1.3542334557277206e-10,7.688645920384134e-11,3.461703000324987e-11,1.4276259725410272e-10
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),1.4135763573865937e-09,2.045734988794451e-09,2.116088907878774e-09,2.402382341467254e-09,1.5573963911717177e-09
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),4.6081377096676363e-11,6.941128967487898e-11,6.978857158309854e-11,1.776206202695607e-10,9.817015245947412e-11
EU27+UK,Activity,Air transport (62),9.193453151441261e-08,1.396809131849768e-07,1.3903160187324428e-07,1.1512702664872142e-07,8.017511968065922e-08
EU27+UK,Activity,Aluminium production,1.181292885187522e-08,4.2100070213268775e-09,3.8324202095539484e-09,1.4511030692740052e-09,5.029550956537128e-09
EU27+UK,Activity,Animal products nec,3.9252093351453456e-10,6.588626234568617e-10,7.067676007216177e-10,4.634912903882391e-10,3.5369431362854146e-10
EU27+UK,Activity,"Biogasification of food waste, incl. land application",1.0438284212504854e-11,1.6696014404554367e-11,1.7755440985166455e-11,1.3671699979809399e-11,7.509663781808106e-12
EU27+UK,Activity,"Biogasification of paper, incl. land application",1.6497203482741205e-12,2.4609374672797573e-12,2.563105810719236e-12,1.8011399311694813e-12,1.0880631941530554e-12
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",1.0268460078610803e-10,1.516766321307773e-10,1.5716651655721082e-10,9.708567788144125e-11,6.806665533346316e-11
EU27+UK,Activity,Casting of metals,7.046635683314605e-09,1.522078075219346e-08,1.376329950099796e-08,6.2540504434231015e-09,4.694820236263234e-09
EU27+UK,Activity,Cattle farming,5.908471996679817e-10,1.0161026730605233e-09,1.0260087705771745e-09,5.869166188966929e-10,4.1374359966325764e-10
EU27+UK,Activity,Chemicals nec,6.202531143956415e-09,6.613220790561484e-08,4.7878143225086515e-08,1.769038357447846e-08,3.736068722214578e-09
EU27+UK,Activity,"Collection, purification and distribution of water (41)",3.4174290476013147e-09,2.882882204170538e-09,2.950336234711498e-09,4.740024088971636e-09,2.9228313319363714e-09
EU27+UK,Activity,"Composting of food waste, incl. land application",1.1532566304124646e-10,1.407318764959573e-10,1.497069177061455e-10,1.360272078794572e-10,8.089597659587149e-11
EU27+UK,Activity,"Composting of paper and wood, incl. land application",2.3366899095669824e-13,2.8945034660795626e-13,3.0143772723861143e-13,2.0226697864170894e-13,1.5438933270085725e-13
EU27+UK,Activity,Computer and related activities (72),8.801832742422632e-10,1.3886762920338186e-09,1.3411244663511823e-09,1.160444301073119e-09,7.745587813223117e-10
EU27+UK,Activity,Construction (45),6.024202522906333e-08,8.262818621818527e-09,3.106181529754914e-08,1.1709034605111038e-08,2.9438207953554883e-08
EU27+UK,Activity,Copper production,3.574837456165345e-09,8.351633452101226e-09,7.284818669199655e-09,3.0718432812047713e-09,2.095182231434977e-09
EU27+UK,Activity,Cultivation of cereal grains nec,1.3583069713725784e-09,2.4737539005913494e-09,2.4226440977639495e-09,1.269925136730382e-09,9.16078275739105e-10
EU27+UK,Activity,Cultivation of crops nec,3.930868785788181e-10,3.2531151974014373e-10,3.825619356823659e-10,2.0791669668831324e-10,2.2843196480830063e-10
EU27+UK,Activity,Cultivation of oil seeds,4.912370226919907e-10,1.009971179251147e-09,1.0157425183869193e-09,5.175559298878935e-10,3.4219426206027745e-10
EU27+UK,Activity,Cultivation of paddy rice,3.4937910899964716e-10,7.576269272637888e-10,7.611139187310956e-10,3.704022455033563e-10,2.3109240153504783e-10
EU27+UK,Activity,Cultivation of plant-based fibers,3.2174698288388227e-10,1.4590633869045754e-10,1.374988028823466e-10,7.338069462281747e-11,1.5035692774539202e-10
