Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,1.5193638096128557e-09,6.216899498105634e-10,3.8340801057498513e-10,5.028734907768193e-11,2.897624557730697e-11
China,Activity,Paper,2.2633927955300116e-08,1.0704543999094031e-08,5.494478854508593e-09,4.741977757093041e-10,2.8816679308133734e-10
China,Activity,Petroleum Refinery,5.6034378424559014e-09,2.051133002591939e-09,1.1242418131156532e-09,8.72693293158328e-11,5.671040397928183e-11
China,Activity,Pigs farming,2.8162720581764695e-09,1.423986374885122e-10,1.1016360845227562e-10,9.184370895978085e-12,7.491199685422038e-12
China,Activity,"Plastics, basic",1.9706555114576788e-10,2.41107065369174e-10,1.20222444730501e-10,7.686489086566146e-12,4.884024147256314e-12
China,Activity,Post and telecommunications (64),3.130903691047358e-11,2.2975764226316423e-11,1.2018163422312254e-11,1.5785891666056948e-12,9.196942759236981e-13
China,Activity,Poultry farming,1.2106337931738965e-09,3.566782198250688e-10,2.0428505888130485e-10,1.861925900077743e-11,1.3401836548368867e-11
China,Activity,Precious metals production,1.5684941538603672e-07,1.0287044801117535e-08,4.9605958174117994e-09,3.0283271206890667e-10,1.8926784718265692e-10
China,Activity,Private households with employed persons (95),2.0867041200584105e-11,8.21621813191328e-12,4.836541697524164e-12,3.1749860002586813e-13,2.1414224936645472e-13
China,Activity,Processed rice,3.2924350226529457e-09,1.2953427278286327e-09,6.929649093136655e-10,5.856269331213863e-11,3.5252688396551525e-11
China,Activity,Processing of Food products nec,2.5990068772528405e-10,5.82367641552966e-11,3.357956357052797e-11,2.868653608768056e-12,2.0181314206900744e-12
China,Activity,Processing of dairy products,2.0352367944660908e-10,6.859888720817044e-11,3.8027785981178453e-11,3.216380588795385e-12,2.129974268479174e-12
China,Activity,Processing of meat cattle,2.125106527232549e-10,8.81731854148269e-11,4.9856332294837936e-11,4.712699950199203e-12,3.4638302474844904e-12
China,Activity,Processing of meat pigs,6.549519052653983e-12,2.4393262854572708e-12,1.3825407947059505e-12,1.296481589752797e-13,9.109792667985174e-14
China,Activity,Processing of meat poultry,1.2819927082313281e-11,4.6304370644552976e-12,2.607284234172727e-12,2.3906315159884914e-13,1.6847042795713334e-13
China,Activity,Processing of nuclear fuel,1.139079513418225e-10,8.734017479377513e-11,4.8985442403930636e-11,4.5957972360256724e-12,3.034956320958401e-12
China,Activity,Processing vegetable oils and fats,1.461004763178865e-12,6.072099062114126e-13,3.2736121321779837e-13,2.6882560223721654e-14,1.7842572634800255e-14
China,Activity,Production of electricity by Geothermal,1.089525545082849e-08,1.805250481829553e-09,9.83149336517545e-10,5.6223580522427306e-11,3.547424523500626e-11
China,Activity,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by coal,1.855360227606074e-05,2.1793062498194723e-06,1.1809033894958068e-06,6.594142897961901e-08,4.0464367329571294e-08
China,Activity,Production of electricity by gas,2.079365874960285e-08,1.5957983615569391e-09,8.690191622769519e-10,4.787617679351499e-11,2.9504739147666716e-11
China,Activity,Production of electricity by hydro,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by nuclear,5.914470468950692e-11,3.653494238069442e-12,1.9785719635847016e-12,1.1163785480316873e-13,6.876134882677144e-14
China,Activity,Production of electricity by petroleum and other oil derivatives,1.6865325202294198e-09,2.747547394412699e-10,1.455813163561097e-10,8.799360524866851e-12,5.358172623515215e-12
China,Activity,Production of electricity by solar photovoltaic,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,0.0
China,Activity,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by wind,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity nec,5.0779673458919473e-08,2.0453839632977234e-08,1.1131504361349184e-08,6.275558039166151e-10,3.885495748429683e-10
China,Activity,Production of meat products nec,2.2835227059342224e-11,7.983880763498074e-12,4.558980418188878e-12,4.5247914757565113e-13,2.9970807281023834e-13
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),1.1038621391342448e-10,4.900728963953777e-11,2.5805315310438915e-11,2.262939386446579e-12,1.7360630292036245e-12
China,Activity,"Publishing, printing and reproduction of recorded media (22)",2.1869473884998428e-10,1.1968802217635807e-10,6.26591422701446e-11,6.069631291497599e-12,3.710346829970348e-12
China,Activity,Pulp,1.7846412864178188e-09,8.618401825282599e-10,4.587513208413041e-10,4.669823191777497e-11,2.8010642489824013e-11
China,Activity,Quarrying of sand and clay,1.3849525721302191e-08,1.8248941323836755e-09,9.902629042907756e-10,7.740224162799203e-11,4.8744304653253876e-11
China,Activity,Quarrying of stone,5.845520462985801e-09,2.9642246023052013e-10,1.6768435312769074e-10,1.0461995540391837e-11,7.593860887979153e-12
China,Activity,Raw milk,3.113255253922489e-09,8.476600280512514e-10,4.757180468388317e-10,4.044327860740935e-11,2.6483951595650024e-11
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,1.3384546912869706e-06,4.955944197128489e-09,2.699673053999674e-09,1.5252463794882589e-10,9.624950762326092e-11
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),8.731170780508227e-10,3.3305829982180515e-10,1.7432354327168655e-10,1.3723463132844206e-11,1.0574163954166753e-11
China,Activity,"Recreational, cultural and sporting activities (92)",3.3282040653386333e-10,1.2304854330740415e-10,6.47166553213908e-11,4.2941468345469745e-12,2.75289680866009e-12
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,1.2937239857021976e-10,4.0211836169069064e-11,2.066339692562284e-11,1.0633876242443213e-12,6.592279963081297e-13
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),1.2528755178864477e-09,1.029445633105822e-09,5.109767156861438e-10,2.653574732769719e-11,1.6826954605182918e-11
China,Activity,Research and development (73),1.1787974622306994e-10,1.795289793809256e-10,9.208074791367782e-11,8.888495349858378e-12,5.092350570304233e-12
China,Activity,Retail sale of automotive fuel,1.3432449846027732e-10,6.60014113020459e-11,4.043975040792925e-11,5.747460760587916e-12,3.667040291172681e-11
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",7.343160825047192e-10,3.165979206242366e-10,1.8059669949922608e-10,2.0451884887670204e-11,5.009760675906203e-11
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",2.144280931218179e-11,7.611446585210208e-12,4.213066095205944e-12,3.3572464651941373e-13,5.220600698807317e-13
China,Activity,Sea and coastal water transport,1.7002937014435978e-07,2.7544592199457033e-09,3.497046863703657e-09,2.3630646410818614e-10,2.4905463747023475e-10
China,Activity,Steam and hot water supply,5.265162373787597e-07,2.486280642446103e-07,1.3284413769321263e-07,8.716249828595843e-09,5.454112289152338e-09
China,Activity,Sugar refining,1.4722173471379636e-12,5.100930460130771e-13,2.791355318420608e-13,2.2216967385574598e-14,1.5122244987734285e-14
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),9.331231890949446e-10,3.899276193038032e-10,2.1350759959207227e-10,1.505905720962529e-11,1.0249569600925916e-11
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",2.0810180400237122e-09,1.5856577968421452e-09,9.733060598508615e-10,1.276117642901187e-10,7.609013861926893e-11
China,Activity,Transmission of electricity,5.120441538480091e-09,1.9961809789902944e-09,1.0798716887611994e-09,5.946875346807192e-11,3.6560442631530094e-11
China,Activity,Transport via pipelines,6.443307450008237e-10,1.9025126687029994e-10,1.1434547215713395e-10,8.351182601267706e-12,5.881531054451878e-12
China,Activity,Transport via railways,1.3857810497173969e-08,7.504945889428904e-09,3.950189590638417e-09,2.551047431746126e-10,1.7199741354449813e-10
China,Activity,"Waste water treatment, food",2.512257609741688e-10,5.153868752845161e-11,2.817160665184725e-11,2.0528170739178644e-12,1.3044578492011467e-12
China,Activity,"Waste water treatment, other",4.6479382810986666e-10,9.500921233533929e-11,5.1843174836882274e-11,3.7591635444748765e-12,2.382771814999465e-12
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",3.499463183424441e-11,1.8425745365749502e-11,1.0370467528745097e-11,1.0423447837535489e-12,1.1380363279156416e-12
China,Activity,"Wool, silk-worm cocoons",6.835992274412202e-10,2.420070679204172e-10,1.3519872906899443e-10,1.2564360196352964e-11,8.330103553429906e-12
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),1.2459712267370063e-09,1.8134047504696029e-09,1.9002452000308332e-09,1.5313955858466595e-09,9.481935501968557e-10
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),4.094732422485065e-11,6.2431533333405e-11,6.264043685104872e-11,1.4085687072505763e-10,8.289683145155387e-11
EU27+UK,Activity,Air transport (62),8.870694409627747e-08,1.3820283502369497e-07,1.3728633986162096e-07,7.04239371637981e-08,4.7556601027306915e-08
EU27+UK,Activity,Aluminium production,1.2479107527877631e-08,4.445977991235234e-09,4.039949534481305e-09,3.901689554298376e-10,2.7193495152887135e-10
EU27+UK,Activity,Animal products nec,4.4732080453320816e-10,7.653643112536204e-10,8.204771197266226e-10,3.2150560564703094e-10,2.916098254941596e-10
EU27+UK,Activity,"Biogasification of food waste, incl. land application",1.2065027581801846e-11,1.9888842976028296e-11,2.1064862787059046e-11,9.977752669171401e-12,4.400456411733334e-12
EU27+UK,Activity,"Biogasification of paper, incl. land application",2.61847035809934e-12,3.979160622111991e-12,4.1222733364886266e-12,1.7470805711568466e-12,7.893006302724501e-13
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",9.584907352376828e-11,1.4375963891924526e-10,1.4957775210473705e-10,4.998356279561283e-11,2.765099282633331e-11
EU27+UK,Activity,Casting of metals,6.452940957285366e-09,1.4432760617942238e-08,1.3064338617841024e-08,2.148423447489016e-09,1.830666483726091e-09
EU27+UK,Activity,Cattle farming,6.327922651271765e-10,1.018508992620431e-09,1.0314678581935915e-09,4.859007337157731e-10,3.096208625941654e-10
EU27+UK,Activity,Chemicals nec,5.735479470057843e-09,6.028247458302749e-08,4.3614714204218795e-08,2.365831596317755e-09,1.050305455575828e-09
EU27+UK,Activity,"Collection, purification and distribution of water (41)",3.3214991466698605e-09,2.904814059488141e-09,2.9665472343156772e-09,3.6702391133330154e-09,1.6071067701353817e-09
EU27+UK,Activity,"Composting of food waste, incl. land application",1.143337238442518e-10,1.3132391002123234e-10,1.389329105953016e-10,8.272357760222029e-11,3.371521759033305e-11
EU27+UK,Activity,"Composting of paper and wood, incl. land application",3.580648177609427e-13,4.326142903626451e-13,4.554351953647811e-13,1.8045051245427058e-13,1.0945737133007949e-13
EU27+UK,Activity,Computer and related activities (72),8.701440603011752e-10,1.3840518359191432e-09,1.341332028285143e-09,7.74390607592055e-10,4.656950785198864e-10
EU27+UK,Activity,Construction (45),5.768954923547986e-08,7.947653820161154e-09,2.9862438527168736e-08,5.134140067303587e-09,5.156681454110547e-09
EU27+UK,Activity,Copper production,3.6751829742793456e-09,8.986464181908464e-09,7.741809258257395e-09,9.98575540476345e-10,7.170589322735893e-10
EU27+UK,Activity,Cultivation of cereal grains nec,1.3093627707717656e-09,2.5949146542118233e-09,2.5362072150452083e-09,6.698097317611822e-10,5.57360088125672e-10
EU27+UK,Activity,Cultivation of crops nec,3.3329024470893835e-10,3.2722697059264147e-10,3.7565069971490456e-10,1.0838191502892151e-10,8.171747087979902e-11
EU27+UK,Activity,Cultivation of oil seeds,4.466837724284804e-10,9.288945626509953e-10,9.468031700161771e-10,2.2463763147163556e-10,1.7116403454431813e-10
EU27+UK,Activity,Cultivation of paddy rice,3.608132892352137e-10,8.35742599043419e-10,8.354135927999993e-10,1.6842346915738195e-10,1.1509541989766221e-10
EU27+UK,Activity,Cultivation of plant-based fibers,1.1536671387308289e-10,1.555897294752365e-10,1.419268837837763e-10,3.030367794450004e-11,2.1443792245251785e-11
