Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,1.8558520632340324e-09,6.957701913357364e-10,4.19011105703051e-10,5.544995970774454e-11,3.104983854872273e-11
China,Activity,Paper,9.994687544647592e-09,3.719242929881426e-09,2.0362324868507508e-09,2.0671687187649298e-10,1.2811793386522532e-10
China,Activity,Petroleum Refinery,5.940759292582402e-09,2.299157033761004e-09,1.2779508347190804e-09,1.0946111044154688e-10,6.968730970687113e-11
China,Activity,Pigs farming,2.1653089833314987e-09,1.0645104069797311e-10,8.120318367694184e-11,5.506475342144662e-12,1.1258310142336048e-11
China,Activity,"Plastics, basic",1.5514260205026124e-10,1.5682844815501907e-10,8.248980530277566e-11,6.927438390608172e-12,4.4557858672908685e-12
China,Activity,Post and telecommunications (64),1.2081704267730665e-11,8.201113501080265e-12,4.224253564735126e-12,2.886449645834999e-13,1.8136767457421124e-13
China,Activity,Poultry farming,1.5488836011130206e-09,3.878411456440562e-10,2.1874673315090278e-10,1.293130746024281e-11,1.1021463325963775e-11
China,Activity,Precious metals production,1.569478991127878e-07,9.818976123258669e-09,4.479258580648487e-09,1.7561858941520645e-10,1.0269035463063821e-10
China,Activity,Private households with employed persons (95),2.532758623567591e-12,1.6825793794753803e-12,1.3521202856565146e-12,4.911620943809812e-13,3.217144570798783e-13
China,Activity,Processed rice,1.6301782881197625e-09,7.210937019812137e-10,3.8111988432877796e-10,3.254253659653938e-11,1.9415213601208423e-11
China,Activity,Processing of Food products nec,4.1133024439503223e-10,9.532696660496737e-11,5.379857524367687e-11,3.724263385575807e-12,3.1923169539540434e-12
China,Activity,Processing of dairy products,2.1605137654793572e-10,7.677058199837616e-11,4.137036504468658e-11,2.7686220130026107e-12,1.9641230853667708e-12
China,Activity,Processing of meat cattle,3.9487780815422174e-10,1.61791924958355e-10,8.829709781808317e-11,5.1642332126410056e-12,3.4518917356577726e-12
China,Activity,Processing of meat pigs,1.0206878769771664e-11,3.79072668175976e-12,2.0949525308664682e-12,1.3642015706863156e-13,8.944679220968651e-14
China,Activity,Processing of meat poultry,1.407943207976128e-11,5.040425688608286e-12,2.751802642797211e-12,1.6188784643679678e-13,1.0824834438648808e-13
China,Activity,Processing of nuclear fuel,1.2137903463242768e-10,1.0433017892048647e-10,6.435611906977692e-11,7.895086549858729e-12,5.0589024930215994e-12
China,Activity,Processing vegetable oils and fats,1.8759187060504182e-12,6.932665086267694e-13,3.7897501262030814e-13,3.554744177925298e-14,2.0920556241586363e-14
China,Activity,Production of electricity by Geothermal,1.9515067430605628e-08,2.333189204079336e-09,1.2591244004145772e-09,6.454777744652556e-11,4.032656284197967e-11
China,Activity,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by coal,2.283181888767291e-05,2.0890758004271747e-06,1.1460071228686369e-06,6.495504948747831e-08,3.935386054289902e-08
China,Activity,Production of electricity by gas,3.387734135003709e-08,1.7578272979568977e-09,9.763462580748835e-10,5.49761393797439e-11,3.3679222631523767e-11
China,Activity,Production of electricity by hydro,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by nuclear,8.634855840884751e-11,3.673806601779168e-12,2.0154929461599635e-12,1.152439713999495e-13,7.05078765531244e-14
China,Activity,Production of electricity by petroleum and other oil derivatives,9.781672896506027e-10,1.8181943818291132e-10,9.649878326049831e-11,6.050848834989621e-12,3.627017626911048e-12
China,Activity,Production of electricity by solar photovoltaic,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,0.0
China,Activity,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by wind,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity nec,4.8410850517557626e-08,1.9505683804648726e-08,1.0651055215830578e-08,5.968014808164387e-10,3.655083779979681e-10
China,Activity,Production of meat products nec,3.016945211583501e-11,1.1083081433131133e-11,6.286152764737446e-12,5.798465155157244e-13,3.9544355786249653e-13
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),7.874603480012853e-11,3.338048038401655e-11,1.767227729552228e-11,1.2832955397992895e-12,8.04637395568789e-13
China,Activity,"Publishing, printing and reproduction of recorded media (22)",1.8453993232658407e-10,9.219849669735459e-11,4.860456288772945e-11,4.2125564452400424e-12,2.5853068209518724e-12
China,Activity,Pulp,2.1839061237171134e-09,8.57381636742693e-10,4.895631002640525e-10,5.978821129356716e-11,3.633036628202812e-11
China,Activity,Quarrying of sand and clay,1.0489870482153353e-08,1.0749373229859306e-09,6.117445357638727e-10,5.968215231386866e-11,3.528021549742869e-11
China,Activity,Quarrying of stone,6.957673323240578e-09,3.69868134732369e-10,2.1220633835226782e-10,1.3356521542381944e-11,8.89705036823049e-12
China,Activity,Raw milk,4.679129883751508e-09,1.2148533053078062e-09,6.719437869065525e-10,4.795067408623925e-11,3.9159733725343e-11
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,2.0346654968447756e-06,6.3827407005575496e-09,3.460102479044156e-09,2.0360814518648005e-10,1.2446172780447662e-10
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),4.1333301492626217e-10,1.556181615963465e-10,8.070194642562508e-11,4.924060041153045e-12,3.708449152901341e-12
China,Activity,"Recreational, cultural and sporting activities (92)",1.3950312241367648e-10,5.009834400730506e-11,2.622008759821219e-11,1.4866186425933634e-12,9.649623174266737e-13
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,1.2307289339321913e-10,5.2284676931334747e-11,2.598998595443877e-11,1.2379259000800364e-12,7.662423627153762e-13
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),1.2461746110907002e-09,9.039726821464752e-10,4.5810833294051007e-10,2.5100681367603134e-11,1.5154514944328625e-11
China,Activity,Research and development (73),1.672815555339984e-11,2.6371612412361925e-11,1.3044625093427818e-11,1.0042012771434292e-12,6.098044869534958e-13
China,Activity,Retail sale of automotive fuel,2.83156350694198e-10,1.107443392951965e-10,5.623863274714462e-11,3.48949986728637e-12,2.4789936726164963e-12
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",1.56895656652842e-09,5.499953958540748e-10,2.963540938416547e-10,1.6902854257524903e-11,1.1556523143729072e-11
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",3.8967731476309594e-11,1.3477519948690243e-11,7.280464244054256e-12,4.037393413528831e-13,2.63985407409164e-13
China,Activity,Sea and coastal water transport,2.3757572714886442e-07,3.2960931211448397e-09,4.513931414617043e-09,2.535726297062068e-10,1.082008241936773e-09
China,Activity,Steam and hot water supply,3.700915440555409e-07,1.7340319797936592e-07,9.294196705926736e-08,5.874444737382978e-09,3.620835465433351e-09
China,Activity,Sugar refining,2.685343276667646e-12,9.798896363063252e-13,5.301948873399484e-13,3.6427921945586884e-14,2.5924698310261895e-14
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),6.509577466469591e-10,2.5080532959444587e-10,1.36353687430491e-10,7.969251795412182e-12,5.387443841634103e-12
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",1.30279586654592e-09,1.1191637833964983e-09,6.848616982961559e-10,9.872529507540799e-11,5.958340449054658e-11
China,Activity,Transmission of electricity,3.5610438358336353e-09,1.428183813029457e-09,7.832980244773336e-10,4.4580641177084445e-11,2.708797918298666e-11
China,Activity,Transport via pipelines,4.58524019946488e-10,1.596191722965897e-10,8.950918796599309e-11,5.942981067523489e-12,5.361703209900211e-12
China,Activity,Transport via railways,1.1789158462906475e-08,5.341378221631106e-09,2.8570794438410332e-09,1.5920017795922655e-10,1.1116016355662108e-10
China,Activity,"Waste water treatment, food",3.4695791935653336e-10,4.522827101424075e-11,2.51852606737682e-11,1.6575600225788212e-12,1.2136350616641363e-12
China,Activity,"Waste water treatment, other",5.861918424721927e-10,8.100107213488415e-11,4.459087497963573e-11,2.9127603887142365e-12,1.9872048799761435e-12
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",3.681342947905424e-11,1.5447673431367775e-11,8.301020393302092e-12,5.893201675313209e-13,4.429950314126121e-13
China,Activity,"Wool, silk-worm cocoons",3.730604474318405e-10,1.4089895507801306e-10,7.761534806136155e-11,6.6617048137878274e-12,5.11358704847793e-12
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),1.3375256504721157e-09,1.884220420113372e-09,1.984008858865586e-09,1.6424221318684653e-09,9.863100528796276e-10
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),2.8989453053150596e-11,4.242849319288231e-11,4.150037658594597e-11,1.1937904865762143e-10,4.901975214541689e-11
EU27+UK,Activity,Air transport (62),9.661487246522675e-08,1.418883863984725e-07,1.4661347168978878e-07,8.952299725746673e-08,7.619919215907422e-08
EU27+UK,Activity,Aluminium production,1.0696876625498805e-08,3.745579703536793e-09,3.4026762877178843e-09,3.6109091489841895e-10,2.450249280288967e-10
EU27+UK,Activity,Animal products nec,3.989527000937475e-10,6.121517521507657e-10,6.446766917144305e-10,2.6536418997453204e-10,2.9347513997899247e-10
EU27+UK,Activity,"Biogasification of food waste, incl. land application",1.1057790871455158e-11,1.717193761830853e-11,1.8355454734625643e-11,9.963337472453535e-12,5.283337556293035e-12
EU27+UK,Activity,"Biogasification of paper, incl. land application",2.2039272007371624e-12,3.18340980965413e-12,3.3260902556182367e-12,1.6252408841124657e-12,8.47475755384484e-13
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",9.274782839743215e-11,1.4987283287806763e-10,1.5437200686659395e-10,5.226949185159364e-11,3.478862863700246e-11
EU27+UK,Activity,Casting of metals,6.185180214521963e-09,1.3367542093945404e-08,1.2080302449884252e-08,2.245562810590807e-09,1.8189880122690197e-09
EU27+UK,Activity,Cattle farming,7.16857252346805e-10,8.821050555532239e-10,8.844246128573582e-10,6.466538951504312e-10,4.723317076527633e-10
EU27+UK,Activity,Chemicals nec,4.4629487261999775e-09,4.600806147788995e-08,3.331704652173581e-08,2.2925139901757483e-09,1.0814537869720325e-09
EU27+UK,Activity,"Collection, purification and distribution of water (41)",2.5308186078495736e-09,2.006303084703684e-09,2.046931535979088e-09,3.1053373134922306e-09,1.42337577041479e-09
EU27+UK,Activity,"Composting of food waste, incl. land application",9.81716612321905e-11,1.2703214433058854e-10,1.3427216453459652e-10,7.382457961215604e-11,3.69541354597852e-11
EU27+UK,Activity,"Composting of paper and wood, incl. land application",3.706337317938979e-13,3.9101525397882333e-13,4.1457149763544987e-13,1.8222245210241501e-13,1.1284154432546557e-13
EU27+UK,Activity,Computer and related activities (72),8.466050946750122e-10,1.3196647829283403e-09,1.2796275411969604e-09,7.677390139127179e-10,4.6234017431558273e-10
EU27+UK,Activity,Construction (45),5.1444778209815246e-08,7.323680983304614e-09,2.6732531304647263e-08,6.0793985415735275e-09,4.795192579753591e-09
EU27+UK,Activity,Copper production,3.439902749805953e-09,8.413933575908004e-09,7.30506617941065e-09,1.0902276480309062e-09,7.469771535155434e-10
EU27+UK,Activity,Cultivation of cereal grains nec,1.1636411110929603e-09,2.057070435818093e-09,1.999147681137876e-09,6.089967968636113e-10,5.373761683113494e-10
EU27+UK,Activity,Cultivation of crops nec,2.923451683174581e-10,2.4410254303746636e-10,2.8881309496968486e-10,9.557862645977065e-11,7.714135857384142e-11
EU27+UK,Activity,Cultivation of oil seeds,4.355454979286599e-10,8.964644613832987e-10,8.95670661119856e-10,2.4840064206341894e-10,2.2451369221077575e-10
EU27+UK,Activity,Cultivation of paddy rice,1.5367917694825775e-09,3.516844292853188e-10,3.560405694669078e-10,1.2913720291842683e-10,1.0223789694656789e-10
EU27+UK,Activity,Cultivation of plant-based fibers,6.055786034595629e-11,8.45114263921553e-11,7.977588004077997e-11,2.1067718850419033e-11,2.41412013548839e-11
