Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,1.5223562314486803e-09,6.217957375320594e-10,3.835169052739751e-10,1.3958959699317545e-10,5.162325895593894e-10
China,Activity,Paper,2.2679517980609143e-08,1.07061755747157e-08,5.496159052851483e-09,1.870259191230474e-09,7.547158757401835e-09
China,Activity,Petroleum Refinery,5.613662486973105e-09,2.0514785200653986e-09,1.1245969143407946e-09,3.639139314635806e-10,1.853442623371873e-09
China,Activity,Pigs farming,2.819629352645507e-09,1.4247430803659877e-10,1.1023997949720859e-10,3.2512398438389744e-11,9.099157787134792e-10
China,Activity,"Plastics, basic",1.9775249231821197e-10,2.411372209498949e-10,1.202536936959475e-10,3.8677156413164537e-11,6.81844470120255e-11
China,Activity,Post and telecommunications (64),3.1388943913599446e-11,2.297894751669318e-11,1.2021452887137756e-11,4.6036926530227705e-12,1.0966653112357979e-11
China,Activity,Poultry farming,1.2126805992869848e-09,3.5674394602653786e-10,2.0435248080316842e-10,6.785092658043996e-11,4.0153400732035284e-10
China,Activity,Precious metals production,1.5703643384949057e-07,1.0291261249954254e-08,4.96485136601392e-09,1.6044896437315534e-09,5.044890208196602e-08
China,Activity,Private households with employed persons (95),2.090697314957069e-11,8.217606889161813e-12,4.83797043182594e-12,1.4682396245926164e-12,6.90575455495761e-12
China,Activity,Processed rice,3.2985964305025695e-09,1.2955541967494534e-09,6.931823644499635e-10,2.3109276792267626e-10,1.091018469932303e-09
China,Activity,Processing of Food products nec,2.6030158231216785e-10,5.824875596196574e-11,3.359183042554394e-11,1.0936136457263491e-11,8.532978701912538e-11
China,Activity,Processing of dairy products,2.0388364204637396e-10,6.861080934175695e-11,3.80400298484556e-11,1.2523445929024027e-11,6.73855810254072e-11
China,Activity,Processing of meat cattle,2.1292299084636152e-10,8.818764040006746e-11,4.987120750757677e-11,1.680013594415192e-11,7.161337091884842e-11
China,Activity,Processing of meat pigs,6.561646600151816e-12,2.43973985164679e-12,1.382965970742401e-12,4.64470036834039e-13,2.191249634800953e-12
China,Activity,Processing of meat poultry,1.2843326827866315e-11,4.631227953753684e-12,2.608097066251521e-12,8.724511145491656e-13,4.27915930792395e-12
China,Activity,Processing of nuclear fuel,1.1421276451950581e-10,8.735253150514504e-11,4.899821796773046e-11,1.6517264966998666e-11,3.9592424301837093e-11
China,Activity,Processing vegetable oils and fats,1.463810280695619e-12,6.073076726015338e-13,3.274618009742132e-13,1.0808061819311222e-13,4.863587517416549e-13
China,Activity,Production of electricity by Geothermal,1.0910591181671978e-08,1.8056723337855547e-09,9.835793221125805e-10,2.9893663338374405e-10,3.5274672511640664e-09
China,Activity,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by coal,1.8577854003278076e-05,2.179922128428543e-06,1.181528813189464e-06,3.582200212445601e-07,5.986366306780758e-06
China,Activity,Production of electricity by gas,2.0819099490613362e-08,1.5963929542151631e-09,8.696204345511483e-10,2.6249567526583743e-10,6.6926876432866986e-09
China,Activity,Production of electricity by hydro,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by nuclear,5.92152132449562e-11,3.655083499255546e-12,1.9801759401200754e-12,6.016684755386928e-13,1.902063668748612e-11
China,Activity,Production of electricity by petroleum and other oil derivatives,1.6888887369810291e-09,2.7481906769980183e-10,1.4564686281409288e-10,4.522187060645874e-11,5.458956623416061e-10
China,Activity,Production of electricity by solar photovoltaic,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,0.0
China,Activity,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by wind,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity nec,5.087604967989612e-08,2.0457175285186483e-08,1.1134935454244458e-08,3.376061727236228e-09,1.6672228917721564e-08
China,Activity,Production of meat products nec,2.287647637713183e-11,7.985265814454736e-12,4.560403558481445e-12,1.5526956852666147e-12,7.621639612671987e-12
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),1.1060341541427941e-10,4.9014964059124457e-11,2.581321498348851e-11,8.737584730472874e-12,3.713658758981255e-11
China,Activity,"Publishing, printing and reproduction of recorded media (22)",2.191702952027253e-10,1.197057148127953e-10,6.267738570233518e-11,2.1835466127111383e-11,7.386052611920065e-11
China,Activity,Pulp,1.7883039732316263e-09,8.619725691410969e-10,4.5888769837653924e-10,1.6119164223847102e-10,6.00391274757492e-10
China,Activity,Quarrying of sand and clay,1.3868040383041891e-08,1.8253765050954475e-09,9.907533532721017e-10,3.223170646685374e-10,4.487263970852805e-09
China,Activity,Quarrying of stone,5.852369768460978e-09,2.965729693391612e-10,1.6783604085815163e-10,5.1141928404287935e-11,1.880646854785982e-09
China,Activity,Raw milk,3.118351738600871e-09,8.478198605970801e-10,4.758818540903294e-10,1.5619629597061458e-10,1.0245442299864443e-09
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,1.3398899669446672e-06,4.983090613136619e-09,2.7267820109677343e-09,8.276936075690043e-10,4.289256825623254e-07
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),8.747220014203136e-10,3.3311278331438055e-10,1.7437954720786434e-10,5.759211750460849e-11,2.90541583224318e-10
China,Activity,"Recreational, cultural and sporting activities (92)",3.3342487146311164e-10,1.2306890962624384e-10,6.473758432301653e-11,2.0541495464914687e-11,1.0947019116737912e-10
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,1.2959091998585333e-10,4.02188484978717e-11,2.0670589986154376e-11,6.310993677131834e-12,4.213626637924012e-11
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),1.2562420168615447e-09,1.0295823067224284e-09,5.111180282759425e-10,1.5855995840108626e-10,4.1892790186843177e-10
China,Activity,Research and development (73),1.1836556735573076e-10,1.795511376850545e-10,9.210373332956857e-11,3.2291700317878935e-11,4.298266344895427e-11
China,Activity,Retail sale of automotive fuel,1.34612943840732e-10,6.60120777644607e-11,4.0450746750471854e-11,1.5194182771431113e-11,7.975610123228866e-11
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",7.357691599076382e-10,3.1664942372809996e-10,1.806497199897453e-10,6.405538845007791e-11,2.8559334919599345e-10
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",2.1481523769037183e-11,7.612746101632632e-12,4.214401333088171e-12,1.3675797810959584e-12,7.397517387256787e-12
China,Activity,Sea and coastal water transport,1.7022002724794374e-07,2.7583657824513883e-09,3.5009679095079104e-09,8.629856996976193e-10,5.472785228708074e-08
China,Activity,Steam and hot water supply,5.275862834326814e-07,2.4866654192270456e-07,1.3288376843919592e-07,4.181005446332217e-08,1.7431789362975893e-07
China,Activity,Sugar refining,1.4748430088379728e-12,5.101804866058799e-13,2.7922535015816624e-13,9.095822114238992e-14,4.871653609254754e-13
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),9.349258531229994e-10,3.899906563828305e-10,2.1357246363594454e-10,6.762183195914517e-11,3.0948795435192883e-10
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",2.086731088371929e-09,1.5858914830791262e-09,9.735477316862962e-10,3.547824902462266e-10,7.440185809511121e-10
China,Activity,Transmission of electricity,5.130009798875573e-09,1.996509085804805e-09,1.0802090729647908e-09,3.268775393059348e-10,1.6784975322219572e-09
China,Activity,Transport via pipelines,6.454315875203599e-10,1.9028687940519945e-10,1.1438201372054055e-10,3.529911870067722e-11,2.1245946944469166e-10
China,Activity,Transport via railways,1.3887825703364257e-08,7.506060461771372e-09,3.951338789997561e-09,1.2464003229501805e-09,4.617092996449318e-09
China,Activity,"Waste water treatment, food",2.516000935363956e-10,5.154955412917906e-11,2.81827086662177e-11,8.994924896780664e-12,8.183085127422622e-11
China,Activity,"Waste water treatment, other",4.6548549478447587e-10,9.502926786361955e-11,5.1863663854257e-11,1.654513968554608e-11,1.5136468524312786e-10
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",3.507068127122932e-11,1.8428573876328678e-11,1.0373384066494787e-11,3.5620675178934625e-12,1.2363163154093694e-11
China,Activity,"Wool, silk-worm cocoons",6.848345472728514e-10,2.420485570696749e-10,1.3524135956052132e-10,4.553136710378628e-11,2.2752084857858847e-10
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),1.2528470640537851e-09,1.8137347018932892e-09,1.9005879158997867e-09,1.8918266420432986e-09,1.3492825148571087e-09
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),4.1176495314118496e-11,6.244255306133526e-11,6.265188347210761e-11,1.5291016600866968e-10,9.607922466793131e-11
EU27+UK,Activity,Air transport (62),8.92094766750499e-08,1.382270413071817e-07,1.3731148496262477e-07,9.692964378906589e-08,7.611657587521948e-08
EU27+UK,Activity,Aluminium production,1.2504780666784514e-08,4.446907103519132e-09,4.0409066960710696e-09,1.1947778587145618e-09,4.274328678980032e-09
EU27+UK,Activity,Animal products nec,4.5017552301792694e-10,7.65504008933779e-10,8.206222923125346e-10,4.759886658289321e-10,4.3573807016287354e-10
EU27+UK,Activity,"Biogasification of food waste, incl. land application",1.2139175799259469e-11,1.9892454199768506e-11,2.106861509716428e-11,1.3959420237088808e-11,8.286876183137309e-12
EU27+UK,Activity,"Biogasification of paper, incl. land application",2.6333416000605585e-12,3.979877204121008e-12,4.123017717074198e-12,2.531909368892524e-12,1.6323527705492764e-12
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",9.638894814253138e-11,1.4378562261316652e-10,1.4960474299817442e-10,7.842078272395387e-11,5.850937430022564e-11
EU27+UK,Activity,Casting of metals,6.49992327769248e-09,1.4435094904321543e-08,1.3066765286480386e-08,4.753720037333083e-09,3.911804978421966e-09
EU27+UK,Activity,Cattle farming,6.365122656969843e-10,1.0186891031228763e-09,1.03165497808528e-09,6.83759251922308e-10,5.133999844922603e-10
EU27+UK,Activity,Chemicals nec,5.887565549544358e-09,6.02906172499714e-08,4.362319388871865e-08,1.1847163114774408e-08,2.9377047797362747e-09
EU27+UK,Activity,"Collection, purification and distribution of water (41)",3.3337723078151686e-09,2.905360545011705e-09,2.967113754171176e-09,4.237714378636784e-09,2.6742594572137628e-09
EU27+UK,Activity,"Composting of food waste, incl. land application",1.1485992114008048e-10,1.3134842619623743e-10,1.3895835605425934e-10,1.0899437420311792e-10,7.048449127690715e-11
EU27+UK,Activity,"Composting of paper and wood, incl. land application",3.597740446324551e-13,4.3269444080193096e-13,4.55518397739226e-13,2.667060177550035e-13,2.2463052280750828e-13
EU27+UK,Activity,Computer and related activities (72),8.750913141461598e-10,1.3842902598037904e-09,1.3415797023709866e-09,1.0355472233566863e-09,7.45851631284874e-10
EU27+UK,Activity,Construction (45),5.781768123638295e-08,7.952468630460047e-09,2.9867404835272294e-08,9.467393768348277e-09,2.366253401106107e-08
EU27+UK,Activity,Copper production,3.703298475548915e-09,8.987868296670772e-09,7.743269124204114e-09,2.5705466146204472e-09,1.902805687157347e-09
EU27+UK,Activity,Cultivation of cereal grains nec,1.3183374485993055e-09,2.5953575871037642e-09,2.536667602829307e-09,1.1621761448953144e-09,9.79452196200216e-10
EU27+UK,Activity,Cultivation of crops nec,3.3471092844471447e-10,3.2729221007465076e-10,3.7571838654035983e-10,1.776097085968871e-10,1.8886366126400498e-10
EU27+UK,Activity,Cultivation of oil seeds,4.4994958626846487e-10,9.290568948783935e-10,9.469719285633107e-10,4.058651395081262e-10,3.1522869956242384e-10
EU27+UK,Activity,Cultivation of paddy rice,3.6367550057193433e-10,8.35886056298767e-10,8.355627590242114e-10,3.2937459855119966e-10,2.31541609939207e-10
EU27+UK,Activity,Cultivation of plant-based fibers,1.1592410640934636e-10,1.5561592138973586e-10,1.4195407446923216e-10,5.85291627380399e-11,5.855429451110535e-11
