Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,2.1742277218289902e-09,7.567306786867682e-10,4.4449584064836075e-10,5.895379443174383e-11,3.4028463594245747e-11
China,Activity,Paper,9.72523365828921e-09,3.6842783608668987e-09,2.0511564332329682e-09,2.1560776864779147e-10,1.3557191793797524e-10
China,Activity,Petroleum Refinery,4.87352886262798e-09,2.211543192208171e-09,1.2486629105176799e-09,1.0776882393443592e-10,6.623369370305945e-11
China,Activity,Pigs farming,2.5315443157558227e-09,1.3268026467090996e-10,9.935324494557926e-11,6.736258913927896e-12,1.6421965768969884e-11
China,Activity,"Plastics, basic",1.5040430881660487e-10,1.6124243807917776e-10,8.473644588813417e-11,7.20433564301801e-12,5.065958396012542e-12
China,Activity,Post and telecommunications (64),1.1218788221882445e-11,8.076809600934077e-12,4.314738734063419e-12,2.8827921229469337e-13,1.8127693626939012e-13
China,Activity,Poultry farming,1.8188509279232322e-09,4.585711174098204e-10,2.6375750953786226e-10,1.6028939483039628e-11,1.4622803366243806e-11
China,Activity,Precious metals production,1.5823828594650897e-07,1.0550966963093879e-08,4.811832476911252e-09,1.8907000275547583e-10,1.0797453153045367e-10
China,Activity,Private households with employed persons (95),2.9982824936871436e-12,1.846579838851067e-12,1.5631042999948012e-12,5.049599328964403e-13,3.0019342703060457e-13
China,Activity,Processed rice,1.5132021461069553e-09,6.670433173303083e-10,3.558100591532842e-10,3.049336282633845e-11,1.846537424635125e-11
China,Activity,Processing of Food products nec,6.640118865399729e-10,1.5172246410145902e-10,8.674508068934912e-11,6.013136089381008e-12,5.623403812531891e-12
China,Activity,Processing of dairy products,2.954226012604267e-10,9.234110438012503e-11,5.095568400619984e-11,3.581703935105271e-12,2.7167459488402267e-12
China,Activity,Processing of meat cattle,5.002324119475008e-10,2.0597345302753341e-10,1.145988854473579e-10,6.708276190701938e-12,4.622879357119262e-12
China,Activity,Processing of meat pigs,1.5819266769936877e-11,5.810784458466325e-12,3.2491374896369167e-12,1.9905394863944736e-13,1.3806405161824791e-13
China,Activity,Processing of meat poultry,1.9226879847943724e-11,6.911121284101326e-12,3.8768510694023e-12,2.436064995536789e-13,1.6492180252276985e-13
China,Activity,Processing of nuclear fuel,1.108052011917737e-10,9.817390385106967e-11,5.886493200830953e-11,6.216933539760078e-12,4.173870080541248e-12
China,Activity,Processing vegetable oils and fats,2.270478747684085e-12,7.576108532128847e-13,4.224592499324102e-13,4.0317490200123406e-14,2.486276175387414e-14
China,Activity,Production of electricity by Geothermal,1.9134690715225263e-08,1.964376687988898e-09,1.0556115336221948e-09,5.7189694562498846e-11,3.6034287538957364e-11
China,Activity,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by coal,2.391141019752526e-05,1.5350644667698545e-06,8.896185382817812e-07,4.376682128815471e-08,2.7736185620007534e-08
China,Activity,Production of electricity by gas,3.247566936168364e-08,1.0698064623702894e-09,6.269758000792189e-10,3.082837446159997e-11,1.979446870353597e-11
China,Activity,Production of electricity by hydro,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by nuclear,8.591129757745645e-11,2.7558467216545693e-12,1.5675116247401685e-12,9.245823980665443e-14,5.651577011925192e-14
China,Activity,Production of electricity by petroleum and other oil derivatives,8.359362710139389e-10,1.4254064986386621e-10,7.56517406429251e-11,4.74031699857292e-12,2.831672880954188e-12
China,Activity,Production of electricity by solar photovoltaic,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,0.0
China,Activity,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by wind,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity nec,4.2730816015489905e-08,1.0418374049512551e-08,5.861414511131464e-09,4.0207821388341663e-10,2.4765674128545667e-10
China,Activity,Production of meat products nec,2.670583797867877e-11,9.611131269937252e-12,5.496184701324486e-12,5.038001196995151e-13,3.539438477101421e-13
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),6.308375269721677e-11,2.789170647295181e-11,1.463565440344399e-11,1.0182990222526675e-12,6.449198754390558e-13
China,Activity,"Publishing, printing and reproduction of recorded media (22)",1.784432437401123e-10,9.085346197065975e-11,4.821359750682962e-11,4.238963430923933e-12,2.6211241869988938e-12
China,Activity,Pulp,2.20184952270237e-09,8.807494505157788e-10,5.109231641850271e-10,6.442598083293316e-11,3.933178290687297e-11
China,Activity,Quarrying of sand and clay,1.3159429409676498e-08,1.3108593692965274e-09,7.359148129664506e-10,6.953184185624195e-11,3.935763731324245e-11
China,Activity,Quarrying of stone,6.8056410971991685e-09,3.8543259556756534e-10,2.2257994871615983e-10,1.3480053572317393e-11,9.287429452566677e-12
China,Activity,Raw milk,6.4380409406351766e-09,1.4860820415103047e-09,8.388252341622055e-10,6.197612586451405e-11,5.563706889561997e-11
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,2.0875270809100394e-06,6.503567316738852e-09,3.5088038296576105e-09,2.1333647954954605e-10,1.3060125673962566e-10
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),3.507942433659855e-10,1.3408679889589355e-10,7.006332746377675e-11,4.384553383768347e-12,3.46386497572591e-12
China,Activity,"Recreational, cultural and sporting activities (92)",1.1755472590135339e-10,4.152667096420132e-11,2.1642305136389095e-11,1.2687885910352783e-12,8.460424211312481e-13
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,1.1265981127798475e-10,4.8780415356298154e-11,2.407202470190005e-11,1.1440376613797025e-12,7.098678898720818e-13
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),1.4674651870431908e-09,1.104013424708075e-09,5.640002422978249e-10,2.917257526381258e-11,1.7414030044764053e-11
China,Activity,Research and development (73),1.9068142322759007e-11,2.9877618416162915e-11,1.4971817161491812e-11,1.2397944761767865e-12,7.527959024457826e-13
China,Activity,Retail sale of automotive fuel,1.8019964350464383e-10,7.150764906106418e-11,3.6479026156794973e-11,2.3323797946933566e-12,1.5481575540231063e-12
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",1.3224606109655587e-09,4.675014898787854e-10,2.530636350670146e-10,1.475907983824178e-11,9.534205660341101e-12
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",3.324996329489902e-11,1.1480490318192735e-11,6.2234052597769026e-12,3.526744021331244e-13,2.368555242109241e-13
China,Activity,Sea and coastal water transport,2.3770993493396526e-07,3.184301496927124e-09,4.441160653992332e-09,2.6113326890823403e-10,1.4006150138155076e-09
China,Activity,Steam and hot water supply,4.0825949651099703e-07,1.6005021330143387e-07,7.994174270947971e-08,4.665781664404257e-09,3.0306345343917153e-09
China,Activity,Sugar refining,3.970275513009596e-12,1.1626298005793483e-12,6.36227533431925e-13,4.1485034939035636e-14,3.463214643920946e-14
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),6.244169264641698e-10,2.417990616105625e-10,1.306663813684258e-10,7.949910684622458e-12,5.4867806349375045e-12
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",1.6761078365936409e-09,1.481481421257601e-09,8.822089579681331e-10,1.1574594032704172e-10,6.891214093217306e-11
China,Activity,Transmission of electricity,3.605949484885209e-09,1.3497525019207889e-09,7.384567326433629e-10,4.087962200196097e-11,2.4646069629425273e-11
China,Activity,Transport via pipelines,3.637784551536249e-10,1.402163490599897e-10,7.395912985821806e-11,5.938855374901277e-12,7.0053994839715384e-12
China,Activity,Transport via railways,1.141117836223669e-08,5.12344558458031e-09,2.6954579980598304e-09,1.5585404592617344e-10,1.2002026032988163e-10
China,Activity,"Waste water treatment, food",3.423370476517831e-10,4.327881288932438e-11,2.478210483788976e-11,1.7904751807300196e-12,1.672223781610498e-12
China,Activity,"Waste water treatment, other",6.605935661164795e-10,8.761567205576293e-11,5.0561346168356134e-11,3.821487802030972e-12,3.403499446414276e-12
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",4.949644994574494e-11,2.050861117440389e-11,1.1143112847149854e-11,7.069941650606758e-13,5.091638712460046e-13
China,Activity,"Wool, silk-worm cocoons",3.565900890608264e-10,1.9380378404923436e-10,1.3324149973050862e-10,1.4023579611117198e-11,1.01703488870741e-11
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),1.3498013739760108e-09,1.8565780599888277e-09,1.9648360575676095e-09,1.5906251733419955e-09,9.659050407426962e-10
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),3.9540597380169155e-11,6.223968467782968e-11,6.052781187980299e-11,6.012088001387206e-11,5.3778733868228216e-11
EU27+UK,Activity,Air transport (62),9.974275346203647e-08,1.475151319584296e-07,1.5472545493066563e-07,9.15782144031702e-08,7.479862998559521e-08
EU27+UK,Activity,Aluminium production,1.0727124807553377e-08,3.6931889536044323e-09,3.3448557237052554e-09,3.5810261649428094e-10,2.412711379513473e-10
EU27+UK,Activity,Animal products nec,3.643834791057772e-10,6.137166933515321e-10,6.448544266262578e-10,2.5309461357047937e-10,2.7557109350329364e-10
EU27+UK,Activity,"Biogasification of food waste, incl. land application",1.0925376549010955e-11,1.6233993554321154e-11,1.7431310645635114e-11,9.664993845965596e-12,4.1354015454335426e-12
EU27+UK,Activity,"Biogasification of paper, incl. land application",2.4828608243344034e-12,3.286416426235798e-12,3.5153616371101037e-12,1.8925978517949854e-12,8.294962604892696e-13
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",9.824745818699823e-11,1.5210595022747638e-10,1.5646294150939895e-10,5.119942729972542e-11,3.101144236351013e-11
EU27+UK,Activity,Casting of metals,6.302607215155326e-09,1.3908342285829373e-08,1.2564404111573429e-08,2.2622368494063607e-09,1.8072794871090492e-09
EU27+UK,Activity,Cattle farming,6.237061655404525e-10,8.64255273771678e-10,8.551061437134012e-10,7.232185805376688e-10,4.861384164902482e-10
EU27+UK,Activity,Chemicals nec,4.568041341720855e-09,4.6327069725611086e-08,3.355495261419198e-08,2.320439478776572e-09,1.0123430190662866e-09
EU27+UK,Activity,"Collection, purification and distribution of water (41)",2.617052781725404e-09,2.0925131641747626e-09,2.1402013337873714e-09,3.3482215651596675e-09,1.4281392944186728e-09
EU27+UK,Activity,"Composting of food waste, incl. land application",1.0214631231524061e-10,1.2880746043914005e-10,1.3723336621265536e-10,7.667724978285576e-11,3.2594851397336986e-11
EU27+UK,Activity,"Composting of paper and wood, incl. land application",3.522160897294602e-13,4.0598140767398845e-13,4.188977905083806e-13,1.8949619728560925e-13,1.1152872048064873e-13
EU27+UK,Activity,Computer and related activities (72),8.642518767755895e-10,1.3407374699607167e-09,1.2934110501249933e-09,7.73119082465644e-10,4.6429312981591503e-10
EU27+UK,Activity,Construction (45),4.983806366443079e-08,7.25718681244589e-09,2.603535231095038e-08,4.8583695404715385e-09,4.536681124650418e-09
EU27+UK,Activity,Copper production,3.396135413219605e-09,8.133582015007347e-09,7.290932967210659e-09,1.0829038849367927e-09,7.401843187825384e-10
EU27+UK,Activity,Cultivation of cereal grains nec,1.3248160155338635e-09,2.219327886501137e-09,2.180116733231469e-09,6.658399496512159e-10,6.647569040300096e-10
EU27+UK,Activity,Cultivation of crops nec,3.327532774621587e-10,2.392239136909401e-10,3.015828480467671e-10,9.604133330864834e-11,7.972858891340961e-11
EU27+UK,Activity,Cultivation of oil seeds,4.382771299401795e-10,8.794657051822663e-10,8.89119899684959e-10,2.285228709740456e-10,2.429578719617051e-10
EU27+UK,Activity,Cultivation of paddy rice,1.591007415798377e-10,3.153183319884084e-10,3.14602459084012e-10,8.387722935929327e-11,6.54493751563453e-11
EU27+UK,Activity,Cultivation of plant-based fibers,8.956774325058778e-11,1.0470403961790114e-10,9.742502732672636e-11,2.525068442817108e-11,1.8282822190094306e-11
