Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,2.0754567249618008e-09,8.239050304170573e-10,5.039007739458562e-10,6.720314384740218e-11,3.77974935502727e-11
China,Activity,Paper,9.936878622812526e-09,3.905459105564223e-09,2.162640703038158e-09,2.363144228448918e-10,1.441719862453719e-10
China,Activity,Petroleum Refinery,5.724256819229378e-09,2.564291603842512e-09,1.4025493816608345e-09,1.1035259667204972e-10,6.50579018482317e-11
China,Activity,Pigs farming,3.2173708795926903e-09,1.993363500221871e-10,1.440430749056307e-10,1.2210963857639795e-11,1.027205607732853e-11
China,Activity,"Plastics, basic",1.5282230018819078e-10,1.723423230644186e-10,8.866209811370187e-11,6.704875123974606e-12,4.139644295232864e-12
China,Activity,Post and telecommunications (64),1.2337579175364202e-11,1.233289557208224e-11,6.470877603598211e-12,7.950095565116513e-13,4.4800163501237164e-13
China,Activity,Poultry farming,1.9984044243942434e-09,5.808455074022915e-10,3.346412784676481e-10,2.8248685337580524e-11,2.024709838354672e-11
China,Activity,Precious metals production,1.553453640842237e-07,1.0345362948328349e-08,4.731057007203912e-09,1.938804563414655e-10,1.1451770102867314e-10
China,Activity,Private households with employed persons (95),4.893065184544515e-13,1.5566999356768445e-13,9.152667013193903e-14,1.3711298740694064e-14,1.0408508911575822e-14
China,Activity,Processed rice,1.6985229608710336e-09,7.574840117158787e-10,4.0190137396041275e-10,3.4347661056690865e-11,2.030051703402602e-11
China,Activity,Processing of Food products nec,6.523809622632725e-10,1.6338076858463454e-10,9.354468489563367e-11,7.849455683449515e-12,5.489688561867803e-12
China,Activity,Processing of dairy products,2.745424949076703e-10,1.009437029878501e-10,5.534222695869538e-11,4.445586138099709e-12,2.9128382484339768e-12
China,Activity,Processing of meat cattle,4.745656638308851e-10,2.230768253950668e-10,1.2535784128892866e-10,1.0679834951939464e-11,7.498202722951735e-12
China,Activity,Processing of meat pigs,9.10659323078559e-12,3.776946100730519e-12,2.1448599005818757e-12,1.9084298615744493e-13,1.3044202695073281e-13
China,Activity,Processing of meat poultry,1.7432485288879986e-11,7.1395910215002154e-12,4.038811661754073e-12,3.52191304903401e-13,2.4275348406157745e-13
China,Activity,Processing of nuclear fuel,1.2251658142112852e-10,9.060674514783894e-11,5.4374002757787706e-11,7.671312056684417e-12,4.25786101551102e-12
China,Activity,Processing vegetable oils and fats,2.237391184087438e-12,1.015204834464379e-12,5.401501962731837e-13,4.09038455387189e-14,2.6842430437664407e-14
China,Activity,Production of electricity by Geothermal,1.9544485335810717e-08,2.444494020836683e-09,1.341955988631395e-09,8.296235834585106e-11,5.026572780904928e-11
China,Activity,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by coal,2.1624817041001436e-05,1.7587937485412547e-06,1.006972865526423e-06,5.221942587229178e-08,3.2125805317243445e-08
China,Activity,Production of electricity by gas,3.709216296359861e-08,1.9879984872872945e-09,1.0889371418115928e-09,5.476993588773336e-11,3.356653404494785e-11
China,Activity,Production of electricity by hydro,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by nuclear,8.611301618929233e-11,4.4838947551236025e-12,2.393495336000652e-12,1.3761103992207717e-13,8.307783370030781e-14
China,Activity,Production of electricity by petroleum and other oil derivatives,9.046233679147022e-10,1.7093463641140367e-10,8.987202797058717e-11,5.330079318099409e-12,3.1848034633994175e-12
China,Activity,Production of electricity by solar photovoltaic,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,0.0
China,Activity,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by wind,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity nec,4.9778256359438596e-08,2.310976837704374e-08,1.2251514848404287e-08,6.251798465301604e-10,3.8106824090915217e-10
China,Activity,Production of meat products nec,2.163217877312733e-11,8.112627739124378e-12,4.6770560372369655e-12,4.999627564905706e-13,3.142195769008142e-13
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),6.676864499028664e-11,3.3034055951617634e-11,1.734640881043246e-11,1.4030660718979927e-12,1.0059373436749626e-12
China,Activity,"Publishing, printing and reproduction of recorded media (22)",1.8008527791883773e-10,1.0067568072112208e-10,5.386117625695845e-11,5.249434013826157e-12,3.2356556226724348e-12
China,Activity,Pulp,1.994999526130387e-09,8.27218294979891e-10,4.767408307503359e-10,6.140378349461776e-11,3.674561892612937e-11
China,Activity,Quarrying of sand and clay,1.5072246312400286e-08,1.26434820112616e-09,6.916244887354927e-10,4.950503988525307e-11,3.3667255427281067e-11
China,Activity,Quarrying of stone,7.056141893905981e-09,4.0346890725519853e-10,2.368159131795795e-10,1.5367934316487513e-11,1.0757024605247123e-11
China,Activity,Raw milk,6.297465103051305e-09,1.7180758212093955e-09,9.673847767717194e-10,8.198285288703433e-11,5.435388553938889e-11
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,1.848912342815439e-06,6.6369525261961845e-09,3.5998371407741657e-09,2.1350633611509864e-10,1.2878062448692816e-10
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),2.9665414775639613e-10,1.2374701352727153e-10,6.480344626661088e-11,4.941395724766765e-12,3.3117382894421236e-12
China,Activity,"Recreational, cultural and sporting activities (92)",1.256639211180421e-10,5.320668163367207e-11,2.788232515608581e-11,1.7501680830654138e-12,1.087271058611998e-12
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,9.07406726176906e-11,3.675851248281273e-11,1.8520100426224253e-11,9.18068481499687e-13,5.606660601528853e-13
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),1.047757407296111e-09,1.0059280966097271e-09,5.040826445702266e-10,2.5073307550552158e-11,1.5181358476365784e-11
China,Activity,Research and development (73),1.822435075736169e-11,3.3008059263891607e-11,1.6768449380101612e-11,1.440696644520515e-12,8.236321925612141e-13
China,Activity,Retail sale of automotive fuel,1.9937835733197983e-10,8.864713562556404e-11,5.0874561086368814e-11,6.902411509145504e-12,4.3017086683444506e-12
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",8.135270208472409e-10,3.630823069718056e-10,2.0667782600910057e-10,2.5643509339212786e-11,1.436507238762376e-11
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",2.7101939519216017e-11,1.0648033648466355e-11,5.8453762580560325e-12,4.1349402032300777e-13,2.6313340712209556e-13
China,Activity,Sea and coastal water transport,2.325519543962328e-07,4.02669307578446e-09,4.875230030768726e-09,3.6814326731559467e-10,3.9434988250347595e-10
China,Activity,Steam and hot water supply,4.3560361308447654e-07,2.004100137100395e-07,1.0788702009177835e-07,6.12433659585148e-09,3.794073665680536e-09
China,Activity,Sugar refining,3.926873908174085e-12,1.5103234304483967e-12,8.114687244112759e-13,5.6744219518158165e-14,3.777939017257941e-14
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),5.411276360344211e-10,2.5096528677637264e-10,1.3590021820862888e-10,8.777110621187035e-12,5.565437921511521e-12
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",1.1463826344287077e-09,1.10094725868384e-09,6.831324044487697e-10,9.93880680359112e-11,5.98664930186018e-11
China,Activity,Transmission of electricity,4.876709875183462e-09,2.1441007559899952e-09,1.1593661790593189e-09,6.451605185572803e-11,3.8914927039014224e-11
China,Activity,Transport via pipelines,3.44203582709879e-10,1.6093657438945265e-10,9.28779845073942e-11,9.121862096135264e-12,1.1925109855846416e-11
China,Activity,Transport via railways,1.0094447938648422e-08,4.327444072723599e-09,2.3698318375995953e-09,1.6539485239619006e-10,1.0955822034550909e-10
China,Activity,"Waste water treatment, food",2.5351067915335486e-10,4.405603601589944e-11,2.4400812926865755e-11,1.807102359498668e-12,1.1588192447933715e-12
China,Activity,"Waste water treatment, other",4.480701876930531e-10,8.76805334011746e-11,4.837507051384115e-11,3.6257005180907636e-12,2.2835720325152013e-12
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",3.419814577566505e-11,1.7045685046253583e-11,9.495532990412223e-12,9.769806013859618e-13,7.521289953603176e-13
China,Activity,"Wool, silk-worm cocoons",3.5788980397905735e-10,1.6241660300942748e-10,9.011203164155998e-11,8.316367706408487e-12,5.510602757802482e-12
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),1.3576503166799079e-09,1.921344894727619e-09,2.022561988522223e-09,1.5921217109958149e-09,9.982022093643535e-10
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),3.3511240580460044e-11,5.1248585159202833e-11,5.142506003375651e-11,6.40074480896629e-11,5.936055302136936e-11
EU27+UK,Activity,Air transport (62),8.774104192213194e-08,1.267857074865801e-07,1.2950069522016135e-07,7.330059181001193e-08,5.48418899291963e-08
EU27+UK,Activity,Aluminium production,1.0313297390401236e-08,3.496391385257615e-09,3.1684886116174114e-09,3.216777052024492e-10,2.2024807002269846e-10
EU27+UK,Activity,Animal products nec,3.7405323704383524e-10,6.360569165361776e-10,6.767014338390789e-10,2.6271867083397825e-10,2.430802975902723e-10
EU27+UK,Activity,"Biogasification of food waste, incl. land application",1.0566461433223058e-11,1.638932134378623e-11,1.7570171124072535e-11,9.079408013520309e-12,3.834505506570633e-12
EU27+UK,Activity,"Biogasification of paper, incl. land application",2.5994798173739918e-12,3.290767844238541e-12,3.4599989028930868e-12,1.5636527218736772e-12,6.979270291042384e-13
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",8.665671669282826e-11,1.3694733958621057e-10,1.4240927797769372e-10,4.652454922438983e-11,2.753571380216068e-11
EU27+UK,Activity,Casting of metals,6.448892429881336e-09,1.3830723020067844e-08,1.2498623024825e-08,2.2526489079907166e-09,1.8668383877911492e-09
EU27+UK,Activity,Cattle farming,5.778794085922247e-10,9.470832019189688e-10,9.455470457775116e-10,4.2918509197549165e-10,3.095634230110593e-10
EU27+UK,Activity,Chemicals nec,4.845331531616291e-09,4.8271563447176896e-08,3.51252899086464e-08,2.445267994495702e-09,1.1493435600385413e-09
EU27+UK,Activity,"Collection, purification and distribution of water (41)",3.1611319618823316e-09,2.644359783876354e-09,2.715082966514348e-09,3.829288962494229e-09,1.708794220934068e-09
EU27+UK,Activity,"Composting of food waste, incl. land application",1.0045978121781899e-10,1.266538961511842e-10,1.346562135517605e-10,7.778020982904827e-11,3.260622734410948e-11
EU27+UK,Activity,"Composting of paper and wood, incl. land application",6.874976677338612e-13,4.605268686467044e-13,5.056294876423937e-13,1.8136103483638986e-13,1.1296155415039863e-13
EU27+UK,Activity,Computer and related activities (72),8.239003430153925e-10,1.2839491392468942e-09,1.238493369214062e-09,7.110702022643701e-10,4.277186047732652e-10
EU27+UK,Activity,Construction (45),5.4601747621756234e-08,7.528662856752988e-09,2.8207803237086408e-08,5.532153395802956e-09,5.017701151852559e-09
EU27+UK,Activity,Copper production,3.4422998712056373e-09,8.42753578729246e-09,7.423417606281181e-09,1.0404105584886886e-09,7.236750185295158e-10
EU27+UK,Activity,Cultivation of cereal grains nec,1.2411461030973439e-09,2.0700667160327292e-09,1.9991221140443608e-09,5.276545769297632e-10,4.678576022634604e-10
EU27+UK,Activity,Cultivation of crops nec,3.619368069773779e-10,2.884798226306415e-10,3.4810405193432626e-10,1.0168355320123907e-10,7.951043548168621e-11
EU27+UK,Activity,Cultivation of oil seeds,4.643116639820512e-10,9.769860471063642e-10,9.778601923800658e-10,2.367371541638172e-10,1.951686196536539e-10
EU27+UK,Activity,Cultivation of paddy rice,2.981600129251396e-10,6.363223221439322e-10,6.41209882436892e-10,1.4447393155707915e-10,1.04385618937263e-10
EU27+UK,Activity,Cultivation of plant-based fibers,6.411163169319206e-11,1.0113146385601771e-10,9.665989050727963e-11,2.3101255171201022e-11,1.711951320983404e-11
