Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,1.92420762520545e-09,6.994682935537988e-10,4.253062968578067e-10,1.9352965458578666e-10,8.157282511105993e-10
China,Activity,Paper,1.512608285294722e-08,6.161926630813389e-09,3.295969182497818e-09,1.4990553564402566e-09,6.387682297865236e-09
China,Activity,Petroleum Refinery,6.21770873926e-09,1.93427312018099e-09,1.0881717150544472e-09,4.6393711862181623e-10,2.5993170760592622e-09
China,Activity,Pigs farming,3.3626935662306782e-09,2.03240088601709e-10,1.4975634502614965e-10,5.8059667987612066e-11,1.3862851839130956e-09
China,Activity,"Plastics, basic",1.639731273057094e-10,1.9267933773354834e-10,9.960693719753846e-11,4.2757330668353126e-11,7.12731001871332e-11
China,Activity,Post and telecommunications (64),1.3516433433808082e-11,1.107614485258382e-11,5.766791144029533e-12,2.8690017583687553e-12,5.960490445949049e-12
China,Activity,Poultry farming,1.792812175135801e-09,5.320761640824004e-10,3.0290404307687346e-10,1.3015754204343058e-10,7.515490308720523e-10
China,Activity,Precious metals production,1.6526003448882018e-07,8.52610538900019e-09,4.077847747225883e-09,1.7824040731557307e-09,6.783974925858761e-08
China,Activity,Private households with employed persons (95),8.862555517507683e-13,3.018522467538694e-13,1.8497408985827032e-13,8.294473514209804e-14,3.7771813619469174e-13
China,Activity,Processed rice,2.3316870573937193e-09,9.678315803059104e-10,5.1138547314551e-10,2.239061499645143e-10,9.785508706013192e-10
China,Activity,Processing of Food products nec,6.384648585817781e-10,1.3588239476549393e-10,7.725215818399169e-11,3.262481845530559e-11,2.6534951951773266e-10
China,Activity,Processing of dairy products,2.9769255403475916e-10,1.026534154404098e-10,5.6297612116754695e-11,2.429692871254788e-11,1.2474474663695574e-10
China,Activity,Processing of meat cattle,5.672187331283425e-10,2.4311593783231e-10,1.360228297514149e-10,5.916832696214161e-11,2.401507592761822e-10
China,Activity,Processing of meat pigs,1.0357199698440399e-11,3.7938261038135296e-12,2.1355652186764324e-12,9.279677797970995e-13,4.363730707404776e-12
China,Activity,Processing of meat poultry,1.948968962841483e-11,7.33600235890149e-12,4.078693368392231e-12,1.766138786861214e-12,8.210207105016285e-12
China,Activity,Processing of nuclear fuel,1.233714276783143e-10,9.486185782832225e-11,5.7234659474141556e-11,2.5050121601208953e-11,5.442043621622172e-11
China,Activity,Processing vegetable oils and fats,2.5143326442564926e-12,1.0930329426297686e-12,5.809063789146803e-13,2.5112461617123257e-13,1.0573196140457852e-12
China,Activity,Production of electricity by Geothermal,1.6399986018154586e-08,2.60132667146073e-09,1.4264937470353e-09,5.810017290648457e-10,6.76923418349874e-09
China,Activity,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by coal,2.2190882545541018e-05,2.333036091674795e-06,1.2896884297843703e-06,5.226869248528895e-07,9.132201353395158e-06
China,Activity,Production of electricity by gas,2.7640665292753474e-08,1.8144149323223943e-09,9.925299460482595e-10,4.0341842366444944e-10,1.135535387869903e-08
China,Activity,Production of electricity by hydro,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by nuclear,7.285886952582793e-11,4.1848041525299946e-12,2.2880470481279037e-12,9.29860190082706e-13,2.991923526310901e-11
China,Activity,Production of electricity by petroleum and other oil derivatives,8.559255159014741e-10,2.0043841640698317e-10,1.0550775276538535e-10,4.392235867507665e-11,3.542025981782684e-10
China,Activity,Production of electricity by solar photovoltaic,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,0.0
China,Activity,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by wind,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity nec,4.8937358630468505e-08,2.089188130707629e-08,1.1462615183015786e-08,4.667802867582727e-09,2.043426106411505e-08
China,Activity,Production of meat products nec,1.5757223536535636e-11,5.808719200892422e-12,3.343617605849317e-12,1.4884962757280072e-12,6.663114497322119e-12
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),8.996582665647061e-11,4.101652283081285e-11,2.1580299315704657e-11,9.488740327088954e-12,3.8192385782392194e-11
China,Activity,"Publishing, printing and reproduction of recorded media (22)",2.1633727729844265e-10,1.1097592866682818e-10,5.87084976427863e-11,2.6834911392752196e-11,9.1997715844018e-11
China,Activity,Pulp,2.3068073353395387e-09,9.61371675640015e-10,5.350790064299079e-10,2.496019499179815e-10,9.811188180371103e-10
China,Activity,Quarrying of sand and clay,1.7640522203335936e-08,1.7714052551465767e-09,9.841335371187997e-10,4.256920278213899e-10,7.274640994863672e-09
China,Activity,Quarrying of stone,7.299242611343821e-09,3.786748718724747e-10,2.1471187257119832e-10,8.770650099087851e-11,2.9990376034126574e-09
China,Activity,Raw milk,5.3099461839735885e-09,1.5261934716008377e-09,8.55429268128584e-10,3.7010982951637127e-10,2.2202711976203257e-09
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,1.7712292080227136e-06,6.43329446489381e-09,3.5504833094219095e-09,1.4444213868959481e-09,7.256799645658049e-07
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),2.829235236158537e-10,1.1535284843255522e-10,6.016259571288938e-11,2.6446315281033403e-11,1.1991297339736548e-10
China,Activity,"Recreational, cultural and sporting activities (92)",2.0769025222739244e-10,7.577877559450729e-11,3.96324141549409e-11,1.6776212837795957e-11,8.658305180539607e-11
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,1.1393655889027896e-10,3.948452478774945e-11,2.000623882034307e-11,8.255895591486453e-12,4.724175380062094e-11
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),1.3142353591161379e-09,1.1830463979614732e-09,5.839580897366596e-10,2.440099724815564e-10,5.544666050635578e-10
China,Activity,Research and development (73),2.3608400466649335e-11,3.843949832589751e-11,1.9436089930067305e-11,8.913394122035829e-12,1.0676441352350063e-11
China,Activity,Retail sale of automotive fuel,2.146958068003716e-10,9.261231986578993e-11,5.507790318110305e-11,2.619515451608559e-11,9.239994444813792e-11
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",9.006719970481489e-10,3.7527847765519667e-10,2.138017638879866e-10,1.0039533560251606e-10,4.952242057884324e-10
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",2.85298231284873e-11,1.0337778217212373e-11,5.667458658462377e-12,2.368252227773259e-12,1.1919860985174073e-11
China,Activity,Sea and coastal water transport,2.1109054016140887e-07,3.670363830641872e-09,4.6408212035247805e-09,1.5061398159078206e-09,8.676636209101435e-08
China,Activity,Steam and hot water supply,4.485946307921696e-07,2.0740616735357516e-07,1.1206564004024469e-07,4.653237628362066e-08,1.8814832857468567e-07
China,Activity,Sugar refining,3.935773290285576e-12,1.3141769741800457e-12,7.121599687745565e-13,3.0298491389053377e-13,1.6448139444376543e-12
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),6.822188572947205e-10,2.92740039398704e-10,1.5918114204365163e-10,6.689027388614847e-11,2.860143161898226e-10
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",1.4197823803005301e-09,1.1628981710281883e-09,7.224182848027853e-10,3.3682879767122337e-10,6.37880415442292e-10
China,Activity,Transmission of electricity,5.02486194444238e-09,2.071678004852637e-09,1.1298407803912493e-09,4.591346718099984e-10,2.0945199869365826e-09
China,Activity,Transport via pipelines,6.583270090213137e-10,2.0565616431559616e-10,1.2177043473481575e-10,5.044592782429802e-11,2.749530318764686e-10
China,Activity,Transport via railways,1.3301164886923432e-08,7.306136337419645e-09,3.858739431755335e-09,1.6200931974439552e-09,5.597758271522473e-09
China,Activity,"Waste water treatment, food",3.302135086567615e-10,4.908917208299721e-11,2.7958686954746165e-11,1.1789352926690406e-11,1.366165521521829e-10
China,Activity,"Waste water treatment, other",5.615286696418199e-10,8.104312917041145e-11,4.642160272552884e-11,1.9559344676926835e-11,2.3227828773366177e-10
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",3.8761211853930094e-11,1.8590878809326317e-11,1.0299415879683562e-11,4.568154891353927e-12,1.6586492426369363e-11
China,Activity,"Wool, silk-worm cocoons",3.495107008699811e-10,1.4263490065893258e-10,8.099364604658469e-11,3.617813808702434e-11,1.4823226102331067e-10
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),1.3440925006924366e-09,1.930359884189301e-09,2.019598557158842e-09,2.2421988930000184e-09,1.4888177514409362e-09
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),3.466730655262205e-11,5.30491897642683e-11,5.4392594281027915e-11,9.236958525782056e-11,7.852545208901812e-11
EU27+UK,Activity,Air transport (62),9.398966151661991e-08,1.3568227376973195e-07,1.3852951209282347e-07,1.1387056491696791e-07,8.929350007393108e-08
EU27+UK,Activity,Aluminium production,1.052848902244053e-08,3.713466220446852e-09,3.3888267761420415e-09,1.2794788595338141e-09,4.528399056654437e-09
EU27+UK,Activity,Animal products nec,3.6356197848126007e-10,5.87471832185652e-10,6.402536158302488e-10,4.327720774241124e-10,3.43431053475785e-10
EU27+UK,Activity,"Biogasification of food waste, incl. land application",1.099928144728337e-11,1.767684160334623e-11,1.8865985796239212e-11,1.4425608709580765e-11,8.145670891829045e-12
EU27+UK,Activity,"Biogasification of paper, incl. land application",2.11122715737248e-12,3.079354664939931e-12,3.2426452093310377e-12,2.3249346808961807e-12,1.4381532695845735e-12
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",1.0508841646386606e-10,1.5968196412159657e-10,1.6534737542277325e-10,9.809769510978594e-11,7.099442054931085e-11
EU27+UK,Activity,Casting of metals,6.466962043844413e-09,1.4068863587749868e-08,1.2725723553376536e-08,5.723021433855533e-09,4.387809453067793e-09
EU27+UK,Activity,Cattle farming,5.731023172161906e-10,9.77193739221856e-10,9.85793731629069e-10,5.536514262258419e-10,4.2059418971749626e-10
EU27+UK,Activity,Chemicals nec,5.707657650637346e-09,5.801194245972326e-08,4.195038416488625e-08,1.5505430408470532e-08,3.473965543561252e-09
EU27+UK,Activity,"Collection, purification and distribution of water (41)",3.3100990659339604e-09,2.816891857059844e-09,2.8688710326351986e-09,4.659299086646163e-09,3.1460651693763375e-09
EU27+UK,Activity,"Composting of food waste, incl. land application",1.1204752067283902e-10,1.3763281888226754e-10,1.46174537338264e-10,1.2768414782368152e-10,7.906214779499474e-11
EU27+UK,Activity,"Composting of paper and wood, incl. land application",2.6668455169771624e-13,3.1215155575454615e-13,3.3266869802701136e-13,2.1313040677266402e-13,1.7698148833473206e-13
EU27+UK,Activity,Computer and related activities (72),8.489152843095721e-10,1.298605595187184e-09,1.2609079709274002e-09,1.0945775125005546e-09,7.61000235710187e-10
EU27+UK,Activity,Construction (45),5.711982726942976e-08,8.090691371550852e-09,2.9628795315908026e-08,1.1348057988556941e-08,2.8191602807720372e-08
EU27+UK,Activity,Copper production,3.6033716092954444e-09,8.18176290130485e-09,7.05106485665882e-09,2.994854990722549e-09,2.145497966300355e-09
EU27+UK,Activity,Cultivation of cereal grains nec,1.201656445371262e-09,2.1997123439200773e-09,2.150383916196258e-09,1.1287148932880349e-09,8.3885590188798e-10
EU27+UK,Activity,Cultivation of crops nec,3.530179337360486e-10,2.8712693866383074e-10,3.408579509483247e-10,1.8458150049206264e-10,2.1008683878145272e-10
EU27+UK,Activity,Cultivation of oil seeds,4.511816239225597e-10,9.503075244665606e-10,9.634084884700887e-10,4.870190124650952e-10,3.2694489889256105e-10
EU27+UK,Activity,Cultivation of paddy rice,2.8676561449182835e-10,6.041466934258581e-10,6.139675781192066e-10,2.9624574883171965e-10,1.948363724484038e-10
EU27+UK,Activity,Cultivation of plant-based fibers,8.314902591842381e-11,1.2905268996760236e-10,1.249692010890359e-10,6.24717097924758e-11,5.2600222009867964e-11
