Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,2.1816384029150658e-09,7.569901518215334e-10,4.447615832946745e-10,2.914708301167099e-10,1.229796437522026e-09
China,Activity,Paper,9.759315707464704e-09,3.6854862139654097e-09,2.0523940677021236e-09,1.3164587760671722e-09,5.484732361081224e-09
China,Activity,Petroleum Refinery,4.892358686091165e-09,2.2122369792923098e-09,1.2493748780583023e-09,7.73361189055524e-10,2.7478240114872836e-09
China,Activity,Pigs farming,2.5367310818775884e-09,1.3280836842045298e-10,9.948224617626326e-11,5.346266224565004e-11,1.4067224913390456e-09
China,Activity,"Plastics, basic",1.513886402066958e-10,1.6128423526366734e-10,8.477955420193706e-11,5.39879831241371e-11,8.805601691458086e-11
China,Activity,Post and telecommunications (64),1.1274898144116947e-11,8.079052012633345e-12,4.317046740177041e-12,2.651180228141837e-12,6.3616073347240785e-12
China,Activity,Poultry farming,1.8242030303884862e-09,4.587453414026998e-10,2.6393540215090834e-10,1.5539591413267947e-10,1.0144549314036808e-09
China,Activity,Precious metals production,1.5856159296991333e-07,1.0558928782704215e-08,4.819848720481261e-09,3.051191197052622e-09,8.701044678755592e-08
China,Activity,Private households with employed persons (95),3.014321801178154e-12,1.8472318995303746e-12,1.5637758324702873e-12,1.2043804025219812e-12,1.952521550605278e-12
China,Activity,Processed rice,1.5188696742322385e-09,6.672496831145806e-10,3.560217368498482e-10,2.2550460950135548e-10,8.509803498694873e-10
China,Activity,Processing of Food products nec,6.658903357584642e-10,1.5178225357988726e-10,8.680606911981651e-11,5.198132951378867e-11,3.7059085075316255e-10
China,Activity,Processing of dairy products,2.963661285211506e-10,9.237315497404412e-11,5.098846853831919e-11,3.1048820311082746e-11,1.651548837810559e-10
China,Activity,Processing of meat cattle,5.020607499471837e-10,2.0603938660414363e-10,1.146664909002516e-10,6.823138685180546e-11,2.7980855911511055e-10
China,Activity,Processing of meat pigs,1.5873929043404767e-11,5.812709929204929e-12,3.251109959321655e-12,1.939197393617663e-12,8.838672295203024e-12
China,Activity,Processing of meat poultry,1.9292673376597155e-11,6.913428984724362e-12,3.879214695955987e-12,2.316712093565471e-12,1.0739349127484154e-11
China,Activity,Processing of nuclear fuel,1.1146931976266111e-10,9.820160971441372e-11,5.88934902300547e-11,3.6709612827426897e-11,6.527877978321036e-11
China,Activity,Processing vegetable oils and fats,2.2779678569212648e-12,7.578691918116452e-13,4.227236712202341e-13,2.668807753239753e-13,1.2734224970604506e-12
China,Activity,Production of electricity by Geothermal,1.9177330030079294e-08,1.9655186346108184e-09,1.0567666538009326e-09,6.339393833651489e-10,1.0546606265634451e-08
China,Activity,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by coal,2.3960822303983556e-05,1.5362957463251216e-06,8.908590782228261e-07,5.125224600361441e-07,1.3159902153404561e-05
China,Activity,Production of electricity by gas,3.253805139096561e-08,1.0712397137395502e-09,6.284128339794502e-10,3.5977513469376167e-10,1.7852735753969152e-08
China,Activity,Production of electricity by hydro,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by nuclear,8.607577149785072e-11,2.759610353335896e-12,1.5712842362794685e-12,9.267420999086363e-13,4.7231549727041744e-11
China,Activity,Production of electricity by petroleum and other oil derivatives,8.380507486565391e-10,1.4260326336140044e-10,7.571539785335325e-11,4.6317902783090767e-11,4.621514562698951e-10
China,Activity,Production of electricity by solar photovoltaic,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,0.0
China,Activity,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by wind,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity nec,4.285434198178649e-08,1.0422355281260603e-08,5.865477815048936e-09,3.532266059403425e-09,2.3735741649114086e-08
China,Activity,Production of meat products nec,2.679772231881534e-11,9.61436181590543e-12,5.499493854190886e-12,3.41573271270377e-12,1.504194632442113e-11
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),6.331937314854604e-11,2.7900276642004e-11,1.4644444806324443e-11,9.105630380388183e-12,3.535118844890182e-11
China,Activity,"Publishing, printing and reproduction of recorded media (22)",1.7916528819999695e-10,9.088051275867598e-11,4.8241374599975286e-11,3.073083267076746e-11,1.0082576627060626e-10
China,Activity,Pulp,2.2098671323573417e-09,8.810381454445806e-10,5.112191621419244e-10,3.3327037593366264e-10,1.250586335265264e-09
China,Activity,Quarrying of sand and clay,1.318870640538776e-08,1.3116423305853038e-09,7.367067462908425e-10,4.631070608069172e-10,7.2677268924786435e-09
China,Activity,Quarrying of stone,6.819460107421589e-09,3.8577067387094216e-10,2.229202076765218e-10,1.309766420905984e-10,3.746810191759829e-09
China,Activity,Raw milk,6.456277821239043e-09,1.4866629567948551e-09,8.39417818837414e-10,5.092341613879932e-10,3.5942552950855414e-09
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,2.0912421520964076e-06,6.580790283005774e-09,3.5857215014279503e-09,2.1696012605622597e-09,1.1462573605686001e-06
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),3.5200961941328614e-10,1.341296599191498e-10,7.010723670897713e-11,4.318288200034135e-11,1.9640281632262702e-10
China,Activity,"Recreational, cultural and sporting activities (92)",1.1794662692765738e-10,4.154025634686933e-11,2.165621317211303e-11,1.3269274204087028e-11,6.54929915543955e-11
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,1.1306954222158657e-10,4.8795161540467386e-11,2.408714362637433e-11,1.4867316384216885e-11,6.268461974406382e-11
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),1.4749089002471581e-09,1.1043120147663168e-09,5.643076063954203e-10,3.450380326620062e-10,8.25887582325841e-10
China,Activity,Research and development (73),1.9231901573697586e-11,2.988488751118182e-11,1.497932496520231e-11,9.707047165615504e-12,1.1296652676997092e-11
China,Activity,Retail sale of automotive fuel,1.8083189933401982e-10,7.153006722482511e-11,3.650199753112606e-11,2.2778739836877115e-11,1.0066361547974219e-10
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",1.326910839972567e-09,4.67656417232284e-10,2.5322226927577753e-10,1.5245869031991039e-10,7.368197221990396e-10
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",3.3360652620736064e-11,1.1484324881153991e-11,6.227330789101514e-12,3.736651224784238e-12,1.8521938778779323e-11
China,Activity,Sea and coastal water transport,2.3815556531044667e-07,3.194237081906753e-09,4.451103495152387e-09,1.954088820458817e-09,1.3192484989048094e-07
China,Activity,Steam and hot water supply,4.0967609688438596e-07,1.6010020317162627e-07,7.999295647399453e-08,4.995833480380955e-08,2.2757704744431654e-07
China,Activity,Sugar refining,3.9825751368277706e-12,1.1630412893155312e-12,6.366481775626562e-13,3.858449961169606e-13,2.217469147298636e-12
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),6.266125185650081e-10,2.418769831917714e-10,1.30746228713873e-10,7.910772570341419e-11,3.4893841037530646e-10
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",1.6861109155762902e-09,1.4818983539369195e-09,8.826387043525629e-10,5.742122288372893e-10,9.9319806279252e-10
China,Activity,Transmission of electricity,3.6184565202801244e-09,1.3501937803720457e-09,7.389088116864334e-10,4.405952830865894e-10,2.0079479518591054e-09
China,Activity,Transport via pipelines,3.650469413313393e-10,1.4026120729183872e-10,7.400509022368805e-11,4.6702023221293764e-11,2.0709042466133492e-10
China,Activity,Transport via railways,1.1454177426114873e-08,5.12501493956205e-09,2.697067893837047e-09,1.6433568045615748e-09,6.398231860185658e-09
China,Activity,"Waste water treatment, food",3.4314304256756274e-10,4.330142437708828e-11,2.4805032258465544e-11,1.4916653573384923e-11,1.8974077505246282e-10
China,Activity,"Waste water treatment, other",6.621696274440055e-10,8.766035442078191e-11,5.060667680516176e-11,3.050207295666723e-11,3.6632352232558463e-10
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",4.967681223327971e-11,2.0515107487843925e-11,1.1149773571727135e-11,6.758973647026407e-12,2.7737621230111765e-11
China,Activity,"Wool, silk-worm cocoons",3.5821676915090304e-10,1.938671328352735e-10,1.3330664180413748e-10,7.892496481276303e-11,2.0652235939272576e-10
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),1.3646564596642146e-09,1.8572575909678926e-09,1.9655385558170812e-09,2.4023636808267834e-09,1.7141658363120683e-09
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),4.000586070827646e-11,6.22611126114215e-11,6.054996860687129e-11,8.585890288729077e-11,7.571535429760728e-11
EU27+UK,Activity,Air transport (62),1.009039155142499e-07,1.4756855364218982e-07,1.5478069180385685e-07,1.556909531806707e-07,1.3012745143097286e-07
EU27+UK,Activity,Aluminium production,1.0768483096033294e-08,3.69471159738178e-09,3.3464182207210257e-09,1.8174082725472704e-09,6.143669120317913e-09
EU27+UK,Activity,Animal products nec,3.6912986472876615e-10,6.139373563355435e-10,6.450826591775891e-10,5.201406474439191e-10,4.779906309536544e-10
EU27+UK,Activity,"Biogasification of food waste, incl. land application",1.105478441361745e-11,1.6239957334043217e-11,1.743747738150948e-11,1.6832059543148088e-11,1.0197152127053477e-11
EU27+UK,Activity,"Biogasification of paper, incl. land application",2.509479886619894e-12,3.2876306906451117e-12,3.5166168352522136e-12,3.339797058019181e-12,2.2054607574235577e-12
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",9.942358144630577e-11,1.5216020755120614e-10,1.5651904702194496e-10,1.1645767898071526e-10,8.552944225931713e-11
EU27+UK,Activity,Casting of metals,6.398026239484925e-09,1.3912832577641857e-08,1.2569050113749078e-08,7.748305535309089e-09,5.316128450542308e-09
EU27+UK,Activity,Cattle farming,6.303605938568113e-10,8.645586643509394e-10,8.55419756759588e-10,1.0846528069149233e-09,8.317684243393534e-10
EU27+UK,Activity,Chemicals nec,4.821683631275274e-09,4.6339651426091687e-08,3.3567990344980336e-08,1.830344508956353e-08,3.661753450502084e-09
EU27+UK,Activity,"Collection, purification and distribution of water (41)",2.635414964236521e-09,2.093302864499853e-09,2.1410161446837517e-09,4.242620623660889e-09,2.872887213293995e-09
EU27+UK,Activity,"Composting of food waste, incl. land application",1.0319582898585217e-10,1.288551101688153e-10,1.3728261514262313e-10,1.3324762401773866e-10,8.917655130875386e-11
EU27+UK,Activity,"Composting of paper and wood, incl. land application",3.5551958378247266e-13,4.0612976513423817e-13,4.1905107555466543e-13,3.6403230485001977e-13,3.0644942427031244e-13
EU27+UK,Activity,Computer and related activities (72),8.742520778418756e-10,1.3411972722475342e-09,1.2938864671243576e-09,1.3246706391190017e-09,9.436716256712674e-10
EU27+UK,Activity,Construction (45),5.0052664262230704e-08,7.265396057929322e-09,2.60437884761873e-08,1.3099436051854218e-08,3.197206460512163e-08
EU27+UK,Activity,Copper production,3.451184425351375e-09,8.136185261730445e-09,7.29362687560365e-09,4.275487168502837e-09,2.6330061365647156e-09
EU27+UK,Activity,Cultivation of cereal grains nec,1.3413485882902442e-09,2.220093552250993e-09,2.1809085730500268e-09,1.5896249867119416e-09,1.4002915347965e-09
EU27+UK,Activity,Cultivation of crops nec,3.351531487780456e-10,2.3932761670054227e-10,3.016898650174183e-10,2.1400294335169112e-10,2.634630587256428e-10
EU27+UK,Activity,Cultivation of oil seeds,4.447823432271449e-10,8.79771376409207e-10,8.894361567884958e-10,6.015493107392731e-10,4.868848463756724e-10
EU27+UK,Activity,Cultivation of paddy rice,1.6141882976608633e-10,3.1542710092812914e-10,3.1471499012194947e-10,2.1646674846899875e-10,1.5397329423579824e-10
EU27+UK,Activity,Cultivation of plant-based fibers,9.037247862116204e-11,1.047399800711568e-10,9.74621551231904e-11,6.733506760410574e-11,6.783035973111265e-11
