Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,2.253392686494087e-09,9.102405351984362e-10,5.52664316153706e-10,3.4692687027961184e-10,1.2800722171068962e-09
China,Activity,Paper,3.329333189416559e-08,1.717494874142889e-08,8.612762754586429e-09,5.5237541665344535e-09,1.876537468518311e-08
China,Activity,Petroleum Refinery,6.446813779467876e-09,2.368251076818826e-09,1.301694480778764e-09,8.008843097927304e-10,3.6199355180881037e-09
China,Activity,Pigs farming,3.2013750931819146e-09,1.917959524550605e-10,1.437626837064513e-10,7.87621204202531e-11,1.7773882727109663e-09
China,Activity,"Plastics, basic",2.4030291322141625e-10,3.058959925487386e-10,1.5097501747140066e-10,9.532412055430422e-11,1.380597874264293e-10
China,Activity,Post and telecommunications (64),3.447656435113475e-11,2.257918425936943e-11,1.1781646536180692e-11,7.988086312701543e-12,1.9856271292099067e-11
China,Activity,Poultry farming,1.4885016817832693e-09,4.807845660327574e-10,2.713504902473426e-10,1.6771552380512777e-10,8.397764807992663e-10
China,Activity,Precious metals production,1.735367225975278e-07,1.1581774961088989e-08,5.397234224999738e-09,3.4177854252618554e-09,9.605174570376783e-08
China,Activity,Private households with employed persons (95),5.866328942822837e-11,1.602505619359992e-11,9.669604159160922e-12,5.5323576511037085e-12,3.273309323502338e-11
China,Activity,Processed rice,6.4137199382096435e-09,2.6852326273706296e-09,1.4224957722419332e-09,8.903089570580381e-10,3.6066412709825536e-09
China,Activity,Processing of Food products nec,3.9825595504919254e-10,1.0029049594585818e-10,5.67727884964632e-11,3.473749107253584e-11,2.2319809050439554e-10
China,Activity,Processing of dairy products,1.9241361571881298e-10,6.528980918277451e-11,3.559498928961151e-11,2.202779896563856e-11,1.0801650597926568e-10
China,Activity,Processing of meat cattle,3.263587662784187e-10,1.4240414127908921e-10,7.944226491634847e-11,4.9557968564522984e-11,1.855290941969488e-10
China,Activity,Processing of meat pigs,9.088045686740934e-12,3.729146427997964e-12,2.082450712909295e-12,1.295925754989641e-12,5.1537100271681356e-12
China,Activity,Processing of meat poultry,8.63787735904193e-12,3.3140722845483134e-12,1.847757443881679e-12,1.1496903370064073e-12,4.8896834865874144e-12
China,Activity,Processing of nuclear fuel,1.4154346849743746e-10,1.1537758788279723e-10,6.955195311918918e-11,4.335202386057999e-11,8.27129079810055e-11
China,Activity,Processing vegetable oils and fats,2.5135757316665558e-12,8.515128357493708e-13,4.637954863728483e-13,2.8952277749009475e-13,1.4121188132129428e-12
China,Activity,Production of electricity by Geothermal,1.1279308900587077e-08,1.9645126657702363e-09,1.0639654289563714e-09,6.386823179684315e-10,6.2674266018980076e-09
China,Activity,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by coal,2.041296693227079e-05,2.7491504119038075e-06,1.4871967859577349e-06,8.920159065872608e-07,1.132804524437821e-05
China,Activity,Production of electricity by gas,2.4205337194937356e-08,1.979857067732312e-09,1.07396860389411e-09,6.434658293356221e-10,1.3411747354478838e-08
China,Activity,Production of electricity by hydro,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by nuclear,6.767430536931135e-11,4.678857297577338e-12,2.507465196077606e-12,1.5107214014540571e-12,3.7481820883980275e-11
China,Activity,Production of electricity by petroleum and other oil derivatives,2.018894770498409e-09,3.379084759276607e-10,1.8176077499733342e-10,1.1053134914558184e-10,1.122078374715744e-09
China,Activity,Production of electricity by solar photovoltaic,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,0.0
China,Activity,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by wind,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity nec,5.831795363916266e-08,2.3346382505371708e-08,1.2642292679876278e-08,7.584801459569631e-09,3.262335175584913e-08
China,Activity,Production of meat products nec,1.6470049211028752e-11,6.2388910474101545e-12,3.6112890025911876e-12,2.267167983742151e-12,9.338623528652495e-12
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),1.0924550986850526e-10,4.5792944556294204e-11,2.425624646488346e-11,1.5623721698710296e-11,6.203729099894728e-11
China,Activity,"Publishing, printing and reproduction of recorded media (22)",2.967287134542981e-10,1.737209744413777e-10,8.963663625668058e-11,5.7972221654933275e-11,1.6843438977411724e-10
China,Activity,Pulp,2.1160576791521203e-09,1.1246530916103862e-09,5.931117753823677e-10,3.847093222748451e-10,1.201314541251549e-09
China,Activity,Quarrying of sand and clay,1.0815141539803848e-08,1.4838001642398185e-09,8.005227409364146e-10,4.940975934324648e-10,6.011028271264049e-09
China,Activity,Quarrying of stone,5.779032300939473e-09,3.371660218807482e-10,1.8541173434449505e-10,1.110895686397568e-10,3.2011228441636583e-09
China,Activity,Raw milk,4.137165100790884e-09,1.060661087871808e-09,5.934418152663806e-10,3.645858466174908e-10,2.3154266915659634e-09
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,1.483700268489249e-06,5.926365016560275e-09,3.2399787355930257e-09,1.940547528781053e-09,8.201809162188282e-07
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),4.257684210388763e-10,1.744889443970549e-10,9.135984460712837e-11,5.812741421602417e-11,2.4042373349252886e-10
China,Activity,"Recreational, cultural and sporting activities (92)",4.0297723830838457e-10,1.5445314405032282e-10,8.057847582249783e-11,4.9888477413418454e-11,2.256582121561969e-10
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,1.579828908757048e-10,4.9211770889799404e-11,2.5596785262041085e-11,1.559238263779042e-11,8.80900912409454e-11
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),1.4802397496488513e-09,1.1909606673180235e-09,5.907669075032256e-10,3.6534006088146135e-10,8.353377766280476e-10
China,Activity,Research and development (73),1.8378866856181202e-10,2.9895585747489106e-10,1.53229482231285e-10,9.970687359894236e-11,1.0896277388822275e-10
China,Activity,Retail sale of automotive fuel,1.789838331923632e-10,1.0911670213402646e-10,6.466038324108145e-11,4.1705509471886806e-11,1.0737801122317456e-10
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",1.0430645871057266e-09,4.532352619375831e-10,2.563483186729206e-10,1.6702800174810628e-10,5.952569143377152e-10
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",4.027270825584173e-11,1.4431764409246888e-11,7.866078411549119e-12,4.827346593190383e-12,2.2609111254692378e-11
China,Activity,Sea and coastal water transport,2.7629679038634465e-07,4.890880356019362e-09,6.23812764874243e-09,2.8334216977224434e-09,1.5303056593128628e-07
China,Activity,Steam and hot water supply,5.295826272508586e-07,2.6026873339144293e-07,1.3788352912903555e-07,8.454897643729218e-08,2.9759244268724137e-07
China,Activity,Sugar refining,1.598532572235728e-12,5.782650493638161e-13,3.113139224886525e-13,1.9215676621757978e-13,8.97693101503565e-13
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),8.545419322242397e-10,3.705193219710349e-10,2.0225834494233052e-10,1.2387358195897437e-10,4.817880863549816e-10
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",2.3827931668133525e-09,1.9185030876292576e-09,1.1461321180150413e-09,7.25159050427247e-10,1.392575027749237e-09
China,Activity,Transmission of electricity,5.889826491245729e-09,2.283218028852138e-09,1.2349442593824785e-09,7.40608954920322e-10,3.292973298229202e-09
China,Activity,Transport via pipelines,4.824670848592062e-10,1.7885654786252764e-10,1.0677678185288975e-10,6.438226624132014e-11,2.74070494009025e-10
China,Activity,Transport via railways,1.906978563221903e-08,1.0938122692486174e-08,5.710709734882875e-09,3.5206874241412643e-09,1.0750480327576558e-08
China,Activity,"Waste water treatment, food",2.8750271662122813e-10,5.495216559444381e-11,3.0346588447276195e-11,1.848055483842529e-11,1.6014000611116565e-10
China,Activity,"Waste water treatment, other",5.123776099261249e-10,1.0079405684000131e-10,5.547245392895053e-11,3.394863852592075e-11,2.8549498676619955e-10
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",5.540293350011184e-11,3.0256905150950327e-11,1.7168112608491875e-11,1.0950173326858262e-11,3.340792348549127e-11
China,Activity,"Wool, silk-worm cocoons",3.3438903873613977e-10,1.2730697260986758e-10,7.354954930598825e-11,4.647357206511403e-11,1.8954877654672097e-10
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),1.3481228632998263e-09,1.9391287308930193e-09,2.0025520737393367e-09,2.4104607778684086e-09,1.6900139716998549e-09
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),5.16927775476521e-11,8.109915219293493e-11,7.9736855909511e-11,2.0548259423321707e-10,1.28639804993337e-10
EU27+UK,Activity,Air transport (62),9.761655725591538e-08,1.4714820390106495e-07,1.4954602498282494e-07,1.3437972950347092e-07,1.031524575895295e-07
EU27+UK,Activity,Aluminium production,1.4906404526369015e-08,5.498662191870533e-09,5.002079720499337e-09,2.670270404406796e-09,8.556656035614977e-09
EU27+UK,Activity,Animal products nec,4.819476775608842e-10,7.995922214838418e-10,8.633041023983226e-10,6.89372587694038e-10,5.743070995854123e-10
EU27+UK,Activity,"Biogasification of food waste, incl. land application",1.0861621178680168e-11,1.71757071866689e-11,1.81811546595773e-11,1.6102356952407654e-11,9.627397462713076e-12
EU27+UK,Activity,"Biogasification of paper, incl. land application",2.1490457674771962e-12,2.686985580931168e-12,2.8141458661697304e-12,2.4214445348175296e-12,1.7485944653476745e-12
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",8.898024431500352e-11,1.4216406262278085e-10,1.4752703310822032e-10,1.1260958190254886e-10,7.585012504442352e-11
EU27+UK,Activity,Casting of metals,8.777734045236013e-09,1.9222376895142012e-08,1.7441420566080015e-08,1.0482375544388384e-08,7.127348264561865e-09
EU27+UK,Activity,Cattle farming,6.195472041153495e-10,1.0178666344947921e-09,1.0466409578206836e-09,7.903451347762977e-10,5.989168297583376e-10
EU27+UK,Activity,Chemicals nec,6.15579306932893e-09,6.472938510733055e-08,4.7057005394502803e-08,2.481385989431205e-08,4.378199665068782e-09
EU27+UK,Activity,"Collection, purification and distribution of water (41)",3.582965214114703e-09,3.1167204487531134e-09,3.1664871434376894e-09,5.06845823704668e-09,3.591002845914925e-09
EU27+UK,Activity,"Composting of food waste, incl. land application",1.1313082503785266e-10,1.4108424682934273e-10,1.4970337017757433e-10,1.502055444989253e-10,9.783342033132844e-11
EU27+UK,Activity,"Composting of paper and wood, incl. land application",2.2840578923418252e-12,1.4765866830205047e-12,1.5612379976110143e-12,1.3858298089828164e-12,1.7016801369988295e-12
EU27+UK,Activity,Computer and related activities (72),1.0721021207317781e-09,1.6954261382830745e-09,1.627894652994818e-09,1.6046310444539804e-09,1.1328902730790454e-09
EU27+UK,Activity,Construction (45),6.050492345465782e-08,8.212136615567235e-09,3.110269780365142e-08,1.5702453237407555e-08,3.833631892661514e-08
EU27+UK,Activity,Copper production,4.171087057709061e-09,1.0104988229184604e-08,8.794597948338833e-09,5.0323220432344626e-09,3.062403501812213e-09
EU27+UK,Activity,Cultivation of cereal grains nec,1.3105265419778123e-09,2.500164730622479e-09,2.468319565856497e-09,1.6356208165067835e-09,1.2211464811392882e-09
EU27+UK,Activity,Cultivation of crops nec,3.337473407862217e-10,2.9656223413388197e-10,3.520288917998779e-10,2.3648661026000016e-10,2.575706030972196e-10
EU27+UK,Activity,Cultivation of oil seeds,4.2884236268578225e-10,8.679577133564771e-10,9.209272104559443e-10,5.795224919671627e-10,4.003837671013766e-10
EU27+UK,Activity,Cultivation of paddy rice,3.2013636020049344e-10,6.63814554971059e-10,6.815912069401583e-10,4.273171968301292e-10,2.770367226442455e-10
EU27+UK,Activity,Cultivation of plant-based fibers,1.4535248459828364e-10,1.7602525438948626e-10,1.6190211263332562e-10,1.284302440843788e-10,1.2660609746980726e-10
