Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,2.083557268212894e-09,8.241806725091974e-10,5.041848693945214e-10,3.295635982127724e-10,1.1962964100860673e-09
China,Activity,Paper,9.974492787250919e-09,3.906718643503976e-09,2.1639389325008167e-09,1.4166846627675881e-09,5.69015749258101e-09
China,Activity,Petroleum Refinery,5.747316886892881e-09,2.56508879788262e-09,1.4033709845413824e-09,8.804801764022558e-10,3.2606972753314526e-09
China,Activity,Pigs farming,3.2247256478960563e-09,1.994959540241471e-10,1.4420785907489825e-10,8.193411610424948e-11,1.8031535544925221e-09
China,Activity,"Plastics, basic",1.5389533225418449e-10,1.7238714030358254e-10,8.870826365493414e-11,5.689123654063323e-11,8.97203482259834e-11
China,Activity,Post and telecommunications (64),1.241764668583279e-11,1.2336176201195343e-11,6.474257091638231e-12,4.421726945474025e-12,7.35325256952479e-12
China,Activity,Poultry farming,2.005070745401062e-09,5.810525944056888e-10,3.3485477857903e-10,2.0745087247777425e-10,1.1350777398873837e-09
China,Activity,Precious metals production,1.5569249995214222e-07,1.0352658726360243e-08,4.738590751461623e-09,3.043673636944495e-09,8.667616405832484e-08
China,Activity,Private households with employed persons (95),4.910107710890573e-13,1.5572440386170153e-13,9.158276034998758e-14,6.22531395411603e-14,2.834150605318414e-13
China,Activity,Processed rice,1.7052960182130299e-09,7.577169866126099e-10,4.021414858176551e-10,2.583668302876254e-10,9.684822991082086e-10
China,Activity,Processing of Food products nec,6.544297220665391e-10,1.634418137204913e-10,9.360762945160512e-11,5.8093908092837146e-11,3.69353129102351e-10
China,Activity,Processing of dairy products,2.755468573234847e-10,1.0097670833948664e-10,5.537624820025559e-11,3.479928076352035e-11,1.561206504113237e-10
China,Activity,Processing of meat cattle,4.765405180497849e-10,2.2314616164727653e-10,1.2542929720897527e-10,7.861221869518911e-11,2.724671781646337e-10
China,Activity,Processing of meat pigs,9.142218165213492e-12,3.778159756422548e-12,2.1461107720268444e-12,1.3473108318181046e-12,5.213697592450084e-12
China,Activity,Processing of meat poultry,1.7500185690174863e-11,7.141888798653072e-12,4.0411799254371285e-12,2.533897883520002e-12,9.973193290316237e-12
China,Activity,Processing of nuclear fuel,1.2319657289459778e-10,9.063340028832116e-11,5.4401464282305614e-11,3.6230179258726955e-11,7.276260876246087e-11
China,Activity,Processing vegetable oils and fats,2.2463990161996707e-12,1.0155161459886269e-12,5.40471039957277e-13,3.4156343147269376e-13,1.2758914223358287e-12
China,Activity,Production of electricity by Geothermal,1.9593983906596203e-08,2.44571160694219e-09,1.343212385045443e-09,8.187561421711734e-10,1.094424020297681e-08
China,Activity,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by coal,2.1675369999473373e-05,1.7599240962069524e-06,1.0081397357237864e-06,5.933647048272953e-07,1.2083216074742558e-05
China,Activity,Production of electricity by gas,3.7173778112525066e-08,1.9896751056901897e-09,1.0906686436811968e-09,6.528792350154452e-10,2.070134757446608e-08
China,Activity,Production of electricity by hydro,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by nuclear,8.630161324216058e-11,4.48774188870717e-12,2.397468545959924e-12,1.4691573627870281e-12,4.8064803671345265e-11
China,Activity,Production of electricity by petroleum and other oil derivatives,9.071657035221838e-10,1.7100392187241988e-10,8.994349250050917e-11,5.5662230154313154e-11,5.075622091624985e-10
China,Activity,Production of electricity by solar photovoltaic,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,0.0
China,Activity,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by wind,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity nec,4.9980865940060434e-08,2.3116807751976755e-08,1.2258769649272297e-08,7.456870024264435e-09,2.817162228250023e-08
China,Activity,Production of meat products nec,2.1713045073662645e-11,8.115317311931513e-12,4.6798282890889236e-12,3.0036298952736436e-12,1.2387011943943086e-11
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),6.704898314072358e-11,3.304393915597965e-11,1.7356594028640276e-11,1.1121884953669861e-11,3.82869852317553e-11
China,Activity,"Publishing, printing and reproduction of recorded media (22)",1.808982790376825e-10,1.007052642263016e-10,5.389166098313948e-11,3.514720090135019e-11,1.038214068615136e-10
China,Activity,Pulp,2.0028331522632406e-09,8.274856754303232e-10,4.770164086056373e-10,3.166448870637099e-10,1.150361508485588e-09
China,Activity,Quarrying of sand and clay,1.5107524365486557e-08,1.2651382645596376e-09,6.924400737902547e-10,4.2947698533007403e-10,8.433162315746338e-09
China,Activity,Quarrying of stone,7.071853445549922e-09,4.0379740888184835e-10,2.3715513824881e-10,1.411748748817711e-10,3.942552449545022e-09
China,Activity,Raw milk,6.317840436651826e-09,1.7186958906241468e-09,9.680240930421206e-10,6.057645763250749e-10,3.5670930547206628e-09
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,1.8525514547284413e-06,6.698446653555669e-09,3.663413431292291e-09,2.2326774178457924e-09,1.0300948465387278e-06
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),2.9779436454939503e-10,1.2378550516698254e-10,6.48431193302814e-11,4.129983588914382e-11,1.6889083678955073e-10
China,Activity,"Recreational, cultural and sporting activities (92)",1.2615057382368e-10,5.3223174767660303e-11,2.789932430875894e-11,1.73883111184937e-11,7.12293820441218e-11
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,9.108133042914797e-11,3.676986892367707e-11,1.853180588591564e-11,1.1513965092437474e-11,5.1203345131418876e-11
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),1.0542664645884288e-09,1.00619174853665e-09,5.043542493839918e-10,3.142461008442386e-10,6.014345399247051e-10
China,Activity,Research and development (73),1.8407388621987303e-11,3.301623769329478e-11,1.6776872484560997e-11,1.0992940575444354e-11,1.1061289387820869e-11
China,Activity,Retail sale of automotive fuel,2.001887780326432e-10,8.8675274172483e-11,5.090356081357141e-11,3.419449424010544e-11,1.1561141857803582e-10
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",8.168329962158816e-10,3.6319708009548313e-10,2.0679611180568016e-10,1.3695215576562022e-10,4.685435771361037e-10
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",2.720429096945394e-11,1.0651456689490186e-11,5.8489044645407895e-12,3.617445321143887e-12,1.5389170147572308e-11
China,Activity,Sea and coastal water transport,2.3303604289437554e-07,4.035784459822598e-09,4.8846234677021295e-09,2.3301023364374267e-09,1.2995643805737193e-07
China,Activity,Steam and hot water supply,4.3737540966746777e-07,2.0047155188700878e-07,1.0795044158373535e-07,6.582889624337297e-08,2.469852072626786e-07
China,Activity,Sugar refining,3.9414766653782036e-12,1.5108077127647816e-12,8.119678983536415e-13,5.062557658052043e-13,2.2293000953591955e-12
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),5.433413219821894e-10,2.510423846411289e-10,1.359796749234068e-10,8.376598640161817e-11,3.0767645539272565e-10
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",1.1540740717184459e-09,1.1012650403017608e-09,6.834597552431851e-10,4.5268012467211876e-10,7.016345260771831e-10
China,Activity,Transmission of electricity,4.896110032081481e-09,2.1447672795201923e-09,1.1600531233520001e-09,7.047098644915335e-10,2.7612577465189574e-09
China,Activity,Transport via pipelines,3.4564244664701234e-10,1.6098719845705674e-10,9.293015587147612e-11,5.881423809575967e-11,2.0411150022599915e-10
China,Activity,Transport via railways,1.0134223878320673e-08,4.328804124627334e-09,2.3712335787095855e-09,1.4658714041238133e-09,5.744395873341264e-09
China,Activity,"Waste water treatment, food",2.542110103612847e-10,4.4074828359048716e-11,2.4420197454436354e-11,1.5126435061545104e-11,1.424979540187107e-10
China,Activity,"Waste water treatment, other",4.4935297236170343e-10,8.771606233773382e-11,4.8411714617241376e-11,3.008032541265049e-11,2.5212107995010137e-10
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",3.434465906413221e-11,1.705089772921019e-11,9.500904819954314e-12,6.1444536414490235e-12,1.984876110652337e-11
China,Activity,"Wool, silk-worm cocoons",3.5934678313475053e-10,1.624672283217249e-10,9.01642062254162e-11,5.745223289305285e-11,2.0531599544051298e-10
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),1.3734081709771156e-09,1.9220633522567478e-09,2.0233019057728203e-09,2.4411876686904628e-09,1.7621046298001528e-09
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),3.3915372693336497e-11,5.126709993654209e-11,5.144412762292541e-11,8.594819959604373e-11,7.822497428453735e-11
EU27+UK,Activity,Air transport (62),8.876012775564097e-08,1.268321754003587e-07,1.2954855108174752e-07,1.282186889402776e-07,1.0421111726439709e-07
EU27+UK,Activity,Aluminium production,1.0355065459961845e-08,3.4978390544211047e-09,3.169980594586626e-09,1.7235268269960747e-09,5.977906328473483e-09
EU27+UK,Activity,Animal products nec,3.791535488321929e-10,6.362939045296156e-10,6.76945490016115e-10,5.457970884989148e-10,4.5398778196491604e-10
EU27+UK,Activity,"Biogasification of food waste, incl. land application",1.0700270467289306e-11,1.639548761899639e-11,1.7576521426962744e-11,1.6410925393322277e-11,9.78637155086516e-12
EU27+UK,Activity,"Biogasification of paper, incl. land application",2.6269862101372225e-12,3.292006343551702e-12,3.461274431834423e-12,3.0167328412171855e-12,2.1590153870313905e-12
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",8.775257414650049e-11,1.3699783141280595e-10,1.424612767125647e-10,1.0655234211428907e-10,7.634673826571809e-11
EU27+UK,Activity,Casting of metals,6.5469283698044535e-09,1.3835328696034281e-08,1.2503365949197176e-08,7.78751496011679e-09,5.508873810576313e-09
EU27+UK,Activity,Cattle farming,5.852462761580471e-10,9.474229491127145e-10,9.458969318515408e-10,8.333100272199847e-10,6.350991515211489e-10
EU27+UK,Activity,Chemicals nec,5.11628829897601e-09,4.828517555873241e-08,3.5139305645905486e-08,1.9383224032314738e-08,4.000376037903763e-09
EU27+UK,Activity,"Collection, purification and distribution of water (41)",3.185045819418197e-09,2.645375235039795e-09,2.716128924277406e-09,4.9786838680961786e-09,3.4800306988574657e-09
EU27+UK,Activity,"Composting of food waste, incl. land application",1.0152567863259362e-10,1.267019076380222e-10,1.3470566047977266e-10,1.3412279841316087e-10,8.90732821708586e-11
EU27+UK,Activity,"Composting of paper and wood, incl. land application",6.920714356888554e-13,4.607154457426008e-13,5.058237442744568e-13,3.907164578733458e-13,4.978139836518551e-13
EU27+UK,Activity,Computer and related activities (72),8.337790023455661e-10,1.2844013940700293e-09,1.2389591281583135e-09,1.2467928524184284e-09,8.914820589294646e-10
EU27+UK,Activity,Construction (45),5.484736061403511e-08,7.537586843530562e-09,2.8216999120318684e-08,1.453959127697712e-08,3.55147241255817e-08
EU27+UK,Activity,Copper production,3.5002537467764632e-09,8.430283591435527e-09,7.426247237164524e-09,4.359103469339579e-09,2.6709935096611143e-09
EU27+UK,Activity,Cultivation of cereal grains nec,1.2569130631468593e-09,2.0707935659253977e-09,1.9998706555861416e-09,1.3920358623174075e-09,1.1669979942421746e-09
EU27+UK,Activity,Cultivation of crops nec,3.648033766721967e-10,2.88602700980093e-10,3.482306189298809e-10,2.416097362034849e-10,2.8238450387325533e-10
EU27+UK,Activity,Cultivation of oil seeds,4.716645031237885e-10,9.773327966115363e-10,9.78217271961335e-10,6.543078183455697e-10,4.575613299483738e-10
EU27+UK,Activity,Cultivation of paddy rice,3.0295937291673235e-10,6.365489868830641e-10,6.414432990273997e-10,4.1765164526483267e-10,2.729275214094085e-10
EU27+UK,Activity,Cultivation of plant-based fibers,6.488435133054856e-11,1.0116686249582847e-10,9.669634608091932e-11,6.504838448702055e-11,5.3209500444946266e-11
