Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,1.9882937591274706e-09,7.439094392455514e-10,4.440494649378777e-10,3.073930332501282e-10,1.1852413372871916e-09
China,Activity,Paper,1.1960408381775837e-08,4.525832897703605e-09,2.5254508517506273e-09,1.7312338672771728e-09,7.0852604077874775e-09
China,Activity,Petroleum Refinery,6.891272219042562e-09,2.5691325256314335e-09,1.4527036755747854e-09,9.434251573240619e-10,4.058939076545437e-09
China,Activity,Pigs farming,3.121182964888136e-09,1.6416758824578474e-10,1.2784788096257097e-10,7.389229153809806e-11,1.8097157907110946e-09
China,Activity,"Plastics, basic",1.9454725871057384e-10,1.8899046288108134e-10,9.788155181090817e-11,6.590854057877286e-11,1.1785770876431767e-10
China,Activity,Post and telecommunications (64),1.4717465473788507e-11,1.0135496567653755e-11,5.659635509354519e-12,4.035499090285768e-12,8.983629963257024e-12
China,Activity,Poultry farming,1.8578652665518707e-09,4.904248335832977e-10,2.93317796057133e-10,1.877404168395752e-10,1.0906994000584335e-09
China,Activity,Precious metals production,1.9511813231588248e-07,1.2562893671891894e-08,5.781927628263727e-09,3.838754330433764e-09,1.1250411303989268e-07
China,Activity,Private households with employed persons (95),1.642908015742017e-12,7.373407901740349e-13,5.789726912273972e-13,5.904370660779261e-13,1.1344626919825894e-12
China,Activity,Processed rice,2.0106537265561284e-09,8.588314982723125e-10,4.584294973035161e-10,3.0960432195465437e-10,1.1871767575872613e-09
China,Activity,Processing of Food products nec,4.803903317069711e-10,1.1347811212722515e-10,6.609307253247064e-11,4.2601594915029226e-11,2.812391530333565e-10
China,Activity,Processing of dairy products,2.4193012467948106e-10,8.84754731405217e-11,4.870307737534422e-11,3.1917018200678445e-11,1.4231229267462814e-10
China,Activity,Processing of meat cattle,4.47370887661719e-10,1.843288263929674e-10,1.0726904004672456e-10,6.959898804830751e-11,2.6501004054161535e-10
China,Activity,Processing of meat pigs,1.115832490717205e-11,4.398117471647162e-12,2.5679851839843296e-12,1.6703401284471825e-12,6.605779171441841e-12
China,Activity,Processing of meat poultry,1.571810162501838e-11,5.841259535663953e-12,3.41479058342762e-12,2.2222990036056825e-12,9.29157752650665e-12
China,Activity,Processing of nuclear fuel,1.2021069692787132e-10,9.286565166241102e-11,5.793024798003789e-11,3.934395274951506e-11,7.502934863779828e-11
China,Activity,Processing vegetable oils and fats,3.3385093847789023e-12,1.090299767942193e-12,6.10177346055776e-13,4.117648634516305e-13,1.9672777959642803e-12
China,Activity,Production of electricity by Geothermal,2.3017594848995613e-08,2.321134132107983e-09,1.2489978066882413e-09,7.885095316107278e-10,1.3303325915846198e-08
China,Activity,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by coal,2.6829834752356248e-05,2.2369171123497386e-06,1.2234593799131237e-06,7.577629136424589e-07,1.5489185775618667e-05
China,Activity,Production of electricity by gas,4.38976350267143e-08,1.8884232557696015e-09,1.0363502751055304e-09,6.52056098962688e-10,2.53160380816128e-08
China,Activity,Production of electricity by hydro,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by nuclear,1.0391090480529149e-10,3.847350168280159e-12,2.0935973805779127e-12,1.3052868462159318e-12,5.990137507363798e-11
China,Activity,Production of electricity by petroleum and other oil derivatives,1.2254726518110598e-09,2.198992755162383e-10,1.1558891188979593e-10,7.477147241546108e-11,7.106713736643333e-10
China,Activity,Production of electricity by solar photovoltaic,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,0.0
China,Activity,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by wind,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity nec,5.1159384084888555e-08,1.7086106175577455e-08,9.209461377166083e-09,5.801054071083688e-09,2.9817380106880394e-08
China,Activity,Production of meat products nec,2.8352996459603865e-11,9.384020283766219e-12,5.419868358212241e-12,3.67076357964736e-12,1.678172598487175e-11
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),9.758429130055249e-11,4.2704587276129274e-11,2.233735098266698e-11,1.4932167950598694e-11,5.769682671293634e-11
China,Activity,"Publishing, printing and reproduction of recorded media (22)",2.2143970999562518e-10,1.1077948583677656e-10,5.962346235355175e-11,4.0936296120491035e-11,1.3182267007812307e-10
China,Activity,Pulp,2.506146031934312e-09,1.033516143647552e-09,6.101626179067765e-10,4.193155995773266e-10,1.4969485902584007e-09
China,Activity,Quarrying of sand and clay,1.6872121257615134e-08,1.1509249144263906e-09,6.169415789700231e-10,3.9857791553673346e-10,9.747130268326222e-09
China,Activity,Quarrying of stone,8.15962355577055e-09,4.513950720078256e-10,2.634035986083651e-10,1.6207039112047567e-10,4.710680951327278e-09
China,Activity,Raw milk,4.962730280221626e-09,1.4070096431234225e-09,7.92473233673324e-10,5.175325951936401e-10,2.910280014801501e-09
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,2.3386376977324758e-06,7.450064741030629e-09,4.0238448924275895e-09,2.5700234497351567e-09,1.3466224504258956e-06
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),4.2762043875739374e-10,1.6371160135245324e-10,8.723562674950772e-11,5.760695190966979e-11,2.51409815569475e-10
China,Activity,"Recreational, cultural and sporting activities (92)",1.6977887022718046e-10,6.144101973874785e-11,3.211986262529954e-11,2.0884556194839672e-11,9.9253242737211e-11
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,1.2241497484845832e-10,5.003290130320611e-11,2.4806387848993896e-11,1.6119447135304908e-11,7.135063646789512e-11
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),1.6616460753782814e-09,1.1514795070515051e-09,6.00335495587205e-10,3.9000076866675036e-10,9.828460319517828e-10
China,Activity,Research and development (73),2.448543667160478e-11,4.1660972546103923e-11,2.1173111041060918e-11,1.44305112296258e-11,1.531256800853657e-11
China,Activity,Retail sale of automotive fuel,3.181931669507127e-10,1.3278110222046137e-10,7.681815203697942e-11,5.1535614280712696e-11,1.8913493583947912e-10
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",1.0988707676003044e-09,4.198210173536731e-10,2.4163156068715216e-10,1.606069328152814e-10,6.871064729755396e-10
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",4.524489825500019e-11,1.5626195035279595e-11,8.634452126966639e-12,5.526398494002758e-12,2.6497244040077192e-11
China,Activity,Sea and coastal water transport,2.8598831201297337e-07,4.282746259358955e-09,5.893886202224407e-09,2.814736872563279e-09,1.653974999494095e-07
China,Activity,Steam and hot water supply,4.474023555433596e-07,1.9526949464314036e-07,9.972747661326761e-08,6.574514603081827e-08,2.623194814429844e-07
China,Activity,Sugar refining,3.0457229550037934e-12,1.080408066526048e-12,5.895646346407023e-13,3.855443593536389e-13,1.789377948019794e-12
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),7.643894810867858e-10,3.001541647713095e-10,1.6406307285125246e-10,1.0555383421096867e-10,4.4941203675313793e-10
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",1.6306601603558698e-09,1.4456854172203816e-09,8.820537816449333e-10,6.165709226960772e-10,1.028971692917774e-09
China,Activity,Transmission of electricity,4.891037375739956e-09,1.8101330908743096e-09,9.799118247304826e-10,6.135731779182422e-10,2.85224344753666e-09
China,Activity,Transport via pipelines,5.59999102874191e-10,1.8631598315259654e-10,9.823032191453042e-11,6.516337210651948e-11,3.3305993424029226e-10
China,Activity,Transport via railways,1.2885094914191744e-08,5.799693806682417e-09,3.094096139249775e-09,2.0167026839375603e-09,7.63192692842868e-09
China,Activity,"Waste water treatment, food",4.813802744423705e-10,5.7653254699197206e-11,3.164499611475783e-11,2.0162128226146306e-11,2.786752392114172e-10
China,Activity,"Waste water treatment, other",8.522812120987755e-10,1.0265872060678297e-10,5.6549903832921017e-11,3.599134121808205e-11,4.934579464703648e-10
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",4.557316864427732e-11,1.9545883770699436e-11,1.0999673927773957e-11,7.327237237501153e-12,2.818855577057382e-11
China,Activity,"Wool, silk-worm cocoons",4.326848556828987e-10,1.6884570315860472e-10,9.398278187609876e-11,6.298615990347375e-11,2.5630995748292687e-10
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),1.3078683068034381e-09,1.7375716009324937e-09,1.838530619020393e-09,2.3853356735798316e-09,1.7910211376069353e-09
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),3.11987762635641e-11,4.7369982198553484e-11,4.8830341053509484e-11,7.700468827030442e-11,7.610758798173725e-11
EU27+UK,Activity,Air transport (62),9.240385871199043e-08,1.2796939887914173e-07,1.3200799134866687e-07,1.3929928055871992e-07,1.217195892147294e-07
EU27+UK,Activity,Aluminium production,1.0957449150948876e-08,3.762230837014974e-09,3.409229918248743e-09,1.922582546905894e-09,6.573808678362778e-09
EU27+UK,Activity,Animal products nec,5.91793683103419e-10,6.074911261566311e-10,6.458048312559366e-10,5.466145781927648e-10,5.683617379572879e-10
EU27+UK,Activity,"Biogasification of food waste, incl. land application",1.1579581580516915e-11,1.7845589584084517e-11,1.900391938425321e-11,1.8045144740382967e-11,1.0936689522789191e-11
EU27+UK,Activity,"Biogasification of paper, incl. land application",2.217877745958857e-12,3.2255643164856873e-12,3.4269399412025363e-12,3.164995027721146e-12,2.0008090583238023e-12
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",9.7350975232972e-11,1.5415654222432378e-10,1.6082108195928383e-10,1.2327639691109168e-10,8.842638721217132e-11
EU27+UK,Activity,Casting of metals,6.9784538797405796e-09,1.498128235606585e-08,1.3562847104343044e-08,8.655657364584732e-09,6.187586151230894e-09
EU27+UK,Activity,Cattle farming,6.465253312136996e-10,8.908377224829158e-10,8.943037679302553e-10,1.0517115185109233e-09,8.423208700792486e-10
EU27+UK,Activity,Chemicals nec,5.531531807427911e-09,5.073491299827566e-08,3.703764695901303e-08,2.1445558077559773e-08,4.788153755642839e-09
EU27+UK,Activity,"Collection, purification and distribution of water (41)",3.0477752864506353e-09,2.4382839374466863e-09,2.499190120384462e-09,5.000853178129577e-09,3.6828332132663396e-09
EU27+UK,Activity,"Composting of food waste, incl. land application",1.2978575712645523e-10,1.4552195181226993e-10,1.5235675201641327e-10,1.482491346875154e-10,1.1117148169557554e-10
EU27+UK,Activity,"Composting of paper and wood, incl. land application",3.3971650313226877e-13,3.577397282518123e-13,3.8463840312495487e-13,3.3721613263223576e-13,2.9907172753415635e-13
EU27+UK,Activity,Computer and related activities (72),8.301460020179264e-10,1.2657377685872225e-09,1.231258616411487e-09,1.2992752637723436e-09,9.447228293920494e-10
EU27+UK,Activity,Construction (45),5.546510156127099e-08,7.61000683570576e-09,2.8465859974175967e-08,1.5040399247643488e-08,3.761990413453236e-08
EU27+UK,Activity,Copper production,3.803999070962813e-09,8.390696216174795e-09,7.35808556843162e-09,4.5732771366173175e-09,3.0605186430982396e-09
EU27+UK,Activity,Cultivation of cereal grains nec,1.2968723116227162e-09,2.205078821165991e-09,2.1783037649388535e-09,1.6165804817230142e-09,1.2367384307594402e-09
EU27+UK,Activity,Cultivation of crops nec,3.87348635543721e-10,2.6954975698395636e-10,3.41341118022627e-10,2.467542076666107e-10,3.0666330158224976e-10
EU27+UK,Activity,Cultivation of oil seeds,4.861278446130047e-10,9.264664126736493e-10,9.264808115409505e-10,6.53345579241923e-10,4.6136626081293353e-10
EU27+UK,Activity,Cultivation of paddy rice,1.6534528033357968e-10,3.2329507221684603e-10,3.2667446844147336e-10,2.256356130925293e-10,1.5200203922818166e-10
EU27+UK,Activity,Cultivation of plant-based fibers,6.370932651978496e-11,9.149178237325547e-11,8.698134926684746e-11,6.224662354861327e-11,5.3275063612220905e-11
