Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,2.0811241863642875e-09,8.240908681235501e-10,5.040923329785075e-10,2.3772913484520585e-10,9.056470306604348e-10
China,Activity,Paper,9.963247394464248e-09,3.906309437764664e-09,2.163517260892495e-09,1.0031251145639754e-09,4.298926403877375e-09
China,Activity,Petroleum Refinery,5.7403502337619206e-09,2.56482794469306e-09,1.4031022064584121e-09,6.106245683236336e-10,2.45885270773123e-09
China,Activity,Pigs farming,3.2227771570214807e-09,1.9945049542210714e-10,1.441609407260396e-10,5.7562284124934665e-11,1.3541180279992474e-09
China,Activity,"Plastics, basic",1.535487725820594e-10,1.7237191945642097e-10,8.869258681082982e-11,3.9295855842785434e-11,6.817871986265738e-11
China,Activity,Post and telecommunications (64),1.2391974068596827e-11,1.233506596153199e-11,6.473113548431014e-12,3.1504334832399737e-12,5.6160944821311886e-12
China,Activity,Poultry farming,2.003124540691895e-09,5.809865152713008e-10,3.347866724798965e-10,1.4468767171523402e-10,8.555516360683511e-10
China,Activity,Precious metals production,1.556011436294463e-07,1.0350603867510699e-08,4.736469556578894e-09,2.043147540732394e-09,6.49975479049552e-08
China,Activity,Private households with employed persons (95),4.905090533468238e-13,1.5570692904644966e-13,9.156475088682032e-14,4.5255387807118704e-14,2.149523445079319e-13
China,Activity,Processed rice,1.7032528384250563e-09,7.576408189571116e-10,4.020630031785389e-10,1.7984681211038306e-10,7.305762202659907e-10
China,Activity,Processing of Food products nec,6.5383904701207e-10,1.6342253889997472e-10,9.358776091756038e-11,4.049524037799511e-11,2.781390300690958e-10
China,Activity,Processing of dairy products,2.7524837302269356e-10,1.0096603043495118e-10,5.5365244468130485e-11,2.416338280253581e-11,1.1769306216385492e-10
China,Activity,Processing of meat cattle,4.759409264143443e-10,2.2312340317641703e-10,1.254058482016228e-10,5.4814656278310477e-11,2.05972293028918e-10
China,Activity,Processing of meat pigs,9.131509347791477e-12,3.777764017011914e-12,2.1457029948189043e-12,9.42224433662632e-13,3.938373691200417e-12
China,Activity,Processing of meat poultry,1.7479859346579183e-11,7.141140154202887e-12,4.04040850108346e-12,1.7696632555189868e-12,7.53202342109416e-12
China,Activity,Processing of nuclear fuel,1.229822175180105e-10,9.062446207401833e-11,5.4392257128894155e-11,2.623205647983363e-11,5.554593938160659e-11
China,Activity,Processing vegetable oils and fats,2.2436775059960963e-12,1.0154142649196096e-12,5.403660636142464e-13,2.3618339453267204e-13,9.624827263714434e-13
China,Activity,Production of electricity by Geothermal,1.9580450899075586e-08,2.4453482200911735e-09,1.3428375481392844e-09,5.609146869187947e-10,8.215075153213406e-09
China,Activity,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by coal,2.16618756264351e-05,1.7595980883974216e-06,1.0078033106438364e-06,4.037960120073103e-07,9.064795738951085e-06
China,Activity,Production of electricity by gas,3.715241692198209e-08,1.9892077139104508e-09,1.0901861010065522e-09,4.4324303912350935e-10,1.552547200884183e-08
China,Activity,Production of electricity by hydro,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by nuclear,8.625232815522831e-11,4.4866725785943055e-12,2.3963645288640392e-12,1.0023315295492832e-12,3.604876980955711e-11
China,Activity,Production of electricity by petroleum and other oil derivatives,9.064510898158966e-10,1.7098256522894807e-10,8.992147157463762e-11,3.801803659359357e-11,3.811679300074826e-10
China,Activity,Production of electricity by solar photovoltaic,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,0.0
China,Activity,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by wind,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity nec,4.991954373301431e-08,2.3114501312035415e-08,1.225639316775361e-08,5.062308136063812e-09,2.119814928495441e-08
China,Activity,Production of meat products nec,2.168892656397991e-11,8.114445115662092e-12,4.678929506569979e-12,2.126770606648529e-12,9.358660306917525e-12
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),6.696371784848558e-11,3.304069056967579e-11,1.735324690832574e-11,7.715058171307516e-12,2.893079314712922e-11
China,Activity,"Publishing, printing and reproduction of recorded media (22)",1.806483761604707e-10,1.0069547748775916e-10,5.3881578146197794e-11,2.466877561716219e-11,7.856960799989336e-11
China,Activity,Pulp,2.000477107105434e-09,8.273984635783051e-10,4.769265443215499e-10,2.27251891887569e-10,8.709652632598446e-10
China,Activity,Quarrying of sand and clay,1.5098102897076286e-08,1.2649102156846652e-09,6.922047397700979e-10,2.9631126387549866e-10,6.329345299966355e-09
China,Activity,Quarrying of stone,7.067725177620863e-09,4.037051701876856e-10,2.3705991891497924e-10,9.711016480851737e-11,2.9578773369697556e-09
China,Activity,Raw milk,6.3119283438713155e-09,1.7184990169308917e-09,9.678211681106342e-10,4.222759616728893e-10,2.6864228110084562e-09
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,1.8516371651640131e-06,6.682887316141008e-09,3.647327956484187e-09,1.5217615688631297e-09,7.722220116625499e-07
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),2.974524787360289e-10,1.2377297164903925e-10,6.483020426959419e-11,2.8554361165153564e-11,1.273520951499856e-10
China,Activity,"Recreational, cultural and sporting activities (92)",1.260044687672922e-10,5.321779965571542e-11,2.7893785624031747e-11,1.1906389555370135e-11,5.363232605843336e-11
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,9.09795792867438e-11,3.676618043337594e-11,1.852800498948789e-11,7.798188913447178e-12,3.849983646823554e-11
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),1.0521875113391073e-09,1.0061026699307575e-09,5.042624966613139e-10,2.1283614432670432e-10,4.539931519802149e-10
China,Activity,Research and development (73),1.834672741350284e-11,3.301342842079637e-11,1.6773979403697294e-11,7.643532577675538e-12,8.47621042376671e-12
China,Activity,Retail sale of automotive fuel,1.9994365910534306e-10,8.866606166881988e-11,5.089406852660056e-11,2.4635640445190843e-11,8.768072812733764e-11
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",8.158330661698485e-10,3.6315950213508614e-10,2.0675739259518774e-10,9.796407214071763e-11,3.545777032154776e-10
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",2.717370212433787e-11,1.0650344831663796e-11,5.8477587319250945e-12,2.494802028190816e-12,1.1594782192778809e-11
China,Activity,Sea and coastal water transport,2.3291187362021635e-07,4.033355801954829e-09,4.882114671596171e-09,1.6471387344491583e-09,9.751406597784306e-08
China,Activity,Steam and hot water supply,4.368392600902634e-07,2.004513928697405e-07,1.0792967036220203e-07,4.490503343447467e-08,1.8596155111548812e-07
China,Activity,Sugar refining,3.937123751027078e-12,1.5106506845701697e-12,8.118060824887265e-13,3.4871731995000826e-13,1.6795874547186886e-12
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),5.426708680750754e-10,2.5101711469399735e-10,1.3595363773364298e-10,5.748712098669344e-11,2.3186623549912058e-10
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",1.1516033608377238e-09,1.1011574948177682e-09,6.833489854745083e-10,3.2903669989820433e-10,5.401486814954707e-10
China,Activity,Transmission of electricity,4.890260626923357e-09,2.144549458226887e-09,1.1598286810731484e-09,4.803587809929087e-10,2.0782082006136876e-09
China,Activity,Transport via pipelines,3.4520535149853193e-10,1.609705780491031e-10,9.291303125184199e-11,4.141080427279138e-11,1.5588072527640411e-10
China,Activity,Transport via railways,1.0122250514637401e-08,4.32836016586202e-09,2.3707761197025736e-09,1.0101841011087787e-09,4.330643539206332e-09
China,Activity,"Waste water treatment, food",2.5401503932293597e-10,4.406906407737425e-11,2.4414253547755963e-11,1.0459568545819848e-11,1.0708093969094044e-10
China,Activity,"Waste water treatment, other",4.4899082418935516e-10,8.770506290907313e-11,4.840037369205008e-11,2.0810835547921043e-11,1.895096721393123e-10
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",3.429997590154944e-11,1.7049181840642942e-11,9.499136924050739e-12,4.334075871315485e-12,1.5055771467046006e-11
China,Activity,"Wool, silk-worm cocoons",3.5890591292230294e-10,1.6245064662898172e-10,9.014712098195564e-11,4.0237201108837964e-11,1.5517891476998925e-10
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),1.3681751250253556e-09,1.921817357563364e-09,2.023048580816785e-09,2.1454659789819916e-09,1.5689148157671368e-09
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),3.3780864698377036e-11,5.126075342440219e-11,5.14375920482239e-11,7.830329475470235e-11,7.345195025045986e-11
EU27+UK,Activity,Air transport (62),8.842161029312087e-08,1.2681626097354235e-07,1.2953216243277968e-07,1.0908628308323873e-07,9.172557510395183e-08
EU27+UK,Activity,Aluminium production,1.0342471817756189e-08,3.4973669246866414e-09,3.1694941229093958e-09,1.2346216229289713e-09,4.533187167355975e-09
EU27+UK,Activity,Animal products nec,3.77447386614393e-10,6.362125344728945e-10,6.768616979166538e-10,4.4721259346955294e-10,4.00538765499686e-10
EU27+UK,Activity,"Biogasification of food waste, incl. land application",1.0655655354125532e-11,1.6393373199475596e-11,1.757434404009868e-11,1.3857825309402114e-11,8.279524116687562e-12
EU27+UK,Activity,"Biogasification of paper, incl. land application",2.617895507964089e-12,3.291583108577118e-12,3.4608385757651227e-12,2.5106330320835635e-12,1.7898976618789485e-12
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",8.738712845282967e-11,1.3698051384612331e-10,1.4244344342525066e-10,8.564305564098425e-11,6.398932597259477e-11
EU27+UK,Activity,Casting of metals,6.51394889998556e-09,1.3833742547605456e-08,1.2501732617701325e-08,5.85720486691835e-09,4.584402714203902e-09
EU27+UK,Activity,Cattle farming,5.82787920363954e-10,9.473063675803293e-10,9.457768786923362e-10,6.924930311691353e-10,5.526748151066674e-10
EU27+UK,Activity,Chemicals nec,5.02245776956991e-09,4.82804330534135e-08,3.5134422577290366e-08,1.3464346833694306e-08,3.2478438921272835e-09
EU27+UK,Activity,"Collection, purification and distribution of water (41)",3.1773139072088874e-09,2.6450314264671305e-09,2.71577482594796e-09,4.578272347143475e-09,3.033953994170868e-09
EU27+UK,Activity,"Composting of food waste, incl. land application",1.0117338225812442e-10,1.2668550106140186e-10,1.3468876466113203e-10,1.1450084596912216e-10,7.480748624220656e-11
EU27+UK,Activity,"Composting of paper and wood, incl. land application",6.906091729116238e-13,4.606519499471231e-13,5.057583444545025e-13,3.1782529780680324e-13,4.009832288009119e-13
EU27+UK,Activity,Computer and related activities (72),8.30490990327005e-10,1.2842463356464219e-09,1.238799450362627e-09,1.060064554959632e-09,7.741498310074055e-10
EU27+UK,Activity,Construction (45),5.4772595127639385e-08,7.53467121863711e-09,2.8213995249211435e-08,1.1427632986063026e-08,2.7858961531960986e-08
EU27+UK,Activity,Copper production,3.480682616068008e-09,8.429335772581181e-09,7.425271238176136e-09,3.201429493705094e-09,2.1758768224641248e-09
EU27+UK,Activity,Cultivation of cereal grains nec,1.2516510442241572e-09,2.070544099174772e-09,1.9996137599201317e-09,1.0907555281165739e-09,9.899859400043087e-10
EU27+UK,Activity,Cultivation of crops nec,3.638743050309903e-10,2.885610841218901e-10,3.481877572655202e-10,1.9292997177244216e-10,2.312733082590071e-10
EU27+UK,Activity,Cultivation of oil seeds,4.691892857344728e-10,9.772134159362402e-10,9.780943408222156e-10,5.088090947751465e-10,3.9091520867130236e-10
EU27+UK,Activity,Cultivation of paddy rice,3.0134288815991855e-10,6.364709370101569e-10,6.41362928088789e-10,3.22470924644385e-10,2.3010765162325946e-10
EU27+UK,Activity,Cultivation of plant-based fibers,6.462707687868821e-11,1.0115472371523213e-10,9.668384568556923e-11,5.042636514140782e-11,4.407813310864318e-11
