Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,2.576040956804331e-09,8.787307605757124e-10,5.261483851525652e-10,2.3723252844809814e-10,1.0984935898320923e-09
China,Activity,Paper,1.2500455251750653e-08,4.622529016604013e-09,2.541827819551573e-09,1.1489134746035478e-09,5.319667291115348e-09
China,Activity,Petroleum Refinery,7.559794899056012e-09,2.2938682378066165e-09,1.3046558815335674e-09,5.546853716228597e-10,3.198362592115639e-09
China,Activity,Pigs farming,3.4880735440520017e-09,1.6155914470897754e-10,1.2519157674849435e-10,4.596064362649095e-11,1.4626905693216539e-09
China,Activity,"Plastics, basic",1.9425738993015612e-10,2.0670650431815246e-10,1.0693711871399467e-10,4.680841980020232e-11,8.505650716115428e-11
China,Activity,Post and telecommunications (64),9.235559126552104e-12,1.0813861534281451e-11,5.459245630441767e-12,2.3240646035919243e-12,4.008634521882696e-12
China,Activity,Poultry farming,2.0060778731748288e-09,4.693095862269636e-10,2.663288974020713e-10,1.0792459639052722e-10,8.439299634754165e-10
China,Activity,Precious metals production,2.032112633412294e-07,1.4560378383401962e-08,6.6294661587051676e-09,2.814675570867078e-09,8.429514716808873e-08
China,Activity,Private households with employed persons (95),2.334148272620475e-12,1.935932137721856e-12,1.6098193503090276e-12,8.382057315155199e-13,1.1957954478297218e-12
China,Activity,Processed rice,1.5127670339074268e-09,6.149637069732277e-10,3.269314458093226e-10,1.4202794611618312e-10,6.402134530307506e-10
China,Activity,Processing of Food products nec,8.02601573618287e-10,1.6980562628498513e-10,9.681615795696104e-11,3.999877800644899e-11,3.379767458743192e-10
China,Activity,Processing of dairy products,2.8255251173262046e-10,9.47351595216439e-11,5.1499035063311016e-11,2.1665896217683823e-11,1.1934838867461995e-10
China,Activity,Processing of meat cattle,5.392854215523191e-10,2.2206227313028288e-10,1.210655830560409e-10,4.966712068790891e-11,2.2766912142557675e-10
China,Activity,Processing of meat pigs,8.73314061612278e-12,2.9611268813181377e-12,1.6403978897520652e-12,6.760285659414269e-13,3.679609760287538e-12
China,Activity,Processing of meat poultry,2.1353323702595588e-11,7.095242324023564e-12,3.911794387408075e-12,1.608035941791557e-12,8.987715157796984e-12
China,Activity,Processing of nuclear fuel,1.3980232749436276e-10,1.0090259373668621e-10,5.990787663043261e-11,2.9311626604185685e-11,6.273134958874498e-11
China,Activity,Processing vegetable oils and fats,3.0367518797036424e-12,8.901931491146027e-13,4.897907403488057e-13,2.1439633649731327e-13,1.2811430326849042e-12
China,Activity,Production of electricity by Geothermal,2.362477610726455e-08,2.249714786483419e-09,1.2725084117723432e-09,5.044049809616716e-10,9.82143768771145e-09
China,Activity,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by coal,2.8180503405744012e-05,1.4997511713288786e-06,9.186515165222493e-07,3.502340250190843e-07,1.1696401974330623e-05
China,Activity,Production of electricity by gas,4.244107404603597e-08,1.365824928337152e-09,8.176378202765946e-10,3.138278459513119e-10,1.759980604847707e-08
China,Activity,Production of electricity by hydro,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by nuclear,1.0691605533511083e-10,3.879426146091078e-12,2.1637482787762004e-12,8.591102001135584e-13,4.433923081231983e-11
China,Activity,Production of electricity by petroleum and other oil derivatives,1.0817297928327485e-09,2.055634208897372e-10,1.091406935991309e-10,4.5210830554199636e-11,4.5134406797601167e-10
China,Activity,Production of electricity by solar photovoltaic,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,0.0
China,Activity,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by wind,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity nec,5.2677687510898814e-08,1.9094035362010384e-08,1.0575736815940788e-08,4.205851999044802e-09,2.210398626791984e-08
China,Activity,Production of meat products nec,4.65885496764518e-11,1.7421274823491066e-11,9.578055953653119e-12,4.0852654504078536e-12,1.976075245773928e-11
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),1.0834235895870514e-10,5.1672171378596845e-11,2.6844668658895904e-11,1.1356601626557701e-11,4.584884110056097e-11
China,Activity,"Publishing, printing and reproduction of recorded media (22)",2.271484989627251e-10,1.193371731145747e-10,6.264968045910228e-11,2.7628256125198268e-11,9.689849639333793e-11
China,Activity,Pulp,2.6212812241591873e-09,1.040893602759883e-09,5.987799983445464e-10,2.7900329430564703e-10,1.125241214124484e-09
China,Activity,Quarrying of sand and clay,1.5563769833762604e-09,6.206449241578034e-10,3.3964771528287195e-10,1.4414054381246064e-10,6.598880713347912e-10
China,Activity,Quarrying of stone,8.818773504183163e-09,2.784983048573583e-10,1.903938973571667e-10,7.36782720713002e-11,3.6606135168152444e-09
China,Activity,Raw milk,5.679805995826043e-09,1.5251659952801914e-09,8.43979575385425e-10,3.542809587605669e-10,2.398490760748281e-09
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,2.4831450990076853e-06,7.738099746792138e-09,4.306032003614184e-09,1.7506899444437936e-09,1.0285666444242635e-06
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),6.240873090741893e-10,2.420816094254202e-10,1.247001117941291e-10,5.256950574387904e-11,2.639634564291862e-10
China,Activity,"Recreational, cultural and sporting activities (92)",1.3470924887881129e-10,4.6582782680463864e-11,2.4447396982904597e-11,1.0136295870012065e-11,5.6594912616696525e-11
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,1.5797949985975629e-10,6.262888807298777e-11,3.129126252463495e-11,1.293625213028549e-11,6.620697599991361e-11
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),1.4431035776449452e-09,1.322557579381505e-09,6.510205153511607e-10,2.6842208216568535e-10,6.131510721548418e-10
China,Activity,Research and development (73),2.6048702233739605e-11,4.812211676486987e-11,2.3499339243186844e-11,1.0466394914899793e-11,1.1699349225544707e-11
China,Activity,Retail sale of automotive fuel,1.8268824711065533e-10,7.097354253323333e-11,3.691455909576244e-11,1.5605711228994287e-11,7.737909742838434e-11
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",1.4545194408999142e-09,5.388010383998036e-10,2.9166815761997216e-10,1.2261861424152017e-10,6.403080139281606e-10
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",2.9490615285073373e-11,9.572926858993733e-12,5.252064353346816e-12,2.137647876671651e-12,1.2393793155622921e-11
China,Activity,Sea and coastal water transport,3.002481646148736e-07,3.760169739431521e-09,5.469157655426062e-09,1.6585018449097052e-09,1.2574970346038306e-07
China,Activity,Steam and hot water supply,4.359270220765401e-07,1.8527166748970247e-07,1.0298039731833807e-07,4.077107080355143e-08,1.833923822834908e-07
China,Activity,Sugar refining,4.7292968399148264e-12,1.5223151376342193e-12,8.168829814096026e-13,3.3952560758687746e-13,1.9942517611851695e-12
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),6.869239829360939e-10,2.802507310998564e-10,1.519301522496332e-10,6.24785683703298e-11,2.901560871848352e-10
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",1.8807021009044775e-09,1.6548463252859522e-09,9.778873547263268e-10,4.4118691749967013e-10,8.376373117510234e-10
China,Activity,Transmission of electricity,4.533943348326051e-09,1.9473383399244665e-09,1.0594896869149535e-09,4.258962762230612e-10,1.9064645602575817e-09
China,Activity,Transport via pipelines,4.4887627314078187e-10,1.5657928702283747e-10,9.1094196304646e-11,3.7141068572379544e-11,1.9832600732791759e-10
China,Activity,Transport via railways,1.2769903083540767e-08,5.061443489068375e-09,2.771442986247737e-09,1.133161450898508e-09,5.451239714451808e-09
China,Activity,"Waste water treatment, food",3.8350454172105155e-10,5.764864587021373e-11,3.2963652238200626e-11,1.3606349095883505e-11,1.6064694919035315e-10
China,Activity,"Waste water treatment, other",5.788952371993986e-10,8.0934742901451e-11,4.600536473198287e-11,1.904052044335478e-11,2.4203296710044315e-10
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",3.8782156827308546e-11,1.7227103555198018e-11,9.23939733819081e-12,3.856970394845553e-12,1.649357712487572e-11
China,Activity,"Wool, silk-worm cocoons",9.089302486917175e-10,3.754147105427121e-10,2.014126211561744e-10,8.626721257361049e-11,3.866904947319265e-10
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),1.487471647140683e-09,2.003326208025076e-09,2.133083791538241e-09,2.382060839801373e-09,1.5914374204457028e-09
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),2.6723050881160816e-11,3.6567046977076826e-11,3.825679256548761e-11,7.48798860695258e-11,5.481290407178656e-11
EU27+UK,Activity,Air transport (62),1.0106092797611228e-07,1.4596679068920949e-07,1.5184934356774765e-07,1.3254038945687022e-07,9.925073849466928e-08
EU27+UK,Activity,Aluminium production,1.0796264976735796e-08,3.746197344520427e-09,3.4082507829682287e-09,1.3316093460880434e-09,4.696027956030099e-09
EU27+UK,Activity,Animal products nec,5.282811254458614e-10,6.557973568409528e-10,7.11154402560807e-10,4.794679216019438e-10,4.423397217064075e-10
EU27+UK,Activity,"Biogasification of food waste, incl. land application",1.3046390720173901e-11,1.8927238544183667e-11,2.0138488195264295e-11,1.5659507596729057e-11,9.207210767062903e-12
EU27+UK,Activity,"Biogasification of paper, incl. land application",2.202471913468798e-12,3.1976014870813683e-12,3.3501839759149272e-12,2.4922699031220634e-12,1.5057734096612124e-12
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",1.0912755293243428e-10,1.6458700511342745e-10,1.7045879360581456e-10,1.0327704108620747e-10,7.483570941301948e-11
EU27+UK,Activity,Casting of metals,5.87286042017069e-09,1.3214157253853227e-08,1.2235725514028131e-08,5.765906734733292e-09,4.179388181127218e-09
EU27+UK,Activity,Cattle farming,7.712205558963109e-10,9.8898537021094e-10,9.89166782117198e-10,9.647945663127465e-10,7.576511201749609e-10
EU27+UK,Activity,Chemicals nec,5.584279323649069e-09,5.142558145745295e-08,3.725294409907503e-08,1.396413829938775e-08,3.2415957085962416e-09
EU27+UK,Activity,"Collection, purification and distribution of water (41)",3.039649710374081e-09,2.4244557742217037e-09,2.4749076174478093e-09,4.470195257280537e-09,2.8498014775697113e-09
EU27+UK,Activity,"Composting of food waste, incl. land application",1.1272690639503266e-10,1.3747247056840293e-10,1.4569246698160965e-10,1.205468865428967e-10,7.776521900721721e-11
EU27+UK,Activity,"Composting of paper and wood, incl. land application",3.096666273090457e-13,3.647663717331967e-13,3.854136823672901e-13,2.503780151168739e-13,2.0436861979376337e-13
EU27+UK,Activity,Computer and related activities (72),8.413524165702963e-10,1.2719284492742016e-09,1.2449085118260533e-09,1.1157029050648472e-09,7.527861284135945e-10
EU27+UK,Activity,Construction (45),5.4409295708528164e-08,8.039347183681849e-09,2.841112255344267e-08,1.1648869315551163e-08,2.730268072928347e-08
EU27+UK,Activity,Copper production,3.4284051248276506e-09,7.988552433926908e-09,6.879717299756968e-09,3.077044042551683e-09,2.108437992694046e-09
EU27+UK,Activity,Cultivation of cereal grains nec,1.8198925767510833e-09,2.5604755278332765e-09,2.5301305185224425e-09,1.4964029664039612e-09,1.3079997863004026e-09
EU27+UK,Activity,Cultivation of crops nec,3.378467968992732e-10,2.7185141093316904e-10,3.2583352655370336e-10,1.9204714900456195e-10,2.1244891426209074e-10
EU27+UK,Activity,Cultivation of oil seeds,5.337946580990128e-10,1.0559422581832098e-09,1.07792881587818e-09,5.622132184439083e-10,4.212319859852333e-10
EU27+UK,Activity,Cultivation of paddy rice,2.183188876269668e-10,4.3805033686061865e-10,4.374052001383891e-10,2.313824044904087e-10,1.6042008897285536e-10
EU27+UK,Activity,Cultivation of plant-based fibers,7.47707493710046e-11,1.101759742247849e-10,1.0557522131144499e-10,5.518413165839963e-11,5.086698451106274e-11
