Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,1.525114024876375e-09,6.219061030177417e-10,3.8363096761785397e-10,2.4489069252277347e-10,8.588264644224936e-10
China,Activity,Paper,2.2721873712395365e-08,1.0707889635901224e-08,5.497931123127889e-09,3.5214937143944233e-09,1.2651718143348692e-08
China,Activity,Petroleum Refinery,5.622885110563145e-09,2.0518334492643885e-09,1.1249632900100455e-09,6.907686231040039e-10,3.1162165235207433e-09
China,Activity,Pigs farming,2.822154530415433e-09,1.4253674687371082e-10,1.1030330286019943e-10,5.99281044239951e-11,1.5429905062976689e-09
China,Activity,"Plastics, basic",1.984650070013526e-10,2.411710328257628e-10,1.2028880371735684e-10,7.534880139010586e-11,1.1288729900903233e-10
China,Activity,Post and telecommunications (64),3.1467464352536026e-11,2.298241371404294e-11,1.2025045311630627e-11,8.180514477820646e-12,1.8042722220184875e-11
China,Activity,Poultry farming,1.214480559650817e-09,3.5681004564410535e-10,2.0442060906865794e-10,1.2597607884579273e-10,6.742135774236156e-10
China,Activity,Precious metals production,1.5717730051882945e-07,1.0294751330254012e-08,4.968391238763105e-09,3.1462696338754577e-09,8.57074949003259e-08
China,Activity,Private households with employed persons (95),2.094348822646479e-11,8.219047890462349e-12,4.839459066756225e-12,2.82620142729602e-12,1.1609930705515958e-11
China,Activity,Processed rice,3.304198482661436e-09,1.2957728039328544e-09,6.934081196844071e-10,4.350185863861401e-10,1.8331296379232823e-09
China,Activity,Processing of Food products nec,2.606424508045896e-10,5.826044340899926e-11,3.3603848292597775e-11,2.0460173635147776e-11,1.4383467187666734e-10
China,Activity,Processing of dairy products,2.0420508963178844e-10,6.862295737622344e-11,3.805256241747643e-11,2.3517691399737808e-11,1.1324086182494178e-10
China,Activity,Processing of meat cattle,2.1330170929781604e-10,8.820269188324721e-11,4.988675989254957e-11,3.107381140665166e-11,1.195260007166578e-10
China,Activity,Processing of meat pigs,6.5726318464905185e-12,2.4401659977809743e-12,1.383405970045447e-12,8.598380190370002e-13,3.667385259948399e-12
China,Activity,Processing of meat poultry,1.286443017640467e-11,4.632040160775777e-12,2.6089354686676196e-12,1.6204590017584442e-12,7.168222921787234e-12
China,Activity,Processing of nuclear fuel,1.1451487256890352e-10,8.736604532371807e-11,4.901222894569947e-11,3.059645167052041e-11,6.534889533029058e-11
China,Activity,Processing vegetable oils and fats,1.4663805006601638e-12,6.074093126225546e-13,3.2756680748608265e-13,2.0404164742481843e-13,8.157312587267199e-13
China,Activity,Production of electricity by Geothermal,1.0923147188185897e-08,1.8060670278306427e-09,9.83983868114748e-10,5.857583506572938e-10,5.9787320196148295e-09
China,Activity,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by coal,1.8597031230186553e-05,2.1804731212134603e-06,1.182091496718942e-06,7.036678760906932e-07,1.0158977626049511e-05
China,Activity,Production of electricity by gas,2.0838534047533642e-08,1.5968973842633084e-09,8.701332185137433e-10,5.161675715665681e-10,1.1367523432056849e-08
China,Activity,Production of electricity by hydro,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by nuclear,5.926829925471914e-11,3.656397782272192e-12,1.9815089251586182e-12,1.180970562229126e-12,3.231590968899018e-11
China,Activity,Production of electricity by petroleum and other oil derivatives,1.6908117330370258e-09,2.748790317762451e-10,1.4570830436808838e-10,8.828355068126211e-11,9.253239067380415e-10
China,Activity,Production of electricity by solar photovoltaic,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,0.0
China,Activity,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by wind,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity nec,5.0964031854157823e-08,2.046063376573015e-08,1.1138507827757261e-08,6.623778128328764e-09,2.811910610642928e-08
China,Activity,Production of meat products nec,2.291355192994876e-11,7.986684278268489e-12,4.561867495578256e-12,2.8517084103547257e-12,1.2767336473392266e-11
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),1.1080384475414914e-10,4.9022986155431315e-11,2.5821505823762444e-11,1.639241392516141e-11,6.202702412005722e-11
China,Activity,"Publishing, printing and reproduction of recorded media (22)",2.1962096759185883e-10,1.1972455253169822e-10,6.269687948608921e-11,4.047665354441561e-11,1.2321333699451451e-10
China,Activity,Pulp,1.7917229049981636e-09,8.621120750315564e-10,4.59031961050156e-10,2.9652933604952784e-10,1.0029359137205364e-09
China,Activity,Quarrying of sand and clay,1.3882842477189401e-08,1.8258145626846155e-09,9.912012612854363e-10,6.117707349280375e-10,7.602319812829158e-09
China,Activity,Quarrying of stone,5.857474715421427e-09,2.9669507546936627e-10,1.6795966829919701e-10,9.920174104052625e-11,3.1945678522596802e-09
China,Activity,Raw milk,3.122783721303753e-09,8.47979028938519e-10,4.760457852724789e-10,2.929073193896186e-10,1.7256159642383602e-09
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,1.3409015793246945e-06,5.002407387622571e-09,2.7460842595365345e-09,1.631294023384462e-09,7.296567935743612e-07
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),8.761735584391107e-10,3.331688847769448e-10,1.7443746570551718e-10,1.0946283528392872e-10,4.873154511246141e-10
China,Activity,"Recreational, cultural and sporting activities (92)",3.339695064638212e-10,1.2308981784619714e-10,6.475916514801415e-11,3.9750996505548096e-11,1.8447118142731407e-10
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,1.2978319868723865e-10,4.022590822149435e-11,2.067786633409302e-11,1.251783742303632e-11,7.127563566814435e-11
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),1.259586219336399e-09,1.0297321165711522e-09,5.112733555655084e-10,3.1479959978387323e-10,7.022389199552218e-10
China,Activity,Research and development (73),1.1888033575422486e-10,1.7957622939547518e-10,9.212980588522496e-11,5.997176183732938e-11,6.978964682599697e-11
China,Activity,Retail sale of automotive fuel,1.348849818208586e-10,6.602338598875709e-11,4.046244693137572e-11,2.633441693371778e-11,1.1006557900727548e-10
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",7.371111071656651e-10,3.16703263536304e-10,1.8070536748660992e-10,1.1553768005728356e-10,4.511773404312678e-10
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",2.1516325185891037e-11,7.614077336624625e-12,4.215775237672491e-12,2.586514896556502e-12,1.2229434456362816e-11
China,Activity,Sea and coastal water transport,1.7035823957887348e-07,2.7613528437999524e-09,3.503975512476598e-09,1.5944066702584566e-09,9.293830501646549e-08
China,Activity,Steam and hot water supply,5.285824412143625e-07,2.487070120259033e-07,1.3292561303876214e-07,8.092637146781318e-08,2.9306973906354126e-07
China,Activity,Sugar refining,1.4771943272857641e-12,5.102697943141265e-13,2.793174996284658e-13,1.7217833332972606e-13,8.18885657713078e-13
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),9.36579970662214e-10,3.9005626227194873e-10,2.1364024862035593e-10,1.297250483167551e-10,5.198630612693638e-10
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",2.092414834150349e-09,1.5861474069710195e-09,9.738131177304691e-10,6.226649439053366e-10,1.2146964521788436e-09
China,Activity,Transmission of electricity,5.138704651911298e-09,1.9968481030837463e-09,1.0805591665290441e-09,6.428883197527741e-10,2.832626261676273e-09
China,Activity,Transport via pipelines,6.464027484792522e-10,1.9032278330126766e-10,1.1441902771344893e-10,6.708936947693826e-11,3.575966372992849e-10
China,Activity,Transport via railways,1.3916240611631524e-08,7.50724630796552e-09,3.9525658798507774e-09,2.4183817788191576e-09,7.74427600900884e-09
China,Activity,"Waste water treatment, food",2.5191411725452847e-10,5.15600015610286e-11,2.8193439803065522e-11,1.7197863678813068e-11,1.3837127274650638e-10
China,Activity,"Waste water treatment, other",4.660654280747582e-10,9.504853937252442e-11,5.188345783984921e-11,3.1653762652424196e-11,2.559695662347368e-10
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",3.514268451036527e-11,1.8431582082377922e-11,1.037649699600001e-11,6.537719321835541e-12,2.0260323198189e-11
China,Activity,"Wool, silk-worm cocoons",6.859452268441963e-10,2.420910632828344e-10,1.3528522886848168e-10,8.446940213559361e-11,3.815638485800812e-10
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),1.2602743962773216e-09,1.814109061783589e-09,1.900977225916744e-09,2.313229849457645e-09,1.6341410706806558e-09
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),4.142447966214832e-11,6.245506992429322e-11,6.266490063751855e-11,1.6701164653827303e-10,1.0544367279634375e-10
EU27+UK,Activity,Air transport (62),8.975387816646309e-08,1.3825455176208052e-07,1.3734009581372394e-07,1.2794408631105474e-07,9.640882500670391e-08
EU27+UK,Activity,Aluminium production,1.252863308208243e-08,4.4478796026358805e-09,4.041912331136142e-09,2.1375886914477075e-09,7.089105870663752e-09
EU27+UK,Activity,Animal products nec,4.5329324469313494e-10,7.656632026177392e-10,8.20787894323497e-10,6.565433281555285e-10,5.383477779006757e-10
EU27+UK,Activity,"Biogasification of food waste, incl. land application",1.221994521891111e-11,1.9896565447418095e-11,2.107289152642165e-11,1.8613897586117543e-11,1.105192478995915e-11
EU27+UK,Activity,"Biogasification of paper, incl. land application",2.6494462028046993e-12,3.9806911780017e-12,4.123864253062376e-12,3.449659868126381e-12,2.2313717468948365e-12
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",9.697316952115593e-11,1.438151275789663e-10,1.496354277003424e-10,1.1167208767264933e-10,8.043246219548749e-11
EU27+UK,Activity,Casting of metals,6.551808753145269e-09,1.4437771092495331e-08,1.3069549862536343e-08,7.806541671925096e-09,5.397233119998567e-09
EU27+UK,Activity,Cattle farming,6.405531084975886e-10,1.0188939953730035e-09,1.0318680830576731e-09,9.152066559001427e-10,6.582742618192975e-10
EU27+UK,Activity,Chemicals nec,6.0637532235998455e-09,6.030014317389903e-08,4.3633116251327495e-08,2.2996961419146626e-08,4.356218069446696e-09
EU27+UK,Activity,"Collection, purification and distribution of water (41)",3.3464853534269988e-09,2.9059691053937844e-09,2.967745818076756e-09,4.901448339698692e-09,3.4282702759234345e-09
EU27+UK,Activity,"Composting of food waste, incl. land application",1.1541877030131293e-10,1.3137603607487223e-10,1.3898705469605744e-10,1.3970499609753846e-10,9.653106480568576e-11
EU27+UK,Activity,"Composting of paper and wood, incl. land application",3.615961018361778e-13,4.327848578398654e-13,4.556123903559833e-13,3.675462037486139e-13,3.0625628586755253e-13
EU27+UK,Activity,Computer and related activities (72),8.80454098544187e-10,1.3845613595165507e-09,1.341861648331081e-09,1.3412426780202768e-09,9.449191284885706e-10
EU27+UK,Activity,Construction (45),5.7937766257069004e-08,7.957503842599423e-09,2.9872615881346376e-08,1.4462640367225683e-08,3.668260737058573e-08
EU27+UK,Activity,Copper production,3.734463879911301e-09,8.989481211986542e-09,7.744947495934795e-09,4.413972142095212e-09,2.7500275171054477e-09
EU27+UK,Activity,Cultivation of cereal grains nec,1.3281996793547506e-09,2.5958640244589757e-09,2.537194496903409e-09,1.7384369753155869e-09,1.2803581408793376e-09
EU27+UK,Activity,Cultivation of crops nec,3.3620598782728676e-10,3.2736533025198755e-10,3.757943713141593e-10,2.584404675030601e-10,2.6468999695126496e-10
EU27+UK,Activity,Cultivation of oil seeds,4.5355121837734813e-10,9.292426962391237e-10,9.471652558524861e-10,6.178370136883082e-10,4.180613331332168e-10
EU27+UK,Activity,Cultivation of paddy rice,3.6684822390077404e-10,8.360506165666272e-10,8.357340063142243e-10,5.176855501760034e-10,3.1480485885295446e-10
EU27+UK,Activity,Cultivation of plant-based fibers,1.1652010507152998e-10,1.5564554462760257e-10,1.419848703709252e-10,9.15993179297057e-11,8.486026401365516e-11
