Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,2.244804755649674e-09,9.099095677448098e-10,5.523286275599739e-10,6.00337009768369e-11,3.446659192714523e-11
China,Activity,Paper,3.3156124519713776e-08,1.716947991077993e-08,8.607210760681037e-09,6.156690535940797e-10,3.616362576735265e-10
China,Activity,Petroleum Refinery,6.423975528568639e-09,2.367401284021559e-09,1.3008334300707644e-09,9.235354587627056e-11,5.637302985134292e-11
China,Activity,Pigs farming,3.1944107596415165e-09,1.916193932846366e-10,1.4358621955793954e-10,1.0697351173739392e-11,7.877235310438114e-12
China,Activity,"Plastics, basic",2.3852115948169273e-10,3.0581213941784385e-10,1.5088953600672038e-10,8.58436162541826e-12,5.209616279007819e-12
China,Activity,Post and telecommunications (64),3.4311383633182906e-11,2.2572225863577174e-11,1.1774572017874125e-11,1.4080036171422379e-12,7.979863003307341e-13
China,Activity,Poultry farming,1.4835027567499354e-09,4.806037333091652e-10,2.7116741436706194e-10,2.1900973088522096e-11,1.6993033312080292e-11
China,Activity,Precious metals production,1.7316681703320737e-07,1.1572630950533976e-08,5.388105250350117e-09,2.215937572017899e-10,1.321405574330542e-10
China,Activity,Private households with employed persons (95),5.847726610502818e-11,1.6018545635550146e-11,9.66301947132254e-12,4.981792667562055e-13,3.0663320283462175e-13
China,Activity,Processed rice,6.3897095610293075e-09,2.684314893690004e-09,1.4215651635247597e-09,1.0181560654050166e-10,6.134479129125909e-11
China,Activity,Processing of Food products nec,3.9705032230205323e-10,1.0024950720575867e-10,5.673137087088865e-11,4.2732559306680984e-12,3.0610940359736746e-12
China,Activity,Processing of dairy products,1.9175811472668236e-10,6.526591165315548e-11,3.557078970496623e-11,2.5754115211481643e-12,1.6578564057697553e-12
China,Activity,Processing of meat cattle,3.2509370723140834e-10,1.4235501456073865e-10,7.939242680598261e-11,6.628178508382875e-12,5.127638554836935e-12
China,Activity,Processing of meat pigs,9.053907752294115e-12,3.727839524596126e-12,2.081125415335729e-12,1.7113598175387953e-13,1.3013052933825951e-13
China,Activity,Processing of meat poultry,8.606514432055015e-12,3.312890905384989e-12,1.846559989849581e-12,1.5090139091019734e-13,1.1496531429052857e-13
China,Activity,Processing of nuclear fuel,1.40723265458851e-10,1.1534105429407528e-10,6.951475825794365e-11,7.127015782506835e-12,4.466174977222085e-12
China,Activity,Processing vegetable oils and fats,2.505020937706486e-12,8.512011169268995e-13,4.634798324368522e-13,3.594513340260077e-14,2.2713567613307964e-14
China,Activity,Production of electricity by Geothermal,1.124947295100944e-08,1.963593465548995e-09,1.0630396803442398e-09,5.5313249906350485e-11,3.2850224665301084e-11
China,Activity,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by coal,2.0362669922293823e-05,2.7476943102801e-06,1.4857336386402992e-06,7.61019952486055e-08,4.4966906733156956e-08
China,Activity,Production of electricity by gas,2.415154176721898e-08,1.978458265534552e-09,1.0725690409908013e-09,5.500473823356621e-11,3.259415541025299e-11
China,Activity,Production of electricity by hydro,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by nuclear,6.752795856135238e-11,4.67517395472979e-12,2.5037849962079445e-12,1.2850683634665508e-13,7.590368961227435e-14
China,Activity,Production of electricity by petroleum and other oil derivatives,2.0136225980080617e-09,3.377477714492579e-10,1.815989870016135e-10,1.0535094855327986e-11,6.146750218019452e-12
China,Activity,Production of electricity by solar photovoltaic,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,0.0
China,Activity,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by wind,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity nec,5.8103300064876554e-08,2.3338243376727517e-08,1.2634041243853039e-08,6.529276759093593e-10,3.871542818782461e-10
China,Activity,Production of meat products nec,1.6410051235875096e-11,6.2366274066863836e-12,3.6089944549365146e-12,3.499458456509007e-13,2.3454902067093617e-13
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),1.088362997457351e-10,4.57772993047057e-11,2.4240381601018972e-11,2.1777386742943006e-12,1.6499093449686947e-12
China,Activity,"Publishing, printing and reproduction of recorded media (22)",2.954040248034019e-10,1.7366652344556295e-10,8.958131179660307e-11,7.626821320896454e-12,4.407888184096898e-12
China,Activity,Pulp,2.107066382329283e-09,1.124290325381635e-09,5.927433718555253e-10,5.5211525984037215e-11,3.1604004741816004e-11
China,Activity,Quarrying of sand and clay,1.0788377868113231e-08,1.483022222503275e-09,7.997409162982564e-10,5.432684447922951e-11,3.305656921800856e-11
China,Activity,Quarrying of stone,5.766798957352019e-09,3.368662828033648e-10,1.8511260648653516e-10,1.0167033326221146e-11,6.858377308337758e-12
China,Activity,Raw milk,4.124582522996231e-09,1.0602320238252726e-09,5.93008220245045e-10,4.434248184682766e-11,2.8596892489226586e-11
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,1.4809317354903132e-06,5.8702842883784146e-09,3.184538477483667e-09,1.649882257506525e-10,9.795725957118343e-11
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),4.2419619288428365e-10,1.7442923712496787e-10,9.129931079735273e-11,7.189551349244905e-12,5.073206562871206e-12
China,Activity,"Recreational, cultural and sporting activities (92)",4.0153857263060504e-10,1.5439940317043736e-10,8.052401682338838e-11,4.880410898309926e-12,2.9069245043463483e-12
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,1.574701712567112e-10,4.919357873958354e-11,2.557837821287691e-11,1.2732403478599886e-12,7.639216629995349e-13
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),1.472283718593073e-09,1.190613457768075e-09,5.904135898455085e-10,2.6802999608200682e-11,1.7058559815120622e-11
China,Activity,Research and development (73),1.8211730411435654e-10,2.988744172392363e-10,1.5314639567787516e-10,1.3354765507585958e-11,7.349722277173695e-12
China,Activity,Retail sale of automotive fuel,1.7812956843235505e-10,1.0908076096188881e-10,6.46238434643726e-11,7.756941356645838e-12,8.437684535211038e-12
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",1.0390151574518393e-09,4.530779010785974e-10,2.561886760827063e-10,2.941848420635836e-11,1.868158727142251e-11
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",4.013199655075839e-11,1.442656556337496e-11,7.860811780569441e-12,5.280983280111424e-13,3.4787452158644765e-13
China,Activity,Sea and coastal water transport,2.757485060182213e-07,4.878601859692429e-09,6.225925912095808e-09,3.8100395131351804e-10,3.1285535139561076e-10
China,Activity,Steam and hot water supply,5.274254827803073e-07,2.6018316482874035e-07,1.377966706597412e-07,8.122084389337758e-09,4.8526692487435384e-09
China,Activity,Sugar refining,1.592939015306077e-12,5.780582260505676e-13,3.1110439778143467e-13,2.0967936272314782e-14,1.4084310443214157e-14
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),8.512594894788608e-10,3.7039237046730293e-10,2.021295696965844e-10,1.3411068352225273e-11,9.423256774221263e-12
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",2.369145395507553e-09,1.9178970302868257e-09,1.1455151361842153e-09,1.2569669175543919e-10,7.534500614639463e-11
China,Activity,Transmission of electricity,5.868495558593512e-09,2.2824155328330396e-09,1.2341308729609605e-09,6.308888441630696e-11,3.728320378428933e-11
China,Activity,Transport via pipelines,4.807140843572184e-10,1.787904931755373e-10,1.0670982770937591e-10,8.515347727896519e-12,7.379444255891208e-12
China,Activity,Transport via railways,1.8985377016215094e-08,1.0934663949042378e-08,5.7071957982751115e-09,3.3214740688177614e-10,2.0904780440565156e-10
China,Activity,"Waste water treatment, food",2.867173676555785e-10,5.492734230427439e-11,3.0321565963398354e-11,1.99968765818992e-12,1.2239286940744118e-12
China,Activity,"Waste water treatment, other",5.109655729813654e-10,1.0074912144322178e-10,5.542714740899381e-11,3.772057041605155e-12,2.2798722257391005e-12
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",5.515865791576612e-11,3.024691008155224e-11,1.7157958427791087e-11,1.748481260706076e-12,2.7822041191520786e-12
China,Activity,"Wool, silk-worm cocoons",3.3316847858547514e-10,1.2726087797760032e-10,7.350282401825225e-11,7.390937333474516e-12,4.710011097661651e-12
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),1.3326645732047238e-09,1.9383519891869447e-09,2.0017591010202516e-09,1.569666171979235e-09,9.445968900647608e-10
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),5.107216820362276e-11,8.106780560240404e-11,7.970485074550622e-11,1.7143574103871618e-10,1.0005675156652893e-10
EU27+UK,Activity,Air transport (62),9.646254425662285e-08,1.470900153278886e-07,1.4948661607117737e-07,7.124920417444345e-08,4.917664240188472e-08
EU27+UK,Activity,Aluminium production,1.4844995660722414e-08,5.49621492037756e-09,4.999595244134772e-09,4.742619480212797e-10,3.167611923312469e-10
EU27+UK,Activity,Animal products nec,4.755489314693271e-10,7.992656142212132e-10,8.629705592506484e-10,3.322226227506169e-10,3.0780563941228534e-10
EU27+UK,Activity,"Biogasification of food waste, incl. land application",1.0724790238207995e-11,1.7168760147662097e-11,1.8174060890129217e-11,8.53161296515986e-12,3.6214274453290775e-12
EU27+UK,Activity,"Biogasification of paper, incl. land application",2.1269379968209012e-12,2.685889491660634e-12,2.8130271951588416e-12,1.2454524805385874e-12,5.603765527499561e-13
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",8.78620923398301e-11,1.421073077715598e-10,1.4746907984101053e-10,5.0769680516688526e-11,2.664825777537889e-11
EU27+UK,Activity,Casting of metals,8.643312792672352e-09,1.9215425698024466e-08,1.7434319818003264e-08,2.8182446991672428e-09,2.2731703747464473e-09
EU27+UK,Activity,Cattle farming,6.116151546165383e-10,1.0174632417522929e-09,1.0462290303221894e-09,3.502617241367707e-10,2.563334471396021e-10
EU27+UK,Activity,Chemicals nec,5.796489559953887e-09,6.470964801772126e-08,4.703681913875123e-08,2.2547355290259164e-09,9.684211205422643e-10
EU27+UK,Activity,"Collection, purification and distribution of water (41)",3.5557268803321732e-09,3.1154324967027297e-09,3.165174039623439e-09,3.731578145566956e-09,1.610165726463409e-09
EU27+UK,Activity,"Composting of food waste, incl. land application",1.1196114725346551e-10,1.410262167886527e-10,1.496441437521207e-10,8.79177803260779e-11,3.528271078798287e-11
EU27+UK,Activity,"Composting of paper and wood, incl. land application",2.2698074981823673e-12,1.4759402332196093e-12,1.56057955854956e-12,7.354672200400083e-13,4.390073740349805e-13
EU27+UK,Activity,Computer and related activities (72),1.0593113449505803e-09,1.6947805328443957e-09,1.6272354935069828e-09,9.037285434364967e-10,5.400828009766607e-10
EU27+UK,Activity,Construction (45),6.024112779057398e-08,8.201387938357885e-09,3.1091779227329684e-08,5.846279235367215e-09,4.8903760766432355e-09
EU27+UK,Activity,Copper production,4.102848144102609e-09,1.0101440411477514e-08,8.79097339748565e-09,1.1074969476280815e-09,7.556575787574302e-10
EU27+UK,Activity,Cultivation of cereal grains nec,1.291873539563531e-09,2.4992063272374303e-09,2.4673406740830187e-09,5.831838551103761e-10,4.964414397169024e-10
EU27+UK,Activity,Cultivation of crops nec,3.309510899605683e-10,2.964277371533424e-10,3.5189171546794166e-10,9.516248392482299e-11,7.305343453422326e-11
EU27+UK,Activity,Cultivation of oil seeds,4.2214025507874615e-10,8.676105450791397e-10,9.205725605710152e-10,1.9634175660052027e-10,1.6322666667238885e-10
EU27+UK,Activity,Cultivation of paddy rice,3.1512264766939615e-10,6.635548004150589e-10,6.813258536242487e-10,1.4058685843332726e-10,9.999566504373718e-11
EU27+UK,Activity,Cultivation of plant-based fibers,1.4399212570969676e-10,1.7595868526069364e-10,1.618341914324599e-10,5.7638891133846095e-11,4.624282901210712e-11
