Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,2.2507993497275324e-09,9.101328932963859e-10,5.52554919695177e-10,2.464958655169711e-10,9.675864634239248e-10
China,Activity,Paper,3.3251349004695295e-08,1.717315291100778e-08,8.61093624538632e-09,3.8024810864440055e-09,1.41468762958682e-08
China,Activity,Petroleum Refinery,6.439997639601991e-09,2.367976917167202e-09,1.3014160837749133e-09,5.526157486983206e-10,2.726196272534704e-09
China,Activity,Pigs farming,3.1995270502457015e-09,1.9174590737020306e-10,1.437125273917767e-10,5.497691634950979e-11,1.3342422242430665e-09
China,Activity,"Plastics, basic",2.39721891525398e-10,3.058674553369285e-10,1.5094589829431182e-10,6.490043396402268e-11,1.0460355647218679e-10
China,Activity,Post and telecommunications (64),3.442499182966877e-11,2.257687092679083e-11,1.1779290932890082e-11,5.6813367505606995e-12,1.507010672061263e-11
China,Activity,Poultry farming,1.4870243094218306e-09,4.807266665607172e-10,2.712917374384683e-10,1.1663482293716536e-10,6.334634467340236e-10
China,Activity,Precious metals production,1.7343913007273077e-07,1.1579206955054462e-08,5.3946635409642834e-09,2.295785521433865e-09,7.203128332730403e-08
China,Activity,Private households with employed persons (95),5.860893686148504e-11,1.602299126006777e-11,9.667510616473192e-12,3.7699295512025114e-12,2.460378352915189e-11
China,Activity,Processed rice,6.406484889860949e-09,2.6849344447419705e-09,1.422192785359365e-09,6.139257781284266e-10,2.717292241711643e-09
China,Activity,Processing of Food products nec,3.979069331061085e-10,1.0027759623704885e-10,5.675972046227002e-11,2.406560848589004e-11,1.6801816686314474e-10
China,Activity,Processing of dairy products,1.9221934134603533e-10,6.528213985808649e-11,3.558720537798562e-11,1.5211137729518557e-11,8.13456757381346e-11
China,Activity,Processing of meat cattle,3.2597553027568496e-10,1.4238812328791445e-10,7.942598290055136e-11,3.451767060673344e-11,1.402684672847677e-10
China,Activity,Processing of meat pigs,9.077756208247003e-12,3.728721803715524e-12,2.0820192323366086e-12,9.018623857014077e-13,3.893513166416067e-12
China,Activity,Processing of meat poultry,8.628477767076541e-12,3.313689995291304e-12,1.8473691310383586e-12,7.997642039726336e-13,3.692074945583287e-12
China,Activity,Processing of nuclear fuel,1.4128214088218008e-10,1.1536531176816288e-10,6.953943914100032e-11,3.06703714598107e-11,6.304171919906931e-11
China,Activity,Processing vegetable oils and fats,2.5110407400455807e-12,8.514128103293461e-13,4.636939678084848e-13,2.0066126216355415e-13,1.063708389889121e-12
China,Activity,Production of electricity by Geothermal,1.1270934353862118e-08,1.964231944023909e-09,1.0636818987125707e-09,4.3422940228032216e-10,4.705291906414685e-09
China,Activity,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by coal,2.0399108990786532e-05,2.748715096207319e-06,1.4867580709718077e-06,6.060506278834863e-07,8.501504375258414e-06
China,Activity,Production of electricity by gas,2.4190956213183552e-08,1.979455817653398e-09,1.073565983584068e-09,4.372054619097467e-10,1.006097833786731e-08
China,Activity,Production of electricity by hydro,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by nuclear,6.763552109566176e-11,4.677815173636419e-12,2.5064210862424924e-12,1.02616605995202e-12,2.811421874196451e-11
China,Activity,Production of electricity by petroleum and other oil derivatives,2.017419696999688e-09,3.3785956801484383e-10,1.8171139537778667e-10,7.54832737824108e-11,8.424807309316703e-10
China,Activity,Production of electricity by solar photovoltaic,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,0.0
China,Activity,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by wind,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity nec,5.8253461957730635e-08,2.334374374200928e-08,1.263961191156156e-08,5.155542576572265e-09,2.453734229485397e-08
China,Activity,Production of meat products nec,1.645206119609328e-11,6.2381584526970895e-12,3.6105448375031363e-12,1.5957088024011185e-12,7.0550858599268205e-12
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),1.0912219061641173e-10,4.5787860877943914e-11,2.4251080846305797e-11,1.0910623066898617e-11,4.688888669536619e-11
China,Activity,"Publishing, printing and reproduction of recorded media (22)",2.9631885618623173e-10,1.737029698410491e-10,8.961831195406586e-11,4.0320909349517e-11,1.2725622062325769e-10
China,Activity,Pulp,2.113295136218546e-09,1.1245336748348116e-09,5.929902865657065e-10,2.6920973425046885e-10,9.07730986453476e-10
China,Activity,Quarrying of sand and clay,1.080775878881839e-08,1.4835672532166097e-09,8.002879762902031e-10,3.399611155914195e-10,4.513460554970966e-09
China,Activity,Quarrying of stone,5.775813080546553e-09,3.370822266250766e-10,1.8532788979512652e-10,7.571672646777267e-11,2.401218930773919e-09
China,Activity,Raw milk,4.133518775034227e-09,1.0605259281167975e-09,5.933048801788853e-10,2.5238942504185686e-10,1.7421972728660574e-09
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,1.483004375299664e-06,5.91216887438222e-09,3.2259393170715217e-09,1.3153908635192178e-09,6.148716381839409e-07
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),4.2529570709348237e-10,1.7446957438325642e-10,9.134016549491237e-11,4.027062376437662e-11,1.8138848246839125e-10
China,Activity,"Recreational, cultural and sporting activities (92)",4.0254716164535394e-10,1.5443578201910606e-10,8.056084371782088e-11,3.4109840546039814e-11,1.6979063884194538e-10
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,1.5783228798333114e-10,4.920597299580301e-11,2.5590904837806078e-11,1.0572265912225367e-11,6.619565092227313e-11
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),1.4777212968494586e-09,1.190844301674032e-09,5.906483324630993e-10,2.466039029253431e-10,6.297129222090129e-10
China,Activity,Research and development (73),1.8323605600767309e-10,2.9892796758683873e-10,1.532010068756915e-10,6.943018410055322e-11,8.332761591824513e-11
China,Activity,Retail sale of automotive fuel,1.7871746557388765e-10,1.091047692665087e-10,6.464823270246246e-11,2.981875958934535e-11,8.25314077787954e-11
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",1.0418376562981382e-09,4.5318395067058043e-10,2.5629616086437287e-10,1.1882334316179785e-10,4.505999968011373e-10
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",4.023081316109198e-11,1.4430090121635294e-11,7.864378541609649e-12,3.320770713651483e-12,1.7026294906289363e-11
China,Activity,Sea and coastal water transport,2.7615581830603817e-07,4.887599044420909e-09,6.2348607614988225e-09,1.98005015416398e-09,1.147926211402377e-07
China,Activity,Steam and hot water supply,5.289239442131401e-07,2.6024067889060933e-07,1.3785499846253084e-07,5.7759973672487135e-08,2.2413195886743e-07
China,Activity,Sugar refining,1.5968666106619004e-12,5.781984224880695e-13,3.112462762489287e-13,1.3216037727628783e-13,6.760947202803964e-13
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),8.53548864074045e-10,3.704779630398184e-10,2.0221630817570465e-10,8.516537623142152e-11,3.632816168979735e-10
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",2.3784496320677398e-09,1.918299550476538e-09,1.1459246488804774e-09,5.152811388445171e-10,1.0614475068491236e-09
China,Activity,Transmission of electricity,5.883435234775762e-09,2.282958366794045e-09,1.2346805133624519e-09,5.031706092362985e-10,2.4763792807267896e-09
China,Activity,Transport via pipelines,4.819418379654817e-10,1.7883518203359004e-10,1.0675507927366358e-10,4.482202962044367e-11,2.071781824792378e-10
China,Activity,Transport via railways,1.9043701847091626e-08,1.0936979960994402e-08,5.709546789694507e-09,2.4028968555090753e-09,8.104205501308297e-09
China,Activity,"Waste water treatment, food",2.8728055126458605e-10,5.4944522554686354e-11,3.0338862533505915e-11,1.2705654527607445e-11,1.2031835354141194e-10
China,Activity,"Waste water treatment, other",5.119773133459602e-10,1.0078019134149879e-10,5.5458435079472175e-11,2.3374439866846972e-11,2.1452428625880853e-10
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",5.532752764528731e-11,3.0253606195004456e-11,1.71647554121323e-11,7.726945236158113e-12,2.5719935821415927e-11
China,Activity,"Wool, silk-worm cocoons",3.3402297466831016e-10,1.2729205088673174e-10,7.35343915610748e-11,3.278560920739334e-11,1.431860671257988e-10
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),1.3429757389903004e-09,1.9388628822785336e-09,2.0022805123268374e-09,2.117566466287683e-09,1.5014992202872917e-09
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),5.1485613993569184e-11,8.108840931530834e-11,7.972588126826389e-11,1.9361718975365938e-10,1.2140707752297846e-10
EU27+UK,Activity,Air transport (62),9.723170996380174e-08,1.471282733985985e-07,1.4952566506653413e-07,1.1238491895651038e-07,8.949695655842529e-08
EU27+UK,Activity,Aluminium production,1.4887681721975888e-08,5.497862301270797e-09,5.001266190298313e-09,1.9044082107794297e-09,6.488850683643665e-09
EU27+UK,Activity,Animal products nec,4.798039831011754e-10,7.994801709865183e-10,8.631896158403315e-10,5.650053056317377e-10,5.067817223730395e-10
EU27+UK,Activity,"Biogasification of food waste, incl. land application",1.0815874470040891e-11,1.7173325653169132e-11,1.8178721552014145e-11,1.3465617008168458e-11,8.106700059299953e-12
EU27+UK,Activity,"Biogasification of paper, incl. land application",2.141725546783982e-12,2.6866113645437427e-12,2.8137636905098126e-12,2.011831630084952e-12,1.4484680047805456e-12
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",8.860639614990049e-11,1.4214460405209869e-10,1.4750715322282953e-10,9.106831127840285e-11,6.339271299210306e-11
EU27+UK,Activity,Casting of metals,8.732393410505399e-09,1.921998329121601e-08,1.7438974427030178e-08,7.809521588351472e-09,5.8947630975393e-09
EU27+UK,Activity,Cattle farming,6.168928567432897e-10,1.0177282731509563e-09,1.0464995963909214e-09,6.370347378779977e-10,5.121566260473351e-10
EU27+UK,Activity,Chemicals nec,6.031191375516344e-09,6.472250696977665e-08,4.704997005757642e-08,1.6930479012593872e-08,3.4733758397589004e-09
EU27+UK,Activity,"Collection, purification and distribution of water (41)",3.5741143672697092e-09,3.1162844372107754e-09,3.1660422112556396e-09,4.602681962747234e-09,3.0920819099700916e-09
EU27+UK,Activity,"Composting of food waste, incl. land application",1.1274346039808637e-10,1.4106443452893828e-10,1.496831362743049e-10,1.285123489426905e-10,8.203318158034582e-11
EU27+UK,Activity,"Composting of paper and wood, incl. land application",2.2795030991972684e-12,1.476369659947717e-12,1.561016698091317e-12,1.1593164630184735e-12,1.3841030889891629e-12
EU27+UK,Activity,Computer and related activities (72),1.0678329140972172e-09,1.6952048640919333e-09,1.6276686075117039e-09,1.3603142374011326e-09,9.828962638617401e-10
EU27+UK,Activity,Construction (45),6.042434903478428e-08,8.208633336121602e-09,3.109913322308154e-08,1.2297360328043314e-08,2.994112688020765e-08
EU27+UK,Activity,Copper production,4.148009952846462e-09,1.0103764997273221e-08,8.793347765835553e-09,3.66303442983771e-09,2.476024912056323e-09
EU27+UK,Activity,Cultivation of cereal grains nec,1.3042559469529257e-09,2.4998353096235496e-09,2.4679829482076995e-09,1.268857947255575e-09,1.0373372272361872e-09
EU27+UK,Activity,Cultivation of crops nec,3.328335181548207e-10,2.9651661268054e-10,3.5198232348705453e-10,1.873130750650424e-10,2.1105800986393062e-10
EU27+UK,Activity,Cultivation of oil seeds,4.265829321853019e-10,8.678382911921038e-10,9.208051642226274e-10,4.4607116049431066e-10,3.4014566816864756e-10
EU27+UK,Activity,Cultivation of paddy rice,3.184455698121583e-10,6.637251752793435e-10,6.814998630346071e-10,3.274288239043763e-10,2.3206642014396487e-10
EU27+UK,Activity,Cultivation of plant-based fibers,1.4490400205146902e-10,1.760025562827358e-10,1.6187893666395427e-10,1.0374472483539986e-10,1.0632710242243926e-10
