Region,Level,Item,production
China,Sector,Membership organisation services n.e.c. (91),-1064521345649.7731
China,Sector,Motor Gasoline,169969175007841.75
China,Sector,"Motor vehicles, trailers and semi-trailers (34)",47458443641596.9
China,Sector,N-fertiliser,1117186932502.934
China,Sector,Naphtha,-7879727631195.785
China,Sector,Natural Gas Liquids,975634527.9643528
China,Sector,"Natural gas and services related to natural gas extraction, excluding surveying",307027444.3219929
China,Sector,Neodymium,-1025079197.2656896
China,Sector,Nickel ores and concentrates,535598014938.3258
China,Sector,Non-specified Petroleum Products,11061410624089.174
China,Sector,Nuclear fuel,-49154218664.87022
China,Sector,Office machinery and computers (30),42550074573150.59
China,Sector,Offshore wind plants,0.0
China,Sector,Oil seeds,17096342989264.814
China,Sector,Oil/hazardous waste for treatment: incineration,-12492416571827.795
China,Sector,Onshore wind plants,0.0
China,Sector,Other Bituminous Coal,3624295436050190.0
China,Sector,Other Hydrocarbons,0.0
China,Sector,Other Liquid Biofuels,0.0
China,Sector,Other business services (74),23323735414558.484
China,Sector,Other land transportation services,-168219602615569.4
China,Sector,Other non-ferrous metal ores and concentrates,7620145045625.276
China,Sector,Other non-ferrous metal products,-4421490710832.123
China,Sector,Other non-metallic mineral products,-10342802345682.564
China,Sector,Other services (93),-11065728929356.555
China,Sector,Other transport equipment (35),-36262398341789.45
China,Sector,Other waste for treatment: waste water treatment,37186641647847.945
China,Sector,Oxygen Steel Furnace Gas,17555420.331585433
China,Sector,P- and other fertiliser,-13932214224011.531
China,Sector,Paddy rice,102186666212942.23
China,Sector,Paper and paper products,2651478091407.119
China,Sector,Paper and wood waste for treatment: composting and land application,-22323282178.44034
China,Sector,Paper for treatment: landfill,-22303500102192.633
China,Sector,Paper waste for treatment: biogasification and land application,0.0
China,Sector,Paper waste for treatment: incineration,-17720545199534.742
China,Sector,Paraffin Waxes,35069085588294.598
China,Sector,Patent Fuel,115640514480.36166
China,Sector,Peat,0.0
China,Sector,Petroleum Coke,555482141206.8342
China,Sector,Photovoltaic plants,0.0
China,Sector,Pigs,368608796503.0368
China,Sector,Plant-based fibers,51214602769393.26
China,Sector,Plastic waste for treatment: incineration,-3556092738547.0034
China,Sector,Plastic waste for treatment: landfill,-18348557829492.49
China,Sector,"Plastics, basic",30963740021321.81
China,Sector,Post and telecommunication services (64),-1407965332923.7837
China,Sector,Poultry,101795647648.39574
China,Sector,Precious metal ores and concentrates,10608098961791.88
China,Sector,Precious metals,-1553241483954.6409
China,Sector,Printed matter and recorded media (22),-121260962235105.14
China,Sector,Private households with employed persons (95),6803342115003.37
China,Sector,Processed rice,1961683266225.3928
China,Sector,"Products of forestry, logging and related services (02)",116654477951188.73
China,Sector,Products of meat cattle,17577166756.604816
China,Sector,Products of meat pigs,-258717116579.41315
China,Sector,Products of meat poultry,-316545149449.13135
China,Sector,Public administration and defence services; compulsory social security services (75),-4319305051808.3477
China,Sector,Pulp,-15187180889.469196
China,Sector,"Radio, television and communication equipment and apparatus (32)",-14427705012574.178
China,Sector,Railway transportation services,-81221216158228.23
China,Sector,Raw milk,37532857286601.88
China,Sector,Raw silicon,137683088.76774716
China,Sector,Real estate services (70),-22807032023510.258
China,Sector,"Recreational, cultural and sporting services (92)",-78696993473858.53
China,Sector,Refinery Feedstocks,940620430170.2985
China,Sector,Refinery Gas,5273454901712.048
China,Sector,Refinery of Cu in wires of WT and PV,0.0
China,Sector,Refinery of Generators of Offshore Wind Turbines,0.0
China,Sector,Refinery of Generators of Onshore Wind Turbines,0.0
China,Sector,Refinery of Silicon layer in PV panel,0.0
China,Sector,Renting services of machinery and equipment without operator and of personal and household goods (71),112037190837651.23
China,Sector,Research and development services (73),3529813595303.555
China,Sector,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",-72861164326379.97
China,Sector,Retail trade services of motor fuel,-2145383928974.1514
China,Sector,Rubber and plastic products (25),294336355467057.6
China,Sector,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",-30946496394947.953
China,Sector,Sand and clay,-157065665476122.56
China,Sector,Sea and coastal water transportation services,-42437139992234.14
China,Sector,"Secondary aluminium for treatment, Re-processing of secondary aluminium into new aluminium",0.0
China,Sector,"Secondary construction material for treatment, Re-processing of secondary construction material into aggregates",0.0
China,Sector,"Secondary copper for treatment, Re-processing of secondary copper into new copper",0.0
China,Sector,"Secondary glass for treatment, Re-processing of secondary glass into new glass",0.0
China,Sector,"Secondary lead for treatment, Re-processing of secondary lead into new lead",0.0
China,Sector,"Secondary other non-ferrous metals for treatment, Re-processing of secondary other non-ferrous metals into new other non-ferrous metals",0.0
China,Sector,"Secondary paper for treatment, Re-processing of secondary paper into new pulp",0.0
China,Sector,"Secondary plastic for treatment, Re-processing of secondary plastic into new plastic",0.0
China,Sector,"Secondary preciuos metals for treatment, Re-processing of secondary preciuos metals into new preciuos metals",0.0
China,Sector,Secondary raw materials,80119438263236.94
China,Sector,"Secondary steel for treatment, Re-processing of secondary steel into new steel",0.0
China,Sector,Services auxiliary to financial intermediation (67),26293077590533.508
China,Sector,Sewage sludge for treatment: biogasification and land application,0.0
China,Sector,Steam and hot water supply services,2227436917513.3394
China,Sector,Stone,2721838076774.781
China,Sector,Sub-Bituminous Coal,0.0
China,Sector,Sugar,-23469217894.80516
China,Sector,"Sugar cane, sugar beet",22502701517613.883
China,Sector,Supporting and auxiliary transport services; travel agency services (63),-205954777145539.5
China,Sector,Textiles (17),-5006019789596.898
China,Sector,Textiles waste for treatment: incineration,-13048428156884.045
China,Sector,Textiles waste for treatment: landfill,-987085514433.2994
China,Sector,Tobacco products (16),2578161887065.436
China,Sector,Transmission services of electricity,65796664592463.87
China,Sector,Transportation services via pipelines,-10116558857400.168
China,Sector,Uranium and thorium ores (12),-10905523423.219336
China,Sector,"Vegetables, fruit, nuts",68761302992147.195
China,Sector,Wearing apparel; furs (18),-56090968058740.016
China,Sector,Wheat,1022537368716.4833
China,Sector,White Spirit & SBP,-130981838214.2391
China,Sector,"Wholesale trade and commission trade services, except of motor vehicles and motorcycles (51)",-77409185782699.31
China,Sector,Wood and products of wood and cork (except furniture); articles of straw and plaiting materials (20),12047247777566.262
China,Sector,"Wood material for treatment, Re-processing of secondary wood material into new wood material",0.0
China,Sector,Wood waste for treatment: incineration,-13307168991769.844
China,Sector,Wood waste for treatment: landfill,10682750719987.178
China,Sector,"Wool, silk-worm cocoons",570530852200.8713
China,Sector,products of Vegetable oils and fats,-869657138013.778
EU27+UK,Sector,Additives/Blending Components,-781487323904.4099
EU27+UK,Sector,Air transport services (62),22962261133717.32
EU27+UK,Sector,Aluminium and aluminium products,38638464823827.695
EU27+UK,Sector,Aluminium ores and concentrates,-5166397588178.6045
EU27+UK,Sector,Animal products nec,882896247601.2062
EU27+UK,Sector,Anthracite,185277558483.92038
EU27+UK,Sector,"Ash for treatment, Re-processing of ash into clinker",0.0
EU27+UK,Sector,Aviation Gasoline,-769080588491.3784
EU27+UK,Sector,BKB/Peat Briquettes,610166684735.4098
EU27+UK,Sector,Basic iron and steel and of ferro-alloys and first products thereof,-68252272205433.88
EU27+UK,Sector,Beverages,-14221551279306.045
EU27+UK,Sector,Biodiesels,-541560607826.24536
EU27+UK,Sector,Biogas,-56498355315.32613
EU27+UK,Sector,Biogasoline,-79934554050.31433
EU27+UK,Sector,Bitumen,-17942918405586.53
EU27+UK,Sector,Blast Furnace Gas,-9368705355142.654
EU27+UK,Sector,"Bottles for treatment, Recycling of bottles by direct reuse",0.0
EU27+UK,Sector,"Bricks, tiles and construction products, in baked clay",-9629532182598.137
EU27+UK,Sector,Cattle,-20307700959117.64
EU27+UK,Sector,"Cement, lime and plaster",-18656739972627.01
EU27+UK,Sector,Ceramic goods,-35845887993632.55
EU27+UK,Sector,Cereal grains nec,-31944637954464.086
EU27+UK,Sector,Charcoal,17063902354.04411
EU27+UK,Sector,"Chemical and fertilizer minerals, salt and other mining and quarrying products n.e.c.",39514140671537.95
EU27+UK,Sector,Chemicals nec,398344533415295.2
EU27+UK,Sector,Coal Tar,70779980281.10674
EU27+UK,Sector,Coke Oven Coke,4494911418229.749
EU27+UK,Sector,Coke oven gas,-549268201929.1953
EU27+UK,Sector,Coking Coal,-74374248774.75041
EU27+UK,Sector,"Collected and purified water, distribution services of water (41)",50802838301.06997
EU27+UK,Sector,Computer and related services (72),26494855997789.777
EU27+UK,Sector,Construction work (45),5606179484346.0625
EU27+UK,Sector,Copper ores and concentrates,268274244535.07047
EU27+UK,Sector,Copper products,41356336752000.13
EU27+UK,Sector,Crops nec,164262819332953.84
EU27+UK,Sector,"Crude petroleum and services related to crude oil extraction, excluding surveying",121586402177299.83
EU27+UK,Sector,Dairy products,11972754647655.02
EU27+UK,Sector,Disassembler of PV panels,0.0
EU27+UK,Sector,Disassembler of Wind Turbines,0.0
EU27+UK,Sector,Distribution and trade services of electricity,-5694100451710.099
EU27+UK,Sector,Distribution services of gaseous fuels through mains,1710535085917.414
EU27+UK,Sector,Dysprosium,-1428364.688709441
EU27+UK,Sector,Education services (80),1473944655733.8496
EU27+UK,Sector,Electrical machinery and apparatus n.e.c. (31),10508016018958.277
EU27+UK,Sector,Electricity by Geothermal,9209123845.560356
EU27+UK,Sector,Electricity by biomass and waste,242076998159.09198
EU27+UK,Sector,Electricity by coal,-20674741624697.57
EU27+UK,Sector,Electricity by gas,590018425499.6671
EU27+UK,Sector,Electricity by hydro,-1553202690226.205
EU27+UK,Sector,Electricity by nuclear,1358717564273.6238
EU27+UK,Sector,Electricity by petroleum and other oil derivatives,-11578112396680.139
EU27+UK,Sector,Electricity by solar photovoltaic,-2204110318288.821
EU27+UK,Sector,Electricity by solar thermal,15265766948.892076
EU27+UK,Sector,"Electricity by tide, wave, ocean",-464144500.21747994
EU27+UK,Sector,Electricity by wind,-3099596433904.171
EU27+UK,Sector,Electricity nec,72586373880.67552
EU27+UK,Sector,Ethane,-670604736635.7532
EU27+UK,Sector,Extra-territorial organizations and bodies,0.0
EU27+UK,Sector,"Fabricated metal products, except machinery and equipment (28)",-44310352159226.61
EU27+UK,Sector,"Financial intermediation services, except insurance and pension funding services (65)",-140017971951752.48
EU27+UK,Sector,Fish and other fishing products; services incidental of fishing (05),17696258988920.79
EU27+UK,Sector,Fish products,2794553416356.366
EU27+UK,Sector,Food products nec,14836096988663.945
EU27+UK,Sector,Food waste for treatment: biogasification and land application,-291857079591.10504
EU27+UK,Sector,Food waste for treatment: composting and land application,8697645626874.4375
EU27+UK,Sector,Food waste for treatment: incineration,433387772810.369
EU27+UK,Sector,Food waste for treatment: landfill,618844082152.6984
EU27+UK,Sector,Food waste for treatment: waste water treatment,2627143095234.154
EU27+UK,Sector,Foundry work services,-1370341813446.4644
EU27+UK,Sector,Furniture; other manufactured goods n.e.c. (36),-15844946423009.424
EU27+UK,Sector,Gas Coke,0.0
EU27+UK,Sector,Gas Works Gas,-2362610086552.195
EU27+UK,Sector,Gas/Diesel Oil,-52922697049877.9
EU27+UK,Sector,Gasoline Type Jet Fuel,-1216304826564.1768
EU27+UK,Sector,Glass and glass products,6309444122843.09
EU27+UK,Sector,Health and social work services (85),-10838788138.993164
EU27+UK,Sector,Heavy Fuel Oil,-79160087754813.56
EU27+UK,Sector,Hotel and restaurant services (55),98844046653163.77
EU27+UK,Sector,Inert/metal/hazardous waste for treatment: landfill,5937412851245.807
EU27+UK,Sector,Inland water transportation services,-126997768147.8287
EU27+UK,Sector,"Insurance and pension funding services, except compulsory social security services (66)",5390217910324.363
EU27+UK,Sector,Intert/metal waste for treatment: incineration,229120446852.80463
EU27+UK,Sector,Iron ores,551877951542.1118
EU27+UK,Sector,Kerosene,-13008897988050.967
EU27+UK,Sector,Kerosene Type Jet Fuel,-3028394303709.726
EU27+UK,Sector,Landifill,0.0
EU27+UK,Sector,"Lead, zinc and tin and products thereof",-17713814404412.008
EU27+UK,Sector,"Lead, zinc and tin ores and concentrates",29648546444.681774
EU27+UK,Sector,Leather and leather products (19),22499753156275.805
EU27+UK,Sector,Lignite/Brown Coal,224874590481.42233
EU27+UK,Sector,Liquefied Petroleum Gases (LPG),3883478059028.671
EU27+UK,Sector,Lubricants,137581509551.37918
EU27+UK,Sector,Machinery and equipment n.e.c. (29),-94598554304383.44
EU27+UK,Sector,Manure (biogas treatment),0.0
EU27+UK,Sector,Manure (conventional treatment),0.0
EU27+UK,Sector,Meat animals nec,3739812830992.52
EU27+UK,Sector,Meat products nec,28448672543116.55
EU27+UK,Sector,"Medical, precision and optical instruments, watches and clocks (33)",-11369702171789.506
EU27+UK,Sector,Membership organisation services n.e.c. (91),-4386580183584.1543
EU27+UK,Sector,Motor Gasoline,-67092894395913.52
EU27+UK,Sector,"Motor vehicles, trailers and semi-trailers (34)",-6112404800559.93
EU27+UK,Sector,N-fertiliser,5189734470137.321
EU27+UK,Sector,Naphtha,8551951108193.241
EU27+UK,Sector,Natural Gas Liquids,3189308695187.964
EU27+UK,Sector,"Natural gas and services related to natural gas extraction, excluding surveying",-3502917246012.583
EU27+UK,Sector,Neodymium,-17070417.77739847
EU27+UK,Sector,Nickel ores and concentrates,65601925599.78255
EU27+UK,Sector,Non-specified Petroleum Products,-8123349678455.119
EU27+UK,Sector,Nuclear fuel,-4339410623680.135
EU27+UK,Sector,Office machinery and computers (30),35357496648528.41
EU27+UK,Sector,Offshore wind plants,0.0
EU27+UK,Sector,Oil seeds,-2613552794107.626
EU27+UK,Sector,Oil/hazardous waste for treatment: incineration,74839619890.49635
EU27+UK,Sector,Onshore wind plants,0.0
EU27+UK,Sector,Other Bituminous Coal,881998986887.4243
EU27+UK,Sector,Other Hydrocarbons,843592788655.6714
EU27+UK,Sector,Other Liquid Biofuels,-190267750.722618
EU27+UK,Sector,Other business services (74),-749918512217533.1
EU27+UK,Sector,Other land transportation services,238072534939.7791
EU27+UK,Sector,Other non-ferrous metal ores and concentrates,-2651255825692.1055
EU27+UK,Sector,Other non-ferrous metal products,15045036590487.266
EU27+UK,Sector,Other non-metallic mineral products,-21481666881065.95
EU27+UK,Sector,Other services (93),-339511330473.557
EU27+UK,Sector,Other transport equipment (35),-27107691079552.098
EU27+UK,Sector,Other waste for treatment: waste water treatment,1494918207706.4282
EU27+UK,Sector,Oxygen Steel Furnace Gas,-3967484210607.5215
EU27+UK,Sector,P- and other fertiliser,-45550208581474.14
EU27+UK,Sector,Paddy rice,-541767292856.5575
EU27+UK,Sector,Paper and paper products,17425749990686.19
EU27+UK,Sector,Paper and wood waste for treatment: composting and land application,-31114694914.797974
EU27+UK,Sector,Paper for treatment: landfill,2537347710688.984
EU27+UK,Sector,Paper waste for treatment: biogasification and land application,-10504830260.573265
EU27+UK,Sector,Paper waste for treatment: incineration,82061274431.68315
EU27+UK,Sector,Paraffin Waxes,-2265308789826.118
EU27+UK,Sector,Patent Fuel,-6480508252934.013
EU27+UK,Sector,Peat,1132090414285.1785
EU27+UK,Sector,Petroleum Coke,-9807672755117.986
EU27+UK,Sector,Photovoltaic plants,0.0
EU27+UK,Sector,Pigs,-250912346300.77966
EU27+UK,Sector,Plant-based fibers,-2005079360151.7393
EU27+UK,Sector,Plastic waste for treatment: incineration,-3824209160916.2153
EU27+UK,Sector,Plastic waste for treatment: landfill,-2555527810140.0293
EU27+UK,Sector,"Plastics, basic",-30070897427121.27
EU27+UK,Sector,Post and telecommunication services (64),58052162782394.69
EU27+UK,Sector,Poultry,-9825249820983.877
EU27+UK,Sector,Precious metal ores and concentrates,-20730196601.193993
EU27+UK,Sector,Precious metals,234707538437471.78
EU27+UK,Sector,Printed matter and recorded media (22),10035546716633.768
EU27+UK,Sector,Private households with employed persons (95),299986589898.2008
EU27+UK,Sector,Processed rice,726484941545.6125
EU27+UK,Sector,"Products of forestry, logging and related services (02)",-15190186541604.164
EU27+UK,Sector,Products of meat cattle,-220300952747.69998
EU27+UK,Sector,Products of meat pigs,895474434087.5012
EU27+UK,Sector,Products of meat poultry,-3000631887211.716
EU27+UK,Sector,Public administration and defence services; compulsory social security services (75),51125391597026.91
EU27+UK,Sector,Pulp,-9558533835052.746
EU27+UK,Sector,"Radio, television and communication equipment and apparatus (32)",23900018033565.285
EU27+UK,Sector,Railway transportation services,-4509732531644.153
EU27+UK,Sector,Raw milk,391858444086.4011
EU27+UK,Sector,Raw silicon,-14600373259.199392
EU27+UK,Sector,Real estate services (70),32588475027485.87
EU27+UK,Sector,"Recreational, cultural and sporting services (92)",-396480506889.3846
EU27+UK,Sector,Refinery Feedstocks,203426746144.0899
EU27+UK,Sector,Refinery Gas,427363697583.80615
EU27+UK,Sector,Refinery of Cu in wires of WT and PV,0.0
EU27+UK,Sector,Refinery of Generators of Offshore Wind Turbines,0.0
EU27+UK,Sector,Refinery of Generators of Onshore Wind Turbines,0.0
EU27+UK,Sector,Refinery of Silicon layer in PV panel,0.0
EU27+UK,Sector,Renting services of machinery and equipment without operator and of personal and household goods (71),1137554726044655.8
EU27+UK,Sector,Research and development services (73),113807272248005.62
EU27+UK,Sector,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",-19997243552468.332
EU27+UK,Sector,Retail trade services of motor fuel,-3858579031360.3496
EU27+UK,Sector,Rubber and plastic products (25),-187699538330532.0
EU27+UK,Sector,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",-12812029774583.762
EU27+UK,Sector,Sand and clay,-15397603883508.71
EU27+UK,Sector,Sea and coastal water transportation services,-162262614658413.4
EU27+UK,Sector,"Secondary aluminium for treatment, Re-processing of secondary aluminium into new aluminium",0.0
EU27+UK,Sector,"Secondary construction material for treatment, Re-processing of secondary construction material into aggregates",0.0
EU27+UK,Sector,"Secondary copper for treatment, Re-processing of secondary copper into new copper",0.0
EU27+UK,Sector,"Secondary glass for treatment, Re-processing of secondary glass into new glass",0.0
EU27+UK,Sector,"Secondary lead for treatment, Re-processing of secondary lead into new lead",0.0
EU27+UK,Sector,"Secondary other non-ferrous metals for treatment, Re-processing of secondary other non-ferrous metals into new other non-ferrous metals",0.0
EU27+UK,Sector,"Secondary paper for treatment, Re-processing of secondary paper into new pulp",0.0
EU27+UK,Sector,"Secondary plastic for treatment, Re-processing of secondary plastic into new plastic",0.0
EU27+UK,Sector,"Secondary preciuos metals for treatment, Re-processing of secondary preciuos metals into new preciuos metals",0.0
EU27+UK,Sector,Secondary raw materials,1537668248667.143
EU27+UK,Sector,"Secondary steel for treatment, Re-processing of secondary steel into new steel",0.0
EU27+UK,Sector,Services auxiliary to financial intermediation (67),308991948384771.3
EU27+UK,Sector,Sewage sludge for treatment: biogasification and land application,-2632621215075.657
EU27+UK,Sector,Steam and hot water supply services,-593557308369.2626
EU27+UK,Sector,Stone,612631842998.1669
EU27+UK,Sector,Sub-Bituminous Coal,219987663072.41257
EU27+UK,Sector,Sugar,2143081373610.239
EU27+UK,Sector,"Sugar cane, sugar beet",-565588967807.1055
EU27+UK,Sector,Supporting and auxiliary transport services; travel agency services (63),-147065464741489.94
EU27+UK,Sector,Textiles (17),13601523618167.504
EU27+UK,Sector,Textiles waste for treatment: incineration,-990960823598.6345
EU27+UK,Sector,Textiles waste for treatment: landfill,-36225803097.47408
EU27+UK,Sector,Tobacco products (16),3133263865163.837
EU27+UK,Sector,Transmission services of electricity,328832983073.49854
EU27+UK,Sector,Transportation services via pipelines,-30749860854219.273
EU27+UK,Sector,Uranium and thorium ores (12),115207385245.26987
EU27+UK,Sector,"Vegetables, fruit, nuts",-84075536538477.61
EU27+UK,Sector,Wearing apparel; furs (18),-1141504436666.5437
EU27+UK,Sector,Wheat,-11313654857267.69
EU27+UK,Sector,White Spirit & SBP,5529849340905.334
EU27+UK,Sector,"Wholesale trade and commission trade services, except of motor vehicles and motorcycles (51)",16462419668.33226
EU27+UK,Sector,Wood and products of wood and cork (except furniture); articles of straw and plaiting materials (20),12165937541959.906
EU27+UK,Sector,"Wood material for treatment, Re-processing of secondary wood material into new wood material",0.0
EU27+UK,Sector,Wood waste for treatment: incineration,-362055871876.1713
EU27+UK,Sector,Wood waste for treatment: landfill,2685717484947.9194
EU27+UK,Sector,"Wool, silk-worm cocoons",-216330529571.50705
EU27+UK,Sector,products of Vegetable oils and fats,14429289923044.531
RoW,Sector,Additives/Blending Components,-352920319961.75854
RoW,Sector,Air transport services (62),-3734832853529.5073
RoW,Sector,Aluminium and aluminium products,-169105571181.63696
RoW,Sector,Aluminium ores and concentrates,-638112008937.1606
RoW,Sector,Animal products nec,-39405376060.76271
RoW,Sector,Anthracite,-241779710967.99677
RoW,Sector,"Ash for treatment, Re-processing of ash into clinker",0.0
RoW,Sector,Aviation Gasoline,-2519686290248.4673
RoW,Sector,BKB/Peat Briquettes,631925123869.0148
RoW,Sector,Basic iron and steel and of ferro-alloys and first products thereof,4628563506864.455
RoW,Sector,Beverages,-214756438086.8045
RoW,Sector,Biodiesels,1521473268600.52
RoW,Sector,Biogas,-150424804107.5918
RoW,Sector,Biogasoline,258299160547.44098
RoW,Sector,Bitumen,103308933033.01617
RoW,Sector,Blast Furnace Gas,2454730710531.6772
RoW,Sector,"Bottles for treatment, Recycling of bottles by direct reuse",0.0
RoW,Sector,"Bricks, tiles and construction products, in baked clay",-629041677746.3457
RoW,Sector,Cattle,11235579572697.49
RoW,Sector,"Cement, lime and plaster",1053755600348.7947
RoW,Sector,Ceramic goods,-12571943124446.162
RoW,Sector,Cereal grains nec,1423397403130.981
RoW,Sector,Charcoal,10913048061.492966
RoW,Sector,"Chemical and fertilizer minerals, salt and other mining and quarrying products n.e.c.",5651543345607.574
RoW,Sector,Chemicals nec,-47777058134948.46
RoW,Sector,Coal Tar,-1336733243975.3628
RoW,Sector,Coke Oven Coke,-8733097583457.849
RoW,Sector,Coke oven gas,7015584358624.067
RoW,Sector,Coking Coal,-803060560611.589
RoW,Sector,"Collected and purified water, distribution services of water (41)",261999830733.94196
RoW,Sector,Computer and related services (72),-5475704960272.01
RoW,Sector,Construction work (45),-85190973881703.14
RoW,Sector,Copper ores and concentrates,5149088502671.207
RoW,Sector,Copper products,-1106166789428.127
RoW,Sector,Crops nec,553781853031.9084
RoW,Sector,"Crude petroleum and services related to crude oil extraction, excluding surveying",-634542660889831.9
RoW,Sector,Dairy products,-248642307538.4688
RoW,Sector,Disassembler of PV panels,0.0
RoW,Sector,Disassembler of Wind Turbines,0.0
RoW,Sector,Distribution and trade services of electricity,3750936493430.048
RoW,Sector,Distribution services of gaseous fuels through mains,-2846132749307.0483
RoW,Sector,Dysprosium,-49691377.66914895
RoW,Sector,Education services (80),-123472567171.2763
RoW,Sector,Electrical machinery and apparatus n.e.c. (31),10291161105334.277
RoW,Sector,Electricity by Geothermal,-59156228884.501755
