Region,Level,Item,production
China,Sector,Intert/metal waste for treatment: incineration,3497056.28614428
China,Sector,Iron ores,415252039.6063149
China,Sector,Kerosene,2171140725.1823206
China,Sector,Kerosene Type Jet Fuel,45745642.56521109
China,Sector,"Lead, zinc and tin and products thereof",978360294.8190961
China,Sector,"Lead, zinc and tin ores and concentrates",691271.5163116477
China,Sector,Leather and leather products (19),35988703945.36402
China,Sector,Lignite/Brown Coal,0.0
China,Sector,Liquefied Petroleum Gases (LPG),553423216.5886002
China,Sector,Lubricants,15547002.447105717
China,Sector,Machinery and equipment n.e.c. (29),360741921223.128
China,Sector,Manure (biogas treatment),0.0
China,Sector,Manure (conventional treatment),0.0
China,Sector,Meat animals nec,8958404618.019854
China,Sector,Meat products nec,4036395133.9194026
China,Sector,"Medical, precision and optical instruments, watches and clocks (33)",44818376847.790565
China,Sector,Membership organisation services n.e.c. (91),71646258838.44815
China,Sector,Motor Gasoline,20571561148.104897
China,Sector,"Motor vehicles, trailers and semi-trailers (34)",217525800231.17523
China,Sector,N-fertiliser,3139019.7876923047
China,Sector,Naphtha,7550179.591876378
China,Sector,Natural Gas Liquids,2131.610516994062
China,Sector,"Natural gas and services related to natural gas extraction, excluding surveying",2549185518.0422053
China,Sector,Neodymium,0.0
China,Sector,Nickel ores and concentrates,135706899.58074352
China,Sector,Non-specified Petroleum Products,12247563.651471844
China,Sector,Nuclear fuel,4505001.875317755
China,Sector,Office machinery and computers (30),118798603036.0983
China,Sector,Offshore wind plants,0.0
China,Sector,Oil seeds,2238446435.7111926
China,Sector,Oil/hazardous waste for treatment: incineration,2682073.829502515
China,Sector,Onshore wind plants,0.0
China,Sector,Other Bituminous Coal,2300506035.6582065
China,Sector,Other Hydrocarbons,0.0
China,Sector,Other Liquid Biofuels,0.0
China,Sector,Other business services (74),61428449008.55214
China,Sector,Other land transportation services,14838624164.156527
China,Sector,Other non-ferrous metal ores and concentrates,1308493883.6648026
China,Sector,Other non-ferrous metal products,672373667.6951393
China,Sector,Other non-metallic mineral products,2371423417.259028
China,Sector,Other services (93),67720304971.66338
China,Sector,Other transport equipment (35),117750066954.73924
China,Sector,Other waste for treatment: waste water treatment,3893415.0837558266
China,Sector,Oxygen Steel Furnace Gas,1247169.2954654796
China,Sector,P- and other fertiliser,836381119.7732636
China,Sector,Paddy rice,620085105.5505663
China,Sector,Paper and paper products,7374778771.903225
China,Sector,Paper and wood waste for treatment: composting and land application,47873.43972095572
China,Sector,Paper for treatment: landfill,2287346.581015725
China,Sector,Paper waste for treatment: biogasification and land application,0.0
China,Sector,Paper waste for treatment: incineration,3885600.3220484992
China,Sector,Paraffin Waxes,90817190.82805118
China,Sector,Patent Fuel,33302598.38796311
China,Sector,Peat,0.0
China,Sector,Petroleum Coke,180323135.09140825
China,Sector,Photovoltaic plants,0.0
China,Sector,Pigs,15072014067.25632
China,Sector,Plant-based fibers,200861534.8830315
China,Sector,Plastic waste for treatment: incineration,705751.1512090819
China,Sector,Plastic waste for treatment: landfill,830462.4856558857
China,Sector,"Plastics, basic",1664465760.3226185
China,Sector,Post and telecommunication services (64),449774635.16497386
China,Sector,Poultry,13081027987.437365
China,Sector,Precious metal ores and concentrates,2286.8261846007385
China,Sector,Precious metals,803574526.683692
China,Sector,Printed matter and recorded media (22),10309699759.308243
China,Sector,Private households with employed persons (95),25834815067.57247
China,Sector,Processed rice,9498855013.115152
China,Sector,"Products of forestry, logging and related services (02)",8194341878.034406
China,Sector,Products of meat cattle,1293180278.8314745
China,Sector,Products of meat pigs,5226224694.277466
China,Sector,Products of meat poultry,3853556349.5882716
China,Sector,Public administration and defence services; compulsory social security services (75),438598722232.8072
China,Sector,Pulp,118894257.9505544
China,Sector,"Radio, television and communication equipment and apparatus (32)",126176365853.67647
China,Sector,Railway transportation services,12178879584.396309
China,Sector,Raw milk,7128213321.7376585
China,Sector,Raw silicon,0.0
China,Sector,Real estate services (70),228851825752.74988
China,Sector,"Recreational, cultural and sporting services (92)",51987706726.3081
China,Sector,Refinery Feedstocks,0.000361774530574731
China,Sector,Refinery Gas,0.0035966208512178046
China,Sector,Renting services of machinery and equipment without operator and of personal and household goods (71),1562458367.0651257
China,Sector,Research and development services (73),17515786383.643307
China,Sector,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",63949984212.00433
China,Sector,Retail trade services of motor fuel,1891706482.8405075
China,Sector,Rubber and plastic products (25),18630895701.741753
China,Sector,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",29985128201.581093
China,Sector,Sand and clay,422211170.85693973
China,Sector,Sea and coastal water transportation services,5173378091.207482
China,Sector,"Secondary aluminium for treatment, Re-processing of secondary aluminium into new aluminium",0.0
China,Sector,"Secondary construction material for treatment, Re-processing of secondary construction material into aggregates",0.0
China,Sector,"Secondary copper for treatment, Re-processing of secondary copper into new copper",0.0
China,Sector,"Secondary glass for treatment, Re-processing of secondary glass into new glass",0.0
China,Sector,"Secondary lead for treatment, Re-processing of secondary lead into new lead",0.0
China,Sector,"Secondary other non-ferrous metals for treatment, Re-processing of secondary other non-ferrous metals into new other non-ferrous metals",0.0
China,Sector,"Secondary paper for treatment, Re-processing of secondary paper into new pulp",0.0
China,Sector,"Secondary plastic for treatment, Re-processing of secondary plastic into new plastic",0.0
China,Sector,"Secondary preciuos metals for treatment, Re-processing of secondary preciuos metals into new preciuos metals",0.0
China,Sector,Secondary raw materials,9892177.265841829
China,Sector,"Secondary steel for treatment, Re-processing of secondary steel into new steel",0.0
China,Sector,Services auxiliary to financial intermediation (67),12403480785.142555
China,Sector,Sewage sludge for treatment: biogasification and land application,0.0
China,Sector,Steam and hot water supply services,22799212.889348943
China,Sector,Stone,154497133.11403665
China,Sector,Sub-Bituminous Coal,0.0
China,Sector,Sugar,304950541.9071731
China,Sector,"Sugar cane, sugar beet",2836829695.97899
China,Sector,Supporting and auxiliary transport services; travel agency services (63),57327769615.33878
China,Sector,Textiles (17),44099442434.65958
China,Sector,Textiles waste for treatment: incineration,442413.1870381192
China,Sector,Textiles waste for treatment: landfill,574537.2957410429
China,Sector,Tobacco products (16),7444630739.426614
China,Sector,Transmission services of electricity,2803855049.804874
China,Sector,Transportation services via pipelines,130035301.24837513
China,Sector,Uranium and thorium ores (12),2179.2376024517575
China,Sector,"Vegetables, fruit, nuts",104896587172.06973
China,Sector,Wearing apparel; furs (18),155269244016.9849
China,Sector,Wheat,3966381578.0888853
China,Sector,White Spirit & SBP,0.0098152265346167
China,Sector,"Wholesale trade and commission trade services, except of motor vehicles and motorcycles (51)",50705574708.11292
China,Sector,Wood and products of wood and cork (except furniture); articles of straw and plaiting materials (20),2339047173.666989
China,Sector,"Wood material for treatment, Re-processing of secondary wood material into new wood material",0.0
China,Sector,Wood waste for treatment: incineration,1121114.4167836297
China,Sector,Wood waste for treatment: landfill,643542.8690218184
China,Sector,"Wool, silk-worm cocoons",14725267.122296758
China,Sector,products of Vegetable oils and fats,1063303332.1119533
EU27+UK,Sector,Additives/Blending Components,43303590.877904475
EU27+UK,Sector,Air transport services (62),104709417461.08582
EU27+UK,Sector,Aluminium and aluminium products,1786340761.3237517
EU27+UK,Sector,Aluminium ores and concentrates,24743504.12828966
EU27+UK,Sector,Animal products nec,999237339.6155288
EU27+UK,Sector,Anthracite,76704275.99253456
EU27+UK,Sector,"Ash for treatment, Re-processing of ash into clinker",0.0
EU27+UK,Sector,Aviation Gasoline,7304047.959423426
EU27+UK,Sector,BKB/Peat Briquettes,651647589.8796566
EU27+UK,Sector,Basic iron and steel and of ferro-alloys and first products thereof,3329247586.1002135
EU27+UK,Sector,Beverages,59894308681.21373
EU27+UK,Sector,Biodiesels,517693506.8330653
EU27+UK,Sector,Biogas,23801857.255980715
EU27+UK,Sector,Biogasoline,561291326.5114201
EU27+UK,Sector,Bitumen,298847013.2812109
EU27+UK,Sector,Blast Furnace Gas,10775128.552931271
EU27+UK,Sector,"Bottles for treatment, Recycling of bottles by direct reuse",0.0
EU27+UK,Sector,"Bricks, tiles and construction products, in baked clay",630756042.9159687
EU27+UK,Sector,Cattle,4015823847.59904
EU27+UK,Sector,"Cement, lime and plaster",2338578625.896557
EU27+UK,Sector,Ceramic goods,11847156563.315277
EU27+UK,Sector,Cereal grains nec,4509198169.829889
EU27+UK,Sector,Charcoal,13233515.222234493
EU27+UK,Sector,"Chemical and fertilizer minerals, salt and other mining and quarrying products n.e.c.",1075578352.4362936
EU27+UK,Sector,Chemicals nec,53651011885.80992
EU27+UK,Sector,Coal Tar,16705822.841253465
EU27+UK,Sector,Coke Oven Coke,453566979.6817912
EU27+UK,Sector,Coke oven gas,30744717.861251295
EU27+UK,Sector,Coking Coal,29811309.88368907
EU27+UK,Sector,"Collected and purified water, distribution services of water (41)",42562220536.95464
EU27+UK,Sector,Computer and related services (72),184280533120.0019
EU27+UK,Sector,Construction work (45),1405723454403.4014
EU27+UK,Sector,Copper ores and concentrates,338964130.3887935
EU27+UK,Sector,Copper products,1799042730.673168
EU27+UK,Sector,Crops nec,11490077047.762508
EU27+UK,Sector,"Crude petroleum and services related to crude oil extraction, excluding surveying",1097398354.4912462
EU27+UK,Sector,Dairy products,94694786001.29749
EU27+UK,Sector,Distribution and trade services of electricity,85698598924.39319
EU27+UK,Sector,Distribution services of gaseous fuels through mains,26156676033.942432
EU27+UK,Sector,Dysprosium,0.0
EU27+UK,Sector,Education services (80),763277371632.703
EU27+UK,Sector,Electrical machinery and apparatus n.e.c. (31),104748953400.16962
EU27+UK,Sector,Electricity by Geothermal,6362902.040522967
EU27+UK,Sector,Electricity by biomass and waste,2378691719.8463964
EU27+UK,Sector,Electricity by coal,20552353002.445053
EU27+UK,Sector,Electricity by gas,23288892955.43666
EU27+UK,Sector,Electricity by hydro,7108662160.697843
EU27+UK,Sector,Electricity by nuclear,23746446553.5056
EU27+UK,Sector,Electricity by petroleum and other oil derivatives,3157003842.0804467
EU27+UK,Sector,Electricity by solar photovoltaic,27059981.734092977
EU27+UK,Sector,Electricity by solar thermal,0.0007669672138078155
EU27+UK,Sector,"Electricity by tide, wave, ocean",13905910.753472768
EU27+UK,Sector,Electricity by wind,1873255577.1052358
EU27+UK,Sector,Electricity nec,1042268189.1474986
EU27+UK,Sector,Ethane,3106169.6216026293
EU27+UK,Sector,Extra-territorial organizations and bodies,0.0
EU27+UK,Sector,"Fabricated metal products, except machinery and equipment (28)",79628871083.16441
EU27+UK,Sector,"Financial intermediation services, except insurance and pension funding services (65)",170094919505.88364
EU27+UK,Sector,Fish and other fishing products; services incidental of fishing (05),10439731784.397556
EU27+UK,Sector,Fish products,7795092617.633659
EU27+UK,Sector,Food products nec,320464661534.39734
EU27+UK,Sector,Food waste for treatment: biogasification and land application,1234198789.735046
EU27+UK,Sector,Food waste for treatment: composting and land application,7823638620.051323
EU27+UK,Sector,Food waste for treatment: incineration,4602276304.063527
EU27+UK,Sector,Food waste for treatment: landfill,5571984750.558628
EU27+UK,Sector,Food waste for treatment: waste water treatment,3534002686.0022526
EU27+UK,Sector,Foundry work services,959729796.6960217
EU27+UK,Sector,Furniture; other manufactured goods n.e.c. (36),169044904020.5253
EU27+UK,Sector,Gas Coke,0.0
EU27+UK,Sector,Gas Works Gas,52046239.419199675
EU27+UK,Sector,Gas/Diesel Oil,52483329801.83858
EU27+UK,Sector,Gasoline Type Jet Fuel,978010.795240142
EU27+UK,Sector,Glass and glass products,1280054829.3053598
EU27+UK,Sector,Health and social work services (85),1261263120950.5352
EU27+UK,Sector,Heavy Fuel Oil,2022235228.4611838
EU27+UK,Sector,Hotel and restaurant services (55),768893495046.119
EU27+UK,Sector,Inert/metal/hazardous waste for treatment: landfill,6247607508.76981
EU27+UK,Sector,Inland water transportation services,4895991830.0392275
EU27+UK,Sector,"Insurance and pension funding services, except compulsory social security services (66)",201040379394.06958
EU27+UK,Sector,Intert/metal waste for treatment: incineration,7369192482.343423
EU27+UK,Sector,Iron ores,38889252.50792121
EU27+UK,Sector,Kerosene,4526408687.050746
EU27+UK,Sector,Kerosene Type Jet Fuel,1163494507.3758204
EU27+UK,Sector,"Lead, zinc and tin and products thereof",2163976391.551536
EU27+UK,Sector,"Lead, zinc and tin ores and concentrates",946352178.549067
EU27+UK,Sector,Leather and leather products (19),41830699762.06432
EU27+UK,Sector,Lignite/Brown Coal,362580553.8461577
EU27+UK,Sector,Liquefied Petroleum Gases (LPG),4041417328.7750974
EU27+UK,Sector,Lubricants,95575127.56697336
EU27+UK,Sector,Machinery and equipment n.e.c. (29),408853078357.8225
EU27+UK,Sector,Manure (biogas treatment),0.0
EU27+UK,Sector,Manure (conventional treatment),0.0
EU27+UK,Sector,Meat animals nec,7557185911.670979
EU27+UK,Sector,Meat products nec,92392711236.8473
EU27+UK,Sector,"Medical, precision and optical instruments, watches and clocks (33)",122690074366.29054
EU27+UK,Sector,Membership organisation services n.e.c. (91),202311233464.6491
EU27+UK,Sector,Motor Gasoline,122669512784.92558
EU27+UK,Sector,"Motor vehicles, trailers and semi-trailers (34)",399292652737.74304
EU27+UK,Sector,N-fertiliser,87991172.80019225
EU27+UK,Sector,Naphtha,767681334.8653879
EU27+UK,Sector,Natural Gas Liquids,589664580.3627423
EU27+UK,Sector,"Natural gas and services related to natural gas extraction, excluding surveying",9991665360.290976
EU27+UK,Sector,Neodymium,0.0
EU27+UK,Sector,Nickel ores and concentrates,2113183.640888925
EU27+UK,Sector,Non-specified Petroleum Products,91511851.63823901
EU27+UK,Sector,Nuclear fuel,3866417376.2028704
EU27+UK,Sector,Office machinery and computers (30),32439162249.344315
EU27+UK,Sector,Offshore wind plants,0.0
EU27+UK,Sector,Oil seeds,4988670521.4172535
EU27+UK,Sector,Oil/hazardous waste for treatment: incineration,5556536757.388473
EU27+UK,Sector,Onshore wind plants,0.0
EU27+UK,Sector,Other Bituminous Coal,3289134590.1188283
EU27+UK,Sector,Other Hydrocarbons,79269675.88750632
EU27+UK,Sector,Other Liquid Biofuels,184204226.85912898
EU27+UK,Sector,Other business services (74),286060685733.88617
EU27+UK,Sector,Other land transportation services,203728268357.33908
EU27+UK,Sector,Other non-ferrous metal ores and concentrates,48641140.303010084
EU27+UK,Sector,Other non-ferrous metal products,317320504.73331696
EU27+UK,Sector,Other non-metallic mineral products,13568967361.459137
EU27+UK,Sector,Other services (93),124590887382.9625
EU27+UK,Sector,Other transport equipment (35),111650275960.10211
EU27+UK,Sector,Other waste for treatment: waste water treatment,5099289541.742713
EU27+UK,Sector,Oxygen Steel Furnace Gas,58387090.778233215
EU27+UK,Sector,P- and other fertiliser,720174431.1241512
EU27+UK,Sector,Paddy rice,845396204.4946706
EU27+UK,Sector,Paper and paper products,23575595691.587257
EU27+UK,Sector,Paper and wood waste for treatment: composting and land application,33104068.808337018
EU27+UK,Sector,Paper for treatment: landfill,3326262781.314868
EU27+UK,Sector,Paper waste for treatment: biogasification and land application,128471655.60976715
EU27+UK,Sector,Paper waste for treatment: incineration,5832616856.508516
EU27+UK,Sector,Paraffin Waxes,16868223.420050297
EU27+UK,Sector,Patent Fuel,45910079.94494736
EU27+UK,Sector,Peat,397165567.13486964
EU27+UK,Sector,Petroleum Coke,42854101.92904672
EU27+UK,Sector,Photovoltaic plants,0.0
EU27+UK,Sector,Pigs,5428041766.295273
EU27+UK,Sector,Plant-based fibers,419424015.24799114
EU27+UK,Sector,Plastic waste for treatment: incineration,5285358535.98392
EU27+UK,Sector,Plastic waste for treatment: landfill,1093580895.858908
EU27+UK,Sector,"Plastics, basic",162081761548.69913
EU27+UK,Sector,Post and telecommunication services (64),274828327332.7203
EU27+UK,Sector,Poultry,22189990560.190575
EU27+UK,Sector,Precious metal ores and concentrates,25249999.766861834
EU27+UK,Sector,Precious metals,1274208338.5136917
EU27+UK,Sector,Printed matter and recorded media (22),116069131843.11348
EU27+UK,Sector,Private households with employed persons (95),69453875091.72733
EU27+UK,Sector,Processed rice,1501196435.8077927
EU27+UK,Sector,"Products of forestry, logging and related services (02)",11349279131.325705
EU27+UK,Sector,Products of meat cattle,25581416745.20225
EU27+UK,Sector,Products of meat pigs,31132336371.891994
EU27+UK,Sector,Products of meat poultry,53233707549.46397
EU27+UK,Sector,Public administration and defence services; compulsory social security services (75),1033181884071.7593
EU27+UK,Sector,Pulp,2411779007.8526697
EU27+UK,Sector,"Radio, television and communication equipment and apparatus (32)",96372274758.2553
EU27+UK,Sector,Railway transportation services,92733655579.45572
EU27+UK,Sector,Raw milk,7176003326.115
EU27+UK,Sector,Raw silicon,0.0
EU27+UK,Sector,Real estate services (70),1477215111975.162
EU27+UK,Sector,"Recreational, cultural and sporting services (92)",359772427530.47815
EU27+UK,Sector,Refinery Feedstocks,37885291.45511106
EU27+UK,Sector,Refinery Gas,20181096.02672129
EU27+UK,Sector,Renting services of machinery and equipment without operator and of personal and household goods (71),46615569013.33461
EU27+UK,Sector,Research and development services (73),72206348930.03827
EU27+UK,Sector,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",62777422552.354065
EU27+UK,Sector,Retail trade services of motor fuel,14388406593.31209
EU27+UK,Sector,Rubber and plastic products (25),43182243634.467804
EU27+UK,Sector,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",241113046090.48166
EU27+UK,Sector,Sand and clay,873979498.0031004
EU27+UK,Sector,Sea and coastal water transportation services,24984208397.980812
EU27+UK,Sector,"Secondary aluminium for treatment, Re-processing of secondary aluminium into new aluminium",0.0
EU27+UK,Sector,"Secondary construction material for treatment, Re-processing of secondary construction material into aggregates",0.0
EU27+UK,Sector,"Secondary copper for treatment, Re-processing of secondary copper into new copper",0.0
EU27+UK,Sector,"Secondary glass for treatment, Re-processing of secondary glass into new glass",0.0
EU27+UK,Sector,"Secondary lead for treatment, Re-processing of secondary lead into new lead",0.0
EU27+UK,Sector,"Secondary other non-ferrous metals for treatment, Re-processing of secondary other non-ferrous metals into new other non-ferrous metals",0.0
EU27+UK,Sector,"Secondary paper for treatment, Re-processing of secondary paper into new pulp",0.0
EU27+UK,Sector,"Secondary plastic for treatment, Re-processing of secondary plastic into new plastic",0.0
EU27+UK,Sector,"Secondary preciuos metals for treatment, Re-processing of secondary preciuos metals into new preciuos metals",0.0
EU27+UK,Sector,Secondary raw materials,949246542.312224
EU27+UK,Sector,"Secondary steel for treatment, Re-processing of secondary steel into new steel",0.0
EU27+UK,Sector,Services auxiliary to financial intermediation (67),27701507826.9501
EU27+UK,Sector,Sewage sludge for treatment: biogasification and land application,7177944926.358161
EU27+UK,Sector,Steam and hot water supply services,11643026163.007715
EU27+UK,Sector,Stone,661276929.0625745
EU27+UK,Sector,Sub-Bituminous Coal,10359341.889795182
EU27+UK,Sector,Sugar,7759510999.477718
EU27+UK,Sector,"Sugar cane, sugar beet",397754004.7697604
EU27+UK,Sector,Supporting and auxiliary transport services; travel agency services (63),173658581254.783
EU27+UK,Sector,Textiles (17),57187394089.452965
EU27+UK,Sector,Textiles waste for treatment: incineration,912874753.4566894
EU27+UK,Sector,Textiles waste for treatment: landfill,492089330.2872566
EU27+UK,Sector,Tobacco products (16),20161621063.88342
EU27+UK,Sector,Transmission services of electricity,16489569592.232296
EU27+UK,Sector,Transportation services via pipelines,473317971.63965946
EU27+UK,Sector,Uranium and thorium ores (12),46466979.43319764
EU27+UK,Sector,"Vegetables, fruit, nuts",70537162881.52045
EU27+UK,Sector,Wearing apparel; furs (18),100196152039.38795
EU27+UK,Sector,Wheat,12657459060.921572
EU27+UK,Sector,White Spirit & SBP,73947567.94872609
EU27+UK,Sector,"Wholesale trade and commission trade services, except of motor vehicles and motorcycles (51)",72076429438.06564
EU27+UK,Sector,Wood and products of wood and cork (except furniture); articles of straw and plaiting materials (20),27459382352.97173
EU27+UK,Sector,"Wood material for treatment, Re-processing of secondary wood material into new wood material",0.0
EU27+UK,Sector,Wood waste for treatment: incineration,2657072263.9790077
EU27+UK,Sector,Wood waste for treatment: landfill,923679574.5167693
EU27+UK,Sector,"Wool, silk-worm cocoons",107683854.64386716
EU27+UK,Sector,products of Vegetable oils and fats,7162595765.129663
RoW,Sector,Additives/Blending Components,10328229514.388435
RoW,Sector,Air transport services (62),142551302741.3365
RoW,Sector,Aluminium and aluminium products,2991205836.1601815
RoW,Sector,Aluminium ores and concentrates,643063958.4984303
RoW,Sector,Animal products nec,36818203467.028206
RoW,Sector,Anthracite,919632853.3755103
RoW,Sector,"Ash for treatment, Re-processing of ash into clinker",0.0
RoW,Sector,Aviation Gasoline,22069889.6426195
RoW,Sector,BKB/Peat Briquettes,44233381.27917838
RoW,Sector,Basic iron and steel and of ferro-alloys and first products thereof,15416675121.077238
RoW,Sector,Beverages,219122611229.8949
RoW,Sector,Biodiesels,99617228.70047492
RoW,Sector,Biogas,122577592.17312257
RoW,Sector,Biogasoline,567051475.1526693
RoW,Sector,Bitumen,190085629.94853505
RoW,Sector,Blast Furnace Gas,3468835.071063361
RoW,Sector,"Bottles for treatment, Recycling of bottles by direct reuse",0.0
RoW,Sector,"Bricks, tiles and construction products, in baked clay",269435810.3027706
RoW,Sector,Cattle,10332382484.649715
RoW,Sector,"Cement, lime and plaster",2117748746.2350216
RoW,Sector,Ceramic goods,12325740755.666979
RoW,Sector,Cereal grains nec,35511607029.98918
RoW,Sector,Charcoal,1039594151.8315436
RoW,Sector,"Chemical and fertilizer minerals, salt and other mining and quarrying products n.e.c.",4202873906.12739
RoW,Sector,Chemicals nec,317133729068.17914
RoW,Sector,Coal Tar,20160595.678738993
RoW,Sector,Coke Oven Coke,1192218568.9695323
RoW,Sector,Coke oven gas,4635.1950766432665
RoW,Sector,Coking Coal,844578227.6743473
RoW,Sector,"Collected and purified water, distribution services of water (41)",46704167547.39132
RoW,Sector,Computer and related services (72),353954690113.36035
RoW,Sector,Construction work (45),2938316573750.429
RoW,Sector,Copper ores and concentrates,12583724166.428457
RoW,Sector,Copper products,3658814524.3983436
RoW,Sector,Crops nec,115571385536.01231
RoW,Sector,"Crude petroleum and services related to crude oil extraction, excluding surveying",29614300950.62282
RoW,Sector,Dairy products,86381482702.95293
RoW,Sector,Distribution and trade services of electricity,73754735987.48615
RoW,Sector,Distribution services of gaseous fuels through mains,52039460018.8703
RoW,Sector,Dysprosium,0.0
RoW,Sector,Education services (80),1050556979975.0836
RoW,Sector,Electrical machinery and apparatus n.e.c. (31),184167801525.44278
RoW,Sector,Electricity by Geothermal,724284773.9073906
RoW,Sector,Electricity by biomass and waste,1397361124.5048335
RoW,Sector,Electricity by coal,36644951064.79785
RoW,Sector,Electricity by gas,43207207357.75273
RoW,Sector,Electricity by hydro,21852253450.645996
RoW,Sector,Electricity by nuclear,15371073028.358076
RoW,Sector,Electricity by petroleum and other oil derivatives,18395593338.181866
RoW,Sector,Electricity by solar photovoltaic,3558081.899133033
RoW,Sector,Electricity by solar thermal,113601.13348385322
RoW,Sector,"Electricity by tide, wave, ocean",2173135.319311932
RoW,Sector,Electricity by wind,251715525.6962301
RoW,Sector,Electricity nec,243594487.1275608
RoW,Sector,Ethane,3490147.302945098
RoW,Sector,Extra-territorial organizations and bodies,0.0
RoW,Sector,"Fabricated metal products, except machinery and equipment (28)",163882590793.00336
RoW,Sector,"Financial intermediation services, except insurance and pension funding services (65)",231735939722.1094
RoW,Sector,Fish and other fishing products; services incidental of fishing (05),56379337196.28085
RoW,Sector,Fish products,169653161293.26184
RoW,Sector,Food products nec,548662579016.41614
RoW,Sector,Food waste for treatment: biogasification and land application,1334801249.7284732
RoW,Sector,Food waste for treatment: composting and land application,3263260977.884127
RoW,Sector,Food waste for treatment: incineration,6805920299.313973
RoW,Sector,Food waste for treatment: landfill,38558589308.36543
