Region,Level,Item,production
China,Activity,Recycling of waste and scrap,36372927720.21486
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),33362711212.351944
China,Activity,Research and development (73),40973311667.49545
China,Activity,Retail sale of automotive fuel,3768354784.1728835
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",140103737288.76392
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",67019491571.21941
China,Activity,Sea and coastal water transport,51363163218.22724
China,Activity,Steam and hot water supply,7060866155.640474
China,Activity,Sugar refining,4618782936.167038
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),217900074068.14508
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",108001983062.98734
China,Activity,Transmission of electricity,60219680026.78723
China,Activity,Transport via pipelines,4420184788.847784
China,Activity,Transport via railways,41439951290.93903
China,Activity,"Waste water treatment, food",7976522769.186628
China,Activity,"Waste water treatment, other",14338875400.461765
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",212929923901.8315
China,Activity,"Wool, silk-worm cocoons",3777056693.3108883
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),192055682770.3461
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),212986086436.38577
EU27+UK,Activity,Air transport (62),186999455094.7063
EU27+UK,Activity,Aluminium production,31365234867.779552
EU27+UK,Activity,Animal products nec,1108799772.2455559
EU27+UK,Activity,"Biogasification of food waste, incl. land application",2720082661.7696104
EU27+UK,Activity,"Biogasification of paper, incl. land application",329545677.2575232
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",13740272727.884136
EU27+UK,Activity,Casting of metals,48820761912.60045
EU27+UK,Activity,Cattle farming,27959933681.287075
EU27+UK,Activity,Chemicals nec,142780273454.0898
EU27+UK,Activity,"Collection, purification and distribution of water (41)",84212721923.18442
EU27+UK,Activity,"Composting of food waste, incl. land application",19972185328.4308
EU27+UK,Activity,"Composting of paper and wood, incl. land application",70808712.00249836
EU27+UK,Activity,Computer and related activities (72),395121045552.6903
EU27+UK,Activity,Construction (45),1843677014928.534
EU27+UK,Activity,Copper production,56034600466.24255
EU27+UK,Activity,Cultivation of cereal grains nec,32724407156.544067
EU27+UK,Activity,Cultivation of crops nec,32651575885.477123
EU27+UK,Activity,Cultivation of oil seeds,23579816041.11696
EU27+UK,Activity,Cultivation of paddy rice,1537382933.0383842
EU27+UK,Activity,Cultivation of plant-based fibers,956804107.295367
EU27+UK,Activity,"Cultivation of sugar cane, sugar beet",4439479605.059937
EU27+UK,Activity,"Cultivation of vegetables, fruit, nuts",105998620789.12065
EU27+UK,Activity,Cultivation of wheat,31598496500.519287
EU27+UK,Activity,Distribution and trade of electricity,233370268166.46805
EU27+UK,Activity,Education (80),824964320908.562
EU27+UK,Activity,Extra-territorial organizations and bodies,18567.732218808127
EU27+UK,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",55883876290.01489
EU27+UK,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",30888473892.167206
EU27+UK,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",263812744.8230465
EU27+UK,Activity,"Financial intermediation, except insurance and pension funding (65)",698422946102.0891
EU27+UK,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",16563941604.250443
EU27+UK,Activity,"Forestry, logging and related service activities (02)",41735913508.43468
EU27+UK,Activity,Health and social work (85),1340759897122.7937
EU27+UK,Activity,Hotels and restaurants (55),884882335658.8916
EU27+UK,Activity,Incineration of waste: Food,10700632151.8072
EU27+UK,Activity,Incineration of waste: Metals and Inert materials,19062497508.1891
EU27+UK,Activity,Incineration of waste: Oil/Hazardous waste,13455399073.486275
EU27+UK,Activity,Incineration of waste: Paper,12933379148.827606
EU27+UK,Activity,Incineration of waste: Plastic,10689877592.100443
EU27+UK,Activity,Incineration of waste: Textiles,2415959690.1530604
EU27+UK,Activity,Incineration of waste: Wood,5670225928.960507
EU27+UK,Activity,Inland water transport,9420538985.416418
EU27+UK,Activity,"Insurance and pension funding, except compulsory social security (66)",330275761723.3059
EU27+UK,Activity,Landfill of waste: Food,13512055129.520807
EU27+UK,Activity,Landfill of waste: Inert/metal/hazardous,15076681039.341808
EU27+UK,Activity,Landfill of waste: Paper,9646223009.860977
EU27+UK,Activity,Landfill of waste: Plastic,2945330359.4047236
EU27+UK,Activity,Landfill of waste: Textiles,1746655452.9740744
EU27+UK,Activity,Landfill of waste: Wood,3031005652.351986
EU27+UK,Activity,"Lead, zinc and tin production",9718432949.523516
EU27+UK,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,123197509031.51013
EU27+UK,Activity,Manufacture of beverages,144680569572.43292
EU27+UK,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",14647432843.375675
EU27+UK,Activity,"Manufacture of cement, lime and plaster",103497118372.34009
EU27+UK,Activity,Manufacture of ceramic goods,28291237427.03794
EU27+UK,Activity,Manufacture of coke oven products,4912166855.247681
EU27+UK,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),313161734022.3509
EU27+UK,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",527418872748.5587
EU27+UK,Activity,Manufacture of fish products,26511449461.501873
EU27+UK,Activity,Manufacture of furniture; manufacturing n.e.c. (36),212614183422.9539
EU27+UK,Activity,Manufacture of gas; distribution of gaseous fuels through mains,171885525116.23328
EU27+UK,Activity,Manufacture of glass and glass products,27085767501.805946
EU27+UK,Activity,Manufacture of machinery and equipment n.e.c. (29),714873950057.1959
EU27+UK,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",174815948024.42352
EU27+UK,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",737800586935.8948
EU27+UK,Activity,Manufacture of office machinery and computers (30),67182401815.81105
EU27+UK,Activity,Manufacture of other non-metallic mineral products n.e.c.,39577745117.23926
EU27+UK,Activity,Manufacture of other transport equipment (35),217768520359.24573
EU27+UK,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",185762109168.37592
EU27+UK,Activity,Manufacture of rubber and plastic products (25),284422421436.6189
EU27+UK,Activity,Manufacture of textiles (17),123278088250.5538
EU27+UK,Activity,Manufacture of tobacco products (16),22908470261.444458
EU27+UK,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),108897911181.70735
EU27+UK,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",111050076545.8153
EU27+UK,Activity,"Manure treatment (biogas), storage and land application",48626.769193201755
EU27+UK,Activity,"Manure treatment (conventional), storage and land application",48696.59419619088
EU27+UK,Activity,Meat animals nec,11518225016.685444
EU27+UK,Activity,Mining of aluminium ores and concentrates,216758079.33684286
EU27+UK,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",14551298660.53075
EU27+UK,Activity,Mining of coal and lignite; extraction of peat (10),27927208758.90799
EU27+UK,Activity,Mining of copper ores and concentrates,8011236610.61365
EU27+UK,Activity,Mining of iron ores,525837553.25730604
EU27+UK,Activity,"Mining of lead, zinc and tin ores and concentrates",1625558038.9156096
EU27+UK,Activity,Mining of nickel ores and concentrates,66240850.889214806
EU27+UK,Activity,Mining of other non-ferrous metal ores and concentrates,1380298564.30716
EU27+UK,Activity,Mining of precious metal ores and concentrates,496357522.48953116
EU27+UK,Activity,Mining of uranium and thorium ores (12),524974000.1349472
EU27+UK,Activity,N-fertiliser,892607392.4822835
EU27+UK,Activity,Other business activities (74),1734100534657.4673
EU27+UK,Activity,Other land transport,582593780002.7958
EU27+UK,Activity,Other non-ferrous metal production,11109946913.475964
EU27+UK,Activity,Other service activities (93),164291601870.74786
EU27+UK,Activity,P- and other fertiliser,7306371613.575552
EU27+UK,Activity,Paper,120578059285.13968
EU27+UK,Activity,Petroleum Refinery,369232943210.81866
EU27+UK,Activity,Pigs farming,35490466325.5237
EU27+UK,Activity,"Plastics, basic",288381689182.29724
EU27+UK,Activity,Post and telecommunications (64),693565760381.6304
EU27+UK,Activity,Poultry farming,35315374056.61001
EU27+UK,Activity,Precious metals production,16773878350.147533
EU27+UK,Activity,Private households with employed persons (95),69715373127.31538
EU27+UK,Activity,Processed rice,3363252187.9779367
EU27+UK,Activity,Processing of Food products nec,388581736963.1262
EU27+UK,Activity,Processing of dairy products,133413743042.79161
EU27+UK,Activity,Processing of meat cattle,38667216749.84387
EU27+UK,Activity,Processing of meat pigs,47183084330.569466
EU27+UK,Activity,Processing of meat poultry,40255649025.3794
EU27+UK,Activity,Processing of nuclear fuel,5884141110.501876
EU27+UK,Activity,Processing vegetable oils and fats,33352225052.0347
EU27+UK,Activity,Production of electricity by Geothermal,574115179.4944584
EU27+UK,Activity,Production of electricity by biomass and waste,10485098423.201443
EU27+UK,Activity,Production of electricity by coal,79156396725.92012
EU27+UK,Activity,Production of electricity by gas,101242191108.56476
EU27+UK,Activity,Production of electricity by hydro,24409990915.329117
EU27+UK,Activity,Production of electricity by nuclear,68074824137.23573
EU27+UK,Activity,Production of electricity by petroleum and other oil derivatives,12175623140.37756
EU27+UK,Activity,Production of electricity by solar photovoltaic,559445847.3978374
EU27+UK,Activity,Production of electricity by solar thermal,1184394.4196421255
EU27+UK,Activity,"Production of electricity by tide, wave, ocean",82562146.22239202
EU27+UK,Activity,Production of electricity by wind,10242728081.579983
EU27+UK,Activity,Production of electricity nec,3625237215.746937
EU27+UK,Activity,Production of meat products nec,92126967043.68896
EU27+UK,Activity,Production of offshore wind plants,0.0
EU27+UK,Activity,Production of onshore wind plants,0.0
EU27+UK,Activity,Production of photovoltaic plants,0.0
EU27+UK,Activity,Public administration and defence; compulsory social security (75),1141015588078.4363
EU27+UK,Activity,"Publishing, printing and reproduction of recorded media (22)",261583411483.43036
EU27+UK,Activity,Pulp,18035228471.53926
EU27+UK,Activity,Quarrying of sand and clay,24772495143.24093
EU27+UK,Activity,Quarrying of stone,21180147327.830467
EU27+UK,Activity,Raw milk,69196904100.84605
EU27+UK,Activity,Re-processing of ash into clinker,26687580885.487724
EU27+UK,Activity,Re-processing of secondary aluminium into new aluminium,30688084680.716873
EU27+UK,Activity,Re-processing of secondary construction material into aggregates,2400742834.175856
EU27+UK,Activity,Re-processing of secondary copper into new copper,9218518183.12101
EU27+UK,Activity,Re-processing of secondary glass into new glass,10383355464.552994
EU27+UK,Activity,"Re-processing of secondary lead into new lead, zinc and tin",2939591038.366207
EU27+UK,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,1769965.4124506684
EU27+UK,Activity,Re-processing of secondary paper into new pulp,40262047086.836044
EU27+UK,Activity,Re-processing of secondary plastic into new plastic,71617379289.01747
EU27+UK,Activity,Re-processing of secondary preciuos metals into new preciuos metals,228834.0779886484
EU27+UK,Activity,Re-processing of secondary steel into new steel,75314992327.48141
EU27+UK,Activity,Re-processing of secondary wood material into new wood material,38726417331.76902
EU27+UK,Activity,Real estate activities (70),1693049971725.0596
EU27+UK,Activity,"Recreational, cultural and sporting activities (92)",443373242662.67993
EU27+UK,Activity,Recycling of bottles by direct reuse,8488887708.866594
EU27+UK,Activity,Recycling of waste and scrap,25867353760.610313
EU27+UK,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),225759215499.54358
EU27+UK,Activity,Research and development (73),146112858817.47998
EU27+UK,Activity,Retail sale of automotive fuel,36760983480.51088
EU27+UK,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",382538833378.9544
EU27+UK,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",353962015295.2207
EU27+UK,Activity,Sea and coastal water transport,116263521933.34961
EU27+UK,Activity,Steam and hot water supply,23599454584.313004
EU27+UK,Activity,Sugar refining,16637408997.062504
EU27+UK,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),685148713737.7373
EU27+UK,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",60437745008.00258
EU27+UK,Activity,Transmission of electricity,53618902825.19949
EU27+UK,Activity,Transport via pipelines,18576255389.87278
EU27+UK,Activity,Transport via railways,175141817212.88748
EU27+UK,Activity,"Waste water treatment, food",6690184960.182058
EU27+UK,Activity,"Waste water treatment, other",11500113640.36852
EU27+UK,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",805469247098.0671
EU27+UK,Activity,"Wool, silk-worm cocoons",151631512.38829517
RoW,Activity,Activities auxiliary to financial intermediation (67),403389083846.6207
RoW,Activity,Activities of membership organisation n.e.c. (91),201621276444.47397
RoW,Activity,Air transport (62),267214125807.58414
RoW,Activity,Aluminium production,111681400397.13005
RoW,Activity,Animal products nec,53884223928.671265
RoW,Activity,"Biogasification of food waste, incl. land application",3050453629.068386
RoW,Activity,"Biogasification of paper, incl. land application",479580020.064379
RoW,Activity,"Biogasification of sewage slugde, incl. land application",1700274513.2358716
RoW,Activity,Casting of metals,72654992900.43816
RoW,Activity,Cattle farming,128729329311.01407
RoW,Activity,Chemicals nec,1204390409439.7832
RoW,Activity,"Collection, purification and distribution of water (41)",117004359739.6645
RoW,Activity,"Composting of food waste, incl. land application",5630773113.508564
RoW,Activity,"Composting of paper and wood, incl. land application",1353207840.9364653
RoW,Activity,Computer and related activities (72),611517992822.6919
RoW,Activity,Construction (45),3507805667376.4307
RoW,Activity,Copper production,111787926631.41179
RoW,Activity,Cultivation of cereal grains nec,157602753235.53287
RoW,Activity,Cultivation of crops nec,268923155870.66397
RoW,Activity,Cultivation of oil seeds,83643343660.1087
RoW,Activity,Cultivation of paddy rice,160268676560.44266
RoW,Activity,Cultivation of plant-based fibers,38051803283.78904
RoW,Activity,"Cultivation of sugar cane, sugar beet",50780537429.532196
RoW,Activity,"Cultivation of vegetables, fruit, nuts",423478295572.9636
RoW,Activity,Cultivation of wheat,112033452581.86871
RoW,Activity,Distribution and trade of electricity,238384146635.91962
RoW,Activity,Education (80),1073408922195.4027
RoW,Activity,Extra-territorial organizations and bodies,0.0
RoW,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",1283189789468.4124
RoW,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",302162043396.075
RoW,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",15698453388.661652
RoW,Activity,"Financial intermediation, except insurance and pension funding (65)",1006933334118.7009
RoW,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",151718960450.08273
RoW,Activity,"Forestry, logging and related service activities (02)",124282679223.0658
RoW,Activity,Health and social work (85),1950738344631.1777
RoW,Activity,Hotels and restaurants (55),1504336282563.8416
RoW,Activity,Incineration of waste: Food,17499499715.664677
RoW,Activity,Incineration of waste: Metals and Inert materials,4219713284.7803545
RoW,Activity,Incineration of waste: Oil/Hazardous waste,5270928160.8228245
RoW,Activity,Incineration of waste: Paper,17226385037.902794
RoW,Activity,Incineration of waste: Plastic,4781312310.3254595
RoW,Activity,Incineration of waste: Textiles,4222417713.8247514
RoW,Activity,Incineration of waste: Wood,5023069838.366594
RoW,Activity,Inland water transport,12402458010.199226
RoW,Activity,"Insurance and pension funding, except compulsory social security (66)",536593786076.27893
RoW,Activity,Landfill of waste: Food,93446052042.20786
RoW,Activity,Landfill of waste: Inert/metal/hazardous,35615110489.13768
RoW,Activity,Landfill of waste: Paper,41433801244.28918
RoW,Activity,Landfill of waste: Plastic,31868566877.147747
RoW,Activity,Landfill of waste: Textiles,13827331267.91489
RoW,Activity,Landfill of waste: Wood,16665484567.616629
RoW,Activity,"Lead, zinc and tin production",22740790306.842278
RoW,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,698149768388.1973
RoW,Activity,Manufacture of beverages,256799042573.11957
RoW,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",9338406731.473736
RoW,Activity,"Manufacture of cement, lime and plaster",105954415153.02464
RoW,Activity,Manufacture of ceramic goods,64082325744.29595
RoW,Activity,Manufacture of coke oven products,23946756928.72918
RoW,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),564992190355.9578
RoW,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",709339684048.9904
RoW,Activity,Manufacture of fish products,196693060049.45673
RoW,Activity,Manufacture of furniture; manufacturing n.e.c. (36),336262014891.2974
RoW,Activity,Manufacture of gas; distribution of gaseous fuels through mains,139364010094.84357
RoW,Activity,Manufacture of glass and glass products,83680128922.61285
RoW,Activity,Manufacture of machinery and equipment n.e.c. (29),1021631257432.2395
RoW,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",278489715750.1977
RoW,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",1201292025176.0513
RoW,Activity,Manufacture of office machinery and computers (30),171149544155.56808
RoW,Activity,Manufacture of other non-metallic mineral products n.e.c.,126144198090.87549
RoW,Activity,Manufacture of other transport equipment (35),283614924360.81024
RoW,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",734463713099.8474
RoW,Activity,Manufacture of rubber and plastic products (25),483538649993.5237
RoW,Activity,Manufacture of textiles (17),353495894876.4465
RoW,Activity,Manufacture of tobacco products (16),88499647035.28572
RoW,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),237104145905.23123
RoW,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",181455923170.87695
RoW,Activity,"Manure treatment (biogas), storage and land application",0.0
RoW,Activity,"Manure treatment (conventional), storage and land application",0.0
RoW,Activity,Meat animals nec,19445226604.471725
RoW,Activity,Mining of aluminium ores and concentrates,8130764883.406799
RoW,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",32096698641.6033
RoW,Activity,Mining of coal and lignite; extraction of peat (10),159617787112.48706
RoW,Activity,Mining of copper ores and concentrates,85116125122.28189
RoW,Activity,Mining of iron ores,109682709947.47269
RoW,Activity,"Mining of lead, zinc and tin ores and concentrates",25184488017.074
RoW,Activity,Mining of nickel ores and concentrates,16289945831.72512
RoW,Activity,Mining of other non-ferrous metal ores and concentrates,40556991741.04142
RoW,Activity,Mining of precious metal ores and concentrates,75675142808.79648
RoW,Activity,Mining of uranium and thorium ores (12),13047645930.592667
RoW,Activity,N-fertiliser,3728092627.82316
RoW,Activity,Other business activities (74),1545375279010.4912
RoW,Activity,Other land transport,1099343586323.9673
RoW,Activity,Other non-ferrous metal production,59516117159.608185
RoW,Activity,Other service activities (93),386240982510.07336
RoW,Activity,P- and other fertiliser,71826512782.6094
RoW,Activity,Paper,259320069648.1734
RoW,Activity,Petroleum Refinery,1013935741488.9182
RoW,Activity,Pigs farming,101961121353.31
RoW,Activity,"Plastics, basic",109744584759.5818
RoW,Activity,Post and telecommunications (64),956788716428.2994
RoW,Activity,Poultry farming,135751242599.18253
RoW,Activity,Precious metals production,67958925854.00114
RoW,Activity,Private households with employed persons (95),91946368165.88892
RoW,Activity,Processed rice,84873323995.87012
RoW,Activity,Processing of Food products nec,725958941322.0009
RoW,Activity,Processing of dairy products,136645802298.25723
RoW,Activity,Processing of meat cattle,75804401767.20662
RoW,Activity,Processing of meat pigs,46495912375.70953
RoW,Activity,Processing of meat poultry,49176433278.01449
RoW,Activity,Processing of nuclear fuel,7478885684.392763
