Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,4.136231960915981e-14,1.55291465649187e-14,9.26727354343851e-15,1.3647219714795394e-15,8.434937333938747e-16
China,Activity,Paper,2.0512815464771137e-13,7.788719081716466e-14,4.344954794706373e-14,5.3323011768462454e-15,3.4178938055789463e-15
China,Activity,Petroleum Refinery,1.1915782705293112e-13,4.457488796211929e-14,2.5197769955784252e-14,2.2729931452376437e-15,1.5793019027890297e-15
China,Activity,Pigs farming,1.6193505273508583e-12,8.528816392171852e-14,6.640271335301797e-14,6.140563811003159e-15,6.601837187488113e-15
China,Activity,"Plastics, basic",5.691241830809785e-15,5.563002337226005e-15,2.8803935580864195e-15,2.5756409929332947e-16,1.7147012797098317e-16
China,Activity,Post and telecommunications (64),4.885498902285049e-13,3.381262358897098e-13,1.8876150143979121e-13,2.8399252921915764e-14,1.6978293429573656e-14
China,Activity,Poultry farming,1.2126826861535796e-13,3.210361142251964e-14,1.9195691590321723e-14,1.8338974449032684e-15,1.3739024623230678e-15
China,Activity,Precious metals production,7.937653004310148e-14,5.1183981098964905e-15,2.353715598059672e-15,1.0115182387916707e-16,6.729921915698945e-17
China,Activity,Private households with employed persons (95),3.787945312133391e-16,1.7071652239519872e-16,1.3403423504340683e-16,7.18679827642144e-17,4.3648308469803694e-17
China,Activity,Processed rice,9.20435211387212e-16,3.945855471285795e-16,2.1056110280989734e-16,2.1091503994141183e-17,1.3532735317022204e-17
China,Activity,Processing of Food products nec,5.881092538909832e-13,1.393003435669839e-13,8.110908040177762e-14,7.559223831837135e-15,5.7014854196297745e-15
China,Activity,Processing of dairy products,1.1015633934326238e-15,4.0420173370150736e-16,2.22436747604693e-16,1.9749905765702247e-17,1.376082311789056e-17
China,Activity,Processing of meat cattle,1.9614765432230887e-16,8.111240613801811e-17,4.7190910072146284e-17,4.589194897778889e-18,3.263686101485248e-18
China,Activity,Processing of meat pigs,3.423224576423278e-16,1.3540765140822523e-16,7.904210842178614e-17,7.883564812937811e-18,5.569914489837622e-18
China,Activity,Processing of meat poultry,2.4891958308794984e-14,9.282293536104319e-15,5.425020045106962e-15,5.446523581289964e-16,3.8341492678546754e-16
China,Activity,Processing of nuclear fuel,-2.08015428715061e-18,-1.615979812403067e-18,-1.0078577817597485e-18,-1.4631549308089304e-19,-1.0105436531337994e-19
China,Activity,Processing vegetable oils and fats,5.878965779592558e-17,1.9260550507207623e-17,1.0775912469893266e-17,1.2158082433769547e-18,7.954060777052626e-19
China,Activity,Production of electricity by Geothermal,-1.2229400477680616e-16,-1.2355180733301631e-17,-6.6450841567499786e-18,-3.8761875114255068e-19,-2.7078051696198224e-19
China,Activity,Production of electricity by biomass and waste,4.289501481174329e-14,1.8788639894559194e-16,9.209462506315492e-17,4.725988477113671e-18,3.1973661797291233e-18
China,Activity,Production of electricity by coal,6.950735003246044e-12,5.805001809869693e-13,3.173337378359406e-13,1.6162598111378788e-14,1.0867043279431059e-14
China,Activity,Production of electricity by gas,2.682675684882807e-13,1.1553890378296296e-14,6.335654725841138e-15,3.904781019393917e-16,2.579563409829018e-16
China,Activity,Production of electricity by hydro,8.805492217063133e-13,5.6169192939272934e-14,3.081987869966534e-14,1.8230867697517482e-15,1.2027788881641461e-15
China,Activity,Production of electricity by nuclear,3.406954178287072e-13,1.2627136994994042e-14,6.8650767326710985e-15,3.673534628655614e-16,2.467647674030999e-16
China,Activity,Production of electricity by petroleum and other oil derivatives,5.5368202039834966e-15,9.958699942674379e-16,5.232705105079868e-16,3.5176139769461814e-17,2.3048559418078644e-17
China,Activity,Production of electricity by solar photovoltaic,1.1265898870318279e-13,1.5326947233181865e-17,9.54620056027978e-18,5.755848465053439e-19,4.2616577665271754e-19
China,Activity,Production of electricity by solar thermal,1.0080746305170684e-16,2.7073344077699783e-20,1.4501651793218417e-20,9.385816687085419e-22,6.327314687390376e-22
China,Activity,"Production of electricity by tide, wave, ocean",-1.1676942412647751e-17,-1.7213728379141629e-18,-9.220423882750362e-19,-5.967774119099529e-20,-4.023049043824679e-20
China,Activity,Production of electricity by wind,1.2932566839677213e-12,7.324605870716828e-15,4.31041084719552e-15,1.5572568231668313e-16,1.1134051150466605e-16
China,Activity,Production of electricity nec,2.6475265423724484e-15,8.870289402265458e-16,4.779650913523259e-16,2.7455991558843427e-17,1.8722405551640626e-17
China,Activity,Production of meat products nec,3.87001028954062e-14,1.2849789573008242e-14,7.419567013105987e-15,9.18015533962598e-16,6.252173569365338e-16
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),6.098196819625579e-13,2.678475145919317e-13,1.400597631163641e-13,1.2246904559965177e-14,9.460356487827525e-15
China,Activity,"Publishing, printing and reproduction of recorded media (22)",3.2335468959638214e-13,1.624124058631308e-13,8.738864761384075e-14,9.940501193029175e-15,6.329211249881475e-15
China,Activity,Pulp,6.790532719848823e-17,2.810606654454537e-17,1.6589044315963284e-17,2.3125603597160112e-18,1.4665740842658127e-18
China,Activity,Quarrying of sand and clay,2.639957504640054e-13,1.8036225881737424e-14,9.662242272302778e-15,6.953850445138917e-16,5.176042258058726e-16
China,Activity,Quarrying of stone,1.737828096634891e-15,9.627020443194964e-17,5.614402798249628e-17,3.610555997412182e-18,2.729790521867942e-18
China,Activity,Raw milk,1.3867864088488809e-14,3.9433470817478414e-15,2.2203658628290735e-15,2.0600139788096976e-16,1.4814010434893784e-16
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,7.110315112207606e-14,2.246512379435364e-16,1.2033299506687687e-16,7.788353255041005e-18,5.2503585159532555e-18
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),5.861480797528933e-13,2.2516985567582587e-13,1.1994816582309916e-13,1.0155465534409518e-14,7.139518871908996e-15
China,Activity,"Recreational, cultural and sporting activities (92)",2.9641976312464397e-13,1.0762487800227927e-13,5.624588866748551e-14,3.8801954680891614e-15,2.622059362367287e-15
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,7.506991072426454e-13,3.078922267558603e-13,1.5260235902591037e-13,8.046778297513976e-15,5.323536105630928e-15
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),1.2862704377696202e-13,8.957173798325005e-14,4.668600903984026e-14,3.1575885377633994e-15,2.0242109424521718e-15
China,Activity,Research and development (73),9.880608173283083e-14,1.6972752405560762e-13,8.623651414252477e-14,7.93493068581515e-15,4.930013600003909e-15
China,Activity,Retail sale of automotive fuel,1.2904692217937273e-13,5.404817464257024e-14,3.1260620859470696e-14,3.681499600380643e-15,2.410283198388401e-15
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",4.945757103941664e-12,1.896085152875462e-12,1.091021022646122e-12,1.2023198179483416e-13,2.456982138138925e-13
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",5.7178287015014105e-12,1.981194079311405e-12,1.0944163756916563e-12,8.156524599194246e-14,5.653545541132326e-14
China,Activity,Sea and coastal water transport,1.908003767845815e-11,2.855879944153203e-13,3.9330969613605275e-13,3.023586967029347e-14,4.9560417603832336e-14
China,Activity,Steam and hot water supply,9.864431756730324e-15,4.321038300730617e-15,2.206133886256839e-15,1.5697309715321088e-16,1.0416601216868996e-16
China,Activity,Sugar refining,2.3023870873303725e-17,8.194163270370486e-18,4.470130606479472e-18,3.7982529875586043e-19,2.707236044952797e-19
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),3.87159335378025e-12,1.5255676012884202e-12,8.336297688475396e-13,6.24013480712922e-14,4.718578038265885e-14
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",2.955656723298234e-13,2.636499996015675e-13,1.608271781819972e-13,2.5662487376611882e-14,1.6404443952108797e-14
China,Activity,Transmission of electricity,3.0206760806687513e-16,1.121691407194657e-16,6.070456487997675e-17,3.333771661490213e-18,2.2332330314721257e-18
China,Activity,Transport via pipelines,8.160546064110044e-14,2.7236574894083235e-14,1.4355222241401064e-14,1.2147369235954285e-15,1.5530910799962976e-15
China,Activity,Transport via railways,3.114757606138649e-13,1.4072381696915922e-13,7.50533293195456e-14,5.736410970826884e-15,5.161792493870729e-15
China,Activity,"Waste water treatment, food",3.728804841320134e-13,4.474769683187758e-14,2.455084582963136e-14,1.7121300570737103e-15,1.1780788025546217e-15
China,Activity,"Waste water treatment, other",6.720817169377121e-13,8.11153120270379e-14,4.466375255359719e-14,3.1286270851244115e-15,2.1746230308176812e-15
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",3.3840818965773578e-12,1.4567637298565998e-12,8.195914328780397e-13,8.657981405608151e-14,1.4519608426247432e-13
China,Activity,"Wool, silk-worm cocoons",5.873642497748401e-15,2.3000598846190947e-15,1.2799014146807597e-15,1.3657447122384475e-16,9.773525865157849e-17
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),5.451892962816998e-12,7.323000671107598e-12,7.748574180458887e-12,6.694077253934362e-12,4.37501895960663e-12
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),1.0925286393916692e-12,1.6790847962748851e-12,1.7308492379067257e-12,1.9727875497382417e-12,2.061486052928798e-12
EU27+UK,Activity,Air transport (62),4.540882001200587e-13,6.359529981141119e-13,6.560234355270978e-13,4.0537874978230137e-13,3.405151770447568e-13
EU27+UK,Activity,Aluminium production,1.5237081126677594e-12,5.251037834780928e-13,4.758087896069874e-13,5.0436246127402095e-14,3.6928443078541096e-14
EU27+UK,Activity,Animal products nec,1.2204500410386534e-15,1.2639350955597178e-15,1.3436672594091798e-15,5.554789032247717e-16,4.735621084105243e-16
EU27+UK,Activity,"Biogasification of food waste, incl. land application",4.0856514024920077e-14,6.37591425846554e-14,6.789851559171054e-14,3.509199341830264e-14,1.5248462345510607e-14
EU27+UK,Activity,"Biogasification of paper, incl. land application",5.290360165966014e-15,7.786080837676325e-15,8.27227339864522e-15,4.0575621131217735e-15,1.7464723081429174e-15
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",2.2671204574307615e-13,3.6358556557004983e-13,3.793059971820867e-13,1.254681001823252e-13,7.632045380060206e-14
EU27+UK,Activity,Casting of metals,4.760230643306038e-13,1.0377600895669336e-12,9.394586886652949e-13,1.6922754070361694e-13,1.5016611453089042e-13
EU27+UK,Activity,Cattle farming,2.8112597702835862e-14,3.9164237781879715e-14,3.931622616765946e-14,2.888523324239522e-14,2.066697074157199e-14
EU27+UK,Activity,Chemicals nec,3.75946267602121e-12,3.6408156395646764e-11,2.657549857524166e-11,2.140129933033193e-12,1.1451371201955933e-12
EU27+UK,Activity,"Collection, purification and distribution of water (41)",8.600758935035164e-13,6.929668042290158e-13,7.102757189731194e-13,1.1102539796899775e-12,5.480561249500065e-13
EU27+UK,Activity,"Composting of food waste, incl. land application",3.559807122568079e-13,4.0292511853979383e-13,4.2185231677905654e-13,2.26906671973196e-13,1.0087870097972301e-13
EU27+UK,Activity,"Composting of paper and wood, incl. land application",7.161796990197492e-16,7.610513258337893e-16,8.182894616330813e-16,3.644114464042e-16,2.2008216185007335e-16
EU27+UK,Activity,Computer and related activities (72),3.225487519842579e-11,4.976349372838033e-11,4.840685232474855e-11,2.948059696440806e-11,1.8348886204763174e-11
EU27+UK,Activity,Construction (45),8.051813905224946e-11,1.1084071976286685e-11,4.1498020312196646e-11,8.209084809789573e-12,8.286442164957436e-12
EU27+UK,Activity,Copper production,4.114954101108632e-13,9.218230793350714e-13,8.083290390614612e-13,1.2773307927985214e-13,9.549191636105866e-14
EU27+UK,Activity,Cultivation of cereal grains nec,1.0401301203506837e-13,1.791866651332937e-13,1.7700803587999805e-13,5.2779042976827645e-14,3.980421572241265e-14
EU27+UK,Activity,Cultivation of crops nec,2.5957943315958203e-14,1.819143701463253e-14,2.3038531703926162e-14,7.20752893877549e-15,5.643911265917332e-15
