Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,3.882288377302134e-14,1.5470461510634178e-14,9.343323845304783e-15,6.046568340485383e-15,2.1608585778137444e-14
China,Activity,Paper,2.2032844882694858e-13,9.983059173472766e-14,5.1894153354531216e-14,3.3399517810922896e-14,1.2180185662079563e-13
China,Activity,Petroleum Refinery,1.3312951488401152e-13,4.437507262614308e-14,2.4503993032425875e-14,1.5127872490733856e-14,7.317089904255728e-14
China,Activity,Pigs farming,1.3145051384739382e-12,7.207753712488809e-14,5.5205608547452165e-14,2.984902187026904e-14,7.140644154346461e-13
China,Activity,"Plastics, basic",5.029829199655284e-15,6.7767833954616815e-15,3.3702917581171956e-15,2.1107693904378662e-15,2.8427825165269878e-15
China,Activity,Post and telecommunications (64),4.885067791231849e-13,4.1202374735380943e-13,2.1196735180402363e-13,1.4341607800479506e-13,2.7757040391250955e-13
China,Activity,Poultry farming,1.6315391624946093e-13,5.085634262061355e-14,2.86252074760053e-14,1.7600666492404363e-14,8.973316333732127e-14
China,Activity,Precious metals production,7.200082582660832e-14,4.308098117913585e-15,2.053955853249411e-15,1.3090160681547228e-15,3.903938038396817e-14
China,Activity,Private households with employed persons (95),1.3732786207627288e-16,4.918545293480213e-17,3.0835006504781634e-17,1.8263326204028865e-17,7.60047955111962e-17
China,Activity,Processed rice,9.123189778122881e-16,3.8999367843039372e-16,2.046770127343254e-16,1.2990161713265004e-16,5.029546859667027e-16
China,Activity,Processing of Food products nec,4.762465587977435e-13,1.0015086813674422e-13,5.688062328423672e-14,3.4451684740267806e-14,2.6029544538412737e-13
China,Activity,Processing of dairy products,1.2141534265308424e-15,4.402011598204522e-16,2.385177012405162e-16,1.4786020929406813e-16,6.676731404785676e-16
China,Activity,Processing of meat cattle,1.8086033655844753e-16,7.695799794490527e-17,4.2451984916514504e-17,2.636371167550004e-17,1.0002781288233516e-16
China,Activity,Processing of meat pigs,3.4570687740204716e-16,1.3462163064647147e-16,7.419406837497281e-17,4.596769261130552e-17,1.9076351939903016e-16
China,Activity,Processing of meat poultry,2.9819310336171564e-14,1.1400830701624286e-14,6.280018748798174e-15,3.8917006136715815e-15,1.6448651603679404e-14
China,Activity,Processing of nuclear fuel,-1.5135491684643078e-18,-1.2250021716612785e-18,-7.092894837911462e-19,-4.467936075902529e-19,-8.599878668354196e-19
China,Activity,Processing vegetable oils and fats,3.4570705237029156e-17,1.5888006964428954e-17,8.313798453737175e-18,5.175972759428997e-18,1.9057587923429825e-17
China,Activity,Production of electricity by Geothermal,-1.162600359816488e-16,-1.941216831388136e-17,-1.0569977414829506e-17,-6.296500529807493e-18,-6.32585363796253e-17
China,Activity,Production of electricity by biomass and waste,4.401460159209316e-14,3.319093789113891e-16,2.474873400317968e-16,1.2568265531015888e-16,2.382829759405371e-14
China,Activity,Production of electricity by coal,7.74838914276445e-12,9.873636487578074e-13,5.34683516891654e-13,3.1870063319770647e-13,4.2103126293163185e-12
China,Activity,Production of electricity by gas,2.882672225436395e-13,2.0909805625134986e-14,1.1354576400561604e-14,6.767296853615693e-15,1.5637804507992865e-13
China,Activity,Production of electricity by hydro,9.60678413465959e-13,9.654951721530544e-14,5.217607131235376e-14,3.114915122154136e-14,5.215867641712312e-13
China,Activity,Production of electricity by nuclear,3.639702204012574e-13,2.2403977625150335e-14,1.2138856674539754e-14,7.246473541206518e-15,1.973784430131802e-13
China,Activity,Production of electricity by petroleum and other oil derivatives,4.813342048617491e-15,6.994256777722465e-16,3.7649127962804247e-16,2.258935508024298e-16,2.617279004779317e-15
China,Activity,Production of electricity by solar photovoltaic,1.1284658102211284e-13,1.8175579136745445e-17,1.2501416385448228e-17,7.23120991995854e-18,6.107772270793345e-14
China,Activity,Production of electricity by solar thermal,1.009926780995603e-16,3.5331263400282804e-20,2.0893302503925027e-20,1.2336340049976515e-20,5.466209403366826e-17
China,Activity,"Production of electricity by tide, wave, ocean",-1.1742276179164439e-17,-1.8974964897462907e-18,-1.0344632102159186e-18,-6.156151960770489e-19,-6.3879350563497885e-18
China,Activity,Production of electricity by wind,1.1705061402658232e-12,1.0117671837584776e-14,6.61053199459508e-15,3.4730560667471072e-15,6.336479342237388e-13
China,Activity,Production of electricity nec,4.485172918917281e-15,1.8419222240469016e-15,1.0031210289678998e-15,5.971032295103926e-16,2.4590517057209586e-15
China,Activity,Production of meat products nec,4.2378728772221406e-14,1.5973415758807805e-14,9.002522790737473e-15,5.668446992088658e-15,2.344334001935798e-14
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),4.271089216366971e-13,1.6914377399623363e-13,9.041861803406008e-14,5.747941769911189e-14,2.36790146512733e-13
China,Activity,"Publishing, printing and reproduction of recorded media (22)",3.12933567888212e-13,1.7065010152506318e-13,8.92761059162266e-14,5.797833055027412e-14,1.7408565842993346e-13
China,Activity,Pulp,7.634275066299191e-17,3.547357492616967e-17,1.9053081423753245e-17,1.2427621208184056e-17,4.2389059766319826e-17
China,Activity,Quarrying of sand and clay,3.3856524378600444e-13,4.4551395118010333e-14,2.4143968290346302e-14,1.5042266169100473e-14,1.8435945486229322e-13
China,Activity,Quarrying of stone,2.1808996702368386e-15,1.1381115668588473e-16,6.519415233181408e-17,3.827542850838317e-17,1.183022331813682e-15
China,Activity,Raw milk,1.46558394920461e-14,4.023347566326844e-15,2.2253579828299504e-15,1.3716315531576348e-15,8.033467488793737e-15
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,7.52445049964589e-14,2.804699837425972e-16,1.5409477222257345e-16,9.163167436961337e-17,4.073030032336263e-14
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),5.521409477932831e-13,2.253563609314298e-13,1.1684541717691354e-13,7.356254318378391e-14,3.040152306400495e-13
China,Activity,"Recreational, cultural and sporting activities (92)",2.8641947475928e-13,1.1024194547239696e-13,5.739546858004354e-14,3.536367420264039e-14,1.57082282252358e-13
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,7.344387701759987e-13,2.6808318548919757e-13,1.3515716372003734e-13,8.220463966578098e-14,4.012037171811987e-13
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),9.912551601216122e-14,8.573058822446753e-14,4.2227805662329166e-14,2.586315666142894e-14,5.473851901303897e-14
China,Activity,Research and development (73),8.562183257146015e-14,1.2736310042335395e-13,6.514845038611941e-14,4.249792964969863e-14,4.958859022536514e-14
China,Activity,Retail sale of automotive fuel,5.1442741741997246e-14,2.7661421632650462e-14,1.6704899408693155e-14,1.1029420496474462e-14,2.9704294046623307e-14
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",4.451077931371378e-12,1.8303870611635106e-12,1.0212194075564912e-12,6.332831525039365e-13,2.4555394168246387e-12
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",4.888454670655266e-12,1.7475209395734144e-12,9.515986641522338e-13,5.796814158799955e-13,2.684279211133943e-12
China,Activity,Sea and coastal water transport,1.91354433857884e-11,3.1545680368446043e-13,4.2665675512098653e-13,1.9071871025980498e-13,1.0375013775667059e-11
China,Activity,Steam and hot water supply,1.6287907450921142e-14,8.815042382791015e-15,4.671368545697711e-15,2.8314178895981055e-15,8.97174503869691e-15
China,Activity,Sugar refining,2.1105889129862102e-17,6.855091922211473e-18,3.708842391957572e-18,2.277693820584015e-18,1.1580573665244587e-17
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),3.3545987046513783e-12,1.4198584317574144e-12,7.713076587029025e-13,4.693027626124742e-13,1.8458861676028454e-12
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",2.6439294455403357e-13,2.07183739331319e-13,1.1382684498194512e-13,7.216436345064897e-14,1.4939032879470415e-13
China,Activity,Transmission of electricity,5.295779832337132e-16,2.0825996852242528e-16,1.127032118066267e-16,6.72295539354101e-17,2.901408013187846e-16
China,Activity,Transport via pipelines,6.441082439950787e-14,2.2622549111601532e-14,1.3399171826077983e-14,8.348751976344432e-15,3.5734288374746013e-14
China,Activity,Transport via railways,3.169440616152908e-13,1.7001664823811244e-13,8.884190790035146e-14,5.4496611058480555e-14,1.747720760664017e-13
China,Activity,"Waste water treatment, food",2.386811939846805e-13,4.4297115338007044e-14,2.42913771707299e-14,1.4805764992875445e-14,1.301677709335163e-13
China,Activity,"Waste water treatment, other",4.337358118304752e-13,7.95152485314512e-14,4.351903533205981e-14,2.6543068252894524e-14,2.3649838966156797e-13
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",3.1246977528588284e-12,1.5474297433238665e-12,8.575742439258976e-13,5.36201239966338e-13,1.7436376380388927e-12
China,Activity,"Wool, silk-worm cocoons",6.547704811820262e-15,2.602463156363567e-15,1.477683538042432e-15,9.36776485236413e-16,3.632100012690453e-15
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),5.311545882685735e-12,7.6592749367875e-12,7.922686514160856e-12,1.0127531673101393e-11,6.55726705045614e-12
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),1.2831400087226572e-12,1.9256750815100394e-12,1.9361506830655465e-12,5.206995373983158e-12,2.8988654460296162e-12
EU27+UK,Activity,Air transport (62),5.00325267670358e-13,7.57376176591812e-13,7.538598927906378e-13,7.335395925342683e-13,5.031768820443847e-13
EU27+UK,Activity,Aluminium production,1.595815361250461e-12,5.681438228341839e-13,5.171983369435667e-13,2.733297686208141e-13,8.953648664252951e-13
EU27+UK,Activity,Animal products nec,6.905072093657152e-16,1.154166350509255e-15,1.2380788677490217e-15,9.86863123869598e-16,7.142113766555747e-16
EU27+UK,Activity,"Biogasification of food waste, incl. land application",3.978090477763482e-14,6.337467353258295e-14,6.739583139025047e-14,6.144490584454448e-14,3.3954145836191766e-14
EU27+UK,Activity,"Biogasification of paper, incl. land application",5.029057703432556e-15,7.474168425755552e-15,7.78446390963351e-15,6.581299542317872e-15,3.9928443264565895e-15
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",2.4909591989439467e-13,3.6659395506467317e-13,3.798628516671495e-13,2.8896588617115856e-13,1.9859908397618505e-13
EU27+UK,Activity,Casting of metals,4.862836791493535e-13,1.045312596007016e-12,9.452350805474212e-13,5.714971497939887e-13,3.892084331861518e-13
EU27+UK,Activity,Cattle farming,2.2902035602985058e-14,3.9221879784777065e-14,3.960441323996228e-14,2.8369556325757026e-14,1.9109200500430427e-14
EU27+UK,Activity,Chemicals nec,4.005357937529142e-12,4.1870640011189874e-11,3.031474050495616e-11,1.618158073451138e-11,2.9408114950412545e-12
EU27+UK,Activity,"Collection, purification and distribution of water (41)",9.122527581667262e-13,7.678653713127185e-13,7.858335376563446e-13,1.375261298350752e-12,9.027404354558472e-13
EU27+UK,Activity,"Composting of food waste, incl. land application",3.18136132153476e-13,3.870081274019016e-13,4.116878597275238e-13,4.3239195970171136e-13,2.659189544553113e-13
EU27+UK,Activity,"Composting of paper and wood, incl. land application",7.768924664232494e-16,9.593396665482456e-16,9.990697089391757e-16,8.129818778277523e-16,6.178306384155742e-16
EU27+UK,Activity,Computer and related activities (72),3.299776156326648e-11,5.186625899497281e-11,5.009072075701759e-11,5.0683121433844895e-11,3.344485378469917e-11
EU27+UK,Activity,Construction (45),8.159365426816038e-11,1.1181742097791602e-11,4.202196351363094e-11,2.0348595130698792e-11,5.090538583547218e-11
EU27+UK,Activity,Copper production,4.4530052777923743e-13,1.0350354018924573e-12,9.028436712780909e-13,5.181988092748913e-13,3.208702721365362e-13
EU27+UK,Activity,Cultivation of cereal grains nec,1.1071372481493448e-13,2.0076431195643143e-13,1.9661792811235774e-13,1.317443973832184e-13,8.952698244487448e-14
EU27+UK,Activity,Cultivation of crops nec,2.6092154221012064e-14,2.1542958719549945e-14,2.53337754121644e-14,1.7242586502212943e-14,1.8683120833485503e-14
