Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,6.085035273018368e-14,2.4580029023841136e-14,1.4924082598165035e-14,9.368372656315734e-15,3.4566920536274355e-14
China,Activity,Paper,2.29416842760161e-13,1.1834869899328735e-13,5.93486060476209e-14,3.806294440874792e-14,1.293079655461157e-13
China,Activity,Petroleum Refinery,1.4948993713915126e-13,5.4915453852708536e-14,3.018393779664273e-14,1.8571056838643464e-14,8.393974939531106e-14
China,Activity,Pigs farming,1.2507502072708085e-12,7.493305854655053e-14,5.616686617778784e-14,3.0771695153911826e-14,6.944105847604351e-13
China,Activity,"Plastics, basic",1.1854162508788983e-13,1.5089874516497882e-13,7.447610051336404e-14,4.702346721102538e-14,6.81050068907737e-14
China,Activity,Post and telecommunications (64),3.917456225936721e-13,2.56559688061052e-13,1.3387089300685425e-13,9.076594216378928e-14,2.256201424390532e-13
China,Activity,Poultry farming,8.520712369789032e-14,2.7521816395202767e-14,1.5533065948765915e-14,9.600632339091131e-15,4.80717888019563e-14
China,Activity,Precious metals production,1.1637147132948668e-13,7.766587801446325e-15,3.619315142477106e-15,2.291922497283947e-15,6.441105262335063e-14
China,Activity,Private households with employed persons (95),5.066605863379797e-16,1.3840451918540859e-16,8.351402317680426e-17,4.778162968118211e-17,2.8270777811399585e-16
China,Activity,Processed rice,1.0185896657033112e-15,4.264530148805619e-16,2.2591249806220076e-16,1.413936859855399e-16,5.727857720503112e-16
China,Activity,Processing of Food products nec,7.249102035408304e-13,1.8254994786039744e-13,1.033385016414084e-13,6.322959243830846e-14,4.062678063344482e-13
China,Activity,Processing of dairy products,1.2246238561004068e-15,4.155395011250835e-16,2.265456780636482e-16,1.401967735491565e-16,6.87475205850973e-16
China,Activity,Processing of meat cattle,3.40746496193541e-17,1.4868211673193964e-17,8.294452675075843e-18,5.1742762541346e-18,1.937082601165361e-17
China,Activity,Processing of meat pigs,1.8207400112806817e-17,7.471139938574872e-18,4.172075565207289e-18,2.5963160343716558e-18,1.0325174824653108e-17
China,Activity,Processing of meat poultry,2.230749327099328e-15,8.558658813297462e-16,4.771871031795951e-16,2.96909858643108e-16,1.2627706662234198e-15
China,Activity,Processing of nuclear fuel,4.950688540854971e-18,4.035498834855758e-18,2.4326806524985354e-18,1.5163000456875917e-18,2.8930041779339966e-18
China,Activity,Processing vegetable oils and fats,2.4272087513510317e-15,8.222546791730333e-16,4.478593778493011e-16,2.795747151702044e-16,1.3635981196816278e-15
China,Activity,Production of electricity by Geothermal,6.66864701129502e-17,1.161475550736803e-17,6.29046508120886e-18,3.776070828830188e-18,3.7054801890462146e-17
China,Activity,Production of electricity by biomass and waste,9.571528679878751e-14,8.013185944884862e-16,5.558872392385676e-16,2.9440527466081786e-16,5.2918225731549455e-14
China,Activity,Production of electricity by coal,1.0305021913584386e-11,1.3878460359244198e-12,7.507774602269376e-13,4.503139350172355e-13,5.7187059024156695e-12
China,Activity,Production of electricity by gas,2.278441146305574e-13,1.863633532801474e-14,1.0109234328140192e-14,6.0569245947400496e-15,1.2624437647863391e-13
China,Activity,Production of electricity by hydro,1.2815702672484252e-12,1.3747751624944865e-13,7.423949305820782e-14,4.4563177579352346e-14,7.106151527054989e-13
China,Activity,Production of electricity by nuclear,4.823031510777816e-13,3.3345412350374115e-14,1.7870273786873792e-14,1.0766651956687066e-14,2.671264998114696e-13
China,Activity,Production of electricity by petroleum and other oil derivatives,4.03842741436273e-19,6.759237146346696e-20,3.635789776323191e-20,2.2109762086600438e-20,2.2445112720743496e-19
China,Activity,Production of electricity by solar photovoltaic,1.3273402651406149e-14,2.682563339876409e-18,1.7877520572099764e-18,1.032878833255892e-18,7.336628422067866e-15
China,Activity,Production of electricity by solar thermal,1.1829919973397934e-15,4.423326426150417e-19,2.5937608477027976e-19,1.5399233320151377e-19,6.538792628868524e-16
China,Activity,"Production of electricity by tide, wave, ocean",2.6340489778298834e-17,4.388121255152295e-18,2.38146157343938e-18,1.4277066252679488e-18,1.4632732671163037e-17
China,Activity,Production of electricity by wind,1.9261091981200325e-13,1.8424040920061228e-15,1.1580379044871412e-15,6.26371910395106e-16,1.0648267922292908e-13
China,Activity,Production of electricity nec,8.865735867689539e-15,3.5492133698545432e-15,1.9219334813308673e-15,1.1530728043971187e-15,4.959536501840756e-15
China,Activity,Production of meat products nec,3.983919870696088e-14,1.5091176532879793e-14,8.735302385505529e-15,5.484024646743707e-15,2.258908116427227e-14
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),4.342220097253256e-13,1.8201484381745732e-13,9.641216468349329e-14,6.210016176929383e-14,2.4658182480819536e-13
China,Activity,"Publishing, printing and reproduction of recorded media (22)",3.467747202946072e-13,2.0302060296060224e-13,1.0475467339916649e-13,6.774976615919157e-14,1.9684238751942836e-13
China,Activity,Pulp,5.71619933723652e-16,3.038074680204471e-16,1.602198829809941e-16,1.0392321507499382e-16,3.245163613529763e-16
China,Activity,Quarrying of sand and clay,1.4300082287728252e-12,1.961922030246396e-13,1.0584735323580532e-13,6.533096416952573e-14,7.947949511023765e-13
China,Activity,Quarrying of stone,1.1402777502984108e-12,6.652721301535964e-14,3.658413109802096e-14,2.191940740486432e-14,6.316229024327125e-13
China,Activity,Raw milk,2.935121469464204e-14,7.524884927223888e-15,4.210186856050745e-15,2.5865628269590046e-15,1.6426848887627318e-14
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,8.912138598769287e-16,3.559788155074093e-18,1.9461571964310488e-18,1.1656281865882326e-18,4.926578606641765e-16
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),5.180595855723519e-13,2.1231182434979487e-13,1.1116334818735129e-13,7.07273311761097e-14,2.9253888635278627e-13
China,Activity,"Recreational, cultural and sporting activities (92)",3.9594617212260974e-13,1.5175827651145756e-13,7.917255870659542e-14,4.901803324621503e-14,2.217209728428944e-13
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,8.711775547397219e-13,2.71372361845924e-13,1.4115037818447708e-13,8.598230924666104e-14,4.857621598054167e-13
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),8.904361736809021e-14,7.164207418850122e-14,3.5537501595890875e-14,2.197698082224911e-14,5.024962839487602e-14
China,Activity,Research and development (73),7.065310879603977e-14,1.149263493156163e-13,5.890536866916123e-14,3.8329896196673366e-14,4.188810321379359e-14
China,Activity,Retail sale of automotive fuel,6.242391875622106e-14,3.805646592472169e-14,2.2551503329629256e-14,1.454556698515803e-14,3.7450065345265165e-14
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",4.818630541887987e-12,2.093804451642906e-12,1.1842486582221233e-12,7.716168687187581e-13,2.7498998462374015e-12
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",3.647632588014198e-12,1.3071327070256446e-12,7.124567777157015e-13,4.3722877128350037e-13,2.047782097860079e-12
China,Activity,Sea and coastal water transport,2.353531946263745e-11,4.1661154105879424e-13,5.313718152736116e-13,2.4135454029350194e-13,1.3035342363930073e-11
China,Activity,Steam and hot water supply,3.546375446916962e-14,1.742902048148887e-14,9.23343661735797e-15,5.661862732463485e-15,1.9928420564184302e-14
China,Activity,Sugar refining,1.3095631733479644e-16,4.7373111204231665e-17,2.5503718555540487e-17,1.574202671367702e-17,7.354156225002007e-17
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),3.727939213830357e-12,1.6163905570583492e-12,8.82352037977093e-13,5.403985062974187e-13,2.1018005461757907e-12
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",2.538039358927086e-13,2.0434993747854783e-13,1.2208060970490852e-13,7.724053590131483e-14,1.4833055088089386e-13
China,Activity,Transmission of electricity,8.697859462722709e-16,3.3717647824138803e-16,1.823716136353131e-16,1.0937015914315066e-16,4.862930852898212e-16
China,Activity,Transport via pipelines,7.56611401691033e-14,2.8048525511201858e-14,1.6744879209604178e-14,1.0096513986877626e-14,4.29801052013394e-14
China,Activity,Transport via railways,3.6996904309942496e-13,2.1220829976222015e-13,1.107923212552304e-13,6.830414260981674e-14,2.085678883003717e-13
China,Activity,"Waste water treatment, food",1.1362328043560617e-13,2.171751764734572e-14,1.1993204690136817e-14,7.303657126059142e-15,6.328855962533595e-14
China,Activity,"Waste water treatment, other",2.080117436956373e-13,4.0919718409375464e-14,2.2520347582129125e-14,1.3782248402477676e-14,1.159034057365669e-13
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",3.4329789381154506e-12,1.8748342651487883e-12,1.063802316388679e-12,6.785148732195223e-13,2.07008348559075e-12
China,Activity,"Wool, silk-worm cocoons",6.630363981640798e-15,2.5242800092806118e-15,1.4583620456803974e-15,9.214916238981895e-16,3.758428761689041e-15
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),5.422057380462494e-12,7.799042307813011e-12,8.054126628044587e-12,9.694707364405881e-12,6.797119890030361e-12
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),1.3325842195297974e-12,2.090648936980154e-12,2.0555304036813516e-12,5.297120322288944e-12,3.316195845338115e-12
EU27+UK,Activity,Air transport (62),5.892204243006037e-13,8.881969368204001e-13,9.026703539835108e-13,8.111255248211222e-13,6.226355091504672e-13
EU27+UK,Activity,Aluminium production,1.727645559836141e-12,6.372924674101802e-13,5.797387830029665e-13,3.094831352238222e-13,9.917125743384226e-13
EU27+UK,Activity,Animal products nec,2.4029240044583804e-15,3.986655465393337e-15,4.304314031139324e-15,3.4371157204639245e-15,2.8634152207327938e-15
EU27+UK,Activity,"Biogasification of food waste, incl. land application",4.02380720538005e-14,6.362929916104312e-14,6.735409007352788e-14,5.965295498970132e-14,3.566575434941635e-14
EU27+UK,Activity,"Biogasification of paper, incl. land application",8.15676164819301e-15,1.0198526838037445e-14,1.0681167158455001e-14,9.19065857681217e-15,6.636837841724475e-15
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",2.176445361455635e-13,3.477314734781727e-13,3.6084923048874785e-13,2.7544159276480537e-13,1.855284328444237e-13
EU27+UK,Activity,Casting of metals,5.59047504660851e-13,1.224259220147128e-12,1.1108314053442375e-12,6.676148833865345e-13,4.539356332303894e-13
EU27+UK,Activity,Cattle farming,1.6101114438235665e-14,2.6452846620886562e-14,2.7200648676445052e-14,2.0539899746471445e-14,1.5564961557197005e-14
EU27+UK,Activity,Chemicals nec,3.628576535898326e-12,3.81552019923878e-11,2.773809055975107e-11,1.462670833205652e-11,2.580761308124733e-12
EU27+UK,Activity,"Collection, purification and distribution of water (41)",1.3037478019940614e-12,1.1340934649559041e-12,1.1522022700740574e-12,1.844280056087857e-12,1.3066724870430527e-12
EU27+UK,Activity,"Composting of food waste, incl. land application",2.5196017685572565e-13,3.1421685266402063e-13,3.334129987403453e-13,3.3453142009701496e-13,2.1789044569271306e-13
EU27+UK,Activity,"Composting of paper and wood, incl. land application",5.270866815139195e-15,3.407484448316458e-15,3.602832301113462e-15,3.1980469392170044e-15,3.926927331466398e-15
EU27+UK,Activity,Computer and related activities (72),3.734893800252107e-11,5.906374449046581e-11,5.6711142804044685e-11,5.590070594704677e-11,3.946662146699946e-11
EU27+UK,Activity,Construction (45),8.367397418635511e-11,1.1356796570459862e-11,4.3012802670497163e-11,2.1715367805297864e-11,5.3016382421661114e-11
EU27+UK,Activity,Copper production,4.0376993354183966e-13,9.781839528374408e-13,8.513354384596152e-13,4.871392778058965e-13,2.9644705116372137e-13
EU27+UK,Activity,Cultivation of cereal grains nec,8.802405798592927e-14,1.679284151624716e-13,1.6578947288229328e-13,1.0985964570996352e-13,8.20206727769868e-14
EU27+UK,Activity,Cultivation of crops nec,2.0037549626617185e-13,1.7805027209623382e-13,2.113513885332e-13,1.4198202082905876e-13,1.5464044536684814e-13
