Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,5.345020409460524e-14,2.114298744196763e-14,1.2934026139662353e-14,8.454407207983337e-15,3.0688999170917125e-14
China,Activity,Paper,2.1094555236468198e-13,8.262123596306492e-14,4.576406070324446e-14,2.9960754405081554e-14,1.2033829097041782e-13
China,Activity,Petroleum Refinery,1.2254122681692913e-13,5.469145592158763e-14,2.9921928007340774e-14,1.8773128944809054e-14,6.95228490548309e-14
China,Activity,Pigs farming,1.9152533074508942e-12,1.184861372678657e-13,8.564901613686486e-14,4.866292639937089e-14,1.0709425191990649e-12
China,Activity,"Plastics, basic",5.566480239723371e-15,6.235339279149715e-15,3.2086275100259605e-15,2.0577878443629813e-15,3.2452351750093886e-15
China,Activity,Post and telecommunications (64),4.763825411645543e-13,4.73257060348147e-13,2.483741987107772e-13,1.6963226381886954e-13,2.820954109518604e-13
China,Activity,Poultry farming,1.7530999257687827e-13,5.080335756016522e-14,2.927746508778666e-14,1.8138118566420463e-14,9.924361552341844e-14
China,Activity,Precious metals production,7.798129847063624e-14,5.185309313891757e-15,2.3734056543090466e-15,1.5244769170174138e-15,4.34132653904313e-14
China,Activity,Private households with employed persons (95),1.3971011344656836e-16,4.430915859882734e-17,2.605856855210604e-17,1.7713243170633136e-17,8.064171417573213e-17
China,Activity,Processed rice,9.628051821746146e-16,4.2780481132937163e-16,2.270479156565236e-16,1.4587316245752212e-16,5.468022950073429e-16
China,Activity,Processing of Food products nec,9.87277814621854e-13,2.4656960285705407e-13,1.4121720441590295e-13,8.76409256652123e-14,5.572090292177109e-13
China,Activity,Processing of dairy products,1.5469748506553222e-15,5.669033202572832e-16,3.108932691940421e-16,1.953700821884544e-16,8.764923766513417e-16
China,Activity,Processing of meat cattle,2.576946352750849e-16,1.2066879218174387e-16,6.782730066554451e-17,4.2510439841981263e-17,1.4733968559255134e-16
China,Activity,Processing of meat pigs,3.458925297183425e-16,1.4294531285652316e-16,8.119732767007482e-17,5.097501979418205e-17,1.9725836956078354e-16
China,Activity,Processing of meat poultry,3.4674367876318526e-14,1.4150734393366357e-14,8.00707843161179e-15,5.02059286282462e-15,1.9760600211471323e-14
China,Activity,Processing of nuclear fuel,-2.2622726126139223e-18,-1.6643113882377704e-18,-9.989802462869583e-19,-6.652988826015066e-19,-1.3361480206636105e-18
China,Activity,Processing vegetable oils and fats,4.482137534925037e-17,2.0262130647467588e-17,1.078377223842748e-17,6.81505941607606e-18,2.5457279821173154e-17
China,Activity,Production of electricity by Geothermal,-1.0159872329268507e-16,-1.2681503567213706e-17,-6.964824717733799e-18,-4.245414262315064e-18,-5.674807314997326e-17
China,Activity,Production of electricity by biomass and waste,4.273914447847351e-14,2.1484423783503877e-16,1.2625435094386723e-16,7.360501174822761e-17,2.376594117820747e-14
China,Activity,Production of electricity by coal,7.113954011120416e-12,5.776150111293652e-13,3.308759996667349e-13,1.9474496730925365e-13,3.965765911457935e-12
China,Activity,Production of electricity by gas,2.7022727205226807e-13,1.4463541328875883e-14,7.928395424397643e-15,4.745973737825473e-15,1.504842651699419e-13
China,Activity,Production of electricity by hydro,8.869305928466606e-13,7.947063788074118e-14,4.275958967832505e-14,2.5835965042157876e-14,4.944454628056203e-13
China,Activity,Production of electricity by nuclear,3.483422357609933e-13,1.8114030367474294e-14,9.676986583355665e-15,5.9300115167249895e-15,1.9400565694304098e-13
China,Activity,Production of electricity by petroleum and other oil derivatives,5.049103597512441e-15,9.517737649940352e-16,5.006075624264919e-16,3.0980488506842602e-16,2.8249901493118606e-15
China,Activity,Production of electricity by solar photovoltaic,1.1285874024954649e-13,1.3775769854905634e-17,1.056873197882368e-17,5.927482480270243e-18,6.274649472702196e-14
China,Activity,Production of electricity by solar thermal,1.0100669309159962e-16,3.404149016551753e-20,2.0073384819388154e-20,1.2079480302401713e-20,5.615741541765417e-17
China,Activity,"Production of electricity by tide, wave, ocean",-1.1148599661655653e-17,-1.840044997703883e-18,-9.984176636300733e-19,-6.093269138535813e-19,-6.234200450944817e-18
China,Activity,Production of electricity by wind,1.2445492760774807e-12,9.958904293792268e-15,5.0206664639291626e-15,3.042278277978616e-15,6.920381010429005e-13
China,Activity,Production of electricity nec,3.129935598986752e-15,1.4476363735797548e-15,7.676769660423637e-16,4.669691592369046e-16,1.7641823886955104e-15
China,Activity,Production of meat products nec,3.653818866944268e-14,1.3656260282691431e-14,7.875102197191845e-15,5.054435959321395e-15,2.0844565003340922e-14
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),4.872100822105266e-13,2.4011311668895723e-13,1.2612134006328357e-13,8.081695245460564e-14,2.7821160513658773e-13
China,Activity,"Publishing, printing and reproduction of recorded media (22)",3.2590835356836197e-13,1.814317252450147e-13,9.709181643690847e-14,6.332158845971868e-14,1.870458025105843e-13
China,Activity,Pulp,6.942602081964119e-17,2.868388595698146e-17,1.6535252114107553e-17,1.0976148710578508e-17,3.9876023595867304e-17
China,Activity,Quarrying of sand and clay,2.701949384352336e-13,2.2626735342931244e-14,1.2384147037039772e-14,7.681106765295743e-15,1.508253581190917e-13
China,Activity,Quarrying of stone,1.85436036404777e-15,1.0588255482116588e-16,6.218611455750621e-17,3.7018455542923395e-17,1.0338043699443805e-15
China,Activity,Raw milk,2.2165245132967254e-14,6.029800231057515e-15,3.3961749322475594e-15,2.1252389106282977e-15,1.251463894391889e-14
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,7.256671885062999e-14,2.623863935351641e-16,1.435004095695567e-16,8.745672032559862e-17,4.035008200580109e-14
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),5.033340496456942e-13,2.092230982860011e-13,1.0959827897870081e-13,6.980526202784239e-14,2.854604349480033e-13
China,Activity,"Recreational, cultural and sporting activities (92)",2.5764686012916266e-13,1.0870171612663168e-13,5.698090060156077e-14,3.551346321175395e-14,1.454771554052467e-13
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,6.915996935315711e-13,2.79201346302172e-13,1.4071589875661543e-13,8.742795797715551e-14,3.8879776606060525e-13
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),1.0328239444106262e-13,9.857270106402793e-14,4.940962865895491e-14,3.0785471063647086e-14,5.892020800190421e-14
China,Activity,Research and development (73),9.214969321946815e-14,1.652834216290744e-13,8.398712519101062e-14,5.503203753720039e-14,5.5374200253583077e-14
China,Activity,Retail sale of automotive fuel,1.0013715335139857e-13,4.435657990199282e-14,2.546265442756067e-14,1.7104551749332356e-14,5.783040620505578e-14
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",4.533570835197084e-12,2.0158094706968047e-12,1.1477558150290582e-12,7.601092292705207e-13,2.6005015788585433e-12
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",4.238635989420084e-12,1.6595781788437706e-12,9.113039185589928e-13,5.636255672010092e-13,2.397750064798637e-12
China,Activity,Sea and coastal water transport,1.9138792773338055e-11,3.3145105578973505e-13,4.011645373093971e-13,1.91366731102449e-13,1.0673067164415083e-11
China,Activity,Steam and hot water supply,1.2025099226411827e-14,5.511718880919419e-15,2.9679646886557587e-15,1.8098845792304e-15,6.790554656576783e-15
China,Activity,Sugar refining,3.6537503238660476e-17,1.400519307472283e-17,7.526945415250303e-18,4.6929928179400466e-18,2.0665620113804964e-17
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),3.3936681116074545e-12,1.5679914281329386e-12,8.493185920975108e-13,5.231959090676957e-13,1.9217234786220312e-12
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",2.765965096331469e-13,2.6393978843568305e-13,1.6380454895195817e-13,1.0849367950721337e-13,1.6816048961405167e-13
China,Activity,Transmission of electricity,3.5835693301268394e-16,1.5698017799409273e-16,8.490680901619271e-17,5.157924639116184e-17,2.0210245497268288e-16
China,Activity,Transport via pipelines,6.209309429333489e-14,2.892061837538855e-14,1.6694480053587925e-14,1.0565710511823277e-14,3.6667703150563154e-14
China,Activity,Transport via railways,3.02173797500376e-13,1.290726548652769e-13,7.0703456312218e-14,4.370812547163712e-14,1.7128158369446404e-13
China,Activity,"Waste water treatment, food",2.425104082820648e-13,4.204619070245693e-14,2.329620596128955e-14,1.4430208736490325e-14,1.3593918280456725e-13
China,Activity,"Waste water treatment, other",4.363985852205395e-13,8.518729786990516e-14,4.701605434148276e-14,2.921314036059746e-14,2.448526867781231e-13
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",3.1455839047159427e-12,1.5616701670500742e-12,8.701758612912741e-13,5.627627411215263e-13,1.8179229366826527e-12
China,Activity,"Wool, silk-worm cocoons",5.969470279944517e-15,2.698906283426553e-15,1.497808174828102e-15,9.543967355982266e-16,3.4107101838720825e-15
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),5.6182975592286604e-12,7.862719961090778e-12,8.276863644038671e-12,9.98633837372973e-12,7.208365546324306e-12
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),1.1439712406236292e-12,1.7292479268289005e-12,1.735219100545545e-12,2.8990472671577412e-12,2.63854157491289e-12
EU27+UK,Activity,Air transport (62),4.682049800159097e-13,6.69033017980591e-13,6.833617560500281e-13,6.763468035807729e-13,5.497081325810933e-13
EU27+UK,Activity,Aluminium production,1.5388300478355832e-12,5.198016236833941e-13,4.710797250743389e-13,2.561272915064752e-13,8.883557440529575e-13
EU27+UK,Activity,Animal products nec,8.665911233536726e-16,1.4543096094122478e-15,1.5472226343367353e-15,1.2474706184400581e-15,1.0376318068855548e-15
EU27+UK,Activity,"Biogasification of food waste, incl. land application",3.940614221078017e-14,6.03800547569644e-14,6.472947623511619e-14,6.043690781804949e-14,3.604050479283077e-14
EU27+UK,Activity,"Biogasification of paper, incl. land application",6.3306215112085886e-15,7.933214911103368e-15,8.341124247173986e-15,7.269849283746842e-15,5.202885801009708e-15
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",2.3130997948118224e-13,3.6111721942377167e-13,3.7551849975628887e-13,2.80864923996204e-13,2.012449507431652e-13
EU27+UK,Activity,Casting of metals,4.585760800200998e-13,9.690881648375969e-13,8.757915498945488e-13,5.454723011754757e-13,3.8586610616222916e-13
EU27+UK,Activity,Cattle farming,2.5139949735031786e-14,4.069767940236678e-14,4.063212751625732e-14,3.579582314565801e-14,2.7281439278549573e-14
EU27+UK,Activity,Chemicals nec,3.93593140461677e-12,3.7145510134189583e-11,2.703246739551947e-11,1.491140368434265e-11,3.0774664674414693e-12
EU27+UK,Activity,"Collection, purification and distribution of water (41)",8.081492359062958e-13,6.712173375494372e-13,6.891698390633312e-13,1.2632532754445247e-12,8.829964495536969e-13
EU27+UK,Activity,"Composting of food waste, incl. land application",3.0816720786243885e-13,3.8458618187575314e-13,4.0888047075796957e-13,4.071112732696504e-13,2.70369674268046e-13
EU27+UK,Activity,"Composting of paper and wood, incl. land application",1.7361438526626177e-15,1.1557597203193093e-15,1.2689192746104085e-15,9.801588990531509e-16,1.248825833458069e-15
EU27+UK,Activity,Computer and related activities (72),3.42180321544758e-11,5.2711435617716024e-11,5.084649909165217e-11,5.11679927103063e-11,3.6586147734317464e-11
EU27+UK,Activity,Construction (45),8.195065958503644e-11,1.1262350760206939e-11,4.2160673978335055e-11,2.1724456416964066e-11,5.306463309243105e-11
EU27+UK,Activity,Copper production,4.0720813120294766e-13,9.807517611946917e-13,8.639454388361926e-13,5.071239132605138e-13,3.1073469359927674e-13
EU27+UK,Activity,Cultivation of cereal grains nec,1.0914567294296832e-13,1.798200399899005e-13,1.7366135725915425e-13,1.2087923612870145e-13,1.013377815373807e-13
EU27+UK,Activity,Cultivation of crops nec,2.2985148395585463e-14,1.81839761734305e-14,2.1940949464352684e-14,1.5223092755102258e-14,1.779218653442698e-14
