Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,5.545390463753762e-14,2.0138834904636736e-14,1.2246276329088935e-14,7.768880846583886e-15,3.1080485525812604e-14
China,Activity,Paper,2.2576324837154234e-13,9.18782128428523e-14,4.9150000824265005e-14,3.173944233167484e-14,1.2616616960178822e-13
China,Activity,Petroleum Refinery,1.4572045796730152e-13,4.529408177260098e-14,2.548378972428192e-14,1.5610302781542572e-14,8.081654889477595e-14
China,Activity,Pigs farming,1.7237470499255274e-12,1.0414843139078088e-13,7.674855611671195e-14,4.238278654797403e-14,9.459929155534035e-13
China,Activity,"Plastics, basic",5.5782320128605425e-15,6.5404732564011335e-15,3.381465248306735e-15,2.1085651466675462e-15,3.1862699232505956e-15
China,Activity,Post and telecommunications (64),4.656950816144721e-13,3.8099336531670584e-13,1.9838331314349967e-13,1.3710025247219123e-13,2.6894061067987e-13
China,Activity,Poultry farming,1.8657270167301853e-13,5.5326120003865425e-14,3.149951948399315e-14,1.9366835699126575e-14,1.036875983952043e-13
China,Activity,Precious metals production,7.613725960189446e-14,3.926936493290022e-15,1.878692256621095e-15,1.2013073578581323e-15,4.165081859671702e-14
China,Activity,Private households with employed persons (95),1.2585094268170417e-16,4.282472755329694e-17,2.6245020357215124e-17,1.645843436874533e-17,7.082105475855262e-17
China,Activity,Processed rice,8.853922970118265e-16,3.6713902255637113e-16,1.9401006774376791e-16,1.2222363064190576e-16,4.924773317874057e-16
China,Activity,Processing of Food products nec,8.985197263339682e-13,1.911002108396864e-13,1.0865630319221094e-13,6.601619651220415e-14,4.961213170806427e-13
China,Activity,Processing of dairy products,1.2924198939059862e-15,4.452667978935887e-16,2.4421975937408886e-16,1.5145469711457094e-16,7.180528726599184e-16
China,Activity,Processing of meat cattle,2.745282192563045e-16,1.1754341037343764e-16,6.577144803336338e-17,4.089037181503493e-17,1.5371639515394433e-16
China,Activity,Processing of meat pigs,3.761228415820567e-16,1.3764411850897346e-16,7.748801590564866e-17,4.8095856926483566e-17,2.098279299017769e-16
China,Activity,Processing of meat poultry,3.3818808494645135e-14,1.2717441748212051e-14,7.071369140730603e-15,4.386472479462515e-15,1.886435362359484e-14
China,Activity,Processing of nuclear fuel,-1.7095462603111344e-18,-1.312333524354041e-18,-7.918530670162106e-19,-4.891198190894095e-19,-9.874901081957296e-19
China,Activity,Processing vegetable oils and fats,4.5827998395333733e-17,1.99017913919628e-17,1.0578142189473258e-17,6.599462532448455e-18,2.5529242525755942e-17
China,Activity,Production of electricity by Geothermal,-1.0926789964905302e-16,-1.7321949823588515e-17,-9.500055831587941e-18,-5.66091966699077e-18,-6.002165420001817e-17
China,Activity,Production of electricity by biomass and waste,4.30071537608607e-14,1.9557357533017765e-16,1.672452206544864e-16,8.288332912215394e-17,2.3494694160166977e-14
China,Activity,Production of electricity by coal,7.281308643977019e-12,7.651693930503641e-13,4.230427456830623e-13,2.509137616445016e-13,3.990718332319578e-12
China,Activity,Production of electricity by gas,2.8161728745997985e-13,1.847977936415629e-14,1.0110812663252897e-14,6.01865945891584e-15,1.5414803893594617e-13
China,Activity,Production of electricity by hydro,9.259428371637557e-13,8.701069342550813e-14,4.7508893230937163e-14,2.827414579244573e-14,5.072500314245276e-13
China,Activity,Production of electricity by nuclear,3.567282488583829e-13,2.048297596225887e-14,1.120139112443462e-14,6.667736853458806e-15,1.9519911114751212e-13
China,Activity,Production of electricity by petroleum and other oil derivatives,5.226465458189274e-15,1.223062250407897e-15,6.438780501619869e-16,3.920008285535473e-16,2.876513290813727e-15
China,Activity,Production of electricity by solar photovoltaic,1.1284533503982284e-13,1.5994652196040685e-17,1.197675006800104e-17,6.587082710273665e-18,6.163394504578978e-14
China,Activity,Production of electricity by solar thermal,1.010000012939951e-16,3.4313672097552214e-20,2.039582544885311e-20,1.1992962284797393e-20,5.516460054429338e-17
China,Activity,"Production of electricity by tide, wave, ocean",-1.148879015143071e-17,-1.852668405023317e-18,-1.0167984754567223e-18,-6.053580296686967e-19,-6.3112217802841935e-18
China,Activity,Production of electricity by wind,1.2077986889745213e-12,1.117982447288651e-14,7.191856975101125e-15,3.8116574910822885e-15,6.598000664647374e-13
China,Activity,Production of electricity nec,3.564787922976599e-15,1.520277706245151e-15,8.342020603293236e-16,4.969855551141764e-16,1.9752931492349603e-15
China,Activity,Production of meat products nec,4.221359397478674e-14,1.5546823363377894e-14,8.949889332245284e-15,5.6322240953044844e-15,2.3614571434876163e-14
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),4.771358505002301e-13,2.1730041839919548e-13,1.1434150314709187e-13,7.229298215747098e-14,2.677048363847449e-13
China,Activity,"Publishing, printing and reproduction of recorded media (22)",3.3057604721562583e-13,1.6938133101925931e-13,8.961510666637103e-14,5.817007835093284e-14,1.857165059614131e-13
China,Activity,Pulp,7.59704155519581e-17,3.162875887956368e-17,1.7605568442208268e-17,1.1508224377386966e-17,4.2684623048077776e-17
China,Activity,Quarrying of sand and clay,3.421933988796225e-13,3.434663535061694e-14,1.908465709049727e-14,1.1830880808912001e-14,1.878399996042641e-13
China,Activity,Quarrying of stone,2.1576429823718933e-15,1.1190299471392436e-16,6.346284160572576e-17,3.76952679524009e-17,1.1811276616462921e-15
China,Activity,Raw milk,1.3041913296338532e-14,3.745520619274633e-15,2.0995715698538395e-15,1.3000762350675252e-15,7.234126461799843e-15
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,7.391095380896146e-14,2.6896209165936493e-16,1.487349277285573e-16,8.844297237174158e-17,4.037377026623203e-14
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),4.418875839300703e-13,1.7998778885160758e-13,9.388312046041039e-14,5.942823858426393e-14,2.476251679765467e-13
China,Activity,"Recreational, cultural and sporting activities (92)",2.7677876143494145e-13,1.0089414869188209e-13,5.2773503830496585e-14,3.2532024684890486e-14,1.5317962183333304e-13
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,9.008550887463497e-13,3.1191513697540535e-13,1.580610834205189e-13,9.625839383399672e-14,4.965380096844254e-13
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),1.0189480355019748e-13,9.156498126502879e-14,4.5201680290000844e-14,2.7884123505980098e-14,5.690313504806821e-14
China,Activity,Research and development (73),8.841025348084645e-14,1.4353878161737658e-13,7.258423551181562e-14,4.7552509784464255e-14,5.2048248184709796e-14
China,Activity,Retail sale of automotive fuel,7.526769784707995e-14,3.243335606644345e-14,1.9290209260654498e-14,1.2670785396504912e-14,4.267035046846917e-14
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",4.3741914089556845e-12,1.8207045977261596e-12,1.0373773516874701e-12,6.790957269009292e-13,3.001750066738401e-12
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",4.859373036038346e-12,1.7591666729873696e-12,9.645209157537353e-13,5.849650717379715e-13,2.6938144443802043e-12
China,Activity,Sea and coastal water transport,1.9116983730054856e-11,3.3243868862006676e-13,4.202871389447735e-13,1.9329319537842545e-13,1.0468146923113716e-11
China,Activity,Steam and hot water supply,1.3928886371715924e-14,6.432993262115735e-15,3.476214840831503e-15,2.1038624114814782e-15,7.744025976614352e-15
China,Activity,Sugar refining,3.694678631922522e-17,1.2325960454777081e-17,6.6802020193856565e-18,4.109358837269942e-18,2.0485649398475445e-17
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),3.4906459285116397e-12,1.496290805521772e-12,8.137074151264393e-13,4.960371246322194e-13,1.9400738860304826e-12
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",2.7358884889964646e-13,2.2369648061937635e-13,1.38975130009968e-13,8.947260452011457e-14,1.6026478585190486e-13
China,Activity,Transmission of electricity,4.352488760998721e-16,1.79266516960576e-16,9.777707277374847e-17,5.822429893014142e-17,2.4086000946825833e-16
China,Activity,Transport via pipelines,8.751558646778624e-14,2.7315754877044436e-14,1.6175299615732708e-14,9.639069783197585e-15,4.8501495806318994e-14
China,Activity,Transport via railways,3.28616424752369e-13,1.8028481372193804e-13,9.522698155972114e-14,5.828286252236368e-14,1.8317042131731735e-13
China,Activity,"Waste water treatment, food",2.4623311212191665e-13,3.6584512692768984e-14,2.0839162160843045e-14,1.2644337125451015e-14,1.354946230280825e-13
China,Activity,"Waste water treatment, other",4.871569605981035e-13,7.027109749426648e-14,4.025618209039112e-14,2.439183065547105e-14,2.6803435606818547e-13
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",3.1424570261984836e-12,1.50551526353414e-12,8.341392101948305e-13,5.264785672349183e-13,1.773779912171057e-12
China,Activity,"Wool, silk-worm cocoons",5.441758286344041e-15,2.2185332621822602e-15,1.2598856109484463e-15,7.962953573669474e-16,3.0509698412374435e-15
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),5.48488150543459e-12,7.848518549572534e-12,8.21134296779706e-12,1.0296647395479238e-11,6.810362951003958e-12
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),1.0799208761308314e-12,1.6462148180620542e-12,1.6879067325215183e-12,3.110576628982142e-12,2.5857686133786817e-12
EU27+UK,Activity,Air transport (62),4.873388833672367e-13,7.009710687605393e-13,7.156825918729297e-13,6.92055530348371e-13,5.285855657371164e-13
EU27+UK,Activity,Aluminium production,1.5783916066008613e-12,5.561157263071906e-13,5.075088599676777e-13,2.6827587851353683e-13,8.943924471821848e-13
EU27+UK,Activity,Animal products nec,7.511289260523778e-16,1.208676565613686e-15,1.3172628031967451e-15,1.0772030162313072e-15,8.104442988518602e-16
EU27+UK,Activity,"Biogasification of food waste, incl. land application",3.978476505095652e-14,6.367594856849347e-14,6.795928912791292e-14,6.166931767884907e-14,3.4843669105650035e-14
EU27+UK,Activity,"Biogasification of paper, incl. land application",5.081276030976327e-15,7.383805248466739e-15,7.775338578905376e-15,6.690337303285693e-15,4.150272477210237e-15
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",2.5609949047223523e-13,3.8765637815709153e-13,4.014104901340883e-13,2.960796712125421e-13,2.0773510022339764e-13
EU27+UK,Activity,Casting of metals,4.739725636148085e-13,1.0260486820987845e-12,9.28110089873938e-13,5.580429735040642e-13,3.8571919520586704e-13
EU27+UK,Activity,Cattle farming,2.3842909019938557e-14,4.0484323556057134e-14,4.084078951843204e-14,2.888536705655961e-14,2.0722672496581403e-14
EU27+UK,Activity,Chemicals nec,3.971832799395603e-12,3.960821106662115e-11,2.8643349244735774e-11,1.5337906375690382e-11,2.9466726009454055e-12
EU27+UK,Activity,"Collection, purification and distribution of water (41)",8.626589254493479e-13,7.324622133578791e-13,7.459803559123688e-13,1.3197070336808616e-12,9.366243953351059e-13
EU27+UK,Activity,"Composting of food waste, incl. land application",3.2245902743218455e-13,3.9482414405804334e-13,4.193264501419549e-13,4.2626027433171183e-13,2.712665180170578e-13
EU27+UK,Activity,"Composting of paper and wood, incl. land application",8.391169214995782e-16,9.79165224942162e-16,1.043520622746951e-15,8.176651416791812e-16,6.708204703146062e-16
EU27+UK,Activity,Computer and related activities (72),3.362500572486852e-11,5.124628458313864e-11,4.975910811529575e-11,5.0539017434208005e-11,3.467415561584658e-11
EU27+UK,Activity,Construction (45),8.17294196209604e-11,1.1565784120694365e-11,4.2342682321185414e-11,2.0816412825679695e-11,5.149012655141504e-11
EU27+UK,Activity,Copper production,4.33193001263659e-13,9.786961879743666e-13,8.434638628652754e-13,4.884638023330118e-13,3.167196225695021e-13
EU27+UK,Activity,Cultivation of cereal grains nec,1.0830526906667759e-13,1.97390312512163e-13,1.9296547851855877e-13,1.2970478079024144e-13,9.026467008297522e-14
EU27+UK,Activity,Cultivation of crops nec,2.312102413489676e-14,1.8761075641885598e-14,2.227148148400254e-14,1.5133004186155402e-14,1.6907189002324683e-14
