Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,5.5021570686126934e-14,1.9108805675118678e-14,1.1226256595655443e-14,5.302929832022422e-15,2.347704815944807e-14
China,Activity,Paper,2.0290396282703325e-13,7.669651564686137e-14,4.2707383499958086e-14,1.937198779422114e-14,8.623061576099502e-14
China,Activity,Petroleum Refinery,1.0253511922851574e-13,4.641426590875231e-14,2.6210557223458486e-14,1.133508178627759e-14,4.3540191914969623e-14
China,Activity,Pigs farming,2.0608825793272676e-12,1.079250281656474e-13,8.083541360172565e-14,3.018467508122369e-14,8.604745532380549e-13
China,Activity,"Plastics, basic",5.377500644873828e-15,5.740585166875155e-15,3.0173015678145252e-15,1.338022167147151e-15,2.3911853572534074e-15
China,Activity,Post and telecommunications (64),5.718326234310595e-13,4.103539842867159e-13,2.192541120142192e-13,9.260508664706726e-14,2.4429057849353056e-13
China,Activity,Poultry farming,1.518464421201364e-13,3.8213936717606766e-14,2.1984041986356473e-14,8.879563259779171e-15,6.363717366488433e-14
China,Activity,Precious metals production,7.81148988949774e-14,5.203534432772373e-15,2.3746596645993197e-15,1.0086508047751732e-15,3.216234527768451e-14
China,Activity,Private households with employed persons (95),8.426382870415397e-16,5.171949384890548e-16,4.378206060816497e-16,2.689023015165307e-16,4.304758924772965e-16
China,Activity,Processed rice,8.429739706748882e-16,3.7070677073969944e-16,1.9777815052969948e-16,8.732051710221868e-17,3.5679018916577584e-16
China,Activity,Processing of Food products nec,9.878092543360551e-13,2.2531563107765365e-13,1.2884825517732701e-13,5.326947373214766e-14,4.1440171254073987e-13
China,Activity,Processing of dairy products,1.6358934398779711e-15,5.103085088690017e-16,2.8165533916267846e-16,1.1837350339265163e-16,6.874779639156295e-16
China,Activity,Processing of meat cattle,2.6688897665160294e-16,1.0963719792623272e-16,6.101072472560173e-17,2.4840237948553796e-17,1.12172626810532e-16
China,Activity,Processing of meat pigs,5.904363522260631e-16,2.1640592124492934e-16,1.210273609080203e-16,4.9504912985804717e-17,2.4785450920522644e-16
China,Activity,Processing of meat poultry,3.5504741989982506e-14,1.27345593206893e-14,7.14489232838924e-15,2.929947357108056e-15,1.489892413863485e-14
China,Activity,Processing of nuclear fuel,-1.6031878388855778e-18,-1.4149388278095175e-18,-8.485094367739408e-19,-3.751539623678824e-19,-7.192493380856509e-19
China,Activity,Processing vegetable oils and fats,5.900918854284314e-17,1.9649130547736016e-17,1.095887641922375e-17,4.861965349969906e-18,2.4901741771118238e-17
China,Activity,Production of electricity by Geothermal,-9.614414751168075e-17,-9.858270782751819e-18,-5.299535109097216e-18,-2.1660226339013896e-18,-3.9701130792473515e-17
China,Activity,Production of electricity by biomass and waste,4.3680808259748044e-14,1.168966054954757e-16,6.410818858639096e-17,2.70118348304948e-17,1.7957611189447172e-14
China,Activity,Production of electricity by coal,6.934592838328532e-12,4.4476845746696085e-13,2.5786699813837205e-13,1.0086443290095691e-13,2.8584984472804162e-12
China,Activity,Production of electricity by gas,2.690198449239435e-13,8.858064470209149e-15,5.195005964361674e-15,2.0227550991808968e-15,1.1074373319430513e-13
China,Activity,Production of electricity by hydro,8.725470145173045e-13,4.1444481006030083e-14,2.4171530621300814e-14,9.676012980797402e-15,3.595289186402882e-13
China,Activity,Production of electricity by nuclear,3.4174398122890567e-13,1.095780270027245e-14,6.2374812938049076e-15,2.519858318422949e-15,1.406975385688078e-13
China,Activity,Production of electricity by petroleum and other oil derivatives,4.587090549402013e-15,7.809919020678789e-16,4.1461804284493153e-16,1.7387405400402627e-16,1.9010737236222904e-15
China,Activity,Production of electricity by solar photovoltaic,1.1278614551856659e-13,9.826591166076713e-18,7.849410133461402e-18,3.120297486085071e-18,4.636044859830447e-14
China,Activity,Production of electricity by solar thermal,1.0093945682573631e-16,2.943630647462623e-20,1.7132775529260676e-20,7.17481930824968e-21,4.149118859781521e-17
China,Activity,"Production of electricity by tide, wave, ocean",-9.339030234586469e-18,-1.3665501545950538e-18,-7.37497385470722e-19,-3.0580015132839355e-19,-3.866305755192946e-18
China,Activity,Production of electricity by wind,1.4185395019727763e-12,2.7013949940358777e-15,1.7427819555081644e-15,6.773571877928127e-16,5.831645660557778e-13
China,Activity,Production of electricity nec,2.848823534008167e-15,6.933416903475133e-16,3.901597853059924e-16,1.6205310685833943e-16,1.1875295022909638e-15
China,Activity,Production of meat products nec,4.433283586551808e-14,1.592014432419307e-14,9.105673249220468e-15,3.967581528194726e-15,1.881027573658768e-14
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),5.865562768529597e-13,2.587193208482063e-13,1.357850096535714e-13,5.815389254329147e-14,2.4710275316613376e-13
China,Activity,"Publishing, printing and reproduction of recorded media (22)",3.172666013136618e-13,1.6111523714599944e-13,8.551570408779585e-14,3.802262733977263e-14,1.3507112141027898e-13
China,Activity,Pulp,6.553881653130508e-17,2.615515110474357e-17,1.5175192822559373e-17,7.099425588965778e-18,2.810937218130384e-17
China,Activity,Quarrying of sand and clay,3.2519383840680684e-13,3.2355035604171785e-14,1.817023500857922e-14,8.023602342344097e-15,1.3464299642690518e-13
China,Activity,Quarrying of stone,1.7588386285208022e-15,9.952485010180489e-17,5.750066942074341e-17,2.3177224176136882e-17,7.253667377589102e-16
China,Activity,Raw milk,2.07292987710408e-14,4.77656685780628e-15,2.6967380040195185e-15,1.132879104884249e-15,8.699852815064563e-15
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,6.727716834872551e-14,2.1117735041458947e-16,1.147825200831738e-16,4.7640343596777126e-17,2.7658158476339256e-14
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),5.849137848942908e-13,2.230833398779959e-13,1.1659023453696548e-13,4.9205311781063884e-14,2.4620543038786617e-13
China,Activity,"Recreational, cultural and sporting activities (92)",2.9783675111333574e-13,1.0498960236259088e-13,5.47287708657481e-14,2.2906595624355425e-14,1.2457123614217992e-13
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,8.30195886713786e-13,3.586287368061025e-13,1.7701405163855325e-13,7.390024029947725e-14,3.4649362670141545e-13
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),1.2912374150408675e-13,9.6824795839069e-14,4.9473302589493384e-14,2.054392610119365e-14,5.461033214443692e-14
China,Activity,Research and development (73),9.44817297832318e-14,1.4721914881754059e-13,7.37847496256275e-14,3.31941039641375e-14,4.2556560609603566e-14
China,Activity,Retail sale of automotive fuel,8.892447657197968e-14,3.5208490042268874e-14,1.796515862862875e-14,7.684065117767338e-15,3.73168601816672e-14
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",7.240382839292133e-12,2.554083373075372e-12,1.3828302269403157e-12,5.691610717081179e-13,3.028407683545388e-12
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",5.110240949318319e-12,1.760738773206391e-12,9.546629531641064e-13,3.9111946760773865e-13,2.137000525145648e-12
China,Activity,Sea and coastal water transport,1.9239380222570528e-11,2.579585066662456e-13,3.5954250938826567e-13,1.1035229300922682e-13,8.021490312587318e-12
China,Activity,Steam and hot water supply,1.0603916097492622e-14,4.1478632212781035e-15,2.0722317166679772e-15,8.828712617070905e-16,4.437537092080276e-15
China,Activity,Sugar refining,3.710006025644777e-17,1.084304197142081e-17,5.934896992795906e-18,2.4725387281475692e-18,1.557359517926403e-17
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),3.847560493733681e-12,1.4865968752662297e-12,8.035026896304004e-13,3.32973299734174e-13,1.615367445665162e-12
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",3.106343609693943e-13,2.735067713497502e-13,1.62893053021933e-13,7.636150818267794e-14,1.4042818577959655e-13
China,Activity,Transmission of electricity,3.082736948405833e-16,1.15136668580185e-16,6.300404919065075e-17,2.563043356612674e-17,1.2882570225882612e-16
China,Activity,Transport via pipelines,6.447020841751309e-14,2.4794548881953253e-14,1.3080910843481259e-14,5.7304527677568245e-15,2.7740654178384633e-14
China,Activity,Transport via railways,3.3572349773594876e-13,1.50371434140283e-13,7.912631619938728e-14,3.29217334962523e-14,1.415313909597154e-13
China,Activity,"Waste water treatment, food",3.219416742404483e-13,4.06460373917944e-14,2.328111682924731e-14,9.68749054134874e-15,1.3390583209965393e-13
China,Activity,"Waste water treatment, other",6.324499823254963e-13,8.376840729983688e-14,4.835425565305379e-14,2.0220803416203255e-14,2.63225318267195e-13
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",4.472663351046291e-12,1.848921500909532e-12,1.00478038118176e-12,4.180606393989399e-13,1.8845101451288724e-12
China,Activity,"Wool, silk-worm cocoons",6.032658171184963e-15,3.269149408908359e-15,2.247807232444846e-15,9.483497013505322e-16,2.651517407493055e-15
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),5.945861177920454e-12,8.120551728235087e-12,8.594016399171832e-12,9.269009532163247e-12,6.6687934318951565e-12
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),1.2577641311987001e-12,1.9648607794655307e-12,1.9108454254099353e-12,2.4267637727552804e-12,2.214594341797215e-12
EU27+UK,Activity,Air transport (62),5.156542910203331e-13,7.569402105671028e-13,7.939355791172865e-13,6.841461660880686e-13,5.957694084246597e-13
EU27+UK,Activity,Aluminium production,1.5260865634647782e-12,5.241485065618534e-13,4.747294419100701e-13,1.856495582114525e-13,6.615801937400494e-13
EU27+UK,Activity,Animal products nec,8.702883693886934e-16,1.4535529414753322e-15,1.52729512202126e-15,1.0113946782750282e-15,1.010424086623886e-15
EU27+UK,Activity,"Biogasification of food waste, incl. land application",4.01731766106588e-14,5.924026714739538e-14,6.360888182008312e-14,5.230257092704577e-14,3.160732206725448e-14
EU27+UK,Activity,"Biogasification of paper, incl. land application",5.306279337000739e-15,6.975390096614886e-15,7.461262552689691e-15,6.017544579090416e-15,3.942145577840687e-15
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",2.3990397783414574e-13,3.6856681846417966e-13,3.7912464860656106e-13,2.2704989195886114e-13,1.737813575119713e-13
EU27+UK,Activity,Casting of metals,4.769271054493439e-13,1.0422335648963983e-12,9.415533232414165e-13,4.371597200152822e-13,3.315543519348993e-13
EU27+UK,Activity,Cattle farming,2.8505594191391074e-14,3.9229291502618114e-14,3.8814402385504287e-14,4.350625583430432e-14,3.3782792109984835e-14
EU27+UK,Activity,Chemicals nec,3.449521525309054e-12,3.376470106773072e-11,2.445782306285874e-11,9.267708680658824e-12,2.1588488631491938e-12
EU27+UK,Activity,"Collection, purification and distribution of water (41)",8.668991106803666e-13,6.900455070426581e-13,7.057730207749243e-13,1.2960074382964885e-12,8.272545703385011e-13
EU27+UK,Activity,"Composting of food waste, incl. land application",2.8260229270590136e-13,3.540200452566148e-13,3.7717538526826335e-13,3.1200096516418773e-13,2.0576885338603636e-13
EU27+UK,Activity,"Composting of paper and wood, incl. land application",9.550441088613458e-16,1.0942210624291077e-15,1.1290341754732875e-15,8.170910957386999e-16,6.932223734945075e-16
EU27+UK,Activity,Computer and related activities (72),3.39669235347787e-11,5.230253418478437e-11,5.0457130356539566e-11,4.4166302945183807e-11,3.2076042440783956e-11
EU27+UK,Activity,Construction (45),8.210985613606962e-11,1.1929973128254932e-11,4.277577767611884e-11,1.683981113114608e-11,4.1206713917587565e-11
EU27+UK,Activity,Copper production,3.566483837158299e-13,8.452691717640929e-13,7.577227560944732e-13,3.2853533661812956e-13,2.2359723681993134e-13
EU27+UK,Activity,Cultivation of cereal grains nec,9.969116830381081e-14,1.6566514625063155e-13,1.6274010418108962e-13,9.46071858805119e-14,9.06073145403654e-14
EU27+UK,Activity,Cultivation of crops nec,2.5977775609947012e-14,1.859076704491501e-14,2.3435630343465763e-14,1.3438843686584612e-14,1.6874742798575677e-14
