Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,4.6852664468012404e-14,1.7565347996914767e-14,1.0578314474950829e-14,1.3998844026524888e-15,7.838812673323571e-16
China,Activity,Paper,2.080155435237461e-13,7.740715616172007e-14,4.237931457094919e-14,4.302317833031712e-15,2.66646871441081e-15
China,Activity,Petroleum Refinery,1.246539516188412e-13,4.8242824786455915e-14,2.6815027116354146e-14,2.296804043577727e-15,1.4622370819659035e-15
China,Activity,Pigs farming,1.603465654246241e-12,7.882966769728528e-14,6.013299581895801e-14,4.077683210595648e-15,8.337061258718397e-15
China,Activity,"Plastics, basic",5.5224692851655244e-15,5.582478806792762e-15,2.9363141400469745e-15,2.465896873678593e-16,1.586085334924097e-16
China,Activity,Post and telecommunications (64),5.649233485041677e-13,3.8347243053013655e-13,1.975201027800918e-13,1.3496628977825993e-14,8.480495115621855e-15
China,Activity,Poultry farming,1.2682761900824975e-13,3.175769245676079e-14,1.791169285505114e-14,1.0588574471752963e-15,9.024732075504315e-16
China,Activity,Precious metals production,7.736157281757627e-14,4.839895536337425e-15,2.2078823024357215e-15,8.65645884396394e-17,5.0617353862837165e-17
China,Activity,Private households with employed persons (95),7.092145595307299e-16,4.711502242599215e-16,3.786161791737193e-16,1.3753355933063011e-16,9.008540128912321e-17
China,Activity,Processed rice,9.057758965368243e-16,4.006612645739686e-16,2.1176162597164253e-16,1.808160829777128e-17,1.0787674350866184e-17
China,Activity,Processing of Food products nec,6.106804543577838e-13,1.4152695084333026e-13,7.987192486156701e-14,5.529218644732753e-15,4.739465659185688e-15
China,Activity,Processing of dairy products,1.1936907891919894e-15,4.2415992934920073e-16,2.2857259457634517e-16,1.529672547558215e-17,1.085184308150647e-17
China,Activity,Processing of meat cattle,2.10143173268965e-16,8.610123896039328e-17,4.6989301355434566e-17,2.7482637220816435e-18,1.837002404624202e-18
China,Activity,Processing of meat pigs,3.8004022988423803e-16,1.411429166603614e-16,7.800290954615401e-17,5.079432118538468e-18,3.3304382505698544e-18
China,Activity,Processing of meat poultry,2.6300305646123e-14,9.415488880941822e-15,5.140352975416519e-15,3.0240565227063974e-16,2.0220734237880498e-16
China,Activity,Processing of nuclear fuel,-1.874003073277243e-18,-1.6107812730974084e-18,-9.93611172524004e-19,-1.2189433293014781e-19,-7.810573587145334e-20
China,Activity,Processing vegetable oils and fats,4.864186962127053e-17,1.7976140979165873e-17,9.826680172302168e-18,9.217318548076019e-19,5.424621897663146e-19
China,Activity,Production of electricity by Geothermal,-9.520165204635898e-17,-1.1382152152686097e-17,-6.14247034900606e-18,-3.148877179482664e-19,-1.9672775498007253e-19
China,Activity,Production of electricity by biomass and waste,4.328790124936238e-14,4.3841960655071575e-16,2.3985612613932087e-16,1.413522628217414e-17,8.7454866590414e-18
China,Activity,Production of electricity by coal,6.787018351708054e-12,6.210015884132459e-13,3.4066367696605093e-13,1.930862867634428e-14,1.1698383515972184e-14
China,Activity,Production of electricity by gas,2.6969382699943794e-13,1.3993871782667441e-14,7.772586286984646e-15,4.376590615473845e-16,2.6811662544622264e-16
China,Activity,Production of electricity by hydro,8.681461426020947e-13,6.207042539824232e-14,3.405850144986755e-14,1.9404720627372813e-15,1.1781668371158306e-15
China,Activity,Production of electricity by nuclear,3.42996213810878e-13,1.4593199677026098e-14,8.005998736217073e-15,4.577753998804642e-16,2.8007340420275613e-16
China,Activity,Production of electricity by petroleum and other oil derivatives,5.357816166703193e-15,9.958982840913218e-16,5.285626972917522e-16,3.3142935828455913e-17,1.9866636191977766e-17
China,Activity,Production of electricity by solar photovoltaic,1.1265144748618867e-13,1.5459768247718815e-17,9.02265428331747e-18,5.397918938392935e-19,4.008569559517781e-19
China,Activity,Production of electricity by solar thermal,1.0080403573494952e-16,2.686968384087885e-20,1.4566120077513415e-20,8.571235572328853e-22,5.2394684226915935e-22
China,Activity,"Production of electricity by tide, wave, ocean",-9.788969541654627e-18,-1.4594365347103708e-18,-7.911649029666361e-19,-4.6555800965664e-20,-2.845864363949037e-20
China,Activity,Production of electricity by wind,1.3638341174926308e-12,9.792986505218828e-15,5.402515687339042e-15,3.066542448562285e-16,1.9434169831854326e-16
China,Activity,Production of electricity nec,3.1580606036100154e-15,1.2724447290508551e-15,6.948169161330926e-16,3.893208288210013e-17,2.3843778750099437e-17
China,Activity,Production of meat products nec,4.996210379376741e-14,1.8354130621624258e-14,1.0410179664165825e-14,9.602544879310336e-16,6.548740761564171e-16
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),6.798314158951572e-13,2.8818084999867767e-13,1.5256856204126156e-13,1.1078965766950174e-14,6.946607296483565e-15
China,Activity,"Publishing, printing and reproduction of recorded media (22)",3.2718879920987657e-13,1.6346768443578532e-13,8.617575809670017e-14,7.468851145359195e-15,4.583741977532372e-15
China,Activity,Pulp,6.701228228146862e-17,2.6308411172252028e-17,1.502204710779736e-17,1.834577250733324e-18,1.1147826979561942e-18
China,Activity,Quarrying of sand and clay,2.351831695897425e-13,2.4100122795629395e-14,1.3715328434695719e-14,1.338075410272565e-15,7.909833509013131e-16
China,Activity,Quarrying of stone,1.795444279772746e-15,9.544535880367391e-17,5.476035430600584e-17,3.44668240183514e-18,2.2959051752446144e-18
China,Activity,Raw milk,1.5300734304804465e-14,3.972565007946549e-15,2.1972532514909153e-15,1.5679849505301368e-16,1.28052158427792e-16
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,6.84732642708412e-14,2.148004629946666e-16,1.1644396183018292e-16,6.852091586882235e-18,4.188551284118815e-18
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),6.875225473006319e-13,2.5884938053169673e-13,1.342365738400142e-13,8.190495751128773e-15,6.16849444894319e-15
China,Activity,"Recreational, cultural and sporting activities (92)",3.3128541744887057e-13,1.1897117799802073e-13,6.226622397570148e-14,3.530351644305081e-15,2.291546874507698e-15
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,9.083948531729742e-13,3.8591057798965363e-13,1.9183078275098755e-13,9.137068977889032e-15,5.655596446813502e-15
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),1.1180201513870013e-13,8.110096819084988e-14,4.109972576776549e-14,2.251937034567143e-15,1.3596050618801846e-15
China,Activity,Research and development (73),8.241320130930632e-14,1.2992281161262087e-13,6.426586065614401e-14,4.94731422983832e-15,3.0042726337753752e-15
China,Activity,Retail sale of automotive fuel,1.393891061285109e-13,5.451601006053743e-14,2.7684537992157115e-14,1.7177727645667491e-15,1.2203318459116166e-15
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",8.569689128848291e-12,3.00409180554706e-12,1.6186951955616875e-12,9.232391097844605e-14,6.312208563633605e-14
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",5.975040422496703e-12,2.0665489993274894e-12,1.116335657856104e-12,6.190657739987414e-14,4.0477682956164605e-14
China,Activity,Sea and coastal water transport,1.9201737310838858e-11,2.664022752822234e-13,3.6483241071302346e-13,2.0494665356895954e-14,8.745185494818678e-14
China,Activity,Steam and hot water supply,9.691941154217724e-15,4.541075357606562e-15,2.4339601646247745e-15,1.5383970161683946e-16,9.482228065934428e-17
China,Activity,Sugar refining,2.4900922799623626e-17,9.086419750436616e-18,4.9164447886865835e-18,3.3779251986115476e-19,2.4039716517303255e-19
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),4.001256991540922e-12,1.5416309026578962e-12,8.381283546649782e-13,4.8984783771283185e-14,3.3115125288713286e-14
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",2.542954145137532e-13,2.184518891375846e-13,1.3367956863000635e-13,1.9270394141451303e-14,1.1630207718754768e-14
China,Activity,Transmission of electricity,2.9034129255156953e-16,1.164435916524263e-16,6.386435308415697e-17,3.634777211076466e-18,2.2085543596677534e-18
China,Activity,Transport via pipelines,8.106349741703761e-14,2.821943409351676e-14,1.5824531566152667e-14,1.0506730497410308e-15,9.479076240267467e-16
China,Activity,Transport via railways,3.4593629310238657e-13,1.567352400820419e-13,8.383698251331548e-14,4.671505569946974e-15,3.2618388362855246e-15
China,Activity,"Waste water treatment, food",3.2573156405012275e-13,4.246127450866055e-14,2.364446491231844e-14,1.5561530333790586e-15,1.1393867231942236e-15
China,Activity,"Waste water treatment, other",5.602508181690498e-13,7.741649345502759e-14,4.2617573941076824e-14,2.7838606283316922e-15,1.89926416440873e-15
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",3.3181449645296067e-12,1.3923619867894907e-12,7.482049189186416e-13,5.3117836997566064e-14,3.99289540147227e-14
China,Activity,"Wool, silk-worm cocoons",6.2422316083707145e-15,2.3575908864878275e-15,1.298698327036785e-15,1.1146693422078536e-16,8.556306337459153e-17
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),5.7104309829199414e-12,8.044489211752983e-12,8.470525895375995e-12,7.012155785980297e-12,4.21095138081365e-12
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),9.34305205690786e-13,1.3674339418217408e-12,1.3375215396884952e-12,3.847484338760488e-12,1.5798645640938564e-12
EU27+UK,Activity,Air transport (62),4.972575299553645e-13,7.302713003657969e-13,7.545903744465915e-13,4.607570589763061e-13,3.9218208450518703e-13
EU27+UK,Activity,Aluminium production,1.5239139224782754e-12,5.336081977766667e-13,4.847569949698451e-13,5.144225662866885e-14,3.4907095991682634e-14
EU27+UK,Activity,Animal products nec,9.219019264742713e-16,1.4145633792421502e-15,1.4897221748466313e-15,6.132049185212161e-16,6.78163844624597e-16
EU27+UK,Activity,"Biogasification of food waste, incl. land application",4.0784473424929084e-14,6.333529378425308e-14,6.770046246392011e-14,3.6747798641936824e-14,1.948654506713483e-14
EU27+UK,Activity,"Biogasification of paper, incl. land application",5.8929887886082985e-15,8.511986381202949e-15,8.893493659727793e-15,4.345663643363147e-15,2.266029986574729e-15
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",2.3089659087154587e-13,3.731098266529854e-13,3.8431056260161733e-13,1.3012539143671378e-13,8.660661809740543e-14
EU27+UK,Activity,Casting of metals,4.645205237475108e-13,1.0039315653434576e-12,9.072570606549859e-13,1.6864666456031363e-13,1.3660996686334278e-13
EU27+UK,Activity,Cattle farming,3.084824059068043e-14,3.795928532616269e-14,3.805910193755576e-14,2.7827206701468267e-14,2.0325667500159897e-14
EU27+UK,Activity,Chemicals nec,3.265314350783222e-12,3.36617766889261e-11,2.4376401524506658e-11,1.6773167900286456e-12,7.912451580673635e-13
EU27+UK,Activity,"Collection, purification and distribution of water (41)",8.464064972426942e-13,6.709876247409794e-13,6.845753963124987e-13,1.0385484246551034e-12,4.760335238409594e-13
EU27+UK,Activity,"Composting of food waste, incl. land application",2.773800819391377e-13,3.5892421663298764e-13,3.793806026431925e-13,2.0858838166657889e-13,1.0441242404548538e-13
EU27+UK,Activity,"Composting of paper and wood, incl. land application",1.0272326439473752e-15,1.0837212015871733e-15,1.1490086818598024e-15,5.050399766738649e-16,3.1274681169335855e-16
EU27+UK,Activity,Computer and related activities (72),3.356550250293133e-11,5.232098395464443e-11,5.073362032312628e-11,3.043868499631173e-11,1.833048297937846e-11
EU27+UK,Activity,Construction (45),8.091518153254937e-11,1.1519088950752048e-11,4.204639807208647e-11,9.562012972315319e-12,7.542143081885569e-12
EU27+UK,Activity,Copper production,3.747841152853733e-13,9.167144773190067e-13,7.959012112496391e-13,1.1878242911081306e-13,8.138461810715487e-14
EU27+UK,Activity,Cultivation of cereal grains nec,9.250996308570297e-14,1.6353797426723965e-13,1.5893309064272065e-13,4.8415504282284944e-14,4.2721633860912995e-14
EU27+UK,Activity,Cultivation of crops nec,2.1494409171896155e-14,1.7947414592637085e-14,2.1234716732992064e-14,7.027330456794989e-15,5.671747321171954e-15
