Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,4.1472863766946565e-14,1.553278604587675e-14,9.270977498550528e-15,4.649460166057768e-15,1.8753157238540745e-14
China,Activity,Paper,2.0567034718343595e-13,7.790492248683397e-14,4.346758872674548e-14,2.12303113073403e-14,9.22345129444848e-14
China,Activity,Petroleum Refinery,1.194716530169966e-13,4.45851286267803e-14,2.520818818592301e-14,1.1434544743296156e-14,5.317187120072936e-14
China,Activity,Pigs farming,1.6220235198734347e-12,8.534347474635693e-14,6.645762884542867e-14,2.7146450991664032e-14,7.070099137598126e-13
China,Activity,"Plastics, basic",5.716311385728244e-15,5.564022487740139e-15,2.8814399737639395e-15,1.3505415577135937e-15,2.6402875969502947e-15
China,Activity,Post and telecommunications (64),4.903207072174439e-13,3.381937260447977e-13,1.8883057371571048e-13,9.74378510341412e-14,2.287319765762999e-13
China,Activity,Poultry farming,1.2154880525633663e-13,3.2111987005212064e-14,1.9204179347834895e-14,8.631975404373485e-15,5.386235472187018e-14
China,Activity,Precious metals production,7.950632865353644e-14,5.121044785988424e-15,2.3563407350913475e-15,1.0511741155638858e-15,3.4398994818260106e-14
China,Activity,Private households with employed persons (95),3.799937126919843e-16,1.7075969426076068e-16,1.340783269558865e-16,1.1409603380828165e-16,2.0775034864175994e-16
China,Activity,Processed rice,9.229816756738992e-16,3.9467109459374064e-16,2.1064823766905238e-16,9.981239590686448e-17,4.12116111601433e-16
China,Activity,Processing of Food products nec,5.894099975766771e-13,1.3933781403107823e-13,8.114698944154617e-14,3.664202271291277e-14,2.6022484516866064e-13
China,Activity,Processing of dairy products,1.1044219723355069e-15,4.0429415970545546e-16,2.2253073995516933e-16,1.0167428895737696e-16,4.906925456147766e-16
China,Activity,Processing of meat cattle,1.9669262141260878e-16,8.113075813037097e-17,4.720960441410565e-17,2.151489147911572e-17,8.820412665857073e-17
China,Activity,Processing of meat pigs,3.432545753737045e-16,1.3543868027611508e-16,7.907370129313093e-17,3.618912668863264e-17,1.538016463691029e-16
China,Activity,Processing of meat poultry,2.4957943899776313e-14,9.284455329127817e-15,5.427219685844401e-15,2.486295667929102e-15,1.1161251189888542e-14
China,Activity,Processing of nuclear fuel,-2.088557137135808e-18,-1.6163126371778538e-18,-1.008198865502356e-18,-4.963809582879586e-19,-1.0030594702849875e-18
China,Activity,Processing vegetable oils and fats,5.893553051806544e-17,1.9265130920122268e-17,1.0780564679221317e-17,5.1532492491166105e-18,2.6245834558078182e-17
China,Activity,Production of electricity by Geothermal,-1.2250955050884568e-16,-1.2360078493285151e-17,-6.649976196026403e-18,-2.863435157640297e-18,-5.317218058723826e-17
China,Activity,Production of electricity by biomass and waste,4.295782133118693e-14,1.889301776253653e-16,9.311382079024909e-17,4.112018654451258e-17,1.855264038744085e-14
China,Activity,Production of electricity by coal,6.962625843283975e-12,5.807595882077084e-13,3.175921848386425e-13,1.334744143951354e-13,3.0174195027446988e-12
China,Activity,Production of electricity by gas,2.68692854497222e-13,1.1562129814580985e-14,6.3437977400905524e-15,2.730535329110835e-15,1.1628206288676413e-13
China,Activity,Production of electricity by hydro,8.820019818054444e-13,5.619923095498032e-14,3.08497004681444e-14,1.3198271102351453e-14,3.820611760189124e-13
China,Activity,Production of electricity by nuclear,3.4122898523312453e-13,1.2637256482582802e-14,6.875062229886481e-15,2.9140535907363534e-15,1.4759246851446155e-13
China,Activity,Production of electricity by petroleum and other oil derivatives,5.54788741717559e-15,9.961606668437297e-16,5.23563232474473e-16,2.3233895719122075e-16,2.4187443091364832e-15
China,Activity,Production of electricity by solar photovoltaic,1.1282254285160064e-13,1.7994554909167456e-17,1.2146773597542587e-17,5.1251028591449895e-18,4.871783174119772e-14
China,Activity,Production of electricity by solar thermal,1.009538491590583e-16,2.946230305541266e-20,1.683069433011675e-20,7.45184884411532e-21,4.359307100816898e-17
China,Activity,"Production of electricity by tide, wave, ocean",-1.1699180782943002e-17,-1.721927804991952e-18,-9.22599733342586e-19,-4.0384096458634375e-19,-5.0921539096270384e-18
China,Activity,Production of electricity by wind,1.29515724896758e-12,7.356443314685306e-15,4.341519462107345e-15,1.7074172516987796e-15,5.593681525002679e-13
China,Activity,Production of electricity nec,2.6541039477735178e-15,8.872356454652183e-16,4.781750443118326e-16,2.0530675687624072e-16,1.16485778336979e-15
China,Activity,Production of meat products nec,3.8797339669543606e-14,1.2852868594922848e-14,7.422695434679096e-15,3.588728939872438e-15,1.73793036669532e-14
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),6.115181006155531e-13,2.6790478794006956e-13,1.4011810810154397e-13,6.51368198374401e-14,2.7354062422509537e-13
China,Activity,"Publishing, printing and reproduction of recorded media (22)",3.243243854218672e-13,1.6244641579192812e-13,8.742334770895986e-14,4.24788370398195e-14,1.4638864933585654e-13
China,Activity,Pulp,6.809476716111062e-17,2.8112460743651123e-17,1.6595558402233138e-17,8.22254591504863e-18,3.087288251170595e-17
China,Activity,Quarrying of sand and clay,2.644343372404215e-13,1.8045391538718126e-14,9.671348455598519e-15,4.3032509230818805e-15,1.1470341872231258e-13
China,Activity,Quarrying of stone,1.7406595558353205e-15,9.632760764540738e-17,5.620094148880848e-17,2.374124999629817e-17,7.543651832171813e-16
China,Activity,Raw milk,1.3900429004407247e-14,3.9443303638134955e-15,2.2213628260591477e-15,1.0148514448621573e-15,6.150779848271177e-15
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,7.120703441830493e-14,2.263695439423662e-16,1.2201015460211607e-16,5.3464937993786863e-17,3.075286532125875e-14
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),5.876889960111174e-13,2.2522008177130054e-13,1.1999926040067697e-13,5.503849154111887e-14,2.609267129491266e-13
China,Activity,"Recreational, cultural and sporting activities (92)",2.9717669416005067e-13,1.0764910180354025e-13,5.627051228514319e-14,2.5126560286615347e-14,1.3095398989327554e-13
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,7.52699015055062e-13,3.0795794399752775e-13,1.52669235146568e-13,6.724675388973776e-14,3.3036929504246085e-13
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),1.2908528256474884e-13,8.958908622522568e-14,4.6703759735630084e-14,2.0814960739387653e-14,5.777174820496585e-14
China,Activity,Research and development (73),9.94575351219421e-14,1.697566251929591e-13,8.626645272845479e-14,4.0968006551995164e-14,4.789090926168352e-14
China,Activity,Retail sale of automotive fuel,1.294071143528169e-13,5.406033570456768e-14,3.127301007456167e-14,1.492460370778206e-14,5.82939587007787e-14
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",4.958984160414257e-12,1.8965208116750814e-12,1.0914644068088685e-12,5.135861407367115e-13,2.3871888274565133e-12
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",5.732314414188437e-12,1.981655278413461e-12,1.094885083850473e-12,4.839092966574079e-13,2.5319583550239064e-12
China,Activity,Sea and coastal water transport,1.9109310012962e-11,2.861226285221855e-13,3.93835751672106e-13,1.3325416663278853e-13,8.301112574094092e-12
China,Activity,Steam and hot water supply,9.891713734066703e-15,4.321954659436391e-15,2.2070672417000117e-15,1.0000614893198925e-15,4.375835242082878e-15
China,Activity,Sugar refining,2.3082711536393442e-17,8.196047307946367e-18,4.4720457827133354e-18,2.033180771268691e-18,1.0238696851870926e-17
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),3.881950036525552e-12,1.5259087660688384e-12,8.33976985355885e-13,3.704791566297234e-13,1.723569418141707e-12
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",2.968624674701949e-13,2.6370270807193555e-13,1.608812416017878e-13,8.208953958804064e-14,1.446162143643016e-13
China,Activity,Transmission of electricity,3.0285263021205414e-16,1.1219454613544919e-16,6.073040184516929e-17,2.58736594525917e-17,1.330166352347405e-16
China,Activity,Transport via pipelines,8.180693632092881e-14,2.7242879770840916e-14,1.4361624997930107e-14,6.614659797407118e-15,3.6880165583181635e-14
China,Activity,Transport via railways,3.1235944438295157e-13,1.4075392305296348e-13,7.508401131859545e-14,3.380329516707726e-14,1.4005272908753347e-13
China,Activity,"Waste water treatment, food",3.7356090731300443e-13,4.476385321499728e-14,2.4567025723777617e-14,1.0770282580537005e-14,1.624877603281117e-13
China,Activity,"Waste water treatment, other",6.733100201298446e-13,8.11445327254798e-14,4.469301898913509e-14,1.957893977559709e-14,2.929209061611745e-13
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",3.3935863207018296e-12,1.457085738513783e-12,8.199195284008388e-13,3.8524255278489214e-13,1.610697389664082e-12
China,Activity,"Wool, silk-worm cocoons",5.889377522100057e-15,2.3005786695641546e-15,1.2804294209523165e-15,6.054437065401138e-16,2.641008241277518e-15
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),5.493513891470664e-12,7.324905371053656e-12,7.75053510122351e-12,8.885750194573876e-12,6.748116065467001e-12
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),1.101709155580497e-12,1.679510733491379e-12,1.7312879232534039e-12,2.466594942868274e-12,2.5374281239212363e-12
EU27+UK,Activity,Air transport (62),4.576251564901034e-13,6.361153465069316e-13,6.561905906630629e-13,5.924970499252235e-13,5.382028457760401e-13
EU27+UK,Activity,Aluminium production,1.5281030122078094e-12,5.252548526996594e-13,4.759628031846483e-13,1.9241829346818438e-13,6.968345053505758e-13
EU27+UK,Activity,Animal products nec,1.2280576951937412e-15,1.2642714216414342e-15,1.3440131549999575e-15,9.34955062052806e-16,1.00401173115882e-15
EU27+UK,Activity,"Biogasification of food waste, incl. land application",4.1210569802060574e-14,6.377563675306896e-14,6.791550543800658e-14,5.4256740594973354e-14,3.3051873467151645e-14
EU27+UK,Activity,"Biogasification of paper, incl. land application",5.333976917386403e-15,7.7880992046111e-15,8.274352017299978e-15,6.394236914947285e-15,4.0507444455431544e-15
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",2.2869886679154067e-13,3.6367825941173484e-13,3.7940148064752966e-13,2.332544802517226e-13,1.75121465193227e-13
EU27+UK,Activity,Casting of metals,4.810266393347327e-13,1.0379985400213008e-12,9.397044640641362e-13,4.496308190679097e-13,3.5799983942528044e-13
EU27+UK,Activity,Cattle farming,2.8327458569600356e-14,3.917407214904423e-14,3.9326350865661306e-14,4.020237274383091e-14,3.290391950987152e-14
EU27+UK,Activity,Chemicals nec,3.897540035504699e-12,3.6415231695562246e-11,2.6582805607756218e-11,1.076274575046329e-11,2.831921689718516e-12
EU27+UK,Activity,"Collection, purification and distribution of water (41)",8.644467253106889e-13,6.931516447090847e-13,7.104655559358691e-13,1.3132837625715e-12,9.214186387183623e-13
EU27+UK,Activity,"Composting of food waste, incl. land application",3.583389205017191e-13,4.0303055147971986e-13,4.2196078654640106e-13,3.4664309681335343e-13,2.556642843515857e-13
EU27+UK,Activity,"Composting of paper and wood, incl. land application",7.207603727992602e-16,7.612548181843792e-16,8.184987748450265e-16,5.946607855985051e-16,5.314121184049108e-16
EU27+UK,Activity,Computer and related activities (72),3.2518319270365605e-11,4.977566870859768e-11,4.841939027305684e-11,4.356563257956766e-11,3.239669344100496e-11
EU27+UK,Activity,Construction (45),8.07731434356443e-11,1.1093254108341125e-11,4.1507398192114265e-11,1.7191846583241056e-11,4.3168700185635276e-11
EU27+UK,Activity,Copper production,4.158469202202644e-13,9.220305865713775e-13,8.08542924523646e-13,3.718294142351613e-13,2.7516465311092215e-13
EU27+UK,Activity,Cultivation of cereal grains nec,1.0495192956639309e-13,1.7923063471216326e-13,1.7705333362214623e-13,1.040107829210017e-13,8.514565236716516e-14
EU27+UK,Activity,Cultivation of crops nec,2.609044524862285e-14,1.81970465480299e-14,2.3044293069770445e-14,1.337326196080124e-14,1.6912631959556982e-14
