Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,3.8682969582073004e-14,1.5464908475933754e-14,9.337599746354072e-15,1.2848658172420982e-15,5.943619596270226e-16
China,Activity,Paper,2.195125668981698e-13,9.979783788893718e-14,5.1860377735908504e-14,4.961201349559223e-15,2.5410086658693796e-15
China,Activity,Petroleum Refinery,1.3270060846549392e-13,4.435891752879101e-14,2.448737002800645e-14,2.0951678308624175e-15,1.1110833417080488e-15
China,Activity,Pigs farming,1.3118650283881394e-12,7.200852042744755e-14,5.5135692414396016e-14,4.476275455045152e-15,2.5894691000973013e-15
China,Activity,"Plastics, basic",4.992066218020789e-15,6.7749497566709796e-15,3.368390148214951e-15,2.2189066232387652e-16,1.1978097436765466e-16
China,Activity,Post and telecommunications (64),4.858686190433843e-13,4.119040748537268e-13,2.1184347941256748e-13,2.6649651891081285e-14,1.3129914787756534e-14
China,Activity,Poultry farming,1.6264198639418547e-13,5.083732186577827e-14,2.860564526457636e-14,2.516617548823055e-15,1.4221611249178638e-15
China,Activity,Precious metals production,7.185950054495959e-14,4.3045041541413885e-15,2.0503202857139658e-15,1.3199801946871388e-16,6.905842935008142e-17
China,Activity,Private households with employed persons (95),1.3685450563988228e-16,4.9167033654305136e-17,3.081603241909178e-17,2.8164477882591107e-18,1.6718329530302298e-18
China,Activity,Processed rice,9.09035234099949e-16,3.898634215365548e-16,2.0454274564631388e-16,1.8274166551034105e-17,9.130689458714841e-18
China,Activity,Processing of Food products nec,4.749712294573145e-13,1.0010777288852894e-13,5.683645841232067e-14,4.607187545094624e-15,2.5203105757840035e-15
China,Activity,Processing of dairy products,1.210100025155455e-15,4.4004578139029964e-16,2.3835772480293146e-16,1.981952386273423e-17,1.0477863739422351e-17
China,Activity,Processing of meat cattle,1.8020225074550083e-16,7.693177214733188e-17,4.242494754507923e-17,3.7739478354629716e-18,2.130784062934152e-18
China,Activity,Processing of meat pigs,3.4450580592005766e-16,1.3457472593148257e-16,7.414574495254437e-17,6.469712863250075e-18,3.638746481948864e-18
China,Activity,Processing of meat poultry,2.9716680745037495e-14,1.1396839931841293e-14,6.2759078700251326e-15,5.476007199953726e-16,3.080288906559083e-16
China,Activity,Processing of nuclear fuel,-1.5052682523364353e-18,-1.2246253134647621e-18,-7.088993632428857e-19,-7.807919865560485e-20,-4.06648744731273e-20
China,Activity,Processing vegetable oils and fats,3.4441472946694914e-17,1.58827987082805e-17,8.308427039033157e-18,6.350756148846077e-19,3.4489987415291564e-19
China,Activity,Production of electricity by Geothermal,-1.1597378784804994e-16,-1.9403071230690392e-17,-1.056067773097138e-17,-6.356738146666377e-19,-3.317132861535646e-19
China,Activity,Production of electricity by biomass and waste,4.393753750305483e-14,3.3024171898523566e-16,2.4581601096773787e-16,1.0471838806012291e-17,5.676696092011314e-18
China,Activity,Production of electricity by coal,7.730703101413282e-12,9.868363155588105e-13,5.341459272863437e-13,3.1564166514098394e-14,1.6455814840303383e-14
China,Activity,Production of electricity by gas,2.876801360159934e-13,2.089420982698858e-14,1.1338764420588109e-14,6.772695468377438e-16,3.5344230333135813e-16
China,Activity,Production of electricity by hydro,9.586021922440622e-13,9.649075068258519e-14,5.2116305090139266e-14,3.0998090758510783e-15,1.6170372230359835e-15
China,Activity,Production of electricity by nuclear,3.6324703766305066e-13,2.238531211329033e-14,1.211996038911776e-14,7.283506120011781e-16,3.7999973905175375e-16
China,Activity,Production of electricity by petroleum and other oil derivatives,4.801978569869716e-15,6.990767141094979e-16,3.761350655702953e-16,2.3113946883994225e-17,1.2023720949638187e-17
China,Activity,Production of electricity by solar photovoltaic,1.1265345846957213e-13,1.415290479519403e-17,8.479734387009777e-18,6.101499576635504e-19,3.3261404890035513e-19
China,Activity,Production of electricity by solar thermal,1.0081975901906798e-16,3.1726440396315984e-20,1.7289174036216095e-20,1.0360128263748576e-21,5.407319811988714e-22
China,Activity,"Production of electricity by tide, wave, ocean",-1.1713643924328625e-17,-1.8965935053735207e-18,-1.0335404136490485e-18,-6.193340096188801e-20,-3.232528457808235e-20
China,Activity,Production of electricity by wind,1.1684537541092847e-12,1.007315393471543e-14,6.56590957447731e-15,2.1643656041465618e-16,1.189252434833329e-16
China,Activity,Production of electricity nec,4.469209012389922e-15,1.8412920499174836e-15,1.002471559109056e-15,5.995992759473851e-17,3.1301705487379196e-17
China,Activity,Production of meat products nec,4.223305413481842e-14,1.5967754405275593e-14,8.996691162246244e-15,9.275838532203318e-16,5.045481604648522e-16
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),4.2562403849385984e-13,1.690857680530716e-13,9.03588569921438e-14,8.61619989436652e-15,5.603922494440404e-15
China,Activity,"Publishing, printing and reproduction of recorded media (22)",3.116454643920364e-13,1.7059624410252218e-13,8.922049561744006e-14,9.211403086735849e-15,4.696043574568712e-15
China,Activity,Pulp,7.605359012738748e-17,3.546185924028465e-17,1.9040996624889342e-17,2.1553321359087614e-18,1.065605482920502e-18
China,Activity,Quarrying of sand and clay,3.377860540693738e-13,4.452799020769341e-14,2.4120100297769164e-14,2.0813160364911195e-15,1.1090756621929137e-15
China,Activity,Quarrying of stone,2.176643273728988e-15,1.1370367666945051e-16,6.508546891299579e-17,4.200042980874042e-18,2.614709080922841e-18
China,Activity,Raw milk,1.46125140419316e-14,4.021789919231417e-15,2.223757903867746e-15,1.889864062932143e-16,1.0069867074031062e-16
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,7.511452719755136e-14,2.7771926627613737e-16,1.5134190202195339e-16,9.068931164084965e-18,4.7334031042614885e-18
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),5.502067531857907e-13,2.2528054437487372e-13,1.167672976120966e-13,9.447643426058567e-15,5.151141926835641e-15
China,Activity,"Recreational, cultural and sporting activities (92)",2.8544438195464433e-13,1.1020421956436559e-13,5.735661392399614e-14,3.934959701244142e-15,2.049130863307327e-15
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,7.320212591219493e-13,2.6799114837970687e-13,1.3506242549647053e-13,6.9803176805938445e-15,3.668480355636178e-15
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),9.858879311475365e-14,8.570622541267814e-14,4.220258736269429e-14,2.0787855168685863e-15,1.0794580894077226e-15
China,Activity,Research and development (73),8.491975047559433e-14,1.2732852472864402e-13,6.511257940876477e-14,6.505855571440367e-15,3.2341422439348214e-15
China,Activity,Retail sale of automotive fuel,5.122332169701083e-14,2.7652132842093954e-14,1.669530457098028e-14,2.5158225404976374e-15,1.8583866311322572e-15
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",4.435121702774026e-12,1.829755227198632e-12,1.0205681593521926e-12,9.285950643371678e-14,4.6241962539819285e-14
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",4.8722263636768135e-12,1.7469005486189786e-12,9.509599742741022e-13,7.00943085934848e-14,3.8265291747952516e-14
China,Activity,Sea and coastal water transport,1.910021893904148e-11,3.1463414952341807e-13,4.258284916806441e-13,2.917057036538732e-14,1.8039780580511898e-14
China,Activity,Steam and hot water supply,1.622090763454601e-14,8.812241694944991e-15,4.668476726747718e-15,2.9604561074393547e-16,1.5517071178391852e-16
China,Activity,Sugar refining,2.1039029818004247e-17,6.852595323587363e-18,3.7062742678364316e-18,2.852517686499602e-19,1.5648682572343585e-19
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),3.3424769346704736e-12,1.4193767851475556e-12,7.708111559342856e-13,5.577551690055381e-14,3.009329914109447e-14
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",2.6300382738430705e-13,2.071211667729112e-13,1.1376208967235873e-13,1.1475789114684226e-14,6.268912128702139e-15
China,Activity,Transmission of electricity,5.277376018890314e-16,2.0818808845308825e-16,1.1262915730483206e-16,6.69165469792002e-18,3.4899704712787066e-18
China,Activity,Transport via pipelines,6.419426772613486e-14,2.261421982430287e-14,1.3390595059741956e-14,1.4574889844552672e-15,8.700533843401988e-16
China,Activity,Transport via railways,3.156523249271175e-13,1.699628311460598e-13,8.878634550313012e-14,5.9386952917185525e-15,3.2118819455615125e-15
China,Activity,"Waste water treatment, food",2.380728029043323e-13,4.4277263067933075e-14,2.4271060612983643e-14,1.8415939399472214e-15,9.789031202620685e-16
China,Activity,"Waste water treatment, other",4.3263502775622327e-13,7.947944472191499e-14,4.348239899732328e-14,3.2949650200666056e-15,1.7341324616406011e-15
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",3.1123243120910576e-12,1.546919686342322e-12,8.570478237819711e-13,8.089861453412284e-14,5.226275491836498e-14
China,Activity,"Wool, silk-worm cocoons",6.524535135863366e-15,2.6015508716975625e-15,1.4767434000889874e-15,1.6139063341917247e-16,8.793855951373324e-17
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),5.252197885339356e-12,7.65623381919963e-12,7.91952819737431e-12,6.871650176670325e-12,3.681322904332828e-12
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),1.2685428566494927e-12,1.9249256615584838e-12,1.9353723438090893e-12,4.403603758490473e-12,2.2041017076313903e-12
EU27+UK,Activity,Air transport (62),4.946236951960981e-13,7.570834039986949e-13,7.535558210143419e-13,4.1964338505147673e-13,2.3227259352147415e-13
EU27+UK,Activity,Aluminium production,1.58965385377028e-12,5.678922818672354e-13,5.169388071210818e-13,5.1019738368454635e-14,3.1565753239234785e-14
EU27+UK,Activity,Animal products nec,6.815660603730573e-16,1.1537014441306916e-15,1.2375958655975499e-15,4.841882534364196e-16,3.403082161526249e-16
EU27+UK,Activity,"Biogasification of food waste, incl. land application",3.928922707567715e-14,6.334921934703049e-14,6.736938935087314e-14,3.400309790046689e-14,1.2413676868514002e-14
EU27+UK,Activity,"Biogasification of paper, incl. land application",4.9711836098648916e-15,7.471193579605967e-15,7.781374172430499e-15,3.3895939205320887e-15,1.269816698160976e-15
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",2.46261353325222e-13,3.664484235557924e-13,3.7971170413709196e-13,1.3295025591772671e-13,6.372460838082329e-14
EU27+UK,Activity,Casting of metals,4.791645087556652e-13,1.0449385219932012e-12,9.448463440779332e-13,1.6421712851423173e-13,1.2587225182653797e-13
EU27+UK,Activity,Cattle farming,2.2609540985701876e-14,3.920669040924323e-14,3.95886331451301e-14,1.1960103848068831e-14,6.708053062181622e-15
EU27+UK,Activity,Chemicals nec,3.778414555435408e-12,4.185800879012379e-11,3.0301595878051074e-11,1.9246157368356414e-12,7.680858258908747e-13
EU27+UK,Activity,"Collection, purification and distribution of water (41)",9.056888602490438e-13,7.675489853552009e-13,7.855054890263518e-13,1.0511473232164078e-12,4.088799216170577e-13
EU27+UK,Activity,"Composting of food waste, incl. land application",3.150044523738976e-13,3.8684998013119455e-13,4.115236795509119e-13,2.6477977266149703e-13,9.367301920181223e-14
EU27+UK,Activity,"Composting of paper and wood, incl. land application",7.692397500966043e-16,9.589531786914978e-16,9.986684767179545e-16,4.033394823726536e-16,1.9720376885111007e-16
EU27+UK,Activity,Computer and related activities (72),3.261593040562092e-11,5.184662090837241e-11,5.007032393476075e-11,2.9605297317789254e-11,1.5577878676502994e-11
EU27+UK,Activity,Construction (45),8.12525763910297e-11,1.1167403203100164e-11,4.200715539896324e-11,7.295042481841469e-12,6.738971217848134e-12
EU27+UK,Activity,Copper production,4.384525237409247e-13,1.0346741957514506e-12,9.024682712977821e-13,1.2394328150121166e-13,7.972035739129772e-14
EU27+UK,Activity,Cultivation of cereal grains nec,1.0925336343931013e-13,2.0068825157031944e-13,1.9653890386566487e-13,4.941328154281386e-14,2.9575951161065166e-14
EU27+UK,Activity,Cultivation of crops nec,2.5893319924661514e-14,2.153327995584686e-14,2.5323737192038922e-14,7.253649603568725e-15,4.5575313752797296e-15
