Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,5.535968754947555e-14,2.0135146396248057e-14,1.2242448378852986e-14,4.371683381339949e-15,1.857747057324591e-14
China,Activity,Paper,2.253691286793002e-13,9.186260664107147e-14,4.913380186731609e-14,1.722651544381981e-14,7.526039457512345e-14
China,Activity,Petroleum Refinery,1.4549742406392994e-13,4.528576179676034e-14,2.5475161670258984e-14,8.271652164294207e-15,4.796993284168089e-14
China,Activity,Pigs farming,1.7221482921235288e-12,1.0410814019191414e-13,7.670709136657788e-14,2.2839600032501098e-14,5.578062528162729e-13
China,Activity,"Plastics, basic",5.558336483205187e-15,6.539519687184392e-15,3.3804728910930466e-15,1.0927028544364743e-15,1.924951797423619e-15
China,Activity,Post and telecommunications (64),4.644270479619172e-13,3.809357283718006e-13,1.9832337191569965e-13,7.771752060254496e-14,1.6377651531764572e-13
China,Activity,Poultry farming,1.8629297383009985e-13,5.531579370124118e-14,3.1488812597881125e-14,1.0348252948130807e-14,6.163456550356445e-14
China,Activity,Precious metals production,7.607089582744093e-14,3.925394643244898e-15,1.8771086790773803e-15,6.132800499800422e-16,2.450623398138664e-14
China,Activity,Private households with employed persons (95),1.256441650055136e-16,4.2816750531362215e-17,2.623674362090562e-17,9.20447540683062e-18,4.2448286801463316e-17
China,Activity,Processed rice,8.838354353990922e-16,3.6707719155608775e-16,1.939458854401594e-16,6.458161612128859e-17,2.9283253079875337e-16
China,Activity,Processing of Food products nec,8.973626961242742e-13,1.910611107687681e-13,1.0861582212589559e-13,3.488554269037927e-14,2.936630716583303e-13
China,Activity,Processing of dairy products,1.2903470258326684e-15,4.451877090064112e-16,2.441377129087792e-16,8.02363689808242e-17,4.266977181487828e-16
China,Activity,Processing of meat cattle,2.740282091412949e-16,1.175232723876332e-16,6.57505399143688e-17,2.1899280697069826e-17,9.180775042173573e-17
China,Activity,Processing of meat pigs,3.75495148104746e-16,1.3761973514001226e-16,7.746271372073019e-17,2.5788089668433378e-17,1.250286462948594e-16
China,Activity,Processing of meat poultry,3.376171476346186e-14,1.2715212703071165e-14,7.069055923826819e-15,2.338293508630757e-15,1.1239461309358925e-14
China,Activity,Processing of nuclear fuel,-1.704853170933189e-18,-1.312119806033978e-18,-7.916307989977578e-19,-2.6865699035078275e-19,-6.014240756230378e-19
China,Activity,Processing vegetable oils and fats,4.5745095907361914e-17,1.9898461334382978e-17,1.057468491606199e-17,3.4658368583225032e-18,1.519480257290155e-17
China,Activity,Production of electricity by Geothermal,-1.0914288088745694e-16,-1.731807202518261e-17,-9.496047374672619e-18,-2.8901884477811244e-18,-3.540638975636336e-17
China,Activity,Production of electricity by biomass and waste,4.29741780780475e-14,1.9495486566933823e-16,1.6661366175217388e-16,4.261271113015831e-17,1.3811909153958108e-14
China,Activity,Production of electricity by coal,7.273931755071104e-12,7.649643319490873e-13,4.2283124533152413e-13,1.2801235256299512e-13,2.3507563942330776e-12
China,Activity,Production of electricity by gas,2.8135979536079475e-13,1.847340395904697e-14,1.0104254335203058e-14,3.0655376433112063e-15,9.072930197658864e-14
China,Activity,Production of electricity by hydro,9.250316375567389e-13,8.698612042390272e-14,4.748356529868331e-14,1.4385643216101756e-14,2.9871016836352373e-13
China,Activity,Production of electricity by nuclear,3.5640931453005223e-13,2.047530466365749e-14,1.1193505309086199e-14,3.3950930019931884e-15,1.1486828752120553e-13
China,Activity,Production of electricity by petroleum and other oil derivatives,5.219571508724011e-15,1.2228256563928627e-15,6.436330339428128e-16,2.0032283799228604e-16,1.6988073151111554e-15
China,Activity,Production of electricity by solar photovoltaic,1.1276038928501973e-13,1.4459486684960122e-17,1.0411620950842424e-17,3.048855609301063e-18,3.62280883557294e-14
China,Activity,Production of electricity by solar thermal,1.0092392576654328e-16,3.293705239191549e-20,1.8992276891891204e-20,5.817368688757021e-21,3.242557126297294e-17
China,Activity,"Production of electricity by tide, wave, ocean",-1.147556607189025e-17,-1.852256252344682e-18,-1.0163723966884555e-18,-3.089098128745454e-19,-3.72306360514782e-18
China,Activity,Production of electricity by wind,1.2068599693376948e-12,1.1161741975595425e-14,7.173383578128962e-15,1.862705583923185e-15,3.878675504495243e-13
China,Activity,Production of electricity nec,3.558347635561796e-15,1.520019142472375e-15,8.339336208459012e-16,2.537752122574838e-16,1.1714187758241187e-15
China,Activity,Production of meat products nec,4.214245086717008e-14,1.5544047878418923e-14,8.947009073822949e-15,3.08358199473374e-15,1.4097007643304214e-14
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),4.762507791323156e-13,2.1726452108197667e-13,1.1430422919109207e-13,3.824793800313169e-14,1.6010074044392234e-13
China,Activity,"Publishing, printing and reproduction of recorded media (22)",3.2991614854924715e-13,1.6935384936018777e-13,8.958656025129053e-14,3.1561224344618563e-14,1.1114851769184911e-13
China,Activity,Pulp,7.583450144109891e-17,3.1623323301441446e-17,1.7599925577315293e-17,6.41160405858589e-18,2.5553444694149493e-17
China,Activity,Quarrying of sand and clay,3.418505012805552e-13,3.433721006356602e-14,1.907493818603543e-14,6.3000841462144826e-15,1.1076943231821618e-13
China,Activity,Quarrying of stone,2.1557383759049115e-15,1.1185796221349768e-16,6.341656971269617e-17,1.9482593273516016e-17,6.952614165274328e-16
China,Activity,Raw milk,1.3022741304844912e-14,3.744820127570301e-15,2.0988453816098452e-15,6.943535411891166e-16,4.2946432836552005e-15
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,7.385467953385366e-14,2.6792098439334333e-16,1.476726813384942e-16,4.4914941120595396e-17,2.3733330355161664e-14
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),4.4112123769047293e-13,1.7995752603801974e-13,9.385170948543988e-14,3.1349841171794907e-14,1.4798878541609663e-13
China,Activity,"Recreational, cultural and sporting activities (92)",2.7632697236402264e-13,1.0087677114484167e-13,5.2755474189495744e-14,1.67707795376404e-14,9.078159856620708e-14
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,8.994359146943219e-13,3.118614454031246e-13,1.5800539135574123e-13,4.8278587577474126e-14,2.9346370735596826e-13
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),1.016032110284295e-13,9.155157929213151e-14,4.518774051752899e-14,1.3975806699091504e-14,3.388816442762418e-14
China,Activity,Research and development (73),8.800289589515775e-14,1.4351852238911762e-13,7.256314279193739e-14,2.5496846032580746e-14,3.2025516933728006e-14
China,Activity,Retail sale of automotive fuel,7.512750532762462e-14,3.2427661238382796e-14,1.928429590636423e-14,7.263110070946104e-15,2.5695714362035074e-14
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",4.366312594302828e-12,1.8203886550190275e-12,1.0370493474421432e-12,3.822015427556522e-13,2.0153601124941706e-12
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",4.851369936059209e-12,1.758857602261729e-12,9.642002273222708e-13,3.03646531826653e-13,1.598274844195938e-12
China,Activity,Sea and coastal water transport,1.910124005199702e-11,3.321029568038656e-13,4.1994311496366184e-13,1.0513552154221538e-13,6.16370413715438e-12
China,Activity,Steam and hot water supply,1.3902625475263381e-14,6.431921654824473e-15,3.4751020397180047e-15,1.0826065459113208e-15,4.602624544018013e-15
China,Activity,Sugar refining,3.68887068237818e-17,1.2323765397322139e-17,6.677925213067071e-18,2.1496581848575506e-18,1.2157002681058355e-17
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),3.484337342440604e-12,1.4960374938529118e-12,8.134444278067401e-13,2.5773980666430754e-13,1.1529180591654195e-12
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",2.727932187916978e-13,2.236597859921679e-13,1.3893696119796996e-13,5.130677322564176e-14,9.846489251792124e-14
China,Activity,Transmission of electricity,4.3447958337725266e-16,1.792359002726087e-16,9.774529080645695e-17,2.963207781353199e-17,1.427155030806611e-16
China,Activity,Transport via pipelines,8.737952611750789e-14,2.7310640012611287e-14,1.6169994707343474e-14,5.0949881849229385e-15,2.8774014613303366e-14
China,Activity,Transport via railways,3.279318866772581e-13,1.802558985018453e-13,9.51969400357333e-14,2.998424729614728e-14,1.0903456601440076e-13
China,Activity,"Waste water treatment, food",2.4595568412540176e-13,3.6576014552638254e-14,2.0830379802904926e-14,6.678752371088369e-15,8.002608822602174e-14
China,Activity,"Waste water treatment, other",4.86612882246904e-13,7.025455260978291e-14,4.0239086296983116e-14,1.2899615065026912e-14,1.582949583951162e-13
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",3.1363527533290143e-12,1.505263457274354e-12,8.338776833837135e-13,2.8445265843542363e-13,1.0649948604403442e-12
China,Activity,"Wool, silk-worm cocoons",5.4320832549905075e-15,2.21814729436371e-15,1.2594849389605476e-15,4.3513892694943953e-16,1.8238850900870215e-15
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),5.4525009497467274e-12,7.846864208599756e-12,8.209620022577419e-12,8.468358417615457e-12,5.565708691955833e-12
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),1.073260165280513e-12,1.645873141930766e-12,1.6875508708041325e-12,2.732143501135206e-12,2.3406091461490715e-12
EU27+UK,Activity,Air transport (62),4.84488905192786e-13,7.008255924127902e-13,7.155310843027963e-13,5.313617353507589e-13,4.180057971499668e-13
EU27+UK,Activity,Aluminium production,1.5753705980181905e-12,5.559917677788468e-13,5.073801260611695e-13,1.4962583744563073e-13,5.383998930129838e-13
EU27+UK,Activity,Animal products nec,7.46093192041209e-16,1.2084163852562895e-15,1.316991798495181e-15,7.879139807051658e-16,6.397862108503841e-16
EU27+UK,Activity,"Biogasification of food waste, incl. land application",3.95225680153572e-14,6.366242092534627e-14,6.794519891969747e-14,4.6639703939922645e-14,2.5806056097980635e-14
EU27+UK,Activity,"Biogasification of paper, incl. land application",5.050758278823867e-15,7.382243570344662e-15,7.773712109050444e-15,4.962939925268798e-15,2.997025949969544e-15
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",2.5452072882871444e-13,3.87575395738806e-13,4.013261455614096e-13,2.0638751730263817e-13,1.4959666115840125e-13
EU27+UK,Activity,Casting of metals,4.702518162435357e-13,1.0258541350686077e-12,9.27907421639241e-13,3.403526912056863e-13,2.7784331702971873e-13
EU27+UK,Activity,Cattle farming,2.3682665063964127e-14,4.047604257863351e-14,4.083216400558778e-14,1.9676919471385668e-14,1.530537566906175e-14
EU27+UK,Activity,Chemicals nec,3.855264718522614e-12,3.960180619508987e-11,2.8636673369375428e-11,7.988348242640811e-12,2.0130813410968795e-12
EU27+UK,Activity,"Collection, purification and distribution of water (41)",8.594192157603398e-13,7.323056366476519e-13,7.458173935211998e-13,1.152064462834239e-12,7.415083768265354e-13
EU27+UK,Activity,"Composting of food waste, incl. land application",3.2078092351458274e-13,3.9473949722365456e-13,4.1923830614592486e-13,3.333701516396938e-13,1.981708529529752e-13
EU27+UK,Activity,"Composting of paper and wood, incl. land application",8.349174253446857e-16,9.78954310183949e-16,1.0433010052483743e-15,5.867706066471926e-16,4.806657647707956e-16
EU27+UK,Activity,Computer and related activities (72),3.342396710563367e-11,5.1236001197762716e-11,4.974839813916465e-11,3.9167001803861124e-11,2.7042939225115715e-11
EU27+UK,Activity,Construction (45),8.155774009329346e-11,1.1558512742789739e-11,4.2335127424888266e-11,1.3685819415364079e-11,3.305147633247256e-11
EU27+UK,Activity,Copper production,4.2975297657913814e-13,9.785161761281596e-13,8.432763348951181e-13,2.869534685325128e-13,2.1811148807028864e-13
EU27+UK,Activity,Cultivation of cereal grains nec,1.0754391262467434e-13,1.973508258467245e-13,1.9292434730041965e-13,8.571097719882796e-14,6.564526017485521e-14
EU27+UK,Activity,Cultivation of crops nec,2.3030099216195695e-14,1.875665014172913e-14,2.2266875103872585e-14,1.0374920689512374e-14,1.1676261090797688e-14
