Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,Petroleum Refinery,1.5835652194986359e-13,5.787041954272844e-14,3.17238979656901e-14,1.0265694563825984e-14,5.228399964406462e-14
China,Activity,Pigs farming,1.048371790884322e-12,5.297364539463013e-14,4.09885379523745e-14,1.2088497144072885e-14,3.3831752871657803e-13
China,Activity,"Plastics, basic",1.197287453921832e-13,1.4599591941036549e-13,7.280729413929981e-14,2.341698634692228e-14,4.1282100671950825e-14
China,Activity,Post and telecommunications (64),2.940832149406981e-13,2.1528990526931617e-13,1.1262906847196972e-13,4.3132025713462656e-14,1.0274664268090749e-13
China,Activity,Poultry farming,6.906335171127138e-14,2.0316918263377734e-14,1.1638074578811748e-14,3.864176939183981e-15,2.2867756264845665e-14
China,Activity,Precious metals production,1.1775455719359892e-13,7.71695384151095e-15,3.722918687120328e-15,1.2031346031482568e-15,3.782936214190151e-14
China,Activity,Private households with employed persons (95),3.7469700099517333e-16,1.4727682647784118e-16,8.670662169696847e-17,2.6313947032951028e-17,1.237656691305651e-16
China,Activity,Processed rice,9.456642713264182e-16,3.714183717970893e-16,1.9872627930844657e-16,6.62512612836081e-17,3.1278066538591416e-16
China,Activity,Processing of Food products nec,0.0,0.0,0.0,0.0,0.0
China,Activity,Processing of dairy products,1.3223679504489954e-15,4.450025240733604e-16,2.467236498270876e-16,8.122575876859979e-17,4.3705582152644907e-16
China,Activity,Processing of meat cattle,2.281680356214549e-17,9.45017754832016e-18,5.344192943111757e-18,1.80030066331188e-18,7.674080709571946e-18
China,Activity,Processing of meat pigs,1.2659682324865769e-17,4.70710072627942e-18,2.668218958225109e-18,8.961231035517198e-19,4.22767728307958e-18
China,Activity,Processing of meat poultry,2.392401949501249e-15,8.626860418365368e-16,4.858255644674913e-16,1.6251659521450646e-16,7.971041465900655e-16
China,Activity,Processing of nuclear fuel,4.131985941102014e-18,3.160237243336204e-18,1.7726560479773456e-18,5.975611125097965e-19,1.432373529154852e-18
China,Activity,Processing vegetable oils and fats,1.8724322766454876e-15,7.768373422634932e-16,4.1887261867104933e-16,1.38251275218815e-16,6.221255833490403e-16
China,Activity,Production of electricity by Geothermal,4.4294241869636185e-17,7.330573179605767e-18,3.993083387159878e-18,1.2136071567815074e-18,1.4320625253813065e-17
China,Activity,Production of electricity by biomass and waste,6.979708120508593e-14,4.773796935201616e-16,3.4685943325822986e-16,8.88386394049444e-17,2.2347339717984192e-14
China,Activity,Production of electricity by coal,9.962633290835138e-12,1.1690136419566157e-12,6.336113033445768e-13,1.921004820290333e-13,3.2102724162082584e-12
China,Activity,Production of electricity by gas,1.6915899657520646e-13,1.297098514738932e-14,7.0658253098935234e-15,2.1328254400878562e-15,5.437931293042238e-14
China,Activity,Production of electricity by hydro,9.152938718023316e-13,9.155631993920357e-14,4.9596155680467595e-14,1.502598988884574e-14,2.946313937552584e-13
China,Activity,Production of electricity by nuclear,3.586356463472312e-13,2.2136933422599247e-14,1.199289235400481e-14,3.6439919876494224e-15,1.151980708763804e-13
China,Activity,Production of electricity by petroleum and other oil derivatives,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by solar photovoltaic,9.206042185340445e-15,1.3869365063458265e-18,9.07254365617881e-19,2.822299948635736e-19,2.9464101035883165e-15
China,Activity,Production of electricity by solar thermal,8.987370961315853e-16,3.0085473203961075e-19,1.719783220416894e-19,5.276631528557618e-20,2.876445932195008e-16
China,Activity,"Production of electricity by tide, wave, ocean",1.94044536435931e-17,3.113740981846721e-18,1.6965123176442897e-18,5.143995791827321e-19,6.2709525653216774e-18
China,Activity,Production of electricity by wind,1.3009618928510144e-13,1.1216083601392694e-15,6.566116841046637e-16,1.7867874246519672e-16,4.165150797843073e-14
China,Activity,Production of electricity nec,5.34990571781163e-15,2.151188225443949e-15,1.1709017352749684e-15,3.550120744803664e-16,1.7531796076303601e-15
China,Activity,Production of meat products nec,6.734426853994155e-14,2.350719912044765e-14,1.3425015147869756e-14,4.570859317037594e-15,2.243674840166931e-14
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),4.220493348367288e-13,1.8703520954316656e-13,9.850012472917074e-14,3.334157276936619e-14,1.4170875313098865e-13
China,Activity,"Publishing, printing and reproduction of recorded media (22)",3.445922178878713e-13,1.8820825022405322e-13,9.854501190776635e-14,3.4330983103330855e-14,1.1612779225505153e-13
China,Activity,Pulp,4.977816186884197e-16,2.3993353879133615e-16,1.2773324038490554e-16,4.486834329821067e-17,1.6712133119914418e-16
China,Activity,Quarrying of sand and clay,6.652528490328262e-13,8.756369948686076e-14,4.7526649241593926e-14,1.5461618198404008e-14,2.1525500781080066e-13
China,Activity,Quarrying of stone,5.562012739168885e-13,2.8185892191008035e-14,1.595090936282717e-14,4.8604594129245545e-15,1.7873412272355932e-13
China,Activity,Raw milk,2.0541674381678922e-14,5.584886174040011e-15,3.1348003401499462e-15,1.0289196730873931e-15,6.749031451933727e-15
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,9.1269612574618e-16,3.3943440200711404e-18,1.857408771288609e-18,5.638020789540743e-19,2.9217235621246875e-16
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),5.466004387704039e-13,2.0815709816835806e-13,1.0896711968103639e-13,3.5988435922065286e-14,1.8155500446266927e-13
China,Activity,"Recreational, cultural and sporting activities (92)",4.2357209064557125e-13,1.563427320676832e-13,8.22405173756745e-14,2.6095246407024697e-14,1.3906736330935975e-13
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,1.1841260937237458e-12,3.6749633362469226e-13,1.8887577137304158e-13,5.766617206848414e-14,3.8501657768306225e-13
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),8.762083906306584e-14,7.181169264254014e-14,3.564965181604316e-14,1.1059299410807089e-14,2.921954032420116e-14
China,Activity,Research and development (73),7.368107000251074e-14,1.1176831438693246e-13,5.733341016778356e-14,2.0101175407465667e-14,2.6756164864725978e-14
China,Activity,Retail sale of automotive fuel,7.13123832787109e-14,3.497047502454867e-14,2.1429136559057012e-14,8.049251093454054e-15,4.225149155509107e-14
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",3.9498783162035045e-12,1.6998900752770916e-12,9.697938574991397e-13,3.4387278464717915e-13,1.5331696933081517e-12
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",0.0,0.0,0.0,0.0,0.0
China,Activity,Sea and coastal water transport,1.966048639239924e-11,3.185924347911906e-13,4.043633000060994e-13,9.967521965571264e-14,6.3210904884189205e-12
China,Activity,Steam and hot water supply,1.9873283526607323e-14,9.366848317316909e-15,5.005506945885447e-15,1.5749140807951208e-15,6.566260406402713e-15
China,Activity,Sugar refining,1.0263650686064084e-16,3.550421482144485e-17,1.9431705202137848e-17,6.329917172450867e-18,3.3902558176880006e-17
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),2.884361743537694e-12,1.2031693485106795e-12,6.588974318411213e-13,2.086217045762158e-13,9.54808568654484e-13
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",3.235495624418288e-13,2.4589392389357027e-13,1.509494655821189e-13,5.50093493698549e-14,1.153607609800543e-13
China,Activity,Transmission of electricity,4.691744877706026e-16,1.825944129516356e-16,9.879250885729267e-17,2.989518696459253e-17,1.5351008102890333e-16
China,Activity,Transport via pipelines,7.639288695217662e-14,2.2522238371894554e-14,1.3538185010568505e-14,4.1779820457380935e-15,2.5146572533833068e-14
China,Activity,Transport via railways,2.8473508560967894e-13,1.5389297171667141e-13,8.101230622229472e-14,2.555431715802567e-14,9.466192892191745e-14
China,Activity,"Waste water treatment, food",9.615818306733506e-14,1.9701548569877807e-14,1.0771053464920563e-14,3.4377397191883246e-15,3.127465441997004e-14
China,Activity,"Waste water treatment, other",1.817828110001821e-13,3.7111118677363664e-14,2.025395572972814e-14,6.461258265033139e-15,5.911139719271702e-14
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",2.773241399175805e-12,1.457253812845963e-12,8.202834133807979e-13,2.8167325952078055e-13,9.776267423645558e-13
China,Activity,"Wool, silk-worm cocoons",9.873890601438504e-15,3.4898370449611782e-15,1.949899277727828e-15,6.564676672738058e-16,3.2803776873662627e-15
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),5.6755638288710775e-12,8.216459426361312e-12,8.609916037291531e-12,8.570226301471883e-12,6.112429246928778e-12
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),1.2873224904919365e-12,1.9521744700800516e-12,1.9587188771179856e-12,4.780511168475343e-12,3.0037754753170276e-12
EU27+UK,Activity,Air transport (62),5.281354824881235e-13,8.183279162099549e-13,8.12907664799458e-13,5.738402028341639e-13,4.5062325241109715e-13
EU27+UK,Activity,Aluminium production,1.865017412857235e-12,6.632310795703321e-13,6.026784117791206e-13,1.7819436984750574e-13,6.374919822262399e-13
EU27+UK,Activity,Animal products nec,2.4301190319588327e-15,4.132312322713026e-15,4.429849577847797e-15,2.5694624800414086e-15,2.352183366508011e-15
EU27+UK,Activity,"Biogasification of food waste, incl. land application",3.814183968091211e-14,6.250299126516832e-14,6.619854202819161e-14,4.386113007392166e-14,2.603773996353804e-14
EU27+UK,Activity,"Biogasification of paper, incl. land application",4.548942246665068e-15,6.875003056933049e-15,7.122269847753923e-15,4.373724051834911e-15,2.8197931021336584e-15
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",1.9257373294616882e-13,2.8726669005311715e-13,2.988926052290672e-13,1.5667546083583206e-13,1.1689481873666583e-13
EU27+UK,Activity,Casting of metals,5.242064216081582e-13,1.1641628865586988e-12,1.0538097113126652e-12,3.8337845904267807e-13,3.1547961447562397e-13
EU27+UK,Activity,Cattle farming,1.870381681436044e-14,2.993402547354191e-14,3.031502575146924e-14,2.009216237031199e-14,1.5086181021074108e-14
EU27+UK,Activity,Chemicals nec,4.2221396056067435e-12,4.3236105109230006e-11,3.1283424887706794e-11,8.49593540488793e-12,2.1067111008326125e-12
EU27+UK,Activity,"Collection, purification and distribution of water (41)",1.3811629600667798e-12,1.2036743964195398e-12,1.229258400748922e-12,1.755661033416934e-12,1.1079305264049608e-12
EU27+UK,Activity,"Composting of food waste, incl. land application",3.045207215492107e-13,3.482356345243391e-13,3.6841135211409337e-13,2.889697742057399e-13,1.8687099841811519e-13
EU27+UK,Activity,"Composting of paper and wood, incl. land application",1.0528824572944298e-15,1.2662847497923113e-15,1.3330792954907688e-15,7.805179154487792e-16,6.573835449372668e-16
EU27+UK,Activity,Computer and related activities (72),3.2460966004786544e-11,5.1349383016208024e-11,4.976506155116813e-11,3.841297778910198e-11,2.7666900649535072e-11
EU27+UK,Activity,Construction (45),8.29357637370546e-11,1.140730733848837e-11,4.284288089537487e-11,1.3580370502359438e-11,3.394239077381843e-11
EU27+UK,Activity,Copper production,4.423887759720691e-13,1.0736731269744585e-12,9.24995749733953e-13,3.07072459303332e-13,2.2730543714261628e-13
EU27+UK,Activity,Cultivation of cereal grains nec,8.609928323357895e-14,1.6950017480113534e-13,1.6566719138373365e-13,7.590054668701405e-14,6.396703070522014e-14
EU27+UK,Activity,Cultivation of crops nec,2.308548567613979e-13,2.2573806187623453e-13,2.5913828003893484e-13,1.2249992561668172e-13,1.3026193578778425e-13
EU27+UK,Activity,Cultivation of oil seeds,7.088150967461384e-14,1.463562969992332e-13,1.491784901342233e-13,6.393679356662183e-14,4.9658643545053255e-14
EU27+UK,Activity,Cultivation of paddy rice,1.3842465783870291e-15,3.1816067112943427e-15,3.1803761550831003e-15,1.2536881377356247e-15,8.813095212862023e-16
EU27+UK,Activity,Cultivation of plant-based fibers,8.2794607506111e-16,1.1114305326339114e-15,1.013855723681105e-15,4.180234126149461e-16,4.1820290723011603e-16
