Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,5.539459892049729e-14,2.0136478554324562e-14,1.2243830356032741e-14,5.571382970617523e-15,2.34834010147765e-14
China,Activity,Paper,2.2551494651854152e-13,9.18682363509798e-14,4.913964316762492e-14,2.2349433876734906e-14,9.523403023670713e-14
China,Activity,Petroleum Refinery,1.4558048842127354e-13,4.5288777166104914e-14,2.547828732529135e-14,1.0862553258446875e-14,6.086001537915402e-14
China,Activity,Pigs farming,1.7227641492853804e-12,1.0412329623394222e-13,7.672267997593817e-14,2.974493885881739e-14,7.10217082970188e-13
China,Activity,"Plastics, basic",5.565522380327315e-15,6.539859207438376e-15,3.380826159247468e-15,1.451255365241113e-15,2.4191283091603816e-15
China,Activity,Post and telecommunications (64),4.648883531290045e-13,3.809563199310101e-13,1.983447816256884e-13,9.867732557585627e-14,2.0500693476783072e-13
China,Activity,Poultry farming,1.86397268765498e-13,5.5319539400534234e-14,3.149269461162558e-14,1.3532377056892883e-14,7.813796037351001e-14
China,Activity,Precious metals production,7.60965912767788e-14,3.925979798905224e-15,1.8777093582815012e-15,8.207360882172216e-16,3.123788330081181e-14
China,Activity,Private households with employed persons (95),1.2572090969134667e-16,4.2819634787399684e-17,2.623973502944038e-17,1.1766231010426316e-17,5.3581687127948026e-17
China,Activity,Processed rice,8.844112429684023e-16,3.670994905633638e-16,1.9396902363310398e-16,8.492782758751998e-17,3.7116532813956856e-16
China,Activity,Processing of Food products nec,8.977978827722069e-13,1.9107539700378337e-13,1.0863060531042171e-13,4.587643711521405e-14,3.731297558754033e-13
China,Activity,Processing of dairy products,1.2911171354760496e-15,4.45216320979192e-16,2.441673824392632e-16,1.0537778179210946e-16,5.410282446123466e-16
China,Activity,Processing of meat cattle,2.742128640018532e-16,1.175305287077147e-16,6.575807098270221e-17,2.860398545902012e-17,1.160970603529791e-16
China,Activity,Processing of meat pigs,3.7572790225971595e-16,1.3762854487962172e-16,7.747185176635464e-17,3.366386643295798e-17,1.5830296146229493e-16
China,Activity,Processing of meat poultry,3.3782873385949714e-14,1.2716017729111188e-14,7.06989101784452e-15,3.061374714328892e-15,1.42313393588787e-14
China,Activity,Processing of nuclear fuel,-1.70656068042461e-18,-1.312196184224754e-18,-7.9171021405980415e-19,-3.46510965861123e-19,-7.527818912845735e-19
China,Activity,Processing vegetable oils and fats,4.5775718289507323e-17,1.9899661318587006e-17,1.0575930282939746e-17,4.571952606061907e-18,1.9249467609264007e-17
China,Activity,Production of electricity by Geothermal,-1.0919026617568835e-16,-1.7319499623492733e-17,-9.497522239611416e-18,-3.868279727488709e-18,-4.506921417393788e-17
China,Activity,Production of electricity by biomass and waste,4.298710209759952e-14,1.9519643723953075e-16,1.6686022024318624e-16,5.682939376374354e-17,1.7614078297296278e-14
China,Activity,Production of electricity by coal,7.276752786577693e-12,7.650406353348122e-13,4.2290989806244433e-13,1.7139757867337495e-13,2.994597962002176e-12
China,Activity,Production of electricity by gas,2.8145908623472575e-13,1.8475805972585914e-14,1.0106723869218277e-14,4.107925033360813e-15,1.1562918231959082e-13
China,Activity,Production of electricity by hydro,9.253808858796371e-13,8.699529263978998e-14,4.7493013698393385e-14,1.9288141491606017e-14,3.805838733787645e-13
China,Activity,Production of electricity by nuclear,3.565325350507674e-13,2.047820454671737e-14,1.119648465167696e-14,4.550240938002096e-15,1.4640881562614874e-13
China,Activity,Production of electricity by petroleum and other oil derivatives,5.222160405459581e-15,1.2229119735858606e-15,6.437223785531325e-16,2.6797846088955974e-16,2.1610557803844967e-15
China,Activity,Production of electricity by solar photovoltaic,1.1279374257062058e-13,1.5062143737834715e-17,1.1026036899723834e-17,4.2438817867254436e-18,4.6204396367642975e-14
China,Activity,Production of electricity by solar thermal,1.0095379436892965e-16,3.347736605825283e-20,1.954315412193166e-20,7.948679680996444e-21,4.135467288056762e-17
China,Activity,"Production of electricity by tide, wave, ocean",-1.148057626411731e-17,-1.8524079179508844e-18,-1.0165290985158228e-18,-4.1355886323677447e-19,-4.739050242967845e-18
China,Activity,Production of electricity by wind,1.207227380207794e-12,1.116877549956483e-14,7.18056775123763e-15,2.5505213314420283e-15,4.946472339421549e-13
China,Activity,Production of electricity nec,3.560726821435497e-15,1.5201123273138382e-15,8.340303291429873e-16,3.396335914506676e-16,1.4868154613050256e-15
China,Activity,Production of meat products nec,4.2168819938330505e-14,1.5545050400967363e-14,8.94804902886406e-15,3.983451226957082e-15,1.7831547214810347e-14
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),4.765773352275715e-13,2.1727744719837703e-13,1.1431764619429755e-13,5.0264847751779145e-14,2.0231710326697412e-13
China,Activity,"Publishing, printing and reproduction of recorded media (22)",3.3015887242404576e-13,1.6936372654956715e-13,8.959681671833449e-14,4.0953571190636517e-14,1.4040050105071469e-13
China,Activity,Pulp,7.588473468116663e-17,3.1625282882670004e-17,1.760195912955135e-17,8.210905807025254e-18,3.227488488391135e-17
China,Activity,Quarrying of sand and clay,3.4198174291070417e-13,3.4340721299148865e-14,1.9078556655035894e-14,8.2525278979565e-15,1.4102725405729085e-13
China,Activity,Quarrying of stone,2.156475053670645e-15,1.1187502020768969e-16,6.34340878335945e-17,2.5911850242877236e-17,8.860302528824874e-16
China,Activity,Raw milk,1.3029896917394402e-14,3.745074417322593e-15,2.099108879385401e-15,9.08199962792075e-16,5.44824821783854e-15
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,7.387674983160816e-14,2.683282793798276e-16,1.4808821243653467e-16,6.024582079371857e-17,3.026761130474242e-14
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),4.4140484708523755e-13,1.7996844437846334e-13,9.386303769125981e-14,4.126037878858936e-14,1.8708295093152983e-13
China,Activity,"Recreational, cultural and sporting activities (92)",2.764946595192191e-13,1.0088305316248814e-13,5.2761989261284094e-14,2.2333899674452638e-14,1.1526661060075723e-13
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,8.999635736596798e-13,3.1188087808108287e-13,1.5802553947222237e-13,6.521177550596774e-14,3.7315377952831104e-13
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),1.017091214264613e-13,9.155636310403666e-14,4.519271517465063e-14,1.8884014760556258e-14,4.291035914545322e-14
China,Activity,Research and development (73),8.814924227290347e-14,1.4352571897300222e-13,7.257063444445215e-14,3.328090520351645e-14,3.986378563470383e-14
China,Activity,Retail sale of automotive fuel,7.51792338427445e-14,3.2429712324950836e-14,1.928642494014942e-14,9.172660035893234e-15,3.235534561316425e-14
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",4.3692238066323095e-12,1.820502540393916e-12,1.0371675368401984e-12,4.870249012148467e-13,2.4023677838800685e-12
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",4.854339326429858e-12,1.758969311576828e-12,9.643160885641301e-13,4.02957279910568e-13,2.028160135634723e-12
China,Activity,Sea and coastal water transport,1.910736911118943e-11,3.322318301464777e-13,4.200751187001487e-13,1.363318762347401e-13,7.85386642926036e-12
China,Activity,Steam and hot water supply,1.3912308360477403e-14,6.432307384045682e-15,3.4755024555264066e-15,1.4431130538952413e-15,5.8350621807868945e-15
China,Activity,Sugar refining,3.691030602854737e-17,1.2324560058472345e-17,6.678749117391956e-18,2.8414405680671787e-18,1.5425325996053708e-17
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),3.4866677978238656e-12,1.4961287827085247e-12,8.135391686258535e-13,3.4186120986347783e-13,1.4617551176027641e-12
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",2.730822323837338e-13,2.236728902862693e-13,1.389505889536492e-13,6.478595683073383e-14,1.2269049838889566e-13
China,Activity,Transmission of electricity,4.3476405677311334e-16,1.792469412445348e-16,9.775674767222105e-17,3.9725519771162316e-17,1.812232886358375e-16
China,Activity,Transport via pipelines,8.743016197662393e-14,2.731249289670512e-14,1.6171915608712588e-14,6.699551408799428e-15,3.651557323868693e-14
China,Activity,Transport via railways,3.281832435146108e-13,1.8026628052191145e-13,9.520772303455786e-14,3.997299821881192e-14,1.3811500583419252e-13
China,Activity,"Waste water treatment, food",2.460609531919305e-13,3.6579146998799407e-14,2.0833615166333288e-14,8.784920491162704e-15,1.0180079906816642e-13
China,Activity,"Waste water treatment, other",4.868194594562901e-13,7.026065536520506e-14,4.024538864658805e-14,1.6957049778089627e-14,2.013745630299913e-13
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",3.1386007698892594e-12,1.5053540318542263e-12,8.339717223290815e-13,3.698959287704286e-13,1.343053413689565e-12
China,Activity,"Wool, silk-worm cocoons",5.435660250147017e-15,2.2182864726761186e-15,1.2596293653786387e-15,5.626496317122009e-16,2.305337739383162e-15
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),5.4641115575695685e-12,7.84745227581699e-12,8.210232414909976e-12,9.115164975103586e-12,6.052460138399858e-12
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),1.0756469292566864e-12,1.6459945621352161e-12,1.6876773199522561e-12,2.866016158148102e-12,2.436464490826065e-12
EU27+UK,Activity,Air transport (62),4.855108829801046e-13,7.008773037345424e-13,7.155849340206086e-13,5.882072307336106e-13,4.612524969846001e-13
EU27+UK,Activity,Aluminium production,1.5764849148553121e-12,5.560364327570158e-13,5.074264958873745e-13,1.9158296281946188e-13,6.780605256884163e-13
EU27+UK,Activity,Animal products nec,7.478960433189615e-16,1.2085088234154755e-15,1.3170880739521105e-15,8.902705550137842e-16,7.064840144185807e-16
EU27+UK,Activity,"Biogasification of food waste, incl. land application",3.961645222130467e-14,6.366722718741748e-14,6.795020460987649e-14,5.1957161105964e-14,2.9338514815103626e-14
EU27+UK,Activity,"Biogasification of paper, incl. land application",5.061698544264812e-15,7.382798658293102e-15,7.774290169734877e-15,5.57406551384501e-15,3.4479938767676653e-15
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",2.5508647264744786e-13,3.8760417507290213e-13,4.0135611685243273e-13,2.3811753818751486e-13,1.7232837761714771e-13
EU27+UK,Activity,Casting of metals,4.715808180126315e-13,1.0259231698343378e-12,9.279793328640572e-13,4.1733152459899403e-13,3.1996581348901595e-13
EU27+UK,Activity,Cattle farming,2.3740020621975362e-14,4.047898398575294e-14,4.083522752370927e-14,2.2934292675402642e-14,1.7422569124964442e-14
EU27+UK,Activity,Chemicals nec,3.8965507797264745e-12,3.9604071137595396e-11,2.8639034106970262e-11,1.0585375060358413e-11,2.371635437173593e-12
EU27+UK,Activity,"Collection, purification and distribution of water (41)",8.605900219073762e-13,7.323614721766174e-13,7.458754966683586e-13,1.2113674615712659e-12,8.179429796829024e-13
EU27+UK,Activity,"Composting of food waste, incl. land application",3.213837832664708e-13,3.9476960996901763e-13,4.192696593810938e-13,3.662340250307507e-13,2.2677246242439737e-13
EU27+UK,Activity,"Composting of paper and wood, incl. land application",8.364270548372195e-16,9.790293617703654e-16,1.0433791442207797e-15,6.684603112488595e-16,5.550831651333156e-16
EU27+UK,Activity,Computer and related activities (72),3.349602599853951e-11,5.1239655572482807e-11,4.975220373173067e-11,4.318922923617088e-11,3.002712302556159e-11
EU27+UK,Activity,Construction (45),8.162095935659855e-11,1.156113425359676e-11,4.233785033798561e-11,1.621572445398567e-11,4.028418461618513e-11
EU27+UK,Activity,Copper production,4.309813885536392e-13,9.785800406831979e-13,8.43342861131874e-13,3.581997369043966e-13,2.566123600102221e-13
EU27+UK,Activity,Cultivation of cereal grains nec,1.0781625223844784e-13,1.9736484736354105e-13,1.929389515707097e-13,1.0127171547974111e-13,7.526468971896722e-14
EU27+UK,Activity,Cultivation of crops nec,2.3062938717128382e-14,1.8758228287041837e-14,2.2268517496465125e-14,1.2058854316865938e-14,1.3725138088068479e-14
