Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,5.2010250785453427e-14,1.774156855298264e-14,1.0622932601232255e-14,4.789723263701199e-15,2.2178578699406834e-14
China,Activity,Paper,2.080643339095957e-13,7.693987150450359e-14,4.2307556127910795e-14,1.9123136877728385e-14,8.854341776005071e-14
China,Activity,Petroleum Refinery,1.2685843575564008e-13,3.8492649650327235e-14,2.189300193202474e-14,9.307993076558008e-15,5.367067239692029e-14
China,Activity,Pigs farming,1.896922067438778e-12,8.786085010093624e-14,6.808304400480091e-14,2.4994816774276227e-14,7.954562837449937e-13
China,Activity,"Plastics, basic",5.529998730165623e-15,5.884392386860272e-15,3.0442194807033134e-15,1.332513023824968e-15,2.4213358202878246e-15
China,Activity,Post and telecommunications (64),3.1992371996553685e-13,3.7459679071223924e-13,1.8911060460597864e-13,8.0506592317052e-14,1.388608151006187e-13
China,Activity,Poultry farming,1.2915434963872642e-13,3.021486613200925e-14,1.7146660154087585e-14,6.948349933584962e-15,5.433349673549911e-14
China,Activity,Precious metals production,8.010558646188225e-14,5.739680125657107e-15,2.613325983218438e-15,1.109541044118369e-15,3.322902524576947e-14
China,Activity,Private households with employed persons (95),5.227060475474621e-16,4.3353005800811685e-16,3.605007958302374e-16,1.8770667231873232e-16,2.6778483592586766e-16
China,Activity,Processed rice,6.722068770459942e-16,2.7326271904097966e-16,1.4527389959574232e-16,6.311094832983951e-17,2.844825913432541e-16
China,Activity,Processing of Food products nec,9.529467380141063e-13,2.0161400498533988e-13,1.1495198233441683e-13,4.749144068327486e-14,4.0128732373845507e-13
China,Activity,Processing of dairy products,1.2484731932084645e-15,4.1859230481385017e-16,2.2755120582148326e-16,9.573190650030982e-17,5.273471575219602e-16
China,Activity,Processing of meat cattle,2.2951785860256793e-16,9.450887297967959e-17,5.152505938972077e-17,2.1138140820552898e-17,9.689512664576438e-17
China,Activity,Processing of meat pigs,2.600472784523047e-16,8.81736617428486e-17,4.8846231334165316e-17,2.0130145208532263e-17,1.0956797170570815e-16
China,Activity,Processing of meat poultry,3.235268770832013e-14,1.0750090352261514e-14,5.9268085829462385e-15,2.436355359620803e-15,1.3617399603050827e-14
China,Activity,Processing of nuclear fuel,-1.9173859099095815e-18,-1.3838768994161e-18,-8.216352374278226e-19,-4.020083274340528e-19,-8.603591082267346e-19
China,Activity,Processing vegetable oils and fats,5.689362146793778e-17,1.6677790634650167e-17,9.176241617285307e-18,4.016720659437326e-18,2.4002246359018973e-17
China,Activity,Production of electricity by Geothermal,-1.139189394446117e-16,-1.084815032173978e-17,-6.1360500537771e-18,-2.4322465627119326e-18,-4.7359084383508104e-17
China,Activity,Production of electricity by biomass and waste,4.2665244617373274e-14,6.977050856503693e-17,7.794124110055639e-17,2.3964481396736244e-17,1.76731731220392e-14
China,Activity,Production of electricity by coal,6.882096559858249e-12,3.662614619844599e-13,2.2434831452576803e-13,8.553233929234384e-14,2.8564346999511944e-12
China,Activity,Production of electricity by gas,2.6041231421058544e-13,8.3805049327682e-15,5.016907836341949e-15,1.925602437376049e-15,1.0798987362501604e-13
China,Activity,Production of electricity by hydro,8.781799368549614e-13,4.9201924344408885e-14,2.799607380024107e-14,1.0967514298030269e-14,3.644364116248887e-13
China,Activity,Production of electricity by nuclear,3.39642795056879e-13,1.2323866002587253e-14,6.873631007986888e-15,2.729155959915224e-15,1.4085349704089684e-13
China,Activity,Production of electricity by petroleum and other oil derivatives,4.738476249875767e-15,9.004627534372067e-16,4.780866607733441e-16,1.9804432515186896e-16,1.9770955379032603e-15
China,Activity,Production of electricity by solar photovoltaic,1.1279484970242101e-13,9.076005800894287e-18,7.783890558862312e-18,3.028456938072478e-18,4.671608197071902e-14
China,Activity,Production of electricity by solar thermal,1.009484513974858e-16,2.9237385718950916e-20,1.7419896742125575e-20,7.176163530862042e-21,4.180993281055403e-17
China,Activity,"Production of electricity by tide, wave, ocean",-1.0889330801868743e-17,-1.5692639663733426e-18,-8.670622675050817e-19,-3.520140284501114e-19,-4.536747175237461e-18
China,Activity,Production of electricity by wind,1.315254925893237e-12,1.3514403614599897e-15,9.722217470249503e-16,3.5942711661914473e-16,5.447767137060651e-13
China,Activity,Production of electricity nec,2.695625832048459e-15,9.77081139889311e-16,5.411822481405939e-16,2.1522211452528462e-16,1.1311065308765008e-15
China,Activity,Production of meat products nec,6.170178515473781e-14,2.3072702707979103e-14,1.2685158794524027e-14,5.410517667360366e-15,2.617110236551683e-14
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),6.996855639853459e-13,3.3370394295329344e-13,1.7336549906356036e-13,7.334204544192702e-14,2.960963057463772e-13
China,Activity,"Publishing, printing and reproduction of recorded media (22)",3.220795765522667e-13,1.692111828130288e-13,8.883255951743579e-14,3.917480007271218e-14,1.373948180570588e-13
China,Activity,Pulp,6.655475236479951e-17,2.6428456180625707e-17,1.520312057459585e-17,7.083938568030556e-18,2.8570055614976386e-17
China,Activity,Quarrying of sand and clay,2.5571943190820533e-14,1.0197463025831425e-14,5.580558035023219e-15,2.368291125630921e-15,1.0842244811322745e-14
China,Activity,Quarrying of stone,1.819957853906046e-15,5.747456570737916e-17,3.9292183733553367e-17,1.5205215311945973e-17,7.554522538630067e-16
China,Activity,Raw milk,1.512001288439915e-14,4.060091051777225e-15,2.246728508574958e-15,9.431189489735378e-16,6.384938364492869e-15
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,6.990004996374302e-14,2.1782599782080788e-16,1.212139606011708e-16,4.928158029772264e-17,2.895395032091639e-14
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),8.301898994155467e-13,3.220281906987988e-13,1.6588187543991346e-13,6.993039603798106e-14,3.511364390142975e-13
China,Activity,"Recreational, cultural and sporting activities (92)",2.4124016920380655e-13,8.342143148559152e-14,4.378091507327969e-14,1.815229281681623e-14,1.0135136532465678e-13
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,9.36380417332035e-13,3.7121566027798707e-13,1.854704280471517e-13,7.667610784451461e-14,3.9242380101295484e-13
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),1.0599442605522651e-13,9.71404504313567e-14,4.781676585365769e-14,1.971531702951726e-14,4.5035295445847224e-14
China,Activity,Research and development (73),1.0263135480111432e-13,1.896001572423434e-13,9.258691668467891e-14,4.123738220663932e-14,4.6095197009614827e-14
China,Activity,Retail sale of automotive fuel,7.192144092021824e-14,2.7941148524517286e-14,1.4532671494152907e-14,6.1437189087170106e-15,3.046291303449023e-14
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",6.353586127863341e-12,2.3535737694487887e-12,1.2740556833308276e-12,5.356187786536135e-13,2.7969733510998326e-12
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",3.616302919138312e-12,1.1738854211834211e-12,6.440372799588101e-13,2.621302465808582e-13,1.5197957022809568e-12
China,Activity,Sea and coastal water transport,1.9407252779156963e-11,2.4304749612470834e-13,3.53511986473129e-13,1.0720120331175657e-13,8.128130558566578e-12
China,Activity,Steam and hot water supply,9.228602921569129e-15,3.922213043217233e-15,2.180101593677988e-15,8.631261749749773e-16,3.882428455278885e-15
China,Activity,Sugar refining,3.48804168623213e-17,1.122767049603507e-17,6.0248319959158994e-18,2.5041343626627782e-18,1.4708387972494005e-17
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),3.376739594144644e-12,1.3776396857596809e-12,7.468491032340161e-13,3.0712838806385536e-13,1.426331839356189e-12
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",3.1148422988573403e-13,2.740777143615858e-13,1.6195892451836965e-13,7.306992806939255e-14,1.387305373077668e-13
China,Activity,Transmission of electricity,2.831795802711153e-16,1.2162623380577903e-16,6.617326724051869e-17,2.6600493097119382e-17,1.1907335237764298e-16
China,Activity,Transport via pipelines,6.346512505812669e-14,2.2138225223813582e-14,1.2879505793639263e-14,5.2512522999834425e-15,2.8040655321956888e-14
China,Activity,Transport via railways,2.9967200101417676e-13,1.187771660024795e-13,6.503760129989036e-14,2.6591960584302868e-14,1.2792453494367255e-13
China,Activity,"Waste water treatment, food",2.879378754093898e-13,4.328300399678541e-14,2.4749339208882837e-14,1.0215741469880252e-14,1.2061484600230837e-13
China,Activity,"Waste water treatment, other",4.4247419712787627e-13,6.186185873340576e-14,3.5163852654651595e-14,1.4553477822392893e-14,1.8499606822530882e-13
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",2.795543670157142e-12,1.2417855075291754e-12,6.660057319622414e-13,2.7802293774702023e-13,1.188910542933691e-12
China,Activity,"Wool, silk-worm cocoons",1.2068310509439283e-14,4.984564330609458e-15,2.6742536692242907e-15,1.1454118834978355e-15,5.134278420363577e-15
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),6.042581528990849e-12,8.138146340083284e-12,8.66526279227942e-12,9.676686516469017e-12,6.464923469173556e-12
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),9.378229605670221e-13,1.2832897114831934e-12,1.3425899095547257e-12,2.6278465266909506e-12,1.9236126968615827e-12
EU27+UK,Activity,Air transport (62),4.902592224915726e-13,7.081031883043557e-13,7.366401892824128e-13,6.429700338711961e-13,4.814777665371563e-13
EU27+UK,Activity,Aluminium production,1.5231684201962073e-12,5.285244020308974e-13,4.808459195761406e-13,1.8786731414706965e-13,6.625292634440528e-13
EU27+UK,Activity,Animal products nec,1.1362037660035276e-15,1.410460057510062e-15,1.5295195521468309e-15,1.0312184781203988e-15,9.513647818320138e-16
EU27+UK,Activity,"Biogasification of food waste, incl. land application",4.654946758501226e-14,6.753230805236287e-14,7.185404174711945e-14,5.587305768361014e-14,3.285128955144903e-14
EU27+UK,Activity,"Biogasification of paper, incl. land application",5.858534669412919e-15,8.505560981946157e-15,8.911427588149023e-15,6.6293919771167314e-15,4.005329498566288e-15
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",2.5873924774360153e-13,3.902325008404326e-13,4.0415439404342986e-13,2.4486780104356426e-13,1.7743397187575418e-13
EU27+UK,Activity,Casting of metals,4.1836047858387746e-13,9.413268419963533e-13,8.716270463858547e-13,4.107415004668053e-13,2.977238882842997e-13
EU27+UK,Activity,Cattle farming,3.527755282791294e-14,4.5238658872495383e-14,4.5246957105805825e-14,4.413211113340356e-14,3.465685297513405e-14
EU27+UK,Activity,Chemicals nec,3.863210994523269e-12,3.5576277648726914e-11,2.5771630479233436e-11,9.66040727561363e-12,2.2425397182792186e-12
EU27+UK,Activity,"Collection, purification and distribution of water (41)",9.002806767254662e-13,7.180730982448178e-13,7.330158791207285e-13,1.3239783510528968e-12,8.440516004207437e-13
EU27+UK,Activity,"Composting of food waste, incl. land application",3.128918741964522e-13,3.815772147230648e-13,4.0439315251349195e-13,3.345975017426371e-13,2.1585002108722787e-13
EU27+UK,Activity,"Composting of paper and wood, incl. land application",5.630482899003136e-16,6.632328565795023e-16,7.007746254313481e-16,4.552473557297425e-16,3.7159122661715555e-16
EU27+UK,Activity,Computer and related activities (72),3.2382997309458e-11,4.895553247303018e-11,4.791555618669357e-11,4.294253330863372e-11,2.8974150059956425e-11
EU27+UK,Activity,Construction (45),8.114047788483231e-11,1.1989062969322378e-11,4.236945233734283e-11,1.7371936371777554e-11,4.071643518009785e-11
EU27+UK,Activity,Copper production,3.803959696559011e-13,8.863634951553164e-13,7.633335728755479e-13,3.4141097963129525e-13,2.339400641079466e-13
EU27+UK,Activity,Cultivation of cereal grains nec,1.3459658556315213e-13,1.8936901434018314e-13,1.8712474196152894e-13,1.1067176847553762e-13,9.673774562433775e-14
EU27+UK,Activity,Cultivation of crops nec,2.3831258946208955e-14,1.9176033125961978e-14,2.2983859003324657e-14,1.3546747756123944e-14,1.498586085494339e-14
