Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,5.4890346027929684e-14,1.9104350655654924e-14,1.1221699666601452e-14,1.488341880442813e-15,8.590793515941876e-16
China,Activity,Paper,2.0240750461552091e-13,7.667945218945136e-14,4.2689920860964793e-14,4.487360608608447e-15,2.8216055850109957e-15
China,Activity,Petroleum Refinery,1.0226043526346999e-13,4.640443830617256e-14,2.620048353587361e-14,2.2612950808349252e-15,1.3897704390592083e-15
China,Activity,Pigs farming,2.057779917780783e-12,1.0784989321592114e-13,8.075983933717075e-14,5.475605632411783e-15,1.3348686475504358e-14
China,Activity,"Plastics, basic",5.35380459539054e-15,5.7395995683401e-15,3.0162857498060553e-15,2.564461455645972e-16,1.8032828682920623e-16
China,Activity,Post and telecommunications (64),5.698811218090912e-13,4.1027793955864733e-13,2.1917591289272174e-13,1.4643727793729135e-14,9.20832996899027e-15
China,Activity,Poultry farming,1.5153004896483371e-13,3.820395767909872e-14,2.1973866973666436e-14,1.3353848561369652e-15,1.218238436186773e-15
China,Activity,Precious metals production,7.79976205478227e-14,5.200702931515579e-15,2.371812115057189e-15,9.31949574888753e-17,5.322199042264742e-17
China,Activity,Private households with employed persons (95),8.395689894483614e-16,5.170730818407259e-16,4.376952139473617e-16,1.4139718370980614e-16,8.405915476669676e-17
China,Activity,Processed rice,8.407804474625269e-16,3.7062925152778904e-16,1.9769872882893832e-16,1.6943025958379707e-17,1.0259915148384195e-17
China,Activity,Processing of Food products nec,9.8582364437679e-13,2.252543900587583e-13,1.2878587463627418e-13,8.927387978935421e-15,8.348772894954493e-15
China,Activity,Processing of dairy products,1.6322193529995454e-15,5.10187565215177e-16,2.8153178946160044e-16,1.978902918954349e-17,1.5010108556220782e-17
China,Activity,Processing of meat cattle,2.662100129402967e-16,1.0961344024539512e-16,6.098639362274362e-17,3.5699611798070915e-18,2.460170001157994e-18
China,Activity,Processing of meat pigs,5.890104032226461e-16,2.163572146988196e-16,1.2097752763951227e-16,7.411522180913864e-18,5.140640454256712e-18
China,Activity,Processing of meat poultry,3.541976265625689e-14,1.2731669283180866e-14,7.141935967658891e-15,4.487719517650003e-16,3.038189840679382e-16
China,Activity,Processing of nuclear fuel,-1.5966890294687986e-18,-1.4146736215733265e-18,-8.482362754382364e-19,-8.958523131681743e-20,-6.014494352565674e-20
China,Activity,Processing vegetable oils and fats,5.887266376027524e-17,1.9644565740962144e-17,1.0954210163410641e-17,1.0454174242463867e-18,6.44682102565678e-19
China,Activity,Production of electricity by Geothermal,-9.598826079753913e-17,-9.854201702944257e-18,-5.295424770550026e-18,-2.8688936749987695e-19,-1.8076427998863707e-19
China,Activity,Production of electricity by biomass and waste,4.362273120090722e-14,1.1569302613197796e-16,6.290961891071931e-17,4.30925460689593e-18,2.827586142950227e-18
China,Activity,Production of electricity by coal,6.924075372209886e-12,4.4451171977367107e-13,2.5760863791361633e-13,1.267364688648047e-14,8.031623320585763e-15
China,Activity,Production of electricity by gas,2.686371930037965e-13,8.849388196061403e-15,5.186314010614714e-15,2.550108479058858e-16,1.6373890404837293e-16
China,Activity,Production of electricity by hydro,8.712673940136321e-13,4.141439078256099e-14,2.4141317762593123e-14,1.4313057707751388e-15,8.69381919587699e-16
China,Activity,Production of electricity by nuclear,3.412593138291942e-13,1.0946853181938826e-14,6.226514516275714e-15,3.6726526503486826e-16,2.2449355876665594e-16
China,Activity,Production of electricity by petroleum and other oil derivatives,4.578759599258762e-15,7.807525423644128e-16,4.1437504948705783e-16,2.59646251913662e-17,1.5510212722201052e-17
China,Activity,Production of electricity by solar photovoltaic,1.1263704298347495e-13,6.762183239870649e-18,4.799531803324001e-18,2.7704656478969193e-19,2.7637595034363e-19
China,Activity,Production of electricity by solar thermal,1.0080595794525874e-16,2.6690859295375007e-20,1.4400224479389614e-20,8.755200916786477e-22,5.359812096575532e-22
China,Activity,"Production of electricity by tide, wave, ocean",-9.3226846996045e-18,-1.3660939975881133e-18,-7.370349781238275e-19,-4.4812066261192365e-20,-2.743323923695442e-20
China,Activity,Production of electricity by wind,1.4166559498504778e-12,2.66243550967719e-15,1.7039898341559022e-15,1.0356218945012128e-16,8.087896531688574e-17
China,Activity,Production of electricity nec,2.842983262522017e-15,6.931593123501534e-16,3.899739088485875e-16,2.6751224031877303e-17,1.647719458645649e-17
China,Activity,Production of meat products nec,4.422618759753865e-14,1.5916508401952198e-14,9.101953507902036e-15,8.343178979548167e-16,5.861485050692212e-16
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),5.850339668181686e-13,2.586655831576569e-13,1.3572995559923943e-13,9.44362836584743e-15,5.980938306237389e-15
China,Activity,"Publishing, printing and reproduction of recorded media (22)",3.1637938689131145e-13,1.6108294151553244e-13,8.548257753737702e-14,7.515670659314141e-15,4.6472460703329244e-15
China,Activity,Pulp,6.537264802414827e-17,2.61493454627021e-17,1.516924741462758e-17,1.912799637385197e-18,1.1677559132095047e-18
China,Activity,Quarrying of sand and clay,3.2466730665387576e-13,3.23413096101683e-14,1.8156370828420433e-14,1.7154783174374932e-15,9.710252401486638e-16
China,Activity,Quarrying of stone,1.7562119993978777e-15,9.946180523292702e-17,5.743728932775434e-17,3.478560138290703e-18,2.396643433764301e-18
China,Activity,Raw milk,2.0687581344727474e-14,4.775279219589733e-15,2.6954263611794653e-15,1.9915004534387246e-16,1.787805326455081e-16
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,6.718762900382526e-14,2.093190895937813e-16,1.1293180917751948e-16,6.866292836166924e-18,4.2034371029237184e-18
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),5.834979134703705e-13,2.2303492391705963e-13,1.1654069631710813e-13,7.293100725883675e-15,5.761662353650654e-15
China,Activity,"Recreational, cultural and sporting activities (92)",2.9714097901712307e-13,1.0496622378226869e-13,5.470486777205722e-14,3.2070942381537924e-15,2.138526302344617e-15
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,8.280941979337526e-13,3.585553576836385e-13,1.7693890804570125e-13,8.409129563235473e-15,5.217809920274724e-15
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),1.2867722503655165e-13,9.680732813892222e-14,4.945533750279751e-14,2.558047758312421e-15,1.5269793673118491e-15
China,Activity,Research and development (73),9.394141791792023e-14,1.4719555741278923e-13,7.376039622274473e-14,6.107991489020966e-15,3.7087364506478436e-15
China,Activity,Retail sale of automotive fuel,8.870670628127548e-14,3.5201002059478977e-14,1.7957495341184654e-14,1.148158372349462e-15,7.621100394592426e-16
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",7.223320621421349e-12,2.553507548267221e-12,1.3822413753229128e-12,8.061454901929957e-14,5.207612520491742e-14
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",5.09831769021994e-12,1.7603383908282458e-12,9.542535986557325e-13,5.407663543372672e-14,3.631777570401493e-14
China,Activity,Sea and coastal water transport,1.9212584473809106e-11,2.5736686822443623e-13,3.5895081225901717e-13,2.110574381005601e-14,1.1320281702021023e-13
China,Activity,Steam and hot water supply,1.057821473910125e-14,4.1469838174258414e-15,2.071331905872959e-15,1.2089281644058464e-16,7.852530847293628e-17
China,Activity,Sugar refining,3.701903783844542e-17,1.0840415593003993e-17,5.932215801347161e-18,3.8680844014607276e-19,3.229117816279314e-19
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),3.8381179201272024e-12,1.4862718675687517e-12,8.031700593515349e-13,4.886589931961277e-14,3.372572104668746e-14
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",3.0938028851979425e-13,2.7345564500007326e-13,1.6284039486720672e-13,2.136468288708132e-14,1.2719979931268172e-14
China,Activity,Transmission of electricity,3.075266343190032e-16,1.1511110896567867e-16,6.297789653790747e-17,3.486341841224193e-18,2.1018937936037773e-18
China,Activity,Transport via pipelines,6.431321496127642e-14,2.4789165137259857e-14,1.3075401661464056e-14,1.049943659221545e-15,1.2385004018778734e-15
China,Activity,Transport via railways,3.348449980523224e-13,1.503403130098572e-13,7.909442824041102e-14,4.573318026234673e-15,3.5218259289850597e-15
China,Activity,"Waste water treatment, food",3.213933902160741e-13,4.063108125292801e-14,2.3265973534483383e-14,1.680936645273314e-15,1.5699196860469929e-15
China,Activity,"Waste water treatment, other",6.313600072159799e-13,8.373837436316417e-14,4.8323831049959464e-14,3.652373698475633e-15,3.252882778862558e-15
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",4.46131747225622e-12,1.848525004608796e-12,1.0043743358322623e-12,6.372427567685672e-14,4.589302217676914e-14
China,Activity,"Wool, silk-worm cocoons",6.013767130143699e-15,3.2684330326801265e-15,2.247071290065221e-15,2.3650276521820084e-16,1.7151937677310729e-16
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),5.902520453867678e-12,8.118594472167716e-12,8.591993786558155e-12,6.955614211913529e-12,4.2237875656355504e-12
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),1.2479847071440033e-12,1.9644158106309343e-12,1.910385492070684e-12,1.8975418635172608e-12,1.6973703455167413e-12
EU27+UK,Activity,Air transport (62),5.116851888714416e-13,7.567598200131294e-13,7.937491284472197e-13,4.698007053838834e-13,3.8372061912319024e-13
EU27+UK,Activity,Aluminium production,1.5220015032518144e-12,5.240023995265677e-13,4.74579678242874e-13,5.0808835582757944e-14,3.423238204468884e-14
EU27+UK,Activity,Animal products nec,8.628174985850534e-16,1.4532094141505872e-15,1.5269399279533506e-15,5.992984696291338e-16,6.525201476267751e-16
EU27+UK,Activity,"Biogasification of food waste, incl. land application",3.985869353494342e-14,5.92259471357544e-14,6.35940798763283e-14,3.526048058804262e-14,1.508705005305183e-14
EU27+UK,Activity,"Biogasification of paper, incl. land application",5.268567709990968e-15,6.973692321031126e-15,7.459508253018695e-15,4.016044649880204e-15,1.7601700307722993e-15
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",2.380068383193468e-13,3.6848033497514417e-13,3.790352514964612e-13,1.2403184815402717e-13,7.51259674791105e-14
EU27+UK,Activity,Casting of metals,4.721912533157349e-13,1.0420128291824945e-12,9.413249980647917e-13,1.694867563140539e-13,1.35401356450992e-13
EU27+UK,Activity,Cattle farming,2.830401509762507e-14,3.9220222066971224e-14,3.880503118125148e-14,3.2819925075910615e-14,2.206114006898189e-14
EU27+UK,Activity,Chemicals nec,3.3287504656491487e-12,3.375872576126788e-11,2.4451631625831337e-11,1.6909137675576212e-12,7.376985110305712e-13
EU27+UK,Activity,"Collection, purification and distribution of water (41)",8.628063121024899e-13,6.898728137295074e-13,7.05594947437199e-13,1.1038626048775486e-12,4.708378854222579e-13
EU27+UK,Activity,"Composting of food waste, incl. land application",2.806749321476215e-13,3.539337289758321e-13,3.7708620974249023e-13,2.106917165413733e-13,8.956326955862473e-14
EU27+UK,Activity,"Composting of paper and wood, incl. land application",9.490812357109276e-16,1.0939572248583242e-15,1.1287617012546078e-15,5.106163242584681e-16,3.0052521431470307e-16
EU27+UK,Activity,Computer and related activities (72),3.370709458264033e-11,5.2290733667900805e-11,5.044493367309826e-11,3.015278154042143e-11,1.8108115077705295e-11
EU27+UK,Activity,Construction (45),8.186545593213235e-11,1.192086657270268e-11,4.2766428520191816e-11,7.980499406949209e-12,7.452084639341037e-12
EU27+UK,Activity,Copper production,3.5286374180991206e-13,8.450917984487653e-13,7.575392542007684e-13,1.1251539481372802e-13,7.690629983067117e-14
EU27+UK,Activity,Cultivation of cereal grains nec,9.887050141974898e-14,1.6562757271980645e-13,1.6270125967742034e-13,4.9691375191284746e-14,4.961054791989493e-14
EU27+UK,Activity,Cultivation of crops nec,2.585176325181589e-14,1.858542169164455e-14,2.343011749718984e-14,7.461497689880064e-15,6.194152678857425e-15
