Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,5.188285370368995e-14,1.7737241360818598e-14,1.0618461403266822e-14,1.1849415978739536e-15,6.362826022541261e-16
China,Activity,Paper,2.0754669501220226e-13,7.692213467516665e-14,4.228922569013491e-14,4.176603579353997e-15,2.3643678294822246e-15
China,Activity,Petroleum Refinery,1.2656567130686335e-13,3.848305315362247e-14,2.1883093578990124e-14,1.6976033399604199e-15,1.1272157902581717e-15
China,Activity,Pigs farming,1.8939599486886438e-12,8.779281732831446e-14,6.801345086626576e-14,4.31162400915183e-15,9.806504557773107e-15
China,Activity,"Plastics, basic",5.505433520128274e-15,5.883344851012394e-15,3.043132479551068e-15,2.2438299526202016e-16,1.3056892949851364e-16
China,Activity,Post and telecommunications (64),3.184177273932718e-13,3.7453166573540304e-13,1.8904301051569061e-13,1.0818274593234546e-14,6.332298869989433e-15
China,Activity,Poultry farming,1.2888336550507782e-13,3.02065394952589e-14,1.7138075370556577e-14,9.814112732394734e-16,8.397808861182582e-16
China,Activity,Precious metals production,7.997832708587348e-14,5.736691401667458e-15,2.6102666068388844e-15,9.32796349331279e-17,5.1573450896498794e-17
China,Activity,Private households with employed persons (95),5.203574239153179e-16,4.334296210110025e-16,3.6039657003300207e-16,8.120961126923906e-17,5.1256497493867434e-17
China,Activity,Processed rice,6.704754353306002e-16,2.732022664486819e-16,1.4521139971483286e-16,1.0936572774393658e-17,6.056877156604241e-18
China,Activity,Processing of Food products nec,9.510098369390038e-13,2.015559007629102e-13,1.148921104414507e-13,7.577425744374805e-15,6.593238504797235e-15
China,Activity,Processing of dairy products,1.2455016387994292e-15,4.1849304621688615e-16,2.2744868012419626e-16,1.4893284802128818e-17,1.0240144857014398e-17
China,Activity,Processing of meat cattle,2.289196201599302e-16,9.448785593234873e-17,5.1503327851289126e-17,2.8596188749641334e-18,1.8294618886928173e-18
China,Activity,Processing of meat pigs,2.5942290187579197e-16,8.815269775511806e-17,4.882457494415767e-17,2.9352529041640896e-18,1.8584563733437885e-18
China,Activity,Processing of meat poultry,3.2275738779334715e-14,1.0747521134960165e-14,5.9241548239621286e-15,3.4515975537537573e-16,2.171920242324355e-16
China,Activity,Processing of nuclear fuel,-1.9104544703289074e-18,-1.3835982365552845e-18,-8.213463671287715e-19,-1.2211082293537174e-19,-6.613425549292232e-20
China,Activity,Processing vegetable oils and fats,5.676493988648284e-17,1.6673626336308106e-17,9.171943195078295e-18,7.757948449364122e-19,4.375609126897061e-19
China,Activity,Production of electricity by Geothermal,-1.1372741610379025e-16,-1.0843337805162843e-17,-6.131113944988447e-18,-2.9328356497123866e-19,-1.768384431242882e-19
China,Activity,Production of electricity by biomass and waste,4.2605374658589476e-14,6.860034832083025e-17,7.675078826045417e-17,2.9923299692258095e-18,2.6442715371101285e-18
China,Activity,Production of electricity by coal,6.871344932748322e-12,3.66014372326856e-13,2.2409555293367281e-13,1.0166673220749584e-14,6.070958943688725e-15
China,Activity,Production of electricity by gas,2.6002293631202936e-13,8.372085732423059e-15,5.008312272122349e-15,2.2191615914127433e-16,1.35126930357415e-16
China,Activity,Production of electricity by hydro,8.768062226639215e-13,4.917030055475831e-14,2.796372237544232e-14,1.234264662981079e-15,7.198412422440041e-16
China,Activity,Production of electricity by nuclear,3.391320428301877e-13,1.2312730341386433e-14,6.862258954459458e-15,3.159693003873676e-16,1.8385600738142195e-16
China,Activity,Production of electricity by petroleum and other oil derivatives,4.72925020478849e-15,9.001954282331259e-16,4.778114338344116e-16,2.6220027995758418e-17,1.4510731872334154e-17
China,Activity,Production of electricity by solar photovoltaic,1.1263737085008793e-13,6.02510112495344e-18,4.681092375155378e-18,2.3252703525792214e-19,2.175629033020028e-19
China,Activity,Production of electricity by solar thermal,1.0080745278336755e-16,2.650375259980249e-20,1.463969064754961e-20,7.834723740693878e-22,4.49941686032482e-22
China,Activity,"Production of electricity by tide, wave, ocean",-1.0869485200304218e-17,-1.568721946563828e-18,-8.665050621837781e-19,-4.637528167085571e-20,-2.6632204244016218e-20
China,Activity,Production of electricity by wind,1.3134144053695523e-12,1.315639846684269e-15,9.358068655174893e-16,4.9006306408553554e-17,4.188772347518747e-17
China,Activity,Production of electricity nec,2.6889668728105025e-15,9.768538748059082e-16,5.409473963899847e-16,2.469878714769824e-17,1.4595020719351153e-17
China,Activity,Production of meat products nec,6.154752796336418e-14,2.3067402810826226e-14,1.267968121665872e-14,9.287275281090285e-16,6.145590008996189e-16
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),6.977515443978921e-13,3.3363399309325014e-13,1.7329312933641825e-13,1.0365393974980276e-14,6.285684247961599e-15
China,Activity,"Publishing, printing and reproduction of recorded media (22)",3.211419879732805e-13,1.691764609007452e-13,8.879661997142562e-14,7.072767524441093e-15,3.987864791514037e-15
China,Activity,Pulp,6.638194513639056e-17,2.6422397332111398e-17,1.5196856004240115e-17,1.8275241611321183e-18,1.003277413727517e-18
China,Activity,Quarrying of sand and clay,2.5506208659867813e-14,1.0195170369892543e-14,5.578187787203773e-15,3.9220646959703537e-16,2.5043961586450054e-16
China,Activity,Quarrying of stone,1.817226415537147e-15,5.741518374108822e-17,3.923154690831377e-17,2.6295009963826583e-18,1.681600227625025e-18
China,Activity,Raw milk,1.5086878396553557e-14,4.059041062914109e-15,2.245645206866855e-15,1.517901085557586e-16,1.2242935010696362e-16
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,6.980183296909229e-14,2.159019601838626e-16,1.1925639229320344e-16,6.382563598414245e-18,3.665360561197365e-18
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),8.281111455659916e-13,3.219567083892902e-13,1.6580799535142775e-13,9.415185998995822e-15,7.276222164025114e-15
China,Activity,"Recreational, cultural and sporting activities (92)",2.4066288069029054e-13,8.340208664404479e-14,4.376093213994786e-14,2.328048381561503e-15,1.431653969935522e-15
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,9.340288710947052e-13,3.7113466693388394e-13,1.85386715104822e-13,7.966682690439855e-15,4.579865135722072e-15
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),1.0557513686957672e-13,9.712312054084663e-14,4.779879253040816e-14,1.8668641421611765e-15,1.1290803791271084e-15
China,Activity,Research and development (73),1.0196055701101687e-13,1.895692603966935e-13,9.255481638479648e-14,6.5364841667874635e-15,3.575376365784564e-15
China,Activity,Retail sale of automotive fuel,7.174084266734435e-14,2.7934928614028512e-14,1.452624273891788e-14,8.675495093165399e-16,6.734239006718337e-16
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",6.3378229218840375e-12,2.3530344783807614e-12,1.2734983613443534e-12,8.2079474483985e-14,1.653556406980085e-13
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",3.607792526318327e-12,1.1736030791433278e-12,6.437456870102465e-13,3.435205581096258e-14,2.1956141705629853e-14
China,Activity,Sea and coastal water transport,1.93788355777097e-11,2.424521049210956e-13,3.529047695463971e-13,1.9780994961813297e-14,9.026038151548323e-14
China,Activity,Steam and hot water supply,9.20407361814212e-15,3.921342657456321e-15,2.179201438174251e-15,9.693073912035874e-17,5.995454029060997e-17
China,Activity,Sugar refining,3.479898582217347e-17,1.1224982103994554e-17,6.022055810365004e-18,3.501888979243293e-19,2.612551972549499e-19
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),3.367987482222094e-12,1.3773331077129666e-12,7.465321215629669e-13,4.145589047617046e-14,2.769684970891879e-14
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",3.102088538750094e-13,2.7402448341775396e-13,1.6190370800148072e-13,1.7776217710455175e-14,9.70290905935257e-15
China,Activity,Transmission of electricity,2.824270870211798e-16,1.2159953605869463e-16,6.614565642162168e-17,3.1021711581797604e-18,1.780786629486611e-18
China,Activity,Transport via pipelines,6.330920161339044e-14,2.2132920045907035e-14,1.2874023867706517e-14,8.217537995921129e-16,1.7538155024502534e-15
China,Activity,Transport via railways,2.9890370500810735e-13,1.1875040722320276e-13,6.500993769349996e-14,3.5683548748082764e-15,3.8015412593768334e-15
China,Activity,"Waste water treatment, food",2.874055058153034e-13,4.326826621581012e-14,2.4734183213264964e-14,1.6335293599203255e-15,1.3572863917364815e-15
China,Activity,"Waste water treatment, other",4.4167070249393887e-13,6.183998937509807e-14,3.51413726225446e-14,2.325404070553447e-15,1.733318941995818e-15
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",2.7880210455098426e-12,1.2415169354994582e-12,6.657279400126122e-13,3.9863177379910605e-14,3.099808824976617e-14
China,Activity,"Wool, silk-worm cocoons",1.2036929846236342e-14,4.9834632495685516e-15,2.67311518468573e-15,1.8926573703719798e-16,1.356193593552825e-16
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),5.9984902656889105e-12,8.136082179824834e-12,8.663117700703968e-12,7.331236786324293e-12,3.9613863037552116e-12
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),9.309573312216284e-13,1.2829681462305122e-12,1.3422557341192362e-12,2.2623431702391576e-12,1.5350572306624505e-12
EU27+UK,Activity,Air transport (62),4.865204554750058e-13,7.079271071658224e-13,7.364571879481286e-13,4.420534478310309e-13,2.783515289396523e-13
EU27+UK,Activity,Aluminium production,1.5189538384031632e-12,5.283718939318708e-13,4.806881340518331e-13,5.048516599605353e-14,3.163091967666976e-14
EU27+UK,Activity,Animal products nec,1.1283611165099171e-15,1.4100958075795558e-15,1.529141066337349e-15,6.196624538725841e-16,4.806289040106245e-16
EU27+UK,Activity,"Biogasification of food waste, incl. land application",4.6188748731188005e-14,6.751528403550075e-14,7.183634811201719e-14,3.641952721656455e-14,1.3564575960171427e-14
EU27+UK,Activity,"Biogasification of paper, incl. land application",5.813492865665888e-15,8.503437429592752e-15,8.90922054246047e-15,4.2045202697076015e-15,1.5779878746528813e-15
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",2.5669980530674546e-13,3.901360394476417e-13,4.0405413519058816e-13,1.3447292398580688e-13,7.023037645680776e-14
EU27+UK,Activity,Casting of metals,4.1401462972903706e-13,9.411149915804737e-13,8.714067581765429e-13,1.6329131867377095e-13,1.2435782564195715e-13
EU27+UK,Activity,Cattle farming,3.503820581610963e-14,4.522757098884434e-14,4.52354363281489e-14,3.162726484755249e-14,2.004126121484061e-14
EU27+UK,Activity,Chemicals nec,3.7355336173851805e-12,3.556965435860568e-11,2.5764737380285463e-11,1.6167581087906515e-12,6.394349278258125e-13
EU27+UK,Activity,"Collection, purification and distribution of water (41)",8.959654017833721e-13,7.178857105554599e-13,7.328213737083832e-13,1.122784852976918e-12,4.711080504590251e-13
EU27+UK,Activity,"Composting of food waste, incl. land application",3.107885384165102e-13,3.814799129483139e-13,4.0429205403601985e-13,2.2497167183135202e-13,8.62185101947418e-14
EU27+UK,Activity,"Composting of paper and wood, incl. land application",5.593714756773222e-16,6.63063526737618e-16,7.005987004480678e-16,2.650887277442397e-16,1.3832232089178386e-16
EU27+UK,Activity,Computer and related activities (72),3.213498115149773e-11,4.894384530681548e-11,4.790340959850561e-11,2.960169763803902e-11,1.555706529359389e-11
EU27+UK,Activity,Construction (45),8.08925681039427e-11,1.1979691551730413e-11,4.2359748506821186e-11,8.5145734515487e-12,7.107352046222054e-12
EU27+UK,Activity,Copper production,3.7648199353775357e-13,8.861728686291009e-13,7.631353564570466e-13,1.1888286694233698e-13,7.630721353130511e-14
EU27+UK,Activity,Cultivation of cereal grains nec,1.3361925201750175e-13,1.8932329092673927e-13,1.870772263176061e-13,5.874238987109558e-14,4.097237090665386e-14
EU27+UK,Activity,Cultivation of crops nec,2.3706858215483322e-14,1.917053057482126e-14,2.2978145744935196e-14,7.551916576639048e-15,5.113444332054985e-15
