Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,4.144503383238009e-14,1.55317919659722e-14,9.269962534696294e-15,3.683444405440958e-15,1.4880749796565217e-14
China,Activity,Paper,2.0553405895763147e-13,7.790008356746424e-14,4.34626492846013e-14,1.6551860485111868e-14,7.303127900030264e-14
China,Activity,Petroleum Refinery,1.1939282208991098e-13,4.458233552986771e-14,2.520533729192742e-14,8.738828061486497e-15,4.201704679301403e-14
China,Activity,Pigs farming,1.621421231403432e-12,8.53302114920137e-14,6.644440682106406e-14,2.0983037348791525e-14,5.557368069222495e-13
China,Activity,"Plastics, basic",5.709573895100038e-15,5.563732583318042e-15,2.8811420697927916e-15,1.0286807836096676e-15,2.1054777579160737e-15
China,Activity,Post and telecommunications (64),4.898549095631675e-13,3.3817476670601847e-13,1.8881112608212945e-13,7.71216534520066e-14,1.8289946716523848e-13
China,Activity,Poultry farming,1.2148003320431956e-13,3.21097475703418e-14,1.920190128280584e-14,6.632726105247135e-15,4.2517789692807654e-14
China,Activity,Precious metals production,7.947714445480719e-14,5.120412475143691e-15,2.355711041789963e-15,7.710478346648459e-16,2.6984202260591923e-14
China,Activity,Private households with employed persons (95),3.796843486301505e-16,1.7074772108347881e-16,1.3406606646694776e-16,1.0170868056170531e-16,1.7224957118260233e-16
China,Activity,Processed rice,9.223365363178325e-16,3.9464761279969176e-16,2.1062424559840408e-16,7.663685592787504e-17,3.2592592363551015e-16
China,Activity,Processing of Food products nec,5.890940319977877e-13,1.393278778537351e-13,8.113689686360441e-14,2.8086869444211522e-14,2.0521963435013705e-13
China,Activity,Processing of dairy products,1.103705666444549e-15,4.042689943556221e-16,2.2250506224424325e-16,7.756253912780204e-17,3.875794844657072e-16
China,Activity,Processing of meat cattle,1.965545227116793e-16,8.112572157757904e-17,4.720445803156688e-17,1.6535999629619817e-17,6.983628331068582e-17
China,Activity,Processing of meat pigs,3.430191511592955e-16,1.3543018464193557e-16,7.906502383304311e-17,2.7862964849242925e-17,1.2174938487909106e-16
China,Activity,Processing of meat poultry,2.494135302699352e-14,9.283865368988779e-15,5.426617434864606e-15,1.915161344746125e-15,8.830933761674546e-15
China,Activity,Processing of nuclear fuel,-2.0863213499338935e-18,-1.616218616916545e-18,-1.0081023211102043e-18,-3.9347362267340545e-19,-8.077400606716068e-19
China,Activity,Processing vegetable oils and fats,5.88992742479001e-17,1.9263891717428106e-17,1.0779301608829396e-17,3.994569352466146e-18,2.0744110959644193e-17
China,Activity,Production of electricity by Geothermal,-1.2246001069347894e-16,-1.2358863356007318e-17,-6.648757025552739e-18,-2.1345418428592948e-18,-4.1745210985056134e-17
China,Activity,Production of electricity by biomass and waste,4.294421479061131e-14,1.887024465163148e-16,9.28913194628245e-17,3.036829966616838e-17,1.454717070598195e-14
China,Activity,Production of electricity by coal,6.959916312329048e-12,5.806961121435274e-13,3.175286666014766e-13,9.894170600638206e-14,2.3680256908355354e-12
China,Activity,Production of electricity by gas,2.685981897639884e-13,1.1560201760515499e-14,6.341885527600168e-15,2.0416319099513285e-15,9.122511411039958e-14
China,Activity,Production of electricity by hydro,8.816745230103214e-13,5.619202123810846e-14,3.0842513251005304e-14,9.849770864985349e-15,2.9980395145107614e-13
China,Activity,Production of electricity by nuclear,3.411106875895814e-13,1.2634909241192371e-14,6.872738500043437e-15,2.164221625489813e-15,1.1577187012489844e-13
China,Activity,Production of electricity by petroleum and other oil derivatives,5.545258862279568e-15,9.960853463776718e-16,5.234870496537001e-16,1.7428328906900373e-16,1.9011285492750807e-15
China,Activity,Production of electricity by solar photovoltaic,1.1278721966631993e-13,1.741818344396985e-17,1.1584865312317056e-17,3.7104897005329435e-18,3.8198192897613864e-14
China,Activity,Production of electricity by solar thermal,1.009222308243202e-16,2.894598115372903e-20,1.632729456772078e-20,5.4658253062452224e-21,3.418007192858212e-17
China,Activity,"Production of electricity by tide, wave, ocean",-1.1693962243833735e-17,-1.72178606796968e-18,-9.224567504583274e-19,-3.025172291757235e-19,-4.000744044648894e-18
China,Activity,Production of electricity by wind,1.2947449718045727e-12,7.349469495064136e-15,4.3346997057340115e-15,1.250146223568208e-15,4.386044537930369e-13
China,Activity,Production of electricity nec,2.6524684900395028e-15,8.871796973371316e-16,4.781180165740792e-16,1.5295165667661287e-16,9.170920556219978e-16
China,Activity,Production of meat products nec,3.8773119666537743e-14,1.2852034255271467e-14,7.42184476084969e-15,2.803046057657904e-15,1.3757382080261385e-14
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),6.110872990617468e-13,2.678890527627404e-13,1.4010202890018255e-13,4.956298151494307e-14,2.1643439660670516e-13
China,Activity,"Publishing, printing and reproduction of recorded media (22)",3.2407562785753593e-13,1.6243700203914483e-13,8.741371571137136e-14,3.290029315591666e-14,1.1609437404297817e-13
China,Activity,Pulp,6.804673353285524e-17,2.8110705291393e-17,1.6593764531681598e-17,6.4842900815105465e-18,2.451387324176973e-17
China,Activity,Quarrying of sand and clay,2.6433526408716235e-13,1.804318270660719e-14,9.669144785628362e-15,3.2409782855712327e-15,9.004142721195357e-14
China,Activity,Quarrying of stone,1.7400238500485446e-15,9.631393464499624e-17,5.618733150280731e-17,1.7818675919562998e-17,5.920317529131676e-16
China,Activity,Raw milk,1.3892420051021734e-14,3.944066666267984e-15,2.221094456376346e-15,7.768423654842286e-16,4.8533523998613485e-15
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,7.118454670913161e-14,2.259955620854868e-16,1.2164495908564553e-16,3.9970123799162164e-17,2.4113409256353982e-14
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),5.873019368262019e-13,2.2520638003588265e-13,1.1998527562014363e-13,4.182460831528666e-14,2.06055653639738e-13
China,Activity,"Recreational, cultural and sporting activities (92)",2.9698751456122247e-13,1.076425180863941e-13,5.626379699115536e-14,1.8870337735756305e-14,1.0320974567694246e-13
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,7.521953337158104e-13,3.0793997651760383e-13,1.5265089112746297e-13,4.980601799208304e-14,2.6008874223254553e-13
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),1.2896494638897716e-13,8.958421567528788e-14,4.669876468066533e-14,1.5615504795862272e-14,4.5706401372334136e-14
China,Activity,Research and development (73),9.927681911504152e-14,1.697482357967027e-13,8.625781209359588e-14,3.123871970196693e-14,3.856248111816878e-14
China,Activity,Retail sale of automotive fuel,1.293157683919404e-13,5.4056996329236877e-14,3.126959757805231e-14,1.1617130822363308e-14,4.6209291264199243e-14
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",4.955653198311928e-12,1.896401774562668e-12,1.0913428667637002e-12,3.978641219967448e-13,1.9241569673942056e-12
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",5.7287001101184764e-12,1.981530118566818e-12,1.0947574474532109e-12,3.6549657109414614e-13,1.996805592823614e-12
China,Activity,Sea and coastal water transport,1.9102868161799612e-11,2.86000821265242e-13,3.937155840462888e-13,1.031633277050676e-13,6.519180888636379e-12
China,Activity,Steam and hot water supply,9.884800697684796e-15,4.321703054991838e-15,2.206810170329641e-15,7.517516216688831e-16,3.452124243672006e-15
China,Activity,Sugar refining,2.306800641050347e-17,8.195535353609029e-18,4.4715235891036e-18,1.5465293232549918e-18,8.083704250299686e-18
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),3.879341138698368e-12,1.525815509611961e-12,8.338817671348324e-13,2.798007275766864e-13,1.361102226052131e-12
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",2.965144790177327e-13,2.636877530548427e-13,1.608658745125882e-13,6.549848603749458e-14,1.16842890936308e-13
China,Activity,Transmission of electricity,3.026558518398299e-16,1.1218762667264632e-16,6.072334125841408e-17,1.9238739337785362e-17,1.0474102474460946e-16
China,Activity,Transport via pipelines,8.175689268459298e-14,2.7241174564694447e-14,1.435988716071702e-14,5.024716714248599e-15,2.924346450547708e-14
China,Activity,Transport via railways,3.1213465882993404e-13,1.407456361409739e-13,7.507554032470045e-14,2.554033472090759e-14,1.1088150221092237e-13
China,Activity,"Waste water treatment, food",3.734030271134939e-13,4.4759788544688365e-14,2.456293671611399e-14,8.10406600493081e-15,1.276416922110118e-13
China,Activity,"Waste water treatment, other",6.73024897483248e-13,8.113717713369284e-14,4.468561854707512e-14,1.4737049158686998e-14,2.301137898132285e-13
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",3.3911732135766513e-12,1.4569972368744664e-12,8.19829078089788e-13,2.9735972837146776e-13,1.2937812683824918e-12
China,Activity,"Wool, silk-worm cocoons",5.88541318683257e-15,2.300436855028888e-15,1.2802846190193904e-15,4.674622094905298e-16,2.0911002984176696e-15
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),5.48193550996561e-12,7.324357860337517e-12,7.749970895610566e-12,8.244519007132647e-12,6.232275964856034e-12
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),1.0991425018094024e-12,1.6793880414507294e-12,1.7311614513304963e-12,2.3220870857022552e-12,2.4338879314277853e-12
EU27+UK,Activity,Air transport (62),4.566400155024093e-13,6.360686503587318e-13,6.561424673745016e-13,5.37739026298128e-13,4.952243361210758e-13
EU27+UK,Activity,Aluminium production,1.5269852943439933e-12,5.252133616322443e-13,4.759203797299027e-13,1.5082169957789545e-13,5.541184443477098e-13
EU27+UK,Activity,Animal products nec,1.225966389928827e-15,1.264175214822083e-15,1.3439140932526785e-15,8.239335463731523e-16,8.888798897456389e-16
EU27+UK,Activity,"Biogasification of food waste, incl. land application",4.111146511908538e-14,6.377088418239752e-14,6.79106060121995e-14,4.8649898085230715e-14,2.917770803020619e-14
EU27+UK,Activity,"Biogasification of paper, incl. land application",5.3217965103144964e-15,7.787518156042477e-15,8.273753102714856e-15,5.7106053297424984e-15,3.549540147832415e-15
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",2.2814236168550505e-13,3.6365154129454394e-13,3.793739360447095e-13,2.017150450418891e-13,1.5361931209390593e-13
EU27+UK,Activity,Casting of metals,4.796130174786129e-13,1.0379295334887356e-12,9.396332900971605e-13,3.6748193648446583e-13,3.1268464225751737e-13
EU27+UK,Activity,Cattle farming,2.8267661024065165e-14,3.917124397883687e-14,3.9323436443091524e-14,3.688977842341936e-14,3.024394127846578e-14
EU27+UK,Activity,Chemicals nec,3.857403763309594e-12,3.6413161279669264e-11,2.658066700874197e-11,8.231720224543793e-12,2.4542162060214466e-12
EU27+UK,Activity,"Collection, purification and distribution of water (41)",8.632626442859148e-13,6.930990991994231e-13,7.104115091245869e-13,1.2538659594288879e-12,8.404815591321083e-13
EU27+UK,Activity,"Composting of food waste, incl. land application",3.5768810191886134e-13,4.0300034027995027e-13,4.21929670661038e-13,3.1160793088810867e-13,2.220546810293837e-13
EU27+UK,Activity,"Composting of paper and wood, incl. land application",7.194991848734108e-16,7.611965735683991e-16,8.184387950258433e-16,5.273042251680826e-16,4.638275835859985e-16
EU27+UK,Activity,Computer and related activities (72),3.244473615669986e-11,4.977216189521335e-11,4.841577573016194e-11,3.9441749981006664e-11,2.934137455674642e-11
EU27+UK,Activity,Construction (45),8.070777609438172e-11,1.1090729715314138e-11,4.150481341948779e-11,1.458425983726717e-11,3.5622642163243036e-11
EU27+UK,Activity,Copper production,4.1461693348357077e-13,9.219705136011667e-13,8.084809638444991e-13,3.0029720914779286e-13,2.3598681577850094e-13
EU27+UK,Activity,Cultivation of cereal grains nec,1.0468848512718257e-13,1.7921794888184333e-13,1.7704025428637783e-13,8.901290358278116e-14,7.527516366479829e-14
EU27+UK,Activity,Cultivation of crops nec,2.605458464908578e-14,1.8195454152864272e-14,2.3042655145631716e-14,1.1571930189847771e-14,1.446977057620532e-14
